country,year,fr_inr_lndp
npl,1980,2.0000000000
npl,1981,2.0000000000
npl,1982,3.2083333333
npl,1983,4.5000000000
npl,1984,4.5000000000
npl,1985,4.5000000000
npl,1986,3.1666666667
npl,1987,2.5000000000
npl,1988,2.5000000000
npl,1989,2.5000000000
npl,1990,2.5000000000
npl,1996,3.2500000000
npl,1997,4.7500000000
npl,1998,5.0833333333
npl,1999,4.0208333333
npl,2000,3.5000000000
npl,2001,2.9166666667
npl,2002,3.1458333333
npl,2003,4.4166666667
npl,2004,5.8541666667
npl,2005,5.8750000000
npl,2006,5.7500000000
npl,2007,5.7500000000
npl,2008,5.6041666667
npl,2009,5.5000000000
npl,2010,4.3750000000
nld,1978,8.2100000010
nld,1979,10.9600000010
nld,1980,7.5400000010
nld,1981,8.1933333340
nld,1982,5.2875000008
nld,1983,4.4333333341
nld,1984,4.7750000010
nld,1985,5.1500000010
nld,1986,4.6958333333
nld,1987,4.5916666667
nld,1988,4.2958333333
nld,1989,7.2583333333
nld,1990,8.4375000000
nld,1991,9.2125000000
nld,1992,9.5458333333
nld,1993,7.2833333333
nld,1994,3.5916666667
nld,1995,2.8125000000
nld,1996,2.3541666667
nld,1997,2.9500000000
nld,1998,3.3958333333
nld,1999,0.7166666667
nld,2000,1.9041666667
nld,2001,1.8958333333
nld,2002,1.1916666667
nld,2003,0.5125000000
nld,2004,0.4408333333
nld,2005,0.4300000000
nld,2006,0.5594666667
nld,2007,0.7149666667
nld,2008,0.2333333333
nld,2009,-0.6141833333
nld,2010,-0.5971750000
nld,2011,-0.6067166667
nld,2012,-1.1120416667
nzl,1999,2.4937306631
nzl,2000,1.4548596533
nzl,2001,2.2455863256
nzl,2002,1.8434868406
nzl,2003,1.8988506013
nzl,2004,1.3320313506
nzl,2005,1.0798268291
nzl,2006,1.2770394789
nzl,2007,0.8282149473
nzl,2008,1.3870910144
nzl,2009,2.6169597960
nzl,2010,1.6722034386
nzl,2011,1.8367766663
nzl,2012,1.7157252198
nzl,2013,1.7060531287
nzl,2014,1.7925000000
nzl,2015,2.0316666667
nzl,2016,1.7891666667
nic,1988,14526.8600000000
nic,1989,-1027.8850000000
nic,1990,12.5000000000
nic,1991,6.2916666667
nic,1992,7.3075000000
nic,1993,8.6150000000
nic,1994,8.4433333333
nic,1995,8.7433333333
nic,1996,8.3708333333
nic,1997,8.6108333333
nic,1998,10.8600916667
nic,1999,5.7458333333
nic,2000,7.3449541441
nic,2001,6.9935604951
nic,2002,10.5061347391
nic,2003,9.9975119198
nic,2004,8.7754659836
nic,2005,8.0716721297
nic,2006,6.7105163495
nic,2007,6.9662625036
nic,2008,6.5967632081
nic,2009,8.0366649286
nic,2010,10.3286385635
nic,2011,8.6909159121
nic,2012,10.9984704452
nic,2013,13.9740913433
nic,2014,12.4901946128
nic,2015,11.0050489902
nic,2016,10.3360304949
ner,2005,-3.7700000000
ner,2006,-3.4100000000
ner,2007,-3.6400000000
ner,2008,-3.8100000000
ner,2009,-3.4200000000
ner,2010,-3.0400000000
ner,2011,-2.7300000000
ner,2012,-3.1600000000
ner,2013,-1.5800000000
ner,2014,-1.9100000000
ner,2015,-1.8500000000
ner,2016,-1.5100000000
nga,1970,4.0000000000
nga,1971,4.0000000000
nga,1972,3.9583333340
nga,1973,4.0000000000
nga,1974,4.0000000000
nga,1975,3.2500000000
nga,1976,3.8333333340
nga,1977,3.1666666670
nga,1978,2.6041666670
nga,1979,3.3183333340
nga,1980,3.1650000000
nga,1981,3.2008333330
nga,1982,1.9375000000
nga,1983,2.5650000000
nga,1984,1.9875000000
nga,1985,0.3166666671
nga,1986,0.7241666667
nga,1987,0.8741666667
nga,1988,3.6666666667
nga,1989,5.7666666667
nga,1990,5.5166666667
nga,1991,5.1250000000
nga,1992,6.7166666667
nga,1993,8.4083333333
nga,1994,7.3916666667
nga,1995,6.7025000000
nga,1996,6.7775000000
nga,1997,10.6258333333
nga,1998,8.0758333333
nga,1999,7.4791666667
nga,2000,9.5833333333
nga,2001,8.1825000000
nga,2002,8.1008333333
nga,2003,6.4966666667
nga,2004,5.4824937206
nga,2005,7.4158333333
nga,2006,7.1575000000
nga,2007,6.6508333333
nga,2008,3.5090000000
nga,2009,5.0650000000
nga,2010,11.0641666667
nga,2011,10.3175000000
nga,2012,8.3850000000
nga,2013,8.7775000000
nga,2014,7.2091666667
nga,2015,7.7004993505
nga,2016,9.3703232642
nor,1979,7.2000000010
nor,1980,8.0000000000
nor,1981,9.1000000000
nor,1982,9.4000000010
nor,1983,8.9000000000
nor,1984,8.2500000000
nor,1985,3.3500000000
nor,1986,5.0000000000
nor,1987,4.7300000000
nor,1988,4.9500000000
nor,1989,4.7600000000
nor,1990,4.4700000000
nor,1991,4.5900000000
nor,1992,3.5800000000
nor,1993,3.6600000000
nor,1994,3.1700000000
nor,1995,2.6500000000
nor,1996,2.5300000000
nor,1997,2.3700000000
nor,1998,2.5600000000
nor,1999,2.2300000000
nor,2000,2.2000000000
nor,2001,2.2600000000
nor,2002,2.2500000000
nor,2003,2.6100000000
nor,2004,2.5600000000
nor,2005,2.2100000000
nor,2006,1.8700000000
nor,2007,1.7881083488
nor,2008,1.7808470811
nor,2009,2.0000000000
omn,1984,1.3200000000
omn,1985,1.1940000000
omn,1986,1.3220000000
omn,1987,1.6260000000
omn,1988,1.8270000000
omn,1989,1.3460000000
omn,1990,1.3660000000
omn,1991,2.4400000000
omn,1992,2.9490000000
omn,1993,4.3220000000
omn,1994,4.2310000000
omn,1995,2.8440000000
omn,1996,2.3810000000
omn,1997,2.0000000000
omn,1998,1.6300000000
omn,1999,2.1950000000
omn,2000,2.4350000000
omn,2001,4.7360000000
omn,2002,5.6590000000
omn,2003,5.8620000000
omn,2004,5.2520000000
omn,2005,3.7660000000
omn,2006,3.4030000000
omn,2007,3.1450000000
omn,2008,2.6190000000
omn,2009,3.3010000000
omn,2010,3.4690000000
omn,2011,3.3900000000
omn,2012,3.0270000000
omn,2013,3.0230000000
omn,2014,3.0660000000
omn,2015,2.8280000000
omn,2016,1.8960000000
pak,2004,5.6233333333
pak,2005,6.4758333333
pak,2006,6.8133333333
pak,2007,6.4600000000
pak,2008,6.0175000000
pak,2009,5.8566666667
pak,2010,5.8975000000
pak,2011,6.1933333333
pak,2012,5.5400000000
pak,2013,4.8141666667
pak,2014,4.4650000000
pak,2015,4.1833333333
pak,2016,3.9208333333
pan,1986,5.8545000000
pan,1987,6.0050000000
pan,1988,4.9300000000
pan,1989,4.4295000000
pan,1990,3.5800000000
pan,1991,4.0650000000
pan,1992,4.9350000000
pan,1993,4.1625000000
pan,1994,4.0400000000
pan,1995,3.9200000000
pan,1996,3.4200000000
pan,1997,3.5991666667
pan,1998,4.0558333333
pan,1999,3.1283333333
pan,2000,3.4100000000
pan,2001,4.1433333333
pan,2002,5.6175000000
pan,2003,5.9500000000
pan,2004,6.5891666667
pan,2005,5.9700000000
pan,2006,4.5575000000
pan,2007,3.4933333333
pan,2008,4.6323112931
pan,2009,4.7588054880
pan,2010,4.6916666667
pan,2011,4.5866666667
pan,2012,4.5166666667
pan,2013,4.4779166667
pan,2014,4.6708333333
pan,2015,5.3208333333
pan,2016,5.4088884575
png,1980,4.2500000010
png,1981,4.4000000000
png,1982,4.2500000000
png,1983,2.0416666670
png,1984,2.5100000000
png,1985,2.0541666668
png,1986,0.8458333333
png,1987,2.3416666667
png,1988,3.4058333333
png,1989,6.3983333333
png,1990,6.8525000000
png,1991,5.1058333333
png,1992,6.6800000000
png,1993,6.2550000000
png,1994,4.0733333333
png,1995,5.8458333333
png,1996,6.1725000000
png,1997,6.3200000000
png,1998,9.3408333333
png,1999,10.7691666667
png,2000,9.0841666667
png,2001,10.7441666667
png,2002,10.7050000000
png,2003,8.9808333333
png,2004,11.5258333333
png,2005,10.6150000000
png,2006,9.5875000000
png,2007,8.7166666667
png,2008,7.8830056457
png,2009,7.7708333333
png,2010,9.0625000000
png,2011,9.8883333333
png,2012,10.3291666667
png,2013,9.8000000000
png,2014,9.0441666667
png,2015,8.3075000000
png,2016,7.7295461262
pry,1990,8.0833333333
pry,1991,12.4075000000
pry,1992,7.8091666667
pry,1993,8.6775000000
pry,1994,12.3491666667
pry,1995,12.7891666667
pry,1996,14.7283333333
pry,1997,14.7875000000
pry,1998,14.2733333333
pry,1999,10.4591666667
pry,2000,11.0608333333
pry,2001,12.0291666667
pry,2002,15.7946300301
pry,2003,34.1586674670
pry,2004,28.4359747971
pry,2005,28.2482613058
pry,2006,23.4228580363
pry,2007,20.0224617924
pry,2008,22.7300011201
pry,2009,26.8013700953
pry,2010,24.8232467975
pry,2011,13.3730540248
pry,2012,13.2426339865
pry,2013,15.0305731492
pry,2014,16.8794011141
pry,2015,16.2233561814
pry,2016,14.3190231861
per,1988,12.4942617248
per,1989,380.2656401942
per,1990,2334.9627017864
per,1991,580.9749375272
per,1992,114.1538482232
per,1993,78.7800000000
per,1994,45.4475000000
per,1995,26.5216666667
per,1996,21.3333333333
per,1997,20.5650000000
per,1998,21.7283333333
per,1999,23.2525000000
per,2000,20.2008333333
per,2001,17.4308333333
per,2002,17.2256814319
per,2003,17.8945196213
per,2004,22.2569095625
per,2005,22.9443552343
per,2006,20.7279441667
per,2007,19.6258522222
per,2008,20.1670111969
per,2009,18.2136341667
per,2010,17.4336499167
per,2011,16.3499250000
per,2012,16.7802750000
per,2013,15.8143833333
per,2014,13.4311250000
per,2015,13.8164547491
per,2016,13.8181666667
phl,1976,3.5000000000
phl,1977,3.5000000000
phl,1978,3.5000000000
phl,1979,5.3333333333
phl,1980,1.7500000000
phl,1981,1.6180833333
phl,1982,4.3777500000
phl,1983,5.6565833331
phl,1984,7.0230833331
phl,1985,9.6975833333
phl,1986,6.2808333333
phl,1987,5.1364166667
phl,1988,4.6059166667
phl,1989,5.1433333333
phl,1990,4.5803333333
phl,1991,4.2720833333
phl,1992,5.2045833333
phl,1993,5.0770000000
phl,1994,4.5177500000
phl,1995,6.2902500000
phl,1996,5.1563333333
phl,1997,6.0819166667
phl,1998,4.6710833333
phl,1999,3.6092500000
phl,2000,2.6021666667
phl,2001,3.6574166667
phl,2002,4.5305000000
phl,2003,4.2510000000
phl,2004,3.9015000000
phl,2005,4.6289166667
phl,2006,4.4845000000
phl,2007,4.9954166667
phl,2008,4.2615833333
phl,2009,5.8251666667
phl,2010,4.4530000000
phl,2011,3.2753333333
phl,2012,2.5235833333
phl,2013,4.1050000000
phl,2014,4.2970833333
phl,2015,3.9862500000
phl,2016,4.0458333333
pol,1989,-165.0616828516
pol,1990,541.6314039074
pol,1991,11.3490259289
pol,1992,8.6287110155
pol,1993,7.9302890540
pol,1994,8.5722929936
pol,1995,6.6666666667
pol,1996,6.0583333333
pol,1997,6.0141810325
pol,1998,6.2595524540
pol,1999,5.7141666667
pol,2000,5.8325000000
pol,2001,6.5641666667
pol,2002,5.8268966909
pol,2003,3.5951253870
pol,2004,3.8125996770
pol,2005,4.0416985410
pol,2006,3.2840213937
prt,1976,-0.7500000000
prt,1977,-0.0416666667
prt,1978,-0.0833333333
prt,1979,-0.2500000000
prt,1980,-0.2500000000
prt,1981,0.8750000000
prt,1982,2.0000000000
prt,1983,1.7916666667
prt,1984,1.4166666667
prt,1985,2.2083333333
prt,1986,2.5000000000
prt,1987,4.4583333333
prt,1988,4.3216666667
prt,1989,6.5868166667
prt,1990,7.7833333333
prt,1991,10.2166666667
prt,1992,5.8416666667
prt,1993,5.4166666667
prt,1994,6.6416666667
prt,1995,5.4166666667
prt,1996,5.4166666667
prt,1997,4.5916666667
prt,1998,3.8733333333
prt,1999,2.7891666667
qat,1980,3.5000000000
qat,1981,3.5000000000
qat,1982,3.5000000000
qat,1983,3.5000000000
qat,1984,3.5000000000
qat,1985,3.5000000000
qat,1986,3.5000000000
qat,1987,3.5000000000
qat,1988,3.5000000000
qat,1989,3.5000000000
qat,1990,3.5000000000
qat,1991,3.5000000000
qat,1992,3.3750000000
qat,1993,3.1250000000
qat,1994,4.0208333333
qat,2004,3.7900000000
qat,2005,3.4666666667
qat,2006,2.9483333333
qat,2007,3.0033333333
qat,2008,3.8791666667
qat,2009,2.8075000000
qat,2010,4.3729060631
qat,2011,3.7392206867
qat,2012,3.7138944937
qat,2013,3.6948353378
qat,2014,3.6120960071
qat,2015,2.8239719639
qat,2016,1.5926555146
rou,1994,33.3916666667
rou,1995,5.9916666667
rou,1996,17.8733333333
rou,1997,16.6916666667
rou,1998,18.0416666667
rou,1999,19.7750000000
rou,2000,20.7416666667
rou,2001,18.5333333333
rou,2002,16.1916666667
rou,2003,14.4108333333
rou,2004,14.0741666667
rou,2005,13.1858333333
rou,2006,9.2133333333
rou,2007,6.6483333333
rou,2008,5.4750000000
rou,2009,5.2883333333
rou,2010,6.7591666667
rou,2011,5.8300000000
rou,2012,5.8241666667
rou,2013,5.9716666667
rou,2014,5.4458333333
rou,2015,4.8791666667
rou,2016,4.5958333333
rus,1995,218.3500000000
rus,1996,91.7583333333
rus,1997,15.2750000000
rus,1998,24.7416666667
rus,1999,26.0333333333
rus,2000,17.9250000000
rus,2001,13.0583333333
rus,2002,10.7500000000
rus,2003,8.5000000000
rus,2004,7.6500000000
rus,2005,6.6916666667
rus,2006,6.3500000000
rus,2007,4.8916666667
rus,2008,6.4666666667
rus,2009,6.7250000000
rus,2010,4.8083333333
rus,2011,4.0166666667
rus,2012,3.5666666667
rus,2013,3.8750000000
rus,2014,5.1000000000
rus,2015,6.5208333333
rus,2016,5.6291666667
rwa,1996,7.4100000000
rwa,1997,7.9760000000
rwa,1998,9.3710000000
rwa,1999,8.0920000000
rwa,2000,6.8800000000
rwa,2001,7.1100000000
rwa,2002,7.3500000000
rwa,2003,7.6200000000
rwa,2004,7.0920000000
rwa,2005,8.0700000000
rwa,2006,7.7800000000
rwa,2007,9.3400000000
rwa,2008,9.7900000000
rwa,2009,7.2300000000
rwa,2010,9.8400000000
rwa,2011,8.7700000000
rwa,2012,6.4500000000
rwa,2013,8.3500000000
rwa,2014,9.9029584604
rwa,2015,9.4408186284
wsm,2002,6.9391666667
wsm,2003,6.7616666667
wsm,2004,6.8366666667
wsm,2005,7.0800000000
wsm,2006,6.8508333333
wsm,2007,6.2083333333
wsm,2008,6.6000000000
wsm,2009,7.2766666667
wsm,2010,8.0191666667
wsm,2011,7.6775000000
wsm,2012,7.3908333333
wsm,2013,7.3200000000
wsm,2014,6.9950000000
wsm,2015,7.0266666667
wsm,2016,6.7366666667
smr,1990,6.5000000000
smr,1991,7.6000000000
smr,1992,7.9000000000
smr,1993,7.0000000000
smr,1994,7.5000000000
smr,1995,7.8750000000
smr,1996,8.2750000000
smr,1997,6.7750000000
smr,1998,5.8250000000
smr,1999,5.4750000000
smr,2000,6.5750000000
smr,2001,5.9250000000
smr,2002,5.2750000000
smr,2003,5.8500000000
smr,2004,5.7000000000
smr,2005,5.8250000000
smr,2006,4.5817440000
smr,2007,4.9550000000
smr,2008,5.6650000000
smr,2009,4.7800000000
smr,2010,4.6750000000
smr,2011,4.8375000000
stp,1989,4.0000000000
stp,1990,4.0000000000
stp,1991,2.0000000000
stp,1992,2.0000000000
stp,1993,2.0000000000
stp,1994,-5.0000000000
stp,1995,17.0000000000
stp,1996,7.0000000000
stp,1997,14.7500000000
stp,1998,17.2916666667
stp,1999,13.3333333333
stp,2000,18.6666666667
stp,2001,22.0000000000
stp,2002,22.4166666667
stp,2003,20.1000000000
stp,2004,18.2800000000
stp,2005,19.0536111111
stp,2006,18.5500000000
stp,2007,19.6500000000
stp,2008,19.6500000000
stp,2009,19.1875000000
stp,2010,17.7599722222
stp,2011,14.5925000000
stp,2012,13.2780555561
stp,2013,13.9000000000
stp,2014,14.2508333333
stp,2015,16.4091666667
stp,2016,15.4508333333
sen,2005,-3.7700000000
sen,2006,-3.4100000000
sen,2007,-3.6400000000
sen,2008,-3.8100000000
sen,2009,-3.4200000000
sen,2010,-3.0400000000
sen,2011,-2.7300000000
sen,2012,-3.1600000000
sen,2013,-1.5800000000
sen,2014,-1.9100000000
sen,2015,-1.8500000000
sen,2016,-1.5100000000
srb,1997,58.9200000000
srb,1998,44.7061703751
srb,1999,42.7141741659
srb,2000,-72.4000000000
srb,2001,30.4000000000
srb,2002,17.0933779547
srb,2003,12.7395135543
srb,2004,11.9270182081
srb,2005,13.1201597635
srb,2006,11.5000000000
srb,2007,7.0500000000
srb,2008,8.8067000000
srb,2009,6.7200000000
srb,2010,5.9700000000
srb,2011,7.4100000000
srb,2012,7.6300000000
srb,2013,9.1500000000
srb,2014,8.0000000000
syc,1989,5.7741666667
syc,1990,6.0966666667
syc,1991,6.0741666667
syc,1992,6.0050000000
syc,1993,6.3483333333
syc,1994,6.8708333333
syc,1995,6.5383333333
syc,1996,6.3116666667
syc,1997,5.6850000000
syc,1998,6.7683916667
syc,1999,6.0382025000
syc,2000,5.9695000000
syc,2001,5.7045083333
syc,2002,5.6542000000
syc,2003,6.6267083333
syc,2004,6.4458166667
syc,2005,6.0490333333
syc,2006,7.5944033333
syc,2007,7.8250793763
syc,2008,7.8416045630
syc,2009,5.5797876020
syc,2010,9.8427032314
syc,2011,9.1066168690
syc,2012,8.8929395004
syc,2013,8.8579985752
syc,2014,9.3151185850
syc,2015,9.1969090149
syc,2016,8.8699022166
sle,1977,4.0000000000
sle,1978,4.0000000000
sle,1979,3.7500000000
sle,1980,1.8333333333
sle,1981,5.0000000000
sle,1982,5.0000000000
sle,1983,6.2500000000
sle,1984,6.0000000000
sle,1985,5.6666666667
sle,1986,3.0208333333
sle,1987,15.8750000000
sle,1988,11.6666666667
sle,1989,9.6666666667
sle,1990,12.0000000000
sle,1991,8.4500000000
sle,1992,8.1666666667
sle,1993,23.4583333333
sle,1994,15.7000000000
sle,1995,21.8041666667
sle,1996,18.1675000000
sle,1997,13.9625000000
sle,1998,16.7100000000
sle,1999,17.3316666667
sle,2000,17.0050000000
sle,2001,16.5000000000
sle,2002,12.7708333333
sle,2003,10.3300000000
sle,2004,10.9150000000
sle,2005,12.7858333333
sle,2006,12.8600000000
sle,2007,14.2125000000
sle,2008,13.9075000000
sle,2009,12.4441666667
sle,2010,11.7833333333
sle,2011,10.6886111111
sle,2012,10.6100000000
sle,2013,11.6508333333
sle,2014,12.8057638889
sle,2015,14.2441666667
sle,2016,13.8508333333
sgp,1978,2.4216666670
sgp,1979,2.3025000000
sgp,1980,2.3533333330
sgp,1981,2.9350000000
sgp,1982,3.0133333340
sgp,1983,2.7366666667
sgp,1984,2.7441666667
sgp,1985,3.0708333333
sgp,1986,2.9091666667
sgp,1987,3.2141666667
sgp,1988,3.2266666667
sgp,1989,2.9991666667
sgp,1990,2.6908333333
sgp,1991,2.9533333333
sgp,1992,3.0833333333
sgp,1993,3.0875000000
sgp,1994,2.8766666667
sgp,1995,2.8650000000
sgp,1996,2.8500000000
sgp,1997,2.8508333333
sgp,1998,2.8375000000
sgp,1999,4.1166666667
sgp,2000,4.1216666667
sgp,2001,4.1283333333
sgp,2002,4.4766666667
sgp,2003,4.8041666667
sgp,2004,4.8966666667
sgp,2005,4.8591666667
sgp,2006,4.7425000000
sgp,2007,4.8008333333
sgp,2008,4.9608333333
sgp,2009,5.0875000000
sgp,2010,5.1741666667
sgp,2011,5.2116666667
sgp,2012,5.2441666667
sgp,2013,5.2400000000
sgp,2014,5.2058333333
sgp,2015,5.1833333333
sgp,2016,5.1600000000
svk,1993,6.3875000000
svk,1994,5.2425000000
svk,1995,7.8400000000
svk,1996,4.6183333333
svk,1997,5.2158333333
svk,1998,4.9166666667
svk,1999,6.7000000000
svk,2000,6.4400000000
svk,2001,4.7808333333
svk,2002,3.6016666667
svk,2003,3.1333333333
svk,2004,4.9341666667
svk,2005,4.2350000000
svk,2006,4.0991666667
svk,2007,4.2666666667
svk,2008,2.0187500000
svn,1991,142.0300000000
svn,1992,42.0958333333
svn,1993,15.5691666667
svn,1994,10.7641666667
svn,1995,7.9791666667
svn,1996,7.5150000000
svn,1997,6.8358333333
svn,1998,5.5466666667
svn,1999,5.1375000000
svn,2000,5.7200000000
svn,2001,5.2408333333
svn,2002,4.9308333333
svn,2003,4.8000000000
svn,2004,4.8333333333
svn,2005,4.6250000000
svn,2006,4.6083333333
svn,2007,2.3150000000
svn,2008,2.6066666667
svn,2009,4.5447222227
slb,1981,2.7708333333
slb,1982,3.6666666667
slb,1983,3.1250000000
slb,1984,4.0000000000
slb,1985,4.1041666667
slb,1986,4.6250000000
slb,1987,6.6666666667
slb,1988,7.7666666667
slb,1989,7.5416666667
slb,1990,7.5000000000
slb,1991,7.4583333333
slb,1992,4.6458333333
slb,1993,6.2500000000
slb,1994,5.5000000000
slb,1995,7.9656957605
slb,1996,9.6664813026
slb,1997,13.1790578933
slb,1998,11.6657957676
slb,1999,10.9125335252
slb,2000,11.5687846105
slb,2001,13.4220310000
slb,2002,13.7399625650
slb,2003,13.6680956894
slb,2004,13.1933885640
slb,2005,13.3611850487
slb,2006,13.2323662889
slb,2007,13.4429742133
slb,2008,13.4858333333
slb,2009,11.1166666667
slb,2010,11.1450000000
slb,2011,11.1741666667
slb,2012,10.4175000000
slb,2013,10.4808333333
slb,2014,10.6633333333
slb,2015,10.1716666667
slb,2016,9.3965067854
zaf,1977,4.5000000000
zaf,1978,4.4583333333
zaf,1979,4.0000000000
zaf,1980,3.9583333333
zaf,1981,5.8125000000
zaf,1982,6.3333333333
zaf,1983,2.9583333333
zaf,1984,4.0416666667
zaf,1985,4.4791666667
zaf,1986,3.3583333334
zaf,1987,3.8000000000
zaf,1988,1.7916666667
zaf,1989,1.7083333333
zaf,1990,2.1375000000
zaf,1991,3.0083333333
zaf,1992,5.1266666667
zaf,1993,4.6541666667
zaf,1994,4.4708333333
zaf,1995,4.3541666667
zaf,1996,4.6125000000
zaf,1997,4.6250000000
zaf,1998,5.2958333333
zaf,1999,5.7591666667
zaf,2000,5.3041666667
zaf,2001,4.4000000000
zaf,2002,4.9758333333
zaf,2003,5.1983333333
zaf,2004,4.7383333333
zaf,2005,4.5825000000
zaf,2006,4.0283333333
zaf,2007,4.0141666667
zaf,2008,3.5125000000
zaf,2009,3.1716666667
zaf,2010,3.3683333333
zaf,2011,3.3275000000
zaf,2012,3.3133333333
zaf,2013,3.3475000000
zaf,2014,3.3241666667
zaf,2015,3.2633333333
zaf,2016,3.2866666667
ssd,2012,13.5547444430
ssd,2013,12.7900000000
ssd,2014,11.3197630166
ssd,2015,12.4365045467
ssd,2016,8.6401214230
esp,1979,6.1600000010
esp,1980,3.8000000000
esp,1981,3.8500000000
esp,1982,2.7175000002
esp,1983,2.6875000000
esp,1984,4.2775000002
esp,1985,2.9883333337
esp,1986,3.1400000000
esp,1987,7.3966666667
esp,1988,3.3708333333
esp,1989,6.2950000000
esp,1990,5.3508333333
esp,1991,3.9041666667
esp,1992,3.7925000000
esp,1993,3.1500000000
esp,1994,2.2450000000
esp,1995,2.3683333333
esp,1996,2.3816666667
esp,1997,2.1200000000
esp,1998,2.0916666667
esp,1999,2.0975000000
esp,2000,2.2216666667
esp,2001,2.0816666667
esp,2002,1.8058333333
lka,2001,3.4700000000
lka,2002,4.7000000000
lka,2003,3.6800000000
lka,2004,4.8600000000
lka,2005,5.9000000000
lka,2006,7.1400000000
lka,2007,6.6900000000
lka,2008,7.5400000000
lka,2009,3.1100000000
lka,2010,3.0400000000
lka,2011,3.2475000000
lka,2012,4.1900000000
lka,2013,0.5900000000
lka,2014,0.1500000000
lka,2015,1.2000000000
lka,2016,3.5600000000
kna,1981,3.0000000000
kna,1982,3.0000000000
kna,1983,2.5000000000
kna,1984,3.5000000000
kna,1985,5.0416666667
kna,1986,5.5000000000
kna,1987,5.4166666667
kna,1988,4.0833333333
kna,1989,4.5833333333
kna,1990,4.5000000000
kna,1991,6.7743091776
kna,1992,6.4162050730
kna,1993,5.8871967903
kna,1994,6.9524011879
kna,1995,6.3695534869
kna,1996,6.6589221757
kna,1997,6.8954729849
kna,1998,7.2036865714
kna,1999,6.8948646892
kna,2000,6.7814009458
kna,2001,6.8495663179
kna,2002,6.8824975180
kna,2003,7.7236393774
kna,2004,5.7087284539
kna,2005,5.5252957693
kna,2006,4.7396135574
kna,2007,4.6824423317
kna,2008,4.1530414526
kna,2009,4.1616571032
kna,2010,4.0234306360
kna,2011,4.9797322495
kna,2012,4.4593703473
kna,2013,5.0401077471
kna,2014,6.0978044511
kna,2015,6.5739166667
kna,2016,6.7300000000
lca,1980,5.5000000000
lca,1981,5.0000000000
lca,1982,5.0000000000
lca,1983,3.0833333333
lca,1984,3.8333333333
lca,1985,4.4166666667
lca,1986,6.0000000000
lca,1987,5.8333333333
lca,1988,4.8541666667
lca,1989,4.4583333333
lca,1990,4.5833333333
lca,1991,7.7673786941
lca,1992,8.5042383436
lca,1993,7.7762045077
lca,1994,7.2273190468
lca,1995,8.2576750749
lca,1996,8.3192217896
lca,1997,8.0302144350
lca,1998,6.6033326214
lca,1999,8.0328518966
lca,2000,8.2670897455
lca,2001,8.0911283369
lca,2002,8.3224128659
lca,2003,9.5314840489
lca,2004,8.0235716390
lca,2005,7.7716355034
lca,2006,7.8329989972
lca,2007,7.0211231024
lca,2008,6.8250975342
lca,2009,7.3307195721
lca,2010,7.2925882787
lca,2011,6.5078163677
lca,2012,6.4422651858
lca,2013,6.1409761127
lca,2014,6.1975142598
lca,2015,6.5818333333
lca,2016,6.6050000000
vct,1980,5.5000000000
vct,1981,5.5000000000
vct,1982,4.5000000000
vct,1983,4.2083333333
vct,1984,6.0000000000
vct,1985,5.9583333333
vct,1986,6.6250000000
vct,1987,6.6458333333
vct,1988,6.0416666667
vct,1989,7.0000000000
vct,1990,8.0000000000
vct,1991,7.1282564653
vct,1992,7.3582618073
vct,1993,8.0264842890
vct,1994,7.8479600029
vct,1995,6.7272942407
vct,1996,7.0858370845
vct,1997,7.0799895869
vct,1998,7.0338847110
vct,1999,7.0877347256
vct,2000,6.9259072516
vct,2001,7.0688787916
vct,2002,7.2082533894
vct,2003,7.2714946851
vct,2004,6.3930336969
vct,2005,6.6905469788
vct,2006,6.8086132636
vct,2007,6.7924846298
vct,2008,6.7328495287
vct,2009,6.2472026144
vct,2010,6.3122471374
vct,2011,6.1443233133
vct,2012,6.5385272152
vct,2013,6.7066593137
vct,2014,6.5089072275
vct,2015,7.1833333333
vct,2016,7.2225000000
sur,1991,4.3000000000
sur,1992,4.4250000000
sur,1993,4.6000000000
sur,1994,7.9250000000
sur,1995,19.1750000000
sur,1996,17.9500000000
sur,1997,15.8750000000
sur,1998,11.5000000000
sur,1999,11.7250000000
sur,2000,13.4750000000
sur,2001,13.8666666667
sur,2002,13.1833333333
sur,2003,12.7666666667
sur,2004,12.1000000000
sur,2005,10.1333333333
sur,2006,9.0166666667
sur,2007,7.3500000000
sur,2008,5.8583333333
sur,2009,5.2750000000
sur,2010,5.4241084098
sur,2011,5.3723067711
sur,2012,4.9500000000
sur,2013,4.8916666667
sur,2014,4.9333333333
sur,2015,5.0833333333
sur,2016,5.4083333333
swz,1973,2.5000000000
swz,1974,3.3541666667
swz,1975,2.7916666667
swz,1976,2.7500000000
swz,1977,2.7500000000
swz,1978,2.8125000000
swz,1979,4.1250000000
swz,1980,5.0000000000
swz,1981,4.6666666667
swz,1982,5.7083333333
swz,1983,5.3333333333
swz,1984,5.3333333333
swz,1985,6.2433333333
swz,1986,6.6925000000
swz,1987,6.9800000000
swz,1988,6.4083333333
swz,1989,5.4208333333
swz,1990,5.7591666667
swz,1991,5.4175000000
swz,1992,5.4275000000
swz,1993,6.4558333333
swz,1994,6.7150000000
swz,1995,7.6158333333
swz,1996,7.5833333333
swz,1997,7.5000000000
swz,1998,7.5833333333
swz,1999,7.5575000000
swz,2000,7.4700000000
swz,2001,7.1000000000
