country,year,dt_ntr_pcbk_cd
nga,1981,364757000.0000000000
nga,1982,390196000.0000000000
nga,1983,-404713000.0000000000
nga,1984,-1230348000.0000000000
nga,1985,-1531410000.0000000000
nga,1986,-646630000.0000000000
nga,1987,-283085000.0000000000
nga,1988,-621175000.0000000000
nga,1989,-674142000.0000000000
nga,1990,-766062000.0000000000
nga,1991,-474699000.0000000000
nga,1992,-562952000.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,-4265000.0000000000
nga,2004,-1051000.0000000000
nga,2005,19870000.0000000000
nga,2006,32413000.0000000000
nga,2007,18200000.0000000000
nga,2008,23564000.0000000000
nga,2009,-24183000.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
pak,1970,-1337000.0000000000
pak,1971,-846000.0000000000
pak,1972,-512000.0000000000
pak,1973,-406000.0000000000
pak,1974,-288000.0000000000
pak,1975,-185000.0000000000
pak,1976,-139000.0000000000
pak,1977,-12000.0000000000
pak,1978,9544000.0000000000
pak,1979,13604000.0000000000
pak,1980,81932000.0000000000
pak,1981,-16907000.0000000000
pak,1982,418137000.0000000000
pak,1983,-245409000.0000000000
pak,1984,101984000.0000000000
pak,1985,-195496000.0000000000
pak,1986,12194000.0000000000
pak,1987,144175000.0000000000
pak,1988,-200184000.0000000000
pak,1989,-37400000.0000000000
pak,1990,-118273000.0000000000
pak,1991,-113334000.0000000000
pak,1992,120152000.0000000000
pak,1993,384933000.0000000000
pak,1994,-498355000.0000000000
pak,1995,-82622000.0000000000
pak,1996,-103005000.0000000000
pak,1997,680909000.0000000000
pak,1998,58669000.0000000000
pak,1999,-133436000.0000000000
pak,2000,-68665000.0000000000
pak,2001,-203367000.0000000000
pak,2002,-299043000.0000000000
pak,2003,-188770000.0000000000
pak,2004,-48234000.0000000000
pak,2005,-17453000.0000000000
pak,2006,-26153000.0000000000
pak,2007,-3670000.0000000000
pak,2008,116952000.0000000000
pak,2009,-55239000.0000000000
pak,2010,-79277000.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,736629000.0000000000
pan,1970,-2592000.0000000000
pan,1971,41109000.0000000000
pan,1972,47830000.0000000000
pan,1973,76138000.0000000000
pan,1974,73142000.0000000000
pan,1975,97538000.0000000000
pan,1976,161340000.0000000000
pan,1977,101704000.0000000000
pan,1978,133891000.0000000000
pan,1979,-75490000.0000000000
pan,1980,-60264000.0000000000
pan,1981,-110462000.0000000000
pan,1982,143439000.0000000000
pan,1983,-115025000.0000000000
pan,1984,-202786000.0000000000
pan,1985,-163224000.0000000000
pan,1986,-183539000.0000000000
pan,1987,-77077000.0000000000
pan,1988,15862000.0000000000
pan,1989,21036000.0000000000
pan,1990,-640000.0000000000
pan,1991,-3250000.0000000000
pan,1992,-7133000.0000000000
pan,1993,-5179000.0000000000
pan,1994,-57341000.0000000000
pan,1995,-36356000.0000000000
pan,1996,-162516000.0000000000
pan,1997,-125182000.0000000000
pan,1998,-74971000.0000000000
pan,1999,-6390000.0000000000
pan,2000,-160784000.0000000000
pan,2001,-100918000.0000000000
pan,2002,-63330000.0000000000
pan,2003,-22496000.0000000000
pan,2004,-18180000.0000000000
pan,2005,-20724000.0000000000
pan,2006,-19989000.0000000000
pan,2007,-19986000.0000000000
pan,2008,151414000.0000000000
pan,2009,34829000.0000000000
pan,2010,-7835000.0000000000
pan,2011,-6749000.0000000000
pan,2012,99290000.0000000000
pan,2013,341749000.0000000000
pan,2014,40634000.0000000000
png,1970,35929000.0000000000
png,1971,26491000.0000000000
png,1972,5147000.0000000000
png,1973,9944000.0000000000
png,1974,-1169000.0000000000
png,1975,-7338000.0000000000
png,1976,7044000.0000000000
png,1977,15719000.0000000000
png,1978,-10631000.0000000000
png,1979,14686000.0000000000
png,1980,43187000.0000000000
png,1981,64204000.0000000000
png,1982,49370000.0000000000
png,1983,76106000.0000000000
png,1984,-67812000.0000000000
png,1985,-56460000.0000000000
png,1986,-13060000.0000000000
png,1987,-74686000.0000000000
png,1988,-68931000.0000000000
png,1989,-44248000.0000000000
png,1990,-144653000.0000000000
png,1991,-83898000.0000000000
png,1992,-46368000.0000000000
png,1993,-74662000.0000000000
png,1994,23025000.0000000000
png,1995,-58949000.0000000000
png,1996,-47189000.0000000000
png,1997,-60582000.0000000000
png,1998,-12472000.0000000000
png,1999,-12213000.0000000000
png,2000,75000.0000000000
png,2001,20403000.0000000000
png,2002,-10042000.0000000000
png,2003,-25863000.0000000000
png,2004,-25482000.0000000000
png,2005,-16817000.0000000000
png,2006,-4580000.0000000000
png,2007,-513000.0000000000
png,2008,-501000.0000000000
png,2009,-487000.0000000000
png,2010,-474000.0000000000
png,2011,-232000.0000000000
png,2012,-679000.0000000000
png,2013,-436000.0000000000
png,2014,-423000.0000000000
pry,1970,1512000.0000000000
pry,1971,-513000.0000000000
pry,1972,2994000.0000000000
pry,1973,3348000.0000000000
pry,1974,6308000.0000000000
pry,1975,6244000.0000000000
pry,1976,-771000.0000000000
pry,1977,4756000.0000000000
pry,1978,24465000.0000000000
pry,1979,26221000.0000000000
pry,1980,4418000.0000000000
pry,1981,35903000.0000000000
pry,1982,108538000.0000000000
pry,1983,48495000.0000000000
pry,1984,18527000.0000000000
pry,1985,-8898000.0000000000
pry,1986,-1034000.0000000000
pry,1987,-15370000.0000000000
pry,1988,-24504000.0000000000
pry,1989,-2674000.0000000000
pry,1990,-9732000.0000000000
pry,1991,-47548000.0000000000
pry,1992,-153986000.0000000000
pry,1993,-37035000.0000000000
pry,1994,-13894000.0000000000
pry,1995,172000.0000000000
pry,1996,-6813000.0000000000
pry,1997,-7867000.0000000000
pry,1998,-5562000.0000000000
pry,1999,388654000.0000000000
pry,2000,-32865000.0000000000
pry,2001,-33558000.0000000000
pry,2002,-19597000.0000000000
pry,2003,-3364000.0000000000
pry,2004,-18455000.0000000000
pry,2005,-30999000.0000000000
pry,2006,-50969000.0000000000
pry,2007,-52993000.0000000000
pry,2008,-47194000.0000000000
pry,2009,-55459000.0000000000
pry,2010,-17237000.0000000000
pry,2011,-37772000.0000000000
pry,2012,-43136000.0000000000
pry,2013,-41746000.0000000000
pry,2014,-34693000.0000000000
per,1970,-33810000.0000000000
per,1971,-34420000.0000000000
per,1972,82093000.0000000000
per,1973,194270000.0000000000
per,1974,421782000.0000000000
per,1975,231935000.0000000000
per,1976,195183000.0000000000
per,1977,-2682000.0000000000
per,1978,-261811000.0000000000
per,1979,44866000.0000000000
per,1980,-470090000.0000000000
per,1981,-391338000.0000000000
per,1982,337985000.0000000000
per,1983,334597000.0000000000
per,1984,196722000.0000000000
per,1985,-62930000.0000000000
per,1986,-26699000.0000000000
per,1987,-27007000.0000000000
per,1988,-15776000.0000000000
per,1989,39958000.0000000000
per,1990,51612000.0000000000
per,1991,30616000.0000000000
per,1992,-58673000.0000000000
per,1993,-51701000.0000000000
per,1994,-49627000.0000000000
per,1995,-37755000.0000000000
per,1996,-1310939000.0000000000
per,1997,-34387000.0000000000
per,1998,-32163000.0000000000
per,1999,-35571000.0000000000
per,2000,-101145000.0000000000
per,2001,-15458000.0000000000
per,2002,-16987000.0000000000
per,2003,-16280000.0000000000
per,2004,-16786000.0000000000
per,2005,-17929000.0000000000
per,2006,-17121000.0000000000
per,2007,-15359000.0000000000
per,2008,-32447000.0000000000
per,2009,-32380000.0000000000
per,2010,-28965000.0000000000
per,2011,-30558000.0000000000
per,2012,-28428000.0000000000
per,2013,-17773000.0000000000
per,2014,-16160000.0000000000
phl,1970,-245000.0000000000
phl,1971,-28693000.0000000000
phl,1972,358000.0000000000
phl,1973,-61720000.0000000000
phl,1974,53550000.0000000000
phl,1975,79202000.0000000000
phl,1976,76269000.0000000000
phl,1977,244031000.0000000000
phl,1978,255825000.0000000000
phl,1979,547804000.0000000000
phl,1980,448369000.0000000000
phl,1981,185652000.0000000000
phl,1982,608891000.0000000000
phl,1983,215063000.0000000000
phl,1984,-251544000.0000000000
phl,1985,28183000.0000000000
phl,1986,20736000.0000000000
phl,1987,-984034000.0000000000
phl,1988,-1228367000.0000000000
phl,1989,-925474000.0000000000
phl,1990,-1246556000.0000000000
phl,1991,-1014826000.0000000000
phl,1992,-1908675000.0000000000
phl,1993,-993887000.0000000000
phl,1994,-103380000.0000000000
phl,1995,-7483000.0000000000
phl,1996,-43008000.0000000000
phl,1997,401143000.0000000000
phl,1998,601141000.0000000000
phl,1999,398787000.0000000000
phl,2000,393195000.0000000000
phl,2001,-615622000.0000000000
phl,2002,103886000.0000000000
phl,2003,-134598000.0000000000
phl,2004,-16167000.0000000000
phl,2005,-115128000.0000000000
phl,2006,-757588000.0000000000
phl,2007,-249994000.0000000000
phl,2008,-21309000.0000000000
phl,2009,185433000.0000000000
phl,2010,66314000.0000000000
phl,2011,17306000.0000000000
phl,2012,-24091000.0000000000
phl,2013,-134998000.0000000000
phl,2014,-111430000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,1675311000.0000000000
rom,1980,746716000.0000000000
rom,1981,413317000.0000000000
rom,1982,43915000.0000000000
rom,1983,-380986000.0000000000
rom,1984,-717398000.0000000000
rom,1985,-800429000.0000000000
rom,1986,-896212000.0000000000
rom,1987,-1130863000.0000000000
rom,1988,-1418367000.0000000000
rom,1989,-307959000.0000000000
rom,1990,0.0000000000
rom,1991,0.0000000000
rom,1992,0.0000000000
rom,1993,4365000.0000000000
rom,1994,31604000.0000000000
rom,1995,143498000.0000000000
rom,1996,-1127606000.0000000000
rom,1997,-455591000.0000000000
rom,1998,-302607000.0000000000
rom,1999,988444000.0000000000
rom,2000,268882000.0000000000
rom,2001,41651000.0000000000
rom,2002,1108115000.0000000000
rom,2003,248788000.0000000000
rom,2004,917488000.0000000000
rom,2005,64012000.0000000000
rom,2006,-488545000.0000000000
rom,2007,-543776000.0000000000
rom,2008,-869041000.0000000000
rom,2009,-727405000.0000000000
rom,2010,-548273000.0000000000
rom,2011,-446776000.0000000000
rom,2012,-1339178000.0000000000
rom,2013,-386376000.0000000000
rom,2014,-353738000.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,122000000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,170000.0000000000
wsm,1974,174000.0000000000
wsm,1975,129000.0000000000
wsm,1976,1324000.0000000000
wsm,1977,-503000.0000000000
wsm,1978,1379000.0000000000
wsm,1979,-745000.0000000000
wsm,1980,-977000.0000000000
wsm,1981,-572000.0000000000
wsm,1982,-522000.0000000000
wsm,1983,-1472000.0000000000
wsm,1984,-19000.0000000000
wsm,1985,-7000.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,5000000.0000000000
stp,1985,-518000.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,35585000.0000000000
sen,1974,5276000.0000000000
sen,1975,-2125000.0000000000
sen,1976,3897000.0000000000
sen,1977,25445000.0000000000
sen,1978,26818000.0000000000
sen,1979,858000.0000000000
sen,1980,-57982000.0000000000
sen,1981,-33139000.0000000000
sen,1982,-11787000.0000000000
sen,1983,11305000.0000000000
sen,1984,-24223000.0000000000
sen,1985,-21962000.0000000000
sen,1986,19023000.0000000000
sen,1987,-26235000.0000000000
sen,1988,-50600000.0000000000
sen,1989,-48812000.0000000000
sen,1990,-15169000.0000000000
sen,1991,-24433000.0000000000
sen,1992,-14580000.0000000000
sen,1993,-4822000.0000000000
sen,1994,-3432000.0000000000
sen,1995,-14529000.0000000000
sen,1996,-6770000.0000000000
sen,1997,-170000.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,4789000.0000000000
sen,2001,6974000.0000000000
sen,2002,798000.0000000000
sen,2003,-867000.0000000000
sen,2004,-1875000.0000000000
sen,2005,-3305000.0000000000
sen,2006,736000.0000000000
sen,2007,-5130000.0000000000
sen,2008,-3203000.0000000000
sen,2009,-2895000.0000000000
sen,2010,-1874000.0000000000
sen,2011,0.0000000000
sen,2012,1963000.0000000000
sen,2013,0.0000000000
sen,2014,10263000.0000000000
srb,1970,-682000.0000000000
srb,1971,-762000.0000000000
srb,1972,97490000.0000000000
srb,1973,245000.0000000000
srb,1974,1933000.0000000000
srb,1975,-8584000.0000000000
srb,1976,23971000.0000000000
srb,1977,2520000.0000000000
srb,1978,-26076000.0000000000
srb,1979,-35829000.0000000000
srb,1980,629514000.0000000000
srb,1981,154163000.0000000000
srb,1982,-159940000.0000000000
srb,1983,498227000.0000000000
srb,1984,-339631000.0000000000
srb,1985,-417092000.0000000000
srb,1986,-1213729000.0000000000
srb,1987,-729688000.0000000000
srb,1988,-392598000.0000000000
srb,1989,-1121886000.0000000000
srb,1990,-1344881000.0000000000
srb,1991,-1007845000.0000000000
srb,1992,-224949000.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,-40000000.0000000000
srb,2005,-43954000.0000000000
srb,2006,5204000.0000000000
srb,2007,-4604000.0000000000
srb,2008,-24574000.0000000000
srb,2009,-48954000.0000000000
srb,2010,83173000.0000000000
srb,2011,211810000.0000000000
srb,2012,-116909000.0000000000
srb,2013,-434534000.0000000000
srb,2014,-266604000.0000000000
sle,1970,-845000.0000000000
sle,1971,-794000.0000000000
sle,1972,-2004000.0000000000
sle,1973,-628000.0000000000
sle,1974,14917000.0000000000
sle,1975,-2205000.0000000000
sle,1976,-1795000.0000000000
sle,1977,-5000.0000000000
sle,1978,1107000.0000000000
sle,1979,10055000.0000000000
sle,1980,-4996000.0000000000
sle,1981,4143000.0000000000
sle,1982,-2045000.0000000000
sle,1983,-2949000.0000000000
sle,1984,-1566000.0000000000
sle,1985,-1990000.0000000000
sle,1986,-459000.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,-28397000.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,4250000.0000000000
slb,1985,4802000.0000000000
slb,1986,3099000.0000000000
slb,1987,-1149000.0000000000
slb,1988,-1305000.0000000000
slb,1989,-2879000.0000000000
slb,1990,-3915000.0000000000
slb,1991,-3541000.0000000000
slb,1992,-3103000.0000000000
slb,1993,-2937000.0000000000
slb,1994,-2829000.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1970,-639000.0000000000
som,1971,-599000.0000000000
som,1972,-617000.0000000000
som,1973,-582000.0000000000
som,1974,-339000.0000000000
som,1975,-321000.0000000000
som,1976,-32000.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1994,-11746000.0000000000
zaf,1995,-134496000.0000000000
zaf,1996,-635097000.0000000000
zaf,1997,-254436000.0000000000
zaf,1998,-583741000.0000000000
zaf,1999,-266083000.0000000000
zaf,2000,-658967000.0000000000
zaf,2001,-1010505000.0000000000
zaf,2002,-158804000.0000000000
zaf,2003,-338685000.0000000000
zaf,2004,587466000.0000000000
zaf,2005,799672000.0000000000
zaf,2006,-1515398000.0000000000
zaf,2007,-1095164000.0000000000
zaf,2008,-722039000.0000000000
zaf,2009,-1681528000.0000000000
zaf,2010,-673832000.0000000000
zaf,2011,-1343379000.0000000000
zaf,2012,-787007000.0000000000
zaf,2013,159265000.0000000000
zaf,2014,505624000.0000000000
lka,1970,-969000.0000000000
lka,1971,-891000.0000000000
lka,1972,-899000.0000000000
lka,1973,-1130000.0000000000
lka,1974,-654000.0000000000
lka,1975,-157000.0000000000
lka,1976,542000.0000000000
lka,1977,-173000.0000000000
lka,1978,-126000.0000000000
lka,1979,-735000.0000000000
lka,1980,56776000.0000000000
lka,1981,79696000.0000000000
lka,1982,90182000.0000000000
lka,1983,25008000.0000000000
lka,1984,17917000.0000000000
lka,1985,-48250000.0000000000
lka,1986,-52384000.0000000000
lka,1987,-96962000.0000000000
lka,1988,-83751000.0000000000
lka,1989,-64774000.0000000000
lka,1990,13744000.0000000000
lka,1991,20812000.0000000000
lka,1992,-25452000.0000000000
lka,1993,-24563000.0000000000
lka,1994,313000.0000000000
lka,1995,18945000.0000000000
lka,1996,-10387000.0000000000
lka,1997,65203000.0000000000
lka,1998,64670000.0000000000
lka,1999,-111267000.0000000000
lka,2000,-79189000.0000000000
lka,2001,-89823000.0000000000
lka,2002,27302000.0000000000
lka,2003,93109000.0000000000
lka,2004,19416000.0000000000
lka,2005,74567000.0000000000
lka,2006,85277000.0000000000
lka,2007,193332000.0000000000
lka,2008,116502000.0000000000
lka,2009,-109219000.0000000000
lka,2010,99944000.0000000000
lka,2011,33517000.0000000000
lka,2012,2604162000.0000000000
lka,2013,1545436000.0000000000
lka,2014,914702000.0000000000
lca,1981,-39000.0000000000
lca,1982,-39000.0000000000
lca,1983,-39000.0000000000
lca,1984,-39000.0000000000
lca,1985,-52000.0000000000
lca,1986,2755000.0000000000
lca,1987,-295000.0000000000
lca,1988,-350000.0000000000
lca,1989,-603000.0000000000
lca,1990,-1002000.0000000000
lca,1991,-1110000.0000000000
lca,1992,-861000.0000000000
lca,1993,-551000.0000000000
lca,1994,-17000.0000000000
lca,1995,-16000.0000000000
lca,1996,-14000.0000000000
lca,1997,-12000.0000000000
lca,1998,260000.0000000000
lca,1999,9587000.0000000000
lca,2000,-973000.0000000000
lca,2001,-1644000.0000000000
lca,2002,-658000.0000000000
lca,2003,-6513000.0000000000
lca,2004,-305000.0000000000
lca,2005,-262000.0000000000
lca,2006,-263000.0000000000
lca,2007,-247000.0000000000
lca,2008,-3322000.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,4749000.0000000000
vct,1995,-233000.0000000000
vct,1996,-134000.0000000000
vct,1997,-2089000.0000000000
vct,1998,-596000.0000000000
vct,1999,-522000.0000000000
vct,2000,-500000.0000000000
vct,2001,-456000.0000000000
vct,2002,567000.0000000000
vct,2003,-399000.0000000000
vct,2004,29672000.0000000000
vct,2005,27642000.0000000000
vct,2006,-10545000.0000000000
vct,2007,-9969000.0000000000
vct,2008,5101000.0000000000
vct,2009,-11937000.0000000000
vct,2010,-11390000.0000000000
vct,2011,-10774000.0000000000
vct,2012,-11789000.0000000000
vct,2013,-7219000.0000000000
vct,2014,-1538000.0000000000
sdn,1970,-5219000.0000000000
sdn,1971,998000.0000000000
sdn,1972,2919000.0000000000
sdn,1973,25605000.0000000000
sdn,1974,124237000.0000000000
sdn,1975,-49000.0000000000
sdn,1976,-5981000.0000000000
sdn,1977,-6425000.0000000000
sdn,1978,-3261000.0000000000
sdn,1979,30028000.0000000000
sdn,1980,101969000.0000000000
sdn,1981,130450000.0000000000
sdn,1982,121929000.0000000000
sdn,1983,-30245000.0000000000
sdn,1984,-652000.0000000000
sdn,1985,-41257000.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,87142000.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,-1994000.0000000000
swz,1971,-2654000.0000000000
swz,1972,-2999000.0000000000
swz,1973,-8215000.0000000000
swz,1974,-2737000.0000000000
swz,1975,-1182000.0000000000
swz,1976,-12000.0000000000
swz,1977,-12000.0000000000
swz,1978,27154000.0000000000
swz,1979,-2674000.0000000000
swz,1980,-4429000.0000000000
swz,1981,-7817000.0000000000
swz,1982,-6437000.0000000000
swz,1983,-5542000.0000000000
swz,1984,4774000.0000000000
swz,1985,-2012000.0000000000
swz,1986,-3063000.0000000000
swz,1987,-11579000.0000000000
swz,1988,-287000.0000000000
swz,1989,-297000.0000000000
swz,1990,-242000.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,32586000.0000000000
swz,1998,-7400000.0000000000
swz,1999,-6639000.0000000000
swz,2000,-5873000.0000000000
swz,2001,-2483000.0000000000
swz,2002,1320000.0000000000
swz,2003,-2527000.0000000000
swz,2004,-3497000.0000000000
swz,2005,-4345000.0000000000
swz,2006,-4586000.0000000000
swz,2007,-4298000.0000000000
swz,2008,-3642000.0000000000
swz,2009,-2273000.0000000000
swz,2010,-1133000.0000000000
swz,2011,-1017000.0000000000
swz,2012,-3232000.0000000000
swz,2013,-1437000.0000000000
swz,2014,-3292000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
