country,year,dc_dac_ital_cd
lic,1962,12820000.0000000000
lic,1963,19860000.0000000000
lic,1964,9910000.0000000000
lic,1965,16150000.0000000000
lic,1966,9160000.0000000000
lic,1967,14130000.0000000000
lic,1968,25600000.0000000000
lic,1969,14970000.0000000000
lic,1970,27660000.0000000000
lic,1971,31280000.0000000000
lic,1972,11100000.0000000000
lic,1973,23280000.0000000000
lic,1974,15180000.0000000000
lic,1975,12410000.0000000000
lic,1976,9080000.0000000000
lic,1977,10690000.0000000000
lic,1978,14440000.0000000000
lic,1979,17240000.0000000000
lic,1980,43910000.0000000000
lic,1981,77940000.0000000000
lic,1982,132300000.0000000000
lic,1983,169840000.0000000000
lic,1984,308050000.0000000000
lic,1985,308270000.0000000000
lic,1986,685810000.0000000000
lic,1987,903350000.0000000000
lic,1988,1098050000.0000000000
lic,1989,721140000.0000000000
lic,1990,875890000.0000000000
lic,1991,413960000.0000000000
lic,1992,535640000.0000000000
lic,1993,413350000.0000000000
lic,1994,319600000.0000000000
lic,1995,263540000.0000000000
lic,1996,238400000.0000000000
lic,1997,217720000.0000000000
lic,1998,461830000.0000000000
lic,1999,126290000.0000000000
lic,2000,179930000.0000000000
lic,2001,168380000.0000000000
lic,2002,751570000.0000000000
lic,2003,647080000.0000000000
lic,2004,256070000.0000000000
lic,2005,235790000.0000000000
lic,2006,217430000.0000000000
lic,2007,297900000.0000000000
lic,2008,342770000.0000000000
lic,2009,312670000.0000000000
lic,2010,266120000.0000000000
lic,2011,780890000.0000000000
lic,2012,112300000.0000000000
lic,2013,129890000.0000000000
lmc,1960,63710000.0000000000
lmc,1961,3320000.0000000000
lmc,1962,-2800000.0000000000
lmc,1963,27470000.0000000000
lmc,1964,21440000.0000000000
lmc,1965,34600000.0000000000
lmc,1966,14460000.0000000000
lmc,1967,62220000.0000000000
lmc,1968,88100000.0000000000
lmc,1969,46720000.0000000000
lmc,1970,44980000.0000000000
lmc,1971,67850000.0000000000
lmc,1972,30480000.0000000000
lmc,1973,34460000.0000000000
lmc,1974,-9470000.0000000000
lmc,1975,37240000.0000000000
lmc,1976,42730000.0000000000
lmc,1977,33970000.0000000000
lmc,1978,1560000.0000000000
lmc,1979,-4060000.0000000000
lmc,1980,-8630000.0000000000
lmc,1981,13330000.0000000000
lmc,1982,36740000.0000000000
lmc,1983,90540000.0000000000
lmc,1984,126720000.0000000000
lmc,1985,200200000.0000000000
lmc,1986,452760000.0000000000
lmc,1987,475380000.0000000000
lmc,1988,662670000.0000000000
lmc,1989,586840000.0000000000
lmc,1990,501070000.0000000000
lmc,1991,624190000.0000000000
lmc,1992,788920000.0000000000
lmc,1993,654300000.0000000000
lmc,1994,996340000.0000000000
lmc,1995,234880000.0000000000
lmc,1996,167640000.0000000000
lmc,1997,88850000.0000000000
lmc,1998,53450000.0000000000
lmc,1999,135520000.0000000000
lmc,2000,88830000.0000000000
lmc,2001,48610000.0000000000
lmc,2002,89420000.0000000000
lmc,2003,161350000.0000000000
lmc,2004,82340000.0000000000
lmc,2005,801580000.0000000000
lmc,2006,930210000.0000000000
lmc,2007,161210000.0000000000
lmc,2008,218470000.0000000000
lmc,2009,275870000.0000000000
lmc,2010,214840000.0000000000
lmc,2011,157610000.0000000000
lmc,2012,101510000.0000000000
lmc,2013,143580000.0000000000
mea,1960,60820000.0000000000
mea,1961,3650000.0000000000
mea,1962,1480000.0000000000
mea,1963,23430000.0000000000
mea,1964,20010000.0000000000
mea,1965,20980000.0000000000
mea,1966,5710000.0000000000
mea,1967,30890000.0000000000
mea,1968,27600000.0000000000
mea,1969,19650000.0000000000
mea,1970,22030000.0000000000
mea,1971,12900000.0000000000
mea,1972,-2910000.0000000000
mea,1973,25070000.0000000000
mea,1974,7310000.0000000000
mea,1975,18270000.0000000000
mea,1976,36740000.0000000000
mea,1977,15790000.0000000000
mea,1978,3630000.0000000000
mea,1979,-1140000.0000000000
mea,1980,3690000.0000000000
mea,1981,47600000.0000000000
mea,1982,49940000.0000000000
mea,1983,81860000.0000000000
mea,1984,73900000.0000000000
mea,1985,75830000.0000000000
mea,1986,104870000.0000000000
mea,1987,175280000.0000000000
mea,1988,280960000.0000000000
mea,1989,137330000.0000000000
mea,1990,257680000.0000000000
mea,1991,334350000.0000000000
mea,1992,566670000.0000000000
mea,1993,360590000.0000000000
mea,1994,780820000.0000000000
mea,1995,159780000.0000000000
mea,1996,207510000.0000000000
mea,1997,80720000.0000000000
mea,1998,55030000.0000000000
mea,1999,53670000.0000000000
mea,2000,41550000.0000000000
mea,2001,35150000.0000000000
mea,2002,51410000.0000000000
mea,2003,109430000.0000000000
mea,2004,151830000.0000000000
mea,2005,1037650000.0000000000
mea,2006,579640000.0000000000
mea,2007,664720000.0000000000
mea,2008,1033510000.0000000000
mea,2009,146600000.0000000000
mea,2010,101970000.0000000000
mea,2011,88300000.0000000000
mea,2012,52290000.0000000000
mea,2013,80590000.0000000000
mna,1960,60750000.0000000000
mna,1961,3690000.0000000000
mna,1962,1550000.0000000000
mna,1963,23390000.0000000000
mna,1964,17720000.0000000000
mna,1965,19720000.0000000000
mna,1966,5710000.0000000000
mna,1967,30790000.0000000000
mna,1968,27540000.0000000000
mna,1969,14680000.0000000000
mna,1970,21900000.0000000000
mna,1971,13190000.0000000000
mna,1972,-3290000.0000000000
mna,1973,21960000.0000000000
mna,1974,6530000.0000000000
mna,1975,15790000.0000000000
mna,1976,35000000.0000000000
mna,1977,15240000.0000000000
mna,1978,2850000.0000000000
mna,1979,-1040000.0000000000
mna,1980,3040000.0000000000
mna,1981,9680000.0000000000
mna,1982,30710000.0000000000
mna,1983,50150000.0000000000
mna,1984,69680000.0000000000
mna,1985,69570000.0000000000
mna,1986,103290000.0000000000
mna,1987,173260000.0000000000
mna,1988,279680000.0000000000
mna,1989,137720000.0000000000
mna,1990,242950000.0000000000
mna,1991,330000000.0000000000
mna,1992,560830000.0000000000
mna,1993,333710000.0000000000
mna,1994,736560000.0000000000
mna,1995,150270000.0000000000
mna,1996,141510000.0000000000
mna,1997,58460000.0000000000
mna,1998,31400000.0000000000
mna,1999,30040000.0000000000
mna,2000,20580000.0000000000
mna,2001,35100000.0000000000
mna,2002,51320000.0000000000
mna,2003,107630000.0000000000
mna,2004,151290000.0000000000
mna,2005,1037640000.0000000000
mna,2006,579640000.0000000000
mna,2007,664710000.0000000000
mna,2008,1033510000.0000000000
mna,2009,146540000.0000000000
mna,2010,101970000.0000000000
mna,2011,88300000.0000000000
mna,2012,52290000.0000000000
mna,2013,80590000.0000000000
mic,1960,66890000.0000000000
mic,1961,50170000.0000000000
mic,1962,59410000.0000000000
mic,1963,81550000.0000000000
mic,1964,42860000.0000000000
mic,1965,34380000.0000000000
mic,1966,29570000.0000000000
mic,1967,90600000.0000000000
mic,1968,92690000.0000000000
mic,1969,82300000.0000000000
mic,1970,34220000.0000000000
mic,1971,102730000.0000000000
mic,1972,31330000.0000000000
mic,1973,80640000.0000000000
mic,1974,-20390000.0000000000
mic,1975,38510000.0000000000
mic,1976,63420000.0000000000
mic,1977,24120000.0000000000
mic,1978,1610000.0000000000
mic,1979,-3320000.0000000000
mic,1980,2790000.0000000000
mic,1981,27990000.0000000000
mic,1982,100920000.0000000000
mic,1983,162210000.0000000000
mic,1984,226950000.0000000000
mic,1985,337980000.0000000000
mic,1986,644030000.0000000000
mic,1987,754560000.0000000000
mic,1988,1008830000.0000000000
mic,1989,1088940000.0000000000
mic,1990,942280000.0000000000
mic,1991,1438850000.0000000000
mic,1992,1574110000.0000000000
mic,1993,1288260000.0000000000
mic,1994,1294750000.0000000000
mic,1995,408600000.0000000000
mic,1996,430420000.0000000000
mic,1997,180050000.0000000000
mic,1998,166050000.0000000000
mic,1999,265480000.0000000000
mic,2000,154470000.0000000000
mic,2001,103450000.0000000000
mic,2002,151120000.0000000000
mic,2003,253470000.0000000000
mic,2004,272150000.0000000000
mic,2005,1835680000.0000000000
mic,2006,1713560000.0000000000
mic,2007,832030000.0000000000
mic,2008,1299000000.0000000000
mic,2009,385250000.0000000000
mic,2010,310350000.0000000000
mic,2011,288610000.0000000000
mic,2012,181580000.0000000000
mic,2013,204430000.0000000000
oed,1960,660000.0000000000
oed,1961,6360000.0000000000
oed,1962,3080000.0000000000
oed,1963,13020000.0000000000
oed,1964,6460000.0000000000
oed,1965,-900000.0000000000
oed,1966,7990000.0000000000
oed,1967,23530000.0000000000
oed,1968,17040000.0000000000
oed,1969,21820000.0000000000
oed,1970,6420000.0000000000
oed,1971,22490000.0000000000
oed,1972,-6550000.0000000000
oed,1973,8580000.0000000000
oed,1974,-8120000.0000000000
oed,1975,-6840000.0000000000
oed,1976,8690000.0000000000
oed,1977,-9440000.0000000000
oed,1978,-420000.0000000000
oed,1979,-280000.0000000000
oed,1980,1670000.0000000000
oed,1981,1250000.0000000000
oed,1982,22620000.0000000000
oed,1983,3370000.0000000000
oed,1984,25020000.0000000000
oed,1985,27090000.0000000000
oed,1986,24740000.0000000000
oed,1987,6880000.0000000000
oed,1988,11960000.0000000000
oed,1989,17670000.0000000000
oed,1990,118380000.0000000000
oed,1991,71200000.0000000000
oed,1992,121800000.0000000000
oed,1993,14160000.0000000000
oed,1994,10810000.0000000000
oed,1995,9440000.0000000000
oed,1996,8040000.0000000000
oed,1997,-3330000.0000000000
oed,1998,1270000.0000000000
oed,1999,3240000.0000000000
oed,2000,2060000.0000000000
oed,2001,1180000.0000000000
oed,2002,-5830000.0000000000
oed,2003,2140000.0000000000
oed,2004,-5290000.0000000000
oed,2005,-6180000.0000000000
oed,2006,-11800000.0000000000
oed,2007,-7110000.0000000000
oed,2008,-460000.0000000000
oed,2009,-6310000.0000000000
oed,2010,-2000000.0000000000
oed,2011,-3180000.0000000000
oed,2012,-3450000.0000000000
oed,2013,-2040000.0000000000
oss,1965,80000.0000000000
oss,1967,30000.0000000000
oss,1970,40000.0000000000
oss,1971,80000.0000000000
oss,1972,60000.0000000000
oss,1973,210000.0000000000
oss,1974,180000.0000000000
oss,1975,100000.0000000000
oss,1976,150000.0000000000
oss,1977,650000.0000000000
oss,1978,550000.0000000000
oss,1979,1080000.0000000000
oss,1980,1120000.0000000000
oss,1981,2420000.0000000000
oss,1982,3470000.0000000000
oss,1983,12670000.0000000000
oss,1984,12050000.0000000000
oss,1985,16510000.0000000000
oss,1986,85120000.0000000000
oss,1987,37910000.0000000000
oss,1988,52220000.0000000000
oss,1989,54240000.0000000000
oss,1990,51080000.0000000000
oss,1991,38100000.0000000000
oss,1992,49490000.0000000000
oss,1993,49060000.0000000000
oss,1994,19040000.0000000000
oss,1995,30410000.0000000000
oss,1996,52890000.0000000000
oss,1997,3900000.0000000000
oss,1998,16260000.0000000000
oss,1999,5670000.0000000000
oss,2000,7440000.0000000000
oss,2001,2030000.0000000000
oss,2002,7670000.0000000000
oss,2003,80490000.0000000000
oss,2004,7450000.0000000000
oss,2005,3170000.0000000000
oss,2006,26980000.0000000000
oss,2007,7550000.0000000000
oss,2008,18750000.0000000000
oss,2009,24260000.0000000000
oss,2010,65430000.0000000000
oss,2011,4500000.0000000000
oss,2012,8860000.0000000000
oss,2013,6770000.0000000000
pss,1982,40000.0000000000
pss,1987,10000.0000000000
pss,2000,10000.0000000000
pss,2007,120000.0000000000
pss,2008,840000.0000000000
pss,2013,20000.0000000000
sst,1965,80000.0000000000
sst,1967,30000.0000000000
sst,1970,40000.0000000000
sst,1971,80000.0000000000
sst,1972,60000.0000000000
sst,1973,270000.0000000000
sst,1974,180000.0000000000
sst,1975,100000.0000000000
sst,1976,150000.0000000000
sst,1977,680000.0000000000
sst,1978,560000.0000000000
sst,1979,1130000.0000000000
sst,1980,1150000.0000000000
sst,1981,2420000.0000000000
sst,1982,4550000.0000000000
sst,1983,15350000.0000000000
sst,1984,18080000.0000000000
sst,1985,19830000.0000000000
sst,1986,90220000.0000000000
sst,1987,42380000.0000000000
sst,1988,69880000.0000000000
sst,1989,66000000.0000000000
sst,1990,57400000.0000000000
sst,1991,39810000.0000000000
sst,1992,54740000.0000000000
sst,1993,52510000.0000000000
sst,1994,21570000.0000000000
sst,1995,33730000.0000000000
sst,1996,58190000.0000000000
sst,1997,1870000.0000000000
sst,1998,16440000.0000000000
sst,1999,2500000.0000000000
sst,2000,4840000.0000000000
sst,2001,-550000.0000000000
sst,2002,5440000.0000000000
sst,2003,77300000.0000000000
sst,2004,4020000.0000000000
sst,2005,630000.0000000000
sst,2006,43770000.0000000000
sst,2007,45960000.0000000000
sst,2008,50630000.0000000000
sst,2009,23790000.0000000000
sst,2010,65160000.0000000000
sst,2011,5220000.0000000000
sst,2012,8640000.0000000000
sst,2013,6580000.0000000000
sas,1960,2990000.0000000000
sas,1961,2450000.0000000000
sas,1962,-3740000.0000000000
sas,1963,700000.0000000000
sas,1964,-3040000.0000000000
sas,1965,290000.0000000000
sas,1966,10000.0000000000
sas,1967,2320000.0000000000
sas,1968,150000.0000000000
sas,1969,90000.0000000000
sas,1970,9590000.0000000000
sas,1971,16570000.0000000000
sas,1972,44370000.0000000000
sas,1973,23740000.0000000000
sas,1974,-870000.0000000000
sas,1975,12030000.0000000000
sas,1976,3380000.0000000000
sas,1977,25730000.0000000000
sas,1978,6640000.0000000000
sas,1979,-1550000.0000000000
sas,1980,-4720000.0000000000
sas,1981,-3550000.0000000000
sas,1982,-4620000.0000000000
sas,1983,-440000.0000000000
sas,1984,10660000.0000000000
sas,1985,19630000.0000000000
sas,1986,99220000.0000000000
sas,1987,67700000.0000000000
sas,1988,122970000.0000000000
sas,1989,114420000.0000000000
sas,1990,34540000.0000000000
sas,1991,40070000.0000000000
sas,1992,4780000.0000000000
sas,1993,59230000.0000000000
sas,1994,10330000.0000000000
sas,1995,6110000.0000000000
sas,1996,-6290000.0000000000
sas,1997,-8210000.0000000000
sas,1998,-17150000.0000000000
sas,1999,-11650000.0000000000
sas,2000,-8440000.0000000000
sas,2001,21350000.0000000000
sas,2002,10900000.0000000000
sas,2003,28710000.0000000000
sas,2004,-42840000.0000000000
sas,2005,52780000.0000000000
sas,2006,40580000.0000000000
sas,2007,69890000.0000000000
sas,2008,151220000.0000000000
sas,2009,103320000.0000000000
sas,2010,84390000.0000000000
sas,2011,99200000.0000000000
sas,2012,96880000.0000000000
sas,2013,86820000.0000000000
ssf,1960,16640000.0000000000
ssf,1961,18500000.0000000000
ssf,1962,12530000.0000000000
ssf,1963,22480000.0000000000
ssf,1964,16400000.0000000000
ssf,1965,26760000.0000000000
ssf,1966,24920000.0000000000
ssf,1967,45200000.0000000000
ssf,1968,56200000.0000000000
ssf,1969,16230000.0000000000
ssf,1970,24540000.0000000000
ssf,1971,27000000.0000000000
ssf,1972,6670000.0000000000
ssf,1973,22740000.0000000000
ssf,1974,12820000.0000000000
ssf,1975,25860000.0000000000
ssf,1976,11330000.0000000000
ssf,1977,13490000.0000000000
ssf,1978,17940000.0000000000
ssf,1979,23390000.0000000000
ssf,1980,57050000.0000000000
ssf,1981,90850000.0000000000
ssf,1982,161170000.0000000000
ssf,1983,233900000.0000000000
ssf,1984,396990000.0000000000
ssf,1985,499400000.0000000000
ssf,1986,953480000.0000000000
ssf,1987,1186670000.0000000000
ssf,1988,1380510000.0000000000
ssf,1989,1094240000.0000000000
ssf,1990,1072330000.0000000000
ssf,1991,624520000.0000000000
ssf,1992,695460000.0000000000
ssf,1993,513650000.0000000000
ssf,1994,381920000.0000000000
ssf,1995,354620000.0000000000
ssf,1996,318980000.0000000000
ssf,1997,276920000.0000000000
ssf,1998,442560000.0000000000
ssf,1999,244810000.0000000000
ssf,2000,257490000.0000000000
ssf,2001,194900000.0000000000
ssf,2002,802360000.0000000000
ssf,2003,696180000.0000000000
ssf,2004,319780000.0000000000
ssf,2005,872690000.0000000000
ssf,2006,1055060000.0000000000
ssf,2007,243200000.0000000000
ssf,2008,357000000.0000000000
ssf,2009,404070000.0000000000
ssf,2010,344660000.0000000000
ssf,2011,783220000.0000000000
ssf,2012,103550000.0000000000
ssf,2013,118080000.0000000000
ssa,1960,16640000.0000000000
ssa,1961,18500000.0000000000
ssa,1962,12530000.0000000000
ssa,1963,22480000.0000000000
ssa,1964,16400000.0000000000
ssa,1965,26760000.0000000000
ssa,1966,24920000.0000000000
ssa,1967,45200000.0000000000
ssa,1968,56200000.0000000000
ssa,1969,16230000.0000000000
ssa,1970,24540000.0000000000
ssa,1971,27000000.0000000000
ssa,1972,6670000.0000000000
ssa,1973,22740000.0000000000
ssa,1974,12820000.0000000000
ssa,1975,25860000.0000000000
ssa,1976,11330000.0000000000
ssa,1977,13490000.0000000000
ssa,1978,17940000.0000000000
ssa,1979,23330000.0000000000
ssa,1980,57050000.0000000000
ssa,1981,90850000.0000000000
ssa,1982,160220000.0000000000
ssa,1983,233900000.0000000000
ssa,1984,396980000.0000000000
ssa,1985,498220000.0000000000
ssa,1986,951980000.0000000000
ssa,1987,1183040000.0000000000
ssa,1988,1378200000.0000000000
ssa,1989,1092460000.0000000000
ssa,1990,1072260000.0000000000
ssa,1991,623300000.0000000000
ssa,1992,692070000.0000000000
ssa,1993,512310000.0000000000
ssa,1994,381730000.0000000000
ssa,1995,354460000.0000000000
ssa,1996,318090000.0000000000
ssa,1997,276920000.0000000000
ssa,1998,442260000.0000000000
ssa,1999,244510000.0000000000
ssa,2000,257490000.0000000000
ssa,2001,194880000.0000000000
ssa,2002,802360000.0000000000
ssa,2003,695410000.0000000000
ssa,2004,319780000.0000000000
ssa,2005,872690000.0000000000
ssa,2006,1055060000.0000000000
ssa,2007,243200000.0000000000
ssa,2008,356820000.0000000000
ssa,2009,404070000.0000000000
ssa,2010,290010000.0000000000
ssa,2011,783220000.0000000000
ssa,2012,103550000.0000000000
ssa,2013,117930000.0000000000
umc,1960,-640000.1000000000
umc,1961,3220001.0000000000
umc,1962,29870000.0000000000
umc,1963,22100000.0000000000
umc,1964,1660000.0000000000
umc,1965,-25900000.0000000000
umc,1966,-8480001.0000000000
umc,1967,20960000.0000000000
umc,1968,4320000.0000000000
umc,1969,10830000.0000000000
umc,1970,-3630000.0000000000
umc,1971,27660000.0000000000
umc,1972,-7630000.0000000000
umc,1973,17260000.0000000000
umc,1974,3770000.0000000000
umc,1975,-50000.0000000000
umc,1976,19650000.0000000000
umc,1977,6690000.0000000000
umc,1978,11250000.0000000000
umc,1979,11180000.0000000000
umc,1980,16900000.0000000000
umc,1981,18450000.0000000000
umc,1982,63880000.0000000000
umc,1983,70560000.0000000000
umc,1984,95710000.0000000000
umc,1985,134380000.0000000000
umc,1986,176630000.0000000000
umc,1987,251050000.0000000000
umc,1988,337590000.0000000000
umc,1989,487640000.0000000000
umc,1990,393170000.0000000000
umc,1991,753330000.0000000000
umc,1992,747890000.0000000000
umc,1993,496790000.0000000000
umc,1994,297560000.0000000000
umc,1995,173720000.0000000000
umc,1996,262780000.0000000000
umc,1997,89280000.0000000000
umc,1998,103490000.0000000000
umc,1999,125910000.0000000000
umc,2000,55170000.0000000000
umc,2001,43210000.0000000000
umc,2002,49870000.0000000000
umc,2003,84750000.0000000000
umc,2004,147340000.0000000000
umc,2005,1029150000.0000000000
umc,2006,748740000.0000000000
umc,2007,665010000.0000000000
umc,2008,1071480000.0000000000
umc,2009,105920000.0000000000
umc,2010,93060000.0000000000
umc,2011,115630000.0000000000
umc,2012,78800000.0000000000
umc,2013,55970000.0000000000
wld,1960,83830000.0000000000
wld,1961,70420000.0000000000
wld,1962,78000000.0000000000
wld,1963,109000000.0000000000
wld,1964,59490000.0000000000
wld,1965,53530000.0000000000
wld,1966,51690000.0000000000
wld,1967,113630000.0000000000
wld,1968,122450000.0000000000
