country,year,sl_srv_empl_fe_zs
mex,2015,79.9000015259
mex,2016,79.6999969482
mex,2017,79.6999969482
mda,1991,20.7000007629
mda,1992,14.8999996185
mda,1993,16.2999992371
mda,1994,19.2000007629
mda,1995,21.5000000000
mda,1996,22.7999992371
mda,1997,23.7999992371
mda,1998,24.8999996185
mda,1999,28.3999996185
mda,2000,26.0000000000
mda,2001,25.7000007629
mda,2002,26.8999996185
mda,2003,29.3999996185
mda,2004,30.8999996185
mda,2005,31.5000000000
mda,2006,34.5000000000
mda,2007,36.0000000000
mda,2008,37.5999984741
mda,2009,40.9000015259
mda,2010,41.0999984741
mda,2011,40.9000015259
mda,2012,41.0999984741
mda,2013,40.7000007629
mda,2014,40.2999992371
mda,2015,39.7999992371
mda,2016,40.2999992371
mda,2017,40.7000007629
mng,1991,44.5999984741
mng,1992,40.7000007629
mng,1993,40.4000015259
mng,1994,40.2999992371
mng,1995,39.7000007629
mng,1996,41.0000000000
mng,1997,42.0999984741
mng,1998,42.2999992371
mng,1999,42.2000007629
mng,2000,42.7999992371
mng,2001,43.0999984741
mng,2002,44.7999992371
mng,2003,45.2999992371
mng,2004,43.2999992371
mng,2005,45.2000007629
mng,2006,46.7999992371
mng,2007,49.4000015259
mng,2008,49.5000000000
mng,2009,55.5999984741
mng,2010,56.2999992371
mng,2011,57.0000000000
mng,2012,54.5000000000
mng,2013,56.9000015259
mng,2014,60.2000007629
mng,2015,60.0999984741
mng,2016,59.5999984741
mng,2017,59.0999984741
mne,1991,81.3000030518
mne,1992,78.9000015259
mne,1993,74.5999984741
mne,1994,72.9000015259
mne,1995,73.5999984741
mne,1996,72.1999969482
mne,1997,76.3000030518
mne,1998,75.5000000000
mne,1999,75.6999969482
mne,2000,75.0999984741
mne,2001,74.4000015259
mne,2002,76.0999984741
mne,2003,77.5999984741
mne,2004,80.0999984741
mne,2005,81.5999984741
mne,2006,83.0999984741
mne,2007,84.1999969482
mne,2008,84.0000000000
mne,2009,86.4000015259
mne,2010,87.3000030518
mne,2011,87.8000030518
mne,2012,89.0999984741
mne,2013,89.4000015259
mne,2014,87.0999984741
mne,2015,84.4000015259
mne,2016,84.8000030518
mne,2017,85.0000000000
mar,1991,36.2000007629
mar,1992,35.2999992371
mar,1993,35.2999992371
mar,1994,38.5000000000
mar,1995,37.0000000000
mar,1996,40.2999992371
mar,1997,38.0000000000
mar,1998,41.2000007629
mar,1999,40.9000015259
mar,2000,41.5999984741
mar,2001,44.9000015259
mar,2002,45.5999984741
mar,2003,45.0999984741
mar,2004,44.0000000000
mar,2005,45.5999984741
mar,2006,48.0999984741
mar,2007,50.0999984741
mar,2008,48.0999984741
mar,2009,48.4000015259
mar,2010,49.0999984741
mar,2011,48.5000000000
mar,2012,50.2000007629
mar,2013,50.7000007629
mar,2014,50.9000015259
mar,2015,50.7000007629
mar,2016,51.7000007629
mar,2017,52.2000007629
moz,1991,13.0000000000
moz,1992,13.0000000000
moz,1993,12.8000001907
moz,1994,13.3000001907
moz,1995,13.6000003815
moz,1996,13.6999998093
moz,1997,13.6999998093
moz,1998,13.8999996185
moz,1999,14.1999998093
moz,2000,14.5000000000
moz,2001,14.8999996185
moz,2002,13.8999996185
moz,2003,13.6000003815
moz,2004,13.5000000000
moz,2005,13.6999998093
moz,2006,13.6999998093
moz,2007,13.6999998093
moz,2008,13.6999998093
moz,2009,13.5000000000
moz,2010,13.6000003815
moz,2011,14.0000000000
moz,2012,14.6999998093
moz,2013,15.0000000000
moz,2014,14.8000001907
moz,2015,14.5000000000
moz,2016,14.3000001907
moz,2017,14.3999996185
mmr,1991,27.6000003815
mmr,1992,27.5000000000
mmr,1993,27.7999992371
mmr,1994,27.8999996185
mmr,1995,28.5000000000
mmr,1996,28.7999992371
mmr,1997,29.2000007629
mmr,1998,29.2999992371
mmr,1999,29.7000007629
mmr,2000,30.7000007629
mmr,2001,31.8999996185
mmr,2002,33.0000000000
mmr,2003,34.4000015259
mmr,2004,35.7000007629
mmr,2005,37.0000000000
mmr,2006,38.4000015259
mmr,2007,40.0000000000
mmr,2008,40.5999984741
mmr,2009,40.2000007629
mmr,2010,40.0999984741
mmr,2011,41.0999984741
mmr,2012,50.2000007629
mmr,2013,51.4000015259
mmr,2014,53.0000000000
mmr,2015,54.5999984741
mmr,2016,55.7000007629
mmr,2017,56.9000015259
nam,1991,45.7000007629
nam,1992,47.5999984741
nam,1993,48.0999984741
nam,1994,46.4000015259
nam,1995,51.2000007629
nam,1996,52.2000007629
nam,1997,52.7000007629
nam,1998,56.2999992371
nam,1999,61.5000000000
nam,2000,64.3000030518
nam,2001,64.9000015259
nam,2002,64.0999984741
nam,2003,64.0000000000
nam,2004,65.1999969482
nam,2005,59.5999984741
nam,2006,58.5000000000
nam,2007,59.5999984741
nam,2008,59.9000015259
nam,2009,61.5999984741
nam,2010,64.0000000000
nam,2011,67.9000015259
nam,2012,68.9000015259
nam,2013,64.3000030518
nam,2014,64.9000015259
nam,2015,65.8000030518
nam,2016,66.8000030518
nam,2017,67.5000000000
npl,1991,9.0000000000
npl,1992,9.1000003815
npl,1993,9.1999998093
npl,1994,9.3000001907
npl,1995,9.3000001907
npl,1996,9.3999996185
npl,1997,9.5000000000
npl,1998,9.5000000000
npl,1999,9.5000000000
npl,2000,9.5000000000
npl,2001,13.6999998093
npl,2002,12.1999998093
npl,2003,11.3000001907
npl,2004,10.5000000000
npl,2005,9.8000001907
npl,2006,9.3999996185
npl,2007,9.0000000000
npl,2008,8.6999998093
npl,2009,8.8000001907
npl,2010,8.8999996185
npl,2011,9.0000000000
npl,2012,9.1999998093
npl,2013,9.6000003815
npl,2014,9.8000001907
npl,2015,10.0000000000
npl,2016,10.1999998093
npl,2017,10.3999996185
nld,1991,86.5999984741
nld,1992,87.0000000000
nld,1993,86.6999969482
nld,1994,87.9000015259
nld,1995,87.6999969482
nld,1996,87.9000015259
nld,1997,88.0999984741
nld,1998,87.5000000000
nld,1999,88.0000000000
nld,2000,88.0999984741
nld,2001,88.5999984741
nld,2002,89.0000000000
nld,2003,89.6999969482
nld,2004,89.8000030518
nld,2005,89.3000030518
nld,2006,89.6999969482
nld,2007,90.3000030518
nld,2008,90.1999969482
nld,2009,91.3000030518
nld,2010,91.5999984741
nld,2011,92.0000000000
nld,2012,92.0999984741
nld,2013,92.6999969482
nld,2014,92.5999984741
nld,2015,92.6999969482
nld,2016,92.8000030518
nld,2017,92.9000015259
ncl,1991,87.1999969482
ncl,1992,87.5000000000
ncl,1993,87.3000030518
ncl,1994,87.1999969482
ncl,1995,87.4000015259
ncl,1996,87.5000000000
ncl,1997,84.8000030518
ncl,1998,85.0000000000
ncl,1999,84.6999969482
ncl,2000,84.5000000000
ncl,2001,85.0000000000
ncl,2002,85.0000000000
ncl,2003,85.0000000000
ncl,2004,84.9000015259
ncl,2005,85.3000030518
ncl,2006,85.5000000000
ncl,2007,84.9000015259
ncl,2008,85.0000000000
ncl,2009,85.0999984741
ncl,2010,84.4000015259
ncl,2011,84.8000030518
ncl,2012,85.0999984741
ncl,2013,85.1999969482
ncl,2014,85.5000000000
ncl,2015,85.4000015259
ncl,2016,85.5999984741
ncl,2017,85.5999984741
nzl,1991,78.6999969482
nzl,1992,79.3000030518
nzl,1993,78.5999984741
nzl,1994,78.5000000000
nzl,1995,79.0999984741
nzl,1996,79.8000030518
nzl,1997,81.4000015259
nzl,1998,80.9000015259
nzl,1999,81.0000000000
nzl,2000,81.9000015259
nzl,2001,82.1999969482
nzl,2002,82.9000015259
nzl,2003,83.5000000000
nzl,2004,83.5000000000
nzl,2005,84.4000015259
nzl,2006,84.3000030518
nzl,2007,85.0999984741
nzl,2008,84.8000030518
nzl,2009,85.8000030518
nzl,2010,85.8000030518
nzl,2011,86.0000000000
nzl,2012,86.0000000000
nzl,2013,86.4000015259
nzl,2014,86.3000030518
nzl,2015,85.8000030518
nzl,2016,86.3000030518
nzl,2017,86.5999984741
nic,1991,75.4000015259
nic,1992,75.0000000000
nic,1993,74.3000030518
nic,1994,74.3000030518
nic,1995,75.5000000000
nic,1996,75.8000030518
nic,1997,75.5000000000
nic,1998,75.9000015259
nic,1999,75.4000015259
nic,2000,75.8000030518
nic,2001,73.6999969482
nic,2002,73.3000030518
nic,2003,73.5000000000
nic,2004,73.0999984741
nic,2005,72.8000030518
nic,2006,73.9000015259
nic,2007,74.4000015259
nic,2008,78.0000000000
nic,2009,79.5999984741
nic,2010,78.9000015259
nic,2011,79.4000015259
nic,2012,79.5000000000
nic,2013,80.0999984741
nic,2014,80.5999984741
nic,2015,80.9000015259
nic,2016,81.4000015259
nic,2017,81.6999969482
ner,1991,22.1000003815
ner,1992,21.3999996185
ner,1993,21.3999996185
ner,1994,22.6000003815
ner,1995,22.6000003815
ner,1996,22.2000007629
ner,1997,22.5000000000
ner,1998,20.2000007629
ner,1999,19.7999992371
ner,2000,20.7999992371
ner,2001,19.2999992371
ner,2002,18.7000007629
ner,2003,19.0000000000
ner,2004,19.7999992371
ner,2005,19.2999992371
ner,2006,19.2999992371
ner,2007,19.8999996185
ner,2008,19.2000007629
ner,2009,20.7999992371
ner,2010,20.2000007629
ner,2011,20.6000003815
ner,2012,20.7000007629
ner,2013,21.2000007629
ner,2014,21.2000007629
ner,2015,21.2000007629
ner,2016,21.2999992371
ner,2017,21.5000000000
nga,1991,46.4000015259
nga,1992,47.2000007629
nga,1993,45.2999992371
nga,1994,43.7000007629
nga,1995,46.4000015259
nga,1996,47.0999984741
nga,1997,46.5999984741
nga,1998,45.2000007629
nga,1999,45.2999992371
nga,2000,48.5000000000
nga,2001,46.7000007629
nga,2002,41.4000015259
nga,2003,44.0999984741
nga,2004,49.7999992371
nga,2005,50.7999992371
nga,2006,51.2999992371
nga,2007,50.9000015259
nga,2008,54.2000007629
nga,2009,56.4000015259
nga,2010,66.5000000000
nga,2011,67.0999984741
nga,2012,67.4000015259
nga,2013,68.0999984741
nga,2014,68.9000015259
nga,2015,69.5999984741
nga,2016,69.8000030518
nga,2017,70.0000000000
nor,1991,86.1999969482
nor,1992,86.5000000000
nor,1993,86.5999984741
nor,1994,86.6999969482
nor,1995,87.0999984741
nor,1996,86.8000030518
nor,1997,87.1999969482
nor,1998,87.8000030518
nor,1999,88.0999984741
nor,2000,88.4000015259
nor,2001,88.5999984741
nor,2002,89.3000030518
nor,2003,89.1999969482
nor,2004,90.0000000000
nor,2005,90.4000015259
nor,2006,90.5999984741
nor,2007,90.5999984741
nor,2008,90.5999984741
nor,2009,91.6999969482
nor,2010,92.0000000000
nor,2011,91.8000030518
nor,2012,91.9000015259
nor,2013,91.6999969482
nor,2014,91.5999984741
nor,2015,91.6999969482
nor,2016,91.6999969482
nor,2017,91.6999969482
omn,1991,86.8000030518
omn,1992,86.8000030518
omn,1993,87.1999969482
omn,1994,87.6999969482
omn,1995,88.0000000000
omn,1996,88.4000015259
omn,1997,86.0999984741
omn,1998,85.3000030518
omn,1999,84.4000015259
omn,2000,81.1999969482
omn,2001,84.0000000000
omn,2002,85.6999969482
omn,2003,86.0000000000
omn,2004,86.6999969482
omn,2005,86.9000015259
omn,2006,85.8000030518
omn,2007,86.6999969482
omn,2008,86.1999969482
omn,2009,88.5000000000
omn,2010,94.1999969482
omn,2011,93.9000015259
omn,2012,94.1999969482
omn,2013,94.4000015259
omn,2014,94.9000015259
omn,2015,94.8000030518
omn,2016,94.8000030518
omn,2017,94.6999969482
pak,1991,15.6000003815
pak,1992,15.0000000000
pak,1993,15.5000000000
pak,1994,15.3000001907
pak,1995,17.0000000000
pak,1996,17.2000007629
pak,1997,17.3999996185
pak,1998,16.7000007629
pak,1999,16.8999996185
pak,2000,17.1000003815
pak,2001,17.3999996185
pak,2002,18.3999996185
pak,2003,18.7999992371
pak,2004,17.7000007629
pak,2005,18.2000007629
pak,2006,17.8999996185
pak,2007,17.8999996185
pak,2008,17.3999996185
pak,2009,17.6000003815
pak,2010,17.6000003815
pak,2011,17.8999996185
pak,2012,18.2999992371
pak,2013,18.7000007629
pak,2014,19.1000003815
pak,2015,19.3999996185
pak,2016,20.2000007629
pak,2017,20.8999996185
pan,1991,86.5000000000
pan,1992,86.0000000000
pan,1993,86.1999969482
pan,1994,86.3000030518
pan,1995,85.8000030518
pan,1996,85.4000015259
pan,1997,86.4000015259
pan,1998,87.8000030518
pan,1999,87.8000030518
pan,2000,89.0000000000
pan,2001,87.5999984741
pan,2002,87.5000000000
pan,2003,87.6999969482
pan,2004,88.1999969482
pan,2005,86.5000000000
pan,2006,86.9000015259
pan,2007,86.9000015259
pan,2008,86.9000015259
pan,2009,82.0000000000
pan,2010,82.8000030518
pan,2011,84.5000000000
pan,2012,83.6999969482
pan,2013,82.1999969482
pan,2014,81.5999984741
pan,2015,82.3000030518
pan,2016,82.9000015259
pan,2017,83.5000000000
png,1991,15.1999998093
png,1992,16.2000007629
png,1993,17.8999996185
png,1994,19.1000003815
png,1995,19.5000000000
png,1996,19.6000003815
png,1997,19.5000000000
png,1998,17.8999996185
png,1999,18.5000000000
png,2000,18.6000003815
png,2001,18.5000000000
png,2002,18.0000000000
png,2003,17.8999996185
png,2004,18.0000000000
png,2005,18.1000003815
png,2006,17.7999992371
png,2007,17.6000003815
png,2008,17.7000007629
png,2009,17.8999996185
png,2010,17.2000007629
png,2011,18.5000000000
png,2012,19.6000003815
png,2013,20.1000003815
png,2014,20.7999992371
png,2015,21.7000007629
png,2016,22.2000007629
png,2017,22.2000007629
pry,1991,72.8000030518
pry,1992,72.6999969482
pry,1993,73.0000000000
pry,1994,72.6999969482
pry,1995,73.4000015259
pry,1996,73.9000015259
pry,1997,74.1999969482
pry,1998,74.4000015259
pry,1999,71.9000015259
pry,2000,70.3000030518
pry,2001,69.5999984741
pry,2002,69.5000000000
pry,2003,69.3000030518
pry,2004,66.1999969482
pry,2005,69.3000030518
pry,2006,69.5999984741
pry,2007,68.9000015259
pry,2008,72.4000015259
pry,2009,68.1999969482
pry,2010,72.4000015259
pry,2011,68.8000030518
pry,2012,61.7000007629
pry,2013,62.0000000000
pry,2014,74.5999984741
pry,2015,76.0999984741
pry,2016,77.1999969482
pry,2017,77.4000015259
per,1991,82.5999984741
per,1992,85.0999984741
per,1993,82.4000015259
per,1994,83.0999984741
per,1995,83.8000030518
per,1996,84.1999969482
per,1997,83.3000030518
per,1998,84.4000015259
per,1999,84.5000000000
per,2000,84.1999969482
per,2001,84.5999984741
per,2002,84.4000015259
per,2003,84.1999969482
per,2004,85.1999969482
per,2005,84.8000030518
per,2006,84.6999969482
per,2007,83.4000015259
per,2008,82.6999969482
per,2009,65.4000015259
per,2010,66.5999984741
per,2011,72.0999984741
per,2012,72.5999984741
per,2013,67.9000015259
per,2014,68.0000000000
per,2015,67.5000000000
per,2016,70.1999969482
per,2017,71.0000000000
phl,1991,59.7999992371
phl,1992,59.0000000000
phl,1993,58.5999984741
phl,1994,59.4000015259
phl,1995,59.2000007629
phl,1996,60.2999992371
phl,1997,61.0999984741
phl,1998,62.0999984741
phl,1999,61.5999984741
phl,2000,63.7000007629
phl,2001,62.7000007629
phl,2002,63.5999984741
phl,2003,63.7000007629
phl,2004,64.6999969482
phl,2005,64.3000030518
phl,2006,65.0999984741
phl,2007,65.8000030518
phl,2008,66.3000030518
phl,2009,67.8000030518
phl,2010,68.4000015259
phl,2011,68.5999984741
phl,2012,68.6999969482
phl,2013,69.9000015259
phl,2014,69.5999984741
phl,2015,71.0999984741
phl,2016,71.8000030518
phl,2017,72.6999969482
pol,1991,47.4000015259
pol,1992,49.5999984741
pol,1993,50.2000007629
pol,1994,54.7000007629
pol,1995,56.5999984741
pol,1996,57.7000007629
pol,1997,58.7999992371
pol,1998,59.7999992371
pol,1999,61.4000015259
pol,2000,62.7999992371
pol,2001,62.0000000000
pol,2002,63.7000007629
pol,2003,65.5999984741
pol,2004,65.6999969482
pol,2005,66.3000030518
pol,2006,67.5000000000
pol,2007,68.0999984741
pol,2008,68.4000015259
pol,2009,70.0999984741
pol,2010,71.5999984741
pol,2011,71.5000000000
pol,2012,72.0999984741
pol,2013,72.9000015259
pol,2014,73.1999969482
pol,2015,73.9000015259
pol,2016,74.3000030518
pol,2017,74.8000030518
prt,1991,60.4000015259
prt,1992,62.7999992371
prt,1993,63.5000000000
prt,1994,63.2000007629
prt,1995,64.6999969482
prt,1996,64.5999984741
prt,1997,64.5000000000
prt,1998,60.4000015259
prt,1999,62.5000000000
prt,2000,63.4000015259
prt,2001,63.2999992371
prt,2002,65.0000000000
prt,2003,65.4000015259
prt,2004,67.6999969482
prt,2005,68.5000000000
prt,2006,68.9000015259
prt,2007,69.5999984741
prt,2008,70.9000015259
prt,2009,72.0999984741
prt,2010,72.9000015259
prt,2011,75.0999984741
prt,2012,75.6999969482
prt,2013,77.0999984741
prt,2014,78.8000030518
prt,2015,79.0999984741
prt,2016,79.4000015259
prt,2017,79.5999984741
pri,1991,87.0999984741
pri,1992,87.0999984741
pri,1993,86.9000015259
pri,1994,87.8000030518
pri,1995,88.3000030518
pri,1996,89.1999969482
pri,1997,90.0999984741
pri,1998,90.6999969482
pri,1999,90.4000015259
pri,2000,90.4000015259
pri,2001,90.9000015259
pri,2002,92.0000000000
pri,2003,92.4000015259
pri,2004,92.9000015259
pri,2005,92.8000030518
pri,2006,92.5000000000
pri,2007,93.1999969482
pri,2008,93.5000000000
pri,2009,94.0000000000
pri,2010,94.0000000000
pri,2011,94.0999984741
pri,2012,94.3000030518
pri,2013,94.0000000000
pri,2014,93.8000030518
pri,2015,93.6999969482
pri,2016,93.6999969482
pri,2017,93.5999984741
qat,1991,97.8000030518
qat,1992,97.6999969482
qat,1993,97.8000030518
qat,1994,97.5999984741
qat,1995,97.3000030518
qat,1996,97.1999969482
qat,1997,97.4000015259
qat,1998,97.5999984741
qat,1999,97.5999984741
qat,2000,96.5999984741
qat,2001,96.8000030518
qat,2002,96.4000015259
qat,2003,95.8000030518
qat,2004,95.9000015259
qat,2005,95.9000015259
qat,2006,96.0999984741
qat,2007,94.6999969482
qat,2008,94.5000000000
qat,2009,93.0000000000
qat,2010,94.1999969482
qat,2011,94.9000015259
qat,2012,95.4000015259
qat,2013,95.0999984741
qat,2014,94.4000015259
qat,2015,93.4000015259
qat,2016,93.4000015259
qat,2017,93.4000015259
rou,1991,31.7000007629
rou,1992,29.8999996185
rou,1993,30.1000003815
rou,1994,29.7000007629
rou,1995,29.3999996185
rou,1996,32.0000000000
rou,1997,31.6000003815
rou,1998,32.0999984741
rou,1999,31.7000007629
rou,2000,31.7000007629
rou,2001,31.7000007629
rou,2002,35.5000000000
rou,2003,36.4000015259
rou,2004,40.9000015259
rou,2005,42.2000007629
rou,2006,43.2999992371
rou,2007,44.2999992371
rou,2008,45.7999992371
rou,2009,47.4000015259
rou,2010,48.5000000000
rou,2011,49.7999992371
rou,2012,49.7000007629
rou,2013,50.2000007629
rou,2014,49.9000015259
rou,2015,52.9000015259
rou,2016,54.5999984741
rou,2017,55.5000000000
rus,1991,65.9000015259
rus,1992,69.1999969482
rus,1993,68.0000000000
rus,1994,67.6999969482
rus,1995,69.6999969482
rus,1996,68.5000000000
rus,1997,68.8000030518
rus,1998,70.0000000000
rus,1999,66.0000000000
rus,2000,66.5000000000
rus,2001,67.8000030518
rus,2002,68.5000000000
rus,2003,69.4000015259
rus,2004,70.5000000000
rus,2005,70.6999969482
rus,2006,71.5999984741
rus,2007,72.8000030518
rus,2008,74.3000030518
rus,2009,75.6999969482
rus,2010,76.5000000000
rus,2011,76.6999969482
rus,2012,77.0999984741
rus,2013,77.5999984741
rus,2014,78.1999969482
rus,2015,78.6999969482
rus,2016,78.4000015259
rus,2017,78.5999984741
rwa,1991,5.8000001907
rwa,1992,5.9000000954
rwa,1993,5.9000000954
rwa,1994,5.0999999046
rwa,1995,5.3000001907
rwa,1996,5.3000001907
rwa,1997,5.5000000000
rwa,1998,5.4000000954
rwa,1999,5.9000000954
rwa,2000,5.9000000954
rwa,2001,6.0000000000
rwa,2002,6.3000001907
rwa,2003,7.4000000954
rwa,2004,9.0000000000
rwa,2005,12.1000003815
rwa,2006,11.6000003815
rwa,2007,11.6000003815
rwa,2008,11.6000003815
rwa,2009,11.3000001907
rwa,2010,11.1999998093
rwa,2011,11.1999998093
rwa,2012,11.1000003815
rwa,2013,11.1000003815
rwa,2014,11.3999996185
rwa,2015,11.6000003815
rwa,2016,11.8000001907
rwa,2017,11.8000001907
wsm,1991,32.0999984741
wsm,1992,31.7000007629
wsm,1993,33.0000000000
wsm,1994,30.6000003815
wsm,1995,33.2000007629
wsm,1996,34.7000007629
wsm,1997,35.9000015259
wsm,1998,36.2999992371
wsm,1999,36.5999984741
wsm,2000,36.7000007629
wsm,2001,36.0000000000
wsm,2002,37.9000015259
wsm,2003,35.7000007629
wsm,2004,36.0000000000
wsm,2005,35.7000007629
wsm,2006,36.2999992371
wsm,2007,57.4000015259
wsm,2008,62.7000007629
wsm,2009,65.0999984741
wsm,2010,65.9000015259
wsm,2011,69.0000000000
wsm,2012,89.5000000000
wsm,2013,89.3000030518
wsm,2014,89.6999969482
wsm,2015,89.9000015259
wsm,2016,89.9000015259
wsm,2017,89.5999984741
stp,1991,67.6999969482
stp,1992,69.0000000000
stp,1993,68.9000015259
stp,1994,70.5000000000
stp,1995,70.4000015259
stp,1996,72.0999984741
stp,1997,73.5000000000
stp,1998,75.5000000000
stp,1999,77.0000000000
stp,2000,77.5999984741
stp,2001,76.8000030518
stp,2002,77.0000000000
stp,2003,77.8000030518
stp,2004,77.5000000000
stp,2005,80.3000030518
stp,2006,76.5000000000
stp,2007,76.3000030518
stp,2008,76.8000030518
stp,2009,76.5999984741
stp,2010,76.0999984741
stp,2011,76.6999969482
stp,2012,77.8000030518
stp,2013,78.3000030518
stp,2014,78.9000015259
stp,2015,79.1999969482
stp,2016,79.5000000000
stp,2017,79.8000030518
sau,1991,98.0999984741
sau,1992,98.0999984741
sau,1993,97.9000015259
sau,1994,97.9000015259
sau,1995,97.9000015259
sau,1996,97.9000015259
sau,1997,97.9000015259
sau,1998,97.8000030518
sau,1999,97.4000015259
sau,2000,96.4000015259
sau,2001,98.1999969482
sau,2002,98.3000030518
sau,2003,98.4000015259
sau,2004,98.5000000000
sau,2005,98.5999984741
sau,2006,98.0999984741
sau,2007,98.4000015259
sau,2008,98.5000000000
sau,2009,98.5000000000
sau,2010,98.3000030518
sau,2011,98.3000030518
sau,2012,98.0999984741
sau,2013,97.9000015259
sau,2014,98.0999984741
sau,2015,98.0000000000
sau,2016,98.0000000000
sau,2017,98.0000000000
sen,1991,45.0000000000
sen,1992,44.9000015259
sen,1993,44.2999992371
sen,1994,45.0000000000
sen,1995,45.0000000000
sen,1996,45.4000015259
sen,1997,45.7999992371
sen,1998,46.5999984741
sen,1999,46.5999984741
sen,2000,46.5999984741
sen,2001,46.4000015259
sen,2002,49.5999984741
sen,2003,50.7000007629
sen,2004,52.2999992371
sen,2005,53.4000015259
sen,2006,54.9000015259
sen,2007,44.7999992371
sen,2008,37.0999984741
sen,2009,31.2999992371
sen,2010,27.6000003815
sen,2011,31.5000000000
sen,2012,31.3999996185
sen,2013,32.2999992371
sen,2014,32.7999992371
sen,2015,32.7000007629
sen,2016,33.4000015259
sen,2017,33.9000015259
srb,1991,52.0000000000
srb,1992,49.2000007629
srb,1993,46.7000007629
srb,1994,48.0000000000
srb,1995,47.0999984741
srb,1996,48.7999992371
srb,1997,51.2999992371
srb,1998,52.7000007629
srb,1999,51.7999992371
srb,2000,49.4000015259
srb,2001,49.0999984741
srb,2002,54.2000007629
srb,2003,56.5000000000
srb,2004,57.4000015259
srb,2005,59.0999984741
srb,2006,62.0000000000
srb,2007,60.7999992371
srb,2008,57.7000007629
srb,2009,61.5000000000
srb,2010,63.2000007629
srb,2011,63.7999992371
srb,2012,64.3000030518
srb,2013,63.0999984741
srb,2014,64.4000015259
srb,2015,66.8000030518
srb,2016,66.5000000000
srb,2017,66.8000030518
sle,1991,26.7000007629
sle,1992,26.2000007629
sle,1993,26.8999996185
sle,1994,26.7000007629
sle,1995,26.2999992371
sle,1996,26.7999992371
sle,1997,26.2000007629
sle,1998,26.7000007629
sle,1999,26.3999996185
sle,2000,26.8999996185
sle,2001,26.7000007629
sle,2002,27.2000007629
sle,2003,26.7000007629
sle,2004,26.2000007629
sle,2005,26.5000000000
sle,2006,26.2000007629
sle,2007,26.0000000000
sle,2008,26.0000000000
sle,2009,25.8999996185
sle,2010,26.6000003815
sle,2011,27.1000003815
sle,2012,27.3999996185
sle,2013,27.2999992371
sle,2014,27.2999992371
sle,2015,26.2999992371
sle,2016,26.5000000000
sle,2017,26.6000003815
sgp,1991,66.5000000000
sgp,1992,67.5000000000
sgp,1993,69.0000000000
sgp,1994,71.0999984741
sgp,1995,74.6999969482
sgp,1996,73.3000030518
sgp,1997,73.6999969482
sgp,1998,73.0999984741
sgp,1999,73.5999984741
sgp,2000,74.3000030518
sgp,2001,78.4000015259
sgp,2002,78.3000030518
sgp,2003,78.4000015259
sgp,2004,79.6999969482
sgp,2005,82.1999969482
sgp,2006,82.1999969482
sgp,2007,82.0000000000
sgp,2008,83.0999984741
sgp,2009,83.5999984741
sgp,2010,83.8000030518
sgp,2011,84.6999969482
sgp,2012,84.8000030518
sgp,2013,85.3000030518
sgp,2014,86.5999984741
sgp,2015,87.8000030518
sgp,2016,87.8000030518
sgp,2017,87.8000030518
svk,1991,51.7999992371
svk,1992,61.5000000000
svk,1993,65.0000000000
svk,1994,64.9000015259
svk,1995,65.5999984741
svk,1996,65.5000000000
svk,1997,66.8000030518
svk,1998,67.4000015259
svk,1999,69.0999984741
svk,2000,70.0999984741
svk,2001,71.3000030518
svk,2002,69.5000000000
svk,2003,70.6999969482
svk,2004,70.9000015259
svk,2005,72.0999984741
svk,2006,72.8000030518
svk,2007,73.4000015259
svk,2008,73.8000030518
svk,2009,75.8000030518
svk,2010,77.0999984741
svk,2011,76.8000030518
svk,2012,77.0000000000
svk,2013,79.0000000000
svk,2014,78.3000030518
svk,2015,78.9000015259
svk,2016,79.3000030518
svk,2017,79.6999969482
svn,1991,51.5000000000
svn,1992,52.7999992371
svn,1993,54.0999984741
svn,1994,55.0000000000
svn,1995,55.5999984741
svn,1996,58.0000000000
svn,1997,56.7999992371
svn,1998,57.5999984741
svn,1999,61.0999984741
svn,2000,62.0000000000
svn,2001,61.0999984741
svn,2002,61.5000000000
svn,2003,65.5000000000
svn,2004,64.8000030518
svn,2005,65.5000000000
svn,2006,67.0000000000
svn,2007,66.6999969482
svn,2008,68.9000015259
svn,2009,69.3000030518
svn,2010,71.0000000000
svn,2011,72.5000000000
svn,2012,73.6999969482
svn,2013,73.5000000000
svn,2014,72.3000030518
svn,2015,73.9000015259
svn,2016,74.6999969482
svn,2017,75.0999984741
slb,1991,43.7000007629
slb,1992,44.4000015259
slb,1993,46.7000007629
slb,1994,46.7000007629
slb,1995,46.7999992371
slb,1996,48.0999984741
slb,1997,48.2000007629
slb,1998,48.2999992371
slb,1999,47.4000015259
slb,2000,45.5999984741
slb,2001,43.2000007629
slb,2002,40.5999984741
slb,2003,39.5000000000
slb,2004,40.2000007629
slb,2005,41.0000000000
slb,2006,42.7999992371
slb,2007,42.9000015259
slb,2008,43.0999984741
slb,2009,44.2999992371
slb,2010,42.2999992371
slb,2011,43.2000007629
slb,2012,46.7999992371
slb,2013,47.4000015259
slb,2014,47.0999984741
slb,2015,47.2000007629
slb,2016,47.5000000000
slb,2017,47.2000007629
som,1991,14.3999996185
som,1992,14.3000001907
som,1993,14.3999996185
som,1994,13.6000003815
som,1995,13.8000001907
som,1996,13.8999996185
som,1997,13.6999998093
som,1998,13.6999998093
som,1999,13.6999998093
som,2000,13.8000001907
som,2001,13.8999996185
som,2002,13.8999996185
