country,year,ne_gdi_stkb_kn
usa,1978,52995594100.0000000000
usa,1979,32570363000.0000000000
usa,1980,-10909906500.0000000000
usa,1981,45318154600.0000000000
usa,1982,-22962045100.0000000000
usa,1983,-9100870500.0000000000
usa,1984,90579984900.0000000000
usa,1985,29156981800.0000000000
usa,1986,9537938800.0000000000
usa,1987,38346195900.0000000000
usa,1988,25160807500.0000000000
usa,1989,35137716800.0000000000
usa,1990,18954458100.0000000000
usa,1991,-2074595200.0000000000
usa,1992,20555316000.0000000000
usa,1993,25443063200.0000000000
usa,1994,79665745700.0000000000
usa,1995,36521308700.0000000000
usa,1996,35753585900.0000000000
usa,1997,89617715900.0000000000
usa,1998,83470332700.0000000000
usa,1999,79730735300.0000000000
usa,2000,69983138900.0000000000
usa,2001,-48869863300.0000000000
usa,2002,23817266200.0000000000
usa,2003,23848017300.0000000000
usa,2004,75449029500.0000000000
usa,2005,67976175200.0000000000
usa,2006,75669888500.0000000000
usa,2007,37562199200.0000000000
usa,2008,-35581759700.0000000000
usa,2009,-155941992600.0000000000
usa,2010,61529100000.0000000000
usa,2011,39726511800.0000000000
usa,2012,57774496900.0000000000
usa,2013,83172965600.0000000000
usa,2014,71621722500.0000000000
usa,2015,106254316900.0000000000
usa,2016,35258185400.0000000000
ury,1965,0.0000000000
ury,1966,1181386100.0000000000
ury,1967,330707000.0000000000
ury,1968,-50989900.0000000000
ury,1969,-140437800.0000000000
ury,1970,0.0000000000
ury,1971,1169723200.0000000000
ury,1972,2247211400.0000000000
ury,1973,3756369500.0000000000
ury,1974,1384290100.0000000000
ury,1975,166808200.0000000000
ury,1976,-764423600.0000000000
ury,1977,-12126400.0000000000
ury,1978,33051400.0000000000
ury,1979,1528435400.0000000000
ury,1980,876264100.0000000000
ury,1981,-471402300.0000000000
ury,1982,-791952500.0000000000
ury,1983,613397800.0000000000
ury,1984,1505495700.0000000000
ury,1985,2463889500.0000000000
ury,1986,3296771700.0000000000
ury,1987,2941477300.0000000000
ury,1988,373960200.0000000000
ury,1989,787826700.0000000000
ury,1990,538734500.0000000000
ury,1991,2387295200.0000000000
ury,1992,2130479200.0000000000
ury,1993,1239668500.0000000000
ury,1994,2953706600.0000000000
ury,1995,5552762500.0000000000
ury,1996,2772197500.0000000000
ury,1997,2498002900.0000000000
ury,1998,4107769800.0000000000
ury,1999,3146801400.0000000000
ury,2000,2767692000.0000000000
ury,2001,2596481200.0000000000
ury,2002,1237737600.0000000000
ury,2003,6023270100.0000000000
ury,2004,6207353800.0000000000
ury,2005,4893665600.0000000000
ury,2006,4233826500.0000000000
ury,2007,3021258400.0000000000
ury,2008,8752055000.0000000000
ury,2009,2154485500.0000000000
ury,2010,1661674500.0000000000
ury,2011,5124504000.0000000000
ury,2012,1398805800.0000000000
ury,2013,2875548200.0000000000
ury,2014,-710182400.0000000000
ury,2015,-346465700.0000000000
ury,2016,-583893400.0000000000
vut,2004,294000000.0000000000
vut,2005,308000000.0000000000
vut,2006,417000000.0000000000
vut,2007,502000000.0000000000
vut,2008,739000000.0000000000
vut,2009,770000000.0000000000
vut,2010,605000000.0000000000
vut,2011,540000000.0000000000
vut,2012,523000000.0000000000
vut,2013,606000000.0000000000
vut,2014,621000000.0000000000
ven,1960,96653800.0000000000
ven,1961,367483400.0000000000
ven,1962,494974400.0000000000
ven,1963,439157100.0000000000
ven,1964,902316500.0000000000
ven,1965,718187900.0000000000
ven,1966,474143500.0000000000
ven,1967,509007000.0000000000
ven,1968,892505400.0000000000
ven,1969,801860300.0000000000
ven,1970,1624638700.0000000000
ven,1971,1499130200.0000000000
ven,1972,1380594300.0000000000
ven,1973,1108659000.0000000000
ven,1974,1255085600.0000000000
ven,1975,1478212000.0000000000
ven,1976,1310867400.0000000000
ven,1977,1499130200.0000000000
ven,1978,983150400.0000000000
ven,1979,732133300.0000000000
ven,1980,495061600.0000000000
ven,1981,278907900.0000000000
ven,1982,1018013900.0000000000
ven,1983,-1122604400.0000000000
ven,1984,434399100.0000000000
ven,1985,341522800.0000000000
ven,1986,145101900.0000000000
ven,1987,904428700.0000000000
ven,1988,1390983600.0000000000
ven,1989,-952679800.0000000000
ven,1990,-960140600.0000000000
ven,1991,132829900.0000000000
ven,1992,685137300.0000000000
ven,1993,-380569900.0000000000
ven,1994,-1042488100.0000000000
ven,1995,590029700.0000000000
ven,1996,254154900.0000000000
ven,1997,920488000.0000000000
ven,1998,836834000.0000000000
ven,1999,1305235000.0000000000
ven,2000,1781723000.0000000000
ven,2001,2003593000.0000000000
ven,2002,-415322000.0000000000
ven,2003,-129252000.0000000000
ven,2004,2129593000.0000000000
ven,2005,2120766000.0000000000
ven,2006,3686207000.0000000000
ven,2007,5114399000.0000000000
ven,2008,5180537881.9350299835
ven,2009,2076776000.0000000000
ven,2010,3423110000.0000000000
ven,2011,5774995000.0000000000
ven,2012,7297346000.0000000000
ven,2013,5208353000.0000000000
ven,2014,2823327000.0000000000
vnm,1994,6683208902300.0000000000
vnm,1995,10944606391500.0000000000
vnm,1996,12846131022200.0000000000
vnm,1997,12669605715000.0000000000
vnm,1998,14691911075500.0000000000
vnm,1999,14047745560000.0000000000
vnm,2000,15311300682000.0000000000
vnm,2001,17079656628600.0000000000
vnm,2002,18878981243600.0000000000
vnm,2003,20997293048500.0000000000
vnm,2004,23549175954200.0000000000
vnm,2005,31434000000000.0000000000
vnm,2006,43116000000000.0000000000
vnm,2007,66640000000000.0000000000
vnm,2008,84549000000000.0000000000
vnm,2009,62413000000000.0000000000
vnm,2010,65810000000000.0000000000
vnm,2011,68179000000000.0000000000
vnm,2012,73051000000000.0000000000
vnm,2013,78033000000000.0000000000
vnm,2014,82500000000000.0000000000
vnm,2015,87574000000000.0000000000
vnm,2016,94346000000000.0000000000
pse,1994,41000000.0000000000
pse,1995,63300000.0000000000
pse,1996,57600000.0000000000
pse,1997,81500000.0000000000
pse,1998,88800000.0000000000
pse,1999,144000000.0000000000
pse,2000,35300000.0000000000
pse,2001,19700000.0000000000
pse,2002,28100000.0000000000
pse,2003,34300000.0000000000
pse,2004,39900000.0000000000
pse,2005,17800000.0000000000
pse,2006,33700000.0000000000
pse,2007,26000000.0000000000
pse,2008,45400000.0000000000
pse,2009,26900000.0000000000
pse,2010,69300000.0000000000
pse,2011,-228000000.0000000000
pse,2012,-177800000.0000000000
pse,2013,-182600000.0000000000
pse,2014,-226500000.0000000000
pse,2015,-239700000.0000000000
pse,2016,-134300000.0000000000
zmb,2010,3871900000.0000000000
zwe,2005,-25000000.0000000000
zwe,2006,-33200000.0000000000
zwe,2007,99500000.0000000000
zwe,2008,74200000.0000000000
zwe,2009,272342993.8848299980
zwe,2010,216503434.4633959830
zwe,2011,372442641.9477210045
zwe,2012,-354473748.1534090042
zwe,2013,4867172.3427096102
zwe,2014,5486771.4868747899
zwe,2015,7584424.1332022399
zwe,2016,10208059.4456414003
