country,year,ne_gdi_stkb_kn
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tun,2005,768128200.0000000000
tun,2006,855500500.0000000000
tun,2007,955900400.0000000000
tun,2008,1052941100.0000000000
tun,2009,1176167400.0000000000
tun,2010,1299832100.0000000000
tun,2011,1177551100.0000000000
tun,2012,1284538700.0000000000
tun,2013,1360284600.0000000000
tur,1987,33697735600.0000000000
tur,1988,-33962419200.0000000000
tur,1989,25497545100.0000000000
tur,1990,74159530800.0000000000
tur,1991,-46029881500.0000000000
tur,1992,19703986400.0000000000
tur,1993,72841029000.0000000000
tur,1994,-143368554900.0000000000
tur,1995,86829879000.0000000000
tur,1996,-22679188000.0000000000
tur,1997,-69610946600.0000000000
tur,1998,-21850838100.0000000000
tur,1999,19273873000.0000000000
tur,2000,21028166000.0000000000
tur,2001,5381442000.0000000000
tur,2002,20678619000.0000000000
tur,2003,21470670000.0000000000
tur,2004,10862876000.0000000000
tur,2005,20287197000.0000000000
tur,2006,20250506000.0000000000
tur,2007,22729554000.0000000000
tur,2008,16285824000.0000000000
tur,2009,6432113000.0000000000
tur,2010,13122272000.0000000000
tur,2011,-5304044000.0000000000
tur,2012,-28639577000.0000000000
tur,2013,-23354869000.0000000000
tur,2014,-30091320000.0000000000
tur,2015,-44660891000.0000000000
tur,2016,-39760229000.0000000000
tur,2017,-29123173000.0000000000
uga,1992,-11358160900.0000000000
uga,1993,-18819118200.0000000000
uga,1994,-26009146800.0000000000
uga,1995,-123209996900.0000000000
uga,1996,214158648100.0000000000
uga,1997,329282468000.0000000000
uga,1998,112727143700.0000000000
uga,1999,64049513300.0000000000
uga,2000,95201689200.0000000000
uga,2001,106376596900.0000000000
uga,2002,110890725600.0000000000
uga,2003,142662685200.0000000000
uga,2004,111140669400.0000000000
uga,2005,78749631200.0000000000
uga,2006,115776012200.0000000000
uga,2007,128663395600.0000000000
uga,2008,133451240900.0000000000
uga,2009,132428964500.0000000000
uga,2010,131860231900.0000000000
uga,2011,129421026466.8530120850
uga,2012,138829640361.3930053711
uga,2013,164083167950.0409851074
uga,2014,191646478790.2760009766
uga,2015,197420946357.7189941406
uga,2016,197420946357.7189941406
uga,2017,197420946357.7189941406
ukr,1990,55238666698.6503982544
ukr,1991,41429000000.0000000000
ukr,1992,41429000000.0000000000
ukr,1993,41429000000.0000000000
ukr,1994,41429000000.0000000000
ukr,1995,41429000000.0000000000
ukr,1996,41429000000.0000000000
ukr,1997,41429000000.0000000000
ukr,1998,41429000000.0000000000
ukr,1999,41429000000.0000000000
ukr,2000,41429000000.0000000000
ukr,2001,41429000000.0000000000
ukr,2002,41429000000.0000000000
ukr,2003,41429000000.0000000000
ukr,2004,41429000000.0000000000
ukr,2005,41429000000.0000000000
ukr,2006,41429000000.0000000000
ukr,2007,41429000000.0000000000
ukr,2008,41429000000.0000000000
ukr,2009,41429000000.0000000000
ukr,2010,41429000000.0000000000
ukr,2011,54790000000.0000000000
ukr,2012,33237000000.0000000000
ukr,2013,19914000000.0000000000
ukr,2014,-8733000000.0000000000
ukr,2015,25469000000.0000000000
ukr,2016,65445000000.0000000000
ukr,2017,65445000000.0000000000
are,2001,7171000000.0000000000
are,2002,7326000000.0000000000
are,2003,7140000000.0000000000
are,2004,7669000000.0000000000
are,2005,12774000000.0000000000
are,2006,14636000000.0000000000
are,2007,14403000000.0000000000
are,2008,13638000000.0000000000
are,2009,14594000000.0000000000
are,2010,25123000000.0000000000
are,2011,21151000000.0000000000
are,2012,15492000000.0000000000
are,2013,26706000000.0000000000
are,2014,63467000000.0000000000
are,2015,98011000000.0000000000
are,2016,87099000000.0000000000
are,2017,81229000000.0000000000
usa,1970,6504984600.0000000000
usa,1971,29061875000.0000000000
usa,1972,29852634800.0000000000
usa,1973,45368772500.0000000000
usa,1974,33840777800.0000000000
usa,1975,-14873533100.0000000000
usa,1976,39846452000.0000000000
usa,1977,50153593100.0000000000
usa,1978,52995594100.0000000000
usa,1979,32570363000.0000000000
usa,1980,-10909906500.0000000000
usa,1981,45318154600.0000000000
usa,1982,-22962045100.0000000000
usa,1983,-9100870500.0000000000
usa,1984,90579984900.0000000000
usa,1985,29156981800.0000000000
usa,1986,9537938800.0000000000
usa,1987,38346195900.0000000000
usa,1988,25160807500.0000000000
usa,1989,35137716800.0000000000
usa,1990,18954458100.0000000000
usa,1991,-2074595200.0000000000
usa,1992,20555316000.0000000000
usa,1993,25443063200.0000000000
usa,1994,79665745700.0000000000
usa,1995,36521308700.0000000000
usa,1996,35753585900.0000000000
usa,1997,89617715900.0000000000
usa,1998,83470332700.0000000000
usa,1999,79730735300.0000000000
usa,2000,69983138900.0000000000
usa,2001,-48869863300.0000000000
usa,2002,23817266200.0000000000
usa,2003,23848017300.0000000000
usa,2004,75449029500.0000000000
usa,2005,67976175200.0000000000
usa,2006,75669888500.0000000000
usa,2007,37562199200.0000000000
usa,2008,-35581759700.0000000000
usa,2009,-155941992600.0000000000
usa,2010,61529100000.0000000000
usa,2011,39726511800.0000000000
usa,2012,57774496900.0000000000
usa,2013,83172965600.0000000000
usa,2014,71621722500.0000000000
usa,2015,106254316900.0000000000
usa,2016,35258185400.0000000000
ury,1965,0.0000000000
ury,1966,1181386100.0000000000
ury,1967,330707000.0000000000
ury,1968,-50989900.0000000000
ury,1969,-140437800.0000000000
ury,1970,0.0000000000
ury,1971,1169723200.0000000000
ury,1972,2247211400.0000000000
ury,1973,3756369500.0000000000
ury,1974,1384290100.0000000000
ury,1975,166808200.0000000000
ury,1976,-764423600.0000000000
ury,1977,-12126400.0000000000
ury,1978,33051400.0000000000
ury,1979,1528435400.0000000000
ury,1980,876264100.0000000000
ury,1981,-471402300.0000000000
ury,1982,-791952500.0000000000
ury,1983,613397800.0000000000
ury,1984,1505495700.0000000000
ury,1985,2463889500.0000000000
ury,1986,3296771700.0000000000
ury,1987,2941477300.0000000000
ury,1988,373960200.0000000000
ury,1989,787826700.0000000000
ury,1990,538734500.0000000000
ury,1991,2387295200.0000000000
ury,1992,2130479200.0000000000
ury,1993,1239668500.0000000000
ury,1994,2953706600.0000000000
ury,1995,5552762500.0000000000
ury,1996,2772197500.0000000000
ury,1997,2498002900.0000000000
ury,1998,4107769800.0000000000
ury,1999,3146801400.0000000000
ury,2000,2767692000.0000000000
ury,2001,2596481200.0000000000
ury,2002,1237737600.0000000000
ury,2003,6023270100.0000000000
ury,2004,6207353800.0000000000
ury,2005,4893665600.0000000000
ury,2006,4233826500.0000000000
ury,2007,3021258400.0000000000
ury,2008,8752055000.0000000000
ury,2009,2154485500.0000000000
ury,2010,1661674500.0000000000
ury,2011,5124504000.0000000000
ury,2012,1398805800.0000000000
ury,2013,2875548200.0000000000
ury,2014,-710182400.0000000000
ury,2015,-346465700.0000000000
ury,2016,-3504788400.0000000000
ury,2017,-709439200.0000000000
vut,2004,294000000.0000000000
vut,2005,308000000.0000000000
vut,2006,417000000.0000000000
vut,2007,502000000.0000000000
vut,2008,739000000.0000000000
vut,2009,770000000.0000000000
vut,2010,605000000.0000000000
vut,2011,540000000.0000000000
vut,2012,523000000.0000000000
vut,2013,606000000.0000000000
vut,2014,621000000.0000000000
ven,1960,96653800.0000000000
ven,1961,367483400.0000000000
ven,1962,494974400.0000000000
ven,1963,439157100.0000000000
ven,1964,902316500.0000000000
ven,1965,718187900.0000000000
ven,1966,474143500.0000000000
ven,1967,509007000.0000000000
ven,1968,892505400.0000000000
ven,1969,801860300.0000000000
ven,1970,1624638700.0000000000
ven,1971,1499130200.0000000000
ven,1972,1380594300.0000000000
ven,1973,1108659000.0000000000
ven,1974,1255085600.0000000000
ven,1975,1478212000.0000000000
ven,1976,1310867400.0000000000
ven,1977,1499130200.0000000000
ven,1978,983150400.0000000000
ven,1979,732133300.0000000000
ven,1980,495061600.0000000000
ven,1981,278907900.0000000000
ven,1982,1018013900.0000000000
ven,1983,-1122604400.0000000000
ven,1984,434399100.0000000000
ven,1985,341522800.0000000000
ven,1986,145101900.0000000000
ven,1987,904428700.0000000000
ven,1988,1390983600.0000000000
ven,1989,-952679800.0000000000
ven,1990,-960140600.0000000000
ven,1991,132829900.0000000000
ven,1992,685137300.0000000000
ven,1993,-380569900.0000000000
ven,1994,-1042488100.0000000000
ven,1995,590029700.0000000000
ven,1996,254154900.0000000000
ven,1997,920488000.0000000000
ven,1998,836834000.0000000000
ven,1999,1305235000.0000000000
ven,2000,1781723000.0000000000
ven,2001,2003593000.0000000000
ven,2002,-415322000.0000000000
ven,2003,-129252000.0000000000
ven,2004,2129593000.0000000000
ven,2005,2120766000.0000000000
ven,2006,3686207000.0000000000
ven,2007,5114399000.0000000000
ven,2008,5180537900.0000000000
ven,2009,2076776000.0000000000
ven,2010,3423110000.0000000000
ven,2011,5774995000.0000000000
ven,2012,7297346000.0000000000
ven,2013,5208353000.0000000000
ven,2014,2823327000.0000000000
vnm,1994,6683208902300.0000000000
vnm,1995,10944606391500.0000000000
vnm,1996,12846131022200.0000000000
vnm,1997,12669605715000.0000000000
vnm,1998,14691911075500.0000000000
vnm,1999,14047745560000.0000000000
vnm,2000,15311300682000.0000000000
vnm,2001,17079656628600.0000000000
vnm,2002,18878981243600.0000000000
vnm,2003,20997293048500.0000000000
vnm,2004,23549175954200.0000000000
vnm,2005,31434000000000.0000000000
vnm,2006,43116000000000.0000000000
vnm,2007,66640000000000.0000000000
vnm,2008,84549000000000.0000000000
vnm,2009,62413000000000.0000000000
vnm,2010,65810000000000.0000000000
vnm,2011,68179000000000.0000000000
vnm,2012,73051000000000.0000000000
vnm,2013,78033000000000.0000000000
vnm,2014,82500000000000.0000000000
vnm,2015,87574000000000.0000000000
vnm,2016,94346000000000.0000000000
vnm,2017,98451270053000.0000000000
pse,1994,54290362.9536921009
pse,1995,83819023.7797247022
pse,1996,76271339.1739675105
pse,1997,107918648.3103879988
pse,1998,117584981.2265330106
pse,1999,190678347.9349189997
pse,2000,46742678.3479349017
pse,2001,26085857.3216521032
pse,2002,37208760.9511890039
pse,2003,45418523.1539423987
pse,2004,52833792.2403003946
pse,2005,23569962.4530663006
pse,2006,44624030.0375469029
pse,2007,34428035.0438048020
pse,2008,60116645.8072591051
pse,2009,35619774.7183979973
pse,2010,91763954.9436795861
pse,2011,-301907384.2302879691
pse,2012,-235434793.4918649793
pse,2013,-241790738.4230290055
pse,2014,-299921151.4392990470
pse,2015,-317400000.0000000000
pse,2016,-159900000.0000000000
pse,2017,60400000.0000000000
zmb,2010,3871900000.0000000000
zwe,2005,-25000000.0000000000
zwe,2006,-33200000.0000000000
zwe,2007,99500000.0000000000
zwe,2008,74200000.0000000000
zwe,2009,272343000.0000000000
zwe,2010,216503400.0000000000
zwe,2011,372442600.0000000000
zwe,2012,-354473700.0000000000
zwe,2013,4867200.0000000000
zwe,2014,5486800.0000000000
zwe,2015,7584400.0000000000
zwe,2016,10208100.0000000000
zwe,2017,10208100.0000000000
