country,year,se_prm_tchr
lcn,1992,2441652.2500000000
lcn,1993,2500172.0000000000
lcn,1994,2569779.5000000000
lcn,1995,2758455.5000000000
lcn,1996,2812375.5000000000
lcn,1997,2740401.2500000000
lcn,1998,2809203.2500000000
lcn,1999,2716751.7500000000
lcn,2000,2751019.5000000000
lcn,2001,2840913.5000000000
lcn,2002,2873259.7500000000
lcn,2003,2904187.0000000000
lcn,2004,2901163.7500000000
lcn,2005,2918455.7500000000
lcn,2006,2883821.5000000000
lcn,2007,2847095.5000000000
lcn,2008,2907136.0000000000
lcn,2009,2935670.2500000000
lcn,2010,2938943.7500000000
lcn,2011,2968328.5000000000
lcn,2012,3011282.2500000000
lcn,2013,3032192.5000000000
lcn,2014,3043797.7500000000
lac,1970,1249861.6250000000
lac,1971,1310609.8750000000
lac,1972,1349993.3750000000
lac,1973,1398145.7500000000
lac,1974,1447748.8750000000
lac,1975,1478635.5000000000
lac,1976,1504975.6250000000
lac,1977,1570264.5000000000
lac,1978,1629988.1250000000
lac,1979,1724944.5000000000
lac,1980,1769380.5000000000
lac,1981,1809136.5000000000
lac,1982,1881162.2500000000
lac,1983,1915392.0000000000
lac,1984,1994228.2500000000
lac,1985,2026267.2500000000
lac,1986,2252575.7500000000
lac,1987,2118730.0000000000
lac,1988,2196053.0000000000
lac,1989,2209550.0000000000
lac,1990,2293190.2500000000
lac,1991,2272249.0000000000
lac,1992,2338357.5000000000
lac,1993,2395100.7500000000
lac,1994,2465271.2500000000
lac,1995,2651577.2500000000
lac,1996,2704307.7500000000
lac,1997,2629654.5000000000
lac,1998,2702730.5000000000
lac,1999,2605741.7500000000
lac,2000,2640440.2500000000
lac,2001,2731406.7500000000
lac,2002,2765247.0000000000
lac,2003,2797908.0000000000
lac,2004,2779979.2500000000
lac,2005,2794747.5000000000
lac,2006,2759279.7500000000
lac,2007,2716192.2500000000
lac,2008,2775487.0000000000
lac,2009,2799302.5000000000
lac,2010,2807033.2500000000
lac,2011,2837013.2500000000
lac,2012,2882026.0000000000
lac,2013,2897572.0000000000
lac,2014,2909861.2500000000
tla,1970,1269738.0000000000
tla,1971,1330444.8750000000
tla,1972,1371604.0000000000
tla,1973,1417576.8750000000
tla,1974,1460085.6250000000
tla,1975,1482511.1250000000
tla,1976,1504179.2500000000
tla,1977,1565284.1250000000
tla,1978,1619133.2500000000
tla,1979,1713045.2500000000
tla,1980,1757610.0000000000
tla,1981,1802454.5000000000
tla,1982,1873373.5000000000
tla,1983,1906968.8750000000
tla,1984,1981964.2500000000
tla,1985,2017277.6250000000
tla,1986,2247470.0000000000
tla,1987,2114353.0000000000
tla,1988,2192143.7500000000
tla,1989,2207482.7500000000
tla,1990,2293315.2500000000
tla,1991,2273718.7500000000
tla,1992,2336337.2500000000
tla,1993,2392806.5000000000
tla,1994,2462211.2500000000
tla,1995,2652607.0000000000
tla,1996,2689593.0000000000
tla,1997,2614710.5000000000
tla,1998,2691207.7500000000
tla,1999,2597941.7500000000
tla,2000,2631885.2500000000
tla,2001,2718395.0000000000
tla,2002,2772186.0000000000
tla,2003,2787688.7500000000
tla,2004,2782458.2500000000
tla,2005,2800902.7500000000
tla,2006,2763462.0000000000
tla,2007,2723780.2500000000
tla,2008,2784309.0000000000
tla,2009,2810846.5000000000
tla,2010,2813125.2500000000
tla,2011,2848458.7500000000
tla,2012,2897243.2500000000
tla,2013,2920368.2500000000
tla,2014,2933449.7500000000
ldc,1970,639131.2500000000
ldc,1971,661469.8125000000
ldc,1972,698319.5625000000
ldc,1973,735725.9375000000
ldc,1974,755962.4375000000
ldc,1975,798321.5000000000
ldc,1976,850764.3125000000
ldc,1977,897158.7500000000
ldc,1978,954848.0625000000
ldc,1979,1003775.6875000000
ldc,1980,1003813.6875000000
ldc,1981,1022919.1875000000
ldc,1982,1048497.7500000000
ldc,1983,1099629.8750000000
ldc,1984,1166258.5000000000
ldc,1985,1182518.1250000000
ldc,1986,1224897.5000000000
ldc,1987,1230665.1250000000
ldc,1988,1265958.0000000000
ldc,1989,1279431.2500000000
ldc,1990,1294861.1250000000
ldc,1991,1354182.1250000000
ldc,1992,1399207.5000000000
ldc,1993,1443202.3750000000
ldc,1994,1467681.1250000000
ldc,1995,1536454.2500000000
ldc,1996,1592891.6250000000
ldc,1997,1649275.7500000000
ldc,1998,1720140.5000000000
ldc,1999,1801070.2500000000
ldc,2000,1847750.2500000000
ldc,2001,1921739.5000000000
ldc,2002,2011101.2500000000
ldc,2003,2122132.7500000000
ldc,2004,2260826.5000000000
ldc,2005,2368434.7500000000
ldc,2006,2516022.5000000000
ldc,2007,2660079.2500000000
ldc,2008,2805907.2500000000
ldc,2009,2914976.2500000000
ldc,2010,3082576.2500000000
ldc,2011,3268519.7500000000
ldc,2012,3430777.7500000000
ldc,2013,3501225.2500000000
ldc,2014,3593143.5000000000
lic,1970,350136.0000000000
lic,1971,361370.0937500000
lic,1972,367445.3125000000
lic,1973,389403.6875000000
lic,1974,408937.3437500000
lic,1975,437385.0937500000
lic,1976,475599.1562500000
lic,1977,512428.2187500000
lic,1978,555076.5625000000
lic,1979,583477.0000000000
lic,1980,615007.6875000000
lic,1981,646175.3750000000
lic,1982,668095.0625000000
lic,1983,702583.5625000000
lic,1984,730909.3750000000
lic,1985,744251.0625000000
lic,1986,771575.0000000000
lic,1987,767941.6875000000
lic,1988,784453.4375000000
lic,1989,803926.6875000000
lic,1990,807469.4375000000
lic,1991,846860.2500000000
lic,1992,872777.2500000000
lic,1993,902136.7500000000
lic,1994,912426.8750000000
lic,1995,962905.5625000000
lic,1996,994455.5000000000
lic,1997,1033500.9375000000
lic,1998,1074791.5000000000
lic,1999,1116366.0000000000
lic,2000,1142942.6250000000
lic,2001,1198970.1250000000
lic,2002,1265391.0000000000
lic,2003,1349081.0000000000
lic,2004,1457220.1250000000
lic,2005,1530268.6250000000
lic,2006,1661853.1250000000
lic,2007,1749007.5000000000
lic,2008,1864978.5000000000
lic,2009,1978316.8750000000
lic,2010,2095664.2500000000
lic,2011,2179580.7500000000
lic,2012,2306790.5000000000
lic,2013,2403558.2500000000
lic,2014,2505407.7500000000
lic,2015,2588267.0000000000
lmc,1970,3468641.2500000000
lmc,1971,3561775.7500000000
lmc,1972,3683854.7500000000
lmc,1973,3793344.5000000000
lmc,1974,3882677.5000000000
lmc,1975,4033867.0000000000
lmc,1976,4111671.5000000000
lmc,1977,4189165.7500000000
lmc,1978,4311990.5000000000
lmc,1979,4486334.5000000000
lmc,1980,4639991.5000000000
lmc,1981,4848695.0000000000
lmc,1982,5076809.5000000000
lmc,1983,5398484.5000000000
lmc,1984,5640349.5000000000
lmc,1985,5790040.5000000000
lmc,1986,5954631.5000000000
lmc,1987,6044391.5000000000
lmc,1988,6256061.5000000000
lmc,1989,6621628.5000000000
lmc,1990,6605948.0000000000
lmc,1991,6781103.5000000000
lmc,1992,6934673.0000000000
lmc,1993,7193154.0000000000
lmc,1994,7381617.0000000000
lmc,1995,7475515.5000000000
lmc,1996,7604569.0000000000
lmc,1997,7792880.5000000000
lmc,1998,7893404.0000000000
lmc,1999,7984999.5000000000
lmc,2000,8099831.0000000000
lmc,2001,8192867.0000000000
lmc,2002,8352602.5000000000
lmc,2003,8722113.0000000000
lmc,2004,8900847.0000000000
lmc,2005,9058920.0000000000
lmc,2006,9218850.0000000000
lmc,2007,9367049.0000000000
lmc,2008,9420971.0000000000
lmc,2009,9741981.0000000000
lmc,2010,10083228.0000000000
lmc,2011,10528166.0000000000
lmc,2012,10704308.0000000000
lmc,2013,11607321.0000000000
lmc,2014,11659396.0000000000
lmc,2015,11689669.0000000000
mea,1970,507042.2187500000
mea,1971,523608.4062500000
mea,1972,546114.6250000000
mea,1973,562011.2500000000
mea,1974,603516.7500000000
mea,1975,640284.2500000000
mea,1976,693670.8125000000
mea,1977,741379.5625000000
mea,1978,751460.2500000000
mea,1979,773315.0625000000
mea,1980,836820.3125000000
mea,1981,869540.1250000000
mea,1982,932611.6250000000
mea,1983,1081445.5000000000
mea,1984,1138707.3750000000
mea,1985,1199386.8750000000
mea,1986,1250872.2500000000
mea,1987,1251788.3750000000
mea,1988,1295983.7500000000
mea,1989,1478203.0000000000
mea,1990,1408716.8750000000
mea,1991,1480052.0000000000
mea,1992,1511249.2500000000
mea,1993,1578093.2500000000
mea,1994,1616545.2500000000
mea,1995,1648707.8750000000
mea,1996,1675039.1250000000
mea,1997,1746543.2500000000
mea,1998,1768776.0000000000
mea,1999,1802459.8750000000
mea,2000,1844425.1250000000
mea,2001,1895423.1250000000
mea,2002,1927307.3750000000
mea,2003,1926545.2500000000
mea,2004,1955036.7500000000
mea,2005,2003495.5000000000
mea,2006,2026101.1250000000
mea,2007,2044015.7500000000
mea,2008,2079050.7500000000
mea,2009,2067469.0000000000
mea,2010,2079330.7500000000
mea,2011,2232137.2500000000
mea,2012,2300664.2500000000
mea,2013,2322651.5000000000
mea,2014,2360367.0000000000
mna,1970,445193.2500000000
mna,1971,459688.5937500000
mna,1972,479125.7500000000
mna,1973,491712.4375000000
mna,1974,529573.8125000000
mna,1975,561777.6250000000
mna,1976,608710.8750000000
mna,1977,650422.7500000000
mna,1978,655263.0625000000
mna,1979,671935.6875000000
mna,1980,727650.0625000000
mna,1981,751432.0000000000
mna,1982,807908.5000000000
mna,1983,949004.3750000000
mna,1984,998546.1875000000
mna,1985,1051096.6250000000
mna,1986,1095188.2500000000
mna,1987,1088692.5000000000
mna,1988,1127072.3750000000
mna,1989,1295363.8750000000
mna,1990,1215702.5000000000
mna,1991,1275181.5000000000
mna,1992,1289755.6250000000
mna,1993,1337661.1250000000
mna,1994,1361186.8750000000
mna,1995,1379645.6250000000
mna,1996,1395332.3750000000
mna,1997,1460685.6250000000
mna,1998,1474449.6250000000
mna,1999,1499606.1250000000
mna,2000,1531228.3750000000
mna,2001,1567492.8750000000
mna,2002,1584300.0000000000
mna,2003,1569950.8750000000
mna,2004,1583105.2500000000
mna,2005,1611631.3750000000
mna,2006,1624714.6250000000
mna,2007,1634827.8750000000
mna,2008,1651395.1250000000
mna,2009,1647480.8750000000
mna,2010,1643772.6250000000
mna,2011,1783888.6250000000
mna,2012,1835108.7500000000
mna,2013,1821439.3750000000
mna,2014,1860614.2500000000
tmn,1970,441740.0937500000
tmn,1971,456165.9375000000
tmn,1972,475473.5625000000
tmn,1973,487902.1250000000
tmn,1974,525602.6875000000
tmn,1975,557664.3750000000
tmn,1976,604478.3125000000
tmn,1977,646074.6250000000
tmn,1978,650820.4375000000
tmn,1979,667411.9375000000
tmn,1980,723046.0625000000
tmn,1981,746738.1250000000
tmn,1982,803103.0000000000
tmn,1983,944058.5000000000
tmn,1984,993435.1875000000
tmn,1985,1045809.3750000000
tmn,1986,1089729.3750000000
tmn,1987,1083056.8750000000
tmn,1988,1121273.2500000000
tmn,1989,1289410.8750000000
tmn,1990,1209588.8750000000
tmn,1991,1268880.3750000000
tmn,1992,1283216.3750000000
tmn,1993,1330841.2500000000
tmn,1994,1354039.6250000000
tmn,1995,1372128.8750000000
tmn,1996,1387297.0000000000
tmn,1997,1452056.1250000000
tmn,1998,1465276.5000000000
tmn,1999,1489853.1250000000
tmn,2000,1520462.3750000000
tmn,2001,1556991.8750000000
tmn,2002,1570985.0000000000
tmn,2003,1557928.8750000000
tmn,2004,1569056.2500000000
tmn,2005,1595842.3750000000
tmn,2006,1612908.6250000000
tmn,2007,1622075.8750000000
tmn,2008,1637947.1250000000
tmn,2009,1633344.8750000000
tmn,2010,1629281.6250000000
tmn,2011,1767846.6250000000
tmn,2012,1817733.7500000000
tmn,2013,1803197.3750000000
tmn,2014,1841994.2500000000
mic,1970,9471115.0000000000
mic,1971,9758974.0000000000
mic,1972,10421928.0000000000
mic,1973,10900790.0000000000
mic,1974,11357239.0000000000
mic,1975,11821454.0000000000
mic,1976,12241075.0000000000
mic,1977,12486581.0000000000
mic,1978,12627463.0000000000
mic,1979,12929345.0000000000
mic,1980,13383142.0000000000
mic,1981,13806627.0000000000
mic,1982,14256236.0000000000
mic,1983,14663564.0000000000
mic,1984,14951625.0000000000
mic,1985,15112881.0000000000
mic,1986,15535548.0000000000
mic,1987,15524620.0000000000
mic,1988,15871533.0000000000
mic,1989,16427618.0000000000
mic,1990,16596290.0000000000
mic,1991,16807016.0000000000
mic,1992,17027732.0000000000
mic,1993,17351000.0000000000
mic,1994,17615032.0000000000
mic,1995,17983416.0000000000
mic,1996,18181318.0000000000
mic,1997,18337714.0000000000
mic,1998,18533232.0000000000
mic,1999,18602166.0000000000
mic,2000,18859020.0000000000
mic,2001,18980052.0000000000
mic,2002,19171890.0000000000
mic,2003,19525396.0000000000
mic,2004,20346876.0000000000
mic,2005,20177628.0000000000
mic,2006,20217150.0000000000
mic,2007,20493614.0000000000
mic,2008,20572480.0000000000
mic,2009,20844102.0000000000
mic,2010,21161014.0000000000
mic,2011,21595430.0000000000
mic,2012,21769150.0000000000
mic,2013,22724752.0000000000
mic,2014,22816562.0000000000
mic,2015,22897494.0000000000
nac,1983,1581105.6250000000
nac,1984,1557599.0000000000
nac,1985,1546529.0000000000
nac,1986,1560319.2500000000
nac,1987,1560641.3750000000
nac,1988,1576224.2500000000
nac,1989,1593697.6250000000
nac,1990,1608132.6250000000
nac,1991,1597388.0000000000
nac,1992,1593022.8750000000
nac,1993,1578059.7500000000
nac,1994,1594783.7500000000
nac,1995,1622240.0000000000
nac,1996,1648733.3750000000
nac,1997,1677401.3750000000
nac,1998,1709458.2500000000
nac,1999,1758971.3750000000
nac,2000,1805525.7500000000
nac,2001,1779480.7500000000
nac,2002,1817658.7500000000
nac,2003,1817455.2500000000
nac,2004,1865935.8750000000
nac,2005,1864545.5000000000
nac,2006,1894173.0000000000
nac,2007,1905746.1250000000
nac,2008,1929573.2500000000
nac,2009,1898888.3750000000
nac,2010,1919904.7500000000
nac,2011,1834428.8750000000
nac,2012,1816351.7500000000
nac,2013,1816620.3750000000
nac,2014,1816095.3750000000
oed,1970,4661643.0000000000
oed,1971,4668828.0000000000
oed,1972,4711498.5000000000
oed,1973,4767150.0000000000
oed,1974,4760225.5000000000
oed,1975,4739393.5000000000
oed,1976,4720037.5000000000
oed,1977,4732261.5000000000
oed,1978,4728121.0000000000
oed,1979,4743288.5000000000
oed,1980,4909450.0000000000
oed,1981,4918910.5000000000
oed,1982,4961144.5000000000
oed,1983,4935013.5000000000
oed,1984,4921351.0000000000
oed,1985,4921745.0000000000
oed,1986,4945395.5000000000
oed,1987,4931576.5000000000
oed,1988,4955102.0000000000
oed,1989,4983666.0000000000
oed,1990,5020176.0000000000
oed,1991,5051095.5000000000
oed,1992,5069553.0000000000
oed,1993,5099175.0000000000
oed,1994,5183906.0000000000
oed,1995,5181913.5000000000
oed,1996,5217907.0000000000
oed,1997,5267413.0000000000
oed,1998,5251565.5000000000
oed,1999,5318642.0000000000
oed,2000,5400605.0000000000
oed,2001,5403520.5000000000
oed,2002,5451382.0000000000
oed,2003,5436880.0000000000
oed,2004,5473677.5000000000
oed,2005,5517550.0000000000
oed,2006,5554775.5000000000
oed,2007,5621455.0000000000
oed,2008,5661740.0000000000
oed,2009,5654667.0000000000
oed,2010,5715266.5000000000
oed,2011,5659045.5000000000
oed,2012,5626573.5000000000
oed,2013,5617744.5000000000
oed,2014,5619548.0000000000
oss,1970,45147.3750000000
oss,1971,46094.6328125000
oss,1972,47574.7070312500
oss,1973,49078.0273437500
oss,1974,50983.2070312500
oss,1975,53054.0507812500
oss,1976,55156.3789062500
oss,1977,57330.0703125000
oss,1978,60031.7226562500
oss,1979,62216.1718750000
oss,1980,64766.8906250000
oss,1981,67435.4140625000
oss,1982,69255.5468750000
oss,1983,72219.3359375000
oss,1984,73829.1562500000
oss,1985,74917.7265625000
oss,1986,76738.5625000000
oss,1987,78976.8046875000
oss,1988,81885.9062500000
oss,1989,83475.9687500000
oss,1990,84000.7890625000
oss,1991,87500.4843750000
oss,1992,89768.5937500000
oss,1993,92263.8359375000
oss,1994,95075.9375000000
oss,1995,97671.2421875000
oss,1996,99698.1718750000
oss,1997,101473.6093750000
oss,1998,103801.8515625000
oss,1999,103981.1328125000
oss,2000,107751.1562500000
oss,2001,110025.4921875000
oss,2002,114142.9531250000
oss,2003,118132.0781250000
oss,2004,119160.3437500000
oss,2005,123122.0546875000
oss,2006,126009.6875000000
oss,2007,130178.6328125000
oss,2008,132410.7031250000
oss,2009,137402.4062500000
oss,2010,140369.3906250000
oss,2011,144335.4531250000
oss,2012,148211.0156250000
oss,2013,149774.7343750000
oss,2014,151529.1562500000
pss,1970,9604.5410156250
pss,1971,9803.1347656250
pss,1972,10278.5263671875
pss,1973,10106.5048828125
pss,1974,10235.8046875000
pss,1975,10482.6513671875
pss,1976,10564.3378906250
pss,1977,10617.3457031250
pss,1978,10818.5712890625
pss,1979,10854.7587890625
pss,1980,10908.1601562500
pss,1981,10859.9746093750
pss,1982,11125.7910156250
pss,1983,11406.7275390625
pss,1984,11627.3476562500
pss,1985,11657.4238281250
pss,1986,12148.3183593750
pss,1987,12365.1220703125
pss,1988,12541.7421875000
pss,1989,12750.6328125000
pss,1990,12847.3837890625
pss,1991,12901.1416015625
pss,1992,13062.7109375000
pss,1993,13214.7070312500
pss,1994,13491.0878906250
pss,1995,14012.1738281250
pss,1996,13921.0419921875
pss,1997,14370.9345703125
pss,1998,14228.3710937500
pss,1999,13599.6152343750
pss,2000,13062.9550781250
pss,2001,13469.7460937500
pss,2002,13602.7666015625
pss,2003,13734.0332031250
pss,2004,14018.2324218750
pss,2005,13905.6748046875
pss,2006,13892.0439453125
pss,2007,13694.0371093750
pss,2008,13984.4111328125
pss,2009,13912.7666015625
pss,2010,14113.8515625000
pss,2011,14092.3720703125
pss,2012,14632.4003906250
pss,2013,14415.3945312500
pss,2014,14837.6376953125
pst,1970,4164720.7500000000
pst,1971,4181412.7500000000
pst,1972,4217469.0000000000
pst,1973,4248275.5000000000
pst,1974,4237211.5000000000
pst,1975,4226557.5000000000
pst,1976,4187273.7500000000
pst,1977,4173353.7500000000
pst,1978,4162026.5000000000
pst,1979,4139663.0000000000
pst,1980,4263136.0000000000
pst,1981,4222690.0000000000
pst,1982,4230830.0000000000
pst,1983,4181588.5000000000
pst,1984,4149365.2500000000
pst,1985,4125871.0000000000
pst,1986,4124104.5000000000
pst,1987,4096989.2500000000
pst,1988,4112201.2500000000
pst,1989,4134317.7500000000
pst,1990,4168116.5000000000
pst,1991,4180000.7500000000
pst,1992,4184684.7500000000
pst,1993,4206505.5000000000
pst,1994,4287070.0000000000
pst,1995,4277733.5000000000
pst,1996,4319372.5000000000
pst,1997,4358229.5000000000
pst,1998,4333333.5000000000
pst,1999,4384914.5000000000
pst,2000,4468245.5000000000
pst,2001,4469645.0000000000
pst,2002,4510368.5000000000
pst,2003,4527390.5000000000
pst,2004,4577565.5000000000
pst,2005,4609968.5000000000
pst,2006,4642001.5000000000
pst,2007,4683686.0000000000
pst,2008,4707151.0000000000
pst,2009,4691772.5000000000
pst,2010,4750965.0000000000
pst,2011,4701305.5000000000
pst,2012,4660687.0000000000
pst,2013,4681783.0000000000
pst,2014,4679938.0000000000
pre,1970,575321.1250000000
pre,1971,606154.3125000000
pre,1972,641951.5625000000
pre,1973,673132.1875000000
pre,1974,727596.8125000000
pre,1975,757054.5000000000
pre,1976,804259.6250000000
pre,1977,875474.8750000000
pre,1978,1002003.5625000000
pre,1979,1116195.2500000000
pre,1980,1163308.5000000000
pre,1981,1226422.2500000000
pre,1982,1276607.2500000000
pre,1983,1325908.3750000000
pre,1984,1350958.2500000000
pre,1985,1335506.8750000000
pre,1986,1322133.5000000000
pre,1987,1314581.3750000000
pre,1988,1344728.2500000000
pre,1989,1400947.5000000000
pre,1990,1382312.1250000000
pre,1991,1436875.6250000000
pre,1992,1480514.6250000000
pre,1993,1558082.3750000000
pre,1994,1565565.0000000000
pre,1995,1595713.8750000000
pre,1996,1618749.2500000000
pre,1997,1645788.8750000000
pre,1998,1677102.1250000000
pre,1999,1731495.6250000000
pre,2000,1803551.2500000000
pre,2001,1922540.3750000000
pre,2002,2018896.5000000000
pre,2003,2178244.5000000000
pre,2004,2314180.0000000000
pre,2005,2415808.5000000000
pre,2006,2523453.5000000000
pre,2007,2572602.7500000000
pre,2008,2685884.5000000000
pre,2009,2820339.7500000000
pre,2010,2970268.2500000000
pre,2011,3062540.0000000000
pre,2012,3236405.2500000000
pre,2013,3350619.2500000000
pre,2014,3486357.7500000000
sst,1970,82175.2265625000
sst,1971,85014.4218750000
sst,1972,89198.6328125000
