country,year,ny_gnp_mktp_pp_kd
tza,2013,112826561271.9940032959
tza,2014,120499511861.8580017090
tha,1990,371462659663.4939575195
tha,1991,402337612699.4370117188
tha,1992,431415694424.2700195312
tha,1993,469638134204.8640136719
tha,1994,506522441558.6220092773
tha,1995,546569880620.1010131836
tha,1996,573830199871.6700439453
tha,1997,555249098129.9399414062
tha,1998,507946526401.2709960938
tha,1999,536474468442.1409912109
tha,2000,566875068843.6569824219
tha,2001,581619814251.9300537109
tha,2002,612764670016.2149658203
tha,2003,652656067851.3820800781
tha,2004,691577947184.5100097656
tha,2005,719678606949.3090820312
tha,2006,761819233793.8920898438
tha,2007,805732614370.6450195312
tha,2008,821512760286.7579345703
tha,2009,813443483350.4370117188
tha,2010,865426989228.3679199219
tha,2011,893451694945.4599609375
tha,2012,940644288560.9490966797
tha,2013,951910333737.8220214844
tha,2014,960709764224.2769775391
tmp,2000,1895746346.9962100983
tmp,2001,1987606634.4151999950
tmp,2002,2244003388.4967799187
tmp,2003,1877811096.8022198677
tmp,2004,1884151191.6872301102
tmp,2005,2273918158.6730103493
tmp,2006,3401566641.5623197556
tmp,2007,4747444891.1071701050
tmp,2008,7293455983.0015592575
tmp,2009,5728805769.1369199753
tmp,2010,6474189544.9687700272
tmp,2011,8471911395.1852502823
tmp,2012,8739796427.8886585236
tmp,2013,7456628329.1063699722
tgo,1990,4867082519.2195796967
tgo,1991,4833822013.6512498856
tgo,1992,4656482357.6234502792
tgo,1993,3943256649.0466899872
tgo,1994,4398022000.9678602219
tgo,1995,4827781335.7926797867
tgo,1996,5330565165.2714500427
tgo,1997,6096235016.7323598862
tgo,1998,5977916561.3465204239
tgo,1999,6064415409.1854801178
tgo,2000,6035144759.5471000671
tgo,2001,5934044610.3914394379
tgo,2002,5925031902.9189796448
tgo,2003,6226054960.8465900421
tgo,2004,6342964804.6656599045
tgo,2005,6429003710.1856298447
tgo,2006,6688911522.9750499725
tgo,2007,6873264630.8631105423
tgo,2008,6412578263.8252201080
tgo,2009,6616789177.7795000076
tgo,2010,6805463836.3927402496
tgo,2011,7015712096.2855300903
tgo,2012,7123911344.0841093063
tgo,2013,7382668961.9485998154
tgo,2014,8588783452.1558504105
ton,2011,541144043.2921409607
tto,1990,13263123222.8841991425
tto,1991,13423894717.6487998962
tto,1992,13230889271.6548004150
tto,1993,13357136918.4913005829
tto,1994,13727033431.3297996521
tto,1995,14309346607.1114006042
tto,1996,15163556902.6224002838
tto,1997,16908839619.6235008240
tto,1998,18496871274.1186981201
tto,1999,19931519558.4420013428
tto,2000,21006903280.9964981079
tto,2001,22442881002.1315002441
tto,2002,24417525153.5811996460
tto,2003,27433919098.5513000488
tto,2004,30598354488.2773017883
tto,2005,31697840146.5223007202
tto,2006,35534359640.0046997070
tto,2007,37927518076.4476013184
tto,2008,39410087798.1846008301
tto,2009,37666375391.9852981567
tto,2010,37632822213.9708023071
tto,2011,34726794637.0086975098
tto,2012,34850768412.4647979736
tto,2013,35767939578.4701995850
tun,1990,44722797389.8631973267
tun,1991,46019887597.2489013672
tun,1992,49399228746.1856002808
tun,1993,49641426884.3290023804
tun,1994,51534618576.1825027466
tun,1995,53267711542.2107009888
tun,1996,56713464111.7032012939
tun,1997,60425922647.1218032837
tun,1998,63587058694.4972000122
tun,1999,67463729783.5792007446
tun,2000,70322021355.0115966797
tun,2001,73200863025.5861968994
tun,2002,74179148691.4877929688
tun,2003,77902364179.0908966064
tun,2004,82596229701.3536987305
tun,2005,84505431378.7828063965
tun,2006,89398240110.0007019043
tun,2007,94655693638.7033996582
tun,2008,98157699523.3784942627
tun,2009,102273580290.2949981689
tun,2010,105456676487.4530029297
tun,2011,103560566695.0180053711
tun,2012,108311305867.8569946289
tun,2013,111361555442.6849975586
tur,1990,566624346673.0339355469
tur,1991,570118770420.3199462891
tur,1992,599514468192.6510009766
tur,1993,646141955781.7629394531
tur,1994,609866817691.0040283203
tur,1995,662282445413.1010742188
tur,1996,713302177029.9200439453
tur,1997,767424674748.5749511719
tur,1998,787267266649.6109619141
tur,1999,758191140696.5609130859
tur,2000,809092494739.9559326172
tur,2001,754169527154.8940429688
tur,2002,807572568604.8879394531
tur,2003,851144102639.6459960938
tur,2004,934496634236.4741210938
tur,2005,1015250442952.1899414062
tur,2006,1084897964596.6300048828
tur,2007,1137218235918.5900878906
tur,2008,1144317022873.6999511719
tur,2009,1086781487278.9399414062
tur,2010,1190685656159.9299316406
tur,2011,1295078961663.5200195312
tur,2012,1324066428764.0500488281
tur,2013,1376976334440.9099121094
tur,2014,1416201872302.4499511719
tkm,2011,51349130637.6252975464
tuv,2011,50436773.5213590041
uga,1990,13195809347.2731990814
uga,1991,13942211029.3654994965
uga,1992,14241501090.7751998901
uga,1993,15661241969.3666992188
uga,1994,16654925345.2847003937
uga,1995,18660072156.4466018677
uga,1996,20411885461.6870002747
uga,1997,21562399287.9996986389
uga,1998,22652327683.0505981445
uga,1999,24451618238.0045013428
uga,2000,24827017679.7053985596
uga,2001,25760405512.1702003479
uga,2002,28291674767.0639991760
uga,2003,30157025963.5373992920
uga,2004,32000613078.1454010010
uga,2005,33946707900.9019012451
uga,2006,37782694911.5798034668
uga,2007,41189504439.5585021973
uga,2008,44838625713.8002014160
uga,2009,48129409423.1738967896
uga,2010,50626457251.6896972656
uga,2011,55554296331.1240997314
uga,2012,57769426181.6251983643
uga,2013,59578207424.8089981079
uga,2014,62014591036.2399978638
ukr,1990,561218917419.2889404297
ukr,1991,512196524186.1489868164
ukr,1992,450886540801.9229736328
ukr,1993,377742381754.0150146484
ukr,1994,296298145039.1220092773
ukr,1995,257528917131.4060058594
ukr,1996,232507951869.0000000000
ukr,1997,225540925697.9419860840
ukr,1998,219418562939.7969970703
ukr,1999,217268564629.0549926758
ukr,2000,229346813741.6510009766
ukr,2001,254183793907.3239746094
ukr,2002,268328418774.4210205078
ukr,2003,294535474223.0750122070
ukr,2004,329849691590.4739990234
ukr,2005,339010354212.3110351562
ukr,2006,361889716335.0060424805
ukr,2007,390653589373.7470092773
ukr,2008,402315678827.2990112305
ukr,2009,338515564090.6419677734
ukr,2010,354965399413.5809936523
ukr,2011,369725097072.6389770508
ukr,2012,373008305453.6729736328
ukr,2013,372974013941.9060058594
ukr,2014,349691731460.8729858398
are,2001,345936059716.9840087891
are,2002,342166255628.5499877930
are,2003,369378622936.3139648438
are,2004,406570063039.7299804688
are,2005,430826947379.2529907227
are,2006,476060473074.6229858398
are,2007,496758257179.0529785156
are,2008,502869835191.8020019531
are,2009,476121548108.8789672852
are,2010,478000364143.2150268555
are,2011,503227471179.4179687500
are,2012,538177547430.5999755859
are,2013,561241509843.1899414062
are,2014,587000515362.2429199219
gbr,1990,1486441716161.6298828125
gbr,1991,1468254701852.6298828125
gbr,1992,1475593912144.5100097656
gbr,1993,1514357318415.9699707031
gbr,1994,1576330603218.2700195312
gbr,1995,1653150136274.9399414062
gbr,1996,1697441317438.3200683594
gbr,1997,1750506294122.5500488281
gbr,1998,1811452701986.7299804688
gbr,1999,1865453511830.0700683594
gbr,2000,1951211367332.8400878906
gbr,2001,2011990972631.1000976562
gbr,2002,2075136895969.6398925781
gbr,2003,2145563879438.3400878906
gbr,2004,2201993295713.9799804688
gbr,2005,2280947158540.4101562500
gbr,2006,2312213927537.9799804688
gbr,2007,2370374770856.1499023438
gbr,2008,2341494319150.1499023438
gbr,2009,2243610291421.5800781250
gbr,2010,2299458412881.4599609375
gbr,2011,2343933659585.1699218750
gbr,2012,2343599024975.0200195312
gbr,2013,2369338712343.1000976562
gbr,2014,2417773232569.6801757812
usa,1990,9328194235189.0390625000
usa,1991,9315103682120.4804687500
usa,1992,9642781391536.6406250000
usa,1993,9906585028413.9707031250
usa,1994,10292349416021.8007812500
usa,1995,10577318547388.9003906250
usa,1996,10980729569583.1992187500
usa,1997,11460664896781.0996093750
usa,1998,11961247001669.5996093750
usa,1999,12531750658889.0000000000
usa,2000,13054790988885.5996093750
usa,2001,13199284481200.4003906250
usa,2002,13429076461608.1992187500
usa,2003,13825340385215.6992187500
usa,2004,14369157160729.8007812500
usa,2005,14846703644589.6992187500
usa,2006,15209251207837.5000000000
usa,2007,15538299657351.0996093750
usa,2008,15537613497714.5996093750
usa,2009,15090059800621.5996093750
usa,2010,15522019261408.5000000000
usa,2011,15802898000000.0000000000
usa,2012,16150921104530.3007812500
usa,2013,16513613445766.0000000000
ury,1990,29520361851.3596000671
ury,1991,30983325600.6059989929
ury,1992,33629070599.1474990845
ury,1993,34582789829.7468032837
ury,1994,37012481687.7415008545
ury,1995,36575860255.5600967407
ury,1996,38691400560.5000991821
ury,1997,42266473218.0586013794
ury,1998,44157691519.7643966675
ury,1999,43590484449.0942001343
ury,2000,42705660696.5861968994
ury,2001,41047767485.2464981079
ury,2002,38220587782.9861984253
ury,2003,36690396394.8189010620
ury,2004,38443500381.5612030029
ury,2005,41980562511.8107986450
ury,2006,43998869518.8054962158
ury,2007,46878198445.2678985596
ury,2008,49831357838.1335983276
ury,2009,51769198542.0475997925
ury,2010,55497196159.7975997925
ury,2011,58575065232.0510025024
ury,2012,60784244848.4839019775
ury,2013,63701673753.7337036133
ury,2014,65924321221.1326980591
uzb,1995,50309076584.1252975464
uzb,1996,51027040083.7967987061
uzb,1997,53322301714.2110977173
uzb,1998,55903948079.9777984619
uzb,1999,58125787792.6320037842
uzb,2000,59958975686.2380981445
uzb,2001,62349986769.3041000366
uzb,2002,65037911414.5400009155
uzb,2003,67992286935.3984985352
uzb,2004,73792032919.4907989502
uzb,2005,79152537261.2595062256
uzb,2006,84341126924.9149017334
uzb,2007,97065784899.1262054443
uzb,2008,108221511502.9949951172
uzb,2009,113221451573.5469970703
uzb,2010,123061230539.5449981689
uzb,2011,134541539995.3009948730
uzb,2012,146461964659.3290100098
uzb,2013,160031597833.2789916992
uzb,2014,171286500303.9010009766
vut,2004,491869906.6923950315
vut,2005,511194165.3429999948
vut,2006,565340864.6567190886
vut,2007,590311860.1379240751
vut,2008,663616828.4972360134
vut,2009,663363695.8003940582
vut,2010,670364212.4882320166
vut,2011,684302150.1276599169
vut,2012,671642942.3305670023
vut,2013,727089672.8839480877
vut,2014,748771985.3507349491
ven,1990,285207969609.7210083008
ven,1991,314798751845.4509887695
ven,1992,328501358734.5869750977
ven,1993,329762227562.1339721680
ven,1994,320684454458.4689941406
ven,1995,335744364351.3900146484
ven,1996,334899983170.6279907227
ven,1997,353868892698.0159912109
ven,1998,356241927373.0589599609
ven,1999,338772178447.4329833984
ven,2000,351873386124.3129882812
ven,2001,362252911989.0610351562
ven,2002,325208862064.5910034180
ven,2003,300276210713.2059936523
ven,2004,352193318648.5260009766
ven,2005,396258068807.0789794922
ven,2006,440821408373.8259887695
ven,2007,490971322484.4220581055
ven,2008,509801987252.4970092773
ven,2009,486050781842.6029663086
ven,2010,474234476804.4099731445
ven,2011,489063712529.9609985352
ven,2012,514192700820.3810424805
ven,2013,519293299625.9310302734
vnm,1990,93113378134.1513061523
vnm,1991,99751027633.8309936523
vnm,1992,110418180819.0690002441
vnm,1993,118856058249.3159942627
vnm,1994,130896304283.9889984131
vnm,1995,145415213910.5769958496
vnm,1996,158285353448.7579956055
vnm,1997,170738217904.7640075684
vnm,1998,180531636186.1549987793
vnm,1999,190059050139.1039733887
vnm,2000,203017941602.3860168457
vnm,2001,215743761153.6600036621
vnm,2002,228907892466.9200134277
vnm,2003,244796154503.5339965820
vnm,2004,262769698378.6650085449
vnm,2005,281987796756.1260375977
vnm,2006,300684911256.9089965820
vnm,2007,320117046231.5880126953
vnm,2008,337521572964.7100219727
vnm,2009,350890297261.6189575195
vnm,2010,375035837631.5650024414
vnm,2011,396482343535.1260375977
vnm,2012,418035521821.7129516602
vnm,2013,440086796325.2729492188
vnm,2014,461978551431.6960449219
wbg,1994,7254898465.6261205673
wbg,1995,7809020010.3722591400
wbg,1996,8299656907.4385089874
wbg,1997,10408848378.0886993408
wbg,1998,13526376569.1581993103
wbg,1999,15955231057.7747001648
wbg,2000,13763792867.6518001556
wbg,2001,12428300753.9032001495
wbg,2002,12053163206.8404006958
wbg,2003,13161630887.2017993927
wbg,2004,14188917400.8038997650
wbg,2005,16042996707.5377006531
wbg,2006,15503852293.1002006531
wbg,2007,15373984845.7266998291
wbg,2008,14084090152.8532009125
wbg,2009,16619664254.4685001373
wbg,2010,16918091115.3099002838
wbg,2011,18342469829.4347000122
wbg,2012,21090185595.2062988281
wbg,2013,20484126287.5663986206
wbg,2014,20429763430.8786010742
yem,2011,81348993466.7165985107
zmb,1990,17298959378.3428001404
zmb,1991,16812243823.7817993164
zmb,1992,16925108896.8272991180
zmb,1993,18391068364.6333999634
zmb,1994,16962999343.3827991486
zmb,1995,17489975803.8349990845
zmb,1996,18727467946.9472999573
zmb,1997,19386932327.3567008972
zmb,1998,19253570780.6110992432
zmb,1999,20479251895.6842002869
zmb,2000,21372258853.8045997620
zmb,2001,22568473684.6738014221
zmb,2002,23659015974.4187011719
zmb,2003,25487360170.2276000977
zmb,2004,26297710879.0219993591
zmb,2005,27938179329.5831985474
zmb,2006,29491764798.9473991394
zmb,2007,31250809072.9394989014
zmb,2008,34796507456.4574966431
zmb,2009,40355980022.8031005859
zmb,2010,42576402888.2454986572
zmb,2011,46139498620.0498962402
zmb,2012,51098452617.8600997925
zmb,2013,52914077682.8778991699
zwe,1990,25562009155.7989006042
zwe,1991,26827243508.8843994141
zwe,1992,24272933529.1604003906
zwe,1993,24651300398.1484985352
zwe,1994,26777976039.4627990723
zwe,1995,26727511210.9425010681
zwe,1996,29706971594.8936996460
zwe,1997,30188262195.3562011719
zwe,1998,30625011849.8376998901
zwe,1999,30689350547.9225997925
zwe,2000,29681264424.7984008789
zwe,2001,30301439725.4866981506
zwe,2002,27776039928.0512008667
zwe,2003,23167969995.0102005005
zwe,2004,21626156936.5792999268
zwe,2005,20434913367.5369987488
zwe,2006,19555470229.1213989258
zwe,2007,18627571761.7221984863
zwe,2008,14939454868.3556003571
zwe,2009,16797665119.0146999359
zwe,2010,18199585295.7239990234
zwe,2011,19933896471.6441993713
zwe,2012,22038479959.3843002319
zwe,2013,23029664568.7019996643
zwe,2014,23859936928.5531005859
