country,year,ne_dab_totl_kd
nac,2007,15550227736390.5996093750
nac,2008,15401876954548.0996093750
nac,2009,14840031142770.4003906250
nac,2010,15300756111792.0996093750
nac,2011,15561145558512.6992187500
nac,2012,15900605967278.0996093750
nac,2013,16209884511396.5996093750
oed,1970,13385406470824.0000000000
oed,1971,13877395364840.1992187500
oed,1972,14659776604086.8007812500
oed,1973,15574882915589.3007812500
oed,1974,15670284115794.5000000000
oed,1975,15641791183448.0000000000
oed,1976,16433314175649.4003906250
oed,1977,17021597506029.1992187500
oed,1978,17759261659833.0000000000
oed,1979,18505918572461.0000000000
oed,1980,18643028356842.0000000000
oed,1981,18929163422452.8007812500
oed,1982,18947997348528.1015625000
oed,1983,19472167418567.5000000000
oed,1984,20399576315559.5000000000
oed,1985,21187265034997.3007812500
oed,1986,21913439640065.8984375000
oed,1987,22719852183768.1015625000
oed,1988,23813893275485.8984375000
oed,1989,24785120270512.8984375000
oed,1990,25540188723539.0000000000
oed,1991,25795838867482.3984375000
oed,1992,26306405508365.0000000000
oed,1993,26564361780977.3007812500
oed,1994,27391318593917.1992187500
oed,1995,28101616417658.6015625000
oed,1996,28991051676314.3984375000
oed,1997,29952856691674.0000000000
oed,1998,30886886143985.6992187500
oed,1999,32088286052597.1015625000
oed,2000,33397851812533.8984375000
oed,2001,33842028350903.8007812500
oed,2002,34400842412075.5000000000
oed,2003,35218048843148.2031250000
oed,2004,36359212119043.2031250000
oed,2005,37401417404068.2031250000
oed,2006,38480686601325.5000000000
oed,2007,39344664904052.2031250000
oed,2008,39264548282978.3984375000
oed,2009,37823824032530.6015625000
oed,2010,38914323741166.7968750000
oed,2011,39517447964181.5000000000
oed,2012,39863652670127.8984375000
oed,2013,40367178953853.8984375000
oss,1980,20215792631.7201995850
oss,1981,23457596583.5470008850
oss,1982,22660514821.2354011536
oss,1983,23154303489.8069000244
oss,1984,23289361138.1309013367
oss,1985,23371338135.3596992493
oss,1986,24097345819.2173995972
oss,1987,22783900463.8949012756
oss,1988,25798776821.7116012573
oss,1989,26820057259.6861991882
oss,1990,28386517092.4905014038
oss,1991,29095330428.8613014221
oss,1992,29663878351.7039985657
oss,1993,29257020673.6689987183
oss,1994,29401179553.4771003723
oss,1995,30580042868.3796997070
oss,1996,32464218918.6492004395
oss,1997,36007756033.9319992065
oss,1998,41939017007.6874008179
oss,1999,39383751329.2982025146
oss,2000,39581334425.8817977905
oss,2001,42870813960.8837966919
oss,2002,42918259879.5700988770
oss,2003,46190248606.8498001099
oss,2004,49036246266.5725021362
oss,2005,48891397258.9045028687
oss,2006,52842681660.4228973389
oss,2007,58960435885.7705001831
oss,2008,65734678052.8162002563
oss,2009,68516310766.9124984741
oss,2010,71628217936.1484069824
oss,2011,75254478021.6697998047
oss,2012,81535198584.7174987793
oss,2013,84192069521.6340026855
oss,2014,86810721743.9349975586
pss,2005,6300014327.5504999161
sst,2000,82125077845.5821075439
sst,2001,85386161014.7313995361
sst,2002,87544085249.4799041748
sst,2003,95587030199.6091003418
sst,2004,100932197185.9780120850
sst,2005,101509752777.0090026855
sst,2006,104621842916.5850067139
sst,2007,115107641641.3560028076
sst,2008,118767747756.9750061035
sst,2009,123441166326.8890075684
sst,2010,125274519343.9649963379
sst,2011,132981966396.5910034180
sas,1960,143984888090.9240112305
sas,1961,150252809345.1369934082
sas,1962,155062876966.7990112305
sas,1963,164095748969.6849975586
sas,1964,177916828939.0820007324
sas,1965,176862715800.7810058594
sas,1966,178546701278.9110107422
sas,1967,190595594322.3250122070
sas,1968,196859926777.1519775391
sas,1969,205341090523.1530151367
sas,1970,220301739961.5089721680
sas,1971,220160098992.3130187988
sas,1972,212985400297.9219970703
sas,1973,215894600274.2430114746
sas,1974,218956854061.6329956055
sas,1975,232196146117.2889709473
sas,1976,236602844014.5960083008
sas,1977,254275204795.8039855957
sas,1978,269730779599.3430175781
sas,1979,264047603988.9669799805
sas,1980,282765822944.0980224609
sas,1981,297060788343.2319946289
sas,1982,307905454509.9450073242
sas,1983,332498028911.4289550781
sas,1984,342255651024.8129882812
sas,1985,364700038245.1620483398
sas,1986,382514626594.8829956055
sas,1987,395501674103.6250000000
sas,1988,429741184363.8489990234
sas,1989,451556589545.1090087891
sas,1990,473320303573.9720458984
sas,1991,475775702973.3359985352
sas,1992,509221043492.8229980469
sas,1993,535839909773.3789672852
sas,1994,569648135398.8590087891
sas,1995,612400827263.8940429688
sas,1996,651481393722.0100097656
sas,1997,683613023690.5120849609
sas,1998,727504927460.0720214844
sas,1999,777622846616.1990966797
sas,2000,798016257891.7170410156
sas,2001,831654765609.5859375000
sas,2002,855378173488.8240966797
sas,2003,920440838780.0820312500
sas,2004,987633146413.9300537109
sas,2005,1092066042721.8699951172
sas,2006,1193582148173.6699218750
sas,2007,1309208310507.4499511719
sas,2008,1385328548224.2500000000
sas,2009,1486202226816.0100097656
sas,2010,1615442397200.8400878906
sas,2011,1742794391985.7399902344
sas,2012,1831462772642.1499023438
sas,2013,1879585926210.1799316406
sas,2014,2001198064465.3500976562
ssf,1980,372913891117.7050170898
ssf,1981,404079028075.3250122070
ssf,1982,392292347214.5870361328
ssf,1983,372616064384.1970214844
ssf,1984,379415182840.9689941406
ssf,1985,378126620093.1329956055
ssf,1986,376671246793.1070556641
ssf,1987,371629306010.8429565430
ssf,1988,390827290101.3950195312
ssf,1989,395436454032.3879394531
ssf,1990,403520489884.9339599609
ssf,1991,405836765357.1560058594
ssf,1992,404576502410.0670166016
ssf,1993,402257653674.7370605469
ssf,1994,412609363636.3499755859
ssf,1995,427392421084.0159912109
ssf,1996,456328260574.3710327148
ssf,1997,468828481607.2109985352
ssf,1998,481699652441.8879394531
ssf,1999,480576592288.5229492188
ssf,2000,495272899387.9079589844
ssf,2001,531426084742.1020507812
ssf,2002,556644337550.1999511719
ssf,2003,586600555806.2130126953
ssf,2004,640557034205.6179199219
ssf,2005,672745319413.1820068359
ssf,2006,702496313149.1120605469
ssf,2007,788964819708.9859619141
ssf,2008,807860960197.1120605469
ssf,2009,849893329794.9691162109
ssf,2010,878706187171.9549560547
ssf,2011,903208031265.7370605469
ssf,2012,934315587221.4530029297
ssf,2013,999242666070.6790771484
ssf,2014,1025769749079.0899658203
ssa,1980,372368252207.0339965820
ssa,1981,403422124766.8210449219
ssa,1982,391650693535.2789916992
ssa,1983,372118796156.7929687500
ssa,1984,378886898425.7439575195
ssa,1985,377647765588.8979492188
ssa,1986,376185675014.0159912109
ssa,1987,371121519171.7329711914
ssa,1988,390287818819.4840087891
ssa,1989,394934074224.0520019531
ssa,1990,403013943751.6489868164
ssa,1991,405295991577.9970092773
ssa,1992,404018638234.5870361328
ssa,1993,401704814420.4879760742
ssa,1994,412039826861.8970336914
ssa,1995,426486919639.7729492188
ssa,1996,454651996259.0850219727
ssa,1997,466588316432.0710449219
ssa,1998,478009963962.2720336914
ssa,1999,477782849128.5670166016
ssa,2000,492960266965.9329833984
ssa,2001,527698127920.2349853516
ssa,2002,554219328277.0639648438
ssa,2003,581302751633.4019775391
ssa,2004,634262024917.6420898438
ssa,2005,666982573720.2779541016
ssa,2006,695246777481.2600097656
ssa,2007,781274852052.6199951172
ssa,2008,798906083480.1420898438
ssa,2009,839834050242.6929931641
ssa,2010,867937415787.6679687500
ssa,2011,891616664370.0440673828
ssa,2012,922752610566.2559814453
ssa,2013,987368321615.1469726562
ssa,2014,1015373614503.2600097656
umc,1982,2438169311300.7500000000
umc,1983,2423238435624.3398437500
umc,1984,2541219604991.4501953125
umc,1985,2692076122079.0000000000
umc,1986,2757297625217.5600585938
umc,1987,2829157752661.5898437500
umc,1988,2912934363687.6098632812
umc,1989,3019057733879.5097656250
umc,1990,3118807413818.5800781250
umc,1991,3190405561282.3999023438
umc,1992,3304228528652.4399414062
umc,1993,3492528037201.7700195312
umc,1994,3646868868396.4599609375
umc,1995,3796773671006.1601562500
umc,1996,4029084275094.9399414062
umc,1997,4215853047902.5698242188
umc,1998,4303651419558.7299804688
umc,1999,4396244015494.0498046875
umc,2000,4689518301976.8496093750
umc,2001,4837350954785.4804687500
umc,2002,5091572587818.2001953125
umc,2003,5397330472624.7304687500
umc,2004,5832050466920.4003906250
umc,2005,6191792662489.2998046875
umc,2006,6622080301084.8896484375
umc,2007,7183550386198.5898437500
umc,2008,7616452641592.1298828125
umc,2009,7964112874398.0800781250
umc,2010,8578028259203.5800781250
umc,2011,9166329021813.2402343750
umc,2012,9650430976043.1796875000
umc,2013,10189733944040.3007812500
umc,2014,10634995720370.9003906250
wld,1970,15889790628766.0000000000
wld,1971,16506643312852.8007812500
wld,1972,17419189863555.4003906250
wld,1973,18527389961595.1015625000
wld,1974,18752485503102.1015625000
wld,1975,18853462325425.3984375000
wld,1976,19818820315156.6015625000
wld,1977,20579305938109.1015625000
wld,1978,21432423563958.1015625000
wld,1979,22318450528375.6992187500
wld,1980,22624082986007.8984375000
wld,1981,22987190309548.3984375000
wld,1982,23023434942879.3007812500
wld,1983,23636102584700.1015625000
wld,1984,24730455069253.1992187500
wld,1985,25716556874589.0000000000
wld,1986,26621526271136.5000000000
wld,1987,27590292136423.8007812500
wld,1988,28903743772524.8007812500
wld,1989,30046282162817.1992187500
wld,1990,30949188853740.6015625000
wld,1991,31242049555237.6992187500
wld,1992,31823185684207.0000000000
wld,1993,32226812148483.5000000000
wld,1994,33212399756439.8984375000
wld,1995,34200457630822.0000000000
wld,1996,35367865028177.7968750000
wld,1997,36629991425265.2968750000
wld,1998,37620303609159.1015625000
wld,1999,38963655032600.0000000000
wld,2000,40649119109621.6015625000
wld,2001,41400281374020.8984375000
wld,2002,42244523898171.8984375000
wld,2003,43514451952630.2031250000
wld,2004,45325689438087.7968750000
wld,2005,46961613568363.3984375000
wld,2006,48746980922321.0000000000
wld,2007,50613818379818.6015625000
wld,2008,51230461998763.3984375000
wld,2009,50115633369953.5000000000
wld,2010,52077084082915.0000000000
wld,2011,53553294003795.2031250000
wld,2012,54630359920227.2968750000
wld,2013,55831398580212.6015625000
afg,2005,9417125142.5911903381
alb,1996,6199557120.9804601669
alb,1997,5591621825.0764503479
alb,1998,6094099785.4841699600
alb,1999,6648586584.1828899384
alb,2000,7342217822.9688596725
alb,2001,8000494367.9184093475
alb,2002,8602991019.6194705963
alb,2003,9140509467.5548095703
alb,2004,9537648902.0225791931
alb,2005,10169398789.0734996796
alb,2006,10605185367.4507007599
alb,2007,11523524775.5135002136
alb,2008,12214169942.5316009521
alb,2009,12349803988.8444004059
alb,2010,12263590902.5062999725
alb,2011,12595663157.1825008392
alb,2012,12408098173.8925991058
alb,2013,12465118940.2903003693
alb,2014,12829736444.7614002228
dza,1960,13650003616.6306991577
dza,1961,8741165162.2610912323
dza,1962,9577493851.2792491913
dza,1963,14065333428.7479000092
dza,1964,13479698193.1159000397
dza,1965,14148857322.1436996460
dza,1966,11682672992.3754005432
dza,1967,12944536675.5303993225
dza,1968,14429778068.1683998108
dza,1969,16394518874.1875000000
dza,1970,19066171956.2541007996
dza,1971,20013229748.2715988159
dza,1972,22988147066.2406005859
dza,1973,25762004668.1423988342
dza,1974,33979060828.6114997864
dza,1975,38527952462.5244979858
dza,1976,40100301645.3339996338
dza,1977,46403914957.3469009399
dza,1978,50998514686.5367965698
dza,1979,50870576268.5102005005
dza,1980,54962075822.2596969604
dza,1981,60304201073.3982009888
dza,1982,61174833466.2324981689
dza,1983,64522138256.5309982300
dza,1984,67217220259.7379989624
dza,1985,70564200314.5018005371
dza,1986,64014031049.0969009399
dza,1987,55063787165.5362014771
dza,1988,54908776476.6209030151
dza,1989,58600534205.7312011719
dza,1990,56097288810.1008987427
dza,1991,52170204077.0087966919
dza,1992,52928502857.4450988770
dza,1993,51007321347.6327972412
dza,1994,52359221616.3287963867
dza,1995,53336296431.5664978027
dza,1996,51619011891.1250000000
dza,1997,50654598676.6578979492
dza,1998,54752659656.0921020508
dza,1999,55270166419.0599975586
dza,2000,54592188372.1055984497
dza,2001,59928758157.4168014526
dza,2002,65602428361.1526031494
dza,2003,69385487401.0019073486
dza,2004,74222565171.4308929443
dza,2005,79326633577.2958068848
dza,2006,81802981759.5057067871
dza,2007,87510751907.7816925049
dza,2008,90657520617.6331024170
dza,2009,98550193515.0708007812
dza,2010,104068077572.9580078125
dza,2011,107018205757.0200042725
dza,2012,117215938480.8930053711
dza,2013,126871189658.0749969482
dza,2014,135128967415.7330017090
ago,2005,27927250281.3819999695
atg,2005,1134825259.2592599392
arg,1960,77690403890.5507049561
arg,1961,83226947320.2126007080
arg,1962,80947835754.5621948242
arg,1963,75248887091.0643005371
arg,1964,84293186944.7899932861
arg,1965,92659135952.1067047119
arg,1966,90724708718.1981048584
arg,1967,93639017886.4474029541
arg,1968,99091103428.3878021240
arg,1969,108943018933.5410003662
arg,1970,110778757803.4490051270
arg,1971,118478209183.2539978027
arg,1972,119949922679.9419860840
arg,1973,122364263937.3080139160
arg,1974,129506016418.3019866943
arg,1975,130252650436.4340057373
arg,1976,124178642922.4450073242
arg,1977,132657151593.4930114746
arg,1978,125177003442.1090087891
arg,1979,142617949192.2399902344
arg,1980,154101326546.9980163574
arg,1981,143755817167.9620056152
arg,1982,130226588504.4499969482
arg,1983,134538061872.1450042725
arg,1984,138288242254.8340148926
arg,1985,124620869838.7440032959
arg,1986,137614011636.4969787598
arg,1987,143107472087.6799926758
arg,1988,136318960900.7259979248
arg,1989,123251111511.3200073242
arg,1990,117245473979.2559967041
arg,1991,139593955973.8160095215
arg,1992,165080885137.1309814453
arg,1993,176967209958.4810180664
arg,1994,189189918006.7070007324
arg,1995,176667317731.7349853516
arg,1996,188959899316.6350097656
arg,1997,208811375987.7819824219
arg,1998,216541816896.9039916992
arg,1999,205255244029.5960083008
arg,2000,202716180215.2500000000
arg,2001,187878605393.3020019531
arg,2002,150247795370.2600097656
arg,2003,169049312022.4049987793
arg,2004,191369561703.5150146484
arg,2005,209748841727.6010131836
arg,2006,229085590280.8060302734
arg,2007,252525962611.1460266113
arg,2008,266092175322.9429931641
arg,2009,261113878459.0100097656
arg,2010,294454071730.7930297852
arg,2011,328843100764.5430297852
arg,2012,330327100700.2839965820
arg,2013,344062033627.5430297852
arg,2014,340869038516.2089843750
arm,1990,5011375452.3482894897
arm,1991,5256642278.6519098282
arm,1992,2865719964.5019397736
arm,1993,2411335464.8906803131
arm,1994,2735250824.8148798943
arm,1995,2802716200.9192700386
arm,1996,2892067496.7098302841
arm,1997,3120487326.2039799690
arm,1998,3240113376.2774100304
arm,1999,3245273686.0749197006
arm,2000,3390339624.5269103050
arm,2001,3579760982.8905897141
arm,2002,3964897168.5305900574
arm,2003,4565924891.4769105911
arm,2004,4939403632.5489101410
arm,2005,5607140978.2245798111
arm,2006,6437191535.3201398849
arm,2007,7531429602.5195999146
arm,2008,8312691943.1422996521
arm,2009,6962371185.6633205414
arm,2010,7105097027.6796503067
arm,2011,7166502362.9327001572
arm,2012,7425789861.0395498276
arm,2013,7463168261.7306995392
arm,2014,7511034004.3657999039
abw,2005,2549776536.3128499985
aus,1960,138395178990.1669921875
aus,1961,142576641592.9219970703
aus,1962,141394265026.4240112305
aus,1963,152284990148.8789978027
aus,1964,162263268190.6199951172
aus,1965,174493173263.3959960938
aus,1966,178804177809.3179931641
aus,1967,188694410391.2279968262
aus,1968,199105737577.5980224609
aus,1969,212603957919.8599853516
aus,1970,226444111396.3250122070
aus,1971,234195009977.6210021973
aus,1972,240270397399.2699890137
aus,1973,246420102210.8619995117
aus,1974,263868926801.9410095215
aus,1975,265734457177.8989868164
aus,1976,270405416058.6269836426
aus,1977,280641607481.0700073242
aus,1978,281326659385.6430053711
aus,1979,292868603255.9050292969
aus,1980,299787530169.5369873047
aus,1981,314171282757.1489868164
aus,1982,327325526439.9260253906
aus,1983,317116489239.9410400391
aus,1984,331234651407.5339965820
aus,1985,348723595018.1210327148
aus,1986,361539529120.6690063477
aus,1987,365065714648.3220214844
aus,1988,386830786181.7839965820
aus,1989,411509387567.0970458984
aus,1990,426523957609.6289672852
aus,1991,416081205803.2670288086
aus,1992,414008419286.5260009766
aus,1993,429907606618.3579711914
aus,1994,445287908338.5800170898
aus,1995,469313786144.1710205078
aus,1996,483585043542.6849975586
aus,1997,500828949621.7899780273
aus,1998,527163287476.8460083008
aus,1999,556472040744.1459960938
aus,2000,579367486436.2659912109
aus,2001,580475123570.5520019531
aus,2002,606031133110.4320068359
aus,2003,638200930058.9560546875
aus,2004,678507477129.3599853516
aus,2005,711901217861.9759521484
aus,2006,740773451234.8129882812
aus,2007,778534765564.1658935547
aus,2008,826048441527.0820312500
aus,2009,830416811096.6490478516
aus,2010,851128583309.8040771484
aus,2011,889369628165.2359619141
aus,2012,937364956613.1359863281
aus,2013,950876554382.3209228516
aus,2014,958509504086.0620117188
aut,1960,80491889708.1221008301
aut,1961,84514271459.7649993896
aut,1962,86655214932.7008056641
aut,1963,90740194718.9084014893
aut,1964,96913528206.4701995850
