country,year,fi_res_totl_mo
irl,2017,0.1194784523
isr,1960,3.8349049475
isr,1961,4.0755222357
isr,1965,6.3160191162
isr,1966,5.8114801871
isr,1967,5.9283250864
isr,1968,4.6001298346
isr,1969,2.3358747170
isr,1970,2.0728636572
isr,1971,2.8832074670
isr,1972,4.6711167808
isr,1973,4.3124973150
isr,1974,2.4126543067
isr,1975,2.0562612078
isr,1976,2.3739283567
isr,1977,2.6302080842
isr,1978,3.5705667083
isr,1979,3.8243703158
isr,1980,3.6159388816
isr,1981,3.2614368938
isr,1982,3.5505053472
isr,1983,3.2714693045
isr,1984,2.6804567128
isr,1985,3.2694218480
isr,1986,3.9048299745
isr,1987,3.8966698222
isr,1988,2.6001691830
isr,1989,3.2908640731
isr,1990,3.3269275822
isr,1991,3.0130855793
isr,1992,2.2318709493
isr,1993,2.5313510285
isr,1994,2.3964759187
isr,1995,2.4626143483
isr,1996,3.2128445632
isr,1997,5.6699022810
isr,1998,6.4058770049
isr,1999,5.5686730302
isr,2000,4.7555612331
isr,2001,5.4055361908
isr,2002,5.7976201194
isr,2003,6.0633170364
isr,2004,5.4229982263
isr,2005,5.1634620529
isr,2006,4.8727262662
isr,2007,4.0073076919
isr,2008,5.3294884790
isr,2009,9.7318001937
isr,2010,9.6423219936
isr,2011,8.6237650450
isr,2012,8.5579693119
isr,2013,9.3289604772
isr,2014,9.6802813719
isr,2015,11.1229160549
isr,2016,11.0587570241
isr,2017,12.2411335079
ita,1970,3.6950973404
ita,1971,4.4282264880
ita,1972,4.1332392483
ita,1973,4.3718771802
ita,1974,4.6833920367
ita,1975,3.3861865462
ita,1976,3.4367835511
ita,1977,4.7136490011
ita,1978,5.4867913701
ita,1979,7.0916785252
ita,1980,6.5152023900
ita,1981,5.0321476125
ita,1982,5.0556398818
ita,1983,5.6735594863
ita,1984,4.8373312104
ita,1985,4.1987814213
ita,1986,4.4598101174
ita,1987,4.8250509603
ita,1988,4.3204336612
ita,1989,4.5430259610
ita,1990,4.2712388903
ita,1991,3.4394860256
ita,1992,2.1133036914
ita,1993,2.7425408739
ita,1994,2.7763935526
ita,1995,2.4716760646
ita,1996,2.7759949388
ita,1997,2.8994529075
ita,1998,1.9632839302
ita,1999,1.6604425566
ita,2000,1.6851729708
ita,2001,1.6526336669
ita,2002,1.8513007403
ita,2003,1.7626310288
ita,2004,1.5051474225
ita,2005,1.4630627263
ita,2006,1.4624392728
ita,2007,1.5384487215
ita,2008,1.5818178332
ita,2009,2.6264348836
ita,2010,2.8672382789
ita,2011,2.7175590797
ita,2012,3.3449287698
ita,2013,2.7011486392
ita,2014,2.6246067531
ita,2015,2.7796367134
ita,2016,2.8990850944
ita,2017,2.9667743382
jam,1976,0.3106403414
jam,1977,0.5571994648
jam,1978,0.5667003587
jam,1979,0.5800349430
jam,1980,0.7507596973
jam,1981,0.5212331559
jam,1982,0.6793580165
jam,1983,0.4239747232
jam,1984,0.6505557733
jam,1985,1.0819630128
jam,1986,0.7392853730
jam,1987,1.0742628617
jam,1988,0.7864298117
jam,1989,0.4617697769
jam,1990,0.6892313297
jam,1991,0.4616033538
jam,1992,1.4821561331
jam,1993,1.6371484862
jam,1994,2.5152139269
jam,1995,1.9251854591
jam,1996,2.4958273355
jam,1997,1.8175903585
jam,1998,1.8910753889
jam,1999,1.4764681172
jam,2000,2.5442232243
jam,2001,4.3503090521
jam,2002,3.5231394474
jam,2003,2.5140017215
jam,2004,3.6228406263
jam,2005,3.7347752971
jam,2006,3.4380551682
jam,2007,2.3316493042
jam,2008,1.9391371809
jam,2009,3.4315317434
jam,2010,4.1733611840
jam,2011,3.1961864757
jam,2012,2.8651670991
jam,2013,2.6862593436
jam,2014,3.6902194206
jam,2015,4.7492816427
jam,2016,5.4708303213
jpn,1996,5.4119418369
jpn,1997,5.6792801200
jpn,1998,6.6081528885
jpn,1999,8.2478501730
jpn,2000,8.7952062862
jpn,2001,10.6942390609
jpn,2002,13.0738271472
jpn,2003,17.0649286488
jpn,2004,17.9567862969
jpn,2005,15.8351701911
jpn,2006,15.0181256244
jpn,2007,15.0050235379
jpn,2008,13.3310520709
jpn,2009,18.3847314629
jpn,2010,15.6854421226
jpn,2011,15.2333167419
jpn,2012,14.2347343534
jpn,2013,14.9718772542
jpn,2014,14.2124243946
jpn,2015,16.8028214343
jpn,2016,17.0012018171
jpn,2017,16.2582796907
jor,1972,10.6389139021
jor,1973,10.3437530410
jor,1974,9.0905288966
jor,1975,7.1990769461
jor,1976,5.3049719104
jor,1977,5.5787111376
jor,1978,6.3673860260
jor,1979,6.8031332484
jor,1980,6.3264281570
jor,1981,4.2021479728
jor,1982,3.7848940932
jor,1983,3.7316436144
jor,1984,2.5481553783
jor,1985,2.3663976855
jor,1986,2.8841503465
jor,1987,2.7450013702
jor,1988,1.2086740120
jor,1989,2.9067883463
jor,1990,3.5490298816
jor,1991,3.4235597527
jor,1992,2.5842526839
jor,1993,4.7649664190
jor,1994,5.0088559810
jor,1995,5.1636789536
jor,1996,4.2302875255
jor,1997,5.1803209773
jor,1998,4.2358058451
jor,1999,6.0771829324
jor,2000,6.4896780883
jor,2001,5.8445588450
jor,2002,7.2658026499
jor,2003,8.7156290236
jor,2004,6.6817213479
jor,2005,5.3219502332
jor,2006,6.0671241408
jor,2007,5.7913244500
jor,2008,5.3864986339
jor,2009,8.5439312246
jor,2010,8.4575712649
jor,2011,6.5155146884
jor,2012,4.4054543655
jor,2013,6.5566575328
jor,2014,7.3270671523
jor,2015,8.3336802793
jor,2016,8.1883021067
kaz,1995,3.1658217719
kaz,1996,3.0031378089
kaz,1997,3.0698386020
kaz,1998,2.8701017846
kaz,1999,3.2634926839
kaz,2000,2.4306380507
kaz,2001,2.4961515148
kaz,2002,2.9111559806
kaz,2003,3.8855285220
kaz,2004,5.0033887512
kaz,2005,2.6504826869
kaz,2006,5.2156169993
kaz,2007,3.4281729352
kaz,2008,3.2825444339
kaz,2009,5.0954804743
kaz,2010,5.1129331016
kaz,2011,4.3122261947
kaz,2012,3.7012564788
kaz,2013,3.2657408637
kaz,2014,4.2976982166
kaz,2015,5.6812716552
kaz,2016,6.5428019242
kaz,2017,5.8672362241
ken,1975,1.6257298824
ken,1976,2.5796351735
ken,1977,3.8641621150
ken,1978,1.9284086507
ken,1979,3.6153247560
ken,1980,2.0889319945
ken,1981,1.2247932921
ken,1982,1.4400105917
ken,1983,2.7827733590
ken,1984,2.5293006531
ken,1985,2.6166104182
ken,1986,2.4837017785
ken,1987,1.4435963232
ken,1988,1.3187061147
ken,1989,1.3116824817
ken,1990,0.9057543640
ken,1991,0.6299619885
ken,1992,0.3770107813
ken,1993,1.0126402462
ken,1994,1.1942811718
ken,1995,0.7443325210
ken,1996,1.5889981612
ken,1997,1.3221198017
ken,1998,1.0847746894
ken,1999,1.1070430812
ken,2000,2.7341118118
ken,2001,3.0311539806
ken,2002,3.1680906000
ken,2003,4.0353492397
ken,2004,3.3388281868
ken,2005,3.1195715419
ken,2006,3.4761418420
ken,2007,3.8851428614
ken,2008,2.7031113262
ken,2009,4.0119841387
ken,2010,3.7509650701
ken,2011,3.0405302763
ken,2012,3.6965807716
ken,2013,4.0549271302
ken,2014,4.4774669056
ken,2015,4.8980990981
ken,2016,5.3837032936
ken,2017,4.4017946072
kor,1976,2.3555097481
kor,1977,2.7022301204
kor,1978,1.8118537058
kor,1979,1.5474506114
kor,1980,1.3279862619
kor,1981,1.0495147852
kor,1982,1.1428484249
kor,1983,0.9558661812
kor,1984,1.0440334713
kor,1985,1.1593690593
kor,1986,1.1054171811
kor,1987,0.9684592367
kor,1988,2.6641557293
kor,1989,2.7535808585
kor,1990,2.3333622252
kor,1991,1.8476745868
kor,1992,2.2660385603
kor,1993,2.5422296847
kor,1994,2.6231744720
kor,1995,2.4981857259
kor,1996,2.3176925735
kor,1997,1.4026321219
kor,1998,5.1407766425
kor,1999,6.0110249031
kor,2000,5.8171743762
kor,2001,6.8327333618
kor,2002,7.5674016699
kor,2003,8.3427191128
kor,2004,8.5437754341
kor,2005,7.6085031118
kor,2006,7.2871215349
kor,2007,6.8605008066
kor,2008,4.4667230781
kor,2009,7.7966371306
kor,2010,6.5454054270
kor,2011,5.4000962945
kor,2012,5.7757802987
kor,2013,6.2224916458
kor,2014,6.5712483887
kor,2015,7.9495459721
kor,2016,8.4242106155
kor,2017,7.7275970553
xkx,2007,4.5179389233
xkx,2008,3.3220319236
xkx,2009,3.1805575166
xkx,2010,3.0053330166
xkx,2011,2.1917591165
xkx,2012,3.2019739024
xkx,2013,3.1455418120
xkx,2014,2.4014008373
xkx,2015,2.8328271439
xkx,2016,2.5845306374
kwt,1975,7.4816790348
kwt,1976,6.6937288596
kwt,1977,6.2404149888
kwt,1978,5.6914461434
kwt,1979,6.6264601382
kwt,1980,6.2224778723
kwt,1981,5.8686282060
kwt,1982,7.0405366371
kwt,1983,6.6059361195
kwt,1984,5.8126620473
kwt,1985,7.2214803298
kwt,1986,8.0014856283
kwt,1987,6.7415288144
kwt,1988,3.2919129902
kwt,1989,4.3669482734
kwt,1990,4.3855088865
kwt,1991,4.7653190604
kwt,1992,5.7584844108
kwt,1993,5.1452774940
kwt,1994,4.4354548300
kwt,1995,3.9332902452
kwt,1996,3.7493118588
kwt,1997,3.5042045941
kwt,1998,3.8561498306
kwt,1999,5.1866349198
kwt,2000,7.7866273273
kwt,2001,9.8402161259
kwt,2002,8.4427848100
kwt,2003,6.1440629205
kwt,2004,5.4493700901
kwt,2005,4.9567925607
kwt,2006,5.9891150322
kwt,2007,6.0507296651
kwt,2008,5.5286690512
kwt,2009,8.2613059459
kwt,2010,8.1282019280
kwt,2011,8.2769027441
kwt,2012,8.5184067797
kwt,2013,8.1068576904
kwt,2014,8.0300711596
kwt,2015,6.9733337579
kwt,2016,7.5459935389
kwt,2017,7.3588663747
kgz,1993,1.1507433282
kgz,1994,0.6052011098
kgz,1995,2.0955924875
kgz,1996,1.5639270210
kgz,1997,2.6234490727
kgz,1998,2.2011619112
kgz,1999,3.8543257676
kgz,2000,4.1708762184
kgz,2001,5.3271332207
kgz,2002,4.8671146375
kgz,2003,5.0436559421
kgz,2004,5.4794684991
kgz,2005,4.8970740655
kgz,2006,4.1870782730
kgz,2007,4.2635157766
kgz,2008,2.9931327498
kgz,2009,5.0522019678
kgz,2010,4.9883593050
kgz,2011,3.9589265429
kgz,2012,3.7465425982
kgz,2013,3.7809379184
kgz,2014,3.4586786951
kgz,2015,4.1550621160
kgz,2016,4.6032490866
kgz,2017,4.8952811481
lao,1988,0.0430605136
lao,1989,0.4471726902
lao,1990,0.4672551945
lao,1991,1.6666643793
lao,1992,2.0737344033
lao,1993,1.9863130130
lao,1994,1.3465510340
lao,1995,1.7381843702
lao,1996,3.0090350046
lao,1997,1.9062398881
lao,1998,2.2023765141
lao,1999,2.9717171567
lao,2000,2.7008352523
lao,2001,3.0567173311
lao,2002,4.9805687763
lao,2003,5.7647592388
lao,2004,4.1032478529
lao,2005,3.6963780810
lao,2006,4.7255313630
lao,2007,7.0621310597
lao,2008,6.6238160318
lao,2009,6.5430181352
lao,2010,5.3944609927
lao,2011,4.9073811132
lao,2012,4.2684979175
lao,2013,3.3691157360
lao,2014,2.9604144661
lao,2015,2.0481511717
lao,2016,1.8354180321
lva,1993,4.9891413375
lva,1994,4.6281864891
lva,1995,3.2172417900
lva,1996,3.0665617955
lva,1997,3.1329559176
lva,1998,2.7679823197
lva,1999,3.1895825446
lva,2000,3.7590189150
lva,2001,4.3470510353
lva,2002,4.1238466044
lva,2003,3.3218002302
lva,2004,2.9650353592
lva,2005,2.6697490191
lva,2006,3.6880443944
lva,2007,3.4033160494
lva,2008,2.9498421037
lva,2009,7.2489294997
lva,2010,6.4379614268
lva,2011,3.9495162725
lva,2012,4.4454444435
lva,2013,4.4940590372
lva,2014,1.8306667469
lva,2015,2.2919666385
lva,2016,2.3515495897
lva,2017,2.6845936420
lbn,2002,11.6206515480
lbn,2003,10.8336297470
lbn,2004,9.9547545312
lbn,2005,10.6251222877
lbn,2006,11.5366335866
lbn,2007,10.3776900010
lbn,2008,10.8450261410
lbn,2009,14.8108103064
lbn,2010,16.5857424838
lbn,2011,17.5212264716
lbn,2012,18.5811682815
lbn,2013,16.1599600360
lbn,2014,16.7554220301
lbn,2015,17.2299841607
lbn,2016,18.9250600505
lso,1980,1.2504909870
lso,1981,1.0153190491
lso,1982,0.6452976957
lso,1983,0.8368472730
lso,1984,0.6807627985
lso,1985,0.8202798721
lso,1986,1.0720197506
lso,1987,0.8616280166
lso,1988,0.6493718232
lso,1989,0.5393888984
lso,1990,0.7039921822
lso,1991,0.9851608162
lso,1992,1.2030551638
lso,1993,2.0145228178
lso,1994,2.9658462276
lso,1995,3.2778968399
lso,1996,3.4488366591
lso,1997,4.2432300844
lso,1998,5.1169973519
lso,1999,5.2067611594
lso,2000,4.4125652625
lso,2001,4.2719683710
lso,2002,4.6048115610
lso,2003,3.6717474296
lso,2004,3.3476797177
lso,2005,3.6596277598
lso,2006,4.3986970143
lso,2007,6.0506197620
lso,2008,5.7295162227
lso,2009,6.6203765973
lso,2010,5.1416265575
lso,2011,3.8842991554
lso,2012,4.2707450372
lso,2013,5.2241019019
lso,2014,5.5704577976
lso,2015,5.4707493575
lso,2016,5.4423480047
lso,2017,3.4297353350
lbr,1979,56.7262748519
lbr,1980,5.2847615950
lbr,1981,9.2230251150
lbr,1982,6.4842566177
lbr,1983,17.7911264649
lbr,1984,3.5395084484
lbr,1985,1.7779393607
lbr,1986,2.8369359640
lbr,1987,0.4945310446
lbr,2004,0.1834102474
lbr,2005,0.2312722662
lbr,2006,0.4589241194
lbr,2007,0.7443752806
lbr,2008,0.8353965960
lbr,2009,2.4158765931
lbr,2010,3.0979904293
lbr,2011,1.8506721531
lbr,2012,2.5750158739
lbr,2013,2.5051196552
lbr,2014,1.6564046523
lbr,2015,2.1020031468
lby,1977,8.0996702704
lby,1978,6.5130562349
lby,1979,7.6868892093
lby,1980,12.7595706092
lby,1981,6.6410627032
lby,1982,7.1376626529
lby,1983,6.2080802985
lby,1984,4.8054324677
lby,1985,10.5314772133
lby,1986,14.5636403972
lby,1987,12.7551367400
lby,1988,8.8796157105
lby,1989,8.2743411059
lby,1990,9.1722217463
lby,1991,7.4417060845
lby,1992,9.6264782625
lby,1993,6.9180083532
lby,1994,9.0879424172
lby,1995,11.9321311329
lby,1996,10.4607762617
lby,1997,10.3268963270
lby,1998,17.5378881751
lby,1999,18.7236283680
lby,2000,26.6772201308
lby,2001,25.9269479418
lby,2002,18.2320555728
lby,2003,25.9561797512
lby,2004,27.5396981095
lby,2005,32.1309057634
lby,2006,40.2384185511
lby,2007,43.7720887889
lby,2008,38.6794218286
lby,2009,43.0093022173
lby,2010,38.5577122759
lby,2011,79.2372239760
lby,2012,40.5251370951
lby,2013,31.6920937295
lby,2014,28.6938808347
lby,2015,43.2477834396
lby,2016,69.9832382591
ltu,1993,2.0820741562
ltu,1994,2.7294786055
ltu,1995,2.5083534971
ltu,1996,1.9677170909
ltu,1997,2.1561306301
ltu,1998,2.8670912660
ltu,1999,2.9249635914
ltu,2000,2.9497708339
ltu,2001,3.1716198005
ltu,2002,3.8900209414
ltu,2003,4.1799439018
ltu,2004,3.2493939269
ltu,2005,2.6979218829
ltu,2006,3.2370733659
ltu,2007,3.3263665452
ltu,2008,2.1378052908
ltu,2009,3.9106100035
ltu,2010,2.9570242736
ltu,2011,2.6801344357
ltu,2012,2.7586596662
ltu,2013,2.3707693669
ltu,2014,2.6154322492
ltu,2015,0.5951098055
ltu,2016,0.9217261675
ltu,2017,1.3288284487
lux,1999,0.0167148707
lux,2000,0.0153260683
lux,2001,0.0192250505
lux,2002,0.0241797947
lux,2003,0.0358097816
lux,2004,0.0333135863
lux,2005,0.0225563837
lux,2006,0.0166191877
lux,2007,0.0101361073
lux,2008,0.0165063321
lux,2009,0.0458320287
lux,2010,0.0451668216
lux,2011,0.0399098847
lux,2012,0.0348170863
lux,2013,0.0290176851
lux,2014,0.0280978293
lux,2015,0.0258561010
lux,2016,0.0352592939
lux,2017,0.0361552354
mkd,1996,2.0198985104
mkd,1997,2.1553399766
mkd,1998,2.4190315273
mkd,1999,3.3622650815
mkd,2000,2.9224717239
mkd,2001,5.8368594509
mkd,2002,4.9652446942
mkd,2003,4.9322165074
mkd,2004,3.9956273170
mkd,2005,4.7410922378
mkd,2006,5.7654104026
mkd,2007,4.6857302027
mkd,2008,3.5138882094
mkd,2009,5.1054614802
mkd,2010,4.7196049757
mkd,2011,4.3567754754
mkd,2012,5.0124553464
mkd,2013,4.6121174768
mkd,2014,4.5588568244
mkd,2015,4.2227916798
mkd,2016,4.3519710066
mkd,2017,3.9692432092
mdg,1974,1.5986635313
mdg,1975,0.8501671352
mdg,1976,1.2222450667
mdg,1977,1.8140206838
mdg,1978,1.2150551390
mdg,1979,0.0630872965
mdg,1980,0.0973774511
mdg,1981,0.3847505402
mdg,1982,0.3183320100
mdg,1983,0.5222688162
mdg,1984,1.0605082368
mdg,1985,0.9137928285
mdg,1986,1.9726703087
mdg,1987,3.0625219888
mdg,1988,3.5262430257
mdg,1989,3.8879066154
mdg,1990,1.1223156312
mdg,1991,1.2625934108
mdg,1992,1.1464897255
mdg,1993,0.9973313782
mdg,1994,0.8330447991
mdg,1995,1.1263957849
mdg,1996,2.5143903284
mdg,1997,3.2276751716
mdg,1998,1.9148354506
mdg,1999,2.5207671989
mdg,2000,2.8077503633
mdg,2001,3.6534223470
mdg,2002,2.4507690675
mdg,2003,3.4049714229
mdg,2004,3.6508501382
mdg,2005,2.5897373885
mdg,2006,2.9151031141
mdg,2007,3.0717138216
mdg,2008,2.4389146684
mdg,2009,2.9493063269
mdg,2010,3.4514945499
mdg,2011,3.4525691547
mdg,2012,3.0076776779
mdg,2013,2.1211742364
mdg,2014,2.1951750683
mdg,2015,2.6184045573
mdg,2016,3.6040859955
mwi,1978,2.1345821614
mwi,1979,1.5797094933
mwi,1980,1.4289561438
mwi,1981,1.2437842485
mwi,1982,0.7962067986
mwi,1983,0.5466157760
mwi,1984,1.7302772844
mwi,1985,1.3439084924
mwi,1986,0.8897587248
mwi,1987,1.6828804676
mwi,1988,3.2368562075
mwi,1989,2.3644075115
mwi,1990,2.6742081148
mwi,1991,2.1877584378
mwi,1992,0.6339467790
mwi,1993,1.1065558797
mwi,1994,0.8444629397
mwi,1995,1.9482054205
mwi,1996,3.3043135854
mwi,1997,1.8261140475
mwi,1998,4.3781405248
mwi,1999,3.7047611794
mwi,2000,4.3524709863
mwi,2001,3.6033865706
mwi,2002,2.3706108609
mwi,2003,1.5239388765
mwi,2004,1.3848031552
mwi,2005,1.4265007278
mwi,2006,1.2164047037
mwi,2007,1.6851599472
mwi,2008,1.4127397587
mwi,2009,0.8302005066
mwi,2010,1.3772480812
mwi,2011,0.7984794130
mwi,2012,1.1292266861
mwi,2013,1.5941018392
mwi,2014,2.2353318132
mwi,2015,2.8288551202
mys,1974,4.2576512671
mys,1975,4.1744907767
mys,1976,6.0106098250
mys,1977,5.7821786800
mys,1978,5.3495762917
mys,1979,5.2314714436
mys,1980,4.5733615712
mys,1981,3.6918511004
mys,1982,3.2455076689
mys,1983,2.8454936610
mys,1984,2.5748697795
mys,1985,3.7058077891
mys,1986,5.0967518032
mys,1987,5.5652958612
mys,1988,3.9440825675
mys,1989,3.6590877275
mys,1990,3.6044141151
mys,1991,3.2112684149
mys,1992,4.4357433330
mys,1993,5.8374878440
mys,1994,4.3134140505
mys,1995,3.1658883648
mys,1996,3.4121025637
mys,1997,2.5718898125
mys,1998,4.3156459610
mys,1999,4.4377441075
mys,2000,3.3103231506
mys,2001,3.7791031595
mys,2002,4.0351301206
mys,2003,5.0072623056
mys,2004,6.1648379507
mys,2005,5.9430013581
mys,2006,6.2040705904
mys,2007,6.7042038475
mys,2008,5.5892630631
mys,2009,7.2446145565
mys,2010,6.3411518146
mys,2011,6.9155960455
mys,2012,6.9638275919
mys,2013,6.6672524850
mys,2014,5.6700224592
mys,2015,5.5077731111
mys,2016,5.6427097500
mys,2017,5.4894731588
mdv,1981,0.1415554036
mdv,1982,1.0148569442
mdv,1983,0.5111966442
mdv,1984,0.5710354838
mdv,1985,0.5594276181
mdv,1986,0.7817664808
mdv,1987,0.8795584716
mdv,1988,2.0325193645
mdv,1989,1.8990995073
mdv,1990,1.6460731537
mdv,1991,1.3902502994
mdv,1992,1.4257271600
mdv,1993,1.2211175360
mdv,1994,1.3290130497
mdv,1995,1.7076784338
mdv,1996,2.3970954097
mdv,1997,2.7049627949
mdv,1998,3.1812419944
mdv,1999,3.0381392346
mdv,2000,2.9952285829
mdv,2001,2.2813463197
mdv,2002,3.2755233738
mdv,2003,3.3616777372
mdv,2004,3.2302690159
mdv,2005,2.4917277134
mdv,2006,2.5504372945
mdv,2007,1.9234320343
mdv,2008,1.2277838537
mdv,2009,1.8809278205
mdv,2010,2.1766698077
mdv,2011,1.6115887108
mdv,2012,1.5763846438
mdv,2013,1.6558843779
mdv,2014,2.4170819145
mdv,2015,2.2204193759
mdv,2016,1.6091450557
mdv,2017,1.7987109143
mlt,1971,12.3925732591
mlt,1972,16.1695128710
mlt,1973,15.1133168614
mlt,1974,13.5133939370
mlt,1975,15.0434029661
mlt,1976,16.4378791856
mlt,1977,15.8086132260
mlt,1978,17.7862449929
mlt,1979,15.6579775531
mlt,1980,12.6150251353
mlt,1981,14.0409827983
mlt,1982,15.7910456785
mlt,1983,17.4332949710
mlt,1984,15.6593849016
mlt,1985,14.9690619424
mlt,1986,14.3391637839
mlt,1987,13.9660444763
mlt,1988,11.0605331450
mlt,1989,9.4588519057
mlt,1990,7.5801753269
mlt,1991,6.5048565478
mlt,1992,5.5509308627
mlt,1993,6.2124248469
mlt,1994,7.4163707346
mlt,1995,5.2348251618
mlt,1996,5.4242877067
mlt,1997,5.2442239434
mlt,1998,5.2626657644
mlt,1999,4.6258317971
mlt,2000,3.5295689449
mlt,2001,4.8398913260
mlt,2002,6.1516996210
mlt,2003,6.4737402321
mlt,2004,4.1883773354
mlt,2005,3.0498785523
mlt,2006,2.4921207042
mlt,2007,2.1024043365
mlt,2008,0.1576860248
mlt,2009,0.2683565432
mlt,2010,0.2841498469
mlt,2011,0.2103558890
mlt,2012,0.3002441969
mlt,2013,0.2447164547
mlt,2014,0.2506176690
mlt,2015,0.2672837759
mlt,2016,0.3131522113
mlt,2017,0.3772305646
mrt,1975,1.8313002823
mrt,1976,2.3657986475
mrt,1977,1.4894805364
mrt,1978,2.6216669839
mrt,1979,3.4366230048
mrt,1980,3.5654353160
mrt,1981,3.4094433637
mrt,1982,2.6691271736
mrt,1983,2.1090777445
mrt,1984,1.8437792918
mrt,1985,1.1937218578
mrt,1986,0.8654359154
mrt,1987,1.3953151525
mrt,1988,1.1034949302
mrt,1989,1.7377219940
mrt,1990,1.2324448096
mrt,1991,1.4706004170
mrt,1992,1.1640646630
mrt,1993,0.8619185512
mrt,1994,0.9104573514
mrt,1995,1.9298103557
mrt,1996,2.8005736872
mrt,1997,4.3992455804
mrt,1998,1.2366185584
mrt,2012,2.6130328700
mrt,2013,2.7465226723
mrt,2014,1.9948391448
mrt,2015,3.4668281942
mrt,2016,3.7972884420
mus,1976,2.8057321533
mus,1977,1.6411746810
mus,1978,1.1101384565
mus,1979,0.8573201796
mus,1980,1.8854260472
mus,1981,0.8844735097
mus,1982,1.1264633374
mus,1983,0.6951271098
mus,1984,0.7158689035
mus,1985,0.7882687169
mus,1986,2.1369185983
mus,1987,3.5348032994
mus,1988,3.5732159304
mus,1989,3.9957000666
mus,1990,4.5797882831
mus,1991,5.5908887468
mus,1992,4.8106252810
mus,1993,4.3308317345
mus,1994,3.8937688345
mus,1995,4.2165401359
mus,1996,3.8232389199
mus,1997,3.0960067227
mus,1998,2.5391626594
mus,1999,3.1035410716
mus,2000,3.9586430579
mus,2001,3.7659974397
mus,2002,5.2166751216
mus,2003,6.0407120416
mus,2004,5.3515729689
mus,2005,3.8416263733
mus,2006,3.1104462710
mus,2007,3.7778807596
mus,2008,3.1022840764
mus,2009,5.0395111871
mus,2010,2.7618726802
mus,2011,3.8440249018
mus,2012,4.0629211231
mus,2013,3.2406673944
mus,2014,3.4650732849
mus,2015,4.2203800673
mus,2016,5.0173564524
mus,2017,5.6097095834
mex,1979,1.7085030489
mex,1980,1.4958155614
mex,1981,1.3237574383
mex,1982,0.6119326802
mex,1983,2.3757376569
mex,1984,3.2207945386
mex,1985,2.1837647249
mex,1986,2.9729546734
mex,1987,5.9534685646
mex,1988,2.0717137052
mex,1989,1.8143731382
mex,1990,2.3052881997
mex,1991,3.5552478013
mex,1992,3.1885833571
mex,1993,4.0643752427
mex,1994,0.8831093189
mex,1995,2.8255464401
mex,1996,2.7107506107
mex,1997,3.4056740705
mex,1998,2.4492236798
mex,1999,2.2092404533
mex,2000,2.0176249720
mex,2001,2.6368996113
mex,2002,2.9950783350
mex,2003,3.4514105614
mex,2004,3.2996615381
mex,2005,3.3385515964
mex,2006,3.0115555944
mex,2007,3.1222581939
mex,2008,3.1666702804
mex,2009,4.2770971642
mex,2010,4.1267241058
mex,2011,4.3520878410
mex,2012,4.5718661827
mex,2013,4.6789794977
mex,2014,4.9313800630
mex,2015,4.5809958514
mex,2016,4.6732654572
mex,2017,4.2485014578
fsm,2009,2.6728233461
fsm,2010,2.6478956332
fsm,2011,3.3789307219
fsm,2012,3.3007042559
fsm,2013,3.7141084613
fsm,2014,5.2823431871
mda,1994,2.7771378424
mda,1995,2.9714866862
mda,1996,2.8950674236
mda,1997,2.9998208371
mda,1998,1.3499166846
mda,1999,2.6966596537
mda,2000,2.6476174601
mda,2001,2.5715102459
mda,2002,2.5891989222
mda,2003,2.1160507716
mda,2004,2.7099702262
mda,2005,2.6823067635
mda,2006,2.9743446415
mda,2007,3.6716180153
mda,2008,3.5392848249
mda,2009,4.4670844708
mda,2010,4.6129592527
mda,2011,3.9824427422
mda,2012,5.1113376342
mda,2013,5.3793998295
mda,2014,4.1932539485
mda,2015,4.3519022228
mda,2016,5.5759214616
mng,1992,0.5775442397
mng,1993,1.8638004289
mng,1994,2.5274382268
mng,1995,3.4399790175
mng,1996,3.2242791643
mng,1997,3.9337395608
mng,1998,1.8161597454
mng,1999,2.4935133867
mng,2000,3.0675220880
mng,2001,2.9309595286
mng,2002,3.3231660565
mng,2003,2.2019724796
mng,2004,1.7400502187
mng,2005,2.4543066189
mng,2006,4.5778357590
mng,2007,4.5913156724
mng,2008,1.9919826080
mng,2009,5.5870935481
mng,2010,6.1065773719
mng,2011,3.1313008989
mng,2012,4.8854669259
mng,2013,2.8662524768
mng,2014,2.4116688625
mng,2015,2.5124177412
mng,2016,2.3765611022
mng,2017,4.4082071175
mne,2007,2.5256265171
mne,2008,1.1805989088
mne,2009,2.3426912094
mne,2010,2.3756401799
mne,2011,1.5032389915
mne,2012,1.8962767389
mne,2013,2.3854495515
mne,2014,2.6527368198
mne,2015,3.3547158570
mne,2016,3.4043826485
mne,2017,3.8680767623
mar,1975,1.7186510236
mar,1976,1.8291773967
mar,1977,1.7152577834
mar,1978,2.1817238222
mar,1979,2.1319754810
mar,1980,1.6813059626
mar,1981,1.0166660991
mar,1982,1.1110153429
mar,1983,0.9364500372
mar,1984,0.6451067769
mar,1985,0.8084759567
mar,1986,1.0932323316
mar,1987,1.5590847365
mar,1988,1.5332960687
mar,1989,1.2460788648
mar,1990,3.1684249654
mar,1991,4.4630678239
mar,1992,4.7559300890
mar,1993,5.1784301600
mar,1994,5.7322444919
mar,1995,4.1012916385
mar,1996,4.4598284866
mar,1997,4.8767417145
mar,1998,5.0767828390
mar,1999,6.2451013279
mar,2000,4.9818320224
mar,2001,8.8030522880
