country,year,sp_pop_65up_ma_zs
idx,1967,2.7070747188
idx,1968,2.7201529948
idx,1969,2.7256832933
idx,1970,2.7243709530
idx,1971,2.7588851963
idx,1972,2.7851313138
idx,1973,2.8037382315
idx,1974,2.8150998143
idx,1975,2.8198075288
idx,1976,2.8467123905
idx,1977,2.8648206546
idx,1978,2.8747748345
idx,1979,2.8772899701
idx,1980,2.8731351727
idx,1981,2.8828775832
idx,1982,2.8835009634
idx,1983,2.8763050872
idx,1984,2.8627773011
idx,1985,2.8440089134
idx,1986,2.8665348624
idx,1987,2.8843321801
idx,1988,2.8974061215
idx,1989,2.9058008821
idx,1990,2.9099208228
idx,1991,2.9381602422
idx,1992,2.9607713309
idx,1993,2.9785647120
idx,1994,2.9929294416
idx,1995,3.0053564662
idx,1996,3.0314877642
idx,1997,3.0521270898
idx,1998,3.0675848151
idx,1999,3.0772961319
idx,2000,3.0810162478
idx,2001,3.1061832781
idx,2002,3.1252925989
idx,2003,3.1399863630
idx,2004,3.1518213906
idx,2005,3.1618152564
idx,2006,3.1888448959
idx,2007,3.2105559759
idx,2008,3.2272350122
idx,2009,3.2392337636
idx,2010,3.2474469750
idx,2011,3.2678204658
idx,2012,3.2837117218
idx,2013,3.2963375589
idx,2014,3.3067208273
idx,2015,3.3159781252
idx,2016,3.3425460708
idx,2017,3.3665443323
ida,1960,2.9761312517
ida,1961,2.9808357443
ida,1962,2.9768151898
ida,1963,2.9650531053
ida,1964,2.9469590162
ida,1965,2.9239134439
ida,1966,2.9435287849
ida,1967,2.9563317978
ida,1968,2.9622551703
ida,1969,2.9611293748
ida,1970,2.9535948916
ida,1971,2.9815056492
ida,1972,3.0004236682
ida,1973,3.0115815058
ida,1974,3.0160868797
ida,1975,3.0148543334
ida,1976,3.0345711841
ida,1977,3.0466543194
ida,1978,3.0515621546
ida,1979,3.0495701892
ida,1980,3.0413873734
ida,1981,3.0492977801
ida,1982,3.0488916216
ida,1983,3.0416862959
ida,1984,3.0293052024
ida,1985,3.0129507812
ida,1986,3.0290382582
ida,1987,3.0399910082
ida,1988,3.0467404435
ida,1989,3.0504175887
ida,1990,3.0519489017
ida,1991,3.0767518485
ida,1992,3.0973105784
ida,1993,3.1135533880
ida,1994,3.1254380852
ida,1995,3.1337162745
ida,1996,3.1570075357
ida,1997,3.1731082962
ida,1998,3.1833990501
ida,1999,3.1887622927
ida,2000,3.1898410908
ida,2001,3.2113783102
ida,2002,3.2273756655
ida,2003,3.2387155889
ida,2004,3.2459315133
ida,2005,3.2495744558
ida,2006,3.2730077044
ida,2007,3.2896314894
ida,2008,3.3000667200
ida,2009,3.3050152417
ida,2010,3.3056237662
ida,2011,3.3206876940
ida,2012,3.3308585441
ida,2013,3.3374325487
ida,2014,3.3414479604
ida,2015,3.3442883473
ida,2016,3.3658850426
ida,2017,3.3848550800
lte,1960,3.3684201941
lte,1961,3.4046546288
lte,1962,3.4008794297
lte,1963,3.3691392704
lte,1964,3.3265838531
lte,1965,3.2775376124
lte,1966,3.3383142867
lte,1967,3.3991983098
lte,1968,3.4558386026
lte,1969,3.5035380071
lte,1970,3.5424399463
lte,1971,3.6129615289
lte,1972,3.6762967668
lte,1973,3.7346698735
lte,1974,3.7937862570
lte,1975,3.8575164295
lte,1976,3.9641878744
lte,1977,4.0718714323
lte,1978,4.1757754653
lte,1979,4.2686329423
lte,1980,4.3476232932
lte,1981,4.4452941051
lte,1982,4.5241605257
lte,1983,4.5896246034
lte,1984,4.6462776149
lte,1985,4.6964018391
lte,1986,4.7610403862
lte,1987,4.8143938308
lte,1988,4.8662957458
lte,1989,4.9307069679
lte,1990,5.0165801302
lte,1991,5.1271387824
lte,1992,5.2636620134
lte,1993,5.4053140288
lte,1994,5.5390856109
lte,1995,5.6534962128
lte,1996,5.8130732537
lte,1997,5.9439847878
lte,1998,6.0597988895
lte,1999,6.1780187548
lte,2000,6.3050453857
lte,2001,6.4733313447
lte,2002,6.6457321852
lte,2003,6.8122850888
lte,2004,6.9540748997
lte,2005,7.0639063758
lte,2006,7.1727853195
lte,2007,7.2597567757
lte,2008,7.3385707736
lte,2009,7.4268609284
lte,2010,7.5355679489
lte,2011,7.6897494564
lte,2012,7.8491535783
lte,2013,8.0281576016
lte,2014,8.2486737027
lte,2015,8.5236946359
lte,2016,8.8736257218
lte,2017,9.2729213657
lcn,1960,3.3477971039
lcn,1961,3.3881246358
lcn,1962,3.4213345368
lcn,1963,3.4488852578
lcn,1964,3.4729722302
lcn,1965,3.4951997291
lcn,1966,3.5311368811
lcn,1967,3.5646719794
lcn,1968,3.5954415575
lcn,1969,3.6220905712
lcn,1970,3.6444672923
lcn,1971,3.6836768183
lcn,1972,3.7141933650
lcn,1973,3.7383178316
lcn,1974,3.7591509414
lcn,1975,3.7782860225
lcn,1976,3.8175699176
lcn,1977,3.8526179165
lcn,1978,3.8820658255
lcn,1979,3.9032774399
lcn,1980,3.9158751369
lcn,1981,3.9387680997
lcn,1982,3.9523671004
lcn,1983,3.9611630083
lcn,1984,3.9702420604
lcn,1985,3.9825514188
lcn,1986,4.0220470717
lcn,1987,4.0598147158
lcn,1988,4.0971269732
lcn,1989,4.1349668820
lcn,1990,4.1738858587
lcn,1991,4.2408711367
lcn,1992,4.3056024341
lcn,1993,4.3668285692
lcn,1994,4.4223979754
lcn,1995,4.4720439875
lcn,1996,4.5579750596
lcn,1997,4.6372468147
lcn,1998,4.7130654466
lcn,1999,4.7893418477
lcn,2000,4.8684905205
lcn,2001,4.9678760544
lcn,2002,5.0685634502
lcn,2003,5.1701511153
lcn,2004,5.2713666759
lcn,2005,5.3722589729
lcn,2006,5.4832428006
lcn,2007,5.5931116207
lcn,2008,5.7046328107
lcn,2009,5.8207086743
lcn,2010,5.9437587736
lcn,2011,6.0847485095
lcn,2012,6.2279483706
lcn,2013,6.3781564892
lcn,2014,6.5413548195
lcn,2015,6.7214893481
lcn,2016,6.9214858464
lcn,2017,7.1353731297
lac,1960,2.9985555709
lac,1961,3.0329089227
lac,1962,3.0616678192
lac,1963,3.0857558630
lac,1964,3.1068989061
lac,1965,3.1264348626
lac,1966,3.1556823364
lac,1967,3.1833681267
lac,1968,3.2090059731
lac,1969,3.2311127492
lac,1970,3.2495615059
lac,1971,3.2844388661
lac,1972,3.3117124952
lac,1973,3.3340192629
lac,1974,3.3549245925
lac,1975,3.3761734246
lac,1976,3.4095846733
lac,1977,3.4407930490
lac,1978,3.4676885016
lac,1979,3.4866846449
lac,1980,3.4968827673
lac,1981,3.5191228443
lac,1982,3.5314130392
lac,1983,3.5387457623
lac,1984,3.5471382397
lac,1985,3.5599758979
lac,1986,3.5964568807
lac,1987,3.6334924949
lac,1988,3.6713706841
lac,1989,3.7099831164
lac,1990,3.7495492064
lac,1991,3.8163367925
lac,1992,3.8808895880
lac,1993,3.9421054440
lac,1994,3.9983386571
lac,1995,4.0494551828
lac,1996,4.1363623942
lac,1997,4.2174264266
lac,1998,4.2961831839
lac,1999,4.3768288149
lac,2000,4.4619517586
lac,2001,4.5663589064
lac,2002,4.6744697328
lac,2003,4.7848324026
lac,2004,4.8947509038
lac,2005,5.0034869544
lac,2006,5.1198629317
lac,2007,5.2348121552
lac,2008,5.3513027696
lac,2009,5.4726031411
lac,2010,5.6011946080
lac,2011,5.7447628959
lac,2012,5.8910357807
lac,2013,6.0450169902
lac,2014,6.2131687566
lac,2015,6.3993951349
lac,2016,6.6026130615
lac,2017,6.8213652752
tla,1960,3.2697386697
tla,1961,3.3091298421
tla,1962,3.3420647077
tla,1963,3.3692341093
tla,1964,3.3918554648
tla,1965,3.4111086240
tla,1966,3.4449439495
tla,1967,3.4741239399
tla,1968,3.4991369839
tla,1969,3.5199240581
tla,1970,3.5370313082
tla,1971,3.5728289727
tla,1972,3.6011247430
tla,1973,3.6238019633
tla,1974,3.6431586935
tla,1975,3.6604040196
tla,1976,3.6953933479
tla,1977,3.7254219433
tla,1978,3.7493666022
tla,1979,3.7652373173
tla,1980,3.7730094941
tla,1981,3.7931802106
tla,1982,3.8051297924
tla,1983,3.8128282974
tla,1984,3.8207470821
tla,1985,3.8316567881
tla,1986,3.8726673602
tla,1987,3.9115185866
tla,1988,3.9495290263
tla,1989,3.9879811447
tla,1990,4.0276204636
tla,1991,4.0966634541
tla,1992,4.1632691809
tla,1993,4.2261212745
tla,1994,4.2830724849
tla,1995,4.3337998347
tla,1996,4.4202915255
tla,1997,4.5002625122
tla,1998,4.5766969261
tla,1999,4.6530417233
tla,2000,4.7316270160
tla,2001,4.8304629975
tla,2002,4.9301859174
tla,2003,5.0305430270
tla,2004,5.1304813326
tla,2005,5.2301512938
tla,2006,5.3388359342
tla,2007,5.4466797650
tla,2008,5.5563916369
tla,2009,5.6708080751
tla,2010,5.7922345582
tla,2011,5.9320275589
tla,2012,6.0742459471
tla,2013,6.2235258844
tla,2014,6.3858481635
tla,2015,6.5648877292
tla,2016,6.7631880583
tla,2017,6.9749879284
ldc,1960,2.6218099005
ldc,1961,2.6331636375
ldc,1962,2.6346989047
ldc,1963,2.6283632809
ldc,1964,2.6168287425
ldc,1965,2.6017294915
ldc,1966,2.6321887513
ldc,1967,2.6560999195
ldc,1968,2.6727574461
ldc,1969,2.6818019791
ldc,1970,2.6840452574
ldc,1971,2.7229927662
ldc,1972,2.7539705477
ldc,1973,2.7773208940
ldc,1974,2.7929747307
ldc,1975,2.8012916629
ldc,1976,2.8308426514
ldc,1977,2.8508385276
ldc,1978,2.8622239889
ldc,1979,2.8662081216
ldc,1980,2.8637814263
ldc,1981,2.8762103498
ldc,1982,2.8792488006
ldc,1983,2.8737158427
ldc,1984,2.8606268443
ldc,1985,2.8409420091
ldc,1986,2.8648035416
ldc,1987,2.8831070220
ldc,1988,2.8955447387
ldc,1989,2.9018314310
ldc,1990,2.9023251291
ldc,1991,2.9268825804
ldc,1992,2.9449916445
ldc,1993,2.9581188361
ldc,1994,2.9683567666
ldc,1995,2.9775338133
ldc,1996,3.0023431747
ldc,1997,3.0225878667
ldc,1998,3.0380210690
ldc,1999,3.0472797193
ldc,2000,3.0497271866
ldc,2001,3.0716255514
ldc,2002,3.0868128498
ldc,2003,3.0976042208
ldc,2004,3.1064210191
ldc,2005,3.1146378651
ldc,2006,3.1426908294
ldc,2007,3.1663389881
ldc,2008,3.1852498275
ldc,2009,3.1990505952
ldc,2010,3.2083496943
ldc,2011,3.2276185145
ldc,2012,3.2422662387
ldc,2013,3.2536098631
ldc,2014,3.2627129762
ldc,2015,3.2706113316
ldc,2016,3.2946862618
ldc,2017,3.3157906642
lmy,1960,3.1916396933
lmy,1961,3.2214684840
lmy,1962,3.2288627774
lmy,1963,3.2191135424
lmy,1964,3.1995704517
lmy,1965,3.1728371248
lmy,1966,3.2162719537
lmy,1967,3.2552358888
lmy,1968,3.2886903495
lmy,1969,3.3151603621
lmy,1970,3.3352732977
lmy,1971,3.3888810546
lmy,1972,3.4342273143
lmy,1973,3.4727423714
lmy,1974,3.5075267408
lmy,1975,3.5407521084
lmy,1976,3.6062715344
lmy,1977,3.6677076819
lmy,1978,3.7224779741
lmy,1979,3.7664344049
lmy,1980,3.7982644006
lmy,1981,3.8498256773
lmy,1982,3.8863471274
lmy,1983,3.9118172181
lmy,1984,3.9303951041
lmy,1985,3.9449715880
lmy,1986,3.9832853337
lmy,1987,4.0143115256
lmy,1988,4.0427609279
lmy,1989,4.0751438371
lmy,1990,4.1147864529
lmy,1991,4.1852286740
lmy,1992,4.2622065265
lmy,1993,4.3399581784
lmy,1994,4.4101669811
lmy,1995,4.4698919561
lmy,1996,4.5609573399
lmy,1997,4.6341187400
lmy,1998,4.6966423419
lmy,1999,4.7572796622
lmy,2000,4.8197281944
lmy,2001,4.9122479391
lmy,2002,5.0023478650
lmy,2003,5.0856839638
lmy,2004,5.1534335478
lmy,2005,5.2030640633
lmy,2006,5.2669054800
lmy,2007,5.3168726933
lmy,2008,5.3594762612
lmy,2009,5.4022878084
lmy,2010,5.4498375579
lmy,2011,5.5269050849
lmy,2012,5.6019505238
lmy,2013,5.6837900612
lmy,2014,5.7848652735
lmy,2015,5.9124643951
lmy,2016,6.0865911772
lmy,2017,6.2807533621
lic,1960,2.5994484881
lic,1961,2.6026365719
lic,1962,2.5973330320
lic,1963,2.5844488414
lic,1964,2.5649719333
lic,1965,2.5396537255
lic,1966,2.5621782868
lic,1967,2.5761995552
lic,1968,2.5817368482
lic,1969,2.5791761094
lic,1970,2.5691373380
lic,1971,2.5921352403
lic,1972,2.6070026724
lic,1973,2.6141983059
lic,1974,2.6142058499
lic,1975,2.6077972113
lic,1976,2.6387228104
lic,1977,2.6631374344
lic,1978,2.6809904062
lic,1979,2.6920553314
lic,1980,2.6965721578
lic,1981,2.7097245942
lic,1982,2.7129937588
lic,1983,2.7081262960
lic,1984,2.6970329612
lic,1985,2.6806093969
lic,1986,2.7037253892
lic,1987,2.7221511277
lic,1988,2.7351320827
lic,1989,2.7419099349
lic,1990,2.7426024244
lic,1991,2.7633320351
lic,1992,2.7786377497
lic,1993,2.7896418860
lic,1994,2.7982929187
lic,1995,2.8064474649
lic,1996,2.8138748834
lic,1997,2.8164402929
lic,1998,2.8147545700
lic,1999,2.8085368135
lic,2000,2.7975546755
lic,2001,2.8152228787
lic,2002,2.8287392466
lic,2003,2.8393509097
lic,2004,2.8483109401
lic,2005,2.8564866515
lic,2006,2.8796450539
lic,2007,2.8980445613
lic,2008,2.9115926934
lic,2009,2.9204828028
lic,2010,2.9257529768
lic,2011,2.9403489992
lic,2012,2.9505040867
lic,2013,2.9567473736
lic,2014,2.9593204089
lic,2015,2.9591793730
lic,2016,2.9711923488
lic,2017,2.9789957942
lmc,1960,3.1966641886
lmc,1961,3.2279931093
lmc,1962,3.2515346776
lmc,1963,3.2661749656
lmc,1964,3.2713958020
lmc,1965,3.2677733401
lmc,1966,3.3009023415
lmc,1967,3.3243158602
lmc,1968,3.3406037310
lmc,1969,3.3520192200
lmc,1970,3.3599161318
lmc,1971,3.4025431766
lmc,1972,3.4363831321
lmc,1973,3.4612956124
lmc,1974,3.4774386602
lmc,1975,3.4855400852
lmc,1976,3.5230719847
lmc,1977,3.5515541526
lmc,1978,3.5703001571
lmc,1979,3.5779540301
lmc,1980,3.5747755145
lmc,1981,3.5938793458
lmc,1982,3.5998937398
lmc,1983,3.5967631093
lmc,1984,3.5892299516
lmc,1985,3.5805242823
lmc,1986,3.6029970874
lmc,1987,3.6208896491
lmc,1988,3.6354493224
lmc,1989,3.6481057784
lmc,1990,3.6581267363
lmc,1991,3.7104828996
lmc,1992,3.7581043406
lmc,1993,3.7993283530
lmc,1994,3.8320172052
lmc,1995,3.8565879992
lmc,1996,3.9127899797
lmc,1997,3.9582069110
lmc,1998,3.9961498630
lmc,1999,4.0299390462
lmc,2000,4.0614979700
lmc,2001,4.1201641346
lmc,2002,4.1717877070
lmc,2003,4.2144581965
lmc,2004,4.2454117180
lmc,2005,4.2647112788
lmc,2006,4.3145905060
lmc,2007,4.3540481793
lmc,2008,4.3857830828
lmc,2009,4.4122916075
lmc,2010,4.4355356798
lmc,2011,4.4904959092
lmc,2012,4.5405879438
lmc,2013,4.5918652834
lmc,2014,4.6517469901
lmc,2015,4.7253375907
lmc,2016,4.8385306326
lmc,2017,4.9576515293
mea,1960,3.4330720054
mea,1961,3.4370428110
mea,1962,3.4307457582
mea,1963,3.4167297957
mea,1964,3.3986935314
mea,1965,3.3779522995
mea,1966,3.3864324129
mea,1967,3.3899456661
mea,1968,3.3869979995
mea,1969,3.3791626657
mea,1970,3.3674453033
mea,1971,3.3839768991
mea,1972,3.3937931227
mea,1973,3.3968249473
mea,1974,3.3892769996
mea,1975,3.3716004347
mea,1976,3.3708390078
mea,1977,3.3604030598
mea,1978,3.3422355265
mea,1979,3.3185185405
mea,1980,3.2903022557
mea,1981,3.2838083429
mea,1982,3.2722018351
mea,1983,3.2595444891
mea,1984,3.2506281152
mea,1985,3.2500987920
mea,1986,3.2724000273
mea,1987,3.2996496134
mea,1988,3.3313968382
mea,1989,3.3666109753
mea,1990,3.3944269371
mea,1991,3.4555986682
mea,1992,3.5328211778
mea,1993,3.5936609620
mea,1994,3.6572197068
mea,1995,3.7085275327
mea,1996,3.7715375760
mea,1997,3.8301275737
mea,1998,3.8845288132
mea,1999,3.9342718157
mea,2000,3.9791836452
mea,2001,4.0362521886
mea,2002,4.0901575342
mea,2003,4.1400558416
mea,2004,4.1829043908
mea,2005,4.2172844876
mea,2006,4.2180284880
mea,2007,4.2096604661
mea,2008,4.1980648974
mea,2009,4.1906890240
mea,2010,4.1914534781
mea,2011,4.2045861312
mea,2012,4.2216192199
mea,2013,4.2479743310
mea,2014,4.2918406225
mea,2015,4.3580773516
mea,2016,4.4564823611
mea,2017,4.5755366030
mna,1960,3.4153345696
mna,1961,3.4183448545
mna,1962,3.4100308865
mna,1963,3.3935338107
mna,1964,3.3723162779
mna,1965,3.3478446661
mna,1966,3.3540173198
mna,1967,3.3540311988
mna,1968,3.3482379919
mna,1969,3.3371346009
mna,1970,3.3215222110
mna,1971,3.3378902354
mna,1972,3.3479315506
mna,1973,3.3497772392
mna,1974,3.3409915253
mna,1975,3.3214319090
mna,1976,3.3250774599
mna,1977,3.3178899771
mna,1978,3.3023958658
mna,1979,3.2811161012
mna,1980,3.2560224315
mna,1981,3.2595392167
mna,1982,3.2589369042
mna,1983,3.2578903900
mna,1984,3.2610613099
mna,1985,3.2718918589
mna,1986,3.3023953395
mna,1987,3.3361748495
mna,1988,3.3728350660
mna,1989,3.4118010519
mna,1990,3.4393661772
mna,1991,3.5018114566
mna,1992,3.5664370487
mna,1993,3.6335762757
mna,1994,3.7031310751
mna,1995,3.7750665811
mna,1996,3.8418768125
mna,1997,3.9034487737
mna,1998,3.9605338405
mna,1999,4.0126882163
mna,2000,4.0603656719
mna,2001,4.1286924927
mna,2002,4.1944378110
mna,2003,4.2573456712
mna,2004,4.3148967226
mna,2005,4.3657421846
mna,2006,4.3834674700
mna,2007,4.3924040266
mna,2008,4.3969926001
mna,2009,4.4025736751
mna,2010,4.4131029900
mna,2011,4.4348273172
mna,2012,4.4569217521
mna,2013,4.4858527445
mna,2014,4.5312666012
mna,2015,4.5989603311
mna,2016,4.6957319781
mna,2017,4.8136515228
tmn,1960,3.4153345696
tmn,1961,3.4183448545
tmn,1962,3.4100308865
tmn,1963,3.3935338107
tmn,1964,3.3723162779
tmn,1965,3.3478446661
tmn,1966,3.3540173198
tmn,1967,3.3540311988
tmn,1968,3.3482379919
tmn,1969,3.3371346009
tmn,1970,3.3215222110
tmn,1971,3.3378902354
tmn,1972,3.3479315506
tmn,1973,3.3497772392
tmn,1974,3.3409915253
tmn,1975,3.3214319090
tmn,1976,3.3250774599
tmn,1977,3.3178899771
tmn,1978,3.3023958658
tmn,1979,3.2811161012
tmn,1980,3.2560224315
tmn,1981,3.2595392167
tmn,1982,3.2589369042
tmn,1983,3.2578903900
tmn,1984,3.2610613099
tmn,1985,3.2718918589
tmn,1986,3.3023953395
tmn,1987,3.3361748495
tmn,1988,3.3728350660
tmn,1989,3.4118010519
tmn,1990,3.4533810534
tmn,1991,3.5167191847
tmn,1992,3.5823104107
tmn,1993,3.6504636383
tmn,1994,3.7210389135
tmn,1995,3.7939870094
tmn,1996,3.8617151272
tmn,1997,3.9241303713
tmn,1998,3.9815728227
tmn,1999,4.0339882236
tmn,2000,4.0818199744
tmn,2001,4.1504208683
tmn,2002,4.2164360139
tmn,2003,4.2796139537
tmn,2004,4.3374367866
tmn,2005,4.3885605698
tmn,2006,4.4061360658
tmn,2007,4.4149261738
tmn,2008,4.4194164839
tmn,2009,4.4248400529
tmn,2010,4.4351473009
tmn,2011,4.4566863258
tmn,2012,4.4785002062
tmn,2013,4.5072286108
tmn,2014,4.5527779164
tmn,2015,4.6210829927
tmn,2016,4.7189812345
tmn,2017,4.8384740543
mic,1960,3.2378130680
mic,1961,3.2702002399
mic,1962,3.2787858315
mic,1963,3.2692258260
mic,1964,3.2496682525
mic,1965,3.2228433896
mic,1966,3.2679371195
mic,1967,3.3089470085
mic,1968,3.3447067782
mic,1969,3.3735655291
mic,1970,3.3961583991
mic,1971,3.4522890362
mic,1972,3.5002147664
mic,1973,3.5414258541
mic,1974,3.5792487923
mic,1975,3.6159978769
mic,1976,3.6847189773
mic,1977,3.7496387154
mic,1978,3.8079228057
mic,1979,3.8550805731
mic,1980,3.8896760537
mic,1981,3.9449209761
mic,1982,3.9846643191
mic,1983,4.0131586141
mic,1984,4.0348070073
mic,1985,4.0526456924
mic,1986,4.0929247739
mic,1987,4.1257370228
mic,1988,4.1563292824
mic,1989,4.1919168083
mic,1990,4.2361124267
mic,1991,4.3124147103
mic,1992,4.3966503187
mic,1993,4.4823975076
mic,1994,4.5603067603
mic,1995,4.6268997858
mic,1996,4.7279480051
mic,1997,4.8099725952
mic,1998,4.8809255643
mic,1999,4.9505500845
mic,2000,5.0230131735
mic,2001,5.1261174810
mic,2002,5.2273877640
mic,2003,5.3218649588
mic,2004,5.3996093540
mic,2005,5.4576203210
mic,2006,5.5299873561
mic,2007,5.5876979335
mic,2008,5.6379010681
mic,2009,5.6889484830
mic,2010,5.7457970548
mic,2011,5.8346590855
mic,2012,5.9219723612
mic,2013,6.0176131178
mic,2014,6.1356769123
mic,2015,6.2844389180
mic,2016,6.4847226900
mic,2017,6.7089475540
nac,1960,8.1339036121
nac,1961,8.1534334713
nac,1962,8.1539848101
nac,1963,8.1464678478
nac,1964,8.1403320121
nac,1965,8.1382978260
nac,1966,8.2028757764
nac,1967,8.2662096871
nac,1968,8.3269555114
nac,1969,8.3782633160
nac,1970,8.4137988724
nac,1971,8.5072794685
nac,1972,8.5743345529
nac,1973,8.6278161385
nac,1974,8.6777465768
nac,1975,8.7261408242
nac,1976,8.8670723514
nac,1977,9.0138595457
nac,1978,9.1698472684
nac,1979,9.3267393726
nac,1980,9.4736080028
nac,1981,9.5851690034
nac,1982,9.6739357120
nac,1983,9.7505631301
nac,1984,9.8251492982
nac,1985,9.9009096602
nac,1986,10.0218892013
nac,1987,10.1298420453
nac,1988,10.2240428538
nac,1989,10.3006181316
nac,1990,10.3591692901
nac,1991,10.4282475910
nac,1992,10.4775272079
nac,1993,10.5082390989
nac,1994,10.5185412424
nac,1995,10.5079284244
nac,1996,10.5047609969
nac,1997,10.4855707249
nac,1998,10.4565608301
nac,1999,10.4252688952
nac,2000,10.3992176566
nac,2001,10.4464732292
nac,2002,10.4915522993
nac,2003,10.5418232218
nac,2004,10.6024901284
nac,2005,10.6763484043
nac,2006,10.7922187388
nac,2007,10.9193065817
nac,2008,11.0697267580
nac,2009,11.2589673520
nac,2010,11.4964714904
nac,2011,11.7909705293
nac,2012,12.1268741824
nac,2013,12.4930096218
nac,2014,12.8725167610
nac,2015,13.2553874090
nac,2016,13.6613188600
nac,2017,14.0546501561
oed,1960,7.2057332812
oed,1961,7.2569486049
oed,1962,7.3061457745
oed,1963,7.3524102688
oed,1964,7.3996348092
oed,1965,7.4508889422
oed,1966,7.5629408047
oed,1967,7.6706116677
oed,1968,7.7733699515
oed,1969,7.8626593217
oed,1970,7.9402040652
oed,1971,8.0657148213
oed,1972,8.1669983124
oed,1973,8.2513897877
oed,1974,8.3233116747
oed,1975,8.3894815690
oed,1976,8.5227898338
oed,1977,8.6534287217
oed,1978,8.7691030037
oed,1979,8.8455967603
oed,1980,8.8703027015
oed,1981,8.8908145339
oed,1982,8.8569331230
oed,1983,8.8007065749
oed,1984,8.7640275555
oed,1985,8.7686102878
oed,1986,8.8652556579
oed,1987,8.9879427429
oed,1988,9.1258615776
oed,1989,9.2619477090
oed,1990,9.3878947086
oed,1991,9.5520090143
oed,1992,9.7042783312
oed,1993,9.8451927398
oed,1994,9.9760678236
oed,1995,10.0986518611
oed,1996,10.2588812447
oed,1997,10.4072955348
oed,1998,10.5484781256
oed,1999,10.6861797308
oed,2000,10.8248972331
oed,2001,11.0053591422
oed,2002,11.1843010802
oed,2003,11.3612193711
oed,2004,11.5317045519
oed,2005,11.6953748924
oed,2006,11.8855109806
oed,2007,12.0650871363
oed,2008,12.2479221756
oed,2009,12.4554028552
oed,2010,12.7020318050
oed,2011,12.9842237599
oed,2012,13.3056728538
oed,2013,13.6495514703
oed,2014,13.9926938196
oed,2015,14.3232032751
oed,2016,14.6566920850
oed,2017,14.9703038538
oss,1960,4.0987794246
oss,1961,4.0946982593
oss,1962,4.0801153373
oss,1963,4.0545705244
oss,1964,4.0222684398
oss,1965,3.9865825658
oss,1966,4.0490934784
oss,1967,4.1122163870
oss,1968,4.1743570427
oss,1969,4.2307128010
oss,1970,4.2821383924
oss,1971,4.3174147921
oss,1972,4.3365547499
oss,1973,4.3402580611
oss,1974,4.3297673788
oss,1975,4.3084421894
oss,1976,4.3185613430
oss,1977,4.3146723983
oss,1978,4.2956501881
oss,1979,4.2551957268
oss,1980,4.1923271626
oss,1981,4.1738309948
oss,1982,4.1396726693
oss,1983,4.0933973511
oss,1984,4.0433992755
oss,1985,3.9988264570
oss,1986,3.9803494852
oss,1987,3.9652792607
oss,1988,3.9548919374
oss,1989,3.9492782571
oss,1990,3.9476705942
oss,1991,3.9963532974
oss,1992,4.0364621617
oss,1993,4.0708810240
oss,1994,4.1017738372
oss,1995,4.1284397101
oss,1996,4.1777440084
oss,1997,4.2202037952
oss,1998,4.2547688503
oss,1999,4.2864663585
oss,2000,4.3114404170
oss,2001,4.3392272329
oss,2002,4.3597731360
oss,2003,4.3689495051
oss,2004,4.3595526870
oss,2005,4.3288400745
oss,2006,4.3031011190
oss,2007,4.2609044003
oss,2008,4.2130603078
oss,2009,4.1709888560
oss,2010,4.1420714213
oss,2011,4.1466207318
oss,2012,4.1615106932
oss,2013,4.1857158886
oss,2014,4.2172776060
oss,2015,4.2564782786
oss,2016,4.3250775979
oss,2017,4.3978989291
pss,1960,2.7200100227
pss,1961,2.7430556879
pss,1962,2.7733620114
pss,1963,2.7979146564
pss,1964,2.7986088037
