country,year,dt_tds_prop_cd
vct,2004,8045000.0000000000
vct,2005,10054000.0000000000
vct,2006,11549000.0000000000
vct,2007,7159000.0000000000
vct,2008,4327000.0000000000
vct,2009,4175000.0000000000
vct,2010,4023000.0000000000
vct,2011,3599000.0000000000
vct,2012,3392000.0000000000
vct,2013,2594000.0000000000
sdn,1970,1277000.0000000000
sdn,1971,1373000.0000000000
sdn,1972,2637000.0000000000
sdn,1973,3849000.0000000000
sdn,1974,6662000.0000000000
sdn,1975,11375000.0000000000
sdn,1976,7115000.0000000000
sdn,1977,7188000.0000000000
sdn,1978,12939000.0000000000
sdn,1979,5542000.0000000000
sdn,1980,6157000.0000000000
sdn,1981,4742000.0000000000
sdn,1982,6489000.0000000000
sdn,1983,1591000.0000000000
sdn,1984,260000.0000000000
sdn,1986,6680000.0000000000
sdn,2000,821000.0000000000
sdn,2001,0.0000000000
swz,1970,141000.0000000000
swz,1971,140000.0000000000
swz,1972,123000.0000000000
swz,1973,146000.0000000000
swz,1974,158000.0000000000
swz,1975,165000.0000000000
swz,1976,139000.0000000000
swz,1977,126000.0000000000
swz,1978,99000.0000000000
swz,1979,98000.0000000000
swz,1980,163000.0000000000
swz,1981,146000.0000000000
swz,1982,121000.0000000000
swz,1983,63000.0000000000
swz,1984,137000.0000000000
swz,1985,200000.0000000000
swz,1986,1266000.0000000000
swz,1987,2378000.0000000000
swz,1988,2735000.0000000000
swz,1989,2261000.0000000000
swz,1990,2494000.0000000000
swz,1991,1995000.0000000000
swz,1992,2013000.0000000000
swz,1993,1946000.0000000000
swz,1994,1682000.0000000000
swz,1995,368000.0000000000
swz,1996,285000.0000000000
syr,1970,25416000.0000000000
syr,1971,27220000.0000000000
syr,1972,29971000.0000000000
syr,1973,32780000.0000000000
syr,1974,59204000.0000000000
syr,1975,91676000.0000000000
syr,1976,92882000.0000000000
syr,1977,88388000.0000000000
syr,1978,146696000.0000000000
syr,1979,151872000.0000000000
syr,1980,164594000.0000000000
syr,1981,163432000.0000000000
syr,1982,154697000.0000000000
syr,1983,155349000.0000000000
syr,1984,116762000.0000000000
syr,1985,115505000.0000000000
syr,1986,96190000.0000000000
syr,1987,99819000.0000000000
syr,1988,119811000.0000000000
syr,1989,121183000.0000000000
syr,1990,90523000.0000000000
syr,1991,68545000.0000000000
syr,1992,39273000.0000000000
syr,1993,14363000.0000000000
syr,1994,11960000.0000000000
syr,1995,7878000.0000000000
syr,1996,3321000.0000000000
syr,1997,4264000.0000000000
syr,1998,1516000.0000000000
syr,1999,17045000.0000000000
syr,2000,16048000.0000000000
syr,2001,15793000.0000000000
syr,2002,25581000.0000000000
syr,2003,24860000.0000000000
syr,2004,11186000.0000000000
syr,2005,11281000.0000000000
tjk,2002,658000.0000000000
tjk,2003,1565000.0000000000
tjk,2004,1056000.0000000000
tjk,2005,365000.0000000000
tjk,2006,5513000.0000000000
tza,1971,304000.0000000000
tza,1972,214000.0000000000
tza,1973,19000.0000000000
tza,1974,41000.0000000000
tza,1975,180000.0000000000
tza,1976,758000.0000000000
tza,1977,1987000.0000000000
tza,1978,5547000.0000000000
tza,1979,7755000.0000000000
tza,1980,11622000.0000000000
tza,1981,11656000.0000000000
tza,1982,19289000.0000000000
tza,1983,15225000.0000000000
tza,1984,2300000.0000000000
tza,1985,1611000.0000000000
tza,1986,3570000.0000000000
tza,1987,9086000.0000000000
tza,1988,13468000.0000000000
tza,1989,14460000.0000000000
tza,1990,15135000.0000000000
tza,1991,11515000.0000000000
tza,1992,74558000.0000000000
tza,1993,4907000.0000000000
tza,1994,15905000.0000000000
tza,1995,25224000.0000000000
tza,1996,20691000.0000000000
tza,1997,17671000.0000000000
tza,1998,13521000.0000000000
tza,1999,29178000.0000000000
tza,2000,18851000.0000000000
tza,2001,11593000.0000000000
tza,2002,17806000.0000000000
tza,2003,452000.0000000000
tza,2009,15632000.0000000000
tha,1970,7314000.0000000000
tha,1971,5191000.0000000000
tha,1972,6247000.0000000000
tha,1973,6116000.0000000000
tha,1974,7851000.0000000000
tha,1975,12129000.0000000000
tha,1976,12365000.0000000000
tha,1977,16776000.0000000000
tha,1978,29010000.0000000000
tha,1979,65283000.0000000000
tha,1980,72678000.0000000000
tha,1981,76120000.0000000000
tha,1982,92986000.0000000000
tha,1983,128341000.0000000000
tha,1984,135332000.0000000000
tha,1985,232894000.0000000000
tha,1986,331033000.0000000000
tha,1987,178913000.0000000000
tha,1988,215702000.0000000000
tha,1989,338463000.0000000000
tha,1990,354446000.0000000000
tha,1991,254041000.0000000000
tha,1992,234414000.0000000000
tha,1993,230104000.0000000000
tha,1994,385289000.0000000000
tha,1995,398628000.0000000000
tha,1996,153987000.0000000000
tha,1997,90857000.0000000000
tha,1998,126635000.0000000000
tha,1999,222435000.0000000000
tha,2000,132508000.0000000000
tha,2001,131698000.0000000000
tha,2002,88874000.0000000000
tha,2003,81697000.0000000000
tha,2004,69351000.0000000000
tha,2005,81911000.0000000000
tha,2006,98891000.0000000000
tha,2007,181832000.0000000000
tha,2008,631393000.0000000000
tha,2009,841568000.0000000000
tha,2010,73831000.0000000000
tha,2011,80867000.0000000000
tha,2012,58606000.0000000000
tha,2013,43534000.0000000000
tha,2014,41914000.0000000000
tha,2015,40346000.0000000000
tgo,1970,776000.0000000000
tgo,1971,613000.0000000000
tgo,1972,2420000.0000000000
tgo,1973,3591000.0000000000
tgo,1974,4818000.0000000000
tgo,1975,12181000.0000000000
tgo,1976,18857000.0000000000
tgo,1977,51478000.0000000000
tgo,1978,31956000.0000000000
tgo,1979,11972000.0000000000
tgo,1980,4571000.0000000000
tgo,1981,5376000.0000000000
tgo,1982,7165000.0000000000
tgo,1983,3291000.0000000000
tgo,1984,6442000.0000000000
tgo,1985,5299000.0000000000
tgo,1986,12448000.0000000000
tgo,1987,5361000.0000000000
tgo,1988,275000.0000000000
tgo,1989,2363000.0000000000
tgo,2013,12086000.0000000000
tgo,2014,11584000.0000000000
tgo,2015,9983000.0000000000
ton,1996,499000.0000000000
ton,1997,1392000.0000000000
ton,1998,1045000.0000000000
ton,1999,1407000.0000000000
ton,2000,1332000.0000000000
ton,2009,65000.0000000000
ton,2010,195000.0000000000
ton,2011,25000.0000000000
ton,2012,170000.0000000000
tun,1970,42672000.0000000000
tun,1971,42506000.0000000000
tun,1972,59245000.0000000000
tun,1973,40726000.0000000000
tun,1974,37956000.0000000000
tun,1975,40452000.0000000000
tun,1976,32231000.0000000000
tun,1977,57274000.0000000000
tun,1978,75012000.0000000000
tun,1979,106127000.0000000000
tun,1980,181752000.0000000000
tun,1981,177742000.0000000000
tun,1982,160145000.0000000000
tun,1983,200035000.0000000000
tun,1984,211634000.0000000000
tun,1985,223818000.0000000000
tun,1986,243629000.0000000000
tun,1987,283112000.0000000000
tun,1988,296096000.0000000000
tun,1989,315697000.0000000000
tun,1990,400633000.0000000000
tun,1991,327174000.0000000000
tun,1992,336975000.0000000000
tun,1993,298043000.0000000000
tun,1994,269246000.0000000000
tun,1995,264937000.0000000000
tun,1996,208182000.0000000000
tun,1997,174609000.0000000000
tun,1998,169412000.0000000000
tun,1999,137250000.0000000000
tun,2000,143864000.0000000000
tun,2001,132484000.0000000000
tun,2002,124721000.0000000000
tun,2003,119604000.0000000000
tun,2004,99617000.0000000000
tun,2005,76912000.0000000000
tun,2006,73505000.0000000000
tun,2007,72947000.0000000000
tun,2008,49489000.0000000000
tun,2009,31283000.0000000000
tun,2010,55363000.0000000000
tun,2011,19638000.0000000000
tun,2012,17420000.0000000000
tun,2013,5117000.0000000000
tun,2014,4463000.0000000000
tun,2015,3396000.0000000000
tur,1970,35327000.0000000000
tur,1971,14522000.0000000000
tur,1972,30392000.0000000000
tur,1973,23647000.0000000000
tur,1974,45476000.0000000000
tur,1975,37447000.0000000000
tur,1976,44047000.0000000000
tur,1977,46247000.0000000000
tur,1978,33562000.0000000000
tur,1979,37359000.0000000000
tur,1980,52237000.0000000000
tur,1981,298109000.0000000000
tur,1982,361423000.0000000000
tur,1983,149219000.0000000000
tur,1984,142953000.0000000000
tur,1985,397998000.0000000000
tur,1986,295164000.0000000000
tur,1987,446829000.0000000000
tur,1988,663444000.0000000000
tur,1989,620144000.0000000000
tur,1990,707321000.0000000000
tur,1991,1289299000.0000000000
tur,1992,1186955000.0000000000
tur,1993,944668000.0000000000
tur,1994,800211000.0000000000
tur,1995,993474000.0000000000
tur,1996,947720000.0000000000
tur,1997,875765000.0000000000
tur,1998,876253000.0000000000
tur,1999,858584000.0000000000
tur,2000,1017177000.0000000000
tur,2001,667043000.0000000000
tur,2002,481421000.0000000000
tur,2003,555995000.0000000000
tur,2004,418115000.0000000000
tur,2005,347513000.0000000000
tur,2006,250933000.0000000000
tur,2007,176880000.0000000000
tur,2008,180430000.0000000000
tur,2009,134409000.0000000000
tur,2010,125470000.0000000000
tur,2011,83888000.0000000000
tur,2012,82136000.0000000000
tur,2013,71361000.0000000000
tur,2014,148640000.0000000000
tur,2015,125534000.0000000000
tkm,1993,9701000.0000000000
tkm,1994,60808000.0000000000
tkm,1995,71043000.0000000000
tkm,1996,68641000.0000000000
tkm,1997,161363000.0000000000
tkm,1998,226025000.0000000000
tkm,1999,200980000.0000000000
tkm,2000,355441000.0000000000
tkm,2001,409961000.0000000000
tkm,2002,327249000.0000000000
tkm,2003,246248000.0000000000
tkm,2004,173050000.0000000000
tkm,2005,49334000.0000000000
tkm,2006,23964000.0000000000
tkm,2007,14385000.0000000000
tkm,2008,13189000.0000000000
tkm,2009,12035000.0000000000
tkm,2010,11604000.0000000000
uga,1971,1313000.0000000000
uga,1972,1609000.0000000000
uga,1973,1957000.0000000000
uga,1974,3256000.0000000000
uga,1975,4103000.0000000000
uga,1976,3279000.0000000000
uga,1977,4321000.0000000000
uga,1978,6497000.0000000000
uga,1979,12205000.0000000000
uga,1980,22273000.0000000000
uga,1981,35775000.0000000000
uga,1982,14590000.0000000000
uga,1983,18165000.0000000000
uga,1984,25811000.0000000000
uga,1985,23324000.0000000000
uga,1986,17780000.0000000000
uga,1987,20750000.0000000000
uga,1988,35676000.0000000000
uga,1989,24433000.0000000000
uga,1990,8315000.0000000000
uga,1991,18814000.0000000000
uga,1992,11421000.0000000000
uga,1993,11143000.0000000000
uga,1994,9426000.0000000000
uga,1995,2176000.0000000000
uga,1996,1078000.0000000000
uga,1998,683000.0000000000
uga,2003,7000.0000000000
uga,2004,7000.0000000000
uga,2005,47000.0000000000
uga,2006,49000.0000000000
uga,2007,49000.0000000000
uga,2008,49000.0000000000
uga,2009,49000.0000000000
uga,2010,24000.0000000000
ukr,1992,5013000.0000000000
ukr,1993,131649000.0000000000
ukr,1994,142815000.0000000000
ukr,1995,271789000.0000000000
ukr,1996,182608000.0000000000
ukr,1997,198558000.0000000000
ukr,1998,248118000.0000000000
ukr,1999,272430000.0000000000
ukr,2000,7390000.0000000000
ukr,2001,40210000.0000000000
ukr,2002,89222000.0000000000
ukr,2003,130754000.0000000000
ukr,2004,111208000.0000000000
ukr,2005,103268000.0000000000
ukr,2006,83918000.0000000000
ukr,2007,81817000.0000000000
ukr,2008,82026000.0000000000
ukr,2009,79865000.0000000000
ukr,2010,80330000.0000000000
ukr,2011,80458000.0000000000
ukr,2012,80060000.0000000000
ukr,2013,1041866000.0000000000
ukr,2014,1765000.0000000000
uzb,1993,6330000.0000000000
uzb,1994,23257000.0000000000
uzb,1995,56538000.0000000000
uzb,1996,85088000.0000000000
uzb,1997,188305000.0000000000
uzb,1998,134456000.0000000000
uzb,1999,223687000.0000000000
uzb,2000,308090000.0000000000
uzb,2001,291006000.0000000000
uzb,2002,292559000.0000000000
uzb,2003,351175000.0000000000
uzb,2004,356215000.0000000000
uzb,2005,327874000.0000000000
uzb,2006,323139000.0000000000
uzb,2007,261288000.0000000000
uzb,2008,194299000.0000000000
uzb,2009,128920000.0000000000
uzb,2010,89835000.0000000000
uzb,2011,52159000.0000000000
uzb,2012,55323000.0000000000
uzb,2013,25941000.0000000000
uzb,2014,21581000.0000000000
uzb,2015,11787000.0000000000
vut,1981,39000.0000000000
vut,1982,32000.0000000000
vut,1983,28000.0000000000
vut,1984,28000.0000000000
vut,1985,22000.0000000000
vut,1986,242000.0000000000
vut,1987,262000.0000000000
vut,1988,301000.0000000000
vut,1989,376000.0000000000
vut,1990,362000.0000000000
vut,1991,333000.0000000000
vut,1992,287000.0000000000
vut,1993,257000.0000000000
vut,1994,251000.0000000000
vut,1995,223000.0000000000
vut,1996,178000.0000000000
vut,1997,135000.0000000000
vut,1998,90000.0000000000
vut,1999,83000.0000000000
ven,1970,11395000.0000000000
ven,1971,13682000.0000000000
ven,1972,52625000.0000000000
ven,1973,92290000.0000000000
ven,1974,90347000.0000000000
ven,1975,233361000.0000000000
ven,1976,142782000.0000000000
ven,1977,496239000.0000000000
ven,1978,240755000.0000000000
ven,1979,204538000.0000000000
ven,1980,400644000.0000000000
ven,1981,168189000.0000000000
ven,1982,128367000.0000000000
ven,1983,142061000.0000000000
ven,1984,360268000.0000000000
ven,1985,348934000.0000000000
ven,1986,367233000.0000000000
ven,1987,428064000.0000000000
ven,1988,501075000.0000000000
ven,1989,440103000.0000000000
ven,1990,754964000.0000000000
ven,1991,678791000.0000000000
ven,1992,215512000.0000000000
ven,1993,273909000.0000000000
ven,1994,249518000.0000000000
ven,1995,626342000.0000000000
ven,1996,762709000.0000000000
ven,1997,390877000.0000000000
ven,1998,384489000.0000000000
ven,1999,342045000.0000000000
ven,2000,211371000.0000000000
ven,2001,838857000.0000000000
ven,2002,869171000.0000000000
ven,2003,605878000.0000000000
ven,2004,284699000.0000000000
ven,2005,351295000.0000000000
ven,2006,420202000.0000000000
ven,2007,376449000.0000000000
ven,2008,318409000.0000000000
ven,2009,192836000.0000000000
ven,2010,133562000.0000000000
ven,2011,102322000.0000000000
ven,2012,91578000.0000000000
ven,2013,65645000.0000000000
ven,2014,86527000.0000000000
ven,2015,40789000.0000000000
vnm,1989,21903000.0000000000
vnm,1990,15758000.0000000000
vnm,1991,25831000.0000000000
vnm,1992,48714000.0000000000
vnm,1993,63004000.0000000000
vnm,1994,144022000.0000000000
vnm,1995,58180000.0000000000
vnm,1996,25929000.0000000000
vnm,1997,36276000.0000000000
vnm,1998,103036000.0000000000
vnm,1999,149600000.0000000000
vnm,2000,228981000.0000000000
vnm,2001,123973000.0000000000
vnm,2002,125971000.0000000000
vnm,2003,114195000.0000000000
vnm,2004,104065000.0000000000
vnm,2005,94440000.0000000000
vnm,2006,80842000.0000000000
vnm,2007,82505000.0000000000
vnm,2008,69161000.0000000000
vnm,2009,51371000.0000000000
vnm,2010,61238000.0000000000
vnm,2011,33906000.0000000000
vnm,2012,26927000.0000000000
vnm,2013,30574000.0000000000
vnm,2014,25523000.0000000000
vnm,2015,23153000.0000000000
yem,1971,295000.0000000000
yem,1972,285000.0000000000
yem,1973,274000.0000000000
yem,1974,158000.0000000000
yem,1975,986000.0000000000
yem,1976,1153000.0000000000
yem,1977,1007000.0000000000
yem,1978,1301000.0000000000
yem,1979,1579000.0000000000
yem,1980,3098000.0000000000
yem,1981,3243000.0000000000
yem,1982,3368000.0000000000
yem,1983,4348000.0000000000
yem,1984,6047000.0000000000
yem,1985,7991000.0000000000
yem,1986,7390000.0000000000
yem,1987,17263000.0000000000
yem,1988,43776000.0000000000
yem,1989,29995000.0000000000
yem,1990,10419000.0000000000
yem,1991,35417000.0000000000
yem,1992,4114000.0000000000
yem,1993,168000.0000000000
yem,1994,8657000.0000000000
yem,1995,2310000.0000000000
yem,1996,196000.0000000000
yem,1998,427000.0000000000
yem,1999,174000.0000000000
yem,2000,0.0000000000
yem,2001,6453000.0000000000
zmb,1970,42015000.0000000000
zmb,1971,65526000.0000000000
zmb,1972,77583000.0000000000
zmb,1973,349185000.0000000000
zmb,1974,82290000.0000000000
zmb,1975,69331000.0000000000
zmb,1976,87661000.0000000000
zmb,1977,150166000.0000000000
zmb,1978,188331000.0000000000
zmb,1979,181937000.0000000000
zmb,1980,178743000.0000000000
zmb,1981,152434000.0000000000
zmb,1982,65595000.0000000000
zmb,1983,37853000.0000000000
zmb,1984,20913000.0000000000
zmb,1985,12611000.0000000000
zmb,1986,57967000.0000000000
zmb,1987,74581000.0000000000
zmb,1988,110185000.0000000000
zmb,1989,113211000.0000000000
zmb,1990,85338000.0000000000
zmb,1991,73323000.0000000000
zmb,1992,65693000.0000000000
zmb,1993,63792000.0000000000
zmb,1994,64424000.0000000000
zmb,1995,67614000.0000000000
zmb,1996,40074000.0000000000
zmb,1997,64184000.0000000000
zmb,1998,54297000.0000000000
zmb,1999,815000.0000000000
zmb,2000,916000.0000000000
zmb,2001,6136000.0000000000
zmb,2002,2425000.0000000000
zmb,2003,205519000.0000000000
zmb,2004,14131000.0000000000
zmb,2005,11535000.0000000000
zmb,2008,8631000.0000000000
zmb,2009,7520000.0000000000
zmb,2010,8529000.0000000000
zmb,2011,16449000.0000000000
zmb,2012,22747000.0000000000
zmb,2013,22746000.0000000000
zmb,2014,23351000.0000000000
zmb,2015,28327000.0000000000
zwe,1979,895000.0000000000
zwe,1980,16971000.0000000000
zwe,1981,627000.0000000000
zwe,1982,9541000.0000000000
zwe,1983,35595000.0000000000
zwe,1984,65214000.0000000000
zwe,1985,70289000.0000000000
zwe,1986,105344000.0000000000
zwe,1987,119581000.0000000000
zwe,1988,119999000.0000000000
zwe,1989,112432000.0000000000
zwe,1990,107371000.0000000000
zwe,1991,110854000.0000000000
zwe,1992,118031000.0000000000
zwe,1993,106079000.0000000000
zwe,1994,103247000.0000000000
zwe,1995,110466000.0000000000
zwe,1996,103701000.0000000000
zwe,1997,74213000.0000000000
zwe,1998,70255000.0000000000
zwe,1999,64307000.0000000000
zwe,2000,29076000.0000000000
zwe,2001,2246000.0000000000
zwe,2002,2114000.0000000000
zwe,2003,23334000.0000000000
zwe,2004,6786000.0000000000
zwe,2005,10468000.0000000000
zwe,2006,2107000.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
