country,year,se_prm_rept_ma_zs
rwa,2012,12.7383298874
rwa,2013,12.7694797516
wsm,1999,1.0566799641
wsm,2000,1.0379400253
wsm,2001,1.1286400557
wsm,2007,1.4891200066
wsm,2009,1.0854899883
wsm,2010,1.1362899542
wsm,2011,1.3091900349
wsm,2012,1.1377700567
smr,1992,0.3220600000
smr,1993,0.6493500000
smr,2000,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
stp,1977,52.5627500000
stp,1984,19.9556500000
stp,1988,34.9935700000
stp,1999,32.5522308350
stp,2002,27.0075893402
stp,2003,29.3394203186
stp,2004,25.3926696777
stp,2005,24.4538097382
stp,2007,27.3972606659
stp,2008,25.6209793091
stp,2009,15.6016702652
stp,2010,13.7737398148
stp,2011,13.5439195633
stp,2012,12.9320297241
stp,2013,15.1597204208
stp,2014,12.6194200516
sau,1979,16.1516400000
sau,2005,4.9105401039
sau,2007,3.4494700432
sau,2008,3.4670200348
sau,2011,1.9192800522
sau,2012,1.5089199543
sau,2013,1.6616300344
sau,2014,1.0547699928
sen,1971,19.6161100000
sen,1972,19.0387100000
sen,1978,14.7294200000
sen,1979,15.1617200000
sen,1980,15.9144100000
sen,1981,15.3447900000
sen,1982,15.4823600000
sen,1983,15.6178600000
sen,1984,15.1582300000
sen,1985,15.8087600000
sen,1986,16.1493600000
sen,1988,14.7534800000
sen,1989,15.8444500000
sen,1990,16.2211600000
sen,1992,16.1294100000
sen,1994,14.8724400000
sen,1996,13.9408200000
sen,1997,13.4563200000
sen,1998,13.4054400000
sen,1999,14.2380800247
sen,2000,13.7200298309
sen,2001,14.1149396896
sen,2002,13.7044095993
sen,2003,13.8908996582
sen,2004,13.0738201141
sen,2005,11.9021997452
sen,2006,10.7862596512
sen,2007,10.7887802124
sen,2008,7.7789201736
sen,2009,7.6161499023
sen,2010,6.3135299683
sen,2011,3.0856699944
sen,2012,3.4878599644
sen,2014,3.0032999516
srb,2007,0.7144899964
srb,2008,0.7336199880
srb,2009,0.7562000155
srb,2010,0.6394500136
srb,2011,0.4827499986
srb,2012,0.4224100113
srb,2013,0.5106199980
syc,1970,0.4352600000
syc,1971,0.2681000000
syc,1972,0.4189900000
syc,1974,1.7892300000
syc,1975,0.9468200000
syc,1976,0.4239000000
syc,1977,0.8085700000
syc,1978,0.7742700000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
sle,1978,14.3185700000
sle,2011,15.2494096756
sle,2012,14.0817899704
sle,2013,13.6988897324
sgp,1972,10.2086800000
sgp,1973,9.1873200000
sgp,1974,9.4042400000
sgp,1975,9.8756700000
sgp,1976,12.0189800000
sgp,1977,24.9018000000
sgp,1978,15.2524000000
sgp,1979,10.0865900000
sgp,1980,7.5679300000
sgp,1982,1.9201400000
sgp,1983,1.2209800000
sgp,1984,1.0067500000
sgp,2007,0.3968900144
sgp,2008,0.3361400068
sgp,2009,0.4231700003
svk,1992,2.7919000000
svk,1993,2.4186200000
svk,1994,2.3042200000
svk,1995,2.4191700000
svk,1996,2.3885300000
svk,1997,2.3125900000
svk,1998,2.5580200000
svk,1999,2.5885400772
svk,2000,2.7170898914
svk,2001,2.6446599960
svk,2002,2.7189199924
svk,2003,2.6821699142
svk,2004,2.8094000816
svk,2005,2.8523600101
svk,2006,3.0227599144
svk,2007,2.9426400661
svk,2008,3.2237401009
svk,2009,3.4870800972
svk,2010,3.3529400826
svk,2011,2.9630599022
svk,2012,3.0572800636
svk,2013,2.8970201015
svn,1997,1.3915700000
svn,1998,1.0926300000
svn,1999,1.3124400377
svn,2000,1.2197099924
svn,2001,0.9449499846
svn,2002,0.9182199836
svn,2003,0.7069900036
svn,2004,0.6164900064
svn,2005,0.5591800213
svn,2006,0.6001300216
svn,2007,0.5295600295
svn,2008,0.6952099800
svn,2009,0.8048499823
svn,2010,0.9373099804
svn,2011,0.8992800117
svn,2012,0.9218699932
svn,2013,0.9883400202
slb,1975,5.3673600000
slb,1980,5.0503300000
slb,1981,4.2539500000
slb,1982,4.3448800000
slb,1983,4.2397000000
slb,1986,7.6351600000
slb,2013,7.4832501411
som,1975,0.0000000000
zaf,1991,13.9352700000
zaf,1998,9.0175500000
zaf,1999,11.5790100098
zaf,2000,10.1556100845
zaf,2001,6.1691498756
zaf,2002,8.4665899277
zaf,2003,5.8615798950
zaf,2004,8.3907499313
ssd,2011,9.2587995529
esp,1981,7.2486900000
esp,1982,7.8421600000
esp,1983,6.8027300000
esp,1984,5.8236800000
esp,1985,5.5161700000
esp,1986,5.6534200000
esp,1987,6.9792900000
esp,1988,3.5638600000
esp,1989,3.1767200000
esp,1990,4.2950800000
esp,1993,4.9034100000
esp,1994,3.2357000000
esp,2004,2.6238501072
esp,2006,3.2300300598
esp,2007,2.8862800598
esp,2008,3.0291099548
esp,2009,3.0700600147
esp,2010,2.9859800339
esp,2011,2.8817899227
esp,2012,2.7378399372
esp,2013,2.7136199474
lka,1970,24.4631500000
lka,1983,11.6420100000
lka,1985,7.6378800000
lka,1986,9.0948200000
lka,1987,10.0073400000
lka,1989,8.1027200000
lka,1990,9.1565200000
lka,1991,9.0228500000
lka,1992,8.2550500000
lka,1996,2.5406500000
lka,1998,6.0124700000
lka,2001,1.6449600458
lka,2003,0.9350000024
lka,2005,0.8644000292
lka,2006,1.0708299875
lka,2007,0.9647899866
lka,2008,0.9861099720
lka,2009,1.0068900585
lka,2010,0.8350600004
lka,2011,0.8060500026
lka,2012,0.8980100155
lka,2013,0.8783800006
kna,1992,0.0000000000
kna,2007,2.6282100677
kna,2008,2.1545100212
kna,2009,3.2410299778
kna,2010,2.1800899506
kna,2011,2.8599898815
kna,2012,1.2978099585
kna,2013,1.6851899624
lca,1983,3.2081600000
lca,1984,7.3901600000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1993,0.0000000000
lca,2002,2.8250799179
lca,2003,3.4433898926
lca,2004,2.5749299526
lca,2005,2.9295299053
lca,2006,2.6034998894
lca,2007,3.3327400684
lca,2008,3.1346800327
lca,2009,3.1975901127
lca,2010,2.9792399406
lca,2011,3.0385000706
lca,2012,2.8390100002
lca,2013,3.4294500351
vct,1999,10.2132997513
vct,2002,12.6108798981
vct,2003,12.0347099304
vct,2004,7.3889999390
vct,2005,4.9894299507
vct,2008,5.1639699936
vct,2010,5.7577800751
vct,2011,5.9965000153
vct,2012,6.0444197655
vct,2013,5.2564501762
sdn,2010,4.4261798859
sdn,2012,3.5253899097
sur,1976,26.1884900000
sur,1977,24.8433200000
sur,1978,27.9924600000
sur,1979,27.9626900000
sur,1985,23.7353200000
sur,1987,25.5431900000
sur,1988,25.7478900000
sur,1989,25.5060100000
sur,2005,22.2950592041
sur,2006,15.7870101929
sur,2007,17.8055095673
sur,2008,19.8628406525
sur,2009,19.5192203522
sur,2011,18.9784202576
sur,2013,18.6030406952
swz,1970,11.2535500000
swz,1971,16.3203700000
swz,1972,16.6306800000
swz,1973,14.3565300000
swz,1974,10.9538500000
swz,1975,11.1606400000
swz,1976,9.1889700000
swz,1977,11.7469000000
swz,1978,12.0739100000
swz,1979,12.2284400000
swz,1980,12.3747400000
swz,1981,13.3645400000
swz,1982,14.5415900000
swz,1983,14.5483400000
swz,1984,14.3622000000
swz,1985,15.7987600000
swz,1986,16.6337900000
swz,1987,17.2471900000
swz,1988,17.1255600000
swz,1989,17.0317800000
swz,1990,16.9735900000
swz,1991,17.6204900000
swz,1992,17.4194400000
swz,1993,17.9869200000
swz,1994,16.8239500000
swz,1995,17.9153700000
swz,1996,17.5957000000
swz,1997,18.0685400000
swz,1998,17.2335000000
swz,1999,19.4999504089
swz,2000,18.8113403320
swz,2001,18.9299392700
swz,2002,17.5463504791
swz,2003,18.8645305634
swz,2004,18.4860095978
swz,2005,19.4720706940
swz,2006,18.8856697083
swz,2007,20.5462608337
swz,2009,19.1156005859
swz,2010,17.0924606323
swz,2011,17.6685390472
swz,2012,17.6331996918
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1987,0.0000000000
swe,1988,0.0000000000
swe,1989,0.0000000000
swe,1990,0.0000000000
swe,1991,0.0000000000
swe,1992,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
che,1977,2.7562800000
che,1978,2.5419900000
che,1979,2.4773600000
che,1980,2.2725700000
che,1981,2.1760900000
che,1982,2.5991100000
che,1983,2.5254500000
che,1984,2.4873200000
che,1985,2.3360500000
che,1986,2.2758000000
che,1987,2.2510500000
che,1988,2.2099500000
che,1989,2.0753100000
che,1990,2.0401800000
che,1991,1.8865800000
che,1992,1.9573000000
che,1993,1.7962200000
che,1994,1.8266400000
che,1996,1.7180700000
che,1999,1.9314199686
che,2000,1.8099499941
che,2001,1.8192600012
che,2002,1.8285200596
che,2003,1.7552299500
che,2004,1.6729899645
che,2005,1.7832700014
che,2006,1.5464400053
che,2007,1.5765299797
che,2008,1.5805000067
che,2009,1.5383100510
che,2010,1.5150699615
che,2011,1.4511799812
che,2012,1.3887699842
syr,1971,11.5291400000
syr,1972,9.5039000000
syr,1973,9.1962200000
syr,1974,9.3175100000
syr,1975,9.9640500000
syr,1976,10.2952500000
syr,1977,10.2396700000
syr,1978,9.2323300000
syr,1979,9.4062900000
syr,1980,9.4251700000
syr,1981,8.8676200000
syr,1982,8.8179100000
syr,1983,8.7614900000
syr,1984,8.2787400000
syr,1985,8.4046200000
syr,1986,8.1734900000
syr,1987,7.8439700000
syr,1988,7.7203200000
syr,1989,7.6629400000
syr,1990,8.0388000000
syr,1991,7.7085700000
syr,1992,7.6003600000
syr,1993,7.9843600000
syr,1994,7.9305600000
syr,1995,8.6124900000
syr,1996,8.1944800000
syr,1997,8.2410500000
syr,1998,7.7422700000
syr,1999,7.2497801781
syr,2000,8.0246095657
syr,2001,8.2166500092
syr,2002,7.7017498016
syr,2003,9.0380897522
syr,2004,8.3081903458
syr,2005,8.1101303101
syr,2006,7.3448400497
syr,2007,7.9567198753
syr,2008,8.4835195541
syr,2009,8.7594203949
syr,2010,8.6210699081
syr,2011,8.5197601318
syr,2012,8.3869695663
syr,2013,8.2323703766
tjk,2009,0.2833699882
tjk,2010,0.3047299981
tjk,2011,0.0940899998
tjk,2012,0.2027499974
tjk,2014,0.0552500002
tza,1975,0.5302500000
tza,1976,0.4631300000
tza,1981,1.2092700000
tza,1982,1.2523400000
tza,1983,1.1569700000
tza,1984,1.0444000000
tza,1986,1.2347700000
tza,1987,4.4995700000
tza,1988,5.1248000000
tza,1989,4.2290000000
tza,1990,4.1185500000
tza,1991,3.5807100000
tza,1992,3.3284700000
tza,1993,2.9746100000
tza,1994,2.8555000000
tza,1997,2.1031800000
tza,1998,2.8945800000
tza,1999,3.1496100426
tza,2000,2.5840299129
tza,2001,2.5012700558
tza,2002,2.3680100441
tza,2004,5.1893701553
tza,2005,5.7250399590
tza,2006,4.7945599556
tza,2007,4.2587099075
tza,2009,2.4389901161
tza,2010,2.5135900974
tza,2012,2.7587199211
tza,2013,3.6702499390
tha,1975,11.0380700000
tha,1976,11.1252700000
tha,1977,10.9484800000
tha,1978,10.9626700000
tha,1981,9.1215000000
tha,1999,3.4369299412
tha,2000,3.4858601093
tha,2001,4.0308899879
tha,2007,11.7658195496
tmp,2008,13.6768703461
tmp,2009,19.8612709045
tmp,2010,18.5766601562
tmp,2011,20.2067909241
tgo,1971,33.5492100000
tgo,1972,31.5556200000
tgo,1976,28.2004900000
tgo,1978,27.2488200000
tgo,1979,29.0550900000
tgo,1980,30.1514800000
tgo,1981,34.7267900000
tgo,1982,35.9607000000
tgo,1983,33.9824900000
tgo,1984,35.0051500000
tgo,1985,35.5676800000
tgo,1986,34.1338400000
tgo,1987,33.9942200000
tgo,1988,30.1692600000
tgo,1989,36.4335800000
tgo,1990,32.9259100000
tgo,1991,35.1962600000
tgo,1992,36.5792300000
tgo,1994,45.7712700000
tgo,1995,32.6784200000
tgo,1996,23.5987700000
tgo,1999,30.8612308502
tgo,2000,26.8308792114
tgo,2001,23.7941093445
tgo,2002,21.9211006165
tgo,2003,23.1939201355
tgo,2004,23.6170501709
tgo,2005,22.6399097443
tgo,2006,23.7202396393
tgo,2007,23.4871902466
tgo,2008,22.6766395569
tgo,2009,22.0763702393
tgo,2010,22.0171298981
tgo,2011,21.3656997681
tgo,2012,19.9397296906
tgo,2013,17.4749393463
ton,1977,5.7398000000
ton,1978,6.3112000000
ton,1979,5.1262200000
ton,1981,9.6282500000
ton,1982,8.0571900000
ton,1983,8.5734200000
ton,1984,6.7538600000
ton,1985,8.0388400000
ton,1986,6.2952100000
ton,1990,4.0780800000
ton,1991,7.9949700000
ton,1993,8.3087100000
ton,1998,7.9146400000
ton,1999,8.4649600983
ton,2001,6.9394998550
ton,2005,5.1581997871
ton,2006,5.8830099106
ton,2012,3.1115000248
ton,2013,3.5023300648
tto,1982,3.8847200000
tto,1985,4.1818300000
tto,1988,3.6489900000
tto,1991,3.4671700000
tto,1992,3.2288200000
tto,1993,3.5022500000
tto,1996,6.4242800000
tto,1997,5.9620700000
tto,1999,4.9138798714
tto,2000,8.3882799149
tto,2001,7.3770699501
tto,2003,5.8607702255
tto,2004,6.1088199615
tto,2005,5.9921398163
tto,2007,4.4158401489
tto,2008,7.6549100876
tto,2009,6.7961897850
tto,2010,7.3754000664
tun,1973,17.3274500000
tun,1976,20.1183300000
tun,1977,25.4298400000
tun,1978,22.6290300000
tun,1979,23.1513300000
tun,1980,23.2934700000
tun,1981,21.7124800000
tun,1982,20.6062600000
tun,1983,21.3156200000
tun,1984,20.9457200000
tun,1985,22.1726300000
tun,1986,21.4802300000
tun,1987,23.5374000000
tun,1988,24.3065200000
tun,1989,22.4680000000
tun,1990,21.8852000000
tun,1991,21.0488900000
tun,1993,19.9067000000
tun,1994,19.2937600000
tun,1995,17.7754900000
tun,1996,18.8604600000
tun,1997,17.4107500000
tun,1999,19.9763698578
tun,2000,17.7870101929
tun,2001,15.7713003159
tun,2002,11.5024299622
tun,2003,10.8398103714
tun,2004,8.6861200333
tun,2005,10.2299804688
tun,2006,7.2583198547
tun,2007,8.9657402039
tun,2008,10.2790403366
tun,2009,8.3600502014
tun,2010,7.3511199951
tun,2013,8.8235597610
tur,1984,9.0085900000
tur,1985,9.3517400000
tur,1986,8.4875500000
tur,1987,8.0829100000
tur,1988,7.5176000000
tur,1989,7.5379200000
tur,1990,6.8693400000
tur,1991,6.6075400000
tur,1992,6.5309800000
tur,1993,5.5213500000
tur,1994,4.9309300000
tur,1995,4.3939400000
tur,2004,2.5383100510
tur,2005,2.3757700920
tur,2006,2.3759300709
tur,2007,2.1046199799
tur,2008,2.0724699497
tur,2009,1.6527899504
tur,2010,1.5647300482
tur,2011,2.1767899990
tur,2012,1.9913899899
tur,2013,1.8946900368
tca,1994,0.0000000000
tca,1997,12.2500000000
tca,2000,8.7203798294
tca,2001,9.5022602081
tca,2002,8.7992696762
tca,2004,6.7307701111
tca,2005,3.2228400707
tca,2009,2.6245000362
tca,2014,1.6356899738
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1998,7.4315500000
tuv,2013,1.7295600176
uga,1982,9.9289500000
uga,1986,14.2137600000
uga,2001,9.6886196136
uga,2002,10.7959299088
uga,2003,13.4686899185
uga,2004,13.7901897430
uga,2005,12.9514904022
uga,2007,15.0147695541
uga,2008,11.1204004288
uga,2009,11.8818597794
uga,2010,10.9861202240
uga,2011,10.4706201553
uga,2013,10.5198602676
ukr,1993,1.0442400000
ukr,1994,0.9260000000
ukr,1999,0.7988399863
ukr,2000,0.7027000189
ukr,2001,0.4754000008
ukr,2002,0.1975499988
ukr,2003,0.1567800045
ukr,2004,0.1236200035
ukr,2005,0.1070899963
ukr,2006,0.1189299971
ukr,2007,0.1191999987
ukr,2008,0.1166500002
ukr,2009,0.0927200019
ukr,2010,0.0711300001
ukr,2011,0.0639299974
ukr,2012,0.0559899993
ukr,2013,0.0547600016
are,1974,20.5932700000
are,1975,19.1849900000
are,1976,13.6604400000
are,1977,12.0569600000
are,1978,9.5821700000
are,1979,9.8892700000
are,1980,8.5272200000
are,1981,7.6673700000
are,1982,7.0489300000
are,1983,6.0858200000
are,1984,6.0029700000
are,1985,6.9084000000
are,1986,6.1090900000
are,1987,6.6531500000
are,1988,5.9595200000
are,1989,5.2606400000
are,1990,4.8438600000
are,1991,4.5928600000
are,1992,4.5313300000
are,1993,4.3277700000
are,1994,5.5818700000
are,1995,5.6283000000
are,1996,5.3634600000
are,1997,5.1225000000
are,1998,5.2831400000
are,1999,4.4304099083
are,2000,4.1458997726
are,2001,3.6154699326
are,2002,3.1772999763
are,2003,3.1644799709
are,2004,2.6467299461
are,2005,2.1815900803
are,2006,2.2537701130
are,2007,2.0439300537
are,2009,2.1352500916
are,2010,2.0940999985
are,2011,0.0000000000
are,2012,0.0000000000
gbr,1991,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
ury,1974,16.1372100000
ury,1976,15.0310500000
ury,1977,14.7795700000
ury,1978,15.2938000000
ury,1979,14.5202400000
ury,1980,14.1308800000
ury,1985,13.3074100000
ury,1986,12.0019800000
ury,1987,11.4526000000
ury,1988,10.6223600000
ury,1989,10.0524900000
ury,1990,10.7277400000
ury,1991,12.1441200000
ury,1992,12.0467700000
ury,1993,11.4743000000
ury,1994,11.5316400000
ury,1995,11.2141400000
ury,1996,11.0795600000
ury,1997,9.6202300000
ury,1998,9.8600600000
ury,1999,9.2937097549
ury,2000,10.3940401077
ury,2001,10.4901399612
ury,2002,9.7287902832
ury,2003,9.7243499756
ury,2004,8.7841701508
ury,2005,8.8076200485
ury,2006,8.2287302017
ury,2007,8.2331695557
ury,2008,7.9986200333
ury,2009,6.5197901726
ury,2010,6.5901198387
uzb,2001,0.0669799969
uzb,2002,0.0444700010
uzb,2003,0.0334400013
uzb,2004,0.0285500009
uzb,2005,0.0192799997
uzb,2006,0.0167599991
uzb,2007,0.0111300005
uzb,2008,0.0072300001
uzb,2009,0.0050700000
uzb,2010,0.0085600000
uzb,2011,0.0066600000
vut,1992,13.6919700000
vut,1994,15.3583200000
vut,1998,11.5752600000
vut,2000,11.1289396286
vut,2001,7.4921097755
vut,2002,9.0773696899
vut,2004,11.5386495590
vut,2007,14.6840095520
vut,2008,14.3641195297
vut,2009,15.2112302780
vut,2010,14.6631603241
vut,2013,17.3112392426
ven,1988,11.1550400000
ven,1989,11.8268500000
ven,1991,12.5238400000
ven,1992,12.7358900000
ven,1993,13.1545700000
ven,1996,12.1519100000
ven,1997,11.7528800000
ven,1999,8.4841098785
ven,2000,8.0933504105
ven,2001,8.0921897888
ven,2002,9.2796497345
ven,2003,9.1271095276
ven,2004,8.9101104736
ven,2005,8.3324098587
ven,2006,7.5470800400
ven,2007,6.0745000839
ven,2008,4.1396899223
ven,2009,4.3672800064
ven,2010,4.6645898819
ven,2011,4.4607701302
ven,2012,3.5781099796
ven,2013,3.6483199596
vnm,1999,4.2280597687
vnm,2000,3.7970299721
vnm,2001,3.3042700291
vnm,2002,2.8271300793
vnm,2003,2.8267099857
vnm,2013,1.3144899607
wbg,1995,4.6279500000
wbg,1996,3.9735300000
wbg,1997,3.5591500000
wbg,1999,2.1818499565
wbg,2000,2.1597499847
wbg,2001,2.0665500164
wbg,2002,1.6848599911
wbg,2003,1.1993999481
wbg,2004,0.1898699999
wbg,2005,0.7134100199
wbg,2007,0.5864400268
wbg,2008,0.4730100036
wbg,2009,0.0000000000
wbg,2010,0.0000000000
wbg,2011,0.5774300098
wbg,2012,0.7224000096
wbg,2013,0.2550399899
yem,1999,11.6654195786
yem,2001,7.8120098114
yem,2002,7.8151302338
yem,2003,4.7574501038
yem,2004,4.7636699677
yem,2005,5.3097600937
yem,2008,6.2696700096
yem,2010,7.1297302246
yem,2012,7.3057098389
yem,2013,9.3262195587
zmb,1972,2.2491600000
zmb,1973,2.1770300000
zmb,1974,2.2937500000
zmb,1975,2.3039500000
zmb,1976,1.9454300000
zmb,1977,1.4958300000
zmb,1978,1.2764400000
zmb,1979,1.7478000000
zmb,1980,2.0703200000
zmb,1981,1.6317600000
zmb,1982,1.4507000000
zmb,1983,1.6010300000
zmb,1984,1.9252900000
zmb,1986,2.4133200000
zmb,1994,2.5581000000
zmb,1995,3.0153500000
zmb,1998,6.2317800000
zmb,1999,6.3530597687
zmb,2000,6.4751200676
zmb,2002,8.0243101120
zmb,2004,7.0521898270
zmb,2005,6.6224799156
zmb,2006,7.2248101234
zmb,2007,6.8317799568
zmb,2008,6.1022601128
zmb,2009,6.4592800140
zmb,2010,6.3765501976
zmb,2011,6.1508002281
zmb,2012,5.5618300438
zmb,2013,5.7025599480
zwe,1984,0.8506500000
zwe,2012,2.1363499165
