country,year,ag_yld_crel_kg
idb,1991,1385.6798281677
idb,1992,1460.6330059860
idb,1993,1524.1665276695
idb,1994,1432.8956365912
idb,1995,1541.9348664454
idb,1996,1559.3316471277
idb,1997,1568.5762507226
idb,1998,1640.9045814071
idb,1999,1660.2968433087
idb,2000,1685.3003421590
idb,2001,1710.0036460518
idb,2002,1716.1945113425
idb,2003,1774.5135128080
idb,2004,1863.8257786698
idb,2005,1914.0988064780
idb,2006,1934.9010273346
idb,2007,1948.5670144437
idb,2008,2006.0982836542
idb,2009,2093.7021019927
idb,2010,2033.8852601324
idb,2011,2056.8370195302
idb,2012,2057.6514159998
idb,2013,2062.5004066577
idb,2014,2165.1619259218
idb,2015,2104.1628892930
idb,2016,2130.4663921326
idx,1961,1047.2983286476
idx,1962,1034.0726837546
idx,1963,1073.5522536967
idx,1964,1089.7739250725
idx,1965,1066.7144478751
idx,1966,1019.6549518433
idx,1967,1096.4544069847
idx,1968,1108.3236051582
idx,1969,1128.4055832129
idx,1970,1080.7537273956
idx,1971,1071.3875417735
idx,1972,1063.9201712560
idx,1973,1107.9006700208
idx,1974,1129.8320011418
idx,1975,1182.9152168796
idx,1976,1180.8144296289
idx,1977,1167.6083581948
idx,1978,1211.5496234931
idx,1979,1206.0968903775
idx,1980,1324.6132551589
idx,1981,1330.6892096864
idx,1982,1294.4622440973
idx,1983,1339.7644741544
idx,1984,1290.5406742115
idx,1985,1312.5249906640
idx,1986,1316.7838824863
idx,1987,1323.2459892182
idx,1988,1348.5282214266
idx,1989,1329.5547301273
idx,1990,1347.6196805916
idx,1991,1359.3319339286
idx,1992,1316.8720024854
idx,1993,1427.2288761176
idx,1994,1302.7732792439
idx,1995,1391.5935459528
idx,1996,1463.0069739711
idx,1997,1380.5537309823
idx,1998,1449.0386435149
idx,1999,1553.4919580334
idx,2000,1595.6955137910
idx,2001,1614.1693018242
idx,2002,1641.9733737049
idx,2003,1609.0194578183
idx,2004,1674.3393494829
idx,2005,1648.6519428574
idx,2006,1782.6142220271
idx,2007,1826.9635223928
idx,2008,1809.8879620902
idx,2009,1932.9175038426
idx,2010,1937.9114132520
idx,2011,1906.9025821655
idx,2012,2016.0039510781
idx,2013,1952.7663137753
idx,2014,2007.2207576177
idx,2015,2104.6225637224
idx,2016,2012.7763141781
ida,1961,979.2066065062
ida,1962,976.9303768158
ida,1963,1004.4804008952
ida,1964,1008.3191250234
ida,1965,984.2818039932
ida,1966,942.8188815587
ida,1967,1024.2543822672
ida,1968,1047.6000572593
ida,1969,1046.8912859080
ida,1970,1042.5787717049
ida,1971,1041.0143087870
ida,1972,1054.8140902405
ida,1973,1064.0088987364
ida,1974,1141.7511235926
ida,1975,1190.4193699265
ida,1976,1168.4055099601
ida,1977,1192.8362809124
ida,1978,1214.1119020995
ida,1979,1229.0340542512
ida,1980,1324.9139872547
ida,1981,1397.1826553166
ida,1982,1362.0824511537
ida,1983,1382.9294941033
ida,1984,1308.0384486545
ida,1985,1356.6326916001
ida,1986,1374.6111906926
ida,1987,1336.5282419130
ida,1988,1392.3786346964
ida,1989,1377.6887474548
ida,1990,1371.7347111784
ida,1991,1367.6723744642
ida,1992,1362.1476792402
ida,1993,1459.1267308923
ida,1994,1344.3192665434
ida,1995,1440.2723795174
ida,1996,1493.5372209200
ida,1997,1440.3299041194
ida,1998,1509.1419758135
ida,1999,1587.0297424246
ida,2000,1624.2330979749
ida,2001,1642.3815404264
ida,2002,1664.1140951294
ida,2003,1656.4620703539
ida,2004,1732.5275357115
ida,2005,1724.4352590672
ida,2006,1828.0893032294
ida,2007,1863.1272499757
ida,2008,1865.8842915987
ida,2009,1975.2176744950
ida,2010,1963.3861920516
ida,2011,1946.3545648430
ida,2012,2026.9888043197
ida,2013,1981.1795044095
ida,2014,2048.8952423881
ida,2015,2104.4923811329
ida,2016,2044.5020641838
lte,1961,1300.7039713055
lte,1962,1405.3669731392
lte,1963,1519.6413325467
lte,1964,1589.9968648941
lte,1965,1700.2989381284
lte,1966,1771.0429662682
lte,1967,1824.3924496249
lte,1968,1839.6407503517
lte,1969,1813.0364695492
lte,1970,1967.9236548746
lte,1971,2036.4509959398
lte,1972,2000.9641903954
lte,1973,2116.5809575919
lte,1974,2206.6644831572
lte,1975,2227.7770988215
lte,1976,2292.9566382056
lte,1977,2215.3661003596
lte,1978,2418.0822330439
lte,1979,2545.3800378263
lte,1980,2541.5158298347
lte,1981,2624.6108840623
lte,1982,2877.5140662116
lte,1983,3054.2777981025
lte,1984,3230.5518389828
lte,1985,3150.0921647973
lte,1986,3186.9001177607
lte,1987,3215.0210419607
lte,1988,3240.6661863245
lte,1989,3324.6939897582
lte,1990,3502.4675304997
lte,1991,3503.6750990738
lte,1992,2861.0651489048
lte,1993,2905.4336023620
lte,1994,2884.6002407017
lte,1995,2998.4894748652
lte,1996,3164.4707729472
lte,1997,3258.8773525679
lte,1998,3343.6843009206
lte,1999,3414.4907869329
lte,2000,3179.4728768331
lte,2001,3391.3301017905
lte,2002,3399.7909671556
lte,2003,3407.8301594889
lte,2004,3581.5405746941
lte,2005,3551.6999747262
lte,2006,3658.9188775864
lte,2007,3687.6488476486
lte,2008,3899.4280784441
lte,2009,3857.1424608124
lte,2010,3967.7781040747
lte,2011,4127.5465641900
lte,2012,4103.3039302212
lte,2013,4285.7637331383
lte,2014,4350.9921539730
lte,2015,4388.6023632309
lte,2016,4410.8972563441
lcn,1961,1271.9292148216
lcn,1962,1334.1793412716
lcn,1963,1308.5598260293
lcn,1964,1387.8255058483
lcn,1965,1361.9990060711
lcn,1966,1366.0195205633
lcn,1967,1429.0962394245
lcn,1968,1347.1769773189
lcn,1969,1412.7631241576
lcn,1970,1533.1272381862
lcn,1971,1494.7742607171
lcn,1972,1445.2893008340
lcn,1973,1611.3525592904
lcn,1974,1662.0510299055
lcn,1975,1627.2303136478
lcn,1976,1632.0700870903
lcn,1977,1695.0872760387
lcn,1978,1713.5377098978
lcn,1979,1729.0443112355
lcn,1980,1800.2253929133
lcn,1981,1997.1831016995
lcn,1982,1988.8244967906
lcn,1983,1984.8508007674
lcn,1984,2097.1833780915
lcn,1985,2140.7801440984
lcn,1986,2036.9386396272
lcn,1987,2098.6164710771
lcn,1988,2094.0745229019
lcn,1989,2111.2236711980
lcn,1990,2091.4144905008
lcn,1991,2142.0506822094
lcn,1992,2423.9577853237
lcn,1993,2524.5064049204
lcn,1994,2432.7491718126
lcn,1995,2566.9304969963
lcn,1996,2513.5875341969
lcn,1997,2661.0984371017
lcn,1998,2847.5191250884
lcn,1999,2806.9184754526
lcn,2000,2851.9153376523
lcn,2001,3041.8102097228
lcn,2002,2939.3865268037
lcn,2003,3194.9388225383
lcn,2004,3187.6749596598
lcn,2005,3210.2903463365
lcn,2006,3267.5718583345
lcn,2007,3536.4045613174
lcn,2008,3650.2459363716
lcn,2009,3341.7855805708
lcn,2010,3858.6360016732
lcn,2011,3816.4104334922
lcn,2012,3963.8201461053
lcn,2013,4174.3880133899
lcn,2014,4140.1392712480
lcn,2015,4393.5027832956
lcn,2016,4171.6141009235
lac,1961,1277.1025062020
lac,1962,1342.3478934605
lac,1963,1311.5480293075
lac,1964,1386.9828372286
lac,1965,1363.3660207230
lac,1966,1362.6431661086
lac,1967,1426.5888433758
lac,1968,1342.5603952580
lac,1969,1413.8287565321
lac,1970,1531.3352183019
lac,1971,1491.3873106487
lac,1972,1439.9366589102
lac,1973,1615.7964051497
lac,1974,1662.7079881506
lac,1975,1633.2581914103
lac,1976,1640.9827385836
lac,1977,1695.1592794355
lac,1978,1717.6884075013
lac,1979,1722.9629243628
lac,1980,1797.4892881757
lac,1981,1997.8286129412
lac,1982,1985.2774512775
lac,1983,1982.3933450175
lac,1984,2089.0587180747
lac,1985,2131.1598189861
lac,1986,2017.6429132617
lac,1987,2079.6165244911
lac,1988,2066.8040117986
lac,1989,2075.3262202592
lac,1990,2062.6305270126
lac,1991,2110.6889345226
lac,1992,2394.3819123462
lac,1993,2500.9573202064
lac,1994,2401.6688339686
lac,1995,2534.8035197893
lac,1996,2479.3321990173
lac,1997,2629.7702426757
lac,1998,2810.5179741685
lac,1999,2778.8766547971
lac,2000,2822.5313379382
lac,2001,3014.2321083649
lac,2002,2904.4663720588
lac,2003,3157.6737047799
lac,2004,3139.1612178381
lac,2005,3160.0529443215
lac,2006,3217.4401684893
lac,2007,3506.5169886186
lac,2008,3621.2887137821
lac,2009,3300.3711354010
lac,2010,3819.2151332273
lac,2011,3770.7969514849
lac,2012,3946.1756550485
lac,2013,4142.1701947632
lac,2014,4121.9637053986
lac,2015,4361.7657542173
lac,2016,4133.0684965600
tla,1961,1272.4843614589
tla,1962,1335.1985999402
tla,1963,1308.2440512983
tla,1964,1388.3156169156
tla,1965,1362.9030822045
tla,1966,1366.6011239963
tla,1967,1429.9713327613
tla,1968,1347.6246356776
tla,1969,1412.7567560723
tla,1970,1533.1161227359
tla,1971,1494.0110584815
tla,1972,1445.6641219617
tla,1973,1613.6702305205
tla,1974,1661.0803256628
tla,1975,1624.8020976588
tla,1976,1629.0781105241
tla,1977,1691.7725673867
tla,1978,1710.2083625733
tla,1979,1726.1935977699
tla,1980,1796.6898962439
tla,1981,1994.8993986526
tla,1982,1985.6734922269
tla,1983,1981.4865496606
tla,1984,2094.1273553580
tla,1985,2138.5554393209
tla,1986,2033.7898946927
tla,1987,2097.1703677743
tla,1988,2092.0346209946
tla,1989,2109.2400547174
tla,1990,2090.1830899440
tla,1991,2141.8927150132
tla,1992,2427.4745154762
tla,1993,2529.5645708756
tla,1994,2436.3652337093
tla,1995,2570.0855167539
tla,1996,2517.4181554207
tla,1997,2664.6313452687
tla,1998,2854.4511467590
tla,1999,2807.2808540500
tla,2000,2854.1257659366
tla,2001,3042.8366518917
tla,2002,2938.1617259767
tla,2003,3194.9890968737
tla,2004,3189.2932480082
tla,2005,3214.1107848779
tla,2006,3270.3219352950
tla,2007,3539.8630118317
tla,2008,3655.4607543950
tla,2009,3352.7317868703
tla,2010,3874.6931253320
tla,2011,3824.7025939732
tla,2012,3971.7570909857
tla,2013,4183.3860194892
tla,2014,4148.7373915063
tla,2015,4400.5977773287
tla,2016,4178.7613757831
ldc,1961,1072.5289138194
ldc,1962,1036.6452537000
ldc,1963,1087.2796622106
ldc,1964,1106.0978554418
ldc,1965,1074.8826136958
ldc,1966,1024.5671500600
ldc,1967,1103.9515944368
ldc,1968,1121.2370028634
ldc,1969,1140.9736937251
ldc,1970,1117.6008219873
ldc,1971,1087.6804726830
ldc,1972,1058.1394154445
ldc,1973,1147.1833488704
ldc,1974,1134.1826269792
ldc,1975,1208.0305500099
ldc,1976,1198.3403896099
ldc,1977,1197.9836193129
ldc,1978,1230.8725602279
ldc,1979,1236.6824787448
ldc,1980,1325.3109648742
ldc,1981,1330.1572957541
ldc,1982,1318.5496866755
ldc,1983,1366.4864560827
ldc,1984,1322.2742066546
ldc,1985,1327.3635455229
ldc,1986,1318.3069227628
ldc,1987,1343.8637043686
ldc,1988,1329.0702525611
ldc,1989,1388.3509331004
ldc,1990,1379.6282190796
ldc,1991,1376.2805458493
ldc,1992,1305.7976384392
ldc,1993,1397.4762743173
ldc,1994,1274.2611278418
ldc,1995,1366.1812985246
ldc,1996,1430.4922015961
ldc,1997,1363.4736120560
ldc,1998,1426.0190325314
ldc,1999,1556.9842708999
ldc,2000,1596.2452466380
ldc,2001,1591.6619674656
ldc,2002,1607.0871468051
ldc,2003,1568.8534061685
ldc,2004,1641.9274378097
ldc,2005,1618.3938337855
ldc,2006,1748.1905585090
ldc,2007,1808.5458341047
ldc,2008,1820.1642146037
ldc,2009,1904.6540772995
ldc,2010,1923.8024451340
ldc,2011,1883.2518252586
ldc,2012,2008.7979814499
ldc,2013,1929.0329972641
ldc,2014,2004.8721736882
ldc,2015,2090.9424034240
ldc,2016,1994.0612737335
lmy,1961,1109.6336282712
lmy,1962,1165.2258009949
lmy,1963,1227.3123811042
lmy,1964,1263.7934603618
lmy,1965,1253.9791332988
lmy,1966,1294.4144871038
lmy,1967,1370.4100379542
lmy,1968,1368.8560753911
lmy,1969,1379.1590592951
lmy,1970,1474.3623554538
lmy,1971,1520.1625318229
lmy,1972,1502.3239813603
lmy,1973,1541.7113558985
lmy,1974,1594.5494492132
lmy,1975,1682.6504287121
lmy,1976,1696.6374110744
lmy,1977,1715.1764124432
lmy,1978,1821.4007169898
lmy,1979,1849.8454467186
lmy,1980,1892.2351877435
lmy,1981,1977.5209126775
lmy,1982,2062.7770401989
lmy,1983,2142.4985318524
lmy,1984,2219.4251463361
lmy,1985,2188.4167301513
lmy,1986,2213.3768761459
lmy,1987,2223.6422526047
lmy,1988,2281.2551309827
lmy,1989,2331.9941036407
lmy,1990,2413.3885000928
lmy,1991,2430.0560758734
lmy,1992,2339.6488585313
lmy,1993,2405.0501200037
lmy,1994,2342.4349240774
lmy,1995,2388.5110618787
lmy,1996,2481.9625342076
lmy,1997,2546.1959274645
lmy,1998,2575.6300453817
lmy,1999,2635.1950322970
lmy,2000,2576.6995331372
lmy,2001,2689.4661793380
lmy,2002,2671.6797368991
lmy,2003,2678.9403666665
lmy,2004,2805.5703739646
lmy,2005,2790.3054353783
lmy,2006,2878.3278862269
lmy,2007,2918.6284482095
lmy,2008,3079.9087148201
lmy,2009,3061.0130887641
lmy,2010,3096.6699893130
lmy,2011,3238.3941277327
lmy,2012,3267.2939486352
lmy,2013,3357.8442037190
lmy,2014,3398.3342467978
lmy,2015,3450.9420974707
lmy,2016,3468.0504905804
lic,1961,931.2107464176
lic,1962,936.7165705143
lic,1963,936.0946598491
lic,1964,971.7789444634
lic,1965,940.2686121892
lic,1966,939.4076517959
lic,1967,980.3530974921
lic,1968,958.9656535330
lic,1969,1015.9783612160
lic,1970,981.9137921785
lic,1971,1000.6577747662
lic,1972,1000.1314816780
lic,1973,1038.0275163275
lic,1974,1072.0679146874
lic,1975,1109.9335964997
lic,1976,1124.5247608477
lic,1977,1092.2092448505
lic,1978,1104.5515399524
lic,1979,1123.6668738306
lic,1980,1132.1424673284
lic,1981,1174.1179438850
lic,1982,1094.3414687320
lic,1983,1120.3752597193
lic,1984,1093.3502007128
lic,1985,1161.4339383042
lic,1986,1134.6552430886
lic,1987,1125.4473477698
lic,1988,1172.8810896355
lic,1989,1176.2005960599
lic,1990,1119.5608751045
lic,1991,1194.9404459142
lic,1992,1062.4451205131
lic,1993,1203.0714875848
lic,1994,1047.1277186088
lic,1995,1039.0504226585
lic,1996,1090.7465552925
lic,1997,1058.3269422875
lic,1998,1109.8623503537
lic,1999,1153.7120240416
lic,2000,1074.8091169209
lic,2001,1150.6130906204
lic,2002,1156.9063631895
lic,2003,1115.8138783697
lic,2004,1166.3333755807
lic,2005,1179.4983251968
lic,2006,1250.7440668146
lic,2007,1241.0134839710
lic,2008,1234.4799307806
lic,2009,1347.4050327793
lic,2010,1378.7946403264
lic,2011,1348.1633433323
lic,2012,1465.2380586381
lic,2013,1428.9893319326
lic,2014,1529.5804186449
lic,2015,1569.0866745173
lic,2016,1511.0154948993
lmc,1961,1044.6341090929
lmc,1962,1064.1751308846
lmc,1963,1088.7993409783
lmc,1964,1100.2756897675
lmc,1965,1019.4110503491
lmc,1966,996.1263149848
lmc,1967,1102.8443310716
lmc,1968,1172.2181726496
lmc,1969,1173.7980421616
lmc,1970,1238.7628608173
lmc,1971,1249.3386799267
lmc,1972,1240.8868896537
lmc,1973,1255.8082330867
lmc,1974,1262.6059643050
lmc,1975,1376.9428203223
lmc,1976,1349.1883778360
lmc,1977,1418.2254319696
lmc,1978,1469.7197858472
lmc,1979,1408.0856979742
lmc,1980,1540.4751735435
lmc,1981,1602.3923165211
lmc,1982,1616.4585461458
lmc,1983,1727.5370523946
lmc,1984,1717.5663873271
lmc,1985,1753.2368758966
lmc,1986,1778.2627625380
lmc,1987,1750.5243840625
lmc,1988,1894.9637103368
lmc,1989,1974.6102855546
lmc,1990,1989.5349636898
lmc,1991,2003.6764908336
lmc,1992,2103.4214604787
lmc,1993,2190.0330578189
lmc,1994,2143.4353613213
lmc,1995,2179.5122761260
lmc,1996,2228.1603362318
lmc,1997,2239.0461052372
lmc,1998,2262.4588305983
lmc,1999,2337.4495776432
lmc,2000,2366.7233554422
lmc,2001,2485.2265164118
lmc,2002,2434.2321528018
lmc,2003,2512.6774429871
lmc,2004,2584.5172067711
lmc,2005,2562.3715825488
lmc,2006,2635.1371571797
lmc,2007,2695.3618834239
lmc,2008,2854.2355243703
lmc,2009,2872.7853455788
lmc,2010,2880.8094322564
lmc,2011,3024.2081612184
lmc,2012,3105.5122018394
lmc,2013,3131.0167560805
lmc,2014,3150.5209610694
lmc,2015,3156.6817118994
lmc,2016,3198.9473854656
mea,1961,813.1626413639
mea,1962,1105.4056577768
mea,1963,1036.8661373356
mea,1964,991.5213549695
mea,1965,1030.6597575131
mea,1966,921.2080036401
mea,1967,1009.5183493164
mea,1968,1162.4898446383
mea,1969,1078.0179193177
mea,1970,1018.5350908037
mea,1971,1101.7518977277
mea,1972,1228.1734827488
mea,1973,988.4636622143
mea,1974,1110.8049677661
mea,1975,1148.1077002273
mea,1976,1240.8527780694
mea,1977,1041.7871755133
mea,1978,1186.9174403563
mea,1979,1143.2304159473
mea,1980,1240.0056918055
mea,1981,1141.6851321030
mea,1982,1276.2913206667
mea,1983,1157.3824066946
mea,1984,1213.1755550680
mea,1985,1348.1806146980
mea,1986,1496.4414806553
mea,1987,1385.3995383322
mea,1988,1644.7476094017
mea,1989,1392.0791949974
mea,1990,1565.9308448568
mea,1991,1761.1314881847
mea,1992,1652.4916042290
mea,1993,1708.3678656189
mea,1994,1964.7165801888
mea,1995,1835.0535459943
mea,1996,2012.6631756130
mea,1997,1900.6918738500
mea,1998,1971.9175184630
mea,1999,1933.5333374543
mea,2000,1818.1417829682
mea,2001,2024.3744675177
mea,2002,2324.6418323327
mea,2003,2387.7853598030
mea,2004,2348.1254308304
mea,2005,2193.0282756260
mea,2006,2483.0422886222
mea,2007,2250.0434063355
mea,2008,2174.4383982828
mea,2009,2478.9222956454
mea,2010,2272.4466294642
mea,2011,2299.7343944343
mea,2012,2264.0047274360
mea,2013,2436.0167800001
mea,2014,2369.6952731759
mea,2015,2602.1344916593
mea,2016,2581.9127957760
mna,1961,804.1583848948
mna,1962,1102.2990783692
mna,1963,1032.2898223470
mna,1964,978.9029221117
mna,1965,1020.4943886453
mna,1966,914.3049627790
mna,1967,998.2055664494
mna,1968,1160.8835705451
mna,1969,1072.9123765072
mna,1970,1014.0204648399
mna,1971,1104.4045231183
mna,1972,1223.0540355615
mna,1973,984.8504214885
mna,1974,1109.5288916105
mna,1975,1146.4334543776
mna,1976,1247.2282400745
mna,1977,1041.3406852683
mna,1978,1192.3272535405
mna,1979,1148.7309377951
mna,1980,1245.8644083184
mna,1981,1137.9780621706
mna,1982,1267.8853362848
mna,1983,1126.7125706602
mna,1984,1173.3745616881
mna,1985,1296.0871230983
mna,1986,1435.4237873038
mna,1987,1303.7180875712
mna,1988,1553.6484015407
mna,1989,1293.5320551025
mna,1990,1471.1481665270
mna,1991,1669.3485777134
mna,1992,1553.7660938884
mna,1993,1599.4078892041
mna,1994,1866.2253244975
mna,1995,1778.4846160016
mna,1996,1983.5907384214
mna,1997,1856.9815258983
mna,1998,1936.5207199243
mna,1999,1888.3309999386
mna,2000,1771.4755560133
mna,2001,1972.3653984003
mna,2002,2275.3543468460
mna,2003,2338.7671005841
mna,2004,2290.9702747811
mna,2005,2136.1252106837
mna,2006,2429.8078906168
mna,2007,2190.2492940964
mna,2008,2112.3359643882
mna,2009,2447.7330016243
mna,2010,2235.7421865533
mna,2011,2264.6211218387
mna,2012,2234.9235993534
mna,2013,2412.5504466417
mna,2014,2350.0119219543
mna,2015,2580.7079031309
mna,2016,2550.5982910169
tmn,1961,804.1583848948
tmn,1962,1102.2990783692
tmn,1963,1032.2898223470
tmn,1964,978.9029221117
tmn,1965,1020.4943886453
tmn,1966,914.3049627790
tmn,1967,998.2055664494
tmn,1968,1160.8835705451
tmn,1969,1072.9123765072
tmn,1970,1014.0204648399
tmn,1971,1104.4045231183
tmn,1972,1223.0540355615
tmn,1973,984.8504214885
tmn,1974,1109.5288916105
tmn,1975,1146.4334543776
tmn,1976,1247.2282400745
tmn,1977,1041.3406852683
tmn,1978,1192.3272535405
tmn,1979,1148.7309377951
tmn,1980,1245.8644083184
tmn,1981,1137.9780621706
tmn,1982,1267.8853362848
tmn,1983,1126.7125706602
tmn,1984,1173.3745616881
tmn,1985,1296.0871230983
tmn,1986,1435.4237873038
tmn,1987,1303.7180875712
tmn,1988,1553.6484015407
tmn,1989,1293.5320551025
tmn,1990,1471.1481665270
tmn,1991,1669.3485777134
tmn,1992,1553.7660938884
tmn,1993,1599.4078892041
tmn,1994,1867.0067667855
tmn,1995,1778.4560799448
tmn,1996,1983.9662534395
tmn,1997,1857.6062716692
tmn,1998,1936.9558541468
tmn,1999,1889.3973279982
tmn,2000,1770.9413232527
tmn,2001,1973.2244949225
tmn,2002,2275.3265664559
tmn,2003,2339.0980841928
tmn,2004,2291.3682707910
tmn,2005,2136.1705264307
tmn,2006,2430.6001251853
tmn,2007,2190.7271027509
tmn,2008,2113.5857416992
tmn,2009,2449.2243086144
tmn,2010,2235.9410634668
tmn,2011,2265.0129835411
tmn,2012,2235.1097134613
tmn,2013,2412.7738036590
tmn,2014,2350.4695321178
tmn,2015,2581.4376685585
tmn,2016,2551.3873635805
mic,1961,1125.7125169766
mic,1962,1186.1218672419
mic,1963,1253.7821893365
mic,1964,1289.5299622454
mic,1965,1282.2021053031
mic,1966,1327.0136894271
mic,1967,1406.2246737321
mic,1968,1404.9924387303
mic,1969,1412.0862150665
mic,1970,1518.2672914550
mic,1971,1567.1163130480
mic,1972,1548.6302390296
mic,1973,1584.2961832522
mic,1974,1641.1788091884
mic,1975,1731.3670939497
mic,1976,1746.4733414238
mic,1977,1770.8600972330
mic,1978,1886.0093727271
mic,1979,1915.1586086740
mic,1980,1961.5746935012
mic,1981,2051.2741010956
mic,1982,2152.6952885176
mic,1983,2236.9573858713
mic,1984,2322.6792205277
mic,1985,2285.8854854883
mic,1986,2317.8300224460
mic,1987,2331.7802717765
mic,1988,2395.1811992438
mic,1989,2451.2480099219
mic,1990,2550.6309256566
mic,1991,2559.2699551136
mic,1992,2447.0392305136
mic,1993,2510.3060440451
mic,1994,2463.0042653115
mic,1995,2517.5892742892
mic,1996,2617.3603823879
mic,1997,2689.4499816480
mic,1998,2725.4190131572
mic,1999,2788.2911155679
mic,2000,2727.9719983775
mic,2001,2849.5020672765
mic,2002,2836.6888722455
mic,2003,2866.3531380219
mic,2004,2995.5646786510
mic,2005,2987.6239595738
mic,2006,3076.4100652065
mic,2007,3119.7633641840
mic,2008,3315.4548574169
mic,2009,3277.3171452519
mic,2010,3335.8537746815
mic,2011,3488.0137651854
mic,2012,3518.1282012171
mic,2013,3622.0600076850
mic,2014,3650.1387328973
mic,2015,3699.6544707023
mic,2016,3738.6605622150
nac,1961,2203.3029548754
nac,1962,2430.2213660149
nac,1963,2580.2211379968
nac,1964,2378.6691922017
nac,1965,2731.8758187551
nac,1966,2763.2739273854
nac,1967,2781.5133828587
nac,1968,2858.9204978389
nac,1969,3108.6539077355
nac,1970,2960.7311871653
nac,1971,3376.0369615978
