country,year,fm_lbl_bmny_ir_zs
mar,2008,4.5427663301
mar,2009,4.5075677862
mar,2010,4.4230054283
mar,2011,5.7470035526
mar,2012,6.6122432807
mar,2013,6.3872825614
mar,2014,6.2950715972
mar,2015,5.1108100283
moz,1989,2.9701328293
moz,1990,2.8695095768
moz,1991,2.5834639385
moz,1992,2.5420278919
moz,1993,3.4383282066
moz,1994,3.5004092625
moz,1995,3.1439941744
moz,1996,1.7327156094
moz,1997,1.3445475671
moz,1998,1.3171396847
moz,1999,1.5103872763
moz,2000,1.5851294570
moz,2001,1.3677892482
moz,2002,1.4460773449
moz,2003,1.4442849711
moz,2004,1.3171155979
moz,2005,1.7218746758
moz,2006,1.7480717156
moz,2007,1.7037875974
moz,2008,2.0004794631
moz,2009,1.7840180550
moz,2010,1.7343638294
moz,2011,1.9089592566
moz,2012,2.1074348825
moz,2013,2.1438912870
moz,2014,2.6186367078
moz,2015,3.2311203862
mmr,2005,512.1624865159
mmr,2006,417.6513487726
mmr,2007,237.6800567714
mmr,2008,236.0834840893
mmr,2009,214.3078424816
mmr,2010,275.2472108597
mmr,2011,305.1870238443
mmr,2012,3.4183003657
nam,1992,19.8986616600
nam,1993,7.7119156682
nam,1994,6.1312280403
nam,1995,6.7466083186
nam,1996,8.0500148048
nam,1997,6.2820853633
nam,1998,5.5724825714
nam,1999,5.1331677508
nam,2000,6.0143702093
nam,2001,5.7093342723
nam,2002,3.6504852645
nam,2003,5.5389068958
nam,2004,7.0981295487
nam,2005,8.7517615539
nam,2006,7.3967701148
nam,2007,3.9298079483
nam,2008,2.7376078021
nam,2009,2.7465093287
nam,2010,4.1537764495
nam,2011,4.4483463428
nam,2012,4.2787794498
nam,2013,4.7262415691
nam,2014,5.8208458068
nam,2015,3.8044333773
npl,1960,1.4273452448
npl,1961,1.3929446699
npl,1962,1.4557485653
npl,1963,0.9950353342
npl,1964,0.8416836474
npl,1965,1.1585951241
npl,1966,1.6219774592
npl,1967,1.7023032351
npl,1968,1.1834475105
npl,1969,1.0877314233
npl,1970,0.9659253693
npl,1971,1.0601045843
npl,1972,1.1822565310
npl,1973,1.2132090950
npl,1974,1.2573701695
npl,1975,1.8020008063
npl,1976,1.5976320958
npl,1977,1.6649287385
npl,1978,1.8339723400
npl,1979,1.6513722121
npl,1980,1.6789608840
npl,1981,2.0733941140
npl,1982,2.2717078066
npl,1983,3.5947660243
npl,1984,5.4655638180
npl,1985,6.8858990522
npl,1986,5.4044726442
npl,1987,3.4749533191
npl,1988,3.6956341910
npl,1989,4.0354626667
npl,1990,3.2796416188
npl,1991,2.8538303138
npl,1992,2.1037803525
npl,1993,1.8220389888
npl,1994,1.9595375516
npl,1995,2.5931223234
npl,1996,2.7065411428
npl,1997,3.1683253578
npl,1998,2.7173263137
npl,1999,2.7123155814
npl,2000,2.8567155042
npl,2001,2.8660249937
npl,2002,2.8745771498
npl,2003,2.5737640282
npl,2004,2.5798302305
npl,2005,2.8152867535
npl,2006,2.6696926196
npl,2007,3.1202024667
npl,2008,3.8484960309
npl,2009,3.6777286536
npl,2010,3.9033521509
npl,2011,3.8742291614
npl,2012,3.3267937666
npl,2013,3.0308092554
npl,2014,2.7557835544
npl,2015,2.5259322267
nzl,1960,5.7721647218
nzl,1961,8.9727480698
nzl,1962,6.4335020907
nzl,1963,7.7676339611
nzl,1964,6.8449686859
nzl,1965,7.3004190432
nzl,1966,7.3766190530
nzl,1967,5.7690357499
nzl,1968,6.5927999398
nzl,1969,5.7117261745
nzl,1970,5.0731138554
nzl,1971,3.1805745845
nzl,1972,2.6963848136
nzl,1973,3.2863266461
nzl,1974,5.6257221836
nzl,1975,7.6278389188
nzl,1976,6.7782835274
nzl,1977,8.6508974548
nzl,1978,11.0278391534
nzl,1979,12.3156064447
nzl,1980,16.8134918230
nzl,1981,9.0326223276
nzl,1982,9.5231232732
nzl,1983,7.5292365434
nzl,1984,3.1338251811
nzl,1985,4.5856476802
nzl,1986,2.5082885628
nzl,1987,3.9964651316
nzl,1988,9.9877663218
nzl,1989,9.4357990076
nzl,1990,7.6999750907
nzl,1991,10.3114642553
nzl,1992,9.7024082860
nzl,1993,9.8880817658
nzl,1994,10.7190259767
nzl,1995,10.7274287113
nzl,1996,9.4723997307
nzl,1997,12.2744351956
nzl,1998,10.8832350959
nzl,1999,10.8476895649
nzl,2000,10.5033094832
nzl,2001,12.1071443161
nzl,2002,10.2646648767
nzl,2003,11.3579811804
nzl,2004,11.3377385073
nzl,2005,10.1567293016
nzl,2006,6.5792575215
nzl,2007,6.7598017641
nzl,2008,11.1334465855
nzl,2009,6.9680420007
nzl,2010,8.1220618205
nic,1960,2.4472593966
nic,1961,2.1776077575
nic,1962,2.1553203604
nic,1963,1.3625141760
nic,1964,1.3539811866
nic,1965,1.6692053757
nic,1966,1.8474400652
nic,1967,3.3832218755
nic,1968,1.9953832103
nic,1969,2.3359602545
nic,1970,2.4111224573
nic,1971,2.3081359358
nic,1972,2.1647702750
nic,1973,2.0993794243
nic,1974,2.6670825730
nic,1975,2.3233544389
nic,1976,2.5839600411
nic,1977,2.6574346873
nic,1978,6.6167268233
nic,1979,3.0714462509
nic,1980,7.8856785093
nic,1981,6.7565186317
nic,1982,4.7756133196
nic,1983,6.8876471964
nic,1987,20.5489408633
nic,1988,10.0579586874
nic,1989,2.3247674202
nic,1990,3.4887612991
nic,1991,1.7637045789
nic,1992,1.2055769822
nic,1993,6.0457855765
nic,1994,3.6853207156
nic,1995,4.5670591206
nic,1996,4.3529938419
nic,1997,3.1458171772
nic,1998,4.0001768822
nic,1999,2.9384765317
nic,2000,3.1221686415
nic,2001,3.9346432312
nic,2002,3.5637204096
nic,2003,3.3772285206
nic,2004,2.8548595117
nic,2005,2.7392366654
nic,2006,2.2329865258
nic,2007,2.1053098679
nic,2008,2.0811457442
nic,2009,1.6436256915
nic,2010,1.6654653730
nic,2011,1.6983016926
nic,2012,1.8712988474
nic,2013,1.9968881642
nic,2014,1.9221147324
nic,2015,1.9888917896
ner,1962,2.1535907990
ner,1963,2.7905114426
ner,1964,3.1027777738
ner,1965,8.9907381451
ner,1966,7.9139915978
ner,1967,29.1942715862
ner,1968,11.8373693058
ner,1969,5.3139184628
ner,1970,1.8525830453
ner,1971,1.3120673228
ner,1972,1.2375668287
ner,1973,1.3704188328
ner,1974,1.8550832342
ner,1975,2.0706505635
ner,1976,1.4834757305
ner,1977,1.5014851401
ner,1978,1.8441804869
ner,1979,2.2073328076
ner,1980,2.7853722199
ner,1981,3.1541901135
ner,1982,7.2773726480
ner,1983,3.7798749605
ner,1984,2.5094593569
ner,1985,1.7184135067
ner,1986,1.8057431051
ner,1987,1.5000894410
ner,1988,1.8700193372
ner,1989,2.0169276336
ner,1990,2.1700476406
ner,1991,2.0916533050
ner,1992,1.9955238740
ner,1993,1.5726156524
ner,1994,2.0289781423
ner,1995,2.8307178544
ner,1996,3.1142031269
ner,1997,3.1645227042
ner,1998,2.5624192171
ner,1999,3.8310849936
ner,2000,1.8011884272
ner,2001,1.7211081957
ner,2002,1.4565281143
ner,2003,1.2827159207
ner,2004,1.7661479506
ner,2005,1.8792907054
ner,2006,1.4891187978
ner,2007,1.2514815285
ner,2008,1.2606624911
ner,2009,1.5265749227
ner,2010,1.5261375701
ner,2011,1.9175398025
ner,2012,1.5452500905
ner,2013,1.5272130099
ner,2014,1.7447937210
ner,2015,1.8712978742
nga,1960,1.1265301154
nga,1961,1.3677628088
nga,1962,1.6120399372
nga,1963,2.4109800371
nga,1964,2.6446411965
nga,1965,2.7436821774
nga,1966,3.3791207466
nga,1967,5.6567445150
nga,1968,6.0309912508
nga,1969,7.0030730040
nga,1970,6.1342424723
nga,1971,2.1346261329
nga,1972,3.4283326280
nga,1973,2.7224189980
nga,1974,0.5754846538
nga,1975,0.8622262501
nga,1976,1.3778908219
nga,1977,1.8992910478
nga,1978,3.7559335100
nga,1979,1.8385348762
nga,1980,1.7272815677
nga,1981,4.3161374712
nga,1982,8.3002809908
nga,1983,9.2985916266
nga,1984,5.6220299133
nga,1985,4.8049341357
nga,1986,4.8372308304
nga,1987,4.1531715534
nga,1988,6.4754166773
nga,1989,2.2538197474
nga,1990,1.5227866406
nga,1991,1.4069642040
nga,1992,5.6933366304
nga,1993,2.6708866993
nga,1994,3.0961355735
nga,1995,2.6507684900
nga,1996,1.0692423439
nga,1997,0.6806324154
nga,1998,0.8184035887
nga,1999,1.3412971849
nga,2000,1.0087554386
nga,2001,1.1056629765
nga,2002,1.7051899284
nga,2003,1.8430599907
nga,2004,0.9293478692
nga,2005,0.6951668019
nga,2006,0.6479996180
nga,2007,0.8997658249
nga,2008,1.4660273341
nga,2009,1.6112568404
nga,2010,2.1624284101
nga,2011,2.3485912436
nga,2012,2.0552281185
nga,2013,2.3785639939
nga,2014,3.0568475771
nor,1960,8.5767063945
nor,1961,9.1879500638
nor,1962,9.7974775985
nor,1963,8.9931652710
nor,1964,8.8618604215
nor,1965,8.0972955051
nor,1966,7.9183007588
nor,1967,6.7772011430
nor,1968,7.2788478541
nor,1969,8.0008178074
nor,1970,8.0422399053
nor,1971,6.4683050126
nor,1972,6.6907633025
nor,1973,7.1363627253
nor,1974,6.5513501209
nor,1975,7.0989640629
nor,1976,7.4024778224
nor,1977,8.6999502219
nor,1978,7.4751125889
nor,1979,5.6926808732
nor,1980,4.6130403628
nor,1981,4.5167099860
nor,1982,4.0446748507
nor,1983,4.1514468294
nor,1984,3.2181547160
nor,1985,2.3894729143
nor,1986,3.1439404295
nor,1987,3.5968909234
nor,1988,4.2119699754
nor,1989,4.1646511345
nor,1990,4.3790732516
nor,1991,5.0338509171
nor,1992,6.3054213235
nor,1993,3.3695481915
nor,1994,3.6677401078
nor,1995,3.5951472414
nor,1996,3.2180718542
nor,1997,3.3790991734
nor,1998,4.4795816817
nor,1999,3.5382799238
nor,2000,2.9467286167
nor,2001,3.7111642678
nor,2002,3.2754427367
nor,2003,3.2806631974
nor,2004,3.1539680262
nor,2005,3.4657741420
nor,2006,3.3469351219
omn,1972,3.1260705225
omn,1973,2.7335008647
omn,1974,2.5046070843
omn,1975,2.0634381517
omn,1976,2.1103416584
omn,1977,1.9524070273
omn,1978,2.2556573138
omn,1979,1.3939723756
omn,1980,1.3356994636
omn,1981,1.5293727507
omn,1982,1.6531943541
omn,1983,2.3380452227
omn,1984,2.2653966580
omn,1985,2.2899474988
omn,1986,2.1155834775
omn,1987,1.5508715352
omn,1988,2.1603844693
omn,1989,1.8854807283
omn,1990,1.7090090889
omn,1991,1.2172709725
omn,1992,1.3687590357
omn,1993,1.7849409130
omn,1994,2.0784390483
omn,1995,2.0235976198
omn,1996,2.0538830130
omn,1997,2.4561474060
omn,1998,2.7421015331
omn,1999,2.0678548035
omn,2000,2.5420317634
omn,2001,2.8331635671
omn,2002,2.3041892917
omn,2003,2.0841508148
omn,2004,2.1668746372
omn,2005,2.1759509975
omn,2006,2.3536742610
omn,2007,1.6688651801
omn,2008,1.6915533030
omn,2009,1.6814665281
omn,2010,1.7540818581
omn,2011,1.7840767489
omn,2012,1.9706637443
omn,2013,1.9301491012
omn,2014,2.1128703963
omn,2015,2.2453702703
pak,1960,4.6514560920
pak,1961,5.5968614639
pak,1962,5.9231793865
pak,1963,6.0546548253
pak,1964,8.9039788138
pak,1965,10.9927836183
pak,1966,14.7130936850
pak,1967,19.1377462298
pak,1968,13.7833413120
pak,1969,11.7192993488
pak,1970,22.4020060368
pak,1971,24.9769926770
pak,1972,14.7499073749
pak,1973,5.0571961299
pak,1974,4.5747536497
pak,1975,6.7814778820
pak,1976,7.3774363080
pak,1977,8.3177809543
pak,1978,8.9633269512
pak,1979,7.4268945804
pak,1980,6.2703447197
pak,1981,7.5333046938
pak,1982,6.9141888818
pak,1983,4.6924373486
pak,1984,7.7094993022
pak,1985,8.8593816997
pak,1986,9.4311478367
pak,1987,10.4883131758
pak,1988,13.3432446509
pak,1989,12.0246389595
pak,1990,14.9641436555
pak,1991,14.6029600752
pak,1992,13.6440164338
pak,1993,11.7785365394
pak,1994,6.3906664370
pak,1995,10.4526872779
pak,1996,22.2976762333
pak,1997,16.7704884951
pak,1998,18.0378179074
pak,1999,13.3296151375
pak,2000,13.6748462788
pak,2001,6.7193109499
pak,2002,3.5595143712
pak,2003,3.2746134302
pak,2004,4.4260184675
pak,2005,4.8261976732
pak,2006,6.0085238166
pak,2007,5.6782867210
pak,2008,10.2656509779
pak,2009,6.3802696207
pak,2010,5.3989180713
pak,2011,5.8095178942
pak,2012,8.4376463065
pak,2013,15.7628496897
pak,2014,8.8411609978
pak,2015,7.2053349743
pan,1960,9.4616419921
pan,1961,15.2738336718
pan,1962,17.9917184270
pan,1963,14.8990578737
pan,1964,20.4483430804
pan,1965,21.7626527056
pan,1966,25.1096121422
pan,1967,26.8499257063
pan,1968,18.6036036036
pan,1969,13.9361702128
pan,1970,16.2730158774
pan,1971,14.3756321913
pan,1972,9.1101005901
pan,1973,10.6556575971
pan,1974,13.5008630717
pan,1975,18.7572228842
pan,1976,8.7482485141
pan,1977,11.2931137336
pan,1978,6.3469605469
pan,1979,9.9024797215
pan,1980,12.5308014162
pan,1981,14.5847204203
pan,1982,19.5068313721
pan,1983,9.7307233380
pan,1984,10.0093114606
pan,1985,23.1731534208
pan,1986,14.0797376383
pan,1987,29.7246569175
pan,1988,23.4180728946
pan,1989,13.8694952483
pan,1990,6.5883810152
pan,1991,5.9941143654
pan,1992,7.4472688342
pan,1993,7.4785031861
pan,1994,7.3433295495
pan,1995,7.1724725699
pan,1996,6.9403953337
pan,1997,5.9594531976
pan,1998,8.2786788111
pan,1999,10.4152869205
pan,2000,12.9603505245
pan,2001,9.2547496237
pan,2002,8.3963325468
pan,2003,10.1696318227
pan,2004,17.6142367424
pan,2005,9.9625635460
pan,2006,11.0462895267
pan,2007,8.8401563621
pan,2008,8.0868551604
png,1973,8.8886199223
png,1974,14.1560599463
png,1975,1.7884310061
png,1976,1.3624514849
png,1977,1.2550641805
png,1978,1.5272348910
png,1979,1.5131618419
png,1980,1.8011030345
png,1981,1.9584205656
png,1982,1.5973293638
png,1983,1.6757105812
png,1984,1.8311601391
png,1985,1.7702389694
png,1986,2.1247717820
png,1987,2.2232417438
png,1988,2.7085485152
png,1989,2.9491066787
png,1990,2.6494231073
png,1991,3.8705327450
png,1992,5.7179727996
png,1993,10.3799866264
png,1994,13.7803200594
png,1995,5.3142146634
png,1996,3.0939585800
png,1997,4.8803352227
png,1998,6.2868942637
png,1999,5.2573517446
png,2000,3.7241442514
png,2001,2.2408596247
png,2002,2.6771588025
png,2003,1.8439686284
png,2004,1.8406583778
png,2005,2.1777506265
png,2006,1.5986370099
png,2007,1.4401939810
png,2008,1.7889701902
png,2009,1.6321638679
png,2010,1.5356723939
png,2011,1.4818450303
png,2012,2.0180114758
png,2013,2.8295223579
png,2014,3.2641959237
png,2015,4.1529901880
pry,1965,5.6241777713
pry,1966,5.4026694755
pry,1967,6.6926940256
pry,1968,6.5583725045
pry,1969,9.1092086316
pry,1970,6.0895722018
pry,1971,5.7227109019
pry,1972,4.7409470344
pry,1973,3.3679975319
pry,1974,2.6626912560
pry,1975,2.5518535000
pry,1976,2.3005856864
pry,1977,1.7755672812
pry,1978,1.3808712257
pry,1979,1.2338772364
pry,1980,1.3308997622
pry,1981,1.5179098218
pry,1982,1.6132395635
pry,1983,1.9098013595
pry,1984,1.3690697101
pry,1985,1.1359676272
pry,1986,1.4590662035
pry,1987,1.3665007122
pry,1988,2.1012517171
pry,1989,2.0093173597
pry,1990,1.7574142706
pry,1991,1.6914655764
pry,1992,3.4832125801
pry,1993,3.4068212130
pry,1994,2.3935844662
pry,1995,2.2033464778
pry,1996,2.4053162583
pry,1997,3.0014680407
pry,1998,2.4947310169
pry,1999,2.1785957652
pry,2000,2.5643942811
pry,2001,3.2459842493
pry,2002,2.6682028986
pry,2003,1.7169111765
pry,2004,1.7890493244
pry,2005,1.7305354130
pry,2006,1.6004787685
pry,2007,1.6102247426
pry,2008,2.1491475696
pry,2009,1.6934914456
pry,2010,1.9575511002
pry,2011,2.1465245224
pry,2012,2.2707141847
pry,2013,2.3904444504
pry,2014,2.2375031110
pry,2015,2.5630392187
per,1960,5.4841380897
per,1961,4.6210423491
per,1962,4.9864278006
per,1963,4.9912581840
per,1964,5.2799464649
per,1965,5.9687531444
per,1966,7.6619372611
per,1967,9.1141252066
per,1968,8.3277849483
per,1969,6.4925344219
per,1970,4.3796571150
per,1971,3.7298113937
per,1972,3.8769677951
per,1973,3.8355815087
per,1974,2.9434188324
per,1975,6.3915089696
per,1976,7.5948993459
per,1977,5.1362146358
per,1978,3.7564358277
per,1979,1.4650083665
per,1980,1.5751513355
per,1981,2.9031800224
per,1982,2.6679010608
per,1983,2.4330187385
per,1984,2.3922065580
per,1985,1.7680186891
per,1986,1.5058862081
per,1987,3.3924756805
per,1988,3.3151011985
per,1989,3.1594564985
per,1990,3.3613335332
per,1991,1.8090271925
per,1992,1.8937007547
per,1993,1.8042688243
per,1994,1.1837428976
per,1995,1.2775567234
per,1996,1.2689190446
per,1997,1.4861830278
per,1998,1.8141681068
per,1999,1.9630934388
per,2000,1.9779125614
per,2001,1.9117138961
per,2002,1.8374145040
per,2003,1.7255996756
per,2004,1.4685930316
per,2005,1.5914163206
per,2006,1.4588972228
per,2007,1.1895275927
per,2008,1.3902561148
per,2009,1.3035020809
per,2010,1.2703026441
per,2011,1.2905368709
per,2012,1.1686835944
per,2013,1.3247215002
per,2014,1.4053637200
per,2015,1.2862840239
phl,1960,10.6050212603
phl,1961,31.0209140497
phl,1962,14.4013976322
phl,1963,10.7369398807
phl,1964,9.8274759641
phl,1965,6.6642167282
phl,1966,7.6970071667
phl,1967,9.9844426217
phl,1968,11.4726814784
phl,1969,18.2380513463
phl,1970,6.5039209930
phl,1971,4.4887774898
phl,1972,3.2232366524
phl,1973,2.1243955196
phl,1974,1.6506990843
phl,1975,1.9917178182
phl,1976,2.0895053412
phl,1977,2.8391757063
phl,1978,2.7849829009
phl,1979,2.1085780186
phl,1980,1.9598777592
phl,1981,3.1939076096
phl,1982,5.4820319698
phl,1983,13.0857952558
phl,1984,10.4267702459
phl,1985,8.0908430484
phl,1986,3.1583763934
phl,1987,3.9480463949
phl,1988,5.0581349716
phl,1989,5.7819349440
phl,1990,7.4525887362
phl,1991,3.5625670568
phl,1992,3.6084513848
phl,1993,3.9114269263
phl,1994,4.2256405735
phl,1995,4.9390161238
phl,1996,3.9607796032
phl,1997,5.8406418187
phl,1998,3.6874708591
phl,1999,3.2427660191
phl,2000,3.1001947216
phl,2001,2.6747809941
phl,2002,2.8039774816
phl,2003,2.6422534199
phl,2004,2.9560775795
phl,2005,2.8124871145
phl,2006,3.2286213385
phl,2007,2.6780171413
phl,2008,2.7608072134
phl,2009,2.3650514669
phl,2010,1.9662291079
phl,2011,1.7891170793
phl,2012,1.7600761695
phl,2013,2.2811436325
phl,2014,2.5616761642
phl,2015,2.6949400540
pol,1985,28.9664625522
pol,1986,35.7689523622
pol,1987,16.2345286833
pol,1988,12.5079414962
pol,1989,20.4841768525
pol,1990,4.4029206296
pol,1991,6.7038423826
pol,1992,7.2328993500
pol,1993,7.3546804829
pol,1994,5.7569895123
pol,1995,2.9465864199
pol,1996,2.8867259472
pol,1997,2.6701368836
pol,1998,2.3053707271
pol,1999,2.5003241058
pol,2000,2.5316681109
pol,2001,3.1854682313
pol,2002,2.7937460855
pol,2003,2.7085660386
pol,2004,2.7603704241
pol,2005,3.1017100159
pol,2006,3.2927380684
pol,2007,3.0872070647
pol,2008,4.4470849120
pol,2009,2.9028031842
pol,2010,2.7803960330
pol,2011,3.0448725706
pol,2012,2.5981613213
pol,2013,2.9157999486
pol,2014,3.3420455845
pol,2015,3.2297496987
qat,1966,2.6765977625
qat,1967,2.1242359080
qat,1968,1.8659339586
qat,1969,2.1969683760
qat,1970,2.1598332856
qat,1971,2.0983471095
qat,1972,2.3122044475
qat,1973,2.1962179862
qat,1974,2.7014417786
qat,1975,3.6159088098
qat,1976,4.4004473370
qat,1977,4.6953977091
qat,1978,3.9646204054
qat,1979,2.8074183254
qat,1980,2.3156093828
qat,1981,3.1631617317
qat,1982,2.9552713159
qat,1983,2.9495028865
qat,1984,3.7849668265
qat,1985,3.8929691611
qat,1986,3.6372256082
qat,1987,3.6711578221
qat,1988,4.1117551306
qat,1989,4.3746078777
qat,1990,3.9256668243
qat,1991,3.9811887420
qat,1992,4.2540093306
qat,1993,4.4899969205
qat,1994,5.2180242098
qat,1995,6.0355623293
qat,1996,6.8769165502
qat,1997,7.0940032432
qat,1998,6.0533983257
qat,1999,5.4498807749
qat,2000,6.7913955412
qat,2001,8.2990352018
qat,2002,7.5670235219
qat,2003,4.2555009550
qat,2004,4.4441601006
qat,2005,4.7617221570
qat,2006,5.6104574744
qat,2007,4.3322181846
qat,2008,5.0568143985
qat,2009,3.1423711118
qat,2010,2.3322699020
qat,2011,5.0659117205
qat,2012,3.1545795606
qat,2013,2.9750462608
qat,2014,3.2041400433
qat,2015,3.8793068687
rom,1987,7.7154736684
rom,1988,13.3659264321
rom,1989,7.7830899468
rom,1990,17.3365365776
rom,1991,9.6174170788
rom,1992,5.5381097482
rom,1993,3.9506998795
rom,1994,2.5412223536
rom,1995,4.1347065875
rom,1996,3.8594806027
rom,1997,2.3798650470
rom,1998,3.6433359162
rom,1999,4.8332538508
rom,2000,3.5258843008
rom,2001,2.1730110645
rom,2002,1.8672641803
rom,2003,1.7354954274
rom,2004,1.5383303428
rom,2005,1.5412671481
rom,2006,1.3047959031
rom,2007,1.5201512167
rom,2008,1.7378789940
rom,2009,1.4025237597
rom,2010,1.3278696863
rom,2011,1.4738102266
rom,2012,1.3703515617
rom,2013,1.4865217881
rom,2014,1.8091279530
rom,2015,1.8464931193
rus,1993,10.5895665664
rus,1994,11.6454001467
rus,1995,4.2366458944
rus,1996,4.2877092736
rus,1997,4.5153093684
rus,1998,5.4213122978
rus,1999,3.2730946497
rus,2000,2.0162710937
rus,2001,2.0191905539
rus,2002,1.8877693262
rus,2003,1.6463821424
rus,2004,1.4566903257
rus,2005,1.4006746329
rus,2006,1.2260201771
rus,2007,1.1622580196
rus,2008,1.5363691518
rus,2009,1.3693768612
rus,2010,1.6347997996
rus,2011,1.9674640865
rus,2012,1.9429705603
rus,2013,2.2968897209
rus,2014,2.9032019914
rus,2015,2.2972940399
rwa,1964,4.9301204870
rwa,1965,7.1756097635
rwa,1966,3.1899749405
rwa,1967,2.5702541132
rwa,1968,3.1385813180
rwa,1969,7.0421926981
rwa,1970,3.3355844191
rwa,1971,5.0702462818
rwa,1972,5.0640136507
rwa,1973,3.1622628617
rwa,1974,4.3900260089
rwa,1975,2.6084911405
rwa,1976,1.3355695110
rwa,1977,1.2569105869
rwa,1978,1.3156105351
rwa,1979,0.9841077858
rwa,1980,0.9022859159
rwa,1981,1.0902831875
rwa,1982,1.4572721158
rwa,1983,1.6942385944
rwa,1984,1.8562446319
rwa,1985,2.0313783431
rwa,1986,1.8630504557
rwa,1987,2.2394329261
rwa,1988,3.4676011433
rwa,1989,5.3298687478
rwa,1990,8.5512351611
rwa,1991,2.4307093839
rwa,1992,3.5728525953
rwa,1993,5.6420582588
rwa,1994,3.2980424692
rwa,1995,2.4265961945
rwa,1996,2.0907486148
rwa,1997,1.9112599281
rwa,1998,1.7358278224
rwa,1999,1.6969763801
rwa,2000,1.5362535427
rwa,2001,1.3533399028
rwa,2002,1.2341973434
rwa,2003,1.4296672140
rwa,2004,1.1809347417
rwa,2005,1.1181276120
wsm,1964,0.4949886280
wsm,1965,0.7201534640
wsm,1966,0.9646587026
wsm,1967,1.2373510545
wsm,1968,0.9870951699
wsm,1969,0.6524823420
wsm,1970,0.7122769475
wsm,1971,0.7493657695
wsm,1972,1.2677659148
wsm,1973,1.5622135664
wsm,1974,1.5954927038
wsm,1975,1.5538732848
wsm,1976,1.8321801343
wsm,1977,1.2941021691
wsm,1978,2.9342047683
wsm,1979,3.7121289476
wsm,1980,7.6957200283
wsm,1981,9.6576433612
wsm,1982,10.5428507201
wsm,1983,3.4719918550
wsm,1984,2.2130197862
wsm,1985,1.6645015764
wsm,1986,1.1894655283
wsm,1987,1.0218457811
wsm,1988,0.8498199408
wsm,1989,0.8120991505
wsm,1990,0.7586849959
wsm,1991,0.7302129071
wsm,1992,0.8410499189
wsm,1993,0.9313973274
wsm,1994,1.0722182392
wsm,1995,1.2550946793
wsm,1996,1.2030629011
wsm,1997,1.3314884807
wsm,1998,1.2740673627
wsm,1999,1.2179492969
wsm,2000,1.4340368321
wsm,2001,1.5849426873
wsm,2002,1.5624198490
wsm,2003,1.4542973638
wsm,2004,1.7002430161
wsm,2005,2.1839570593
wsm,2006,2.4535855908
wsm,2007,2.4495374038
wsm,2008,2.8500225206
wsm,2009,1.5781540665
wsm,2010,1.4615005111
wsm,2011,1.8469512772
wsm,2012,1.8161200476
wsm,2013,1.8938174096
wsm,2014,2.4969481022
wsm,2015,2.4333764763
stp,1995,2.7868704872
stp,1996,3.3848187272
stp,1997,1.4352175085
stp,1998,1.2525321980
stp,1999,1.1611844999
stp,2000,1.2091501899
stp,2001,1.1181512090
stp,2002,1.2169570787
stp,2003,1.2399996402
stp,2004,1.5441936869
stp,2005,1.5376635075
stp,2006,1.3392120030
stp,2007,1.4372037065
stp,2008,1.1627652462
stp,2009,1.0489082273
stp,2010,1.5905807148
stp,2011,1.6990394582
stp,2012,1.8827806720
stp,2013,1.8235463684
stp,2014,2.1413118008
stp,2015,1.7706160411
sau,1960,1.2116295301
sau,1961,1.0269327347
sau,1962,1.0143950917
sau,1963,0.6382026719
sau,1964,0.6077535312
sau,1965,0.5470949223
sau,1966,0.6293517338
sau,1967,0.7058570149
sau,1968,0.9084715410
sau,1969,1.0853453672
sau,1970,1.0433748832
sau,1971,0.5466356847
sau,1972,0.4708124110
sau,1973,0.4487898721
sau,1974,0.1869786246
sau,1975,0.2139549501
sau,1976,0.3070867345
sau,1977,0.4249780433
sau,1978,0.8440221247
sau,1979,0.9084577207
sau,1980,0.8908802092
sau,1981,0.8941951294
sau,1982,1.1409482119
sau,1983,1.3663143704
sau,1984,1.5763178098
sau,1985,1.5312002455
sau,1986,2.1549824164
sau,1987,1.7919700799
sau,1988,2.1169500259
sau,1989,2.5774121984
sau,1990,3.7292911494
sau,1991,4.3166072823
sau,1992,7.8460725934
sau,1993,6.5662603162
sau,1994,6.8249184231
sau,1995,6.1991704585
sau,1996,4.3167362685
sau,1997,4.4877350420
sau,1998,4.8438781848
sau,1999,4.3878375117
sau,2000,4.0305931404
sau,2001,4.6802370661
sau,2002,4.5849289215
sau,2003,4.4975075096
sau,2004,4.4157054280
sau,2005,0.9317453225
sau,2006,0.7716346489
sau,2007,0.6858135256
sau,2008,0.5540730409
sau,2009,0.6581528298
sau,2010,0.6344313812
sau,2011,0.5929952977
sau,2012,0.5706455449
sau,2013,0.5646233086
sau,2014,0.6257451994
sau,2015,0.7645445772
sen,1962,1.9074413571
sen,1963,2.5746446624
sen,1964,3.2638892910
sen,1965,3.2215403357
sen,1966,2.4501460544
sen,1967,2.8466103566
sen,1968,7.4828925408
sen,1969,18.4432433377
sen,1970,6.1149960169
sen,1971,5.6086194728
sen,1972,4.4150072106
sen,1973,19.4805469642
sen,1974,50.7859428516
sen,1975,12.9074670846
sen,1976,18.8584454975
sen,1977,14.7781095618
sen,1978,29.6176594853
sen,1979,22.2792497937
sen,1980,33.4210802815
sen,1981,39.5353073322
sen,1982,32.3576487768
sen,1983,30.7865481698
sen,1984,52.0311845696
sen,1985,45.9625657033
sen,1986,46.5119741521
sen,1987,47.6506029322
sen,1988,50.2244499794
sen,1989,37.7460527884
sen,1990,58.2999261718
