country,year,ne_gdi_totl_kn
bdi,2012,295297032300.0000000000
bdi,2013,350979177300.0000000000
bdi,2014,387826791500.0000000000
bdi,2015,226103019500.0000000000
bdi,2016,230625079800.0000000000
cpv,2007,60730366200.0000000000
cpv,2008,63056582700.0000000000
cpv,2009,57343703100.0000000000
cpv,2010,63075379000.0000000000
cpv,2011,64457908500.0000000000
cpv,2012,51090216016.9705963135
cpv,2013,44610498048.1045989990
cpv,2014,52249135892.7947998047
cpv,2015,44096498279.3171997070
cpv,2016,55528598472.6258010864
cpv,2017,59422894159.4647979736
khm,1993,1150708557500.0000000000
khm,1994,1155611913800.0000000000
khm,1995,1581632818600.0000000000
khm,1996,1645639237900.0000000000
khm,1997,1821879298600.0000000000
khm,1998,1394839312300.0000000000
khm,1999,2190690194800.0000000000
khm,2000,2468544698200.0000000000
khm,2001,2924664257800.0000000000
khm,2002,3005100019900.0000000000
khm,2003,3656519150200.0000000000
khm,2004,3367006324700.0000000000
khm,2005,4375018079900.0000000000
khm,2006,5910766356300.0000000000
khm,2007,6211470275600.0000000000
khm,2008,7206192132700.0000000000
khm,2009,7482773993000.0000000000
khm,2010,6890627251900.0000000000
khm,2011,7564525597400.0000000000
khm,2012,8799990725100.0000000000
khm,2013,10042391113600.0000000000
khm,2014,10921497926200.0000000000
khm,2015,12003635911200.0000000000
khm,2016,13198905000000.0000000000
khm,2017,13990269000000.0000000000
cmr,1960,228150201682.0610046387
cmr,1961,234333129058.7230224609
cmr,1962,247317313319.9669799805
cmr,1963,260301411411.2060241699
cmr,1964,282560040741.6970214844
cmr,1965,392050135702.6849975586
cmr,1966,473163981742.3359985352
cmr,1967,425090438064.1779785156
cmr,1968,428766451895.1749877930
cmr,1969,409140878735.1929931641
cmr,1970,541022163146.1420288086
cmr,1971,661249934707.2900390625
cmr,1972,708478535053.4759521484
cmr,1973,756327123055.2679443359
cmr,1974,693758029152.1030273438
cmr,1975,810918672947.0458984375
cmr,1976,752030986590.9179687500
cmr,1977,1032357933512.7199707031
cmr,1978,1526326157254.4499511719
cmr,1979,1461876290131.0900878906
cmr,1980,1623483455038.4699707031
cmr,1981,2366917134793.7500000000
cmr,1982,2271968852167.7202148438
cmr,1983,2474010237034.6098632812
cmr,1984,2686624942834.6098632812
cmr,1985,3000294859719.3198242188
cmr,1986,2951412104844.6098632812
cmr,1987,2557102074872.0000000000
cmr,1988,1849005807191.6398925781
cmr,1989,1442774879503.6499023438
cmr,1990,1465063604135.7099609375
cmr,1991,1374351499700.0000000000
cmr,1992,1158440710200.0000000000
cmr,1993,1065433292200.0000000000
cmr,1994,1169500166400.0000000000
cmr,1995,1040476986100.0000000000
cmr,1996,1183114637800.0000000000
cmr,1997,1282901122200.0000000000
cmr,1998,1334121695000.0000000000
cmr,1999,1373690678800.0000000000
cmr,2000,1559313561900.0000000000
cmr,2001,1818046262200.0000000000
cmr,2002,2084239867400.0000000000
cmr,2003,1899529876300.0000000000
cmr,2004,2121623586200.0000000000
cmr,2005,2078469000000.0000000000
cmr,2006,2092293000000.0000000000
cmr,2007,2129692812400.0000000000
cmr,2008,2564059927000.0000000000
cmr,2009,2624148431500.0000000000
cmr,2010,2695223044800.0000000000
cmr,2011,3022093890900.0000000000
cmr,2012,3104443821800.0000000000
cmr,2013,3315917867300.0000000000
cmr,2014,3714608000000.0000000000
cmr,2015,3703984000000.0000000000
cmr,2016,3976799000000.0000000000
cmr,2017,4319042800000.0000000000
can,1970,87536319300.0000000000
can,1971,94984269700.0000000000
can,1972,100673829900.0000000000
can,1973,113201055700.0000000000
can,1974,125688044200.0000000000
can,1975,125446620200.0000000000
can,1976,133817328500.0000000000
can,1977,134292129200.0000000000
can,1978,134862158200.0000000000
can,1979,153437056500.0000000000
can,1980,148305454200.0000000000
can,1981,161117023900.0000000000
can,1982,125487511500.0000000000
can,1983,136385454900.0000000000
can,1984,152264683300.0000000000
can,1985,165497900200.0000000000
can,1986,169867189800.0000000000
can,1987,183904111600.0000000000
can,1988,204562382100.0000000000
can,1989,215055839700.0000000000
can,1990,197887312700.0000000000
can,1991,183180461200.0000000000
can,1992,176895130800.0000000000
can,1993,183338463500.0000000000
can,1994,199761219700.0000000000
can,1995,205984402500.0000000000
can,1996,207188379900.0000000000
can,1997,240263522200.0000000000
can,1998,244120884400.0000000000
can,1999,257299327200.0000000000
can,2000,278725488700.0000000000
can,2001,269851027800.0000000000
can,2002,276031023300.0000000000
can,2003,302180399400.0000000000
can,2004,328468817500.0000000000
can,2005,365086370800.0000000000
can,2006,385892110000.0000000000
can,2007,397307247500.0000000000
can,2008,404144532500.0000000000
can,2009,348251755300.0000000000
can,2010,391221000000.0000000000
can,2011,422415915300.0000000000
can,2012,437338703300.0000000000
can,2013,452378412900.0000000000
can,2014,456283175700.0000000000
can,2015,429724047100.0000000000
can,2016,413163302200.0000000000
can,2017,438698576200.0000000000
caf,2008,85486500000.0000000000
caf,2009,90108660000.0000000000
caf,2010,101058700000.0000000000
caf,2011,88342470000.0000000000
caf,2012,113942800000.0000000000
caf,2013,39921760000.0000000000
caf,2014,47407810000.0000000000
caf,2015,68601023700.0000000000
caf,2016,69414515100.0000000000
caf,2017,94510000000.0000000000
tcd,1985,248794203300.0000000000
tcd,1986,266793863000.0000000000
tcd,1987,291463790600.0000000000
tcd,1988,259922494400.0000000000
tcd,1989,300363087200.0000000000
tcd,1990,334006527700.0000000000
tcd,1991,268944109400.0000000000
tcd,1992,301184854100.0000000000
tcd,1993,327169347500.0000000000
tcd,1994,326088076000.0000000000
tcd,1995,261726649700.0000000000
tcd,1996,410640816300.0000000000
tcd,1997,417457792400.0000000000
tcd,1998,388033754800.0000000000
tcd,1999,311587188700.0000000000
tcd,2000,525001373300.0000000000
tcd,2001,1013798289000.0000000000
tcd,2002,1643827926800.0000000000
tcd,2003,1633957646600.0000000000
tcd,2004,1017282243600.0000000000
tcd,2005,725872910800.0000000000
tcd,2007,813181300000.0000000000
tcd,2008,821625600000.0000000000
tcd,2009,1183214700000.0000000000
tcd,2010,1532252900000.0000000000
tcd,2011,1266352100000.0000000000
tcd,2012,1525248100000.0000000000
tcd,2013,1540932700000.0000000000
tcd,2014,1728733500000.0000000000
tcd,2015,1232100100000.0000000000
tcd,2016,988792000000.0000000000
tcd,2017,764431000000.0000000000
chl,1996,11280747887100.0000000000
chl,1997,12252907509200.0000000000
chl,1998,12980985346600.0000000000
chl,1999,10406750911800.0000000000
chl,2000,12403333134500.0000000000
chl,2001,13281133895700.0000000000
chl,2002,13391040767000.0000000000
chl,2003,13464696303400.0000000000
chl,2004,14577644155800.0000000000
chl,2005,18539798970600.0000000000
chl,2006,21212603151200.0000000000
chl,2007,22135452226600.0000000000
chl,2008,27654960316200.0000000000
chl,2009,20266719115400.0000000000
chl,2010,27199436512500.0000000000
chl,2011,31917157332400.0000000000
chl,2012,35372757250400.0000000000
chl,2013,35331563659100.0000000000
chl,2014,31728209863000.0000000000
chl,2015,32484375195600.0000000000
chl,2016,31218139417900.0000000000
chl,2017,32613368935900.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,2874137337837.5498046875
chn,1996,3265997020142.8500976562
chn,1997,3441287392971.5898437500
chn,1998,3751360834709.3198242188
chn,1999,3997834895753.5200195312
chn,2000,4301207196631.5200195312
chn,2001,5224799219472.5703125000
chn,2002,5906057594049.2500000000
chn,2003,7343252002620.4296875000
chn,2004,8745392889031.3300781250
chn,2005,9680390963790.8906250000
chn,2006,11187116537390.0000000000
chn,2007,13140521860028.6992187500
chn,2008,14966619163548.9003906250
chn,2009,18136572906179.0000000000
chn,2010,21144253879437.1015625000
chn,2011,23223278278762.8984375000
chn,2012,24985641905628.1015625000
chn,2013,27377248122108.5000000000
chn,2014,29433328397838.5000000000
chn,2015,31283571660000.0000000000
chn,2016,33273347388235.6015625000
chn,2017,34901783027644.3007812500
col,1960,11158339693400.0000000000
col,1961,12283681906800.0000000000
col,1962,11463626890500.0000000000
col,1963,11070810608200.0000000000
col,1964,12532102593500.0000000000
col,1965,12132029759800.0000000000
col,1966,13367487926800.0000000000
col,1967,13710751234200.0000000000
col,1968,15909898743500.0000000000
col,1969,16292770360100.0000000000
col,1970,18887810017000.0000000000
col,1971,19791240946400.0000000000
col,1972,19380250925100.0000000000
col,1973,21057594298400.0000000000
col,1974,23446228556700.0000000000
col,1975,21711278806300.0000000000
col,1976,23764566534800.0000000000
col,1977,24752893930700.0000000000
col,1978,26914921092200.0000000000
col,1979,27685515645400.0000000000
col,1980,31168477668500.0000000000
col,1981,33618198655000.0000000000
col,1982,34818612628200.0000000000
col,1983,34931788487600.0000000000
col,1984,34801731623600.0000000000
col,1985,32620872331500.0000000000
col,1986,34863107099800.0000000000
col,1987,35794369158300.0000000000
col,1988,39447156012000.0000000000
col,1989,37193016445500.0000000000
col,1990,36113661810100.0000000000
col,1991,33701886613000.0000000000
col,1992,40113952283600.0000000000
col,1993,53038254983200.0000000000
col,1994,67363227515800.0000000000
col,1995,71449412322100.0000000000
col,1996,62861235940800.0000000000
col,1997,62455885076900.0000000000
col,1998,58516082938600.0000000000
col,1999,35890321132300.0000000000
col,2000,40734000000000.0000000000
col,2001,44327000000000.0000000000
col,2002,48504000000000.0000000000
col,2003,54429000000000.0000000000
col,2004,61059000000000.0000000000
col,2005,68783000000000.0000000000
col,2006,81981000000000.0000000000
col,2007,92512000000000.0000000000
col,2008,100848000000000.0000000000
col,2009,96886000000000.0000000000
col,2010,104347000000000.0000000000
col,2011,123617000000000.0000000000
col,2012,129432000000000.0000000000
col,2013,137385000000000.0000000000
col,2014,153326000000000.0000000000
col,2015,155186000000000.0000000000
col,2016,149903000000000.0000000000
col,2017,150009000000000.0000000000
com,1980,19512999900.0000000000
com,1981,16775999500.0000000000
com,1982,19170000900.0000000000
com,1983,19587000300.0000000000
com,1984,25180999700.0000000000
com,1985,19854000100.0000000000
com,1986,16892999700.0000000000
com,1987,17237100500.0000000000
com,1988,15148099600.0000000000
com,1989,11768000500.0000000000
com,1990,13388000000.0000000000
com,1991,16214100000.0000000000
com,1992,18103300000.0000000000
com,1993,14681900000.0000000000
com,1994,13521570000.0000000000
com,1995,13748033600.0000000000
com,1996,13947932100.0000000000
com,1997,11576800700.0000000000
com,1998,13118347500.0000000000
com,2000,5185809700.0000000000
com,2001,10117965900.0000000000
com,2002,12161425900.0000000000
com,2003,8017728100.0000000000
com,2004,8211360300.0000000000
com,2005,8215561500.0000000000
com,2006,8687943200.0000000000
com,2007,9584860300.0000000000
com,2008,16637580300.0000000000
com,2009,14678161300.0000000000
com,2010,17809884400.0000000000
com,2011,18821278700.0000000000
com,2012,20018650600.0000000000
com,2013,21293832700.0000000000
com,2014,19566992900.0000000000
cod,1993,280964656600.0000000000
cod,1994,350392202800.0000000000
cod,1995,326526487600.0000000000
cod,1996,292897526300.0000000000
cod,1997,296440638000.0000000000
cod,1998,267544554800.0000000000
cod,1999,355098869400.0000000000
cod,2000,372500000000.0000000000
cod,2001,398900000000.0000000000
cod,2002,588600000000.0000000000
cod,2003,610600000000.0000000000
cod,2004,573000000000.0000000000
cod,2005,667928000000.0000000000
cod,2006,792386000000.0000000000
cod,2007,889534244000.0000000000
cod,2008,946298538976.0000000000
cod,2009,1570548476589.3999023438
cod,2010,1788236073043.6398925781
cod,2011,3005618250311.3398437500
cod,2012,3099509799098.2500000000
cod,2013,3076989126720.6801757812
cod,2014,3224694725045.4301757812
cod,2015,2920900000000.0000000000
cod,2016,3227620561396.2500000000
cod,2017,3468458914084.1601562500
cog,1960,119222377100.0000000000
cog,1961,163327768200.0000000000
cog,1962,97858824200.0000000000
cog,1963,63401493400.0000000000
cog,1964,57199173500.0000000000
cog,1965,63401493400.0000000000
cog,1966,96831286900.0000000000
cog,1967,134487837500.0000000000
cog,1968,126418650500.0000000000
cog,1969,118733561900.0000000000
cog,1970,111432809700.0000000000
cog,1971,130645416700.0000000000
cog,1972,152932000600.0000000000
cog,1973,179060886400.0000000000
cog,1974,209416584100.0000000000
cog,1975,247073860300.0000000000
cog,1976,189435524000.0000000000
cog,1977,152547691700.0000000000
cog,1978,121039094900.0000000000
cog,1979,129876972800.0000000000
cog,1980,193662390800.0000000000
cog,1981,350437234400.0000000000
cog,1982,479544866400.0000000000
cog,1983,405324671200.0000000000
cog,1984,360437476200.0000000000
cog,1985,342348604300.0000000000
cog,1986,220862883800.0000000000
cog,1987,152080528500.0000000000
cog,1988,129748550100.0000000000
cog,1989,105630069800.0000000000
cog,1990,121200000000.0000000000
cog,1991,152179307800.0000000000
cog,1992,152466470700.0000000000
cog,1993,201373982400.0000000000
cog,1994,352788132700.0000000000
cog,1995,242010925900.0000000000
cog,1996,234012711700.0000000000
cog,1997,148152208600.0000000000
cog,1998,147622215300.0000000000
cog,1999,180722813400.0000000000
cog,2000,215089106800.0000000000
cog,2001,212195559600.0000000000
cog,2002,214785241500.0000000000
cog,2003,243746557500.0000000000
cog,2004,244992923200.0000000000
cog,2005,256413311300.0000000000
cog,2006,320144323400.0000000000
cog,2007,319168807200.0000000000
cog,2008,326738000000.0000000000
cog,2009,381683000000.0000000000
cog,2010,390164000000.0000000000
cog,2011,532879000000.0000000000
cog,2012,554195000000.0000000000
cog,2013,645890000000.0000000000
cog,2014,788448000000.0000000000
cog,2015,772738000000.0000000000
cog,2016,1026946000000.0000000000
cog,2017,538450000000.0000000000
cri,1960,29383469100.0000000000
cri,1961,31434354700.0000000000
cri,1962,34940895200.0000000000
cri,1963,35438743600.0000000000
cri,1964,31353192400.0000000000
cri,1965,41964848500.0000000000
cri,1966,38938540200.0000000000
cri,1967,44628991100.0000000000
cri,1968,47069252100.0000000000
cri,1969,48054711900.0000000000
cri,1970,61464678600.0000000000
cri,1971,65937669900.0000000000
cri,1972,79896294900.0000000000
cri,1973,78113552700.0000000000
cri,1974,86883426600.0000000000
cri,1975,94101935000.0000000000
cri,1976,113616604300.0000000000
cri,1977,114875895800.0000000000
cri,1978,137283094500.0000000000
cri,1979,167455586000.0000000000
cri,1980,124368513400.0000000000
cri,1981,116209596500.0000000000
cri,1982,81281081000.0000000000
cri,1983,67530987600.0000000000
cri,1984,70973238200.0000000000
cri,1985,75279555800.0000000000
cri,1986,110701287200.0000000000
cri,1987,144125255400.0000000000
cri,1988,137558146800.0000000000
cri,1989,152191989200.0000000000
cri,1990,164642620100.0000000000
cri,2007,4427989628500.0000000000
cri,2008,4842351229100.0000000000
cri,2009,3217832792800.0000000000
cri,2010,4410272134800.0000000000
cri,2011,4569733436400.0000000000
cri,2012,4786369349500.0000000000
cri,2013,4627350576300.0000000000
cri,2014,4773032843100.0000000000
cri,2015,4998737344000.0000000000
cri,2016,5248546497400.0000000000
cri,2017,5342862300700.0000000000
civ,2008,1357116424200.0000000000
civ,2009,996964000000.0000000000
civ,2010,1631233000000.0000000000
civ,2011,557437632200.0000000000
civ,2012,1776856830900.0000000000
civ,2013,2189311219900.0000000000
civ,2014,2663824108900.0000000000
civ,2015,2944662000000.0000000000
civ,2016,3621573000000.0000000000
civ,2017,3564993000000.0000000000
hrv,1995,33414812100.0000000000
hrv,1996,41827202500.0000000000
hrv,1997,57057693800.0000000000
hrv,1998,50108447100.0000000000
hrv,1999,47116376300.0000000000
hrv,2000,46099283800.0000000000
hrv,2001,52878534200.0000000000
hrv,2002,65165221000.0000000000
hrv,2003,74491624500.0000000000
hrv,2004,77455179700.0000000000
hrv,2005,82709636200.0000000000
hrv,2006,93008094200.0000000000
hrv,2007,98319062700.0000000000
hrv,2008,108099135500.0000000000
hrv,2009,81711578100.0000000000
hrv,2010,70317949400.0000000000
hrv,2011,69193899100.0000000000
hrv,2012,64523482900.0000000000
hrv,2013,65469159300.0000000000
hrv,2014,63505289000.0000000000
hrv,2015,68560416500.0000000000
hrv,2016,71680064600.0000000000
hrv,2017,75490068400.0000000000
cub,1970,4354055417.3505201340
cub,1971,4729325666.3768901825
cub,1972,4956891370.1897792816
cub,1973,5123814650.6153001785
cub,1974,5170500115.7736997604
cub,1975,5673804753.3782300949
cub,1976,5986415147.7379703522
cub,1977,6491796202.8921699524
cub,1978,6898002986.2022800446
cub,1979,6965248746.1074295044
cub,1980,6745602327.2142705917
cub,1981,8017114607.0937004089
cub,1982,8570037587.8864202499
cub,1983,8972151631.5111198425
cub,1984,9774293016.4252300262
cub,1985,11054392688.9640998840
cub,1986,9746252455.9405708313
cub,1987,8762109790.7404708862
cub,1988,9624753342.7989711761
cub,1989,10598771140.7222003937
cub,1990,10213821496.7994995117
cub,1991,8115329570.6015796661
cub,1992,4766409477.5184707642
cub,1993,3391039718.4180397987
cub,1994,2453674274.7969799042
cub,1995,2571528338.9209103584
cub,1996,3524688793.2894201279
cub,1997,3792665133.8950400352
cub,1998,3377701763.1190800667
cub,1999,3392700408.8003697395
cub,2000,3777866436.5457501411
cub,2001,3807763804.1579499245
cub,2002,3397600000.0000000000
cub,2003,3070200000.0000000000
cub,2004,3484000000.0000000000
cub,2005,4633400000.0000000000
cub,2006,5837300000.0000000000
cub,2007,5976000000.0000000000
