country,year,se_sec_tchr
lbn,2001,44486.0000000000
lbn,2002,47348.0000000000
lbn,2003,46721.0000000000
lbn,2004,43971.0000000000
lbn,2005,41801.0000000000
lbn,2006,41536.0000000000
lbn,2007,41747.0000000000
lbn,2008,42165.0000000000
lbn,2009,42492.0000000000
lbn,2010,42858.0000000000
lbn,2011,42387.0000000000
lbn,2013,47439.0000000000
lbn,2014,47833.0000000000
lso,1970,329.0000000000
lso,1971,414.0000000000
lso,1972,512.0000000000
lso,1975,698.0000000000
lso,1976,763.0000000000
lso,1977,856.0000000000
lso,1978,922.0000000000
lso,1979,1116.0000000000
lso,1980,1299.0000000000
lso,1981,1427.0000000000
lso,1982,1567.0000000000
lso,1983,1750.0000000000
lso,1984,1807.0000000000
lso,1985,1897.0000000000
lso,1986,1961.0000000000
lso,1987,2074.0000000000
lso,1988,2193.0000000000
lso,1989,2351.0000000000
lso,1991,2634.0000000000
lso,1993,2580.0000000000
lso,1994,2655.0000000000
lso,1996,2878.0000000000
lso,1997,3158.0000000000
lso,1999,3310.0000000000
lso,2000,3368.0000000000
lso,2001,3455.0000000000
lso,2002,3546.0000000000
lso,2003,3636.0000000000
lso,2004,3577.0000000000
lso,2005,3495.0000000000
lso,2006,3725.0000000000
lso,2007,4006.0000000000
lso,2008,4517.0000000000
lso,2009,4962.0000000000
lso,2010,5139.0000000000
lso,2011,5282.0000000000
lso,2012,5449.0000000000
lso,2013,5405.0000000000
lbr,1970,1016.0000000000
lbr,1976,1799.0000000000
lbr,1999,6629.0000000000
lbr,2014,14974.0000000000
lby,1971,4343.0000000000
lby,1972,4940.0000000000
lby,1973,6379.0000000000
lby,1974,8056.0000000000
lby,1975,9862.0000000000
lby,1976,11819.0000000000
lby,1977,14691.0000000000
lby,1978,15503.0000000000
lby,1979,18775.0000000000
lby,1980,21026.0000000000
lby,1981,24323.0000000000
lby,1983,30673.0000000000
lie,2005,328.0000000000
lie,2006,352.0000000000
lie,2007,369.0000000000
lie,2008,327.0000000000
lie,2009,339.0000000000
lie,2011,309.0000000000
ltu,1992,33836.0000000000
ltu,1993,34269.0000000000
ltu,1994,34679.0000000000
ltu,1995,35957.0000000000
ltu,1996,36185.0000000000
ltu,1997,36932.0000000000
ltu,2000,37654.0000000000
ltu,2001,37654.0000000000
ltu,2002,42594.0000000000
ltu,2004,42030.0000000000
ltu,2005,42763.0000000000
ltu,2006,42303.0000000000
ltu,2007,41681.0000000000
ltu,2008,41142.0000000000
ltu,2009,40048.0000000000
ltu,2010,38800.0000000000
ltu,2011,37981.0000000000
ltu,2012,36649.0000000000
ltu,2013,36330.0000000000
ltu,2014,34339.0000000000
lux,1971,1451.0000000000
lux,1972,1522.0000000000
lux,1973,1452.0000000000
lux,1974,1611.0000000000
lux,1978,1899.0000000000
lux,1980,1916.0000000000
lux,1981,1944.0000000000
lux,1985,1850.0000000000
lux,1986,1908.0000000000
lux,1987,1955.0000000000
lux,1988,1990.0000000000
lux,1990,1922.0000000000
lux,1997,2836.0000000000
lux,1999,2792.0000000000
lux,2000,3031.0000000000
lux,2001,3125.0000000000
lux,2002,3206.0000000000
lux,2003,3279.0000000000
lux,2004,3359.0000000000
lux,2005,3493.0000000000
lux,2006,3667.0000000000
lux,2007,3755.0000000000
lux,2008,3859.0000000000
lux,2010,5007.0000000000
lux,2011,5008.0000000000
lux,2012,5613.0000000000
mac,1971,725.0000000000
mac,1972,668.0000000000
mac,1975,575.0000000000
mac,1976,564.0000000000
mac,1977,737.0000000000
mac,1978,868.0000000000
mac,1979,716.0000000000
mac,1999,1389.0000000000
mac,2000,1481.0000000000
mac,2001,1621.0000000000
mac,2002,1753.0000000000
mac,2003,1791.0000000000
mac,2004,2001.0000000000
mac,2005,2077.0000000000
mac,2006,2154.0000000000
mac,2007,2210.0000000000
mac,2008,2177.0000000000
mac,2009,2294.0000000000
mac,2010,2355.0000000000
mac,2011,2523.0000000000
mac,2012,2480.0000000000
mac,2013,2587.0000000000
mac,2014,2626.0000000000
mkd,1999,13391.0000000000
mkd,2000,13833.0000000000
mkd,2001,13571.0000000000
mkd,2002,13630.0000000000
mkd,2003,14005.0000000000
mkd,2004,14260.0000000000
mkd,2005,14550.0000000000
mkd,2006,14727.0000000000
mkd,2007,15185.0000000000
mkd,2008,15577.0000000000
mkd,2009,16110.0000000000
mkd,2010,16537.0000000000
mkd,2012,17742.0000000000
mkd,2013,17978.0000000000
mdg,1971,5709.0000000000
mdg,1974,5171.0000000000
mdg,1988,13388.0000000000
mdg,1989,16176.0000000000
mdg,1990,16112.0000000000
mdg,1998,21670.0000000000
mdg,2005,28818.0000000000
mdg,2006,30686.0000000000
mdg,2007,34130.0000000000
mdg,2008,35343.0000000000
mdg,2009,43539.0000000000
mdg,2012,50842.0000000000
mdg,2014,64622.0000000000
mwi,1999,9301.0000000000
mwi,2007,14913.0000000000
mwi,2008,16535.0000000000
mwi,2010,16011.0000000000
mwi,2011,17479.0000000000
mwi,2012,18336.0000000000
mwi,2013,20470.0000000000
mwi,2014,13072.0000000000
mys,1970,23776.0000000000
mys,1971,25232.0000000000
mys,1972,26699.0000000000
mys,1975,34133.0000000000
mys,1976,35215.0000000000
mys,1977,36388.0000000000
mys,1979,40503.0000000000
mys,1980,47625.0000000000
mys,1981,51459.0000000000
mys,1982,53870.0000000000
mys,1983,54822.0000000000
mys,1984,55782.0000000000
mys,1985,58630.0000000000
mys,1986,62959.0000000000
mys,1987,68251.0000000000
mys,1988,69434.0000000000
mys,1989,72167.0000000000
mys,1990,75328.0000000000
mys,1991,80573.0000000000
mys,1992,86192.0000000000
mys,1993,87541.0000000000
mys,1994,86697.0000000000
mys,1995,88408.0000000000
mys,1996,91594.0000000000
mys,1997,96523.0000000000
mys,1998,106300.0000000000
mys,2000,120002.0000000000
mys,2001,125571.0000000000
mys,2002,129836.0000000000
mys,2003,141913.0000000000
mys,2004,148824.0000000000
mys,2005,153031.0000000000
mys,2006,154407.0000000000
mys,2007,166940.0000000000
mys,2008,178379.0000000000
mys,2009,186481.0000000000
mys,2010,190581.0000000000
mys,2011,193506.0000000000
mys,2012,198044.0000000000
mys,2013,207454.0000000000
mys,2014,259565.0000000000
mdv,1970,26.0000000000
mdv,1971,26.0000000000
mdv,1999,874.0000000000
mdv,2000,1310.0000000000
mdv,2001,1884.0000000000
mdv,2002,1691.0000000000
mdv,2003,2088.0000000000
mli,1971,2242.0000000000
mli,1978,3555.0000000000
mli,1980,3880.0000000000
mli,1991,5748.0000000000
mli,1999,7663.0000000000
mli,2000,8899.0000000000
mli,2007,22263.0000000000
mli,2008,25990.0000000000
mli,2009,29308.0000000000
mli,2011,33220.0000000000
mli,2013,45778.0000000000
mli,2014,50882.0000000000
mlt,1971,1662.0000000000
mlt,1972,2381.0000000000
mlt,1973,2174.0000000000
mlt,1974,2285.0000000000
mlt,1975,2435.0000000000
mlt,1976,2498.0000000000
mlt,1977,2467.0000000000
mlt,1979,2291.0000000000
mlt,1980,2229.0000000000
mlt,1981,2141.0000000000
mlt,1982,2180.0000000000
mlt,1983,2253.0000000000
mlt,1984,2032.0000000000
mlt,1985,2176.0000000000
mlt,1986,2315.0000000000
mlt,1987,2360.0000000000
mlt,1988,2452.0000000000
mlt,1989,2509.0000000000
mlt,1990,2604.0000000000
mlt,1991,2688.0000000000
mlt,1992,2673.0000000000
mlt,1993,2710.0000000000
mlt,1994,2989.0000000000
mlt,1995,3135.0000000000
mlt,1996,3038.0000000000
mlt,1997,3076.0000000000
mlt,1999,3253.0000000000
mlt,2000,3371.0000000000
mlt,2001,3476.0000000000
mlt,2002,3450.0000000000
mlt,2003,3662.0000000000
mlt,2004,3567.0000000000
mlt,2005,3499.0000000000
mlt,2006,3392.0000000000
mlt,2007,3551.0000000000
mlt,2008,3550.0000000000
mlt,2011,3876.0000000000
mlt,2012,3728.0000000000
mlt,2013,3640.0000000000
mlt,2014,3864.0000000000
mhl,1999,276.0000000000
mhl,2002,381.0000000000
mhl,2003,387.0000000000
mrt,1978,508.0000000000
mrt,1979,627.0000000000
mrt,1980,650.0000000000
mrt,1987,1687.0000000000
mrt,1988,1915.0000000000
mrt,1989,1984.0000000000
mrt,1990,2062.0000000000
mrt,1991,2041.0000000000
mrt,1992,1956.0000000000
mrt,1993,1913.0000000000
mrt,1994,1938.0000000000
mrt,1995,1962.0000000000
mrt,1996,2067.0000000000
mrt,1998,2249.0000000000
mrt,1999,2185.0000000000
mrt,2000,2492.0000000000
mrt,2001,2911.0000000000
mrt,2002,3000.0000000000
mrt,2003,3237.0000000000
mrt,2004,3126.0000000000
mrt,2005,2995.0000000000
mrt,2006,3777.0000000000
mrt,2014,5408.0000000000
mus,1971,1890.0000000000
mus,1972,1856.0000000000
mus,1973,1990.0000000000
mus,1974,2027.0000000000
mus,1975,2177.0000000000
mus,1976,2236.0000000000
mus,1977,2555.0000000000
mus,1978,2884.0000000000
mus,1979,3125.0000000000
mus,1980,3188.0000000000
mus,1986,3744.0000000000
mus,1987,3780.0000000000
mus,1989,3877.0000000000
mus,1996,4737.0000000000
mus,1999,5319.0000000000
mus,2000,5436.0000000000
mus,2001,5607.0000000000
mus,2002,5933.0000000000
mus,2003,6371.0000000000
mus,2004,6974.0000000000
mus,2005,7433.0000000000
mus,2006,7761.0000000000
mus,2007,8124.0000000000
mus,2008,8053.0000000000
mus,2009,8186.0000000000
mus,2010,8323.0000000000
mus,2011,8507.0000000000
mus,2012,8643.0000000000
mus,2014,8770.0000000000
mex,1971,109470.0000000000
mex,1972,119683.0000000000
mex,1975,139001.0000000000
mex,1976,169781.0000000000
mex,1977,200491.0000000000
mex,1978,207917.0000000000
mex,1981,268178.0000000000
mex,1982,301939.0000000000
mex,1983,316987.0000000000
mex,1984,337914.0000000000
mex,1985,357901.0000000000
mex,1986,380774.0000000000
mex,1987,388876.0000000000
mex,1988,388145.0000000000
mex,1989,397148.0000000000
mex,1990,401224.0000000000
mex,1991,402474.0000000000
mex,1992,406998.0000000000
mex,1993,412789.0000000000
mex,1994,426157.0000000000
mex,1995,448407.0000000000
mex,1996,467686.0000000000
mex,1997,485059.0000000000
mex,1999,519049.0000000000
mex,2000,537386.0000000000
mex,2001,554425.0000000000
mex,2002,571377.0000000000
mex,2003,594388.0000000000
mex,2004,579714.0000000000
mex,2005,593451.0000000000
mex,2006,610387.0000000000
mex,2007,620808.0000000000
mex,2008,635518.0000000000
mex,2009,650513.0000000000
mex,2010,652140.0000000000
mex,2011,669583.0000000000
mex,2012,684249.0000000000
mex,2014,805868.0000000000
mda,1986,31857.0000000000
mda,1990,35424.0000000000
mda,1991,36299.0000000000
mda,1992,36427.0000000000
mda,1993,37888.0000000000
mda,1994,38568.0000000000
mda,1995,35216.0000000000
mda,1996,33752.0000000000
mda,1997,28615.0000000000
mda,1999,32976.0000000000
mda,2000,31240.0000000000
mda,2001,30545.0000000000
mda,2002,31307.0000000000
mda,2003,31004.0000000000
mda,2004,31335.0000000000
mda,2005,30920.0000000000
mda,2006,30771.0000000000
mda,2007,30376.0000000000
mda,2008,30195.0000000000
mda,2009,29186.0000000000
mda,2010,29299.0000000000
mda,2011,29237.0000000000
mda,2012,28662.0000000000
mda,2013,27142.0000000000
mda,2014,26213.0000000000
mco,1971,144.0000000000
mco,1972,226.0000000000
mco,1978,276.0000000000
mco,1992,254.0000000000
mco,1994,275.0000000000
mco,1995,279.0000000000
mco,1996,287.0000000000
mco,1997,281.0000000000
mco,1999,280.0000000000
mco,2001,276.0000000000
mco,2004,277.0000000000
mco,2008,519.0000000000
mng,1972,4957.0000000000
mng,1975,7423.0000000000
mng,1976,7779.0000000000
mng,1980,10215.0000000000
mng,1981,10898.0000000000
mng,1982,10742.0000000000
mng,1986,13954.0000000000
mng,1987,14237.0000000000
mng,1988,15450.0000000000
mng,1989,16052.0000000000
mng,1990,16603.0000000000
mng,1991,16529.0000000000
mng,1992,15393.0000000000
mng,1993,14118.0000000000
mng,1994,13510.0000000000
mng,1995,12938.0000000000
mng,1996,12818.0000000000
mng,1997,13171.0000000000
mng,1999,11007.0000000000
mng,2000,11341.0000000000
mng,2001,11910.0000000000
mng,2002,12910.0000000000
mng,2003,14536.0000000000
mng,2004,14662.0000000000
mng,2005,15141.0000000000
mng,2006,16207.0000000000
mng,2010,19043.0000000000
mng,2014,20908.0000000000
mar,1971,14680.0000000000
mar,1972,15761.0000000000
mar,1979,31203.0000000000
mar,1980,33696.0000000000
mar,1981,36526.0000000000
mar,1982,42517.0000000000
mar,1983,46619.0000000000
mar,1984,53457.0000000000
mar,1986,67733.0000000000
mar,1987,71590.0000000000
mar,1988,74991.0000000000
mar,1989,79027.0000000000
mar,1990,81359.0000000000
mar,1991,79657.0000000000
mar,1992,80255.0000000000
mar,1993,81397.0000000000
mar,1994,81897.0000000000
mar,1995,83694.0000000000
mar,1996,85865.0000000000
mar,1997,84202.0000000000
mar,1999,87932.0000000000
mar,2000,90799.0000000000
mar,2003,97146.0000000000
mar,2004,100367.0000000000
mar,2013,134762.0000000000
moz,1971,2561.0000000000
moz,1972,2550.0000000000
moz,1973,2788.0000000000
moz,1982,3388.0000000000
moz,1983,3519.0000000000
moz,1985,4688.0000000000
moz,1986,4645.0000000000
moz,1990,4657.0000000000
moz,1991,5029.0000000000
moz,1992,4739.0000000000
moz,1993,4809.0000000000
moz,1994,4997.0000000000
moz,1995,5615.0000000000
moz,2005,9509.0000000000
moz,2006,10278.0000000000
moz,2007,12064.0000000000
moz,2008,13952.0000000000
moz,2009,16053.0000000000
moz,2010,19690.0000000000
moz,2011,21553.0000000000
moz,2012,22008.0000000000
moz,2013,24317.0000000000
mmr,1971,24636.0000000000
mmr,1972,26344.0000000000
mmr,1973,26332.0000000000
mmr,1975,24297.0000000000
mmr,1976,24911.0000000000
mmr,1977,25406.0000000000
mmr,1978,27532.0000000000
mmr,1979,29348.0000000000
mmr,1980,32430.0000000000
mmr,1981,31248.0000000000
mmr,1982,33812.0000000000
mmr,1983,35939.0000000000
mmr,1984,39044.0000000000
mmr,1985,42556.0000000000
mmr,1986,55363.0000000000
mmr,1987,63125.0000000000
mmr,1988,77104.0000000000
mmr,1989,81995.0000000000
mmr,1990,91172.0000000000
mmr,1991,99964.0000000000
mmr,1992,101874.0000000000
mmr,1993,104402.0000000000
mmr,1994,104740.0000000000
mmr,1995,106515.0000000000
mmr,1999,68358.0000000000
mmr,2000,71155.0000000000
mmr,2001,74696.0000000000
mmr,2002,76150.0000000000
mmr,2003,73062.0000000000
mmr,2004,77004.0000000000
mmr,2005,78144.0000000000
mmr,2006,79837.0000000000
mmr,2007,81943.0000000000
mmr,2008,82001.0000000000
mmr,2009,82204.0000000000
mmr,2010,83703.0000000000
mmr,2014,100346.0000000000
nam,1992,3999.0000000000
nam,1995,5460.0000000000
nam,1996,5743.0000000000
nam,1997,5779.0000000000
nam,1999,4882.0000000000
nam,2000,5164.0000000000
nam,2001,5384.0000000000
nam,2002,5513.0000000000
nam,2003,5592.0000000000
nam,2004,6430.0000000000
nam,2005,5896.0000000000
nam,2006,6024.0000000000
nam,2007,6423.0000000000
nru,1974,38.0000000000
nru,1976,38.0000000000
nru,1977,38.0000000000
nru,1978,38.0000000000
nru,1979,38.0000000000
nru,1985,40.0000000000
nru,2000,38.0000000000
nru,2001,34.0000000000
nru,2002,25.0000000000
nru,2003,34.0000000000
nru,2004,38.0000000000
nru,2005,39.0000000000
nru,2006,24.0000000000
nru,2007,33.0000000000
nru,2014,45.0000000000
npl,1972,6174.0000000000
npl,1973,6734.0000000000
npl,1974,8739.0000000000
npl,1975,9947.0000000000
npl,1976,11295.0000000000
npl,1977,12439.0000000000
npl,1978,13364.0000000000
npl,1979,14801.0000000000
npl,1980,16376.0000000000
npl,1981,17154.0000000000
npl,1982,16454.0000000000
npl,1983,15910.0000000000
npl,1984,17069.0000000000
npl,1985,18362.0000000000
npl,1986,21785.0000000000
npl,1987,20662.0000000000
npl,1988,21132.0000000000
npl,1989,22452.0000000000
npl,1990,22820.0000000000
npl,1991,24632.0000000000
npl,1992,25357.0000000000
npl,1993,26303.0000000000
npl,1994,29503.0000000000
npl,1995,31406.0000000000
npl,1996,36127.0000000000
npl,1999,39911.0000000000
npl,2000,44620.0000000000
npl,2001,45373.0000000000
npl,2002,58190.0000000000
npl,2003,52528.0000000000
npl,2008,56799.0000000000
npl,2009,64529.0000000000
npl,2010,84268.0000000000
npl,2011,95966.0000000000
npl,2012,102685.0000000000
npl,2013,106620.0000000000
npl,2014,109705.0000000000
npl,2015,111171.0000000000
nld,1971,69342.0000000000
nld,1972,72986.0000000000
nld,1975,80388.0000000000
nld,1976,86237.0000000000
nld,1977,89424.0000000000
nld,1978,92568.0000000000
nld,1979,94354.0000000000
nld,1980,95329.0000000000
nld,1982,98150.0000000000
nld,1983,100634.0000000000
nld,1984,100667.0000000000
nld,1985,99263.0000000000
nld,1986,97595.0000000000
nld,1987,98729.0000000000
nld,1988,98002.0000000000
nld,1989,96381.0000000000
nld,1990,92444.0000000000
nld,1991,89370.0000000000
nld,1992,87200.0000000000
nld,1993,86000.0000000000
nld,1994,88229.0000000000
nld,2002,103788.0000000000
nld,2003,108149.0000000000
nld,2004,109661.0000000000
nld,2005,107410.0000000000
nld,2006,106952.0000000000
nld,2007,108440.0000000000
nld,2008,110793.0000000000
nld,2009,109140.0000000000
nld,2010,107433.0000000000
nld,2011,113370.0000000000
nld,2012,111870.0000000000
nld,2013,110183.0000000000
nld,2014,107839.3125000000
ncl,1970,404.0000000000
ncl,1971,434.0000000000
ncl,1972,482.0000000000
ncl,1973,493.0000000000
ncl,1974,561.0000000000
ncl,1975,629.0000000000
ncl,1976,657.0000000000
ncl,1977,744.0000000000
ncl,1978,743.0000000000
ncl,1979,829.0000000000
ncl,1980,839.0000000000
ncl,1981,1210.0000000000
ncl,1982,1188.0000000000
ncl,1983,1289.0000000000
ncl,1984,1224.0000000000
ncl,1985,1265.0000000000
ncl,1986,1319.0000000000
ncl,1987,1323.0000000000
ncl,1988,1568.0000000000
ncl,1989,1509.0000000000
ncl,1990,1544.0000000000
ncl,1991,1669.0000000000
ncl,1997,1940.0000000000
nzl,1982,17667.0000000000
nzl,1994,28358.0000000000
nzl,1996,27481.0000000000
nzl,1997,28548.0000000000
nzl,1999,28389.0000000000
nzl,2000,28546.0000000000
nzl,2001,30341.0000000000
nzl,2003,35507.0000000000
nzl,2004,38188.0000000000
nzl,2005,35766.0000000000
nzl,2006,35509.0000000000
nzl,2007,36009.0000000000
nzl,2008,35504.0000000000
nzl,2009,37942.0000000000
nzl,2010,35322.0000000000
nzl,2011,35381.0000000000
nzl,2012,34920.0000000000
nzl,2014,35210.1601562500
nic,1970,1979.0000000000
nic,1971,2108.0000000000
nic,1972,1916.0000000000
nic,1973,2014.0000000000
nic,1974,2226.0000000000
nic,1975,2308.0000000000
nic,1976,2443.0000000000
nic,1977,2867.0000000000
nic,1978,2720.0000000000
nic,1979,3532.0000000000
nic,1980,4221.0000000000
nic,1982,4103.0000000000
nic,1983,5027.0000000000
nic,1984,6055.0000000000
nic,1985,5204.0000000000
nic,1986,5722.0000000000
nic,1987,5780.0000000000
nic,1988,6698.0000000000
nic,1989,6140.0000000000
nic,1999,10371.0000000000
nic,2000,10413.0000000000
nic,2001,10620.0000000000
nic,2002,11300.0000000000
nic,2004,12843.0000000000
nic,2005,12980.0000000000
nic,2006,13657.0000000000
nic,2007,15126.0000000000
nic,2008,16164.0000000000
nic,2010,15089.0000000000
ner,1971,346.0000000000
ner,1972,384.0000000000
ner,1973,492.0000000000
ner,1974,539.0000000000
ner,1975,586.0000000000
ner,1976,637.0000000000
ner,1977,787.0000000000
ner,1978,851.0000000000
ner,1979,961.0000000000
ner,1980,1202.0000000000
ner,1981,1284.0000000000
ner,1988,2035.0000000000
ner,1989,2443.0000000000
ner,1990,2644.0000000000
ner,1991,2775.0000000000
ner,1992,2894.0000000000
ner,1995,3119.0000000000
ner,1996,3548.0000000000
ner,1997,3579.0000000000
ner,1998,3621.0000000000
ner,1999,4303.0000000000
ner,2000,4537.0000000000
ner,2001,4589.0000000000
ner,2002,4165.0000000000
ner,2003,4406.0000000000
ner,2004,5131.0000000000
ner,2005,6633.0000000000
ner,2006,7358.0000000000
ner,2010,9945.0000000000
ner,2011,9873.0000000000
ner,2013,16406.0000000000
ner,2014,20509.0000000000
nga,1970,16794.0000000000
nga,1972,19610.0000000000
nga,1977,16686.0000000000
nga,1978,23946.0000000000
nga,1979,29443.0000000000
nga,1980,34629.0000000000
nga,1981,41581.0000000000
nga,1982,81492.0000000000
nga,1983,89076.0000000000
nga,1984,108664.0000000000
nga,1985,98487.0000000000
nga,1986,105003.0000000000
nga,1988,134400.0000000000
nga,1989,136677.0000000000
nga,1990,141377.0000000000
nga,1991,141491.0000000000
nga,1992,147530.0000000000
nga,1993,151722.0000000000
nga,1994,152596.0000000000
nga,1999,129013.0000000000
nga,2000,132884.0000000000
nga,2001,140631.0000000000
nga,2002,162960.0000000000
nga,2004,154594.0000000000
nga,2005,159283.0000000000
nga,2006,202082.0000000000
nga,2007,213366.0000000000
nga,2008,308311.0000000000
nga,2010,273781.0000000000
nor,1971,31459.0000000000
nor,1972,32504.0000000000
nor,1973,33382.0000000000
nor,1995,49191.0000000000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1974,48.0000000000
omn,1975,138.0000000000
omn,1976,208.0000000000
omn,1977,323.0000000000
omn,1978,704.0000000000
omn,1979,934.0000000000
omn,1981,1958.0000000000
omn,1982,2039.0000000000
omn,1983,2530.0000000000
omn,1984,3132.0000000000
omn,1985,3331.0000000000
omn,1986,3911.0000000000
omn,1987,4196.0000000000
omn,1988,4607.0000000000
omn,1989,5166.0000000000
omn,1990,5580.0000000000
omn,1991,6946.0000000000
omn,1992,7203.0000000000
omn,1993,8480.0000000000
omn,1994,9376.0000000000
omn,1995,10435.0000000000
omn,1996,11438.0000000000
omn,1997,11896.0000000000
omn,1998,12436.0000000000
omn,1999,12862.0000000000
omn,2000,13528.0000000000
omn,2001,14422.0000000000
omn,2002,15230.0000000000
omn,2003,16077.0000000000
pak,1971,73846.0000000000
pak,1972,76907.0000000000
pak,1975,96947.0000000000
pak,1976,106960.0000000000
pak,1977,110634.0000000000
pak,1978,121962.0000000000
pak,1979,118077.0000000000
pak,1980,120281.0000000000
pak,1981,123817.0000000000
pak,1982,128467.0000000000
pak,1983,141613.0000000000
pak,1984,154759.0000000000
pak,1985,155140.0000000000
pak,1987,170449.0000000000
pak,1989,172799.0000000000
pak,1990,188281.0000000000
pak,2003,237224.0000000000
pak,2004,246570.0000000000
pak,2005,294716.0000000000
pak,2012,492865.0000000000
plw,1999,169.0000000000
plw,2000,126.0000000000
pan,1970,3784.0000000000
pan,1971,4460.0000000000
pan,1972,5039.0000000000
pan,1973,5426.0000000000
pan,1974,5780.0000000000
pan,1975,5666.0000000000
pan,1976,5701.0000000000
pan,1977,5882.0000000000
pan,1978,5952.0000000000
pan,1979,6202.0000000000
pan,1980,8138.0000000000
pan,1981,8610.0000000000
pan,1982,8924.0000000000
pan,1983,9184.0000000000
pan,1984,9491.0000000000
pan,1985,9681.0000000000
pan,1986,9873.0000000000
pan,1987,10068.0000000000
pan,1988,9796.0000000000
pan,1989,9968.0000000000
pan,1990,9754.0000000000
pan,1991,9996.0000000000
pan,1992,10521.0000000000
pan,1993,10979.0000000000
pan,1994,11440.0000000000
pan,1995,11817.0000000000
pan,1996,12239.0000000000
pan,1999,14380.0000000000
pan,2000,14404.0000000000
pan,2001,15181.0000000000
pan,2002,15613.0000000000
pan,2004,16109.0000000000
pan,2005,16392.0000000000
pan,2006,16317.0000000000
pan,2007,16847.0000000000
pan,2008,17337.0000000000
pan,2009,18750.0000000000
pan,2010,18501.0000000000
pan,2011,19463.0000000000
pan,2012,24631.0000000000
pan,2013,20001.0000000000
png,1971,1358.0000000000
png,1972,1681.0000000000
png,1973,1920.0000000000
png,1974,1906.0000000000
png,1975,2034.0000000000
png,1976,1880.0000000000
png,1977,1900.0000000000
png,1978,1954.0000000000
png,1979,2051.0000000000
png,1980,2240.0000000000
png,1981,2289.0000000000
png,1982,2348.0000000000
png,1984,2378.0000000000
png,1986,2549.0000000000
png,1987,2922.0000000000
png,1988,3064.0000000000
png,1989,3057.0000000000
png,1991,3120.0000000000
png,1992,3293.0000000000
png,2012,13804.0000000000
pry,1970,5938.0000000000
pry,1971,6712.0000000000
pry,1972,6883.0000000000
pry,1973,6499.0000000000
pry,1974,7013.0000000000
pry,1991,12218.0000000000
pry,1993,20793.0000000000
pry,1999,38596.0000000000
pry,2000,38647.0000000000
pry,2001,38698.0000000000
pry,2002,43835.0000000000
pry,2003,43163.0000000000
pry,2004,44440.0000000000
pry,2012,34286.0000000000
per,1970,31587.0000000000
per,1971,32855.0000000000
per,1972,34244.0000000000
per,1973,34017.0000000000
per,1974,34769.0000000000
per,1975,34136.0000000000
per,1976,34555.0000000000
per,1977,35183.0000000000
per,1978,37383.0000000000
per,1981,49569.0000000000
per,1982,50075.0000000000
per,1983,62023.0000000000
per,1984,63691.0000000000
per,1985,68541.0000000000
per,1986,67318.0000000000
per,1987,72648.0000000000
per,1988,77129.0000000000
per,1989,82605.0000000000
per,1990,86247.0000000000
per,1991,86918.0000000000
per,1992,87624.0000000000
per,1993,85023.0000000000
per,1994,100698.0000000000
per,1995,97873.0000000000
per,1996,102952.0000000000
per,1997,106614.0000000000
per,1999,105312.0000000000
per,2000,116624.0000000000
per,2001,122309.0000000000
per,2002,134279.0000000000
per,2003,145032.0000000000
per,2004,147033.0000000000
per,2005,147654.0000000000
per,2006,156648.0000000000
per,2007,158890.0000000000
per,2008,160669.0000000000
per,2009,160902.0000000000
per,2010,167262.0000000000
per,2011,160018.0000000000
per,2012,155868.0000000000
per,2013,176662.0000000000
per,2014,188070.0000000000
phl,1971,51979.0000000000
phl,1972,59473.0000000000
phl,1973,64303.0000000000
phl,1974,69167.0000000000
phl,1975,70947.0000000000
phl,1976,72778.0000000000
phl,1978,80192.0000000000
phl,1981,85779.0000000000
phl,1982,85465.0000000000
phl,1983,90266.0000000000
phl,1984,91602.0000000000
phl,1985,103493.0000000000
phl,1986,99468.0000000000
phl,1987,101082.0000000000
phl,1988,102611.0000000000
phl,1989,111734.0000000000
phl,1990,118805.0000000000
phl,1991,121887.0000000000
phl,1992,129700.0000000000
phl,1994,134898.0000000000
phl,1995,131831.0000000000
phl,1997,154705.0000000000
phl,1998,157200.0000000000
phl,1999,150212.0000000000
phl,2001,148033.0000000000
phl,2002,151750.0000000000
phl,2003,163646.0000000000
phl,2004,168058.0000000000
phl,2005,167749.0000000000
phl,2006,169075.0000000000
phl,2007,181193.0000000000
phl,2009,194373.0000000000
phl,2013,267515.0000000000
pol,1998,123976.0000000000
pol,2001,300973.0000000000
pol,2003,275967.0000000000
pol,2005,296029.0000000000
pol,2006,289324.0000000000
pol,2007,287425.0000000000
pol,2008,279408.0000000000
pol,2009,276969.0000000000
pol,2010,273368.0000000000
pol,2011,305993.0000000000
pol,2012,301481.0000000000
pol,2013,291374.0000000000
prt,1973,19594.0000000000
prt,1974,21246.0000000000
prt,1975,27312.0000000000
prt,1976,29714.0000000000
prt,1977,30572.0000000000
prt,1978,21847.0000000000
prt,1979,26811.0000000000
prt,1980,28662.0000000000
prt,1981,32028.0000000000
prt,1982,34619.0000000000
prt,1983,36219.0000000000
prt,1984,36327.0000000000
prt,1991,64513.0000000000
prt,1993,71467.0000000000
prt,2000,84869.0000000000
prt,2001,83651.0000000000
prt,2002,89586.0000000000
prt,2003,87302.0000000000
prt,2004,85858.0000000000
prt,2005,93803.0000000000
prt,2006,93727.0000000000
prt,2007,92965.0000000000
prt,2008,95296.0000000000
prt,2009,97491.0000000000
