country,year,nv_srv_tetc_kn
bfa,2006,1230600281600.0000000000
bfa,2007,1350111312800.0000000000
bfa,2008,1419154546100.0000000000
bfa,2009,1490738108200.0000000000
bfa,2010,1555472599000.0000000000
bfa,2011,1614892608300.0000000000
bfa,2012,1757370330500.0000000000
bfa,2013,1769004302030.4899902344
bfa,2014,1870909099118.5000000000
bfa,2015,1996374104383.9099121094
bdi,1970,147736579000.0000000000
bdi,1971,116343216600.0000000000
bdi,1972,117328040800.0000000000
bdi,1973,112053849000.0000000000
bdi,1974,118401379500.0000000000
bdi,1975,109348971700.0000000000
bdi,1976,123908420400.0000000000
bdi,1977,130498369100.0000000000
bdi,1978,138542029900.0000000000
bdi,1979,143598523800.0000000000
bdi,1980,153418855200.0000000000
bdi,1981,171463863700.0000000000
bdi,1982,182485919800.0000000000
bdi,1983,188744935700.0000000000
bdi,1984,200160124000.0000000000
bdi,1985,223748057700.0000000000
bdi,1986,230082829300.0000000000
bdi,1987,235348249400.0000000000
bdi,1988,241972487600.0000000000
bdi,1989,251292831400.0000000000
bdi,1990,280288127400.0000000000
bdi,1991,286803117900.0000000000
bdi,1992,283348603800.0000000000
bdi,1993,275473947200.0000000000
bdi,1994,279647574400.0000000000
bdi,1995,269621819400.0000000000
bdi,1996,223938736900.0000000000
bdi,1997,227323277900.0000000000
bdi,1998,250236102600.0000000000
bdi,1999,250154559500.0000000000
bdi,2000,263855974500.0000000000
bdi,2001,305599719000.0000000000
bdi,2002,336512802600.0000000000
bdi,2003,342778895100.0000000000
bdi,2004,388352981900.0000000000
bdi,2005,411000000000.0000000000
bdi,2006,441607500000.0000000000
bdi,2007,530354246700.0000000000
bdi,2008,601086974100.0000000000
bdi,2009,622125018200.0000000000
bdi,2010,644521518800.0000000000
bdi,2011,667724293500.0000000000
bdi,2012,685919362200.0000000000
bdi,2013,719070111100.0000000000
bdi,2014,750363294300.0000000000
bdi,2015,712708521339.5949707031
cpv,1980,9162646200.0000000000
cpv,1981,10252582700.0000000000
cpv,1982,11204664200.0000000000
cpv,1983,12277276800.0000000000
cpv,1984,12912085600.0000000000
cpv,1985,13458995500.0000000000
cpv,1986,13772933100.0000000000
cpv,1987,13340550600.0000000000
cpv,1988,14188773500.0000000000
cpv,1989,15111357500.0000000000
cpv,1990,15640612700.0000000000
cpv,1991,16061957500.0000000000
cpv,1992,17972037200.0000000000
cpv,1993,19383755300.0000000000
cpv,1994,23407725700.0000000000
cpv,1995,26994996600.0000000000
cpv,1996,30201224200.0000000000
cpv,1997,35035966900.0000000000
cpv,1998,39981062200.0000000000
cpv,1999,43878000700.0000000000
cpv,2000,51341600600.0000000000
cpv,2001,54979309000.0000000000
cpv,2002,58430948400.0000000000
cpv,2003,61452901100.0000000000
cpv,2004,68449779000.0000000000
cpv,2005,73413157800.0000000000
cpv,2006,79904150700.0000000000
cpv,2007,90966088000.0000000000
cpv,2008,95181050600.0000000000
cpv,2009,93733119600.0000000000
cpv,2010,96839873700.0000000000
cpv,2011,101237940600.0000000000
cpv,2012,102369910700.0000000000
cpv,2013,104415965400.0000000000
cpv,2014,108614531900.0000000000
khm,1993,3261896485800.0000000000
khm,1994,3282198721200.0000000000
khm,1995,3553908688100.0000000000
khm,1996,3880431256300.0000000000
khm,1997,3994666929700.0000000000
khm,1998,4192868949600.0000000000
khm,1999,4804421416200.0000000000
khm,2000,5230891415600.0000000000
khm,2001,5796370295700.0000000000
khm,2002,6258841293200.0000000000
khm,2003,6627183576500.0000000000
khm,2004,7501638746600.0000000000
khm,2005,8483530867800.0000000000
khm,2006,9341482156700.0000000000
khm,2007,10288845643600.0000000000
khm,2008,11217428451200.0000000000
khm,2009,11477713370700.0000000000
khm,2010,11857218921900.0000000000
khm,2011,12449035291600.0000000000
khm,2012,13457767095100.0000000000
khm,2013,14625877004100.0000000000
khm,2014,15903270727200.0000000000
khm,2015,17026555770987.0996093750
cmr,1965,1520195936600.0000000000
cmr,1966,1592935617500.0000000000
cmr,1967,1217318644300.0000000000
cmr,1968,702985004600.0000000000
cmr,1969,673743966300.0000000000
cmr,1970,808670711900.0000000000
cmr,1971,831527866700.0000000000
cmr,1972,1108106649200.0000000000
cmr,1973,1102480840100.0000000000
cmr,1974,1295373810600.0000000000
cmr,1975,1621557362700.0000000000
cmr,1976,1469869593500.0000000000
cmr,1977,1818991170300.0000000000
cmr,1978,2672374862800.0000000000
cmr,1979,2506084470300.0000000000
cmr,1980,2195454633100.0000000000
cmr,1981,2504189251800.0000000000
cmr,1982,2705152313700.0000000000
cmr,1983,3018070755500.0000000000
cmr,1984,3043285647600.0000000000
cmr,1985,3324953492700.0000000000
cmr,1986,3562839650700.0000000000
cmr,1987,3287438382700.0000000000
cmr,1988,3197824241200.0000000000
cmr,1989,2877759069100.0000000000
cmr,1990,2639921149300.0000000000
cmr,1991,2580415623800.0000000000
cmr,1992,2295436886000.0000000000
cmr,1993,1795583458200.0000000000
cmr,1994,1842161510400.0000000000
cmr,1995,2013811754800.0000000000
cmr,1996,2183829231000.0000000000
cmr,1997,2224647454600.0000000000
cmr,1998,2255139060400.0000000000
cmr,1999,2347407199800.0000000000
cmr,2000,2558812403600.0000000000
cmr,2001,2775872964500.0000000000
cmr,2002,2977494425000.0000000000
cmr,2003,3196733250000.0000000000
cmr,2004,3408929873800.0000000000
cmr,2005,3510360921600.0000000000
cmr,2006,3634776689600.0000000000
cmr,2007,3816547970300.0000000000
cmr,2008,3902847406200.0000000000
cmr,2009,4041099142100.0000000000
cmr,2010,4202267127400.0000000000
cmr,2011,4435460549700.0000000000
cmr,2012,4679971020800.0000000000
cmr,2013,4964046428900.0000000000
cmr,2014,5240652659500.0000000000
cmr,2015,5510499000000.0000000000
can,2007,1048827096100.0000000000
can,2008,1066545562900.0000000000
can,2009,1063799570500.0000000000
can,2010,1088992000000.0000000000
can,2011,1118700598300.0000000000
can,2012,1139321702700.0000000000
can,2013,1162294818800.0000000000
can,2014,1189656037900.0000000000
can,2015,1213344532600.0000000000
caf,1965,6146688842.8410205841
caf,1966,6054262452.8539199829
caf,1967,6331555025.3789100647
caf,1968,6377767064.9790401459
caf,1969,6932365150.4353504181
caf,1970,8318828013.0603094101
caf,1971,8180185424.0567598343
caf,1972,8180185424.0567598343
caf,1973,8272616897.7749090195
caf,1974,11785012899.0648002625
caf,1975,13725995280.3934001923
caf,1976,18532491994.1954002380
caf,1977,21536528754.7565002441
caf,1978,22645715682.5218009949
caf,1979,25326219177.2009010315
caf,1980,29254561431.7961997986
caf,1981,34014786949.8549003601
caf,1982,48457200096.7429962158
caf,1983,49298326507.5782012939
caf,1984,51636842792.6475982666
caf,1985,60184905482.1026000977
caf,1986,60697438003.8696975708
caf,1987,58005694841.9865036011
caf,1988,55492113345.6949005127
caf,1989,55710759996.7751998901
caf,1990,50570784390.5192031860
caf,1991,55109955417.6072006226
caf,1992,51907204853.2732009888
caf,1993,50116807207.3525009155
caf,1994,68269424330.8610000610
caf,1995,78646302468.0312957764
caf,1996,73008179219.1840972900
caf,1997,72695967607.2234954834
caf,1998,72968178297.3233947754
caf,1999,89866317261.9429016113
caf,2000,95112111561.9815979004
caf,2001,97272174144.2180023193
caf,2002,98187889426.8106994629
caf,2003,85749534407.2895965576
caf,2004,88408131365.4031066895
caf,2005,95407446896.8235931396
caf,2006,102735734408.2550048828
caf,2007,111094312576.5880126953
caf,2008,119825389584.0050048828
caf,2009,128027296404.3860015869
caf,2010,134936086907.4490051270
caf,2011,143315000000.0000000000
caf,2012,146995000000.0000000000
caf,2013,109539000000.0000000000
caf,2014,117759000000.0000000000
caf,2015,122118000000.0000000000
tcd,2005,1229444000000.0000000000
tcd,2007,1307011000000.0000000000
tcd,2008,1464654000000.0000000000
tcd,2009,1617018000000.0000000000
tcd,2010,1803057000000.0000000000
tcd,2011,1893868000000.0000000000
tcd,2012,2017146900000.0000000000
tcd,2013,2200216400000.0000000000
tcd,2014,2353260600000.0000000000
tcd,2015,2287447400000.0000000000
chl,1960,6786350385000.0000000000
chl,1961,7069174996600.0000000000
chl,1962,7198620125900.0000000000
chl,1963,7588995739800.0000000000
chl,1964,7855707117400.0000000000
chl,1965,7453562248400.0000000000
chl,1966,8209477987400.0000000000
chl,1967,8586352015700.0000000000
chl,1968,8869873579600.0000000000
chl,1969,9425308538000.0000000000
chl,1970,9650546756900.0000000000
chl,1971,10614537297600.0000000000
chl,1972,10740215333700.0000000000
chl,1973,10429929785400.0000000000
chl,1974,10077723381600.0000000000
chl,1975,9455217590300.0000000000
chl,1976,9770178739300.0000000000
chl,1977,10793985271100.0000000000
chl,1978,11851166611200.0000000000
chl,1979,12924229144500.0000000000
chl,1980,14087498545800.0000000000
chl,1981,14643175473100.0000000000
chl,1982,13211620626600.0000000000
chl,1983,12326148480300.0000000000
chl,1984,13377848008700.0000000000
chl,1985,13523840869800.0000000000
chl,1986,14239054579400.0000000000
chl,1987,15159110322100.0000000000
chl,1988,16013625236300.0000000000
chl,1989,17664695577600.0000000000
chl,1990,18304050438000.0000000000
chl,1991,19895867973600.0000000000
chl,1992,22297379110300.0000000000
chl,1993,24195275756900.0000000000
chl,1994,25508029656200.0000000000
chl,1995,28122203028500.0000000000
chl,1996,30276864570200.0000000000
chl,1997,32260606637900.0000000000
chl,1998,33638304513500.0000000000
chl,1999,33579244022500.0000000000
chl,2000,28384009785000.0000000000
chl,2001,29326293184900.0000000000
chl,2002,30539918990500.0000000000
chl,2003,36506937130700.0000000000
chl,2004,38645170070000.0000000000
chl,2005,41671846523700.0000000000
chl,2006,44412728058800.0000000000
chl,2007,47921083527400.0000000000
chl,2008,49709960820144.7968750000
chl,2009,49802499353292.0000000000
chl,2010,53371229101556.2031250000
chl,2011,57468958201671.8984375000
chl,2012,61087973136736.7968750000
chl,2013,63758303966384.6015625000
chl,2014,65270488346504.8984375000
chl,2015,66939618551068.0000000000
chn,1960,228284745200.0000000000
chn,1961,169615565700.0000000000
chn,1962,154010933600.0000000000
chn,1963,160787414700.0000000000
chn,1964,185709464000.0000000000
chn,1965,215051559300.0000000000
chn,1966,211180631200.0000000000
chn,1967,212236534400.0000000000
chn,1968,213509953600.0000000000
chn,1969,241906777400.0000000000
chn,1970,259082158600.0000000000
chn,1971,274108923800.0000000000
chn,1972,287814370000.0000000000
chn,1973,303644160400.0000000000
chn,1974,308502466900.0000000000
chn,1975,323619087800.0000000000
chn,1976,324913564200.0000000000
chn,1977,355780352700.0000000000
chn,1978,411923076900.0000000000
chn,1979,444053076900.0000000000
chn,1980,471240000000.0000000000
chn,1981,516551538500.0000000000
chn,1982,582459230800.0000000000
chn,1983,667727307700.0000000000
chn,1984,797895000000.0000000000
chn,1985,943303846200.0000000000
chn,1986,1059878076900.0000000000
chn,1987,1216408846200.0000000000
chn,1988,1377882692300.0000000000
chn,1989,1458619615400.0000000000
chn,1990,1497340384600.0000000000
chn,1991,1635334615400.0000000000
chn,1992,1842120000000.0000000000
chn,1993,2067030000000.0000000000
chn,1994,2303473846200.0000000000
chn,1995,2536210384600.0000000000
chn,1996,2769770769200.0000000000
chn,1997,3058528846200.0000000000
chn,1998,3315568846200.0000000000
chn,1999,3621215769200.0000000000
chn,2000,3973410000000.0000000000
chn,2001,4379978076900.0000000000
chn,2002,4838036538500.0000000000
chn,2003,5298978461500.0000000000
chn,2004,5833654615400.0000000000
chn,2005,6552460384600.0000000000
chn,2006,7477639620000.0000000000
chn,2007,8678395380000.0000000000
chn,2008,9585861920000.0000000000
chn,2009,10493328460000.0000000000
chn,2010,11509542690000.0000000000
chn,2011,12603610380000.0000000000
chn,2012,13607055000000.0000000000
chn,2013,14730369230000.0000000000
chn,2014,15886206622100.0000000000
chn,2015,17204761771734.3007812500
col,1965,30519016567500.0000000000
col,1966,32913017152300.0000000000
col,1967,33245063772600.0000000000
col,1968,35687287883200.0000000000
col,1969,38128202949600.0000000000
col,1970,41837318957000.0000000000
col,1971,44847349074700.0000000000
col,1972,47565082642700.0000000000
col,1973,50529157203500.0000000000
col,1974,53640366555400.0000000000
col,1975,55088975093000.0000000000
col,1976,58104205224200.0000000000
col,1977,61763444680700.0000000000
col,1978,67363607322600.0000000000
col,1979,71194934703700.0000000000
col,1980,74781428569400.0000000000
col,1981,77716365700500.0000000000
col,1982,79839059147200.0000000000
col,1983,79922863972200.0000000000
col,1984,81369396981400.0000000000
col,1985,82804583621600.0000000000
col,1986,85797269021600.0000000000
col,1987,89713755884400.0000000000
col,1988,93910598785600.0000000000
col,1989,96071412327200.0000000000
col,1990,101018942363200.0000000000
col,1991,103518470435100.0000000000
col,1992,110062784629200.0000000000
col,1993,116748738506300.0000000000
col,1994,118138601830900.0000000000
col,1995,124556180263600.0000000000
col,1996,132092802463900.0000000000
col,1997,139179104945900.0000000000
col,1998,140655303053100.0000000000
col,1999,138518263618100.0000000000
col,2000,152709000000000.0000000000
col,2001,156001000000000.0000000000
col,2002,159836000000000.0000000000
col,2003,165259000000000.0000000000
col,2004,174366000000000.0000000000
col,2005,182926000000000.0000000000
col,2006,195170000000000.0000000000
col,2007,209052000000000.0000000000
col,2008,216860000000000.0000000000
col,2009,222255000000000.0000000000
col,2010,231700000000000.0000000000
col,2011,245395000000000.0000000000
col,2012,256784000000000.0000000000
col,2013,269698000000000.0000000000
col,2014,283789000000000.0000000000
col,2015,293586000000000.0000000000
com,1980,24884000800.0000000000
com,1981,26204999700.0000000000
com,1982,27862999000.0000000000
com,1983,29724000300.0000000000
com,1984,30460999700.0000000000
com,1985,31147999200.0000000000
com,1986,31530000400.0000000000
com,1987,33186000900.0000000000
com,1988,34432000000.0000000000
com,1989,32522000400.0000000000
com,1990,34251000000.0000000000
com,1991,30647000000.0000000000
com,1992,33618000000.0000000000
com,1993,34177000000.0000000000
com,1994,31974000000.0000000000
com,1995,31493008000.0000000000
com,1996,30936722000.0000000000
com,1997,31796945100.0000000000
com,1998,32348093400.0000000000
com,1999,32081897500.0000000000
com,2000,36953561679.8693008423
com,2001,36243849200.0000000000
com,2002,36712837000.0000000000
com,2003,37050830600.0000000000
com,2004,37509279900.0000000000
com,2005,38539040600.0000000000
com,2006,39543428500.0000000000
com,2007,39748132600.0000000000
com,2008,35846201100.0000000000
com,2009,39068919000.0000000000
com,2010,40156731200.0000000000
com,2011,40419097300.0000000000
com,2012,41068714200.0000000000
com,2013,42245504700.0000000000
com,2014,43523279300.0000000000
zar,1968,2639475950600.0000000000
zar,1969,2826447953900.0000000000
zar,1970,2097396868100.0000000000
zar,1971,1659774942100.0000000000
zar,1972,1627425074600.0000000000
zar,1973,1799204173800.0000000000
zar,1974,1787911892000.0000000000
zar,1975,1692702731400.0000000000
zar,1976,1872228108100.0000000000
zar,1977,2140622858100.0000000000
zar,1978,2116421096900.0000000000
zar,1979,2361542052400.0000000000
zar,1980,2154327437800.0000000000
zar,1981,2361489204700.0000000000
zar,1982,2479128862500.0000000000
zar,1983,2400102010400.0000000000
zar,1984,2215605320000.0000000000
zar,1985,2102071591000.0000000000
zar,1986,2253520655700.0000000000
zar,1987,2738379121100.0000000000
zar,1988,2770902977000.0000000000
zar,1989,2830563033700.0000000000
zar,1990,3171318199500.0000000000
zar,1991,3234200199600.0000000000
zar,1992,3356198610200.0000000000
zar,1993,2641161929300.0000000000
zar,1994,2462715948400.0000000000
zar,1995,2533530773100.0000000000
zar,1996,2463583227500.0000000000
zar,1997,2405528071800.0000000000
zar,1998,2461625349500.0000000000
zar,1999,2222414103800.0000000000
zar,2000,1847768051600.0000000000
zar,2001,1844782884000.0000000000
zar,2002,1936224018400.0000000000
zar,2003,2150547602600.0000000000
zar,2004,2352606425600.0000000000
zar,2005,2440665000000.0000000000
zar,2006,2594068000000.0000000000
zar,2007,2885269494700.0000000000
zar,2008,3151537938200.0000000000
zar,2009,3270787461200.0000000000
zar,2010,3526899931700.0000000000
zar,2011,3796945489600.0000000000
zar,2012,4114943851000.0000000000
zar,2013,4501748573000.0000000000
zar,2014,4931304521485.9501953125
zar,2015,5379332584725.0898437500
cog,1960,96211490600.0000000000
cog,1961,108130210500.0000000000
cog,1962,116086786700.0000000000
cog,1963,109117569800.0000000000
cog,1964,113148006000.0000000000
cog,1965,121293308900.0000000000
cog,1966,118701289200.0000000000
cog,1967,109898824900.0000000000
cog,1968,123235034600.0000000000
cog,1969,139527151000.0000000000
cog,1970,142716003000.0000000000
cog,1971,159900100000.0000000000
cog,1972,177192887000.0000000000
cog,1973,190106126300.0000000000
cog,1974,194922714900.0000000000
cog,1975,195259989100.0000000000
cog,1976,189928120400.0000000000
cog,1977,179760437100.0000000000
cog,1978,197074921500.0000000000
cog,1979,202740619900.0000000000
cog,1980,235238264600.0000000000
cog,1981,320977842500.0000000000
cog,1982,382290026500.0000000000
cog,1983,379553120300.0000000000
cog,1984,408384392300.0000000000
cog,1985,412581499400.0000000000
cog,1986,383297554600.0000000000
cog,1987,373222949200.0000000000
cog,1988,372686450600.0000000000
cog,1989,361121025600.0000000000
cog,1990,354300000000.0000000000
cog,1991,380823400000.0000000000
cog,1992,385702961200.0000000000
cog,1993,371543943100.0000000000
cog,1994,341208684100.0000000000
cog,1995,349200000000.0000000000
cog,1996,360208000000.0000000000
