country,year,dt_dod_blat_cd
aze,1999,194474440.5000000000
aze,2000,332794605.5000000000
aze,2001,377957478.6999999881
aze,2002,518923624.6000000238
aze,2003,629628254.8999999762
aze,2004,652675007.8999999762
aze,2005,586803698.2999999523
aze,2006,618159535.6000000238
aze,2007,630623526.7999999523
aze,2008,752120409.2999999523
aze,2009,729541864.2999999523
aze,2010,812809593.1000000238
aze,2011,1057001799.3999999762
aze,2012,1242015045.7999999523
aze,2013,1254800408.5999999046
aze,2014,1155083564.5000000000
aze,2015,1084913491.0999999046
aze,2016,1078014472.2000000477
aze,2017,1128619649.5999999046
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,73642030.0000000000
bgd,1973,310035752.6000000238
bgd,1974,811497899.5000000000
bgd,1975,1079864592.0000000000
bgd,1976,1196003291.7999999523
bgd,1977,1418073363.0000000000
bgd,1978,1661734995.5000000000
bgd,1979,1488268096.2000000477
bgd,1980,1859033750.7999999523
bgd,1981,1947964262.7999999523
bgd,1982,2334595687.9000000954
bgd,1983,2476334932.4000000954
bgd,1984,2480480278.0000000000
bgd,1985,2882168309.1999998093
bgd,1986,3543101950.5000000000
bgd,1987,4388350722.8000001907
bgd,1988,4568778069.0000000000
bgd,1989,4585000108.3000001907
bgd,1990,4846797641.6000003815
bgd,1991,4772466665.8000001907
bgd,1992,4814881428.3999996185
bgd,1993,5051314733.3999996185
bgd,1994,5223301844.8000001907
bgd,1995,5057061120.1999998093
bgd,1996,4590068341.3000001907
bgd,1997,4064460814.1999998093
bgd,1998,4322836572.1999998093
bgd,1999,4501660973.5000000000
bgd,2000,3810183379.5000000000
bgd,2001,3458521446.6999998093
bgd,2002,3655143806.0000000000
bgd,2003,3875133600.8000001907
bgd,2004,3773541424.3000001907
bgd,2005,3215039376.5999999046
bgd,2006,3328818030.8000001907
bgd,2007,3023879444.5000000000
bgd,2008,2976921982.0999999046
bgd,2009,2819322608.6999998093
bgd,2010,2953711506.3000001907
bgd,2011,3728763425.3000001907
bgd,2012,4063226996.6999998093
bgd,2013,4243613855.1999998093
bgd,2014,4458458422.0000000000
bgd,2015,4654630378.1999998093
bgd,2016,5461290808.5000000000
bgd,2017,7813784449.6000003815
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,480855523.6000000238
blr,1994,545190413.3999999762
blr,1995,581543522.7999999523
blr,1996,142046884.9000000060
blr,1997,124932556.2000000030
blr,1998,204615029.3000000119
blr,1999,189905943.0999999940
blr,2000,183446086.6999999881
blr,2001,167823968.0999999940
blr,2002,230854085.1999999881
blr,2003,234374928.3000000119
blr,2004,355647256.8000000119
blr,2005,485036939.1000000238
blr,2006,505961577.1999999881
blr,2007,2023361138.7999999523
blr,2008,3496974516.0999999046
blr,2009,4432938866.3999996185
blr,2010,5433801504.8999996185
blr,2011,5739051293.8999996185
blr,2012,5258682476.1000003815
blr,2013,6463987109.5000000000
blr,2014,8795212178.2000007629
blr,2015,10167215564.6000003815
blr,2016,10710276649.3999996185
blr,2017,12025842174.7999992371
blz,1970,4084800.0000000000
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,4684044.5000000000
blz,1975,3995053.0000000000
blz,1976,5230985.0999999996
blz,1977,5280097.4000000004
blz,1978,8881767.0999999996
blz,1979,14254190.0999999996
blz,1980,17404092.0000000000
blz,1981,18018670.3000000007
blz,1982,18075339.5000000000
blz,1983,26953909.8000000007
blz,1984,26360784.1000000015
blz,1985,42852629.7000000030
blz,1986,49246419.3999999985
blz,1987,59658314.2000000030
blz,1988,61071638.8999999985
blz,1989,61066891.0000000000
blz,1990,60621179.0000000000
blz,1991,66943530.2000000030
blz,1992,79215808.5000000000
blz,1993,81383654.2000000030
blz,1994,80409521.0000000000
blz,1995,85504743.4000000060
blz,1996,109949829.9000000060
blz,1997,104044206.7000000030
blz,1998,98856638.4000000060
blz,1999,100606535.2000000030
blz,2000,112668650.7000000030
blz,2001,117006732.0000000000
blz,2002,125222422.7000000030
blz,2003,139096450.5000000000
blz,2004,154051171.6999999881
blz,2005,176992650.1999999881
blz,2006,237268471.0000000000
blz,2007,193146918.0999999940
blz,2008,197158335.5999999940
blz,2009,199643873.8000000119
blz,2010,182978913.4000000060
blz,2011,176775920.0000000000
blz,2012,170662334.1999999881
blz,2013,240765143.4000000060
blz,2014,284136145.8000000119
blz,2015,320408065.8999999762
blz,2016,333720088.5000000000
blz,2017,343853108.0000000000
ben,1970,30624361.0000000000
ben,1971,36453707.7999999970
ben,1972,28404812.6000000015
ben,1973,61984347.1000000015
ben,1974,69183800.0000000000
ben,1975,69277177.0999999940
ben,1976,81319900.0999999940
ben,1977,104844894.4000000060
ben,1978,116378120.5000000000
ben,1979,124213073.2000000030
ben,1980,151968355.5000000000
ben,1981,140782714.5000000000
ben,1982,181099986.4000000060
ben,1983,181341552.9000000060
ben,1984,156109952.9000000060
ben,1985,169055170.4000000060
ben,1986,193144901.4000000060
ben,1987,234717723.8000000119
ben,1988,230902609.9000000060
ben,1989,458378930.0000000000
ben,1990,453476375.3999999762
ben,1991,425460602.1999999881
ben,1992,476003615.3000000119
ben,1993,471102399.5000000000
ben,1994,482644143.8999999762
ben,1995,378987411.3000000119
ben,1996,307181041.8999999762
ben,1997,285982137.8000000119
ben,1998,299404268.6000000238
ben,1999,278030885.8000000119
ben,2000,265651446.4000000060
ben,2001,282383852.6999999881
ben,2002,304250732.6999999881
ben,2003,75311502.0000000000
ben,2004,62862994.8999999985
ben,2005,87693904.2999999970
ben,2006,126699225.5999999940
ben,2007,150828105.9000000060
ben,2008,156315491.6999999881
ben,2009,162857523.6999999881
ben,2010,174816485.1999999881
ben,2011,191159231.6999999881
ben,2012,205242620.3000000119
ben,2013,216369599.4000000060
ben,2014,308046924.8000000119
ben,2015,366098709.1999999881
ben,2016,362748193.8999999762
ben,2017,454627016.1000000238
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,328450.0000000000
btn,1985,3380517.7000000002
btn,1986,11558207.4000000004
btn,1987,19829695.1999999993
btn,1988,18944593.6000000015
btn,1989,19036150.0000000000
btn,1990,19935525.1000000015
btn,1991,20586166.1999999993
btn,1992,24250538.3000000007
btn,1993,28937759.1000000015
btn,1994,32593473.5000000000
btn,1995,30230916.1000000015
btn,1996,38761757.7999999970
btn,1997,41817546.1000000015
btn,1998,89835918.5000000000
btn,1999,88418620.2000000030
btn,2000,101610045.0999999940
btn,2001,157646980.5000000000
btn,2002,236380129.4000000060
btn,2003,332383210.3000000119
btn,2004,423690753.6999999881
btn,2005,459568835.5000000000
btn,2006,501534853.8000000119
btn,2007,551354614.7000000477
btn,2008,438954583.6000000238
btn,2009,482678522.5000000000
btn,2010,568454212.5000000000
btn,2011,632198088.3999999762
btn,2012,886900284.7000000477
btn,2013,1015205715.3999999762
btn,2014,1298567579.2000000477
btn,2015,1428676500.7999999523
btn,2016,1741637792.7999999523
btn,2017,1982116344.0999999046
bol,1970,345663356.1000000238
bol,1971,269157234.6000000238
bol,1972,318703622.3999999762
bol,1973,335483662.8000000119
bol,1974,368533278.5000000000
bol,1975,386905909.6999999881
bol,1976,462581844.5000000000
bol,1977,524259911.6000000238
bol,1978,589302606.1000000238
bol,1979,617609752.5000000000
bol,1980,663576422.7000000477
bol,1981,873285884.6000000238
bol,1982,908208650.0000000000
bol,1983,1253271744.0999999046
bol,1984,1315724721.5999999046
bol,1985,1363611804.7000000477
bol,1986,1808162534.0000000000
bol,1987,2399804018.5000000000
bol,1988,2318639160.5999999046
bol,1989,1638395039.7999999523
bol,1990,1772654108.9000000954
bol,1991,1509734017.0000000000
bol,1992,1565225594.5999999046
bol,1993,1613245121.7999999523
bol,1994,1763898839.5000000000
bol,1995,1816538783.0999999046
bol,1996,1583147947.0999999046
bol,1997,1420269229.5000000000
bol,1998,1567848426.4000000954
bol,1999,1444066188.5999999046
bol,2000,1301294733.9000000954
bol,2001,183519613.9000000060
bol,2002,210876941.1999999881
bol,2003,214063010.5999999940
bol,2004,287736636.5000000000
bol,2005,339136272.1999999881
bol,2006,399924339.8999999762
bol,2007,441155714.8999999762
bol,2008,511752415.1000000238
bol,2009,491192953.6000000238
bol,2010,520821188.3000000119
bol,2011,725776218.5000000000
bol,2012,633247682.5000000000
bol,2013,809529252.2000000477
bol,2014,840057424.5000000000
bol,2015,674397931.7000000477
bol,2016,716972224.5000000000
bol,2017,983526295.7000000477
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,597195932.6000000238
bih,2000,568493611.2999999523
bih,2001,555499426.7000000477
bih,2002,634180673.7999999523
bih,2003,723674969.3999999762
bih,2004,763513921.8999999762
bih,2005,695962131.5000000000
bih,2006,750876772.7999999523
bih,2007,830033013.6000000238
bih,2008,824070137.0000000000
bih,2009,844296624.3999999762
bih,2010,851734911.2000000477
bih,2011,899690096.8999999762
bih,2012,921740860.2999999523
bih,2013,982699493.6000000238
bih,2014,926360854.5000000000
bih,2015,823470240.6000000238
bih,2016,811182858.8999999762
bih,2017,906940365.2999999523
bwa,1970,8949600.0000000000
bwa,1971,24257059.1999999993
bwa,1972,53021838.2000000030
bwa,1973,76174967.5999999940
bwa,1974,87597896.5000000000
bwa,1975,97885888.4000000060
bwa,1976,107855823.9000000060
bwa,1977,119803181.2999999970
bwa,1978,52894662.1000000015
bwa,1979,33450608.6999999993
bwa,1980,39515547.0000000000
bwa,1981,41013911.2999999970
bwa,1982,44494365.1000000015
bwa,1983,50406895.3999999985
bwa,1984,70764716.0999999940
bwa,1985,86095449.9000000060
bwa,1986,87119627.7999999970
bwa,1987,122349780.0999999940
bwa,1988,129823628.0000000000
bwa,1989,128388824.9000000060
bwa,1990,132666854.2999999970
bwa,1991,130739357.0000000000
bwa,1992,117750952.7999999970
bwa,1993,125446612.0000000000
bwa,1994,126853765.2999999970
bwa,1995,157152460.1999999881
bwa,1996,136128835.5000000000
bwa,1997,109150651.4000000060
bwa,1998,113333896.5999999940
bwa,1999,115154970.5999999940
bwa,2000,112478025.5999999940
bwa,2001,99534893.9000000060
bwa,2002,129799712.7999999970
bwa,2003,136844297.0999999940
bwa,2004,146332742.0999999940
bwa,2005,138644335.8000000119
bwa,2006,103567498.2000000030
bwa,2007,148847665.3000000119
bwa,2008,148542721.5000000000
bwa,2009,143142338.6999999881
bwa,2010,138330728.1999999881
bwa,2011,111288162.0000000000
bwa,2012,96961325.5999999940
bwa,2013,79298923.9000000060
bwa,2014,88525056.7999999970
bwa,2015,69309980.7000000030
bwa,2016,52227559.7999999970
bwa,2017,42227248.7999999970
bra,1970,1406081003.0000000000
bra,1971,1504004112.9000000954
bra,1972,1645407897.0999999046
bra,1973,1770566257.0999999046
bra,1974,2192657177.1999998093
bra,1975,2821863545.6999998093
bra,1976,3026457234.1999998093
bra,1977,3300738414.5999999046
bra,1978,3826939667.4000000954
bra,1979,3771156499.4000000954
bra,1980,4221272271.1999998093
bra,1981,4911515708.6000003815
bra,1982,5059489726.5000000000
bra,1983,5297379000.1999998093
bra,1984,5442125188.5000000000
bra,1985,5444840782.8999996185
bra,1986,5597240413.8999996185
bra,1987,8502858193.3000001907
bra,1988,14170321779.7999992371
bra,1989,15524070449.2000007629
bra,1990,17956457105.0000000000
bra,1991,17695524635.5999984741
bra,1992,20533083723.2000007629
bra,1993,19476100905.2999992371
bra,1994,19318307463.7000007629
bra,1995,18471171024.2000007629
bra,1996,15947188432.7000007629
bra,1997,12129099340.3999996185
bra,1998,11512526789.2999992371
bra,1999,10232933766.2999992371
bra,2000,11020773218.0000000000
bra,2001,9326409051.1000003815
bra,2002,9999759347.1000003815
bra,2003,9096645357.7000007629
bra,2004,7843626397.0000000000
bra,2005,6486948843.8000001907
bra,2006,3453874475.5999999046
bra,2007,3427119475.1999998093
bra,2008,4682129232.8000001907
bra,2009,7641562720.3999996185
bra,2010,11537489451.3999996185
bra,2011,11341970733.8999996185
bra,2012,11100791664.7999992371
bra,2013,10854003036.7000007629
bra,2014,11250262361.7000007629
bra,2015,10425698633.0000000000
bra,2016,8993018438.6000003815
bra,2017,15649876335.7000007629
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10241737.5000000000
bgr,1985,46081924.3999999985
bgr,1986,311111549.3000000119
bgr,1987,1013425854.1000000238
bgr,1988,1301703104.5000000000
bgr,1989,1315101069.9000000954
bgr,1990,1447441057.7999999523
bgr,1991,1533133445.2999999523
bgr,1992,1547234654.4000000954
bgr,1993,1655449919.0999999046
bgr,1994,1607945277.5000000000
bgr,1995,1720242203.9000000954
bgr,1996,1536500112.0000000000
bgr,1997,1338304585.9000000954
bgr,1998,1296890717.9000000954
bgr,1999,1174375582.5999999046
bgr,2000,1060694605.0000000000
bgr,2001,792821753.7000000477
bgr,2002,659378509.2000000477
bgr,2003,676146091.6000000238
bgr,2004,652132068.2000000477
bgr,2005,587309574.5000000000
bgr,2006,620184672.6000000238
bgr,2007,688181714.5000000000
bgr,2008,821417508.0000000000
bgr,2009,815032885.8999999762
bgr,2010,821837187.7999999523
bgr,2011,777833350.5000000000
bgr,2012,641136884.7000000477
bgr,2013,488843840.1999999881
bgr,2014,371284341.3999999762
bgr,2015,309327898.5000000000
bgr,2016,260871618.0000000000
bgr,2017,324524382.1999999881
bfa,1970,20457307.3999999985
bfa,1971,21681915.1999999993
bfa,1972,15194302.4000000004
bfa,1973,20216543.3999999985
bfa,1974,29276119.1000000015
bfa,1975,35491532.0000000000
bfa,1976,49197465.5000000000
bfa,1977,69809485.5000000000
bfa,1978,85707726.2999999970
bfa,1979,106651089.4000000060
bfa,1980,118996071.0000000000
bfa,1981,91455171.2000000030
bfa,1982,84366385.0000000000
bfa,1983,103921648.5999999940
bfa,1984,108674568.2000000030
bfa,1985,148543670.0000000000
bfa,1986,187031633.5999999940
bfa,1987,267635751.5000000000
bfa,1988,274456441.0000000000
bfa,1989,115980561.4000000060
bfa,1990,146825084.1999999881
bfa,1991,236630230.4000000060
bfa,1992,261596252.5000000000
bfa,1993,272503662.3999999762
bfa,1994,160774118.3000000119
bfa,1995,154488254.4000000060
bfa,1996,141714097.0999999940
bfa,1997,138277965.4000000060
bfa,1998,141750402.0999999940
bfa,1999,165645398.3000000119
bfa,2000,198241427.5999999940
bfa,2001,233667074.5000000000
bfa,2002,151027917.5999999940
bfa,2003,147729739.9000000060
bfa,2004,174535805.0999999940
bfa,2005,169237925.6999999881
bfa,2006,202453508.3000000119
bfa,2007,252478702.1999999881
bfa,2008,286041175.6000000238
bfa,2009,291540296.6000000238
bfa,2010,302171584.6000000238
bfa,2011,294982615.5000000000
bfa,2012,296034868.5000000000
bfa,2013,287819346.6000000238
bfa,2014,265715535.1999999881
bfa,2015,297514687.8000000119
bfa,2016,336036211.8000000119
bfa,2017,328976174.0000000000
bdi,1970,1296174.7000000000
bdi,1971,1450736.5000000000
bdi,1972,1480638.0000000000
bdi,1973,2372772.1000000001
bdi,1974,3604305.8999999999
bdi,1975,4199419.2999999998
bdi,1976,5776222.0000000000
bdi,1977,16880547.5000000000
bdi,1978,25049466.6000000015
bdi,1979,41234757.6000000015
bdi,1980,50580774.8999999985
bdi,1981,57311452.7999999970
bdi,1982,74544022.7999999970
bdi,1983,106845538.2999999970
bdi,1984,103106221.7000000030
bdi,1985,135627160.3000000119
bdi,1986,160917662.0000000000
bdi,1987,220432974.0000000000
bdi,1988,218768426.5999999940
bdi,1989,251446424.9000000060
bdi,1990,181815803.5000000000
bdi,1991,175519595.0000000000
bdi,1992,180368094.0000000000
bdi,1993,178450152.5000000000
bdi,1994,178640693.4000000060
bdi,1995,167130865.0000000000
bdi,1996,158805832.9000000060
bdi,1997,149203956.0000000000
bdi,1998,156688886.1999999881
bdi,1999,149819783.5999999940
bdi,2000,141618806.5999999940
bdi,2001,117346959.5000000000
bdi,2002,143220264.5000000000
bdi,2003,159685110.5000000000
bdi,2004,129055365.2000000030
bdi,2005,119304624.2999999970
bdi,2006,115031411.9000000060
bdi,2007,107985840.0000000000
bdi,2008,88915289.2999999970
bdi,2009,85132066.0999999940
bdi,2010,51671013.1000000015
bdi,2011,49475480.0000000000
bdi,2012,70580799.2000000030
bdi,2013,71114416.5999999940
bdi,2014,85390538.5999999940
bdi,2015,96524668.5000000000
bdi,2016,93926487.7999999970
bdi,2017,103273919.2000000030
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,17212334.3999999985
cpv,1982,29033894.5000000000
cpv,1983,37058815.7999999970
cpv,1984,34143681.0000000000
cpv,1985,36936566.6000000015
cpv,1986,39288687.2999999970
cpv,1987,43595910.2999999970
cpv,1988,42436893.6000000015
cpv,1989,42227377.2000000030
cpv,1990,39624609.3999999985
cpv,1991,38933790.2000000030
cpv,1992,36899730.2000000030
cpv,1993,35570254.6000000015
