country,year,sp_dyn_tfrt_in
ida,1968,6.6281646232
ida,1969,6.6296967745
ida,1970,6.6287903485
ida,1971,6.6241012134
ida,1972,6.6152323686
ida,1973,6.6008507441
ida,1974,6.5813225699
ida,1975,6.5563785818
ida,1976,6.5264578847
ida,1977,6.4924569805
ida,1978,6.4545237713
ida,1979,6.4125116724
ida,1980,6.3662959604
ida,1981,6.3152124463
ida,1982,6.2592994676
ida,1983,6.1988148082
ida,1984,6.1338950344
ida,1985,6.0637149093
ida,1986,5.9871993909
ida,1987,5.9074809787
ida,1988,5.8178005509
ida,1989,5.7273004579
ida,1990,5.6345850844
ida,1991,5.5464547993
ida,1992,5.4517757679
ida,1993,5.3573319651
ida,1994,5.2633026158
ida,1995,5.1808713217
ida,1996,5.0882012748
ida,1997,4.9988491291
ida,1998,4.9123521212
ida,1999,4.8323403329
ida,2000,4.7554925752
ida,2001,4.6828122920
ida,2002,4.6194604176
ida,2003,4.5554741057
ida,2004,4.5004189497
ida,2005,4.4423914999
ida,2006,4.3897741295
ida,2007,4.3406976316
ida,2008,4.2921031647
ida,2009,4.2402960669
ida,2010,4.1873793286
ida,2011,4.1368109026
ida,2012,4.0881931409
ida,2013,4.0392339253
ida,2014,3.9888579842
lte,1960,5.1843140475
lte,1961,5.2332829512
lte,1962,5.3210427241
lte,1963,5.3891878753
lte,1964,5.4319693688
lte,1965,5.4519699858
lte,1966,5.4282807793
lte,1967,5.3965229471
lte,1968,5.2925292255
lte,1969,5.1474419395
lte,1970,4.9717538745
lte,1971,4.7462150069
lte,1972,4.5182628227
lte,1973,4.2565131113
lte,1974,3.9982762870
lte,1975,3.7412180057
lte,1976,3.5070396076
lte,1977,3.2959490120
lte,1978,3.1144511795
lte,1979,2.9717590772
lte,1980,2.8645253719
lte,1981,2.7963265901
lte,1982,2.7782407327
lte,1983,2.7730630200
lte,1984,2.7723388119
lte,1985,2.7746939037
lte,1986,2.7741075724
lte,1987,2.7526656571
lte,1988,2.6926009702
lte,1989,2.6049346291
lte,1990,2.4907853661
lte,1991,2.3588812666
lte,1992,2.2203322432
lte,1993,2.0841649927
lte,1994,1.9720647732
lte,1995,1.8686631235
lte,1996,1.7857864236
lte,1997,1.7221099689
lte,1998,1.6788208233
lte,1999,1.6445490814
lte,2000,1.6317896396
lte,2001,1.6270956111
lte,2002,1.6286022157
lte,2003,1.6310793698
lte,2004,1.6359884697
lte,2005,1.6321186736
lte,2006,1.6331036385
lte,2007,1.6399265411
lte,2008,1.6482855037
lte,2009,1.6504905221
lte,2010,1.6536435247
lte,2011,1.6536624971
lte,2012,1.6637107841
lte,2013,1.6638811686
lte,2014,1.6672674922
lcn,1960,5.9634205266
lcn,1961,5.9600927815
lcn,1962,5.9423963914
lcn,1963,5.9063946731
lcn,1964,5.8530970267
lcn,1965,5.7826678908
lcn,1966,5.6986600054
lcn,1967,5.6057722301
lcn,1968,5.5086407545
lcn,1969,5.4091304482
lcn,1970,5.3093791067
lcn,1971,5.2072460471
lcn,1972,5.1034031725
lcn,1973,4.9969918272
lcn,1974,4.8883319939
lcn,1975,4.7779913417
lcn,1976,4.6662176660
lcn,1977,4.5545828746
lcn,1978,4.4424226831
lcn,1979,4.3313773543
lcn,1980,4.2213977982
lcn,1981,4.1121527569
lcn,1982,4.0034183516
lcn,1983,3.8958954198
lcn,1984,3.7897276250
lcn,1985,3.6855772767
lcn,1986,3.5833116305
lcn,1987,3.4840560394
lcn,1988,3.3888220618
lcn,1989,3.2976967308
lcn,1990,3.2118633285
lcn,1991,3.1319947101
lcn,1992,3.0590330651
lcn,1993,2.9921361590
lcn,1994,2.9310222927
lcn,1995,2.8750090370
lcn,1996,2.8222064130
lcn,1997,2.7737951223
lcn,1998,2.7275745916
lcn,1999,2.6823013968
lcn,2000,2.6367017016
lcn,2001,2.5876986929
lcn,2002,2.5376250023
lcn,2003,2.4866067253
lcn,2004,2.4358707830
lcn,2005,2.3858579602
lcn,2006,2.3388835353
lcn,2007,2.2955252722
lcn,2008,2.2587046293
lcn,2009,2.2269235368
lcn,2010,2.1995282744
lcn,2011,2.1762285695
lcn,2012,2.1549903532
lcn,2013,2.1342591229
lcn,2014,2.1141153690
lac,1960,6.0592378664
lac,1961,6.0585468689
lac,1962,6.0435349573
lac,1963,6.0099453298
lac,1964,5.9585993141
lac,1965,5.8895198662
lac,1966,5.8063325495
lac,1967,5.7138304006
lac,1968,5.6168348668
lac,1969,5.5173532173
lac,1970,5.4175991913
lac,1971,5.3153859530
lac,1972,5.2112610881
lac,1973,5.1042054284
lac,1974,4.9943601646
lac,1975,4.8822739410
lac,1976,4.7680788600
lac,1977,4.6534959742
lac,1978,4.5379183194
lac,1979,4.4231082761
lac,1980,4.3089727263
lac,1981,4.1952247744
lac,1982,4.0815809113
lac,1983,3.9688389099
lac,1984,3.8573658735
lac,1985,3.7479465105
lac,1986,3.6405433224
lac,1987,3.5364965348
lac,1988,3.4369158059
lac,1989,3.3419680380
lac,1990,3.2528696198
lac,1991,3.1703367046
lac,1992,3.0953186796
lac,1993,3.0268010997
lac,1994,2.9643903555
lac,1995,2.9073997878
lac,1996,2.8546279803
lac,1997,2.8055119255
lac,1998,2.7582486519
lac,1999,2.7113316842
lac,2000,2.6640184508
lac,2001,2.6144631198
lac,2002,2.5635152550
lac,2003,2.5113461707
lac,2004,2.4587972359
lac,2005,2.4071750953
lac,2006,2.3591124069
lac,2007,2.3147543937
lac,2008,2.2767399527
lac,2009,2.2440688814
lac,2010,2.2161210686
lac,2011,2.1924062001
lac,2012,2.1709497409
lac,2013,2.1501266149
lac,2014,2.1294206639
tla,1960,6.0464496059
tla,1961,6.0374936450
tla,1962,6.0146218703
tla,1963,5.9746903899
tla,1964,5.9190739698
tla,1965,5.8478857710
tla,1966,5.7636815536
tla,1967,5.6712134680
tla,1968,5.5745931205
tla,1969,5.4755142021
tla,1970,5.3762763204
tla,1971,5.2757860556
tla,1972,5.1741926651
tla,1973,5.0706810185
tla,1974,4.9655644245
tla,1975,4.8590670590
tla,1976,4.7505119255
tla,1977,4.6415402618
tla,1978,4.5310075673
tla,1979,4.4200691673
tla,1980,4.3084842667
tla,1981,4.1965195046
tla,1982,4.0837651054
tla,1983,3.9716375743
tla,1984,3.8608021314
tla,1985,3.7522784330
tla,1986,3.6458371243
tla,1987,3.5429007935
tla,1988,3.4443328093
tla,1989,3.3501843205
tla,1990,3.2614989029
tla,1991,3.1789909314
tla,1992,3.1035342676
tla,1993,3.0342424370
tla,1994,2.9708101627
tla,1995,2.9125800033
tla,1996,2.8585945870
tla,1997,2.8082498382
tla,1998,2.7598835854
tla,1999,2.7120409223
tla,2000,2.6640197718
tla,2001,2.6140179700
tla,2002,2.5627916781
tla,2003,2.5104743008
tla,2004,2.4578177540
tla,2005,2.4061447274
tla,2006,2.3580268308
tla,2007,2.3135690194
tla,2008,2.2753785893
tla,2009,2.2424557730
tla,2010,2.2142077178
tla,2011,2.1902168803
tla,2012,2.1684723244
tla,2013,2.1474344600
tla,2014,2.1266025764
ldc,1960,6.6562164648
ldc,1961,6.6734047975
ldc,1962,6.6905671963
ldc,1963,6.7070412731
ldc,1964,6.7215649664
ldc,1965,6.7340936665
ldc,1966,6.7444950519
ldc,1967,6.7528267111
ldc,1968,6.7589053390
ldc,1969,6.7628171156
ldc,1970,6.7640683452
ldc,1971,6.7623277608
ldc,1972,6.7578093811
ldc,1973,6.7503348465
ldc,1974,6.7401197029
ldc,1975,6.7273836124
ldc,1976,6.7126767536
ldc,1977,6.6957714928
ldc,1978,6.6760824173
ldc,1979,6.6521890543
ldc,1980,6.6224114101
ldc,1981,6.5848796524
ldc,1982,6.5399118734
ldc,1983,6.4872307060
ldc,1984,6.4273658254
ldc,1985,6.3603600888
ldc,1986,6.2869268291
ldc,1987,6.2088393391
ldc,1988,6.1275825482
ldc,1989,6.0444480548
ldc,1990,5.9616457412
ldc,1991,5.8799939880
ldc,1992,5.8020933214
ldc,1993,5.7272697080
ldc,1994,5.6547815611
ldc,1995,5.5835431731
ldc,1996,5.5102460379
ldc,1997,5.4369002232
ldc,1998,5.3628872165
ldc,1999,5.2887827614
ldc,2000,5.2149338746
ldc,2001,5.1403033582
ldc,2002,5.0658893622
ldc,2003,4.9911004634
ldc,2004,4.9156063541
ldc,2005,4.8391919016
ldc,2006,4.7608324227
ldc,2007,4.6828823727
ldc,2008,4.6061769141
ldc,2009,4.5312483819
ldc,2010,4.4581111796
ldc,2011,4.3863544558
ldc,2012,4.3173488210
ldc,2013,4.2518368225
ldc,2014,4.1891316667
lmy,1960,5.6652086812
lmy,1961,5.6946864423
lmy,1962,5.7420354816
lmy,1963,5.7723096578
lmy,1964,5.7891910985
lmy,1965,5.7937858990
lmy,1966,5.7768150389
lmy,1967,5.7502817188
lmy,1968,5.6886576813
lmy,1969,5.6046472707
lmy,1970,5.5032891997
lmy,1971,5.3713096985
lmy,1972,5.2390212044
lmy,1973,5.0867613717
lmy,1974,4.9351372530
lmy,1975,4.7820228202
lmy,1976,4.6375853768
lmy,1977,4.5056854920
lmy,1978,4.3886553778
lmy,1979,4.2889220740
lmy,1980,4.2064868849
lmy,1981,4.1363348181
lmy,1982,4.0938198901
lmy,1983,4.0540639911
lmy,1984,4.0154135791
lmy,1985,3.9755606471
lmy,1986,3.9329951192
lmy,1987,3.8781079791
lmy,1988,3.8033642643
lmy,1989,3.7150988975
lmy,1990,3.6159658235
lmy,1991,3.5079271885
lmy,1992,3.4020299287
lmy,1993,3.2967790512
lmy,1994,3.2055903354
lmy,1995,3.1221185657
lmy,1996,3.0488043127
lmy,1997,2.9838224731
lmy,1998,2.9345469431
lmy,1999,2.8892053236
lmy,2000,2.8525221890
lmy,2001,2.8222190199
lmy,2002,2.7971867792
lmy,2003,2.7725031328
lmy,2004,2.7509494556
lmy,2005,2.7253644695
lmy,2006,2.7046084469
lmy,2007,2.6874012563
lmy,2008,2.6717061412
lmy,2009,2.6538476734
lmy,2010,2.6369369244
lmy,2011,2.6210946308
lmy,2012,2.6106002550
lmy,2013,2.5966318145
lmy,2014,2.5837829207
lic,1960,6.5010254834
lic,1961,6.4932432797
lic,1962,6.4863908607
lic,1963,6.4840155375
lic,1964,6.4894516314
lic,1965,6.5042796400
lic,1966,6.5209798441
lic,1967,6.5434526568
lic,1968,6.5659907039
lic,1969,6.5844938059
lic,1970,6.5964069464
lic,1971,6.6030309631
lic,1972,6.6022901424
lic,1973,6.5955706330
lic,1974,6.5861475742
lic,1975,6.5767626540
lic,1976,6.5676565359
lic,1977,6.5624027943
lic,1978,6.5611699250
lic,1979,6.5622161301
lic,1980,6.5637452733
lic,1981,6.5605235970
lic,1982,6.5558505652
lic,1983,6.5476771166
lic,1984,6.5344045621
lic,1985,6.5153935685
lic,1986,6.4931935092
lic,1987,6.4648510242
lic,1988,6.4320911132
lic,1989,6.3966353174
lic,1990,6.3604587170
lic,1991,6.3208662743
lic,1992,6.2837579417
lic,1993,6.2476858227
lic,1994,6.2108586829
lic,1995,6.1717950702
lic,1996,6.1281133358
lic,1997,6.0801071428
lic,1998,6.0278388775
lic,1999,5.9720627520
lic,2000,5.9130701877
lic,2001,5.8508750056
lic,2002,5.7862467836
lic,2003,5.7192434557
lic,2004,5.6500625684
lic,2005,5.5781914863
lic,2006,5.5021278901
lic,2007,5.4238944104
lic,2008,5.3440067267
lic,2009,5.2624159786
lic,2010,5.1796904391
lic,2011,5.0953046687
lic,2012,5.0110391069
lic,2013,4.9277727748
lic,2014,4.8464665632
lmc,1960,5.9297493409
lmc,1961,5.9316643918
lmc,1962,5.9321750222
lmc,1963,5.9256585596
lmc,1964,5.9123546246
lmc,1965,5.8993505230
lmc,1966,5.8799469949
lmc,1967,5.8526741600
lmc,1968,5.8198820927
lmc,1969,5.7851388655
lmc,1970,5.7461560507
lmc,1971,5.6994330989
lmc,1972,5.6439797760
lmc,1973,5.5832762459
lmc,1974,5.5199129379
lmc,1975,5.4526851756
lmc,1976,5.3846353826
lmc,1977,5.3159909578
lmc,1978,5.2512801703
lmc,1979,5.1867576034
lmc,1980,5.1219975078
lmc,1981,5.0542656879
lmc,1982,4.9855874366
lmc,1983,4.9135731885
lmc,1984,4.8339270750
lmc,1985,4.7478654182
lmc,1986,4.6579280297
lmc,1987,4.5640649837
lmc,1988,4.4658045392
lmc,1989,4.3654404082
lmc,1990,4.2680521973
lmc,1991,4.1736056540
lmc,1992,4.0772642425
lmc,1993,3.9823003721
lmc,1994,3.8909124840
lmc,1995,3.8087484331
lmc,1996,3.7261753249
lmc,1997,3.6486141620
lmc,1998,3.5752998267
lmc,1999,3.5068316722
lmc,2000,3.4439359658
lmc,2001,3.3843878648
lmc,2002,3.3310047649
lmc,2003,3.2785159395
lmc,2004,3.2303648058
lmc,2005,3.1801552491
lmc,2006,3.1356242418
lmc,2007,3.0931172828
lmc,2008,3.0530455426
lmc,2009,3.0115699534
lmc,2010,2.9708016491
lmc,2011,2.9335622860
lmc,2012,2.8996603345
lmc,2013,2.8657232482
lmc,2014,2.8329104501
mea,1960,6.8604334987
mea,1961,6.8759693589
mea,1962,6.8863571516
mea,1963,6.8888799442
mea,1964,6.8823110317
mea,1965,6.8646185909
mea,1966,6.8345338645
mea,1967,6.7921518756
mea,1968,6.7421529649
mea,1969,6.6839664952
mea,1970,6.6219031493
mea,1971,6.5594950696
mea,1972,6.5020546275
mea,1973,6.4475263459
mea,1974,6.4018579629
mea,1975,6.3668315575
mea,1976,6.3378674765
mea,1977,6.3128779291
mea,1978,6.2873896265
mea,1979,6.2574980285
mea,1980,6.2186937375
mea,1981,6.1684557370
mea,1982,6.1034437919
mea,1983,6.0230410327
mea,1984,5.9240355819
mea,1985,5.8030295679
mea,1986,5.6567710267
mea,1987,5.4902549010
mea,1988,5.3066106992
mea,1989,5.1102422247
mea,1990,4.9124017572
mea,1991,4.7072197028
mea,1992,4.5209118967
mea,1993,4.3169845680
mea,1994,4.1170798164
mea,1995,3.9180412099
mea,1996,3.7431587760
mea,1997,3.5826038498
mea,1998,3.4349558628
mea,1999,3.3019119686
mea,2000,3.1909548972
mea,2001,3.0960662371
mea,2002,3.0170742627
mea,2003,2.9587989312
mea,2004,2.9087820142
mea,2005,2.8744612831
mea,2006,2.8566063755
mea,2007,2.8508072426
mea,2008,2.8557777170
mea,2009,2.8637154690
mea,2010,2.8758512413
mea,2011,2.8800283311
mea,2012,2.8796508611
mea,2013,2.8671983022
mea,2014,2.8461940108
mna,1960,6.9200914031
mna,1961,6.9376516379
mna,1962,6.9497207554
mna,1963,6.9538522984
mna,1964,6.9479110189
mna,1965,6.9302714200
mna,1966,6.8984294323
mna,1967,6.8543733083
mna,1968,6.8003050989
mna,1969,6.7374253122
mna,1970,6.6703096851
mna,1971,6.6026240806
mna,1972,6.5397283830
mna,1973,6.4834999645
mna,1974,6.4352923667
mna,1975,6.3968620548
mna,1976,6.3670439869
mna,1977,6.3419810811
mna,1978,6.3164330490
mna,1979,6.2865963589
mna,1980,6.2481936118
mna,1981,6.1978736999
mna,1982,6.1326432398
mna,1983,6.0515722767
mna,1984,5.9517024265
mna,1985,5.8299845692
mna,1986,5.6826548312
mna,1987,5.5136019606
mna,1988,5.3263384079
mna,1989,5.1242911036
mna,1990,4.9200681004
mna,1991,4.7073407478
mna,1992,4.4945986455
mna,1993,4.2820869866
mna,1994,4.0745987139
mna,1995,3.8790877226
mna,1996,3.6990875040
mna,1997,3.5355922845
mna,1998,3.3870195599
mna,1999,3.2560094292
mna,2000,3.1488895220
mna,2001,3.0590204558
mna,2002,2.9849442475
mna,2003,2.9302858161
mna,2004,2.8856795248
mna,2005,2.8573248002
mna,2006,2.8443502947
mna,2007,2.8447489718
mna,2008,2.8562933330
mna,2009,2.8724098076
mna,2010,2.8919040536
mna,2011,2.9041776109
mna,2012,2.9088562218
mna,2013,2.9013341763
mna,2014,2.8823145448
tmn,1960,6.9200914031
tmn,1961,6.9376516379
tmn,1962,6.9497207554
tmn,1963,6.9538522984
tmn,1964,6.9479110189
tmn,1965,6.9302714200
tmn,1966,6.8984294323
tmn,1967,6.8543733083
tmn,1968,6.8003050989
tmn,1969,6.7374253122
tmn,1970,6.6703096851
tmn,1971,6.6026240806
tmn,1972,6.5397283830
tmn,1973,6.4834999645
tmn,1974,6.4352923667
tmn,1975,6.3968620548
tmn,1976,6.3670439869
tmn,1977,6.3419810811
tmn,1978,6.3164330490
tmn,1979,6.2865963589
tmn,1980,6.2481936118
tmn,1981,6.1978736999
tmn,1982,6.1326432398
tmn,1983,6.0515722767
tmn,1984,5.9517024265
tmn,1985,5.8299845692
tmn,1986,5.6826548312
tmn,1987,5.5136019606
tmn,1988,5.3263384079
tmn,1989,5.1242911036
tmn,1990,4.9047899094
tmn,1991,4.6904234764
tmn,1992,4.4762060211
tmn,1993,4.2624131032
tmn,1994,4.0539084485
tmn,1995,3.8577011897
tmn,1996,3.6773758002
tmn,1997,3.5137684528
tmn,1998,3.3655982874
tmn,1999,3.2350754724
tmn,2000,3.1284949975
tmn,2001,3.0391364482
tmn,2002,2.9655600692
tmn,2003,2.9114295031
tmn,2004,2.8672757968
tmn,2005,2.8393508142
tmn,2006,2.8267823123
tmn,2007,2.8276172614
tmn,2008,2.8395891893
tmn,2009,2.8561570447
tmn,2010,2.8761436589
tmn,2011,2.8888472735
tmn,2012,2.8938852386
tmn,2013,2.8866158466
tmn,2014,2.8677686030
mic,1960,5.6018965824
mic,1961,5.6337869162
mic,1962,5.6846085264
mic,1963,5.7171494550
mic,1964,5.7347577676
mic,1965,5.7385746477
mic,1966,5.7190784346
mic,1967,5.6890142575
mic,1968,5.6213007971
mic,1969,5.5298136826
mic,1970,5.4200496936
mic,1971,5.2782647843
mic,1972,5.1359198841
mic,1973,4.9726663688
mic,1974,4.8102446964
mic,1975,4.6462208745
mic,1976,4.4918379951
mic,1977,4.3506393242
mic,1978,4.2252203961
mic,1979,4.1183259993
mic,1980,4.0300202946
mic,1981,3.9563711437
mic,1982,3.9116869880
mic,1983,3.8704371144
mic,1984,3.8303584667
mic,1985,3.7890300067
mic,1986,3.7450337912
mic,1987,3.6877925729
mic,1988,3.6091553019
mic,1989,3.5159365974
mic,1990,3.4110077903
mic,1991,3.2970187132
mic,1992,3.1842852968
mic,1993,3.0724120128
mic,1994,2.9754446783
mic,1995,2.8870222703
mic,1996,2.8100395768
mic,1997,2.7426379916
mic,1998,2.6912757679
mic,1999,2.6445677033
mic,2000,2.6075977496
mic,2001,2.5773763281
mic,2002,2.5527188872
mic,2003,2.5284222021
mic,2004,2.5074930441
mic,2005,2.4822205502
mic,2006,2.4626462362
mic,2007,2.4469549286
mic,2008,2.4328671540
mic,2009,2.4162988544
mic,2010,2.4005406328
mic,2011,2.3860003834
mic,2012,2.3770617395
mic,2013,2.3641160126
mic,2014,2.3522616537
nac,1960,3.6683310054
nac,1961,3.6321957048
nac,1962,3.4812467780
nac,1963,3.3456096153
nac,1964,3.2146857211
nac,1965,2.9318443283
nac,1966,2.7236323453
nac,1967,2.5551550608
nac,1968,2.4565415525
nac,1969,2.4442635550
nac,1970,2.4585534930
nac,1971,2.2538623308
nac,1972,2.0070675461
nac,1973,1.8800836410
nac,1974,1.8351988028
nac,1975,1.7790177592
nac,1976,1.7438401472
nac,1977,1.7891925660
nac,1978,1.7608078975
nac,1979,1.8025486686
nac,1980,1.8294269560
nac,1981,1.8006447807
nac,1982,1.8135501614
nac,1983,1.7869428939
nac,1984,1.7906645651
nac,1985,1.8264235993
nac,1986,1.8210731686
nac,1987,1.8525193776
nac,1988,1.9081438698
nac,1989,1.9889804385
nac,1990,2.0551883442
nac,1991,2.0252302935
nac,1992,2.0115222564
nac,1993,1.9868018648
nac,1994,1.9676316623
nac,1995,1.9435702054
nac,1996,1.9370665604
nac,1997,1.9284146805
nac,1998,1.9517283069
nac,1999,1.9575318521
nac,2000,1.9992995961
nac,2001,1.9778577424
nac,2002,1.9703776422
nac,2003,1.9956188249
nac,2004,1.9992103908
nac,2005,2.0051883651
nac,2006,2.0556743207
nac,2007,2.0736898834
nac,2008,2.0326329624
nac,2009,1.9682997033
nac,2010,1.9002503966
nac,2011,1.8657462235
nac,2012,1.8531125720
nac,2013,1.8323821790
nac,2014,1.8359302161
oed,1960,3.2358945303
oed,1961,3.2428497172
oed,1962,3.1976687040
oed,1963,3.1781385569
oed,1964,3.1587767162
oed,1965,3.0675163819
oed,1966,2.9145127999
oed,1967,2.9098985764
oed,1968,2.8696375386
oed,1969,2.8341257651
oed,1970,2.8019390364
oed,1971,2.7419829910
oed,1972,2.6098223196
oed,1973,2.5263197137
oed,1974,2.4685078019
oed,1975,2.3746633296
oed,1976,2.3042044424
oed,1977,2.2601570250
oed,1978,2.2033588394
oed,1979,2.1971362158
oed,1980,2.1740051875
oed,1981,2.1209191013
oed,1982,2.1003045518
oed,1983,2.0538848046
oed,1984,2.0177805923
oed,1985,2.0069745057
oed,1986,1.9795113494
oed,1987,1.9662752832
oed,1988,1.9726625550
oed,1989,1.9631150999
oed,1990,1.9751299166
oed,1991,1.9497214482
oed,1992,1.9247632079
oed,1993,1.8862398111
oed,1994,1.8638128430
oed,1995,1.8265979047
oed,1996,1.8180333349
oed,1997,1.8050928436
oed,1998,1.7993162598
oed,1999,1.7900425471
oed,2000,1.8103953347
oed,2001,1.7805955420
oed,2002,1.7648000538
oed,2003,1.7712179930
oed,2004,1.7764722290
oed,2005,1.7706311133
oed,2006,1.8024850157
oed,2007,1.8219780772
oed,2008,1.8260110310
oed,2009,1.7988112302
oed,2010,1.7890734663
oed,2011,1.7657617384
oed,2012,1.7647794873
oed,2013,1.7396440682
oed,2014,1.7387426692
oss,1960,5.0557899783
oss,1961,5.0536011676
oss,1962,5.0575948679
oss,1963,5.0366788323
oss,1964,5.0285341185
oss,1965,4.9925653816
oss,1966,4.9639000088
oss,1967,4.9410603884
oss,1968,4.9332123893
oss,1969,4.9267325550
oss,1970,4.9155233272
oss,1971,4.8996159829
oss,1972,4.8728458487
oss,1973,4.8312655337
oss,1974,4.8086530898
oss,1975,4.8048692015
oss,1976,4.7873173674
oss,1977,4.7696912019
oss,1978,4.7548650404
oss,1979,4.7505011830
oss,1980,4.7439822571
oss,1981,4.7331111754
oss,1982,4.7127495388
oss,1983,4.7102213451
oss,1984,4.6789228779
oss,1985,4.6351981653
oss,1986,4.6050584524
oss,1987,4.5780353706
oss,1988,4.5550806029
oss,1989,4.5106301073
oss,1990,4.4519091478
oss,1991,4.3703991848
oss,1992,4.3080020686
oss,1993,4.2279386291
oss,1994,4.1656875713
oss,1995,4.0968892909
oss,1996,4.0365518054
oss,1997,3.9492286590
oss,1998,3.8700593761
oss,1999,3.8027540938
oss,2000,3.7319726200
oss,2001,3.6547251191
oss,2002,3.6025148405
oss,2003,3.5494752398
oss,2004,3.5029810088
oss,2005,3.4522581559
oss,2006,3.4007031488
oss,2007,3.3618088086
oss,2008,3.3339991708
oss,2009,3.3069694282
oss,2010,3.2801097731
oss,2011,3.2530812260
oss,2012,3.2219094125
oss,2013,3.1865414816
oss,2014,3.1565104392
pss,1960,6.7673945085
pss,1961,6.6725319361
pss,1962,6.5628543541
pss,1963,6.4422140817
pss,1964,6.3155434604
pss,1965,6.1876632754
pss,1966,6.0593107110
pss,1967,5.9338060408
pss,1968,5.8131192296
pss,1969,5.6986180338
pss,1970,5.5919878686
pss,1971,5.4954341522
pss,1972,5.4075688486
pss,1973,5.3289421025
pss,1974,5.2614423354
pss,1975,5.2035483757
pss,1976,5.1630909144
pss,1977,5.1265727314
pss,1978,5.0882090037
pss,1979,5.0437556284
pss,1980,4.9903545200
pss,1981,4.9257788359
pss,1982,4.8533528561
pss,1983,4.7772863052
pss,1984,4.7020132235
pss,1985,4.6297823218
pss,1986,4.5638628896
pss,1987,4.5045464619
pss,1988,4.4522815828
pss,1989,4.4049527845
pss,1990,4.3603785262
pss,1991,4.3137470820
pss,1992,4.2658485202
pss,1993,4.2158857048
pss,1994,4.1632680852
pss,1995,4.1084132081
pss,1996,4.0559397147
pss,1997,4.0024216192
pss,1998,3.9495246072
pss,1999,3.8986761355
pss,2000,3.8501638718
pss,2001,3.8012916922
pss,2002,3.7556229656
pss,2003,3.7122965037
pss,2004,3.6701704966
pss,2005,3.6288234165
pss,2006,3.5905171130
pss,2007,3.5509813614
pss,2008,3.5106284019
pss,2009,3.4697198288
pss,2010,3.4286127029
pss,2011,3.3894521060
pss,2012,3.3510910043
pss,2013,3.3135664259
pss,2014,3.2769255211
pst,1960,2.9042391334
pst,1961,2.9127450937
pst,1962,2.8685020499
pst,1963,2.8421388590
pst,1964,2.8187573255
pst,1965,2.7244091234
pst,1966,2.5705065252
pst,1967,2.5593406443
pst,1968,2.5154968872
pst,1969,2.4763919565
pst,1970,2.4402662852
pst,1971,2.3749522513
pst,1972,2.2337045410
pst,1973,2.1461864539
pst,1974,2.0925506649
pst,1975,2.0013405035
pst,1976,1.9369845228
pst,1977,1.9043593171
pst,1978,1.8605597489
pst,1979,1.8664389701
pst,1980,1.8550027484
pst,1981,1.8115382939
pst,1982,1.8010862000
pst,1983,1.7661813127
pst,1984,1.7410479623
pst,1985,1.7394502576
pst,1986,1.7242318085
pst,1987,1.7194996227
pst,1988,1.7380525412
pst,1989,1.7315451727
pst,1990,1.7497877048
pst,1991,1.7246006438
pst,1992,1.7052467798
pst,1993,1.6656297157
pst,1994,1.6437948449
pst,1995,1.6112187751
pst,1996,1.6047313369
pst,1997,1.5937567607
pst,1998,1.5910123286
pst,1999,1.5856656084
pst,2000,1.6162090260
pst,2001,1.5882700961
pst,2002,1.5805477593
pst,2003,1.5970714118
pst,2004,1.6122146894
pst,2005,1.6121235752
pst,2006,1.6586381731
pst,2007,1.6874261680
pst,2008,1.6993001239
pst,2009,1.6715969201
pst,2010,1.6611491433
pst,2011,1.6421292995
pst,2012,1.6495535336
pst,2013,1.6214001058
pst,2014,1.6242432415
pre,1960,6.6297632964
pre,1961,6.6483992234
pre,1962,6.6681317133
pre,1963,6.6887283989
pre,1964,6.7090095486
pre,1965,6.7292871606
pre,1966,6.7497483872
pre,1967,6.7707627597
pre,1968,6.7923627696
pre,1969,6.8137390630
