country,year,sp_dyn_tfrt_in
idx,1967,6.7890678761
idx,1968,6.7938865519
idx,1969,6.7962387226
idx,1970,6.7953821183
idx,1971,6.7908412427
idx,1972,6.7826182779
idx,1973,6.7706448332
idx,1974,6.7549267632
idx,1975,6.7362300621
idx,1976,6.7151007914
idx,1977,6.6918763924
idx,1978,6.6658680556
idx,1979,6.6361042919
idx,1980,6.6008585396
idx,1981,6.5577050994
idx,1982,6.5065294462
idx,1983,6.4471085306
idx,1984,6.3798197033
idx,1985,6.3046132137
idx,1986,6.2230042627
idx,1987,6.1366340436
idx,1988,6.0475530760
idx,1989,5.9563448328
idx,1990,5.8655796900
idx,1991,5.7783912892
idx,1992,5.6953123205
idx,1993,5.6140002781
idx,1994,5.5358857838
idx,1995,5.4636726771
idx,1996,5.3863231127
idx,1997,5.3101964119
idx,1998,5.2362001683
idx,1999,5.1607574311
idx,2000,5.0846998623
idx,2001,5.0100548039
idx,2002,4.9357369974
idx,2003,4.8626820686
idx,2004,4.7903291072
idx,2005,4.7168826470
idx,2006,4.6448311068
idx,2007,4.5725506082
idx,2008,4.5031151556
idx,2009,4.4358890543
idx,2010,4.3722003262
idx,2011,4.3090463932
idx,2012,4.2490997368
idx,2013,4.1901355854
idx,2014,4.1342525743
idx,2015,4.0789993552
idx,2016,4.0233370426
idx,2017,3.9689129853
ida,1960,6.6123329468
ida,1961,6.6302485789
ida,1962,6.6466803584
ida,1963,6.6612862056
ida,1964,6.6731910012
ida,1965,6.6828720903
ida,1966,6.6909253196
ida,1967,6.6979886149
ida,1968,6.7041703536
ida,1969,6.7096141042
ida,1970,6.7135966440
ida,1971,6.7148772581
ida,1972,6.7135303096
ida,1973,6.7084610723
ida,1974,6.6992644053
ida,1975,6.6862178168
ida,1976,6.6694431737
ida,1977,6.6495113671
ida,1978,6.6258144070
ida,1979,6.5980571742
ida,1980,6.5652825578
ida,1981,6.5258563929
ida,1982,6.4801197372
ida,1983,6.4280072396
ida,1984,6.3694768197
ida,1985,6.3038818759
ida,1986,6.2311461744
ida,1987,6.1534456590
ida,1988,6.0651189152
ida,1989,5.9752820314
ida,1990,5.8830343659
ida,1991,5.7979308097
ida,1992,5.7069121227
ida,1993,5.6176906585
ida,1994,5.5302299731
ida,1995,5.4562689572
ida,1996,5.3706092531
ida,1997,5.2868236432
ida,1998,5.2035686606
ida,1999,5.1239959817
ida,2000,5.0438188533
ida,2001,4.9664919781
ida,2002,4.8964726913
ida,2003,4.8246639950
ida,2004,4.7627380372
ida,2005,4.6978840919
ida,2006,4.6387012811
ida,2007,4.5835044968
ida,2008,4.5283541103
ida,2009,4.4691998159
ida,2010,4.4087261192
ida,2011,4.3492249954
ida,2012,4.2924908576
ida,2013,4.2401362509
ida,2014,4.1876271581
ida,2015,4.1332023162
ida,2016,4.0762271718
ida,2017,4.0211377915
lte,1960,5.1741999600
lte,1961,5.2352221348
lte,1962,5.3303641472
lte,1963,5.4005525586
lte,1964,5.4412250752
lte,1965,5.4538978251
lte,1966,5.4199118343
lte,1967,5.3771297530
lte,1968,5.2630900545
lte,1969,5.1102589693
lte,1970,4.9282342486
lte,1971,4.7012060020
lte,1972,4.4740905984
lte,1973,4.2161532905
lte,1974,3.9644047178
lte,1975,3.7150901077
lte,1976,3.4898140509
lte,1977,3.2886081493
lte,1978,3.1161763466
lte,1979,2.9797683244
lte,1980,2.8793619404
lte,1981,2.8158990810
lte,1982,2.8004702073
lte,1983,2.7954038482
lte,1984,2.7923050205
lte,1985,2.7877171472
lte,1986,2.7789240133
lte,1987,2.7461981805
lte,1988,2.6748251537
lte,1989,2.5747306203
lte,1990,2.4520753339
lte,1991,2.3135902742
lte,1992,2.1735535809
lte,1993,2.0408149050
lte,1994,1.9385968391
lte,1995,1.8476282042
lte,1996,1.7784876663
lte,1997,1.7268695537
lte,1998,1.6945761755
lte,1999,1.6668888749
lte,2000,1.6571273484
lte,2001,1.6520114388
lte,2002,1.6548340743
lte,2003,1.6578599156
lte,2004,1.6625618884
lte,2005,1.6591914868
lte,2006,1.6611698848
lte,2007,1.6697061444
lte,2008,1.6791939926
lte,2009,1.6824237227
lte,2010,1.6855810012
lte,2011,1.6852607062
lte,2012,1.6941951680
lte,2013,1.6947334342
lte,2014,1.7011076432
lte,2015,1.7040067976
lte,2016,1.7052984631
lte,2017,1.7058067462
lcn,1960,5.9251738827
lcn,1961,5.9203335871
lcn,1962,5.9034311618
lcn,1963,5.8713658666
lcn,1964,5.8245071480
lcn,1965,5.7620892971
lcn,1966,5.6864089668
lcn,1967,5.6009067932
lcn,1968,5.5092303931
lcn,1969,5.4123930937
lcn,1970,5.3128974131
lcn,1971,5.2093541564
lcn,1972,5.1029750667
lcn,1973,4.9941527927
lcn,1974,4.8840468914
lcn,1975,4.7728692824
lcn,1976,4.6614072035
lcn,1977,4.5507537019
lcn,1978,4.4402459308
lcn,1979,4.3311937181
lcn,1980,4.2232654504
lcn,1981,4.1165518583
lcn,1982,4.0107010529
lcn,1983,3.9060272405
lcn,1984,3.8030358038
lcn,1985,3.7015186530
lcn,1986,3.6032679349
lcn,1987,3.5083695172
lcn,1988,3.4174319853
lcn,1989,3.3312800503
lcn,1990,3.2497553965
lcn,1991,3.1730990511
lcn,1992,3.1008654355
lcn,1993,3.0325852145
lcn,1994,2.9673138392
lcn,1995,2.9047644824
lcn,1996,2.8435198913
lcn,1997,2.7844803274
lcn,1998,2.7273082472
lcn,1999,2.6710012752
lcn,2000,2.6156454071
lcn,2001,2.5596685291
lcn,2002,2.5047979519
lcn,2003,2.4521980077
lcn,2004,2.4027733973
lcn,2005,2.3561805256
lcn,2006,2.3138831774
lcn,2007,2.2760234399
lcn,2008,2.2436963928
lcn,2009,2.2150261041
lcn,2010,2.1905860118
lcn,2011,2.1682781546
lcn,2012,2.1472487973
lcn,2013,2.1266476727
lcn,2014,2.1063932387
lcn,2015,2.0856877035
lcn,2016,2.0644269961
lcn,2017,2.0430035344
lac,1960,6.3837133700
lac,1961,6.3784167704
lac,1962,6.3601466130
lac,1963,6.3246956554
lac,1964,6.2717972832
lac,1965,6.2004628631
lac,1966,6.1139148265
lac,1967,6.0149746295
lac,1968,5.9082460667
lac,1969,5.7951727155
lac,1970,5.6783665232
lac,1971,5.5562520736
lac,1972,5.4299084335
lac,1973,5.2999516161
lac,1974,5.1679059100
lac,1975,5.0349255674
lac,1976,4.9026119852
lac,1977,4.7730185334
lac,1978,4.6459111813
lac,1979,4.5226189261
lac,1980,4.4023289227
lac,1981,4.2842965796
lac,1982,4.1673118427
lac,1983,4.0510319946
lac,1984,3.9358856722
lac,1985,3.8217375575
lac,1986,3.7110047873
lac,1987,3.6041113277
lac,1988,3.5023090451
lac,1989,3.4066026144
lac,1990,3.3170787697
lac,1991,3.2340548882
lac,1992,3.1568269719
lac,1993,3.0847340351
lac,1994,3.0164475091
lac,1995,2.9514330813
lac,1996,2.8886556532
lac,1997,2.8271288773
lac,1998,2.7668460975
lac,1999,2.7063177585
lac,2000,2.6463998639
lac,2001,2.5869209918
lac,2002,2.5280798502
lac,2003,2.4714944994
lac,2004,2.4176667501
lac,2005,2.3672876217
lac,2006,2.3220138980
lac,2007,2.2815599642
lac,2008,2.2468389627
lac,2009,2.2162000726
lac,2010,2.1904438121
lac,2011,2.1671036139
lac,2012,2.1452508443
lac,2013,2.1240326657
lac,2014,2.1029910377
lac,2015,2.0817252945
lac,2016,2.0598663624
lac,2017,2.0379929566
tla,1960,6.0062414774
tla,1961,5.9957152227
tla,1962,5.9737026152
tla,1963,5.9379348303
tla,1964,5.8890968712
tla,1965,5.8263267061
tla,1966,5.7508485894
tla,1967,5.6661126507
tla,1968,5.5752035054
tla,1969,5.4789199089
tla,1970,5.3799444656
tla,1971,5.2780051939
tla,1972,5.1737748441
tla,1973,5.0677539763
tla,1974,4.9611459296
tla,1975,4.8538112425
tla,1976,4.7456066654
tla,1977,4.6377047166
tla,1978,4.5289478907
tla,1979,4.4201279718
tla,1980,4.3107033023
tla,1981,4.2013701782
tla,1982,4.0915872296
tla,1983,3.9823928150
tla,1984,3.8748279364
tla,1985,3.7690296585
tla,1986,3.6667620595
tla,1987,3.5683546667
tla,1988,3.4742499168
tla,1989,3.3852598421
tla,1990,3.3010290520
tla,1991,3.2217861709
tla,1992,3.1470231522
tla,1993,3.0762329986
tla,1994,3.0084495525
tla,1995,2.9434642735
tla,1996,2.8807757213
tla,1997,2.8195404643
tla,1998,2.7600274527
tla,1999,2.7010225094
tla,2000,2.6431544633
tla,2001,2.5861775164
tla,2002,2.5302320836
tla,2003,2.4764828028
tla,2004,2.4252989188
tla,2005,2.3772035323
tla,2006,2.3338061499
tla,2007,2.2947082558
tla,2008,2.2608257756
tla,2009,2.2307033009
tla,2010,2.2050324405
tla,2011,2.1815843934
tla,2012,2.1596122095
tla,2013,2.1383244547
tla,2014,2.1173101844
tla,2015,2.0962315104
tla,2016,2.0746890911
tla,2017,2.0532265709
ldc,1960,6.6800650833
ldc,1961,6.6984144770
ldc,1962,6.7163107940
ldc,1963,6.7332049360
ldc,1964,6.7478562737
ldc,1965,6.7601724030
ldc,1966,6.7700168996
ldc,1967,6.7776093552
ldc,1968,6.7827981201
ldc,1969,6.7857745236
ldc,1970,6.7858233506
ldc,1971,6.7826693153
ldc,1972,6.7764299496
ldc,1973,6.7670953502
ldc,1974,6.7547515351
ldc,1975,6.7402501200
ldc,1976,6.7240895216
ldc,1977,6.7064099537
ldc,1978,6.6862275626
ldc,1979,6.6623449262
ldc,1980,6.6328153347
ldc,1981,6.5952082512
ldc,1982,6.5493360079
ldc,1983,6.4950261119
ldc,1984,6.4325537207
ldc,1985,6.3619201746
ldc,1986,6.2848718912
ldc,1987,6.2031392030
ldc,1988,6.1188260994
ldc,1989,6.0334203141
ldc,1990,5.9492209813
ldc,1991,5.8668804048
ldc,1992,5.7884329652
ldc,1993,5.7132119266
ldc,1994,5.6402867059
ldc,1995,5.5690677017
ldc,1996,5.4960493335
ldc,1997,5.4232681941
ldc,1998,5.3502924997
ldc,1999,5.2774969985
ldc,2000,5.2049272075
ldc,2001,5.1322989686
ldc,2002,5.0597929239
ldc,2003,4.9875430204
ldc,2004,4.9154471745
ldc,2005,4.8430697750
ldc,2006,4.7693624637
ldc,2007,4.6961742053
ldc,2008,4.6243985330
ldc,2009,4.5541023802
ldc,2010,4.4860336276
ldc,2011,4.4183581646
ldc,2012,4.3532183896
ldc,2013,4.2907448229
ldc,2014,4.2305700821
ldc,2015,4.1722856457
ldc,2016,4.1152850641
ldc,2017,4.0597943921
lmy,1960,5.6883178042
lmy,1961,5.7245072109
lmy,1962,5.7769214934
lmy,1963,5.8093708028
lmy,1964,5.8263264202
lmy,1965,5.8282441773
lmy,1966,5.8068288458
lmy,1967,5.7750563828
lmy,1968,5.7080220604
lmy,1969,5.6194461883
lmy,1970,5.5136228028
lmy,1971,5.3787391146
lmy,1972,5.2449491807
lmy,1973,5.0922210640
lmy,1974,4.9412655841
lmy,1975,4.7893761324
lmy,1976,4.6465739413
lmy,1977,4.5172486463
lmy,1978,4.4027481587
lmy,1979,4.3046698193
lmy,1980,4.2246951382
lmy,1981,4.1563298506
lmy,1982,4.1149144363
lmy,1983,4.0751577898
lmy,1984,4.0350607227
lmy,1985,3.9914337911
lmy,1986,3.9445559833
lmy,1987,3.8837686012
lmy,1988,3.8031692632
lmy,1989,3.7085221094
lmy,1990,3.6050817756
lmy,1991,3.4930729954
lmy,1992,3.3859298199
lmy,1993,3.2816322648
lmy,1994,3.1941885756
lmy,1995,3.1159850443
lmy,1996,3.0487340038
lmy,1997,2.9893178234
lmy,1998,2.9451662766
lmy,1999,2.9031433584
lmy,2000,2.8678986423
lmy,2001,2.8380706177
lmy,2002,2.8140959770
lmy,2003,2.7899239326
lmy,2004,2.7686190474
lmy,2005,2.7440007309
lmy,2006,2.7235842161
lmy,2007,2.7067238675
lmy,2008,2.6912361789
lmy,2009,2.6727886717
lmy,2010,2.6547133761
lmy,2011,2.6369391826
lmy,2012,2.6247157840
lmy,2013,2.6109156844
lmy,2014,2.5996332691
lmy,2015,2.5878047443
lmy,2016,2.5741551552
lmy,2017,2.5608136635
lic,1960,6.5737616991
lic,1961,6.5700456395
lic,1962,6.5669671946
lic,1963,6.5679938799
lic,1964,6.5762326714
lic,1965,6.5928564460
lic,1966,6.6103489685
lic,1967,6.6324407065
lic,1968,6.6536698875
lic,1969,6.6702567542
lic,1970,6.6802425387
lic,1971,6.6850680509
lic,1972,6.6833902140
lic,1973,6.6766764589
lic,1974,6.6678318313
lic,1975,6.6596946093
lic,1976,6.6519947912
lic,1977,6.6477712314
lic,1978,6.6463462017
lic,1979,6.6458505519
lic,1980,6.6443996029
lic,1981,6.6370004195
lic,1982,6.6258662752
lic,1983,6.6093577653
lic,1984,6.5864493429
lic,1985,6.5564128135
lic,1986,6.5221072788
lic,1987,6.4816567098
lic,1988,6.4372781044
lic,1989,6.3906862466
lic,1990,6.3436413982
lic,1991,6.2942143319
lic,1992,6.2466362526
lic,1993,6.1993905745
lic,1994,6.1513404961
lic,1995,6.1011583363
lic,1996,6.0463923980
lic,1997,5.9884463743
lic,1998,5.9273074289
lic,1999,5.8639253274
lic,2000,5.7989203429
lic,2001,5.7328504771
lic,2002,5.6659676738
lic,2003,5.5984462198
lic,2004,5.5299125918
lic,2005,5.4601436864
lic,2006,5.3863078438
lic,2007,5.3112476350
lic,2008,5.2352973056
lic,2009,5.1585685999
lic,2010,5.0817646080
lic,2011,5.0058831335
lic,2012,4.9304319585
lic,2013,4.8551631292
lic,2014,4.7806738388
lic,2015,4.7068443961
lic,2016,4.6322251996
lic,2017,4.5586860196
lmc,1960,5.9085461979
lmc,1961,5.9105404046
lmc,1962,5.9118051014
lmc,1963,5.9060809802
lmc,1964,5.8938531260
lmc,1965,5.8820794374
lmc,1966,5.8638486181
lmc,1967,5.8377279782
lmc,1968,5.8060553227
lmc,1969,5.7727758329
lmc,1970,5.7343672279
lmc,1971,5.6876852276
lmc,1972,5.6316203006
lmc,1973,5.5699511128
lmc,1974,5.5051461528
lmc,1975,5.4361696871
lmc,1976,5.3655607515
lmc,1977,5.2949490330
lmc,1978,5.2285114186
lmc,1979,5.1625141979
lmc,1980,5.0967635945
lmc,1981,5.0281085067
lmc,1982,4.9590786300
lmc,1983,4.8873641967
lmc,1984,4.8078558757
lmc,1985,4.7221689222
lmc,1986,4.6328775855
lmc,1987,4.5395735926
lmc,1988,4.4422434592
lmc,1989,4.3426284196
lmc,1990,4.2472839671
lmc,1991,4.1525032674
lmc,1992,4.0562859423
lmc,1993,3.9628239663
lmc,1994,3.8727339810
lmc,1995,3.7930094410
lmc,1996,3.7134442570
lmc,1997,3.6386137678
lmc,1998,3.5677288732
lmc,1999,3.5024222161
lmc,2000,3.4417245467
lmc,2001,3.3841812285
lmc,2002,3.3332264817
lmc,2003,3.2821851100
lmc,2004,3.2354777165
lmc,2005,3.1864699885
lmc,2006,3.1413038801
lmc,2007,3.0968174959
lmc,2008,3.0544162561
lmc,2009,3.0093177953
lmc,2010,2.9647423743
lmc,2011,2.9230856371
lmc,2012,2.8861411932
lmc,2013,2.8526647683
lmc,2014,2.8220515282
lmc,2015,2.7933348267
lmc,2016,2.7642321691
lmc,2017,2.7367781222
mea,1960,6.8818071775
mea,1961,6.8978184658
mea,1962,6.9108084292
mea,1963,6.9181606372
mea,1964,6.9185001113
mea,1965,6.9092758126
mea,1966,6.8887453865
mea,1967,6.8558206059
mea,1968,6.8146334839
mea,1969,6.7637279709
mea,1970,6.7063915000
mea,1971,6.6454656597
mea,1972,6.5855055771
mea,1973,6.5255211730
mea,1974,6.4716812535
mea,1975,6.4260338175
mea,1976,6.3850165851
mea,1977,6.3481382879
mea,1978,6.3117178056
mea,1979,6.2718784036
mea,1980,6.2262147399
mea,1981,6.1705475200
mea,1982,6.1032184709
mea,1983,6.0214741886
mea,1984,5.9228411771
mea,1985,5.8033994181
mea,1986,5.6594101923
mea,1987,5.4947317846
mea,1988,5.3119210890
mea,1989,5.1147710707
mea,1990,4.9213366315
mea,1991,4.7088304004
mea,1992,4.5107935819
mea,1993,4.3034050330
mea,1994,4.1037451756
mea,1995,3.9071642449
mea,1996,3.7339310852
mea,1997,3.5762944436
mea,1998,3.4342934695
mea,1999,3.3084032165
mea,2000,3.2010396307
mea,2001,3.1106621297
mea,2002,3.0354091007
mea,2003,2.9757028371
mea,2004,2.9256781369
mea,2005,2.8883812601
mea,2006,2.8677368530
mea,2007,2.8587457550
mea,2008,2.8609076797
mea,2009,2.8681100814
mea,2010,2.8778784485
mea,2011,2.8812107597
mea,2012,2.8794111688
mea,2013,2.8667478463
mea,2014,2.8449897404
mea,2015,2.8132662335
mea,2016,2.7743979441
mea,2017,2.7330866446
mna,1960,6.9433709575
mna,1961,6.9615162624
mna,1962,6.9764427146
mna,1963,6.9858376820
mna,1964,6.9874017948
mna,1965,6.9789807015
mna,1966,6.9574222578
mna,1967,6.9236369763
mna,1968,6.8791753131
mna,1969,6.8243082443
mna,1970,6.7625042527
mna,1971,6.6967177875
mna,1972,6.6313452663
mna,1973,6.5694594049
mna,1974,6.5126380103
mna,1975,6.4629406190
mna,1976,6.4201193897
mna,1977,6.3821440833
mna,1978,6.3445934010
mna,1979,6.3036504030
mna,1980,6.2573030882
mna,1981,6.2005921366
mna,1982,6.1320902925
mna,1983,6.0485886903
mna,1984,5.9480077541
mna,1985,5.8268269209
mna,1986,5.6808331925
mna,1987,5.5126079910
mna,1988,5.3253399477
mna,1989,5.1219799680
mna,1990,4.9230762120
mna,1991,4.7038973913
mna,1992,4.4839245838
mna,1993,4.2686518314
mna,1994,4.0628160390
mna,1995,3.8708048539
mna,1996,3.6941704646
mna,1997,3.5344156945
mna,1998,3.3916773696
mna,1999,3.2672416458
mna,2000,3.1621236330
mna,2001,3.0747259248
mna,2002,3.0025998840
mna,2003,2.9446400817
mna,2004,2.8990089851
mna,2005,2.8670742672
mna,2006,2.8515985898
mna,2007,2.8497062930
mna,2008,2.8599034950
mna,2009,2.8774788286
mna,2010,2.8967980434
mna,2011,2.9107565046
mna,2012,2.9162638880
mna,2013,2.9106321155
mna,2014,2.8921452421
mna,2015,2.8621515136
mna,2016,2.8227121131
mna,2017,2.7801170093
tmn,1960,6.9433709575
tmn,1961,6.9615162624
tmn,1962,6.9764427146
tmn,1963,6.9858376820
tmn,1964,6.9874017948
tmn,1965,6.9789807015
tmn,1966,6.9574222578
tmn,1967,6.9236369763
tmn,1968,6.8791753131
tmn,1969,6.8243082443
tmn,1970,6.7625042527
tmn,1971,6.6967177875
tmn,1972,6.6313452663
tmn,1973,6.5694594049
tmn,1974,6.5126380103
tmn,1975,6.4629406190
tmn,1976,6.4201193897
tmn,1977,6.3821440833
tmn,1978,6.3445934010
tmn,1979,6.3036504030
tmn,1980,6.2573030882
tmn,1981,6.2005921366
tmn,1982,6.1320902925
tmn,1983,6.0485886903
tmn,1984,5.9480077541
tmn,1985,5.8268269209
tmn,1986,5.6808331925
tmn,1987,5.5126079910
tmn,1988,5.3253399477
tmn,1989,5.1219799680
tmn,1990,4.9079573680
tmn,1991,4.6871023058
tmn,1992,4.4656070332
tmn,1993,4.2490397491
tmn,1994,4.0422056722
tmn,1995,3.8495310006
tmn,1996,3.6726039461
tmn,1997,3.5127707004
tmn,1998,3.3705008013
tmn,1999,3.2466217580
tmn,2000,3.1420810758
tmn,2001,3.0552300864
tmn,2002,2.9836322266
tmn,2003,2.9261537804
tmn,2004,2.8809443220
tmn,2005,2.8493990580
tmn,2006,2.8342855266
tmn,2007,2.8328043396
tmn,2008,2.8434454994
tmn,2009,2.8615246593
tmn,2010,2.8813904544
tmn,2011,2.8958639823
tmn,2012,2.9018042263
tmn,2013,2.8965088368
tmn,2014,2.8782542908
tmn,2015,2.8483930869
tmn,2016,2.8089896865
tmn,2017,2.7664141635
mic,1960,5.6153088079
mic,1961,5.6543010254
mic,1962,5.7105366779
mic,1963,5.7453203836
mic,1964,5.7628052603
mic,1965,5.7634801066
mic,1966,5.7388412969
mic,1967,5.7028023575
mic,1968,5.6287865683
mic,1969,5.5318310083
mic,1970,5.4166092552
mic,1971,5.2709568214
mic,1972,5.1260800661
mic,1973,4.9612619769
mic,1974,4.7984877451
mic,1975,4.6346654016
mic,1976,4.4809878870
mic,1977,4.3416199057
mic,1978,4.2181668632
mic,1979,4.1124731980
mic,1980,4.0264086280
mic,1981,3.9545166602
mic,1982,3.9110455085
mic,1983,3.8700132865
mic,1984,3.8287045448
mic,1985,3.7837608082
mic,1986,3.7356119027
mic,1987,3.6724615708
mic,1988,3.5877943412
mic,1989,3.4878300419
mic,1990,3.3782932696
mic,1991,3.2598574938
mic,1992,3.1456038353
mic,1993,3.0347117483
mic,1994,2.9418578944
mic,1995,2.8592951788
mic,1996,2.7891642271
mic,1997,2.7280716860
mic,1998,2.6825047022
mic,1999,2.6396701457
mic,2000,2.6046388827
mic,2001,2.5751320964
mic,2002,2.5519016169
mic,2003,2.5283474730
mic,2004,2.5077502544
mic,2005,2.4833321753
mic,2006,2.4639078973
mic,2007,2.4482752423
mic,2008,2.4340722780
mic,2009,2.4165677133
mic,2010,2.3993709698
mic,2011,2.3827948300
mic,2012,2.3722184171
mic,2013,2.3598128671
mic,2014,2.3501008375
mic,2015,2.3397245088
mic,2016,2.3274421607
mic,2017,2.3154647025
nac,1960,3.6683911390
nac,1961,3.6322436239
nac,1962,3.4813235994
nac,1963,3.3457097545
nac,1964,3.2147789493
nac,1965,2.9319156851
nac,1966,2.7236417172
nac,1967,2.5551450566
nac,1968,2.4565150667
nac,1969,2.4442221156
nac,1970,2.4584801516
nac,1971,2.2538195705
nac,1972,2.0070574797
nac,1973,1.8800871960
nac,1974,1.8351994446
nac,1975,1.7790344859
nac,1976,1.7438601258
nac,1977,1.7891896605
nac,1978,1.7608109875
nac,1979,1.8025268271
nac,1980,1.8293857285
nac,1981,1.8005990531
nac,1982,1.8134953906
nac,1983,1.7868976812
nac,1984,1.7906092615
nac,1985,1.8263678199
nac,1986,1.8210252833
nac,1987,1.8524668582
nac,1988,1.9080784101
nac,1989,1.9889193655
nac,1990,2.0551252296
nac,1991,2.0251289962
nac,1992,2.0114215551
nac,1993,1.9866981846
nac,1994,1.9675114127
nac,1995,1.9434308392
nac,1996,1.9368970679
nac,1997,1.9282137516
nac,1998,1.9514224183
nac,1999,1.9571355853
nac,2000,1.9987975088
nac,2001,1.9781222701
nac,2002,1.9682443840
nac,2003,1.9948634048
nac,2004,1.9985323623
nac,2005,2.0052872700
nac,2006,2.0554466591
nac,2007,2.0735026760
nac,2008,2.0324868219
nac,2009,1.9681890817
nac,2010,1.9001648568
nac,2011,1.8656902634
nac,2012,1.8535325544
nac,2013,1.8301094495
nac,2014,1.8341029109
nac,2015,1.8152019825
nac,2016,1.7925447822
nac,2017,1.7383015281
oed,1960,3.2311633997
oed,1961,3.2374615636
oed,1962,3.1933579998
oed,1963,3.1749899349
oed,1964,3.1568029681
oed,1965,3.0665941898
oed,1966,2.9139419996
oed,1967,2.9084292903
oed,1968,2.8672201593
oed,1969,2.8307189240
oed,1970,2.8042812471
oed,1971,2.7451367621
oed,1972,2.6127670652
oed,1973,2.5285229918
oed,1974,2.4704154508
oed,1975,2.3760799675
oed,1976,2.3062780597
oed,1977,2.2624053766
oed,1978,2.2060425407
oed,1979,2.1999946847
oed,1980,2.1771867312
oed,1981,2.1235873220
oed,1982,2.1030458932
oed,1983,2.0572873701
oed,1984,2.0213735705
oed,1985,2.0104960162
oed,1986,1.9829524144
oed,1987,1.9690949243
oed,1988,1.9750387686
oed,1989,1.9649481986
oed,1990,1.9765874774
oed,1991,1.9506443657
oed,1992,1.9245391409
oed,1993,1.8847990739
oed,1994,1.8612352743
oed,1995,1.8234094686
oed,1996,1.8139334842
oed,1997,1.8004194040
oed,1998,1.7941651074
oed,1999,1.7852166770
oed,2000,1.8056563862
oed,2001,1.7762238619
oed,2002,1.7601599970
oed,2003,1.7672361415
oed,2004,1.7726663594
oed,2005,1.7673008082
oed,2006,1.7992499105
oed,2007,1.8192401621
oed,2008,1.8239969059
oed,2009,1.7972301723
oed,2010,1.7882896934
oed,2011,1.7678587699
oed,2012,1.7670877904
oed,2013,1.7419691681
oed,2014,1.7472160093
oed,2015,1.7426593986
oed,2016,1.7355337806
oed,2017,1.7107092383
oss,1960,5.0630582850
oss,1961,5.0604620319
oss,1962,5.0643118371
oss,1963,5.0434518155
oss,1964,5.0357022867
oss,1965,5.0001163509
oss,1966,4.9726814682
oss,1967,4.9506882438
oss,1968,4.9429635240
oss,1969,4.9362131863
oss,1970,4.9242877136
oss,1971,4.9074278149
oss,1972,4.8799695073
oss,1973,4.8381972662
oss,1974,4.8152517432
oss,1975,4.8105154568
oss,1976,4.7929467938
oss,1977,4.7756058554
oss,1978,4.7614436757
oss,1979,4.7578973563
oss,1980,4.7524386269
oss,1981,4.7404456440
oss,1982,4.7181069850
oss,1983,4.7123053411
oss,1984,4.6766917757
oss,1985,4.6280673379
oss,1986,4.5932788209
oss,1987,4.5623340115
oss,1988,4.5365734515
oss,1989,4.4910798139
oss,1990,4.4337043215
oss,1991,4.3527591931
oss,1992,4.2939639953
oss,1993,4.2173435444
oss,1994,4.1585817325
oss,1995,4.0928861677
oss,1996,4.0347663678
oss,1997,3.9494090372
oss,1998,3.8722805600
oss,1999,3.8053499584
oss,2000,3.7371475662
oss,2001,3.6623589994
oss,2002,3.6103025256
oss,2003,3.5569218458
oss,2004,3.5177148024
oss,2005,3.4746504813
oss,2006,3.4310284800
oss,2007,3.3980698346
oss,2008,3.3631548460
oss,2009,3.3280247392
oss,2010,3.2984417938
oss,2011,3.2660120436
oss,2012,3.2374815350
oss,2013,3.2016372169
oss,2014,3.1725442053
oss,2015,3.1365689395
oss,2016,3.1029892827
oss,2017,3.0698249352
pss,1960,6.7674049488
pss,1961,6.6725529845
pss,1962,6.5628880713
pss,1963,6.4422160143
pss,1964,6.3155563862
pss,1965,6.1875847099
pss,1966,6.0593185071
pss,1967,5.9338275071
pss,1968,5.8131247278
pss,1969,5.6986326874
pss,1970,5.5919714529
pss,1971,5.4954210852
pss,1972,5.4075588123
pss,1973,5.3289422434
pss,1974,5.2614262437
