country,year,sp_dyn_tfrt_in
lmc,1981,5.0459376536
lmc,1982,4.9770212807
lmc,1983,4.9052112704
lmc,1984,4.8261220785
lmc,1985,4.7408777922
lmc,1986,4.6521214932
lmc,1987,4.5596137829
lmc,1988,4.4627940579
lmc,1989,4.3638359310
lmc,1990,4.2686365962
lmc,1991,4.1749796963
lmc,1992,4.0792186971
lmc,1993,3.9849895490
lmc,1994,3.8949377339
lmc,1995,3.8137302632
lmc,1996,3.7318561840
lmc,1997,3.6550350500
lmc,1998,3.5822396838
lmc,1999,3.5151947988
lmc,2000,3.4532279950
lmc,2001,3.3949958662
lmc,2002,3.3429180871
lmc,2003,3.2904857237
lmc,2004,3.2427586905
lmc,2005,3.1923775164
lmc,2006,3.1474892842
lmc,2007,3.1046327769
lmc,2008,3.0636184560
lmc,2009,3.0212853002
lmc,2010,2.9796148828
lmc,2011,2.9417462291
lmc,2012,2.9072596304
lmc,2013,2.8718045266
mea,1960,6.8600998488
mea,1961,6.8756769935
mea,1962,6.8861999092
mea,1963,6.8889004608
mea,1964,6.8824495234
mea,1965,6.8647407863
mea,1966,6.8344695118
mea,1967,6.7917776027
mea,1968,6.7413953569
mea,1969,6.6828307354
mea,1970,6.6204540152
mea,1971,6.5578550439
mea,1972,6.5003126474
mea,1973,6.4457739712
mea,1974,6.4001871434
mea,1975,6.3653227288
mea,1976,6.3365825972
mea,1977,6.3118588073
mea,1978,6.2866163478
mea,1979,6.2569330158
mea,1980,6.2182835296
mea,1981,6.1681571648
mea,1982,6.1032303502
mea,1983,6.0228911920
mea,1984,5.9239125918
mea,1985,5.8028505706
mea,1986,5.6564337274
mea,1987,5.4895660895
mea,1988,5.3053553304
mea,1989,5.1082330213
mea,1990,4.9082808539
mea,1991,4.7034890512
mea,1992,4.5201406304
mea,1993,4.3163398466
mea,1994,4.1164196753
mea,1995,3.9162976624
mea,1996,3.7423825772
mea,1997,3.5832128199
mea,1998,3.4372948129
mea,1999,3.3061555361
mea,2000,3.1967046030
mea,2001,3.1026345322
mea,2002,3.0232953472
mea,2003,2.9633459523
mea,2004,2.9103454824
mea,2005,2.8715728756
mea,2006,2.8480368922
mea,2007,2.8357189617
mea,2008,2.8337101025
mea,2009,2.8346447865
mea,2010,2.8402051442
mea,2011,2.8390920677
mea,2012,2.8345177255
mea,2013,2.8202865150
mna,1960,6.9197433402
mna,1961,6.9373387914
mna,1962,6.9495380974
mna,1963,6.9538414267
mna,1964,6.9480138900
mna,1965,6.9303538482
mna,1966,6.8983231188
mna,1967,6.8539591543
mna,1968,6.7995240972
mna,1969,6.7362929912
mna,1970,6.6689006305
mna,1971,6.6010619793
mna,1972,6.5381007642
mna,1973,6.4818933605
mna,1974,6.4337800876
mna,1975,6.3954955180
mna,1976,6.3658748299
mna,1977,6.3410167987
mna,1978,6.3156555555
mna,1979,6.2859624051
mna,1980,6.2476505762
mna,1981,6.1973687472
mna,1982,6.1321511133
mna,1983,6.0510817729
mna,1984,5.9512112183
mna,1985,5.8294980932
mna,1986,5.6822180969
mna,1987,5.5132164989
mna,1988,5.3259721403
mna,1989,5.1239006017
mna,1990,4.9180251305
mna,1991,4.7061228417
mna,1992,4.4937453557
mna,1993,4.2813673462
mna,1994,4.0738532561
mna,1995,3.8784439387
mna,1996,3.6990174670
mna,1997,3.5366533967
mna,1998,3.3897176881
mna,1999,3.2606594774
mna,2000,3.1551676632
mna,2001,3.0662488397
mna,2002,2.9918387679
mna,2003,2.9353054912
mna,2004,2.8872699542
mna,2005,2.8537367669
mna,2006,2.8340479572
mna,2007,2.8266255021
mna,2008,2.8296714715
mna,2009,2.8371332703
mna,2010,2.8483549558
mna,2011,2.8538374249
mna,2012,2.8529787939
mna,2013,2.8427109483
mic,1960,5.8554247108
mic,1961,5.8844272665
mic,1962,5.9323903666
mic,1963,5.9544495580
mic,1964,5.9573186319
mic,1965,5.9418886039
mic,1966,5.9036555263
mic,1967,5.8617459308
mic,1968,5.7862272038
mic,1969,5.6914080916
mic,1970,5.5809132612
mic,1971,5.4396848706
mic,1972,5.3013351888
mic,1973,5.1398329041
mic,1974,4.9748622496
mic,1975,4.8057803082
mic,1976,4.6441978775
mic,1977,4.4979673430
mic,1978,4.3707966738
mic,1979,4.2639349930
mic,1980,4.1775587717
mic,1981,4.1052940586
mic,1982,4.0570502696
mic,1983,4.0131422527
mic,1984,3.9723392469
mic,1985,3.9253167763
mic,1986,3.8684368843
mic,1987,3.7974775573
mic,1988,3.7109860779
mic,1989,3.6101570639
mic,1990,3.4988081508
mic,1991,3.3807663997
mic,1992,3.2674179256
mic,1993,3.1553638288
mic,1994,3.0538909583
mic,1995,2.9640711394
mic,1996,2.8869920336
mic,1997,2.8187056912
mic,1998,2.7642988896
mic,1999,2.7173069134
mic,2000,2.6760045910
mic,2001,2.6420320387
mic,2002,2.6145095212
mic,2003,2.5892537798
mic,2004,2.5676111237
mic,2005,2.5440036356
mic,2006,2.5246383234
mic,2007,2.5065507140
mic,2008,2.4901295451
mic,2009,2.4720536281
mic,2010,2.4546488602
mic,2011,2.4386164200
mic,2012,2.4251586996
mic,2013,2.4102865178
nac,1960,3.6683310054
nac,1961,3.6321957048
nac,1962,3.4812467780
nac,1963,3.3456096153
nac,1964,3.2146857211
nac,1965,2.9318443283
nac,1966,2.7236323453
nac,1967,2.5551550608
nac,1968,2.4565415525
nac,1969,2.4442635550
nac,1970,2.4585534930
nac,1971,2.2538623308
nac,1972,2.0070675461
nac,1973,1.8800836410
nac,1974,1.8351988028
nac,1975,1.7790177592
nac,1976,1.7438401472
nac,1977,1.7891925660
nac,1978,1.7608078975
nac,1979,1.8025486686
nac,1980,1.8294269560
nac,1981,1.8006447807
nac,1982,1.8135501614
nac,1983,1.7869428939
nac,1984,1.7906645651
nac,1985,1.8264235993
nac,1986,1.8210731686
nac,1987,1.8525193776
nac,1988,1.9081438698
nac,1989,1.9889804385
nac,1990,2.0551883442
nac,1991,2.0252302935
nac,1992,2.0115222564
nac,1993,1.9868018648
nac,1994,1.9676316623
nac,1995,1.9435702054
nac,1996,1.9370665604
nac,1997,1.9284146805
nac,1998,1.9517283069
nac,1999,1.9575318521
nac,2000,1.9992995961
nac,2001,1.9778577424
nac,2002,1.9703776422
nac,2003,1.9956188249
nac,2004,1.9992103908
nac,2005,2.0051883651
nac,2006,2.0556743207
nac,2007,2.0736898834
nac,2008,2.0326329624
nac,2009,1.9682997033
nac,2010,1.9002504139
nac,2011,1.8657464537
nac,2012,1.8531113047
nac,2013,1.8431677025
oed,1960,3.2399030160
oed,1961,3.2468766826
oed,1962,3.2016410820
oed,1963,3.1822307288
oed,1964,3.1629848233
oed,1965,3.0715938381
oed,1966,2.9180617405
oed,1967,2.9133057722
oed,1968,2.8728298874
oed,1969,2.8370403495
oed,1970,2.8044847986
oed,1971,2.7442052831
oed,1972,2.6116286967
oed,1973,2.5279196510
oed,1974,2.4699508955
oed,1975,2.3758544415
oed,1976,2.3052672572
oed,1977,2.2611856441
oed,1978,2.2042604361
oed,1979,2.1979880596
oed,1980,2.1747874397
oed,1981,2.1214750052
oed,1982,2.1006410578
oed,1983,2.0538436176
oed,1984,2.0175979316
oed,1985,2.0068381212
oed,1986,1.9791633283
oed,1987,1.9658713193
oed,1988,1.9724241017
oed,1989,1.9630034636
oed,1990,1.9751431284
oed,1991,1.9500132287
oed,1992,1.9251139540
oed,1993,1.8867997972
oed,1994,1.8643285773
oed,1995,1.8270703537
oed,1996,1.8183579213
oed,1997,1.8052888032
oed,1998,1.7993360177
oed,1999,1.7898074537
oed,2000,1.8099943197
oed,2001,1.7803541975
oed,2002,1.7645478732
oed,2003,1.7709570756
oed,2004,1.7763162416
oed,2005,1.7703131310
oed,2006,1.8021959436
oed,2007,1.8211435513
oed,2008,1.8245398976
oed,2009,1.7960537980
oed,2010,1.7869470964
oed,2011,1.7629581431
oed,2012,1.7609726251
oed,2013,1.7519389052
oss,1960,5.8429686178
oss,1961,5.8556011676
oss,1962,5.8616207945
oss,1963,5.8593975714
oss,1964,5.8485406634
oss,1965,5.8299255710
oss,1966,5.8069483066
oss,1967,5.7819131529
oss,1968,5.7565952556
oss,1969,5.7329920346
oss,1970,5.7114388077
oss,1971,5.6867264528
oss,1972,5.6622038622
oss,1973,5.6375932359
oss,1974,5.6118905791
oss,1975,5.5870408072
oss,1976,5.5576009578
oss,1977,5.5444631802
oss,1978,5.5289916461
oss,1979,5.5136477091
oss,1980,5.4971769707
oss,1981,5.4726306820
oss,1982,5.4328867229
oss,1983,5.4121102329
oss,1984,5.3615415794
oss,1985,5.3047483645
oss,1986,5.2525874226
oss,1987,5.1902948103
oss,1988,5.1510410928
oss,1989,5.0953650083
oss,1990,5.0374080037
oss,1991,4.9632416177
oss,1992,4.8862342276
oss,1993,4.8128817323
oss,1994,4.7470247842
oss,1995,4.6679689782
oss,1996,4.5902329044
oss,1997,4.4880942066
oss,1998,4.3972814648
oss,1999,4.3183131269
oss,2000,4.2308573595
oss,2001,4.1496069267
oss,2002,4.0857308470
oss,2003,4.0207035297
oss,2004,3.9601162127
oss,2005,3.8982540953
oss,2006,3.8370867875
oss,2007,3.7891749517
oss,2008,3.7584402865
oss,2009,3.7324127118
oss,2010,3.7040618149
oss,2011,3.6795873706
oss,2012,3.6437040105
oss,2013,3.6032741856
pss,1960,6.7673945085
pss,1961,6.6725319361
pss,1962,6.5628543541
pss,1963,6.4422140817
pss,1964,6.3155434604
pss,1965,6.1876632754
pss,1966,6.0593107110
pss,1967,5.9338060408
pss,1968,5.8131192296
pss,1969,5.6986180338
pss,1970,5.5919878686
pss,1971,5.4954341522
pss,1972,5.4075688486
pss,1973,5.3289421025
pss,1974,5.2614423354
pss,1975,5.2035483757
pss,1976,5.1630909144
pss,1977,5.1265727314
pss,1978,5.0882090037
pss,1979,5.0437556284
pss,1980,4.9903545200
pss,1981,4.9257788359
pss,1982,4.8533528561
pss,1983,4.7772863052
pss,1984,4.7020132235
pss,1985,4.6297823218
pss,1986,4.5638628896
pss,1987,4.5045464619
pss,1988,4.4522815828
pss,1989,4.4049527845
pss,1990,4.3603785262
pss,1991,4.3137470820
pss,1992,4.2658485202
pss,1993,4.2158857048
pss,1994,4.1632680852
pss,1995,4.1084132081
pss,1996,4.0559397147
pss,1997,4.0024216192
pss,1998,3.9495246072
pss,1999,3.8986761355
pss,2000,3.8501638718
pss,2001,3.8012916922
pss,2002,3.7556229656
pss,2003,3.7122965037
pss,2004,3.6701704966
pss,2005,3.6288234165
pss,2006,3.5905171130
pss,2007,3.5509813614
pss,2008,3.5106284019
pss,2009,3.4697198288
pss,2010,3.4286127029
pss,2011,3.3894521060
pss,2012,3.3510910043
pss,2013,3.3135664259
sst,1960,5.7928483333
sst,1961,5.7999404443
sst,1962,5.7942718893
sst,1963,5.7751170978
sst,1964,5.7430905233
sst,1965,5.7000236321
sst,1966,5.6483818858
sst,1967,5.5918024264
sst,1968,5.5332922928
sst,1969,5.4753701304
sst,1970,5.4188539042
sst,1971,5.3567551757
sst,1972,5.2937529655
sst,1973,5.2298775917
sst,1974,5.1649111950
sst,1975,5.1016886878
sst,1976,5.0409015009
sst,1977,4.9902631369
sst,1978,4.9446587826
sst,1979,4.9046079752
sst,1980,4.8680676386
sst,1981,4.8278203660
sst,1982,4.7813787282
sst,1983,4.7411038318
sst,1984,4.6843481863
sst,1985,4.6228163755
sst,1986,4.5665084414
sst,1987,4.5076569652
sst,1988,4.4606899289
sst,1989,4.4074044884
sst,1990,4.3550904967
sst,1991,4.2917086463
sst,1992,4.2299631635
sst,1993,4.1668511526
sst,1994,4.1108522481
sst,1995,4.0467855474
sst,1996,3.9830952151
sst,1997,3.9072414692
sst,1998,3.8375822613
sst,1999,3.7773316869
sst,2000,3.7123650187
sst,2001,3.6502566574
sst,2002,3.6010254850
sst,2003,3.5520524393
sst,2004,3.5071056626
sst,2005,3.4619737550
sst,2006,3.4177463270
sst,2007,3.3826385689
sst,2008,3.3592808894
sst,2009,3.3386844949
sst,2010,3.3166053702
sst,2011,3.2973011972
sst,2012,3.2697100397
sst,2013,3.2389842843
sas,1960,6.0456580063
sas,1961,6.0452592846
sas,1962,6.0408877885
sas,1963,6.0318992407
sas,1964,6.0167665944
sas,1965,5.9949111765
sas,1966,5.9671589098
sas,1967,5.9331222202
sas,1968,5.8933879502
sas,1969,5.8481911072
sas,1970,5.7975115130
sas,1971,5.7403154837
sas,1972,5.6768912329
sas,1973,5.6079028440
sas,1974,5.5352360553
sas,1975,5.4609443252
sas,1976,5.3887222473
sas,1977,5.3185628178
sas,1978,5.2515931991
sas,1979,5.1874087804
sas,1980,5.1252275516
sas,1981,5.0616612512
sas,1982,4.9946604460
sas,1983,4.9226904631
sas,1984,4.8455533440
sas,1985,4.7620722398
sas,1986,4.6722352563
sas,1987,4.5783271885
sas,1988,4.4822250632
sas,1989,4.3843097734
sas,1990,4.2876708226
sas,1991,4.1933056374
sas,1992,4.1025254706
sas,1993,4.0152524032
sas,1994,3.9317661516
sas,1995,3.8511206524
sas,1996,3.7721945203
sas,1997,3.6941249963
sas,1998,3.6162436317
sas,1999,3.5382220740
sas,2000,3.4605286925
sas,2001,3.3843156828
sas,2002,3.3089164448
sas,2003,3.2355415340
sas,2004,3.1641071975
sas,2005,3.0937800872
sas,2006,3.0246941858
sas,2007,2.9565208245
sas,2008,2.8880977922
sas,2009,2.8226064209
sas,2010,2.7597041140
sas,2011,2.7016108773
sas,2012,2.6486239234
sas,2013,2.6019344063
ssf,1960,6.6200442143
ssf,1961,6.6316408659
ssf,1962,6.6417288293
ssf,1963,6.6503917305
ssf,1964,6.6573748663
ssf,1965,6.6640196982
ssf,1966,6.6715910101
ssf,1967,6.6818393041
ssf,1968,6.6950729805
ssf,1969,6.7111001736
ssf,1970,6.7288014016
ssf,1971,6.7469948705
ssf,1972,6.7643990685
ssf,1973,6.7788338035
ssf,1974,6.7895080897
ssf,1975,6.7955716730
ssf,1976,6.7965295649
ssf,1977,6.7939174471
ssf,1978,6.7868588511
ssf,1979,6.7760231970
ssf,1980,6.7609779345
ssf,1981,6.7414810761
ssf,1982,6.7174554879
ssf,1983,6.6908717922
ssf,1984,6.6596476540
ssf,1985,6.6238761648
ssf,1986,6.5827336102
ssf,1987,6.5351890116
ssf,1988,6.4830592313
ssf,1989,6.4253285798
ssf,1990,6.3640222618
ssf,1991,6.2983628119
ssf,1992,6.2325128692
ssf,1993,6.1687419371
ssf,1994,6.1076811371
ssf,1995,6.0498059705
ssf,1996,5.9950229162
ssf,1997,5.9420390566
ssf,1998,5.8913403110
ssf,1999,5.8420245610
ssf,2000,5.7929180153
ssf,2001,5.7439887670
ssf,2002,5.6957155457
ssf,2003,5.6453607694
ssf,2004,5.5928698485
ssf,2005,5.5376981957
ssf,2006,5.4797913449
ssf,2007,5.4205604065
ssf,2008,5.3607336872
ssf,2009,5.3000602933
ssf,2010,5.2381654586
ssf,2011,5.1740982751
ssf,2012,5.1082419770
ssf,2013,5.0404287380
ssa,1960,6.6213248321
ssa,1961,6.6329086514
ssa,1962,6.6429750291
ssa,1963,6.6516097101
ssa,1964,6.6585636889
ssa,1965,6.6651810353
ssa,1966,6.6727318812
ssa,1967,6.6829692255
ssa,1968,6.6961954936
ssa,1969,6.7122135426
ssa,1970,6.7298996032
ssa,1971,6.7480242959
ssa,1972,6.7653507996
ssa,1973,6.7797021576
ssa,1974,6.7902925643
ssa,1975,6.7962774635
ssa,1976,6.7975699448
ssa,1977,6.7945328709
ssa,1978,6.7874369257
ssa,1979,6.7765728501
ssa,1980,6.7615068883
ssa,1981,6.7420384978
ssa,1982,6.7185716508
ssa,1983,6.6914764082
ssa,1984,6.6602598251
ssa,1985,6.6244794772
ssa,1986,6.5833007401
ssa,1987,6.5362570929
ssa,1988,6.4835309550
ssa,1989,6.4257474663
ssa,1990,6.3643878207
ssa,1991,6.2986733498
ssa,1992,6.2332860657
ssa,1993,6.1689471713
ssa,1994,6.1078392591
ssa,1995,6.0499225161
ssa,1996,5.9951048387
ssa,1997,5.9426554824
ssa,1998,5.8919419358
ssa,1999,5.8426084611
ssa,2000,5.7934762235
ssa,2001,5.7445490924
ssa,2002,5.6962700071
ssa,2003,5.6458851021
ssa,2004,5.5933888714
ssa,2005,5.5381725693
ssa,2006,5.4802629176
ssa,2007,5.4209942240
ssa,2008,5.3611514579
ssa,2009,5.3004537121
ssa,2010,5.2385962828
ssa,2011,5.1744772595
ssa,2012,5.1086191388
ssa,2013,5.0408075131
umc,1960,5.8045143071
umc,1961,5.8596525106
umc,1962,5.9541095871
umc,1963,6.0040638830
umc,1964,6.0223434700
umc,1965,6.0037227582
umc,1966,5.9462817511
umc,1967,5.8892320436
umc,1968,5.7717603988
umc,1969,5.6189562970
umc,1970,5.4396885774
umc,1971,5.2104762217
umc,1972,4.9923037800
umc,1973,4.7350474450
umc,1974,4.4734154114
umc,1975,4.2072970860
umc,1976,3.9584792015
umc,1977,3.7398012688
umc,1978,3.5550673288
umc,1979,3.4104619129
umc,1980,3.3061069155
umc,1981,3.2390344878
umc,1982,3.2107142644
umc,1983,3.1965351826
umc,1984,3.1931158209
umc,1985,3.1822694544
umc,1986,3.1551392285
umc,1987,3.1036659275
umc,1988,3.0252820376
umc,1989,2.9202494076
umc,1990,2.7900980656
umc,1991,2.6466924201
umc,1992,2.5086337667
umc,1993,2.3739913380
umc,1994,2.2550171117
umc,1995,2.1519076337
umc,1996,2.0714571375
umc,1997,2.0071410473
umc,1998,1.9597709083
umc,1999,1.9248718658
umc,2000,1.8998706203
umc,2001,1.8841870971
umc,2002,1.8756607177
umc,2003,1.8726767410
umc,2004,1.8724454620
umc,2005,1.8710543893
umc,2006,1.8718884297
umc,2007,1.8735891077
umc,2008,1.8769292796
umc,2009,1.8780662408
umc,2010,1.8793526439
umc,2011,1.8795994694
umc,2012,1.8813314548
umc,2013,1.8808251131
wld,1960,4.9850351623
wld,1961,5.0045238061
wld,1962,5.0194906775
wld,1963,5.0297143353
wld,1964,5.0279802912
wld,1965,4.9988756540
wld,1966,4.9387165696
wld,1967,4.9148055149
wld,1968,4.8617140498
wld,1969,4.7980852169
wld,1970,4.7280360321
wld,1971,4.6315940346
wld,1972,4.5149397260
wld,1973,4.3967093886
wld,1974,4.2829825950
wld,1975,4.1574832575
wld,1976,4.0439113270
wld,1977,3.9457442597
wld,1978,3.8566710978
wld,1979,3.7933231887
wld,1980,3.7397856219
wld,1981,3.6889175392
wld,1982,3.6643030299
wld,1983,3.6352569837
wld,1984,3.6061374052
wld,1985,3.5790070489
wld,1986,3.5429844941
wld,1987,3.4987865221
wld,1988,3.4424605922
wld,1989,3.3705476473
wld,1990,3.2952913650
wld,1991,3.2046653579
wld,1992,3.1166614418
wld,1993,3.0266659902
wld,1994,2.9522894998
wld,1995,2.8812495665
wld,1996,2.8240486672
wld,1997,2.7728050784
wld,1998,2.7339503974
wld,1999,2.6979908930
wld,2000,2.6754287856
wld,2001,2.6459286581
wld,2002,2.6250956496
wld,2003,2.6089213229
wld,2004,2.5954313610
wld,2005,2.5769404058
wld,2006,2.5687424359
wld,2007,2.5611954058
wld,2008,2.5512085612
wld,2009,2.5336493406
wld,2010,2.5195342702
wld,2011,2.5035661963
wld,2012,2.4957522353
wld,2013,2.4827184037
afg,1960,7.4500000000
afg,1961,7.4500000000
afg,1962,7.4500000000
afg,1963,7.4500000000
afg,1964,7.4500000000
afg,1965,7.4500000000
afg,1966,7.4500000000
afg,1967,7.4500000000
afg,1968,7.4500000000
afg,1969,7.4500000000
afg,1970,7.4500000000
afg,1971,7.4500000000
afg,1972,7.4500000000
afg,1973,7.4500000000
afg,1974,7.4500000000
afg,1975,7.4500000000
afg,1976,7.4500000000
afg,1977,7.4490000000
afg,1978,7.4490000000
afg,1979,7.4490000000
afg,1980,7.4490000000
afg,1981,7.4490000000
afg,1982,7.4500000000
afg,1983,7.4520000000
afg,1984,7.4550000000
afg,1985,7.4580000000
afg,1986,7.4600000000
afg,1987,7.4610000000
afg,1988,7.4610000000
afg,1989,7.4610000000
afg,1990,7.4660000000
afg,1991,7.4790000000
afg,1992,7.5020000000
afg,1993,7.5350000000
afg,1994,7.5720000000
afg,1995,7.6060000000
afg,1996,7.6300000000
afg,1997,7.6360000000
afg,1998,7.6170000000
afg,1999,7.5710000000
afg,2000,7.4960000000
afg,2001,7.3950000000
afg,2002,7.2730000000
afg,2003,7.1370000000
afg,2004,6.9870000000
afg,2005,6.8220000000
afg,2006,6.6390000000
afg,2007,6.4370000000
afg,2008,6.2180000000
afg,2009,5.9850000000
afg,2010,5.7460000000
afg,2011,5.5060000000
afg,2012,5.2720000000
afg,2013,5.0500000000
alb,1960,6.1860000000
alb,1961,6.0760000000
alb,1962,5.9560000000
alb,1963,5.8330000000
alb,1964,5.7110000000
alb,1965,5.5940000000
alb,1966,5.4830000000
alb,1967,5.3760000000
alb,1968,5.2680000000
alb,1969,5.1600000000
alb,1970,5.0500000000
alb,1971,4.9330000000
alb,1972,4.8090000000
alb,1973,4.6770000000
alb,1974,4.5380000000
alb,1975,4.3930000000
alb,1976,4.2440000000
alb,1977,4.0940000000
alb,1978,3.9470000000
alb,1979,3.8070000000
alb,1980,3.6780000000
alb,1981,3.5620000000
alb,1982,3.4600000000
alb,1983,3.3720000000
alb,1984,3.2970000000
alb,1985,3.2330000000
alb,1986,3.1770000000
alb,1987,3.1260000000
alb,1988,3.0750000000
alb,1989,3.0230000000
alb,1990,2.9700000000
alb,1991,2.9170000000
alb,1992,2.8670000000
alb,1993,2.8190000000
alb,1994,2.7720000000
alb,1995,2.7230000000
alb,1996,2.6700000000
alb,1997,2.6110000000
alb,1998,2.5430000000
alb,1999,2.4670000000
alb,2000,2.3830000000
alb,2001,2.2910000000
alb,2002,2.1950000000
alb,2003,2.0970000000
alb,2004,2.0040000000
alb,2005,1.9190000000
alb,2006,1.8490000000
alb,2007,1.7960000000
alb,2008,1.7610000000
alb,2009,1.7440000000
alb,2010,1.7410000000
alb,2011,1.7480000000
alb,2012,1.7600000000
alb,2013,1.7710000000
dza,1960,7.5240000000
dza,1961,7.5730000000
dza,1962,7.6140000000
dza,1963,7.6460000000
dza,1964,7.6650000000
dza,1965,7.6750000000
dza,1966,7.6760000000
dza,1967,7.6720000000
dza,1968,7.6660000000
dza,1969,7.6560000000
dza,1970,7.6430000000
dza,1971,7.6240000000
dza,1972,7.5970000000
dza,1973,7.5580000000
dza,1974,7.5050000000
dza,1975,7.4340000000
dza,1976,7.3440000000
dza,1977,7.2340000000
dza,1978,7.1050000000
dza,1979,6.9570000000
dza,1980,6.7940000000
dza,1981,6.6170000000
dza,1982,6.4300000000
dza,1983,6.2370000000
dza,1984,6.0380000000
dza,1985,5.8350000000
dza,1986,5.6270000000
dza,1987,5.4120000000
dza,1988,5.1910000000
dza,1989,4.9620000000
dza,1990,4.7260000000
dza,1991,4.4790000000
dza,1992,4.2230000000
dza,1993,3.9620000000
dza,1994,3.7020000000
dza,1995,3.4480000000
dza,1996,3.2080000000
dza,1997,2.9880000000
dza,1998,2.7960000000
dza,1999,2.6350000000
dza,2000,2.5140000000
dza,2001,2.4380000000
dza,2002,2.4040000000
dza,2003,2.4070000000
dza,2004,2.4410000000
dza,2005,2.4990000000
dza,2006,2.5760000000
dza,2007,2.6610000000
dza,2008,2.7440000000
dza,2009,2.8180000000
dza,2010,2.8730000000
dza,2011,2.9030000000
dza,2012,2.9090000000
dza,2013,2.8930000000
ado,2006,1.2400000000
ado,2007,1.1800000000
ado,2008,1.2500000000
ado,2009,1.1900000000
ado,2010,1.2200000000
ago,1960,7.3790000000
ago,1961,7.3880000000
ago,1962,7.3960000000
ago,1963,7.4020000000
ago,1964,7.4060000000
ago,1965,7.4080000000
ago,1966,7.4060000000
ago,1967,7.4010000000
ago,1968,7.3940000000
ago,1969,7.3850000000
ago,1970,7.3750000000
ago,1971,7.3670000000
ago,1972,7.3600000000
ago,1973,7.3550000000
ago,1974,7.3520000000
ago,1975,7.3500000000
ago,1976,7.3490000000
ago,1977,7.3470000000
ago,1978,7.3430000000
ago,1979,7.3370000000
ago,1980,7.3290000000
ago,1981,7.3190000000
ago,1982,7.3090000000
ago,1983,7.2990000000
ago,1984,7.2890000000
ago,1985,7.2790000000
ago,1986,7.2680000000
ago,1987,7.2560000000
ago,1988,7.2420000000
ago,1989,7.2260000000
ago,1990,7.2080000000
ago,1991,7.1870000000
ago,1992,7.1640000000
ago,1993,7.1390000000
ago,1994,7.1120000000
ago,1995,7.0830000000
ago,1996,7.0510000000
ago,1997,7.0170000000
ago,1998,6.9810000000
ago,1999,6.9430000000
ago,2000,6.9050000000
ago,2001,6.8660000000
ago,2002,6.8290000000
ago,2003,6.7920000000
ago,2004,6.7550000000
ago,2005,6.7160000000
ago,2006,6.6710000000
ago,2007,6.6190000000
ago,2008,6.5590000000
ago,2009,6.4920000000
ago,2010,6.4160000000
ago,2011,6.3350000000
ago,2012,6.2510000000
ago,2013,6.1650000000
atg,1960,4.4250000000
atg,1961,4.3860000000
atg,1962,4.3440000000
atg,1963,4.2990000000
atg,1964,4.2500000000
atg,1965,4.1930000000
atg,1966,4.1250000000
atg,1967,4.0420000000
atg,1968,3.9420000000
atg,1969,3.8240000000
atg,1970,3.6840000000
atg,1971,3.5170000000
atg,1972,3.3280000000
atg,1973,3.1220000000
atg,1974,2.9080000000
atg,1975,2.7010000000
atg,1976,2.5140000000
atg,1977,2.3580000000
atg,1978,2.2390000000
atg,1979,2.1590000000
atg,1980,2.1150000000
atg,1981,2.0980000000
atg,1982,2.0960000000
atg,1983,2.0980000000
atg,1984,2.0980000000
atg,1985,2.0920000000
atg,1986,2.0820000000
atg,1987,2.0700000000
atg,1988,2.0620000000
atg,1989,2.0580000000
atg,1990,2.0610000000
atg,1991,2.0730000000
atg,1992,2.0960000000
atg,1993,2.1280000000
atg,1994,2.1660000000
atg,1995,2.2080000000
atg,1996,2.2480000000
atg,1997,2.2810000000
atg,1998,2.3040000000
atg,1999,2.3160000000
atg,2000,2.3160000000
atg,2001,2.3050000000
