country,year,dt_ntr_dppg_cd
vnm,2014,4026599000.0000000000
vnm,2015,1757369000.0000000000
yem,1971,8910000.0000000000
yem,1972,43354000.0000000000
yem,1973,49362000.0000000000
yem,1974,71280000.0000000000
yem,1975,53747000.0000000000
yem,1976,96115000.0000000000
yem,1977,90562000.0000000000
yem,1978,144849000.0000000000
yem,1979,273092000.0000000000
yem,1980,531549000.0000000000
yem,1981,397731000.0000000000
yem,1982,378030000.0000000000
yem,1983,448954000.0000000000
yem,1984,218319000.0000000000
yem,1985,181890000.0000000000
yem,1986,238924000.0000000000
yem,1987,203978000.0000000000
yem,1988,311227000.0000000000
yem,1989,317539000.0000000000
yem,1990,197529000.0000000000
yem,1991,60396000.0000000000
yem,1992,45055000.0000000000
yem,1993,57687000.0000000000
yem,1994,44832000.0000000000
yem,1995,33186000.0000000000
yem,1996,89066000.0000000000
yem,1997,66198000.0000000000
yem,1998,44452000.0000000000
yem,1999,108980000.0000000000
yem,2000,10775000.0000000000
yem,2001,1143000.0000000000
yem,2002,9365000.0000000000
yem,2003,4292000.0000000000
yem,2004,-9550000.0000000000
yem,2005,116382000.0000000000
yem,2006,185076000.0000000000
yem,2007,211787000.0000000000
yem,2008,80886000.0000000000
yem,2009,119616000.0000000000
yem,2010,58340000.0000000000
yem,2011,-148589000.0000000000
yem,2012,997064000.0000000000
yem,2013,-65756000.0000000000
yem,2014,86396000.0000000000
yem,2015,-293400000.0000000000
zmb,1970,298762000.0000000000
zmb,1971,-35998000.0000000000
zmb,1972,16387000.0000000000
zmb,1973,-77316000.0000000000
zmb,1974,47536000.0000000000
zmb,1975,327893000.0000000000
zmb,1976,108855000.0000000000
zmb,1977,-11901000.0000000000
zmb,1978,-87134000.0000000000
zmb,1979,249814000.0000000000
zmb,1980,309208000.0000000000
zmb,1981,103457000.0000000000
zmb,1982,152080000.0000000000
zmb,1983,60135000.0000000000
zmb,1984,132216000.0000000000
zmb,1985,182148000.0000000000
zmb,1986,239514000.0000000000
zmb,1987,-12773000.0000000000
zmb,1988,54241000.0000000000
zmb,1989,22378000.0000000000
zmb,1990,-8811000.0000000000
zmb,1991,-134866000.0000000000
zmb,1992,29512000.0000000000
zmb,1993,10241000.0000000000
zmb,1994,-17638000.0000000000
zmb,1995,-14501000.0000000000
zmb,1996,2621000.0000000000
zmb,1997,45426000.0000000000
zmb,1998,-119217000.0000000000
zmb,1999,74795000.0000000000
zmb,2000,95191000.0000000000
zmb,2001,71978000.0000000000
zmb,2002,59298000.0000000000
zmb,2003,-297946000.0000000000
zmb,2004,75880000.0000000000
zmb,2005,13737000.0000000000
zmb,2006,92582000.0000000000
zmb,2007,76189000.0000000000
zmb,2008,43092000.0000000000
zmb,2009,19204000.0000000000
zmb,2010,91827000.0000000000
zmb,2011,575550000.0000000000
zmb,2012,1175948000.0000000000
zmb,2013,68827000.0000000000
zmb,2014,1399243000.0000000000
zmb,2015,1664178000.0000000000
zwe,1970,-9428000.0000000000
zwe,1971,-10427000.0000000000
zwe,1972,-11436000.0000000000
zwe,1973,-16149000.0000000000
zwe,1974,-14543000.0000000000
zwe,1975,-7948000.0000000000
zwe,1976,-7390000.0000000000
zwe,1977,-5926000.0000000000
zwe,1978,266071000.0000000000
zwe,1979,85186000.0000000000
zwe,1980,82427000.0000000000
zwe,1981,274906000.0000000000
zwe,1982,396566000.0000000000
zwe,1983,199685000.0000000000
zwe,1984,-20872000.0000000000
zwe,1985,-79717000.0000000000
zwe,1986,-120521000.0000000000
zwe,1987,-71045000.0000000000
zwe,1988,-162108000.0000000000
zwe,1989,-17656000.0000000000
zwe,1990,-72286000.0000000000
zwe,1991,23764000.0000000000
zwe,1992,241041000.0000000000
zwe,1993,64797000.0000000000
zwe,1994,-29701000.0000000000
zwe,1995,-124891000.0000000000
zwe,1996,-142206000.0000000000
zwe,1997,-149741000.0000000000
zwe,1998,-126225000.0000000000
zwe,1999,-166737000.0000000000
zwe,2000,-70212000.0000000000
zwe,2001,-2028000.0000000000
zwe,2002,18027000.0000000000
zwe,2003,4470000.0000000000
zwe,2004,20243000.0000000000
zwe,2005,-9661000.0000000000
zwe,2006,14652000.0000000000
zwe,2007,111250000.0000000000
zwe,2008,31768000.0000000000
zwe,2009,-919000.0000000000
zwe,2010,-9450000.0000000000
zwe,2011,165986000.0000000000
zwe,2012,51162000.0000000000
zwe,2013,39356000.0000000000
zwe,2014,-15669000.0000000000
zwe,2015,15372000.0000000000
