country,year,sp_pop_80up_fe_5y
idx,1967,0.2962296299
idx,1968,0.2982025277
idx,1969,0.2921230916
idx,1970,0.2775228510
idx,1971,0.2941861258
idx,1972,0.3050781321
idx,1973,0.3093915600
idx,1974,0.3065007100
idx,1975,0.2957923953
idx,1976,0.3133998483
idx,1977,0.3247403366
idx,1978,0.3292880160
idx,1979,0.3271093595
idx,1980,0.3181506779
idx,1981,0.3380354547
idx,1982,0.3516210423
idx,1983,0.3573477562
idx,1984,0.3542867114
idx,1985,0.3421620586
idx,1986,0.3597805688
idx,1987,0.3703933029
idx,1988,0.3734650923
idx,1989,0.3691461002
idx,1990,0.3575939012
idx,1991,0.3760981619
idx,1992,0.3881850362
idx,1993,0.3928696863
idx,1994,0.3899667047
idx,1995,0.3797883421
idx,1996,0.3995010307
idx,1997,0.4126264033
idx,1998,0.4188458293
idx,1999,0.4186888092
idx,2000,0.4127282235
idx,2001,0.4366296558
idx,2002,0.4548671191
idx,2003,0.4663778005
idx,2004,0.4703237466
idx,2005,0.4664418905
idx,2006,0.4900629848
idx,2007,0.5073007898
idx,2008,0.5183703232
idx,2009,0.5237531820
idx,2010,0.5237155697
idx,2011,0.5503427077
idx,2012,0.5705103126
idx,2013,0.5834452832
idx,2014,0.5887665357
idx,2015,0.5868187449
idx,2016,0.6095947048
idx,2017,0.6252216519
ida,1960,0.3609015536
ida,1961,0.3741802819
ida,1962,0.3797011986
ida,1963,0.3762704945
ida,1964,0.3632812354
ida,1965,0.3404579995
ida,1966,0.3552291670
ida,1967,0.3632083646
ida,1968,0.3630111719
ida,1969,0.3538075325
ida,1970,0.3352612053
ida,1971,0.3507397885
ida,1972,0.3597064148
ida,1973,0.3616441726
ida,1974,0.3562350392
ida,1975,0.3430004521
ida,1976,0.3597553034
ida,1977,0.3698376151
ida,1978,0.3727100400
ida,1979,0.3685640924
ida,1980,0.3575628992
ida,1981,0.3772912564
ida,1982,0.3907664277
ida,1983,0.3964472105
ida,1984,0.3933687588
ida,1985,0.3813078876
ida,1986,0.3984672101
ida,1987,0.4079501641
ida,1988,0.4093973375
ida,1989,0.4032437832
ida,1990,0.3899408489
ida,1991,0.4073690198
ida,1992,0.4184283349
ida,1993,0.4219038413
ida,1994,0.4172829043
ida,1995,0.4047943374
ida,1996,0.4230832875
ida,1997,0.4342332464
ida,1998,0.4379639510
ida,1999,0.4348142813
ida,2000,0.4254603638
ida,2001,0.4472639605
ida,2002,0.4630877952
ida,2003,0.4720013167
ida,2004,0.4733576518
ida,2005,0.4669312304
ida,2006,0.4900493472
ida,2007,0.5064742001
ida,2008,0.5160042072
ida,2009,0.5188534140
ida,2010,0.5154277348
ida,2011,0.5396003312
ida,2012,0.5566823690
ida,2013,0.5662207029
ida,2014,0.5680010078
ida,2015,0.5623697798
ida,2016,0.5841734579
ida,2017,0.5986153294
lte,1960,0.5093537761
lte,1961,0.5516245282
lte,1962,0.5812315584
lte,1963,0.5950273280
lte,1964,0.5936222707
lte,1965,0.5762900533
lte,1966,0.6094932454
lte,1967,0.6351489135
lte,1968,0.6516985549
lte,1969,0.6578534137
lte,1970,0.6532223071
lte,1971,0.6833696936
lte,1972,0.7043464145
lte,1973,0.7155839613
lte,1974,0.7173691800
lte,1975,0.7103011195
lte,1976,0.7485262279
lte,1977,0.7771686711
lte,1978,0.7970862427
lte,1979,0.8106417221
lte,1980,0.8192995986
lte,1981,0.8762654658
lte,1982,0.9233753298
lte,1983,0.9583304563
lte,1984,0.9804281240
lte,1985,0.9900074927
lte,1986,1.0452981318
lte,1987,1.0870475912
lte,1988,1.1171190624
lte,1989,1.1390674099
lte,1990,1.1547146102
lte,1991,1.2177987991
lte,1992,1.2749174495
lte,1993,1.3183655036
lte,1994,1.3417812547
lte,1995,1.3428421890
lte,1996,1.3932216591
lte,1997,1.4209912558
lte,1998,1.4313564286
lte,1999,1.4311695841
lte,2000,1.4241638731
lte,2001,1.4838401195
lte,2002,1.5326556988
lte,2003,1.5714669514
lte,2004,1.6015944066
lte,2005,1.6246797668
lte,2006,1.7136291792
lte,2007,1.7934679494
lte,2008,1.8611170815
lte,2009,1.9141139789
lte,2010,1.9525125730
lte,2011,2.0439502279
lte,2012,2.1173369796
lte,2013,2.1770329474
lte,2014,2.2287447697
lte,2015,2.2758082204
lte,2016,2.3802301451
lte,2017,2.4760984890
lcn,1960,0.4859366480
lcn,1961,0.5071535709
lcn,1962,0.5211079527
lcn,1963,0.5281123238
lcn,1964,0.5292281818
lcn,1965,0.5252431406
lcn,1966,0.5494161281
lcn,1967,0.5678061156
lcn,1968,0.5793639341
lcn,1969,0.5832102192
lcn,1970,0.5795320642
lcn,1971,0.6038615924
lcn,1972,0.6196157573
lcn,1973,0.6277365935
lcn,1974,0.6300263199
lcn,1975,0.6278621915
lcn,1976,0.6576072106
lcn,1977,0.6819658604
lcn,1978,0.7000775415
lcn,1979,0.7111664644
lcn,1980,0.7153553424
lcn,1981,0.7466206545
lcn,1982,0.7697983048
lcn,1983,0.7855714826
lcn,1984,0.7952310041
lcn,1985,0.8000770898
lcn,1986,0.8361373602
lcn,1987,0.8647529502
lcn,1988,0.8863093516
lcn,1989,0.9017267067
lcn,1990,0.9120730293
lcn,1991,0.9536753323
lcn,1992,0.9888542038
lcn,1993,1.0163624709
lcn,1994,1.0348702859
lcn,1995,1.0449314453
lcn,1996,1.0855637726
lcn,1997,1.1176959795
lcn,1998,1.1438411135
lcn,1999,1.1670617978
lcn,2000,1.1894663065
lcn,2001,1.2422198209
lcn,2002,1.2901209439
lcn,2003,1.3340329286
lcn,2004,1.3756116582
lcn,2005,1.4168949104
lcn,2006,1.4883951588
lcn,2007,1.5555206721
lcn,2008,1.6170689053
lcn,2009,1.6717374833
lcn,2010,1.7201431445
lcn,2011,1.7912605933
lcn,2012,1.8532399248
lcn,2013,1.9085681845
lcn,2014,1.9599431662
lcn,2015,2.0099017193
lcn,2016,2.0782473765
lcn,2017,2.1409377278
lac,1960,0.4184810198
lac,1961,0.4385423674
lac,1962,0.4514646221
lac,1963,0.4574885240
lac,1964,0.4576929041
lac,1965,0.4528768079
lac,1966,0.4746799315
lac,1967,0.4908615257
lac,1968,0.5001345315
lac,1969,0.5015877908
lac,1970,0.4955765746
lac,1971,0.5167986676
lac,1972,0.5304235018
lac,1973,0.5372584594
lac,1974,0.5389621392
lac,1975,0.5366497277
lac,1976,0.5631556264
lac,1977,0.5846320828
lac,1978,0.6000155779
lac,1979,0.6083760260
lac,1980,0.6097863766
lac,1981,0.6364764925
lac,1982,0.6556396774
lac,1983,0.6679206418
lac,1984,0.6745360674
lac,1985,0.6766055522
lac,1986,0.7071271490
lac,1987,0.7311697996
lac,1988,0.7489166619
lac,1989,0.7610477136
lac,1990,0.7684577696
lac,1991,0.8050904933
lac,1992,0.8359187178
lac,1993,0.8595865520
lac,1994,0.8748276377
lac,1995,0.8821167978
lac,1996,0.9172911063
lac,1997,0.9449743706
lac,1998,0.9674739410
lac,1999,0.9876248624
lac,2000,1.0074234039
lac,2001,1.0548935603
lac,2002,1.0986632429
lac,2003,1.1393605276
lac,2004,1.1784105021
lac,2005,1.2177126713
lac,2006,1.2850330360
lac,2007,1.3489608989
lac,2008,1.4081536814
lac,2009,1.4612309600
lac,2010,1.5086415349
lac,2011,1.5781116111
lac,2012,1.6393920046
lac,2013,1.6948915797
lac,2014,1.7474300386
lac,2015,1.7993651529
lac,2016,1.8686898870
lac,2017,1.9335592534
tla,1960,0.4763792751
tla,1961,0.4975733842
tla,1962,0.5114261384
tla,1963,0.5181697485
tla,1964,0.5188184234
tla,1965,0.5142480010
tla,1966,0.5378990204
tla,1967,0.5552304791
tla,1968,0.5652369166
tla,1969,0.5673998157
tla,1970,0.5622642156
tla,1971,0.5865224535
tla,1972,0.6027902397
tla,1973,0.6117569107
tla,1974,0.6148911657
tla,1975,0.6133342829
tla,1976,0.6427136747
tla,1977,0.6660561231
tla,1978,0.6823983627
tla,1979,0.6910223299
tla,1980,0.6922204923
tla,1981,0.7211060498
tla,1982,0.7420321291
tla,1983,0.7556859961
tla,1984,0.7632157017
tla,1985,0.7657600119
tla,1986,0.8000092264
tla,1987,0.8267402854
tla,1988,0.8463214697
tla,1989,0.8597857904
tla,1990,0.8682612575
tla,1991,0.9085926216
tla,1992,0.9426044626
tla,1993,0.9690440937
tla,1994,0.9866708532
tla,1995,0.9960887197
tla,1996,1.0358633434
tla,1997,1.0676422720
tla,1998,1.0937617695
tla,1999,1.1170946933
tla,2000,1.1397044255
tla,2001,1.1921841023
tla,2002,1.2399876724
tla,2003,1.2839543184
tla,2004,1.3257959940
tla,2005,1.3675821124
tla,2006,1.4381700270
tla,2007,1.5046829319
tla,2008,1.5657990232
tla,2009,1.6200657620
tla,2010,1.6679622401
tla,2011,1.7385412947
tla,2012,1.8000798166
tla,2013,1.8549110587
tla,2014,1.9056923315
tla,2015,1.9548312577
tla,2016,2.0219506975
tla,2017,2.0833594520
ldc,1960,0.2611472109
ldc,1961,0.2762781609
ldc,1962,0.2844859356
ldc,1963,0.2842870732
ldc,1964,0.2746305280
ldc,1965,0.2548735961
ldc,1966,0.2694841100
ldc,1967,0.2779303269
ldc,1968,0.2793165525
ldc,1969,0.2731681451
ldc,1970,0.2589040808
ldc,1971,0.2755548277
ldc,1972,0.2865194195
ldc,1973,0.2908194164
ldc,1974,0.2877147652
ldc,1975,0.2765764473
ldc,1976,0.2943377959
ldc,1977,0.3058884520
ldc,1978,0.3105391765
ldc,1979,0.3082269351
ldc,1980,0.2988121050
ldc,1981,0.3185050687
ldc,1982,0.3318110458
ldc,1983,0.3371646671
ldc,1984,0.3336622992
ldc,1985,0.3209874420
ldc,1986,0.3387619062
ldc,1987,0.3498215110
ldc,1988,0.3535415309
ldc,1989,0.3498224335
ldc,1990,0.3386355955
ldc,1991,0.3573366418
ldc,1992,0.3697091288
ldc,1993,0.3750279886
ldc,1994,0.3731501445
ldc,1995,0.3642199995
ldc,1996,0.3850593975
ldc,1997,0.3995237328
ldc,1998,0.4071575732
ldc,1999,0.4082712546
ldc,2000,0.4032896722
ldc,2001,0.4270708986
ldc,2002,0.4448379516
ldc,2003,0.4555411522
ldc,2004,0.4584703775
ldc,2005,0.4535188383
ldc,2006,0.4762417110
ldc,2007,0.4924996099
ldc,2008,0.5024500551
ldc,2009,0.5064707325
ldc,2010,0.5047591895
ldc,2011,0.5307532639
ldc,2012,0.5505251141
ldc,2013,0.5632636466
ldc,2014,0.5685707861
ldc,2015,0.5667918543
ldc,2016,0.5891292017
ldc,2017,0.6043963865
lmy,1960,0.4507152339
lmy,1961,0.4766061240
lmy,1962,0.4925469711
lmy,1963,0.4979762719
lmy,1964,0.4936870329
lmy,1965,0.4791543588
lmy,1966,0.5068895986
lmy,1967,0.5284032231
lmy,1968,0.5413401843
lmy,1969,0.5435012575
lmy,1970,0.5341651574
lmy,1971,0.5564417569
lmy,1972,0.5697491023
lmy,1973,0.5746540793
lmy,1974,0.5721069218
lmy,1975,0.5623887673
lmy,1976,0.5901551056
lmy,1977,0.6102217167
lmy,1978,0.6222313477
lmy,1979,0.6266869003
lmy,1980,0.6241457391
lmy,1981,0.6599182888
lmy,1982,0.6869401836
lmy,1983,0.7042297428
lmy,1984,0.7118915226
lmy,1985,0.7103919409
lmy,1986,0.7468751628
lmy,1987,0.7734543417
lmy,1988,0.7904302886
lmy,1989,0.7991547401
lmy,1990,0.8001075136
lmy,1991,0.8399029764
lmy,1992,0.8724614082
lmy,1993,0.8942900401
lmy,1994,0.9016005183
lmy,1995,0.8939949421
lmy,1996,0.9258067046
lmy,1997,0.9435307916
lmy,1998,0.9498071477
lmy,1999,0.9480463078
lmy,2000,0.9402507565
lmy,2001,0.9783830486
lmy,2002,1.0078988216
lmy,2003,1.0291574397
lmy,2004,1.0426621799
lmy,2005,1.0490959999
lmy,2006,1.1017365190
lmy,2007,1.1464718766
lmy,2008,1.1818004843
lmy,2009,1.2063930352
lmy,2010,1.2199705432
lmy,2011,1.2720263543
lmy,2012,1.3110699930
lmy,2013,1.3394393972
lmy,2014,1.3603795982
lmy,2015,1.3759599738
lmy,2016,1.4351945127
lmy,2017,1.4864355349
lic,1960,0.2713396342
lic,1961,0.2898270137
lic,1962,0.3020696869
lic,1963,0.3059946477
lic,1964,0.3000047068
lic,1965,0.2832527148
lic,1966,0.3013673345
lic,1967,0.3123144604
lic,1968,0.3150825154
lic,1969,0.3094414780
lic,1970,0.2950573528
lic,1971,0.3125110045
lic,1972,0.3238852784
lic,1973,0.3281546433
lic,1974,0.3244551088
lic,1975,0.3123177733
lic,1976,0.3306414319
lic,1977,0.3424229519
lic,1978,0.3471694392
lic,1979,0.3451388417
lic,1980,0.3366016957
lic,1981,0.3577135316
lic,1982,0.3719695999
lic,1983,0.3778523820
lic,1984,0.3746499171
lic,1985,0.3622564978
lic,1986,0.3806149596
lic,1987,0.3920207293
lic,1988,0.3957558872
lic,1989,0.3916746448
lic,1990,0.3799998994
lic,1991,0.3982428200
lic,1992,0.4097112082
lic,1993,0.4136920546
lic,1994,0.4101999482
lic,1995,0.3996369670
lic,1996,0.4174257309
lic,1997,0.4278743358
lic,1998,0.4306702136
lic,1999,0.4264745946
lic,2000,0.4161021184
lic,2001,0.4366560199
lic,2002,0.4506782538
lic,2003,0.4567658791
lic,2004,0.4538882964
lic,2005,0.4419680751
lic,2006,0.4592255014
lic,2007,0.4695716815
lic,2008,0.4737983444
lic,2009,0.4729980230
lic,2010,0.4677000982
lic,2011,0.4898015881
lic,2012,0.5056397872
lic,2013,0.5144604172
lic,2014,0.5161809173
lic,2015,0.5114735770
lic,2016,0.5327803484
lic,2017,0.5471767566
lmc,1960,0.4558604456
lmc,1961,0.4672066498
lmc,1962,0.4705833256
lmc,1963,0.4678934778
lmc,1964,0.4610709512
lmc,1965,0.4496726106
lmc,1966,0.4747850002
lmc,1967,0.4949824145
lmc,1968,0.5068994527
lmc,1969,0.5072225031
lmc,1970,0.4948937808
lmc,1971,0.5108056141
lmc,1972,0.5171617846
lmc,1973,0.5156253343
lmc,1974,0.5080070210
lmc,1975,0.4945031761
lmc,1976,0.5162709265
lmc,1977,0.5318706050
lmc,1978,0.5397474113
lmc,1979,0.5389118309
lmc,1980,0.5293220896
lmc,1981,0.5520453956
lmc,1982,0.5666567985
lmc,1983,0.5733518890
lmc,1984,0.5728089497
lmc,1985,0.5653185434
lmc,1986,0.5912194084
lmc,1987,0.6092427173
lmc,1988,0.6188424003
lmc,1989,0.6200545957
lmc,1990,0.6125025944
lmc,1991,0.6411389584
lmc,1992,0.6623397348
lmc,1993,0.6735896791
lmc,1994,0.6726922475
lmc,1995,0.6599388268
lmc,1996,0.6825115182
lmc,1997,0.6962576227
lmc,1998,0.7025390637
lmc,1999,0.7029197850
lmc,2000,0.6981864010
lmc,2001,0.7295549296
lmc,2002,0.7540771081
lmc,2003,0.7714530160
lmc,2004,0.7815292573
lmc,2005,0.7840999425
lmc,2006,0.8223850497
lmc,2007,0.8535771712
lmc,2008,0.8768053809
lmc,2009,0.8909650248
lmc,2010,0.8953924863
lmc,2011,0.9327734189
lmc,2012,0.9594257440
lmc,2013,0.9769853967
lmc,2014,0.9876852127
lmc,2015,0.9930795788
lmc,2016,1.0384656163
lmc,2017,1.0762025676
mea,1960,0.4051128510
mea,1961,0.4271443554
mea,1962,0.4402439070
mea,1963,0.4437809984
mea,1964,0.4382356126
mea,1965,0.4237220465
mea,1966,0.4464000935
mea,1967,0.4615135768
mea,1968,0.4673299143
mea,1969,0.4635750546
mea,1970,0.4506299161
mea,1971,0.4726348602
mea,1972,0.4863188145
mea,1973,0.4918289323
mea,1974,0.4895737129
mea,1975,0.4799706559
mea,1976,0.5047001651
mea,1977,0.5211478650
mea,1978,0.5281242178
mea,1979,0.5254333705
mea,1980,0.5136478460
mea,1981,0.5339850018
mea,1982,0.5453007422
mea,1983,0.5477341985
mea,1984,0.5423830956
mea,1985,0.5307914035
mea,1986,0.5526300204
mea,1987,0.5672312432
mea,1988,0.5733501675
mea,1989,0.5704240273
mea,1990,0.5574716043
mea,1991,0.5790329993
mea,1992,0.5951672337
mea,1993,0.6022642091
mea,1994,0.6029173061
mea,1995,0.5961649554
mea,1996,0.6216839730
mea,1997,0.6393616242
mea,1998,0.6503292648
mea,1999,0.6566197735
mea,2000,0.6594412358
mea,2001,0.6959208941
mea,2002,0.7260569310
mea,2003,0.7490120298
mea,2004,0.7644725527
mea,2005,0.7726522211
mea,2006,0.8088390277
mea,2007,0.8363626479
mea,2008,0.8556659419
mea,2009,0.8683907619
mea,2010,0.8752357175
mea,2011,0.9102871599
mea,2012,0.9356422451
mea,2013,0.9505668261
mea,2014,0.9552892746
mea,2015,0.9511908897
mea,2016,0.9834112866
mea,2017,1.0076262071
mna,1960,0.4021503404
mna,1961,0.4240660716
mna,1962,0.4368859084
mna,1963,0.4400062878
mna,1964,0.4336273562
mna,1965,0.4178511411
mna,1966,0.4400155420
mna,1967,0.4544115622
mna,1968,0.4597728469
mna,1969,0.4555598694
mna,1970,0.4419749523
mna,1971,0.4638146428
mna,1972,0.4774417029
mna,1973,0.4827263022
mna,1974,0.4802017214
mna,1975,0.4700038306
mna,1976,0.4948977680
mna,1977,0.5113689590
mna,1978,0.5182432651
mna,1979,0.5152395623
mna,1980,0.5028996193
mna,1981,0.5233545824
mna,1982,0.5348572990
mna,1983,0.5374241246
mna,1984,0.5320516761
mna,1985,0.5198326353
mna,1986,0.5410623396
mna,1987,0.5549712199
mna,1988,0.5601802651
mna,1989,0.5560088650
mna,1990,0.5410009491
mna,1991,0.5603625770
mna,1992,0.5724938118
mna,1993,0.5775166772
mna,1994,0.5758501666
mna,1995,0.5681753727
mna,1996,0.5933213973
mna,1997,0.6110065045
mna,1998,0.6220713005
mna,1999,0.6279843201
mna,2000,0.6297660243
mna,2001,0.6659324904
mna,2002,0.6956072792
mna,2003,0.7180695843
mna,2004,0.7331958639
mna,2005,0.7412822446
mna,2006,0.7789802997
mna,2007,0.8079203423
mna,2008,0.8283363967
mna,2009,0.8415146683
mna,2010,0.8486907881
mna,2011,0.8868112107
mna,2012,0.9151832854
mna,2013,0.9327064271
mna,2014,0.9393584911
mna,2015,0.9364564512
mna,2016,0.9707837312
mna,2017,0.9965567263
tmn,1960,0.4021503404
tmn,1961,0.4240660716
tmn,1962,0.4368859084
tmn,1963,0.4400062878
tmn,1964,0.4336273562
tmn,1965,0.4178511411
tmn,1966,0.4400155420
tmn,1967,0.4544115622
tmn,1968,0.4597728469
tmn,1969,0.4555598694
tmn,1970,0.4419749523
tmn,1971,0.4638146428
tmn,1972,0.4774417029
tmn,1973,0.4827263022
tmn,1974,0.4802017214
tmn,1975,0.4700038306
tmn,1976,0.4948977680
tmn,1977,0.5113689590
tmn,1978,0.5182432651
tmn,1979,0.5152395623
tmn,1980,0.5028996193
tmn,1981,0.5233545824
tmn,1982,0.5348572990
tmn,1983,0.5374241246
tmn,1984,0.5320516761
tmn,1985,0.5198326353
tmn,1986,0.5410623396
tmn,1987,0.5549712199
tmn,1988,0.5601802651
tmn,1989,0.5560088650
tmn,1990,0.5431623224
tmn,1991,0.5626954462
tmn,1992,0.5749800587
tmn,1993,0.5801320400
tmn,1994,0.5785653328
tmn,1995,0.5709583486
tmn,1996,0.5963527093
tmn,1997,0.6142551698
tmn,1998,0.6254346818
tmn,1999,0.6314155052
tmn,2000,0.6332144021
tmn,2001,0.6695745403
tmn,2002,0.6994166838
tmn,2003,0.7220332060
tmn,2004,0.7373088392
tmn,2005,0.7455490249
tmn,2006,0.7835307378
tmn,2007,0.8127180934
tmn,2008,0.8333576783
tmn,2009,0.8467227196
tmn,2010,0.8540539072
tmn,2011,0.8924892451
tmn,2012,0.9211159924
tmn,2013,0.9388093013
tmn,2014,0.9455345742
tmn,2015,0.9426056338
tmn,2016,0.9771351063
tmn,2017,1.0030512656
mic,1960,0.4653971586
mic,1961,0.4920412759
mic,1962,0.5083477286
mic,1963,0.5138860126
mic,1964,0.5097365599
mic,1965,0.4953950895
mic,1966,0.5239315841
mic,1967,0.5463463604
mic,1968,0.5601593066
mic,1969,0.5629978203
mic,1970,0.5541097809
mic,1971,0.5768168791
mic,1972,0.5903323237
mic,1973,0.5953479147
mic,1974,0.5929682843
mic,1975,0.5835439633
mic,1976,0.6122164065
mic,1977,0.6331117673
mic,1978,0.6458702931
mic,1979,0.6510102090
mic,1980,0.6491163009
mic,1981,0.6862888634
mic,1982,0.7145400782
mic,1983,0.7329573530
mic,1984,0.7417348171
mic,1985,0.7413854652
mic,1986,0.7796954029
mic,1987,0.8078724068
mic,1988,0.8263182298
mic,1989,0.8365286333
mic,1990,0.8389946047
mic,1991,0.8812261558
mic,1992,0.9162699057
mic,1993,0.9403533129
mic,1994,0.9492926410
mic,1995,0.9425762038
mic,1996,0.9763848771
mic,1997,0.9954620877
mic,1998,1.0027394045
mic,1999,1.0019171081
mic,2000,0.9951233822
mic,2001,1.0359023176
mic,2002,1.0679318877
mic,2003,1.0917503580
mic,2004,1.1080343466
mic,2005,1.1175588992
mic,2006,1.1753470661
mic,2007,1.2252838294
mic,2008,1.2655666989
mic,2009,1.2945257718
mic,2010,1.3117391055
mic,2011,1.3688316865
mic,2012,1.4121411086
mic,2013,1.4443779594
mic,2014,1.4692319454
mic,2015,1.4889785703
mic,2016,1.5548359855
mic,2017,1.6127435174
nac,1960,1.6437607963
nac,1961,1.7263018901
nac,1962,1.8002352834
nac,1963,1.8612232165
nac,1964,1.9059568172
nac,1965,1.9359280200
nac,1966,2.0276393582
nac,1967,2.1045511515
nac,1968,2.1681618557
nac,1969,2.2203671881
nac,1970,2.2626894860
nac,1971,2.3671831829
nac,1972,2.4612242593
nac,1973,2.5466904794
nac,1974,2.6225447737
nac,1975,2.6880855221
nac,1976,2.7897584268
nac,1977,2.8638236272
nac,1978,2.9127570270
nac,1979,2.9462876109
nac,1980,2.9775589054
nac,1981,3.0883198169
nac,1982,3.1893257052
nac,1983,3.2783972654
nac,1984,3.3549025255
nac,1985,3.4225505923
nac,1986,3.5332120741
nac,1987,3.6245615678
nac,1988,3.6964726792
nac,1989,3.7503517813
nac,1990,3.7929612965
nac,1991,3.8835256284
nac,1992,3.9478066891
nac,1993,3.9883059489
nac,1994,4.0107230216
nac,1995,4.0229104928
nac,1996,4.0755716125
nac,1997,4.1162616415
nac,1998,4.1472208323
nac,1999,4.1717090892
nac,2000,4.1947606320
nac,2001,4.2717920875
nac,2002,4.3247556221
nac,2003,4.3554456547
nac,2004,4.3671840016
nac,2005,4.3651560355
nac,2006,4.4296007175
nac,2007,4.4823530988
nac,2008,4.5243883833
nac,2009,4.5517017034
nac,2010,4.5627181624
nac,2011,4.5985240362
nac,2012,4.6125902943
nac,2013,4.6116781026
nac,2014,4.6032852576
nac,2015,4.5949314603
nac,2016,4.6261236411
nac,2017,4.6446863882
oed,1960,1.5010248884
oed,1961,1.5736683770
oed,1962,1.6304625091
oed,1963,1.6697492666
oed,1964,1.6925107947
oed,1965,1.7010576939
oed,1966,1.7847803685
oed,1967,1.8516935220
oed,1968,1.9007156155
oed,1969,1.9288219126
oed,1970,1.9396937196
oed,1971,2.0249228826
oed,1972,2.0910714610
oed,1973,2.1414061290
oed,1974,2.1772496550
oed,1975,2.2024175744
oed,1976,2.3019075503
oed,1977,2.3822726246
oed,1978,2.4443116710
oed,1979,2.4908291223
oed,1980,2.5265336805
oed,1981,2.6435954252
oed,1982,2.7426038233
oed,1983,2.8243136705
oed,1984,2.8915500978
oed,1985,2.9483307353
oed,1986,3.0746597135
oed,1987,3.1815390753
oed,1988,3.2712363194
oed,1989,3.3475320315
oed,1990,3.4142876877
oed,1991,3.5467189927
oed,1992,3.6647200314
oed,1993,3.7570952435
oed,1994,3.8092081658
oed,1995,3.8192344360
oed,1996,3.8632277414
oed,1997,3.8667665016
oed,1998,3.8545746726
oed,1999,3.8560400839
oed,2000,3.8872243139
oed,2001,4.0071849188
oed,2002,4.1326677649
oed,2003,4.2547405119
oed,2004,4.3620237458
oed,2005,4.4522587885
oed,2006,4.5924348413
oed,2007,4.7121339771
oed,2008,4.8160474426
oed,2009,4.9092055703
oed,2010,4.9977141321
oed,2011,5.1042637013
oed,2012,5.1963318503
oed,2013,5.2811333792
oed,2014,5.3615740642
oed,2015,5.4403276493
oed,2016,5.5431870625
oed,2017,5.6307937464
oss,1960,0.7861413331
oss,1961,0.8173324279
oss,1962,0.8368547796
oss,1963,0.8429708699
oss,1964,0.8356536950
oss,1965,0.8138250489
oss,1966,0.8529222264
oss,1967,0.8821224194
oss,1968,0.9018769139
oss,1969,0.9101902062
oss,1970,0.9056039853
oss,1971,0.9439866918
oss,1972,0.9647016547
oss,1973,0.9683889199
oss,1974,0.9577173402
oss,1975,0.9340674575
oss,1976,0.9669896501
oss,1977,0.9881160722
oss,1978,0.9956912917
oss,1979,0.9888984200
oss,1980,0.9685784714
oss,1981,1.0019702797
oss,1982,1.0219385709
oss,1983,1.0280923686
oss,1984,1.0213321101
oss,1985,1.0040638209
oss,1986,1.0323575382
oss,1987,1.0483782514
oss,1988,1.0527664622
oss,1989,1.0459154810
oss,1990,1.0289629452
oss,1991,1.0618712389
oss,1992,1.0821331980
oss,1993,1.0893305668
oss,1994,1.0824714266
oss,1995,1.0595444523
oss,1996,1.0683139116
oss,1997,1.0622346168
oss,1998,1.0464048820
oss,1999,1.0289285518
oss,2000,1.0107800824
oss,2001,1.0440176300
oss,2002,1.0700438679
oss,2003,1.0882323621
oss,2004,1.0984162649
oss,2005,1.1010619072
oss,2006,1.1443900694
oss,2007,1.1789349289
oss,2008,1.2040874549
oss,2009,1.2183911233
oss,2010,1.2226650878
oss,2011,1.2603272153
oss,2012,1.2848585322
oss,2013,1.2982681494
oss,2014,1.3035967303
oss,2015,1.3040067978
oss,2016,1.3433333964
oss,2017,1.3749009619
pss,1960,0.2730334096
pss,1961,0.2753495590
pss,1962,0.2708008912
pss,1963,0.2595162680
pss,1964,0.2475377313
pss,1965,0.2347528660
pss,1966,0.2496871149
pss,1967,0.2611942643
pss,1968,0.2683229895
pss,1969,0.2674271446
pss,1970,0.2597015047
pss,1971,0.2715111899
pss,1972,0.2785223527
pss,1973,0.2807011002
pss,1974,0.2822365765
