country,year,dt_int_pcbk_cd
tza,2005,170668.4000000000
tza,2006,1761857.6000000001
tza,2007,941626.7000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,1743538.8000000000
tza,2011,3234255.8999999999
tza,2012,3514005.8999999999
tza,2013,12835103.9000000004
tza,2014,21790234.8000000007
tza,2015,30085961.8999999985
tza,2016,66518736.5000000000
tza,2017,58425377.5000000000
tza,2018,79380653.2999999970
tha,1970,139847.8000000000
tha,1971,125644.2000000000
tha,1972,32273.8000000000
tha,1973,355305.1000000000
tha,1974,492149.9000000000
tha,1975,468913.9000000000
tha,1976,3771044.7000000002
tha,1977,8691796.8000000007
tha,1978,16620682.4000000004
tha,1979,49013329.7999999970
tha,1980,116834298.2999999970
tha,1981,213192188.0000000000
tha,1982,237467740.0999999940
tha,1983,209270785.0000000000
tha,1984,187775905.5999999940
tha,1985,155832453.5999999940
tha,1986,164605204.6999999881
tha,1987,203619197.5999999940
tha,1988,260338041.8000000119
tha,1989,264125715.5000000000
tha,1990,230206836.9000000060
tha,1991,136008145.8000000119
tha,1992,137430079.8000000119
tha,1993,131814545.5999999940
tha,1994,138770277.4000000060
tha,1995,196836954.0999999940
tha,1996,229627519.6999999881
tha,1997,217586217.4000000060
tha,1998,239518928.0999999940
tha,1999,331023995.3000000119
tha,2000,353373066.1000000238
tha,2001,265601911.5000000000
tha,2002,170787887.5999999940
tha,2003,116104876.7000000030
tha,2004,45784867.3999999985
tha,2005,28508496.1999999993
tha,2006,38715303.2999999970
tha,2007,37742687.2000000030
tha,2008,27535343.8999999985
tha,2009,27145897.6999999993
tha,2010,26035172.3999999985
tha,2011,24686850.1999999993
tha,2012,5551016.9000000004
tha,2013,3214395.7999999998
tha,2014,1371568.3000000000
tha,2015,774144.4000000000
tha,2016,301000.0000000000
tha,2017,398000.0000000000
tha,2018,498000.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,85063.7000000000
tgo,1975,89638.3000000000
tgo,1976,40143.5000000000
tgo,1977,1553207.3999999999
tgo,1978,4643090.5999999996
tgo,1979,933900.5000000000
tgo,1980,7452893.4000000004
tgo,1981,9426693.0000000000
tgo,1982,11260022.5000000000
tgo,1983,5784773.2999999998
tgo,1984,8777010.4000000004
tgo,1985,6780737.7999999998
tgo,1986,5443256.7000000002
tgo,1987,3303088.2999999998
tgo,1988,5893594.9000000004
tgo,1989,5065143.7999999998
tgo,1990,5006363.9000000004
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,553483.5000000000
tgo,2016,959313.4000000000
tgo,2017,736097.7000000000
tgo,2018,620038.1000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,11953.5000000000
ton,2011,13401.1000000000
ton,2012,11509.9000000000
ton,2013,16061.7000000000
ton,2014,14439.4000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,450000.0000000000
tun,1978,18047000.0000000000
tun,1979,46387000.0000000000
tun,1980,69443015.0000000000
tun,1981,78237849.9000000060
tun,1982,72212503.4000000060
tun,1983,40951916.2000000030
tun,1984,45705287.3999999985
tun,1985,38326537.7000000030
tun,1986,40422103.3999999985
tun,1987,36923302.1000000015
tun,1988,41747250.1000000015
tun,1989,46428775.7999999970
tun,1990,34781397.6000000015
tun,1991,23838318.8999999985
tun,1992,25440036.6000000015
tun,1993,24252748.5000000000
tun,1994,18789219.6000000015
tun,1995,18162533.8000000007
tun,1996,23381634.6000000015
tun,1997,37394681.7000000030
tun,1998,36280876.7000000030
tun,1999,28684402.8000000007
tun,2000,36722705.2999999970
tun,2001,31570624.6999999993
tun,2002,21167059.6999999993
tun,2003,25138196.3999999985
tun,2004,29977799.1999999993
tun,2005,33411390.3000000007
tun,2006,33235309.6999999993
tun,2007,36445445.5000000000
tun,2008,37664959.7999999970
tun,2009,38650367.1000000015
tun,2010,38477868.8999999985
tun,2011,25041710.1999999993
tun,2012,21666248.0000000000
tun,2013,15345500.8000000007
tun,2014,14921950.4000000004
tun,2015,15188098.8000000007
tun,2016,13145963.0000000000
tun,2017,10694339.0999999996
tun,2018,13696329.6999999993
tur,1970,704700.0000000000
tur,1971,1316087.7000000000
tur,1972,1977188.3000000000
tur,1973,2266812.5000000000
tur,1974,1767250.8999999999
tur,1975,1804415.1000000001
tur,1976,9818599.0999999996
tur,1977,31725884.1000000015
tur,1978,33280077.0000000000
tur,1979,96122360.5999999940
tur,1980,250219348.5999999940
tur,1981,542669473.6000000238
tur,1982,601718278.7000000477
tur,1983,509996753.1000000238
tur,1984,480695030.3999999762
tur,1985,515953208.8000000119
tur,1986,569174377.3999999762
tur,1987,699819537.0000000000
tur,1988,1053448067.2999999523
tur,1989,1102311111.2000000477
tur,1990,1331160918.9000000954
tur,1991,1156606202.7000000477
tur,1992,1107311042.5000000000
tur,1993,1014048538.6000000238
tur,1994,784601134.7999999523
tur,1995,904678320.1000000238
tur,1996,901373432.2000000477
tur,1997,1172740562.0000000000
tur,1998,1120375074.7000000477
tur,1999,1072212356.7000000477
tur,2000,1183195527.2000000477
tur,2001,1275344622.7000000477
tur,2002,1157782702.2000000477
tur,2003,1186997074.7999999523
tur,2004,1120545216.7000000477
tur,2005,1149264169.0000000000
tur,2006,1258654227.2000000477
tur,2007,1327641819.9000000954
tur,2008,1173860350.5000000000
tur,2009,993661951.3999999762
tur,2010,804779594.7000000477
tur,2011,715140363.2000000477
tur,2012,598413809.3999999762
tur,2013,498455508.3000000119
tur,2014,360214553.8000000119
tur,2015,242568100.0000000000
tur,2016,215837148.1999999881
tur,2017,248236651.5000000000
tur,2018,291720361.3999999762
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,1373000.0000000000
tkm,1997,5064000.0000000000
tkm,1998,10293000.0000000000
tkm,1999,8615793.0999999996
tkm,2000,8461191.3000000007
tkm,2001,7855591.4000000004
tkm,2002,13652570.6999999993
tkm,2003,5347449.2999999998
tkm,2004,6237252.0999999996
tkm,2005,5853583.0000000000
tkm,2006,5069659.9000000004
tkm,2007,6882223.0000000000
tkm,2008,4904406.4000000004
tkm,2009,2288767.2999999998
tkm,2010,701812.5000000000
tkm,2011,332512.5000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,945000.0000000000
uga,1971,966193.1000000000
uga,1972,880645.1000000000
uga,1973,711128.6000000000
uga,1974,495876.5000000000
uga,1975,182188.6000000000
uga,1976,50573.8000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,695876.4000000000
uga,1982,562933.9000000000
uga,1983,1451194.8999999999
uga,1984,2021758.7000000000
uga,1985,1883431.6000000001
uga,1986,2011637.1000000001
uga,1987,500493.6000000000
uga,1988,463494.7000000000
uga,1989,880975.6000000000
uga,1990,646785.5000000000
uga,1991,3200020.2000000002
uga,1992,2456803.0000000000
uga,1993,1713197.0000000000
uga,1994,905716.6000000000
uga,1995,1767532.3000000000
uga,1996,338000.0000000000
uga,1997,301000.0000000000
uga,1998,2336000.0000000000
uga,1999,242000.0000000000
uga,2000,210000.0000000000
uga,2001,2081000.0000000000
uga,2002,258071.8000000000
uga,2003,327544.0000000000
uga,2004,256466.3000000000
uga,2005,209361.2000000000
uga,2006,158571.4000000000
uga,2007,114770.0000000000
uga,2008,58903.4000000000
uga,2009,25486.3000000000
uga,2010,8684.4000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
uga,2018,853901.6000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,4494350.7000000002
ukr,1994,11748890.9000000004
ukr,1995,3484871.6000000001
ukr,1996,1358944.7000000000
ukr,1997,10941413.5000000000
ukr,1998,68904348.4000000060
ukr,1999,16602338.0999999996
ukr,2000,7725033.2999999998
ukr,2001,5544674.7999999998
ukr,2002,7129810.4000000004
ukr,2003,2061704.6000000001
ukr,2004,13318208.3000000007
ukr,2005,128250422.5000000000
ukr,2006,152491584.4000000060
ukr,2007,133860562.2000000030
ukr,2008,100092134.0000000000
ukr,2009,58254907.7999999970
ukr,2010,29452518.6000000015
ukr,2011,18678632.1999999993
ukr,2012,1927425.8000000000
ukr,2013,1331170.8999999999
ukr,2014,832417.9000000000
ukr,2015,58786.8000000000
ukr,2016,57536.7000000000
ukr,2017,57578.2000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,11527888.5000000000
uzb,1998,15975706.5000000000
uzb,1999,19241574.5000000000
uzb,2000,29009049.3999999985
uzb,2001,26928324.5000000000
uzb,2002,17506524.0000000000
uzb,2003,16472984.4000000004
uzb,2004,10918676.1999999993
uzb,2005,9862576.9000000004
uzb,2006,9044266.0999999996
uzb,2007,8840395.5000000000
uzb,2008,6963014.7999999998
uzb,2009,3437857.0000000000
uzb,2010,1205115.7000000000
uzb,2011,3239570.6000000001
uzb,2012,5655626.5000000000
uzb,2013,1517417.6000000001
uzb,2014,2334419.1000000001
uzb,2015,4773934.0999999996
uzb,2016,6053522.0999999996
uzb,2017,7259368.2999999998
uzb,2018,9605193.6999999993
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,10691.3000000000
vut,1984,37934.9000000000
vut,1985,16259.0000000000
vut,1986,9389.2000000000
vut,1987,17027.7000000000
vut,1988,10753.9000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,15544701.5000000000
ven,1971,20750006.3999999985
ven,1972,30144162.8000000007
ven,1973,51950293.5000000000
ven,1974,68517360.5000000000
ven,1975,45009680.2000000030
ven,1976,20225707.6999999993
ven,1977,119046763.2000000030
ven,1978,275973767.0000000000
ven,1979,460415668.8999999762
ven,1980,1052318404.0000000000
ven,1981,1050776911.7000000477
ven,1982,1469214741.5999999046
ven,1983,1594518504.7000000477
ven,1984,1285091669.7999999523
ven,1985,1243704340.5000000000
ven,1986,1513804352.9000000954
ven,1987,1372347520.9000000954
ven,1988,1790157197.7000000477
ven,1989,1627645516.9000000954
ven,1990,2198366903.1999998093
ven,1991,19309947.5000000000
ven,1992,6405602.2999999998
ven,1993,6039375.0999999996
ven,1994,19095387.3999999985
ven,1995,64625905.2000000030
ven,1996,87364044.0999999940
ven,1997,125657071.9000000060
ven,1998,159586074.0999999940
ven,1999,172519170.8000000119
ven,2000,175902479.6999999881
ven,2001,289650680.8000000119
ven,2002,367608714.1999999881
ven,2003,437007062.5000000000
ven,2004,232818384.5999999940
ven,2005,204751150.1999999881
ven,2006,195254316.6999999881
ven,2007,171509513.4000000060
ven,2008,148825434.1999999881
ven,2009,117497000.0999999940
ven,2010,101682877.5999999940
ven,2011,97056090.5000000000
ven,2012,161540217.9000000060
ven,2013,84645323.2000000030
ven,2014,97072700.5000000000
ven,2015,79580526.7999999970
ven,2016,42663579.6000000015
ven,2017,41895860.7000000030
ven,2018,55077764.5000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,7122830.4000000004
vnm,1990,4454990.7999999998
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,8624403.6999999993
vnm,1994,11239338.0000000000
vnm,1995,23797760.0000000000
vnm,1996,42779154.1000000015
vnm,1997,163966752.4000000060
vnm,1998,231624054.1999999881
vnm,1999,195510903.9000000060
vnm,2000,153216478.5999999940
vnm,2001,114755497.7999999970
vnm,2002,37337052.2000000030
vnm,2003,19094130.5000000000
vnm,2004,14460827.4000000004
vnm,2005,24327401.8000000007
vnm,2006,26052840.1999999993
vnm,2007,34399995.2000000030
vnm,2008,55287066.2000000030
vnm,2009,55035464.0000000000
vnm,2010,69175235.0999999940
vnm,2011,101152130.9000000060
vnm,2012,120915888.5000000000
vnm,2013,119550428.2000000030
vnm,2014,159763249.4000000060
vnm,2015,215852926.0999999940
vnm,2016,222096004.1999999881
vnm,2017,217934713.8000000119
vnm,2018,209886647.8000000119
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,1815000.0000000000
yem,1987,3271000.0000000000
yem,1988,2141000.0000000000
yem,1989,12814000.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,1300343.3000000000
yem,1999,636888.8000000000
yem,2000,268890.3000000000
yem,2001,352875.6000000000
yem,2002,54776.3000000000
yem,2003,65588.0000000000
yem,2004,72111.6000000000
yem,2005,72253.8000000000
yem,2006,71572.0000000000
yem,2007,72643.7000000000
yem,2008,67698.9000000000
yem,2009,52926.3000000000
yem,2010,41133.7000000000
yem,2011,31733.6000000000
yem,2012,20389.8000000000
yem,2013,12085.6000000000
yem,2014,2657.3000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,113000.0000000000
zmb,1978,598165.8000000000
zmb,1979,677343.2000000000
zmb,1980,11605428.9000000004
zmb,1981,4424116.2000000002
zmb,1982,12725000.0000000000
zmb,1983,4430034.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,1639.7000000000
zmb,1990,1784.7000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,535253.3000000000
zmb,1995,649229.4000000000
zmb,1996,874000.0000000000
zmb,1997,676916.4000000000
zmb,1998,0.0000000000
zmb,1999,83571.5000000000
zmb,2000,23563.3000000000
zmb,2001,80235.8000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,6250000.0000000000
zmb,2015,12500000.0000000000
zmb,2016,12500000.0000000000
zmb,2017,18078000.0000000000
zmb,2018,121256000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,3977915.8999999999
zwe,1982,51260995.8999999985
zwe,1983,51271706.2999999970
zwe,1984,57568757.2000000030
zwe,1985,46939422.7000000030
zwe,1986,25455151.1000000015
zwe,1987,18630067.3999999985
zwe,1988,20597574.1000000015
zwe,1989,21793810.1000000015
zwe,1990,28435177.3999999985
zwe,1991,19651891.6999999993
zwe,1992,14635692.0000000000
zwe,1993,12289318.0999999996
zwe,1994,6068199.5000000000
zwe,1995,10928954.1999999993
zwe,1996,10186828.4000000004
zwe,1997,10412466.6999999993
zwe,1998,10684023.0999999996
zwe,1999,10538820.3000000007
zwe,2000,5314423.7000000002
zwe,2001,2644264.0000000000
zwe,2002,2332476.7999999998
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,99370.7000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
