country,year,se_pre_enrl_tc_zs
nru,2002,12.9387798309
nru,2003,13.3636398315
nru,2004,13.0000000000
nru,2005,15.9230804443
nru,2006,16.0750007629
nru,2007,17.1538505554
nru,2008,15.7857103348
nru,2014,32.8214302063
npl,1983,21.1784706116
npl,1984,23.0068206787
npl,2001,21.8895206451
npl,2002,20.3395595551
npl,2003,20.3388004303
npl,2004,21.1100997925
npl,2005,42.1003684998
npl,2007,42.0991706848
npl,2008,41.2874183655
npl,2009,38.2021408081
npl,2010,24.8910293579
npl,2011,24.8546390533
npl,2012,23.4324798584
npl,2013,23.1105194092
npl,2014,22.6840190887
npl,2015,22.0484504700
nld,1971,30.8218593597
nld,1972,29.8732795715
nld,1973,29.5417709351
nld,1974,28.9715995789
nld,1975,27.6891498566
nld,1976,25.2317008972
nld,1977,23.7663097382
nld,1978,22.3015995026
nld,1979,21.0115604401
nld,1980,19.5022602081
nld,1981,18.3165302277
nld,1982,17.7414894104
nld,1983,17.6111297607
nld,1984,17.8114490509
nld,1985,17.7724208832
nld,1986,16.7614097595
nld,1987,17.0592098236
nld,1988,17.0417098999
nld,1989,17.3062191010
nld,1990,17.3637695312
nld,1991,17.1692295074
nld,1992,16.5586490631
nld,1993,16.2322902679
nld,1994,15.0039796829
nld,2011,15.3089704514
nld,2012,14.8400802612
nld,2013,15.4423599243
nld,2014,15.4955596924
nzl,1970,39.3150215149
nzl,1971,38.2185592651
nzl,1972,39.6898117065
nzl,1973,38.7788314819
nzl,1974,40.6617317200
nzl,1999,14.7819795609
nzl,2000,13.5214300156
nzl,2002,11.2799997330
nzl,2003,13.2288904190
nzl,2004,14.1843099594
nzl,2005,14.6027402878
nzl,2006,14.2802896500
nzl,2007,13.5302400589
nzl,2008,11.8610801697
nzl,2009,12.2492599487
nzl,2010,11.3138399124
nzl,2011,11.0140495300
nzl,2012,10.6869297028
nzl,2014,8.9377403259
nic,1980,33.0346298218
nic,1982,31.7937297821
nic,1983,35.3260612488
nic,1984,35.9175605774
nic,1985,31.6611194611
nic,1986,32.1956481934
nic,1987,31.2286090851
nic,1988,32.7568397522
nic,1989,30.4056205750
nic,1990,33.3866882324
nic,1991,33.0877113342
nic,1992,31.7445297241
nic,1993,31.7157096863
nic,1994,28.5019092560
nic,1996,31.4629592896
nic,1997,29.4242801666
nic,1998,31.0000000000
nic,1999,25.8225097656
nic,2000,25.9704303741
nic,2001,25.3272094727
nic,2002,24.8229904175
nic,2003,21.9616298676
nic,2004,21.9627799988
nic,2005,25.3315906525
nic,2006,24.5958309174
nic,2007,22.1709709167
nic,2008,19.9899406433
nic,2010,21.1937007904
ner,1973,49.0000000000
ner,1974,43.3888893127
ner,1975,40.5263214111
ner,1976,46.0000000000
ner,1977,49.5600013733
ner,1978,34.6279106140
ner,1979,39.7857093811
ner,1980,27.4146308899
ner,1981,30.1294097900
ner,1982,33.0853691101
ner,1983,33.2823486328
ner,1984,32.1224517822
ner,1985,34.9629592896
ner,1986,34.6086997986
ner,1987,25.8852500916
ner,1989,36.6439399719
ner,1990,39.8483810425
ner,1991,36.8959007263
ner,1992,41.5835990906
ner,1993,34.3324317932
ner,1995,24.8474998474
ner,1996,22.0695400238
ner,1997,23.8520202637
ner,1998,23.8137702942
ner,1999,20.7985591888
ner,2000,18.1754398346
ner,2001,21.2802791595
ner,2002,25.6299304962
ner,2003,25.2397708893
ner,2004,24.2151393890
ner,2005,23.3575706482
ner,2006,25.5383796692
ner,2007,23.4004898071
ner,2008,30.0419998169
ner,2009,30.6881408691
ner,2010,33.9238090515
ner,2011,32.4289093018
ner,2012,31.6049900055
ner,2013,30.6775093079
ner,2014,28.1931896210
nga,2008,28.9091491699
nor,1972,5.1880998611
nor,1976,5.5255599022
nor,1977,5.1690697670
nor,1978,5.0426301956
nor,1979,5.6878600121
nor,1981,4.6358900070
nor,1982,4.5781397820
nor,1984,4.3508901596
nor,1985,4.3340401649
nor,1989,3.8805000782
nor,1990,3.8771600723
nor,1991,3.8825900555
nor,1992,4.4927601814
nor,1993,4.6364998817
nor,1997,7.2213997841
nor,1998,6.2118301392
omn,1974,18.0000000000
omn,1975,21.0000000000
omn,1976,40.0000000000
omn,1981,36.0000000000
omn,1982,24.0714302063
omn,1983,27.0312500000
omn,1984,23.5675697327
omn,1985,20.2839508057
omn,1986,23.4507007599
omn,1987,21.5423698425
omn,1988,21.4881896973
omn,1989,22.0298500061
omn,1990,21.9424495697
omn,1991,20.3425407410
omn,1992,20.7009792328
omn,1993,19.8878898621
omn,1994,19.8655490875
omn,1995,18.6964302063
omn,1996,19.6455192566
omn,1997,19.0324497223
omn,1998,20.1412105560
omn,2009,19.4328002930
omn,2013,25.6804199219
omn,2014,27.2456607819
plw,2000,9.8750000000
plw,2014,17.8620700836
pan,1970,30.2227096558
pan,1971,24.8051109314
pan,1972,23.9870491028
pan,1973,27.2579803467
pan,1974,26.5747699738
pan,1975,27.1291007996
pan,1976,29.3317794800
pan,1977,28.6456508636
pan,1978,24.1198196411
pan,1979,27.2259502411
pan,1980,28.1178302765
pan,1981,26.5757904053
pan,1982,25.5238094330
pan,1983,25.4360198975
pan,1984,24.7717494965
pan,1985,24.5325603485
pan,1986,24.2243194580
pan,1987,23.3055801392
pan,1988,23.2399196625
pan,1989,23.4083309174
pan,1990,21.7402706146
pan,1991,22.1174106598
pan,1992,22.8980693817
pan,1993,23.0453395844
pan,1994,22.3113498688
pan,1995,21.9915294647
pan,1996,22.7695693970
pan,1999,19.1536102295
pan,2000,19.2413902283
pan,2001,18.7331199646
pan,2002,20.4612598419
pan,2004,17.5513401031
pan,2005,19.8334503174
pan,2006,19.1195697784
pan,2007,18.3789405823
pan,2008,17.8603992462
pan,2009,17.9499206543
pan,2010,17.3274097443
pan,2011,18.7408790588
pan,2012,17.4900093079
pan,2013,18.6282291412
png,2002,35.2691917419
pry,1970,29.4319095612
pry,1992,18.4598693848
pry,1993,18.4577903748
pry,1994,21.1160602570
pry,1996,23.3259391785
pry,2002,25.6155300140
pry,2003,25.9872303009
pry,2004,25.9853591919
pry,2012,24.0864505768
per,1970,36.8640899658
per,1971,40.2014503479
per,1972,36.3375587463
per,1973,34.9649505615
per,1974,33.1520195007
per,1975,38.5851097107
per,1976,38.1559181213
per,1977,36.4523582458
per,1979,34.2258300781
per,1980,33.6630287170
per,1981,32.3229598999
per,1982,34.6092109680
per,1983,31.0884304047
per,1985,30.5888805389
per,1986,30.6891193390
per,1987,28.8497505188
per,1988,28.0240993500
per,1989,27.3707695007
per,1990,24.6311492920
per,1991,24.8480205536
per,1992,24.6988391876
per,1993,28.6778106689
per,1994,21.9472408295
per,1995,23.0537700653
per,1996,22.7426395416
per,1997,22.3980007172
per,1998,29.4728507996
per,1999,38.7839584351
per,2000,36.2901992798
per,2001,38.0887603760
per,2002,26.7517299652
per,2003,25.0675506592
per,2004,24.6062507629
per,2005,24.7356491089
per,2006,22.7929992676
per,2007,20.4071502686
per,2008,19.5926895142
per,2009,19.9381999969
per,2010,20.0038700104
per,2011,17.7365608215
per,2012,17.8507804871
phl,1971,34.5713310242
phl,1972,33.6824493408
phl,1982,43.2316894531
phl,1983,42.2980918884
phl,1984,40.0013198853
phl,1986,40.9089698792
phl,1987,40.7330703735
phl,1988,38.7503814697
phl,1989,41.2038612366
phl,1991,40.8124198914
phl,1992,38.9739189148
phl,1993,43.2344398499
phl,1994,42.8758201599
phl,1998,34.6912918091
phl,1999,32.8707389832
phl,2001,30.0990390778
phl,2002,30.0005607605
phl,2003,31.8669700623
phl,2004,31.3739490509
phl,2005,33.5847091675
phl,2006,32.8706703186
phl,2007,34.6549301147
pol,1971,19.7045001984
pol,1972,19.4853305817
pol,1975,26.5160503387
pol,1976,24.8675003052
pol,1977,24.2251796722
pol,1978,23.8903503418
pol,1979,24.1773300171
pol,1980,24.1157608032
pol,1981,23.3765506744
pol,1982,20.4907302856
pol,1983,18.6568794250
pol,1984,17.2496109009
pol,1985,17.3583106995
pol,1986,17.4159202576
pol,1987,17.8307991028
pol,1988,17.0725193024
pol,1989,16.3314304352
pol,1990,14.6275501251
pol,1991,13.6439599991
pol,1992,13.6403398514
pol,1993,14.3309097290
pol,1994,14.1630697250
pol,1995,13.2269496918
pol,1996,13.2602195740
pol,1997,13.3143196106
pol,1998,13.1676397324
pol,2000,12.4336099625
pol,2001,12.0058002472
pol,2003,15.5958595276
pol,2005,17.1121196747
pol,2006,17.1841602325
pol,2007,17.5622100830
pol,2008,17.0927391052
pol,2009,16.9212799072
pol,2010,16.9708900452
pol,2011,14.6857204437
pol,2012,15.0715503693
pol,2013,14.9933099747
prt,1971,24.7615604401
prt,1972,24.6205501556
prt,1973,25.2853298187
prt,1974,24.6430702209
prt,1975,23.2185802460
prt,1976,23.5585899353
prt,1977,21.2604808807
prt,1978,19.9626903534
prt,1979,18.6119308472
prt,1980,19.2879791260
prt,1981,19.8490200043
prt,1982,20.3350200653
prt,1983,19.0716991425
prt,1984,19.5163097382
prt,1985,18.3971195221
prt,1986,19.9889202118
prt,1987,26.9650497437
prt,1988,25.5602798462
prt,1990,18.0474700928
prt,1991,18.7061901093
prt,1994,18.9592494965
prt,2000,16.4934196472
prt,2001,16.9888305664
prt,2002,16.8732299805
prt,2003,17.4337291718
prt,2004,17.5283298492
prt,2005,15.4067096710
prt,2006,14.9972496033
prt,2007,15.8977603912
prt,2008,15.6609601974
prt,2009,15.7370901108
prt,2010,15.6515302658
prt,2011,15.7794704437
prt,2012,16.1346797943
prt,2013,16.3288192749
prt,2014,17.0541706085
pri,2010,12.8348197937
pri,2011,15.7933101654
pri,2012,16.8632907867
pri,2013,24.9260902405
qat,1971,14.5957403183
qat,1972,23.8780498505
qat,1973,19.1481494904
qat,1974,14.2328796387
qat,1975,30.8999996185
qat,1976,37.7368392944
qat,1977,23.8409099579
qat,1978,26.5151500702
qat,1979,27.0000000000
qat,1982,21.7171096802
qat,1983,24.2595405579
qat,1984,23.1103897095
qat,1985,22.3290290833
qat,1986,19.6720600128
qat,1987,29.0759506226
qat,1988,18.8181800842
qat,1989,17.7407398224
qat,1990,17.0530700684
qat,1991,18.2229995728
qat,1992,15.9215698242
qat,1993,16.9683895111
qat,1994,22.9795894623
qat,1995,22.4701995850
qat,1996,21.8629302979
qat,1999,20.6243495941
qat,2000,20.6308403015
qat,2001,17.2374801636
qat,2002,16.5235099792
qat,2003,16.0524101257
qat,2004,15.1638698578
qat,2005,16.5459995270
qat,2006,17.8866195679
qat,2007,17.0068397522
qat,2008,16.5717506409
qat,2009,15.2823600769
qat,2011,14.6554098129
qat,2013,15.4222002029
qat,2014,13.9201297760
rom,1971,23.7329406738
rom,1972,25.1033496857
rom,1973,25.4766597748
rom,1974,25.5043392181
rom,1975,24.2578201294
rom,1976,24.0439205170
rom,1977,23.5715599060
rom,1978,23.8931198120
rom,1979,23.7969894409
rom,1980,24.1394195557
rom,1981,24.2966098785
rom,1982,23.8914508820
rom,1983,25.8220005035
rom,1984,25.9886798859
rom,1985,26.0992202759
rom,1986,25.7840194702
rom,1987,25.5032196045
rom,1988,26.4561996460
rom,1989,26.6406402588
rom,1990,26.7117195129
rom,1991,20.3242893219
rom,1992,20.4325294495
rom,1993,20.6344299316
rom,1994,19.0905799866
rom,1995,19.0281105042
rom,1996,17.9336490631
rom,1997,16.8315906525
rom,1998,17.0146503448
rom,1999,17.0914497375
rom,2000,17.3029308319
rom,2001,17.9594993591
rom,2002,17.7879390717
rom,2003,18.3549404144
rom,2004,18.4099807739
rom,2005,18.2756500244
rom,2006,18.1327896118
rom,2007,17.7502899170
rom,2008,17.4125499725
rom,2009,17.0667705536
rom,2010,17.3822593689
rom,2011,18.0370006561
rom,2012,18.0161304474
rom,2013,16.5704994202
rom,2014,16.0488491058
rus,1981,10.7199201584
rus,1986,9.5834598541
rus,1989,9.4819297791
rus,1990,9.4102897644
rus,1991,9.1454496384
rus,1992,8.9609403610
rus,1993,9.8442497253
rus,1994,8.8173398972
rwa,2001,34.9127082825
rwa,2011,38.0397796631
rwa,2012,40.1610717773
rwa,2013,41.2361793518
wsm,1970,16.0000000000
wsm,1974,24.3999996185
wsm,1975,24.0750007629
wsm,1976,22.0104198456
wsm,1992,13.0549497604
wsm,2000,41.7984504700
wsm,2001,41.4573593140
wsm,2007,14.5796203613
wsm,2008,14.6464300156
wsm,2009,13.6454801559
wsm,2010,11.5973596573
wsm,2011,11.7484998703
wsm,2012,10.1982498169
wsm,2014,11.4757604599
smr,1971,22.7999992371
smr,1972,23.9333305359
smr,1973,21.2000007629
smr,1974,20.8571395874
smr,1975,20.7058792114
smr,1976,10.8088197708
smr,1977,10.5942001343
smr,1978,10.4109601974
smr,1979,9.8918895721
smr,1980,9.9090900421
smr,1981,9.6373596191
smr,1982,9.3913002014
smr,1983,8.8367300034
smr,1984,8.5656604767
smr,1985,8.0673103333
smr,1986,7.4678897858
smr,1987,8.0792102814
smr,1988,8.2299995422
smr,1989,7.9299998283
smr,1990,7.1574101448
smr,1991,7.0277800560
smr,1992,7.2815499306
smr,1993,7.6213598251
smr,1994,7.9509801865
smr,1996,9.2234001160
smr,1997,8.8958301544
smr,2000,7.6349201202
smr,2004,8.2061100006
smr,2008,7.5036501884
smr,2009,7.3802800179
smr,2010,7.4316501617
smr,2011,7.5428600311
smr,2012,7.7605600357
stp,1971,44.7999992371
stp,1972,40.0000000000
stp,1990,29.7068996429
stp,1999,28.1079101562
stp,2001,25.4655208588
stp,2002,25.4184799194
stp,2003,25.4418601990
stp,2009,22.5948600769
stp,2010,19.1181793213
stp,2013,17.7500000000
stp,2014,15.0085697174
stp,2015,13.0060396194
sau,1979,28.6809597015
sau,2005,9.5699701309
sau,2007,10.9357900620
sau,2008,10.3537397385
sau,2009,10.5058803558
sau,2010,10.2835702896
sau,2011,10.2926998138
sau,2012,10.6896095276
sau,2013,9.6300601959
sau,2014,10.8162899017
sen,1985,23.7096004486
sen,1986,23.3345508575
sen,1990,25.3799705505
sen,1991,25.5885906219
sen,1992,24.4145698547
sen,1994,23.0426101685
sen,1996,20.5920791626
sen,1997,19.9924392700
sen,1998,19.9799003601
sen,1999,19.1029891968
sen,2000,18.7118606567
sen,2001,22.1793994904
sen,2002,26.4662990570
sen,2003,21.0820903778
sen,2004,27.6535606384
sen,2005,36.3021583557
sen,2006,26.9874801636
sen,2008,24.9386405945
sen,2009,25.3668498993
sen,2010,24.4363498688
sen,2011,24.9475193024
sen,2012,17.5769004822
sen,2014,17.2180995941
srb,1999,21.1789093018
srb,2000,19.4416999817
srb,2001,19.2368106842
srb,2002,19.1193294525
srb,2003,18.1017208099
srb,2004,17.7875709534
srb,2005,17.2411003113
srb,2006,17.2976207733
srb,2007,14.6962203979
srb,2008,14.8561000824
srb,2009,14.5115098953
srb,2010,14.0471200943
srb,2011,13.2243499756
srb,2012,12.9324798584
srb,2013,12.7026195526
srb,2014,12.7443895340
syc,1973,37.6097602844
syc,1974,38.0487785339
syc,1978,27.6623401642
syc,1979,22.8481006622
syc,1980,28.2197799683
syc,1981,30.9444408417
syc,1982,29.1404991150
syc,1983,31.0319099426
syc,1984,28.2727298737
syc,1985,29.1743106842
syc,1986,26.2204704285
syc,1987,24.0074596405
syc,1988,19.6545505524
syc,1989,19.9768791199
syc,1991,18.6114292145
syc,1992,18.1761398315
syc,1993,17.8571395874
syc,1994,18.0971393585
syc,1995,18.4659099579
syc,1996,18.1222190857
syc,1998,17.0309295654
syc,1999,16.4717903137
syc,2000,14.8786401749
syc,2001,14.2307701111
syc,2002,13.8861398697
syc,2003,14.7127103806
syc,2004,15.0158700943
syc,2005,15.0158700943
syc,2007,14.8429298401
syc,2008,14.1893196106
syc,2009,15.1709804535
syc,2010,12.6508598328
syc,2011,16.6628608704
syc,2012,9.7752399445
syc,2013,15.0769195557
syc,2014,13.6486501694
sle,2000,23.5327606201
sle,2001,18.8593406677
sle,2011,17.2362709045
sle,2012,21.1415004730
sle,2013,18.8306102753
sgp,1970,24.1100006104
sgp,1971,24.7794094086
sgp,1972,22.8636398315
sgp,1973,20.2862606049
sgp,1974,19.4772701263
sgp,1975,17.5647506714
sgp,1976,19.7440891266
sgp,1977,21.0148105621
sgp,1978,22.8978099823
sgp,1979,20.6612892151
sgp,1984,22.6211700439
sgp,1985,22.8918094635
sgp,1986,22.5006904602
sgp,1987,22.5340194702
sgp,1988,23.0368404388
sgp,1989,23.0128898621
svk,1981,14.2864599228
svk,1984,13.9735403061
svk,1986,13.6691303253
svk,1989,13.1946401596
svk,1991,11.6184701920
svk,1992,10.9364404678
svk,1993,10.9479598999
svk,1994,11.6124801636
svk,1995,11.9158401489
svk,1996,10.7618999481
svk,1998,10.6561803818
svk,1999,10.3781995773
svk,2000,10.0973501205
svk,2001,9.9999399185
svk,2002,9.8495502472
svk,2003,9.8668203354
svk,2004,12.5324096680
svk,2005,13.5870704651
svk,2006,13.5032596588
svk,2007,13.3759899139
svk,2008,13.2577295303
svk,2009,12.7774801254
svk,2010,12.4568901062
svk,2011,12.3471002579
svk,2012,12.3997297287
svk,2013,12.6269397736
svk,2014,12.5651302338
svn,1981,12.2814903259
svn,1982,12.5338802338
svn,1983,12.5249204636
svn,1984,12.4890098572
svn,1985,12.4117298126
svn,1986,12.0803699493
svn,1987,11.9099798203
svn,1988,12.0774202347
svn,1989,11.8883104324
svn,1990,11.5794401169
svn,1991,11.3279895782
svn,1992,10.1247501373
svn,1993,11.1339197159
svn,1994,11.5469503403
svn,1995,11.1717195511
svn,1996,10.9673299789
svn,1997,11.0077199936
svn,1998,10.2426996231
svn,1999,10.8974704742
svn,2000,11.0354404449
svn,2001,10.6334695816
svn,2002,10.4118099213
svn,2003,10.0403699875
svn,2004,9.3621196747
svn,2005,9.3908901215
svn,2006,9.2182397842
svn,2007,9.1660299301
svn,2008,9.1883296967
svn,2009,9.1709098816
svn,2010,9.2371501923
svn,2011,9.1637096405
svn,2012,9.1530599594
svn,2013,9.1895198822
slb,1970,7.1428599358
slb,2008,15.2977399826
slb,2009,15.4659595490
slb,2010,38.7633285522
slb,2011,42.2889289856
slb,2012,36.5444107056
slb,2013,33.8413505554
slb,2014,33.2226104736
som,1971,39.6666717529
som,1972,37.9000015259
som,1973,17.5076904297
som,1974,13.9325799942
som,1976,15.8823499680
som,1977,13.7045497894
som,1978,15.8173103333
som,1979,36.2739715576
som,1980,14.1986303329
som,1981,14.6083898544
som,1982,11.8378400803
som,1983,12.8344402313
som,1984,8.8963003159
som,1985,10.2238798141
som,1986,11.7142896652
zaf,1994,27.2363891602
zaf,1996,23.5117206573
zaf,1999,35.9338989258
zaf,2000,34.9011611938
zaf,2001,38.8966598511
zaf,2002,35.2818908691
zaf,2003,35.3703918457
zaf,2004,35.5438194275
zaf,2005,31.3926601410
zaf,2006,33.0459899902
zaf,2007,33.1909790039
zaf,2008,32.7123107910
zaf,2009,33.5782318115
zaf,2010,32.6892700195
zaf,2011,32.5974311829
zaf,2012,32.9377899170
zaf,2013,32.0290794373
ssd,2011,36.0135383606
esp,1971,39.5234489441
esp,1973,38.5394210815
esp,1974,36.2900505066
esp,1975,36.9339485168
esp,1976,37.3801193237
esp,1977,35.5040817261
esp,1978,35.5811195374
esp,1979,34.3880310059
esp,1980,33.9257583618
esp,1981,33.2253799438
esp,1982,32.5109100342
esp,1983,31.8029308319
esp,1984,30.7494506836
esp,1985,29.5405902863
esp,1986,28.4878101349
esp,1987,27.6602497101
esp,1988,26.6808605194
esp,1989,26.2850399017
esp,1990,25.7385005951
esp,1991,24.8264007568
esp,1992,23.3549709320
esp,1993,20.8747596741
esp,1994,19.8355998993
esp,1995,19.8351802826
esp,1996,19.2695693970
esp,1998,17.9208106995
kna,1985,22.1346206665
kna,1986,32.6304283142
kna,1988,12.4811296463
kna,1989,17.2127704620
kna,1992,18.9662895203
kna,1993,16.2931003571
kna,1994,18.4848499298
kna,2008,13.6271200180
kna,2009,15.7352895737
kna,2010,20.0595207214
kna,2011,20.1797790527
kna,2013,15.1164999008
kna,2014,12.4620704651
lca,1986,18.3712902069
lca,1987,19.4186000824
lca,1989,20.9653491974
lca,1990,20.0000000000
lca,1991,15.7823495865
lca,1992,16.6666698456
lca,1993,14.7290296555
lca,1994,12.3283596039
lca,1997,11.8333301544
lca,1999,11.9528903961
lca,2000,13.1938495636
lca,2001,11.8093900681
lca,2002,11.7019500732
lca,2003,11.4839696884
lca,2004,11.5029096603
lca,2005,11.5027904510
lca,2006,11.0843000412
lca,2007,10.8328599930
lca,2008,10.7534599304
lca,2009,10.8461503983
lca,2010,10.1212997437
lca,2011,10.3727302551
lca,2012,10.2441196442
lca,2013,9.8029003143
lca,2014,10.2288103104
vct,1987,12.5731000900
vct,1991,13.8444404602
vct,1994,14.2857103348
vct,2004,11.4230804443
vct,2009,7.7381000519
vct,2013,7.0888900757
sdn,2001,27.3388595581
sdn,2002,24.2876892090
sdn,2003,29.0053901672
sdn,2004,30.5469303131
sdn,2005,28.0470504761
sdn,2006,27.6811790466
sdn,2007,16.7084598541
sdn,2008,24.5640392303
sdn,2009,31.5621109009
sdn,2010,22.5012092590
sdn,2011,23.2783203125
sdn,2013,26.3745002747
sur,1971,27.0951099396
sur,1972,26.3730602264
sur,1973,22.4893093109
sur,1974,27.8096599579
sur,1975,31.0980091095
sur,1976,29.8488998413
sur,1977,32.8774185181
sur,1978,29.9272499084
sur,1979,28.7947597504
sur,1980,27.8575801849
sur,1981,24.9841308594
sur,1986,25.4822502136
sur,1988,25.6266899109
sur,1989,26.7764892578
sur,1990,25.6303691864
sur,1991,25.1377792358
sur,1992,26.4103698730
sur,1993,27.8571395874
sur,2001,22.4856300354
sur,2002,24.7815208435
sur,2005,23.6959590912
sur,2006,22.1477394104
sur,2007,20.0393600464
sur,2008,21.4846191406
sur,2011,24.8060894012
sur,2013,27.9863605499
sur,2014,24.2842006683
swz,1976,23.9552192688
swz,1978,58.7500000000
swz,1990,19.2616405487
swz,1993,23.5073509216
swz,2010,10.7874202728
swz,2011,12.4749403000
swe,1973,8.1579599380
swe,1993,16.3382091522
swe,1994,17.3259696960
swe,1995,17.9398097992
swe,1997,19.8976402283
swe,1998,21.1788101196
swe,2001,9.2849502563
swe,2002,9.6017198563
swe,2003,9.6575002670
swe,2004,9.6938104630
swe,2005,10.1901798248
swe,2006,9.6749401093
swe,2007,9.8836202621
che,2012,11.9508104324
che,2013,11.9012002945
che,2014,11.7063398361
syr,1971,36.5670814514
syr,1972,34.8415718079
syr,1973,32.8162803650
syr,1974,32.6061592102
syr,1975,33.5519294739
syr,1976,33.0800399780
syr,1977,33.4357299805
syr,1978,31.4383392334
syr,1979,31.1547107697
syr,1980,30.9895191193
syr,1981,31.0637702942
syr,1982,32.0603713989
syr,1983,32.1686782837
syr,1984,33.1817016602
syr,1985,34.7817802429
syr,1986,30.5660705566
syr,1987,28.7414798737
syr,1988,28.8652400970
syr,1989,27.8647003174
syr,1990,25.8187599182
syr,1991,26.7623291016
syr,1992,26.4065093994
syr,1993,23.0594100952
syr,1994,22.5198993683
syr,1995,22.3682804108
syr,1996,21.8450298309
syr,1997,22.1709995270
syr,1998,21.7803096771
syr,1999,23.5424900055
syr,2000,25.6974906921
syr,2001,24.5375308990
syr,2002,25.6482906342
syr,2003,21.7654399872
syr,2004,21.8186302185
syr,2005,21.9728698730
syr,2006,23.7702198029
syr,2007,23.6006202698
syr,2008,18.7372207642
syr,2009,17.1784992218
syr,2010,19.6429996490
syr,2011,18.6642704010
syr,2013,15.9149703979
tjk,1981,8.3287801743
tjk,1991,13.9341497421
tjk,1993,11.5492601395
tjk,1994,12.2397003174
tjk,1995,12.2635402679
tjk,1997,10.7779302597
tjk,1999,10.8031196594
tjk,2000,10.4123497009
tjk,2001,11.1431303024
tjk,2002,12.4514303207
tjk,2003,13.4570999146
tjk,2004,13.7205801010
tjk,2005,13.8308401108
tjk,2006,13.1109695435
tjk,2007,12.6337900162
tjk,2008,12.9167900085
tjk,2009,13.1948204041
tjk,2010,12.4651203156
tjk,2011,13.0405101776
tjk,2013,13.4820699692
tjk,2015,14.3704099655
tza,2004,53.5296707153
tza,2005,57.2830085754
tza,2006,45.8595695496
tza,2007,43.0596885681
tza,2009,52.1743087769
tza,2010,56.6068305969
tha,1971,47.0265998840
tha,1983,22.4632797241
tha,1984,21.8261203766
tha,1985,21.5957202911
tha,1986,20.2928791046
tha,1987,20.7141399384
tha,1988,20.4430294037
tha,1989,20.7361698151
tha,1990,21.5780391693
tha,1991,22.6474609375
tha,1992,21.0581207275
tha,1993,20.2035598755
tmp,2005,29.4810104370
tgo,1971,61.9342117310
tgo,1972,50.2377014160
tgo,1973,55.5468788147
tgo,1974,52.7028999329
tgo,1975,46.5820884705
tgo,1976,50.5488700867
tgo,1977,42.6406288147
tgo,1978,42.5277786255
tgo,1979,40.7777786255
tgo,1980,38.8263511658
tgo,1981,33.5913009644
tgo,1982,33.9622612000
tgo,1983,28.5501499176
tgo,1984,26.9620990753
tgo,1985,26.8179206848
tgo,1986,26.7582397461
tgo,1987,32.1699295044
tgo,1988,29.6968803406
tgo,1989,29.1701507568
tgo,1990,27.1276607513
tgo,1991,28.5874691010
tgo,1994,26.6480998993
tgo,1995,25.5645599365
tgo,1996,23.2152500153
tgo,1997,22.3646106720
tgo,1998,20.6915493011
tgo,1999,19.8604202271
tgo,2000,16.9032306671
tgo,2001,16.2290992737
tgo,2002,16.7044200897
tgo,2003,18.4580898285
tgo,2004,20.2211799622
tgo,2006,23.7208995819
tgo,2007,25.4616298676
tgo,2008,29.2040405273
tgo,2009,25.2038097382
tgo,2010,26.0571098328
tgo,2011,30.5373992920
tgo,2012,32.6821784973
tgo,2013,29.2442607880
tgo,2014,30.0083599091
ton,1975,22.7199993134
ton,1998,9.6068401337
ton,1999,18.1279106140
ton,2012,11.3668603897
ton,2014,12.3712596893
tto,1990,13.7950801849
tto,2000,12.8179197311
tto,2001,12.9357204437
tto,2003,15.7309398651
tto,2004,13.4525403976
tto,2005,13.9423599243
tto,2007,13.5338497162
tun,1988,28.9382305145
tun,1990,25.3563194275
tun,1992,26.6824798584
tun,1998,21.3933906555
tun,1999,20.2365798950
tun,2000,20.4055309296
tun,2001,19.7460308075
tun,2002,19.2296695709
tun,2014,16.8456096649
tur,1971,22.7081108093
tur,1972,23.1363601685
tur,1973,21.6875000000
tur,1974,19.8166103363
tur,1975,21.1239299774
tur,1978,18.3901500702
tur,1979,18.4963798523
tur,1981,17.9045791626
tur,1982,20.0071697235
tur,1983,19.7413806915
tur,1984,19.8149394989
tur,1985,24.8116607666
tur,1986,19.9591693878
tur,1987,16.5760402679
tur,1988,16.6673107147
tur,1989,16.2335605621
tur,1990,15.4683904648
tur,1991,16.8308792114
tur,1992,16.6404209137
tur,1993,15.8404502869
tur,1994,16.0921592712
tur,1995,16.2769794464
tur,1997,17.5218105316
tur,1998,17.5916500092
tur,1999,15.2805004120
tur,2000,16.0293102264
tur,2001,15.6195096970
tur,2002,15.9302396774
tur,2003,16.9144306183
tur,2004,18.7479896545
tur,2005,19.7354106903
tur,2006,26.3101902008
tur,2007,25.8667602539
tur,2008,27.0940093994
tur,2009,27.4270706177
tur,2010,22.9575290680
tur,2011,23.0874805450
tur,2012,20.9286499023
tur,2013,17.1282596588
tca,1976,15.8333301544
tca,2001,13.7837800980
tca,2002,12.6571397781
tca,2003,11.7857103348
tuv,2001,17.6749992371
tuv,2014,12.6779699326
uga,2007,26.8358497620
uga,2008,39.6792488098
uga,2010,25.1282005310
uga,2013,29.2189903259
ukr,1971,10.6355600357
ukr,1981,9.1386699677
ukr,1982,9.2152996063
ukr,1983,9.0082998276
ukr,1984,8.9273796082
ukr,1985,8.4932603836
ukr,1986,8.0618600845
ukr,1987,8.0104398727
ukr,1988,7.9748101234
