country,year,ag_lnd_crel_ha
lmy,1975,403243466.0000000000
lmy,1976,410071409.0000000000
lmy,1977,408099067.0000000000
lmy,1978,408727677.0000000000
lmy,1979,402652840.0000000000
lmy,1980,409195596.0000000000
lmy,1981,409294614.0000000000
lmy,1982,399575843.0000000000
lmy,1983,408723425.0000000000
lmy,1984,409771493.0000000000
lmy,1985,416637540.0000000000
lmy,1986,423703615.0000000000
lmy,1987,416453577.0000000000
lmy,1988,427845404.5000000000
lmy,1989,431967054.0000000000
lmy,1990,428474378.0000000000
lmy,1991,432239408.0000000000
lmy,1992,478586441.0000000000
lmy,1993,475497667.0000000000
lmy,1994,478414858.0000000000
lmy,1995,474610609.0000000000
lmy,1996,480714012.0000000000
lmy,1997,478762697.0000000000
lmy,1998,475903396.0000000000
lmy,1999,471196495.0000000000
lmy,2000,465041004.0000000000
lmy,2001,467719783.0000000000
lmy,2002,460590180.0000000000
lmy,2003,470324665.0000000000
lmy,2004,473723035.0000000000
lmy,2005,489214704.8000000119
lmy,2006,483639937.0000000000
lmy,2007,490817319.0000000000
lmy,2008,498607393.6999999881
lmy,2009,498239142.5000000000
lmy,2010,504553436.2200000286
lmy,2011,508170825.2699999809
lmy,2012,507240292.4499999881
lmy,2013,519950663.1700000167
lic,1961,31560948.0000000000
lic,1962,32397443.0000000000
lic,1963,32628803.0000000000
lic,1964,32469560.0000000000
lic,1965,32925852.0000000000
lic,1966,33615069.0000000000
lic,1967,33854404.0000000000
lic,1968,33435963.0000000000
lic,1969,34514919.0000000000
lic,1970,34590033.0000000000
lic,1971,34715314.0000000000
lic,1972,34492496.0000000000
lic,1973,31831548.0000000000
lic,1974,32927337.0000000000
lic,1975,32427665.0000000000
lic,1976,33964714.0000000000
lic,1977,34412185.0000000000
lic,1978,34656768.0000000000
lic,1979,33987184.0000000000
lic,1980,35414042.0000000000
lic,1981,35586405.0000000000
lic,1982,35739955.0000000000
lic,1983,36532312.0000000000
lic,1984,35375168.0000000000
lic,1985,37162827.0000000000
lic,1986,38799328.0000000000
lic,1987,38461203.0000000000
lic,1988,41468087.0000000000
lic,1989,41925971.0000000000
lic,1990,42650464.0000000000
lic,1991,42340965.0000000000
lic,1992,42799575.0000000000
lic,1993,45171624.0000000000
lic,1994,45793248.0000000000
lic,1995,46909563.0000000000
lic,1996,48217704.0000000000
lic,1997,48375498.0000000000
lic,1998,49372699.0000000000
lic,1999,49106708.0000000000
lic,2000,48125653.0000000000
lic,2001,49968968.0000000000
lic,2002,51074295.0000000000
lic,2003,56657098.0000000000
lic,2004,55980551.0000000000
lic,2005,59595232.0000000000
lic,2006,59076771.0000000000
lic,2007,59278358.0000000000
lic,2008,64115392.0000000000
lic,2009,63515634.0000000000
lic,2010,66665721.0000000000
lic,2011,67223209.4300000072
lic,2012,69104386.0000000000
lic,2013,67952297.8799999952
lmc,1961,162907268.0000000000
lmc,1962,167148203.0000000000
lmc,1963,167509561.0000000000
lmc,1964,171432756.0000000000
lmc,1965,170388882.0000000000
lmc,1966,168437997.0000000000
lmc,1967,174860339.0000000000
lmc,1968,178448300.0000000000
lmc,1969,184713477.0000000000
lmc,1970,183692078.0000000000
lmc,1971,180875211.0000000000
lmc,1972,175034804.0000000000
lmc,1973,189324502.0000000000
lmc,1974,183054672.0000000000
lmc,1975,184203013.0000000000
lmc,1976,186292755.0000000000
lmc,1977,187220838.0000000000
lmc,1978,188158756.0000000000
lmc,1979,184515832.0000000000
lmc,1980,187897457.0000000000
lmc,1981,189102917.0000000000
lmc,1982,182459682.0000000000
lmc,1983,189937644.0000000000
lmc,1984,191887067.0000000000
lmc,1985,195768330.0000000000
lmc,1986,199506069.0000000000
lmc,1987,191413176.0000000000
lmc,1988,201522224.5000000000
lmc,1989,204082779.0000000000
lmc,1990,201347743.0000000000
lmc,1991,202464457.0000000000
lmc,1992,220712651.0000000000
lmc,1993,220351412.0000000000
lmc,1994,226000718.0000000000
lmc,1995,224106844.0000000000
lmc,1996,226203355.0000000000
lmc,1997,228905450.0000000000
lmc,1998,228657005.0000000000
lmc,1999,228739871.0000000000
lmc,2000,228599235.0000000000
lmc,2001,227108034.0000000000
lmc,2002,220639993.0000000000
lmc,2003,226375166.0000000000
lmc,2004,224842706.0000000000
lmc,2005,236428493.0000000000
lmc,2006,234476105.0000000000
lmc,2007,234931785.0000000000
lmc,2008,241068057.0000000000
lmc,2009,234086525.0000000000
lmc,2010,237147596.5900000036
lmc,2011,238934237.5399999917
lmc,2012,231576108.6800000072
lmc,2013,242470038.9199999869
mea,1961,21185570.0000000000
mea,1962,21691630.0000000000
mea,1963,22391847.0000000000
mea,1964,22420402.0000000000
mea,1965,23546010.0000000000
mea,1966,23182589.0000000000
mea,1967,24064248.0000000000
mea,1968,25199073.0000000000
mea,1969,24244037.0000000000
mea,1970,25107735.0000000000
mea,1971,23314119.0000000000
mea,1972,25488841.0000000000
mea,1973,24888396.0000000000
mea,1974,25567689.0000000000
mea,1975,26174448.0000000000
mea,1976,27044519.0000000000
mea,1977,24337403.0000000000
mea,1978,25201773.0000000000
mea,1979,24843553.0000000000
mea,1980,26171959.0000000000
mea,1981,26442213.0000000000
mea,1982,25688586.0000000000
mea,1983,26555152.0000000000
mea,1984,24564061.0000000000
mea,1985,28435915.0000000000
mea,1986,27364546.0000000000
mea,1987,27809824.0000000000
mea,1988,26914517.5000000000
mea,1989,29110936.0000000000
mea,1990,31049131.0000000000
mea,1991,31896466.0000000000
mea,1992,32332413.0000000000
mea,1993,31582852.0000000000
mea,1994,29251176.0000000000
mea,1995,27668389.0000000000
mea,1996,31242221.0000000000
mea,1997,26500493.0000000000
mea,1998,30266759.0000000000
mea,1999,25788736.0000000000
mea,2000,24748124.0000000000
mea,2001,26292060.0000000000
mea,2002,26746207.0000000000
mea,2003,29198529.0000000000
mea,2004,30162084.5000000000
mea,2005,31078957.6000000015
mea,2006,29376699.6000000015
mea,2007,29961295.5000000000
mea,2008,24304859.8999999985
mea,2009,28096086.0000000000
mea,2010,28468616.1000000015
mea,2011,28420380.0000000000
mea,2012,29091096.0000000000
mea,2013,28939582.0000000000
mna,1961,20750946.0000000000
mna,1962,21280105.0000000000
mna,1963,21966587.0000000000
mna,1964,21958743.0000000000
mna,1965,23079507.0000000000
mna,1966,22734601.0000000000
mna,1967,23598490.0000000000
mna,1968,24663478.0000000000
mna,1969,23768386.0000000000
mna,1970,24632267.0000000000
mna,1971,22742739.0000000000
mna,1972,25183497.0000000000
mna,1973,24549422.0000000000
mna,1974,25000697.0000000000
mna,1975,25680143.0000000000
mna,1976,26470518.0000000000
mna,1977,23803289.0000000000
mna,1978,24667107.0000000000
mna,1979,24279025.0000000000
mna,1980,25582104.0000000000
mna,1981,26030114.0000000000
mna,1982,25299223.0000000000
mna,1983,26099202.0000000000
mna,1984,24006766.0000000000
mna,1985,27692500.0000000000
mna,1986,26601014.0000000000
mna,1987,26974108.0000000000
mna,1988,25904131.5000000000
mna,1989,28026967.0000000000
mna,1990,29953181.0000000000
mna,1991,30694605.0000000000
mna,1992,31097543.0000000000
mna,1993,30345423.0000000000
mna,1994,28076233.0000000000
mna,1995,26856275.0000000000
mna,1996,30576856.0000000000
mna,1997,25740892.0000000000
mna,1998,29535839.0000000000
mna,1999,25019613.0000000000
mna,2000,24047634.0000000000
mna,2001,25523889.0000000000
mna,2002,25929881.0000000000
mna,2003,28398560.0000000000
mna,2004,29379808.0000000000
mna,2005,30331605.0000000000
mna,2006,28661123.0000000000
mna,2007,29269218.0000000000
mna,2008,23747076.0000000000
mna,2009,27679770.0000000000
mna,2010,28093647.0000000000
mna,2011,28074727.0000000000
mna,2012,28744235.0000000000
mna,2013,28609193.0000000000
mic,1961,323652423.0000000000
mic,1962,328331432.0000000000
mic,1963,331813243.0000000000
mic,1964,339072315.0000000000
mic,1965,340379034.0000000000
mic,1966,340696139.0000000000
mic,1967,346354569.0000000000
mic,1968,350394622.0000000000
mic,1969,357950961.0000000000
mic,1970,359370775.0000000000
mic,1971,360749984.0000000000
mic,1972,356854797.0000000000
mic,1973,368483214.0000000000
mic,1974,365104964.0000000000
mic,1975,370815801.0000000000
mic,1976,376106695.0000000000
mic,1977,373686882.0000000000
mic,1978,374070909.0000000000
mic,1979,368665656.0000000000
mic,1980,373781554.0000000000
mic,1981,373708209.0000000000
mic,1982,363835888.0000000000
mic,1983,372191113.0000000000
mic,1984,374396325.0000000000
mic,1985,379474713.0000000000
mic,1986,384904287.0000000000
mic,1987,377992374.0000000000
mic,1988,386377317.5000000000
mic,1989,390041083.0000000000
mic,1990,385823914.0000000000
mic,1991,389898443.0000000000
mic,1992,435786866.0000000000
mic,1993,430326043.0000000000
mic,1994,432621610.0000000000
mic,1995,427701046.0000000000
mic,1996,432496308.0000000000
mic,1997,430387199.0000000000
mic,1998,426530697.0000000000
mic,1999,422089787.0000000000
mic,2000,416915351.0000000000
mic,2001,417750815.0000000000
mic,2002,409515885.0000000000
mic,2003,413667567.0000000000
mic,2004,417742484.0000000000
mic,2005,429619472.8000000119
mic,2006,424563166.0000000000
mic,2007,431538961.0000000000
mic,2008,434492001.6999999881
mic,2009,434723508.5000000000
mic,2010,437887715.2200000286
mic,2011,440947615.8399999738
mic,2012,438135906.4499999881
mic,2013,451998365.2900000215
nac,1961,81854822.0000000000
nac,1962,78888815.0000000000
nac,1963,80976396.0000000000
nac,1964,79641790.0000000000
nac,1965,79004394.0000000000
nac,1966,80741162.0000000000
nac,1967,85650751.0000000000
nac,1968,82882718.0000000000
nac,1969,77593673.0000000000
nac,1970,72760191.0000000000
nac,1971,81896741.0000000000
nac,1972,76212361.0000000000
nac,1973,83288726.0000000000
nac,1974,86136615.0000000000
nac,1975,90102123.0000000000
nac,1976,92728667.0000000000
nac,1977,90864212.0000000000
nac,1978,85781082.0000000000
nac,1979,86059662.0000000000
nac,1980,90869344.0000000000
nac,1981,99410038.0000000000
nac,1982,97695487.0000000000
nac,1983,80251046.0000000000
nac,1984,93058616.0000000000
nac,1985,94582500.0000000000
nac,1986,89269516.0000000000
nac,1987,80778304.0000000000
nac,1988,75946116.0000000000
nac,1989,85455401.0000000000
nac,1990,87247874.0000000000
nac,1991,82948360.0000000000
nac,1992,86027179.0000000000
nac,1993,79670899.0000000000
nac,1994,81937705.0000000000
nac,1995,78042510.0000000000
nac,1996,85421717.0000000000
nac,1997,82950838.0000000000
nac,1998,79889660.0000000000
nac,1999,76044001.0000000000
nac,2000,76735607.0000000000
nac,2001,72894886.0000000000
nac,2002,68735911.0000000000
nac,2003,75633514.0000000000
nac,2004,72940032.0000000000
nac,2005,72650159.0000000000
nac,2006,68809222.0000000000
nac,2007,78144861.0000000000
nac,2008,77499387.0000000000
nac,2009,72982752.0000000000
nac,2010,70602819.0000000000
nac,2011,70136834.0000000000
nac,2012,74529476.0000000000
nac,2013,75389761.0000000000
oed,1961,174022893.0000000000
oed,1962,172404936.0000000000
oed,1963,174651014.0000000000
oed,1964,174549351.0000000000
oed,1965,174141615.0000000000
oed,1966,177335328.0000000000
oed,1967,182331161.0000000000
oed,1968,182965723.0000000000
oed,1969,175945412.0000000000
oed,1970,168137069.0000000000
oed,1971,178231672.0000000000
oed,1972,172055713.0000000000
oed,1973,179445147.0000000000
oed,1974,181339215.0000000000
oed,1975,186151632.0000000000
oed,1976,189221831.0000000000
oed,1977,188483454.0000000000
oed,1978,184471179.0000000000
oed,1979,182913872.0000000000
oed,1980,189098962.0000000000
oed,1981,199692919.0000000000
oed,1982,195077530.0000000000
oed,1983,181764653.0000000000
oed,1984,193806719.0000000000
oed,1985,195694781.0000000000
oed,1986,187177482.0000000000
oed,1987,176457473.0000000000
oed,1988,170385624.0000000000
oed,1989,179647187.0000000000
oed,1990,181132564.0000000000
oed,1991,174206477.0000000000
oed,1992,177943187.0000000000
oed,1993,171317624.0000000000
oed,1994,173172703.0000000000
oed,1995,172018670.0000000000
oed,1996,183763689.0000000000
oed,1997,181251308.0000000000
oed,1998,178666499.0000000000
oed,1999,171561569.0000000000
oed,2000,175227966.0000000000
oed,2001,171405495.0000000000
oed,2002,166291115.0000000000
oed,2003,174498811.0000000000
oed,2004,173706991.0000000000
oed,2005,169983319.0000000000
oed,2006,163877022.0000000000
oed,2007,174043344.0000000000
oed,2008,177057000.0000000000
oed,2009,168691599.0000000000
oed,2010,164327950.0000000000
oed,2011,162016022.6200000048
oed,2012,166900828.0000000000
oed,2013,166814392.8400000036
oss,1961,955733.0000000000
oss,1962,843236.0000000000
oss,1963,812618.0000000000
oss,1964,836229.0000000000
oss,1965,853355.0000000000
oss,1966,920304.0000000000
oss,1967,1064800.0000000000
oss,1968,975265.0000000000
oss,1969,1027052.0000000000
oss,1970,1033884.0000000000
oss,1971,1049053.0000000000
oss,1972,880760.0000000000
oss,1973,923818.0000000000
oss,1974,998291.0000000000
oss,1975,953210.0000000000
oss,1976,982217.0000000000
oss,1977,937618.0000000000
oss,1978,932162.0000000000
oss,1979,911832.0000000000
oss,1980,1068308.0000000000
oss,1981,1096610.0000000000
oss,1982,1042198.0000000000
oss,1983,980624.0000000000
oss,1984,1023407.0000000000
oss,1985,1056290.0000000000
oss,1986,1031112.0000000000
oss,1987,1082598.0000000000
oss,1988,1279014.5000000000
oss,1989,1203478.0000000000
oss,1990,1180747.0000000000
oss,1991,1011793.0000000000
oss,1992,919819.0000000000
oss,1993,991220.0000000000
oss,1994,1403788.0000000000
oss,1995,1119179.0000000000
oss,1996,1370889.0000000000
oss,1997,1283087.0000000000
oss,1998,984032.0000000000
oss,1999,1157779.0000000000
oss,2000,1301938.0000000000
oss,2001,1188158.0000000000
oss,2002,1117912.0000000000
oss,2003,1115364.0000000000
oss,2004,1160646.0000000000
oss,2005,1152627.0000000000
oss,2006,1311446.0000000000
oss,2007,1099742.0000000000
oss,2008,1234765.0000000000
oss,2009,1386846.0000000000
oss,2010,1426977.8100000001
oss,2011,1296500.2200000000
oss,2012,1331544.0000000000
oss,2013,1309098.0000000000
pss,1961,13875.0000000000
pss,1962,13677.0000000000
pss,1963,13088.0000000000
pss,1964,11149.0000000000
pss,1965,9122.0000000000
pss,1966,9409.0000000000
pss,1967,10709.0000000000
pss,1968,12566.0000000000
pss,1969,12637.0000000000
pss,1970,13106.0000000000
pss,1971,11417.0000000000
pss,1972,10640.0000000000
pss,1973,9848.0000000000
pss,1974,10601.0000000000
pss,1975,12094.0000000000
pss,1976,11953.0000000000
pss,1977,12712.0000000000
pss,1978,13087.0000000000
pss,1979,14068.0000000000
pss,1980,14932.0000000000
pss,1981,14198.0000000000
pss,1982,14515.0000000000
pss,1983,13548.0000000000
pss,1984,15017.0000000000
pss,1985,15605.0000000000
pss,1986,15686.0000000000
pss,1987,13955.0000000000
pss,1988,15429.0000000000
pss,1989,15061.0000000000
pss,1990,14686.0000000000
pss,1991,14305.0000000000
pss,1992,12571.0000000000
pss,1993,11527.0000000000
pss,1994,9969.0000000000
pss,1995,9405.0000000000
pss,1996,11182.0000000000
pss,1997,10899.0000000000
pss,1998,10439.0000000000
pss,1999,9214.0000000000
pss,2000,8699.0000000000
pss,2001,8763.0000000000
pss,2002,8238.0000000000
pss,2003,8868.0000000000
pss,2004,9064.0000000000
pss,2005,9713.0000000000
pss,2006,8524.0000000000
pss,2007,8256.0000000000
pss,2008,8140.0000000000
pss,2009,7074.0000000000
pss,2010,5891.0000000000
pss,2011,5955.0000000000
pss,2012,5043.0000000000
pss,2013,5168.0000000000
sst,1961,1128000.0000000000
sst,1962,1005704.0000000000
sst,1963,956302.0000000000
sst,1964,1047914.0000000000
sst,1965,1036059.0000000000
sst,1966,1118522.0000000000
sst,1967,1245684.0000000000
sst,1968,1158217.0000000000
sst,1969,1205480.0000000000
sst,1970,1220097.0000000000
sst,1971,1228181.0000000000
sst,1972,1036818.0000000000
sst,1973,1097395.0000000000
sst,1974,1202046.0000000000
sst,1975,1184672.0000000000
sst,1976,1177179.0000000000
sst,1977,1170970.0000000000
sst,1978,1145708.0000000000
sst,1979,1102462.0000000000
sst,1980,1268193.0000000000
sst,1981,1294150.0000000000
sst,1982,1248774.0000000000
sst,1983,1164899.0000000000
sst,1984,1235500.0000000000
sst,1985,1251979.0000000000
sst,1986,1230814.0000000000
sst,1987,1271807.0000000000
sst,1988,1465952.5000000000
sst,1989,1389402.0000000000
sst,1990,1325316.0000000000
sst,1991,1192868.0000000000
sst,1992,1115717.0000000000
sst,1993,1197175.0000000000
sst,1994,1604020.0000000000
sst,1995,1358687.0000000000
sst,1996,1615478.0000000000
sst,1997,1526623.0000000000
sst,1998,1205754.0000000000
sst,1999,1392519.0000000000
sst,2000,1497031.0000000000
sst,2001,1398210.0000000000
sst,2002,1304759.0000000000
sst,2003,1333393.0000000000
sst,2004,1363505.0000000000
sst,2005,1342844.0000000000
sst,2006,1494638.0000000000
sst,2007,1290332.0000000000
sst,2008,1439729.0000000000
sst,2009,1607508.0000000000
sst,2010,1659301.5100000000
sst,2011,1538911.7200000000
sst,2012,1568122.0000000000
sst,2013,1578728.0000000000
sas,1961,114373056.0000000000
sas,1962,116587418.0000000000
sas,1963,116761242.0000000000
sas,1964,118040835.0000000000
sas,1965,117422318.0000000000
sas,1966,116510054.0000000000
sas,1967,120741020.0000000000
sas,1968,123932855.0000000000
sas,1969,126825087.0000000000
sas,1970,126384995.0000000000
sas,1971,124910823.0000000000
sas,1972,123761908.0000000000
sas,1973,129743823.0000000000
sas,1974,125365099.0000000000
sas,1975,127698649.0000000000
sas,1976,127751933.0000000000
sas,1977,130824980.0000000000
sas,1978,131671765.0000000000
sas,1979,130885250.0000000000
sas,1980,131714362.0000000000
sas,1981,133785313.0000000000
sas,1982,129347461.0000000000
sas,1983,134502072.0000000000
sas,1984,133631441.0000000000
sas,1985,132442488.0000000000
sas,1986,132707638.0000000000
sas,1987,127094952.0000000000
sas,1988,132050701.0000000000
sas,1989,133137756.0000000000
sas,1990,131804018.0000000000
sas,1991,129164573.0000000000
sas,1992,128101866.0000000000
sas,1993,129594558.0000000000
sas,1994,129791368.0000000000
sas,1995,129224085.0000000000
sas,1996,130451193.0000000000
sas,1997,130418192.0000000000
sas,1998,131641087.0000000000
sas,1999,133121976.0000000000
sas,2000,133403570.0000000000
sas,2001,130122012.0000000000
sas,2002,124555135.0000000000
sas,2003,129942843.0000000000
sas,2004,128076190.0000000000
sas,2005,130931400.0000000000
sas,2006,130739444.0000000000
sas,2007,132324897.0000000000
sas,2008,133787735.0000000000
sas,2009,130442071.0000000000
sas,2010,133040989.9399999976
sas,2011,133508466.2199999988
sas,2012,129606213.0000000000
sas,2013,132929243.0000000000
ssf,1961,47335897.0000000000
ssf,1962,48441081.0000000000
ssf,1963,49420633.0000000000
ssf,1964,49538226.0000000000
ssf,1965,51220507.0000000000
ssf,1966,49500401.0000000000
ssf,1967,52872862.0000000000
ssf,1968,51756730.0000000000
ssf,1969,57272078.0000000000
ssf,1970,55332437.0000000000
ssf,1971,55634376.0000000000
