country,year,ny_gns_ictr_cd
nga,1981,16258068966.1371994019
nga,1982,12715193533.3190994263
nga,1983,7405055198.6628999710
nga,1984,4648028479.8725795746
nga,1985,4557744988.8057203293
nga,1986,2296460923.0892801285
nga,1987,3580707249.9304103851
nga,1988,4189269711.0257396698
nga,1989,7567636207.5354299545
nga,1990,7065915170.5023403168
nga,1991,7141095296.5922002792
nga,1992,5652952826.7910795212
nga,1993,2123142112.8972001076
nga,1994,1311233882.8246300220
nga,1995,3405770633.7740898132
nga,1996,2994943412.1427397728
nga,1997,3743740929.9573101997
nga,1998,-1793672291.2387700081
nga,1999,6597060475.5783395767
nga,2000,13621019374.8344001770
nga,2001,4632293831.2199001312
nga,2002,4519161539.8668603897
nga,2003,3046311501.4341802597
nga,2004,9325911045.4144001007
nga,2005,22026597924.4774017334
nga,2006,56619616463.3361968994
nga,2007,27090986501.9185981750
nga,2008,53351982782.3940963745
nga,2009,24846702319.5175018311
nga,2010,94074746719.1371002197
nga,2011,106523920505.4949951172
nga,2012,153706716279.2259826660
nga,2013,99044327425.3359985352
nga,2014,126620062579.0609893799
nga,2015,82532531733.3495941162
nga,2016,63992191861.2388000488
nor,1975,9892677861.7052001953
nor,1976,10200473958.6762008667
nor,1977,10772137249.3981990814
nor,1978,12316509022.6016006470
nor,1979,14166794918.7387008667
nor,1980,19682444310.8763999939
nor,1981,19835074232.2841987610
nor,1982,18655436520.9486999512
nor,1983,18690227256.6915016174
nor,1984,20371379711.9534988403
nor,1985,21021171050.4422988892
nor,1986,21204584822.3125991821
nor,1987,25310636003.7513008118
nor,1988,26789058958.7117996216
nor,1989,27846057417.3825988770
nor,1990,32107788738.3572006226
nor,1991,31076654855.0177993774
nor,1992,32615818040.1656990051
nor,1993,30078662435.7663993835
nor,1994,32870967453.4435997009
nor,1995,41749210423.0095977783
nor,1996,48060653949.6107025146
nor,1997,50160755536.0166015625
nor,1998,42952211798.9446029663
nor,1999,48610826496.9275970459
nor,2000,62522854378.4477005005
nor,2001,63164674034.9677963257
nor,2002,64038539980.2076034546
nor,2003,72356656783.1394042969
nor,2004,89959723632.2203063965
nor,2005,119893372953.0039978027
nor,2006,139277297887.4930114746
nor,2007,158329986573.0369873047
nor,2008,192841967876.9849853516
nor,2009,136974865605.5930023193
nor,2010,156295261462.2359924316
nor,2011,191631516901.8839721680
nor,2012,198535462040.1830139160
nor,2013,200010896487.7410278320
nor,2014,193149998395.8660278320
nor,2015,137533945357.5980224609
nor,2016,123119115190.6680145264
nor,2017,134364203062.3350067139
omn,1974,553561667.3802670240
omn,1975,804284018.5267280340
omn,1976,954545164.5407310724
omn,1977,1117255066.7244100571
omn,1978,749565720.3475639820
omn,1979,1512159524.9870200157
omn,1980,2312391429.4731101990
omn,1981,3046033583.3448700905
omn,1982,2509843947.5693302155
omn,1983,2609438909.8312201500
omn,1984,2943829435.4315900803
omn,1985,2769529395.3283100128
omn,1986,1312002117.5873699188
omn,1987,2231209622.8868603706
omn,1988,1019766449.9349800348
omn,1990,2557830949.2847900391
omn,1991,1592173732.1196300983
omn,1992,1585195578.6736099720
omn,1993,1063320667.3250399828
omn,1994,1375095431.7244400978
omn,1995,1371977604.6272900105
omn,1996,2381209102.7308197021
omn,1997,2569833420.0260100365
omn,1998,201877373.2119659781
omn,1999,1963571651.4954500198
omn,2000,6214073602.0806207657
omn,2001,5459230169.0507202148
omn,2002,5433029908.9726896286
omn,2003,6384135240.5721797943
omn,2004,7701170351.1053199768
omn,2005,11663459037.7112998962
omn,2006,12452535760.7282009125
omn,2007,16709752925.8777999878
omn,2008,27255404681.4043998718
omn,2009,13148881144.3432998657
omn,2010,19953345903.7711982727
omn,2011,25000136280.8843002319
omn,2012,32236143302.9908981323
omn,2013,32048494668.4005012512
omn,2014,27994036671.0013008118
omn,2015,18681442132.6397018433
pak,1976,1955500614.6667199135
pak,1977,3140359030.0932002068
pak,1978,4447496242.6241397858
pak,1979,4511602408.9489402771
pak,1980,6060778172.1576995850
pak,1981,7129009196.8631801605
pak,1982,7868646349.0247097015
pak,1983,8731368876.3170795441
pak,1984,8388513526.2431097031
pak,1985,7470317287.0761795044
pak,1986,6623116023.9410400391
pak,1987,8789687808.6625499725
pak,1988,8214788489.4996299744
pak,1989,8635974234.7743206024
pak,1990,8960537427.8264598846
pak,1991,11984968227.3707008362
pak,1992,12269225846.0245990753
pak,1993,10242142866.5741996765
pak,1994,11726143763.5909004211
pak,1995,12618349097.9367008209
pak,1996,11636365305.2203998566
pak,1997,11703625938.0408000946
pak,1998,12573927657.1431007385
pak,1999,11778588264.5417995453
pak,2000,15052417975.3563995361
pak,2001,16028198213.6723003387
pak,2002,18857402403.3777008057
pak,2003,23268161857.6063003540
pak,2004,26943734931.3879013062
pak,2005,27996206895.1575012207
pak,2006,29804734325.0368003845
pak,2007,32314180327.2739982605
pak,2008,28722339763.2162017822
pak,2009,34138157383.0261993408
pak,2010,38234198686.9001007080
pak,2011,45655038766.4209976196
pak,2012,46013800169.6883010864
pak,2013,49578236407.2054977417
pak,2014,55158979868.6389007568
pak,2015,63809372474.5371017456
pak,2016,64256658673.4698028564
pak,2017,61321833192.7641983032
plw,2007,12027911.6912286002
plw,2008,-1225830.5030442700
plw,2009,12064667.9446773008
plw,2010,15495396.3187208008
plw,2011,18171532.4120234996
plw,2012,14420807.1992461998
plw,2013,3723716.8649054999
plw,2014,18310089.5378488973
plw,2015,21612924.3289248981
pan,1977,318876300.0000000000
pan,1978,469944800.0000000000
pan,1979,344632000.0000000000
pan,1980,829387600.0000000000
pan,1981,811733099.9999990463
pan,1982,1426368400.0000000000
pan,1983,1350034900.0000000000
pan,1984,705960900.0000000000
pan,1985,983158100.0000000000
pan,1986,872942199.9999990463
pan,1987,1650826200.0000000000
pan,1988,679014999.9999980927
pan,1989,20933500.0000000000
pan,1990,922479600.0000029802
pan,1991,682546700.0000009537
pan,1992,1236277800.0000000000
pan,1993,1682883500.0000000000
pan,1994,2085667000.0000000000
pan,1995,2211538500.0000000000
pan,1996,2515124600.0000000000
pan,1997,2660984500.0000000000
pan,1998,2586504900.0000000000
pan,1999,2671757900.0000000000
pan,2000,2958445100.0000000000
pan,2001,2277514200.0000000000
pan,2002,2325448400.0000000000
pan,2003,2766886700.0000000000
pan,2004,2385635660.0000000000
pan,2005,2697262500.0000000000
pan,2006,3527987600.0000000000
pan,2007,5393328800.0000000000
pan,2008,6925412000.0000000000
pan,2009,6980249100.0000000000
pan,2010,6279891900.0000000000
pan,2011,9426405399.9999790192
pan,2012,11989150600.0000000000
pan,2013,13401981000.0000000000
pan,2014,14787390000.0000000000
pan,2015,14053332400.0000000000
pan,2016,15036347200.0000000000
png,1976,342663268.4582499862
png,1977,487173763.6971709728
png,1978,534788841.6473280191
png,1979,667305898.1651120186
png,1980,507639865.6325960159
png,1981,272321656.4807649851
png,1982,259606015.5106330216
png,1983,366260787.3965439796
png,1984,456489519.2907990217
png,1985,299141726.9782189727
png,1986,408474555.4764450192
png,1987,425971290.5791729689
png,1988,670035207.6068290472
png,1989,389764165.7922759652
png,1990,551203023.2678139210
png,1991,799981546.8255019188
png,1992,907975173.0672900677
png,1993,1267315630.2531099319
png,1994,1544379347.3043000698
png,1995,1629513273.9218599796
png,1996,1351149855.9172499180
png,1997,732224467.9863029718
png,1998,697566545.1324769258
png,1999,656427712.4112349749
png,2000,1143730186.6009700298
png,2001,873426318.2560880184
png,2002,524287137.4870539904
png,2003,1079686230.5626301765
png,2004,1194638493.6723098755
pry,1995,1791964598.7814698219
pry,1996,2109772864.4843199253
pry,1997,1742975398.9696300030
pry,1998,1883754730.6243600845
pry,1999,1625290616.9787800312
pry,2000,1063151438.1803300381
pry,2001,1184949320.6167700291
pry,2002,1574589031.2896900177
pry,2003,1137658638.1480400562
pry,2004,1312421503.6538100243
pry,2005,1401754066.6695699692
pry,2006,1961252416.4725699425
pry,2007,2911320876.2184400558
pry,2008,3157291711.8029298782
pry,2009,2597277410.6189699173
pry,2010,3111189587.5343499184
pry,2011,4278937965.2865796089
pry,2012,3106098830.1928801537
pry,2013,4877319647.6133394241
pry,2014,4812663321.2571296692
pry,2015,3983228068.8549795151
pry,2016,4844657925.0576496124
pry,2017,4750582649.8105497360
per,1977,1837380098.7195699215
per,1978,2294388988.5131196976
per,1979,4400496602.8806800842
per,1980,5441321166.9560394287
per,1981,5872370239.8756799698
per,1982,6137021371.4302101135
per,1983,3810917933.1572704315
per,1984,3970844065.9474201202
per,1985,3888462156.6550998688
per,1986,2250179589.1988000870
per,1987,3142171204.3546299934
per,1988,2330900649.2173199654
per,1989,2873005582.6094899178
per,1990,3230170819.0351300240
per,1991,4602555341.3035097122
per,1992,4509280070.3774795532
per,1993,4534492830.6859893799
per,1994,7524696380.1100091934
per,1995,8737580937.8757801056
per,1996,8983197409.8591594696
per,1997,10615852458.3798999786
per,1998,9852302046.7920207977
per,1999,9232576929.8733406067
per,2000,8961869453.6110801697
per,2001,8670720603.7016906738
per,2002,9285755777.2029590607
per,2003,9867464271.8211803436
per,2004,11909704366.9867992401
per,2005,15015940697.3474006653
per,2006,20677493037.0079994202
per,2007,24639981372.9586982727
per,2008,27426680176.8316001892
per,2009,25276702718.0640983582
per,2010,33114529940.4528999329
per,2011,40520351314.0142974854
per,2012,43160945398.6998977661
per,2013,44676835895.9884033203
per,2014,41501374323.3520965576
per,2015,37963765487.7866973877
per,2016,37641413103.8523025513
per,2017,42945355558.0992965698
phl,1977,5532112727.6165800095
phl,1978,6201441975.0739898682
phl,1979,7215064004.5543298721
phl,1980,7857134235.9613409042
phl,1981,8579697051.7867794037
phl,1982,7640243559.7189702988
phl,1983,7203143511.4778594971
phl,1984,4972369310.1858205795
phl,1985,4122612775.6310701370
phl,1986,4850009447.7991895676
phl,1987,5300600587.3286895752
phl,1988,7186290693.8709707260
phl,1989,7621304682.8635301590
phl,1990,8115945064.8896589279
phl,1991,8443488620.2353792191
phl,1992,10111299096.5212993622
phl,1993,10068604662.9965000153
phl,1994,14163963599.4731006622
phl,1995,14051205557.9752998352
phl,1996,16488093539.3675994873
phl,1997,17650191824.4221992493
phl,1998,21125238996.1761016846
phl,1999,29711847761.8749008179
phl,2000,32854966720.6641998291
phl,2001,32346229654.8558006287
phl,2002,35445299758.1654968262
phl,2003,36529484189.5442962646
phl,2004,40182818598.2174987793
phl,2005,47199937388.7226028442
phl,2006,54798933245.4393997192
phl,2007,65665614091.2743988037
phl,2008,75318286662.2691040039
phl,2009,78512299449.1972961426
phl,2010,95962707011.7550964355
phl,2011,100641188927.2760009766
phl,2012,108164728076.0390014648
phl,2013,122480593684.9840087891
phl,2014,131192206910.8200073242
phl,2015,129470655610.2509918213
phl,2016,133541490129.0309906006
phl,2017,138065746148.4989929199
pol,1991,11763640272.1345996857
pol,1992,10131230210.5494995117
pol,1993,11108116450.8129005432
pol,1994,20012873586.4830017090
pol,1995,27439240123.7113990784
pol,1996,30479662549.6086997986
pol,1997,31096103314.7318000793
pol,1998,36461069430.8569030762
pol,1999,33258027854.0999984741
pol,2000,32016557649.3867988586
pol,2001,33210381689.8311996460
pol,2002,31197372549.0195999146
pol,2003,35552718366.7172012329
pol,2004,37427004374.4532012939
pol,2005,52799944212.6409988403
pol,2006,61255599123.4853973389
pol,2007,81060858159.6156005859
pol,2008,96068128507.3883972168
pol,2009,72949322489.6638031006
pol,2010,76840843232.8457946777
pol,2011,92254450114.7563018799
pol,2012,87004974666.0527038574
pol,2013,93351982534.9615936279
pol,2014,99838968140.7512969971
pol,2015,95210233452.7126007080
pol,2016,91272888505.6304931641
pol,2017,105470429497.5260009766
prt,1975,3012083896.3480896950
prt,1976,3795037604.6915202141
prt,1977,4940014942.6118001938
prt,1978,6466341663.6140604019
prt,1979,7949660429.7747201920
prt,1980,9798838887.9819297791
prt,1981,8429162144.0223903656
prt,1982,7496404559.3558502197
prt,1983,6167704886.2636604309
prt,1984,5002224301.3075895309
prt,1985,5856998589.6335000992
prt,1986,9933071951.1946411133
prt,1987,13648731363.3299007416
prt,1988,16337650299.7982997894
prt,1989,17651722338.1685981750
prt,1990,22003391476.6155014038
prt,1991,22611236389.3510017395
prt,1992,27408283218.3633995056
prt,1993,21805218397.9707984924
prt,1994,21711634378.5681991577
prt,1995,29112624890.9356994629
prt,1996,26055961694.3807983398
prt,1997,25026772973.3340988159
prt,1998,27167085165.0862998962
prt,1999,25580839481.7215003967
prt,2000,20813662470.6469001770
prt,2001,21549893876.9445991516
prt,2002,22870326386.7056007385
prt,2003,26556049484.9718017578
prt,2004,28751064859.5307998657
prt,2005,26371174135.6750984192
prt,2006,25541772749.1333999634
prt,2007,30888539154.9006996155
prt,2008,27560459953.0348014832
prt,2009,25152942744.0555000305
prt,2010,24532945624.2793998718
prt,2011,31162535769.2016983032
prt,2012,28948726557.9429969788
prt,2013,34338920057.7941017151
prt,2014,33766817487.7579994202
prt,2015,28956545437.1875000000
prt,2016,30956704977.6763992310
prt,2017,35489641084.5575027466
qat,2011,100831965323.2659912109
qat,2012,112715109890.1100006104
qat,2013,115762637362.6369934082
qat,2014,114969005494.5050048828
qat,2015,76649709890.1098937988
qat,2016,60624450549.4505004883
rou,1990,8072545454.5454502106
rou,1991,7225184210.5263204575
rou,1992,5752387500.0000000000
rou,1993,6384648684.2105207443
rou,1994,6994354682.7794599533
rou,1995,7125025577.9636001587
rou,1996,6067862147.2591600418
rou,1997,5531985491.0714397430
rou,1998,4765252365.9306001663
rou,1999,4296939868.2580099106
rou,2000,6041226680.1787300110
rou,2001,7014018478.3730792999
rou,2002,8857040689.7594909668
rou,2003,9666052710.8433704376
rou,2004,12245131874.8659000397
rou,2005,15272174819.3792991638
rou,2006,20934070400.6080017090
rou,2007,31164700841.7476997375
rou,2008,45949935897.1240005493
rou,2009,37882769790.2873992920
rou,2010,36455732564.7590026855
rou,2011,42143634627.1066970825
rou,2012,38065694869.2643966675
rou,2013,46936436615.2422027588
rou,2014,48080093071.8628005981
rou,2015,42617227343.1745986938
rou,2016,41155043450.1433029175
rou,2017,44536942835.2844009399
rus,1994,116848183718.2219848633
rus,1995,110833692896.2230072021
rus,1996,103894761187.7630004883
rus,1997,88861283751.0803985596
rus,1998,46492478418.3411026001
rus,1999,55334448269.6994018555
rus,2000,93894997923.9246063232
rus,2001,101057256986.6300048828
rus,2002,99102578596.4911956787
rus,2003,125147526780.9199981689
rus,2004,182180414168.6910095215
rus,2005,237840656071.8980102539
rus,2006,304154032721.8569946289
rus,2007,391593045905.9920043945
rus,2008,523674766913.6799926758
rus,2009,277134967754.9119873047
rus,2010,414586089264.7829589844
rus,2011,600680405459.6129150391
rus,2012,615837529969.1960449219
rus,2013,566319156639.3920898438
rus,2014,515054811328.2539672852
rus,2015,365831259988.9890136719
rus,2016,318010004333.3989868164
rus,2017,412135509419.7739868164
rwa,2010,828146448.2671329975
rwa,2011,1174562094.6728301048
rwa,2012,1028418702.1464198828
rwa,2013,1267177615.8518500328
rwa,2014,968481130.5192830563
rwa,2015,533583518.7538710237
rwa,2016,966267803.7202130556
rwa,2017,1203726553.8242301941
sau,1971,5587255599.3334894180
sau,1972,8298479571.9109792709
sau,1973,18031171497.3027000427
sau,1974,55122018591.1176986694
sau,1975,52721954746.0618972778
sau,1976,63147106514.3592987061
sau,1977,59475433533.7594985962
sau,1978,43023809105.6039962769
sau,1979,75823097600.1215057373
sau,1980,153262517341.0679931641
sau,1981,84540751532.4461059570
sau,1982,50426088250.6390075684
sau,1983,30834667301.3881988525
sau,1984,23531589028.8105010986
sau,1985,17676418891.7615013123
sau,1986,11846598387.0240993500
sau,1987,11447027823.7649993896
sau,1988,14693690965.7320995331
sau,1989,13096825767.6902999878
sau,1990,17870929238.9852981567
sau,1991,11351559412.5501003265
sau,1992,22919917044.9487991333
sau,1993,20620954517.1339988708
sau,1994,20812440231.4197006226
sau,1995,28385559056.5197982788
sau,1996,35151004539.3859024048
sau,1997,37777872185.1356964111
sau,1998,24611442666.6666984558
sau,1999,41433986666.6667022705
sau,2000,57343810666.6667022705
sau,2001,51609258666.6667022705
sau,2002,55498253333.3332977295
sau,2003,75136464000.0000000000
sau,2004,109033253333.3330078125
sau,2005,159794281898.4730224609
sau,2006,182795053437.9169921875
sau,2007,203510955827.4380187988
sau,2008,274204814133.3330078125
sau,2009,157043956000.0000000000
sau,2010,230106530986.6669921875
sau,2011,339584502373.3339843750
sau,2012,358809919493.3329467773
sau,2013,330477844800.0000000000
sau,2014,291432709253.3330078125
sau,2015,165782804631.2850036621
sau,2016,177231857433.5469970703
sen,1974,285577764.1774979830
sen,1975,299294308.7950240374
sen,1976,246774621.5708560050
sen,1977,263083258.9789569676
sen,1978,164488904.9771989882
sen,1979,204116500.8636739850
sen,1980,95277047.0981840938
sen,1981,219894277.2021459937
sen,1982,237611198.2937140167
sen,1983,145997516.1495299935
sen,1984,125307795.3387469947
sen,1985,126153779.3018449992
sen,1986,82418944.1393100023
sen,1987,263131482.8768910170
sen,1988,93393713.2635613978
sen,1989,68985196.2589592040
sen,1990,91317411.2599190921
sen,1991,126355245.8489120156
sen,1992,188359872.7481389940
sen,1993,24380350.9307870008
sen,1994,203091522.3827140033
sen,1995,389534686.9715210199
sen,1996,395187831.5101870298
sen,1997,506141420.1877019405
sen,1998,565436478.1190849543
sen,1999,626800650.3729569912
sen,2000,646001595.5160499811
sen,2001,678477483.4853259325
sen,2002,627475203.5524419546
sen,2003,1133395959.0967099667
sen,2004,1264265347.4398801327
sen,2005,1454747971.6958699226
sen,2006,1449996838.6458399296
sen,2007,1988929803.7202198505
sen,2008,2304726053.5673198700
sen,2009,1971436595.8307101727
sen,2010,2269941895.0484700203
sen,2011,2537035821.7299900055
sen,2012,2625664278.9357299805
sen,2013,2518128997.6101799011
sen,2014,2383413009.3896398544
srb,2007,5067319138.8287496567
srb,2008,4974148151.2169399261
srb,2009,5719141109.6913795471
srb,2010,4923653149.1779603958
srb,2011,5388618709.7137203217
srb,2012,4149575848.9989600182
srb,2013,5481360539.0738000870
srb,2014,5138143297.3275995255
srb,2015,5260192687.6068105698
srb,2016,5710032651.2562799454
srb,2017,6149347359.1306400299
syc,1976,-8219026.6739727203
syc,1977,-3923000.9403794399
syc,1978,-2103282.2885496900
syc,1979,-21592094.2866210006
syc,1980,-13459307.6214402001
syc,1981,-18061003.9933351986
syc,1982,-32303445.6011937000
syc,1983,-29743990.1073216982
syc,1984,-22292561.0854603983
syc,1985,-24854881.4575105011
syc,1986,-36859464.8311938941
syc,1987,-34503044.4052639008
syc,1988,-48264264.0830632970
syc,1989,-49278915.9070717022
syc,1990,-34063602.2735057995
syc,1991,-34111704.3051905036
syc,1992,-43597811.5061568022
syc,1993,-46788875.0014527962
syc,1994,-19777576.1674236991
syc,1995,-38556352.7410659939
syc,1996,-47581607.1980887949
syc,1997,-51930909.0476525053
syc,1998,-61133373.4379237890
syc,1999,-34183213.9241247997
syc,2000,94153460.2161742896
syc,2001,122089998.0513830036
syc,2002,85770915.4305612892
syc,2003,63438962.5850444958
syc,2006,199503980.2987770140
syc,2007,187555352.5626070201
syc,2008,68414495.8796595037
syc,2009,106021470.3752420098
syc,2010,167218423.9966450036
syc,2011,139578069.3330329955
syc,2012,199955952.1845760047
syc,2013,376434785.3097209930
syc,2014,236610785.7851799726
sle,1980,32123475.0044565015
sle,1981,41934920.9506537989
sle,1982,67985289.2576933056
sle,1983,37860053.1556763947
sle,1984,121969760.3592620045
sle,1985,68853746.2588472962
sle,1986,3515509.7587735699
sle,1987,108672344.1314260066
sle,1988,165101241.8100219965
sle,1989,94781274.0683635920
sle,1990,26045206.2434833013
sle,1991,52070809.3346204013
sle,1992,-19371830.5169739984
sle,1993,-57232.8594474356
sle,1994,47360325.4182477072
sle,1995,-28920810.4231701978
sle,1996,18563572.5157918967
sle,1997,-28771406.0426698960
sle,1998,16780809.3638324998
sle,1999,4417996.1773817297
sle,2000,-60355527.1953694001
sle,2001,-16486780.3069525994
sle,2002,16611647.0992914010
sle,2003,38103364.0687808990
sle,2004,53384864.3576825038
sle,2005,92176766.8093324155
sle,2006,81372462.6583372056
sle,2007,217089793.8781070113
sle,2008,229433407.4845379889
sle,2009,192021396.7555959821
sle,2010,553258961.4757709503
sle,2011,28023356.9120624997
sle,2012,358989405.9348899722
sle,2013,-633776323.1500099897
sle,2014,758420874.3936619759
sle,2015,-28680623.4541408010
sle,2016,-296091784.0879629850
sgp,1972,683971827.2317939997
sgp,1973,1019895047.6633099318
sgp,1974,1357491461.9006299973
sgp,1975,1672475234.1583900452
sgp,1976,1982783566.6305499077
sgp,1977,2115108394.8736300468
sgp,1978,2509264710.2462000847
sgp,1979,3319623813.0747599602
sgp,1980,3815618684.2370204926
sgp,1981,4895358438.2802600861
sgp,1982,6131067065.8187103271
sgp,1983,7654490490.3463096619
sgp,1984,8880346523.2845897675
sgp,1985,7874920475.5176000595
sgp,1986,7106605790.6562004089
sgp,1987,7526631832.1024799347
sgp,1988,10310271593.1170997620
sgp,1989,13221064396.1079998016
sgp,1990,15733775956.5832004547
sgp,1991,20297900605.4976997375
sgp,1992,24396000100.5432014465
sgp,1993,26717103036.9037017822
sgp,1994,35597832394.1181030273
sgp,1995,44187581719.8099975586
sgp,1996,47672795670.1737976074
sgp,1997,53551257094.9492034912
sgp,1998,45533820355.2417984009
sgp,1999,42874609785.4197006226
sgp,2000,43802302435.2790985107
sgp,2001,37159751188.3983001709
sgp,2002,35828094154.3560028076
sgp,2003,39279233388.0625991821
sgp,2004,47173196408.8314971924
sgp,2005,55357844496.2874984741
sgp,2006,70172292898.5713958740
sgp,2007,88592730876.9994049072
sgp,2008,86524817815.7109985352
sgp,2009,85889277683.8247985840
sgp,2010,122182134347.7130126953
sgp,2011,135970071310.0859985352
sgp,2012,136333229366.9400024414
sgp,2013,143690881483.2569885254
sgp,2014,152132707277.8290100098
sgp,2015,138975601748.3659973145
sgp,2016,142574580026.7680053711
sgp,2017,150517743468.8370056152
svk,1995,7560771725.3939504623
svk,1996,7443625027.5472793579
svk,1997,7551029161.8228092194
svk,1998,7678754753.6131906509
svk,1999,7595735456.0300092697
svk,2000,7254745653.7591094971
svk,2001,7381663454.4387798309
svk,2002,8303131466.2941799164
svk,2003,9072999026.0895404816
svk,2004,11719193380.3395004272
svk,2005,13749541341.5354003906
svk,2006,15051264922.9002990723
svk,2007,20393057754.8714981079
svk,2008,22939145100.7015991211
svk,2009,15504872728.2150001526
svk,2010,17444506529.8153991699
svk,2011,18952200872.0262985229
svk,2012,19860083405.5186996460
svk,2013,21902592765.4921989441
svk,2014,22624696226.1324005127
svk,2015,19629583289.7739982605
svk,2016,20626007497.2117004395
svk,2017,21072325093.1026992798
svn,1995,5176566073.5948200226
svn,1996,5317665757.7903699875
svn,1997,5356046638.6554603577
svn,1998,5776869590.3058300018
svn,1999,5777642320.3691501617
svn,2000,5210613538.5277700424
svn,2001,5485064067.1273498535
svn,2002,6147188678.3042402267
svn,2003,7572426078.9077901840
svn,2004,8911619880.4185409546
svn,2005,9749370339.5100097656
svn,2006,11351205618.0825004578
svn,2007,13916209642.1086997986
svn,2008,15403089252.8577003479
svn,2009,11539441253.9113998413
svn,2010,10746885988.4244003296
svn,2011,11553692884.5275001526
svn,2012,10106512178.8358993530
svn,2013,10924070207.6998996735
svn,2014,12646711845.7588005066
svn,2015,10330431697.0226001740
svn,2016,10862823362.6963005066
svn,2017,12589702574.8798007965
slb,1981,-91242938.2132974118
slb,1982,-63124327.8156166002
slb,1983,-62684527.5119494051
slb,1984,-76548801.1256614029
slb,1985,-92652352.6518480927
slb,1986,-75394774.6157175004
slb,1987,-36639384.6542481035
slb,1988,-61945159.1410389021
slb,1989,-122449760.8128499985
slb,1990,-100600824.6233099997
slb,1997,-81694390.1073876023
slb,1998,-19493718.0990386009
slb,1999,8192921.2245096900
slb,2000,-27385997.9152446017
slb,2001,-38163042.9870505035
slb,2002,-11537372.9608254004
slb,2003,40342858.2545996010
slb,2004,28692575.0731861033
slb,2005,-21364930.9069954976
slb,2006,47002510.2982352972
zaf,1960,1706565896.1226301193
zaf,1961,1938961275.6555898190
zaf,1962,2113957912.9255800247
zaf,1963,2455551026.1822199821
zaf,1964,2462551050.8250198364
zaf,1965,2574548920.6298198700
zaf,1966,2914742144.2059001923
zaf,1967,3406132398.7224602699
zaf,1968,3764525642.4658102989
zaf,1969,3922722121.8090896606
zaf,1970,3970320730.7881298065
zaf,1971,4807065183.1571292877
zaf,1972,5479289130.0777101517
zaf,1973,7566499918.0816402435
zaf,1974,9604070844.6678600311
zaf,1975,9926127166.9486694336
zaf,1976,9207682612.6754913330
zaf,1977,12330956853.7238006592
zaf,1978,13562557773.6830997467
zaf,1979,18752930340.2901000977
zaf,1980,29310134918.5834999084
zaf,1981,25184718838.2673988342
zaf,1982,18327982597.3107986450
zaf,1983,23719600474.6351013184
zaf,1984,20346553880.6296997070
zaf,1985,18006509396.6453018188
zaf,1986,20640112699.3239974976
zaf,1987,25354590602.9396018982
zaf,1988,28372641523.7038002014
zaf,1989,31351657820.1057014465
zaf,1990,23976806563.4599990845
zaf,1991,24994625587.0741996765
zaf,1992,24524669025.6299018860
zaf,1993,23139843696.6094017029
zaf,1994,24779356980.1612014771
zaf,1995,27302747544.0877990723
zaf,1996,24967307061.9558982849
zaf,1997,24808691359.1738014221
zaf,1998,22414733078.8288993835
zaf,1999,22595398793.7904014587
zaf,2000,22143186654.8350982666
zaf,2001,19467836530.9581985474
zaf,2002,19884456386.6366004944
zaf,2003,28524528211.2583007812
zaf,2004,35944161405.9921035767
zaf,2005,39140653687.2856979370
zaf,2006,42657596959.4291000366
zaf,2007,46654098526.7025985718
zaf,2008,50526093691.1258010864
zaf,2009,53403149864.8571014404
zaf,2010,67610071580.3666992188
zaf,2011,72951972315.0326995850
zaf,2012,58816278773.0744018555
zaf,2013,56389835020.1622009277
zaf,2014,54139856828.9282989502
zaf,2015,52051103301.7198028564
zaf,2016,49010209926.5111007690
zaf,2017,56416414150.2870025635
ssd,2014,2679431506.9848299026
ssd,2015,415345788.3138149977
ssd,2016,186102464.8097290099
esp,1975,29732440150.9883995056
esp,1976,27614864730.7458992004
esp,1977,31158875670.6314010620
esp,1978,38456878429.8620986938
esp,1979,49384240918.7300033569
esp,1980,49024637729.7556991577
esp,1981,38554424016.8692016602
esp,1982,37355576910.1572036743
esp,1983,32170523557.6976013184
esp,1984,35131903102.2310028076
esp,1985,38377771296.5451965332
esp,1986,55867007810.7071990967
esp,1987,70585003688.8497009277
esp,1988,87613760736.6761932373
esp,1989,94487240238.2097015381
esp,1990,119750875381.5950012207
esp,1991,125341826885.8469848633
esp,1992,125330101041.1589965820
esp,1993,103267308242.4069976807
esp,1994,101245810673.1040039062
esp,1995,132943111221.7580108643
esp,1996,136453143351.4640045166
esp,1997,131363792648.0850067139
esp,1998,141802213923.2099914551
esp,1999,142592647740.6080017090
esp,2000,133906049004.9499969482
esp,2001,140355601739.9639892578
esp,2002,162739010236.7850036621
esp,2003,216386574299.4310302734
esp,2004,246873918322.0319824219
esp,2005,259897259813.7169799805
esp,2006,281017863912.4420166016
esp,2007,320944764189.0390014648
esp,2008,333535004918.1450195312
esp,2009,303118643213.1210327148
esp,2010,280519906710.4379882812
esp,2011,277502828519.0729980469
esp,2012,262631115782.6830139160
esp,2013,275007570392.3729858398
esp,2014,281849426433.1369628906
esp,2015,256850069006.0860290527
esp,2016,277272413472.0390014648
esp,2017,299454310744.4240112305
lka,1975,-34489751.8874844983
lka,1976,28521963.1388433948
lka,1977,234017644.0033640265
lka,1978,265121578.6465080082
lka,1979,649524315.0116720200
lka,1980,766926199.9130840302
lka,1981,855624863.8018839359
lka,1982,1040732317.8826301098
lka,1983,1130932965.3393399715
lka,1984,1508509596.7176699638
