country,year,ny_gdp_defl_kd_zg_ad
slb,1995,6.8440934181
slb,1996,12.1527097790
slb,1997,6.2578874404
slb,1998,5.6058294291
slb,1999,3.3192452085
slb,2000,10.7022718248
slb,2001,3.7352653186
slb,2002,12.2339524809
slb,2003,1.7028440609
slb,2004,7.1669801948
slb,2005,5.3008409838
slb,2006,4.2629753232
slb,2007,5.8800564725
slb,2008,11.4405272502
slb,2009,7.2341189836
slb,2010,5.2259148550
slb,2011,10.7549315674
slb,2012,6.3513199084
slb,2013,-0.3770270962
slb,2014,8.5981655948
slb,2015,0.9996248535
slb,2016,4.4852579851
som,1990,215.4668006600
zaf,1990,15.4771243073
zaf,1991,15.6519042355
zaf,1992,14.5677665020
zaf,1993,12.9815632899
zaf,1994,9.5248171610
zaf,1995,10.1967617453
zaf,1996,7.8987180578
zaf,1997,7.9380243977
zaf,1998,7.7683749652
zaf,1999,7.0719548522
zaf,2000,8.8437864736
zaf,2001,7.6046638309
zaf,2002,12.2405528701
zaf,2003,5.7935718131
zaf,2004,6.5270086043
zaf,2005,5.4490476255
zaf,2006,6.2553827877
zaf,2007,8.8494101753
zaf,2008,8.8315037683
zaf,2009,7.5045333854
zaf,2010,6.3509774185
zaf,2011,6.5322109547
zaf,2012,5.2828457560
zaf,2013,6.1454493851
zaf,2014,5.7701825670
zaf,2015,4.9940461642
zaf,2016,7.0112934822
ssd,1990,40.9462623596
ssd,1991,62.9094696045
ssd,1992,60.1496810913
ssd,1993,164.6250915527
ssd,1994,104.5008544922
ssd,1995,112.4840469360
ssd,1996,151.6000000000
ssd,2009,-17.2939729397
ssd,2010,21.6279694001
ssd,2011,54.1430715753
ssd,2012,6.4685827930
ssd,2013,13.0212901159
ssd,2014,-3.0851566425
ssd,2015,0.4681264745
esp,1990,7.3262511867
esp,1991,6.9351394709
esp,1992,6.7107712161
esp,1993,4.5372412450
esp,1994,3.8798419878
esp,1995,4.9331297301
esp,1996,3.4708669410
esp,1997,2.3818280253
esp,1998,2.5327598347
esp,1999,2.6647130701
esp,2000,3.2760807631
esp,2001,4.0798702897
esp,2002,4.1151006404
esp,2003,3.9189088447
esp,2004,3.9212756946
esp,2005,4.1493897157
esp,2006,3.9782041805
esp,2007,3.3312363369
esp,2008,2.1355257380
esp,2009,0.2525411129
esp,2010,0.1603285902
esp,2011,0.0289691740
esp,2012,0.0679544885
esp,2013,0.3535327544
esp,2014,-0.2647177263
esp,2015,0.5027442653
esp,2016,0.3068122243
lka,1990,20.0632752885
lka,1991,10.6240231657
lka,1992,9.4037061158
lka,1993,9.8843943101
lka,1994,9.7705848179
lka,1995,9.3034396300
lka,1996,10.8174557976
lka,1997,8.9244688175
lka,1998,9.2141601275
lka,1999,4.1627011591
lka,2000,7.2774302074
lka,2001,5.1491384254
lka,2002,8.1115702568
lka,2003,8.7486643980
lka,2004,8.8014924623
lka,2005,10.4187267507
lka,2006,11.2770294483
lka,2007,14.0284428247
lka,2008,16.3270160245
lka,2009,5.8798826361
lka,2010,7.2989477645
lka,2011,3.8313782232
lka,2012,10.8284282865
lka,2013,6.2369532402
lka,2014,2.9120945471
lka,2015,0.8214785025
lka,2016,3.5659185496
kna,1990,7.5164613540
kna,1991,2.7539046460
kna,1992,4.8325205942
kna,1993,1.6980100303
kna,1994,5.5622938733
kna,1995,2.1000733606
kna,1996,0.4419528627
kna,1997,4.7416320522
kna,1998,2.8523496288
kna,1999,3.3502120633
kna,2000,1.8077011108
kna,2001,3.9655700835
kna,2002,2.1430538615
kna,2003,0.0421546979
kna,2004,4.2291764049
kna,2005,-0.6358472799
kna,2006,15.0463805358
kna,2007,6.1272154098
kna,2008,3.1442647001
kna,2009,0.9185999657
kna,2010,-0.2727265544
kna,2011,4.3355051235
kna,2012,-1.9019297264
kna,2013,1.0278108000
kna,2014,1.5105607750
kna,2015,-0.3638550142
kna,2016,1.3558000328
lca,1990,8.0853991483
lca,1991,5.7565940425
lca,1992,2.1391681006
lca,1993,1.0938144874
lca,1994,2.7344241674
lca,1995,4.9593888351
lca,1996,-0.4030679762
lca,1997,3.0854386075
lca,1998,2.4251582335
lca,1999,2.4650283141
lca,2000,4.0039305687
lca,2001,-1.4168731618
lca,2002,0.2971584408
lca,2003,5.1431592615
lca,2004,0.7055520161
lca,2005,7.0288191393
lca,2006,11.6109627984
lca,2007,10.4371128293
lca,2008,-4.5787783970
lca,2009,-0.7069906391
lca,2010,9.2791887113
lca,2011,0.6051496069
lca,2012,0.6027677618
lca,2013,3.5233120510
lca,2014,5.1087210265
lca,2015,4.1508533540
lca,2016,0.1578381022
vct,1990,7.4706027909
vct,1991,4.8271019324
vct,1992,2.5356810976
vct,1993,-1.1948061942
vct,1994,2.3707800033
vct,1995,1.3106279377
vct,1996,3.5659658432
vct,1997,1.3578260822
vct,1998,3.2121859370
vct,1999,1.8164946292
vct,2000,-0.2132705532
vct,2001,6.6981470930
vct,2002,1.0170492744
vct,2003,-3.1352994547
vct,2004,4.0140114724
vct,2005,2.9472734640
vct,2006,3.0113379879
vct,2007,8.4098331354
vct,2008,7.2656857715
vct,2009,-0.8678937224
vct,2010,4.4362531536
vct,2011,-0.3301777675
vct,2012,1.0896846926
vct,2013,2.2075128939
vct,2014,-0.3963948428
vct,2015,2.4458354079
vct,2016,-0.1316164490
sdn,1990,66.2355883516
sdn,1991,88.7728457849
sdn,1992,109.2336551619
sdn,1993,97.4873482509
sdn,1994,159.2669751696
sdn,1995,104.5550286722
sdn,1996,32.5622538898
sdn,1997,47.5834473078
sdn,1998,17.6622709368
sdn,1999,15.8235779432
sdn,2000,9.8531365809
sdn,2001,1.6071031619
sdn,2002,7.3889724987
sdn,2003,9.6700607481
sdn,2004,15.6738093463
sdn,2005,8.6248637586
sdn,2006,9.3767867130
sdn,2007,6.6694339685
sdn,2008,14.2495838923
sdn,2009,3.9594768198
sdn,2010,19.5807527676
sdn,2011,21.0015802778
sdn,2012,34.8762038439
sdn,2013,34.9034002458
sdn,2014,33.8951741443
sdn,2015,17.9037584479
sdn,2016,-2.7453361882
sur,1990,43.8496996615
sur,1991,33.3333333333
sur,1992,35.6513350131
sur,1993,144.9438202247
sur,1994,439.0234756995
sur,1995,239.7318007663
sur,1996,1.2631104094
sur,1997,1.8998146748
sur,1998,17.5274908364
sur,1999,72.6301861828
sur,2000,54.7595945565
sur,2001,35.1731083680
sur,2002,30.2814067263
sur,2003,23.0713120751
sur,2004,12.3210544156
sur,2005,15.4852479253
sur,2006,12.9489555359
sur,2007,6.4252012212
sur,2008,15.5211435378
sur,2009,6.4836246122
sur,2010,7.1965541808
sur,2011,13.8444467247
sur,2012,10.7352002701
sur,2013,0.3837665796
sur,2014,1.5836870437
sur,2015,-2.1002536868
sur,2016,30.5378935868
swz,1990,12.5766871166
swz,1991,8.7777504785
swz,1992,11.1882501385
swz,1993,17.3897594883
swz,1994,10.9704267437
swz,1995,16.6493806512
swz,1996,7.6823651331
swz,1997,11.3448411809
swz,1998,7.4052779927
swz,1999,5.3700590467
swz,2000,25.3429417176
swz,2001,8.9426193567
swz,2002,8.9149282568
swz,2003,6.0054956774
swz,2004,3.8712878455
swz,2005,6.5568231158
swz,2006,4.0411619474
swz,2007,5.0142978909
swz,2008,10.4255760886
swz,2009,9.7699243001
swz,2010,3.1971754589
swz,2011,5.3409451353
swz,2012,8.0485186674
swz,2013,4.4786824542
swz,2014,5.8394665603
swz,2015,7.5548979735
swz,2016,5.2588302046
swe,1990,9.4738206899
swe,1991,8.2467889016
swe,1992,1.0153412025
swe,1993,2.2122711123
swe,1994,2.5577352262
swe,1995,3.7984329676
swe,1996,1.0393077521
swe,1997,1.5692634083
swe,1998,0.7804788690
swe,1999,0.9350307564
swe,2000,1.5587862394
swe,2001,2.5048775907
swe,2002,1.5955646058
swe,2003,1.7581206466
swe,2004,0.4292376375
swe,2005,0.8036833460
swe,2006,1.8211226165
swe,2007,2.8849087435
swe,2008,3.3218224456
swe,2009,2.3831359367
swe,2010,0.9909354057
swe,2011,1.1842444243
swe,2012,1.0612011338
swe,2013,1.0554269430
swe,2014,1.7773697883
swe,2015,2.0363986174
swe,2016,1.4188477556
che,1990,4.6036212552
che,1991,5.4091048540
che,1992,2.1246350047
che,1993,2.3220239980
che,1994,1.1843871043
che,1995,0.7377577387
che,1996,0.2091418383
che,1997,-0.2112611138
che,1998,-0.1258179956
che,1999,0.1788671695
che,2000,1.3545098889
che,2001,1.0309700517
che,2002,-0.3292446873
che,2003,0.9463766709
che,2004,0.3852544355
che,2005,0.6397331179
che,2006,1.9511353625
che,2007,2.2616875676
che,2008,1.9193285244
che,2009,0.4108513547
che,2010,0.2886041929
che,2011,0.2010825053
che,2012,-0.1911924379
che,2013,0.0096537236
che,2014,-0.5664293108
che,2015,-0.5623646662
che,2016,-0.5780862516
syr,1990,19.3348701453
syr,1991,7.6105170404
syr,1992,5.1189858154
syr,1993,5.8530815488
syr,1994,13.6234723217
syr,1995,6.6840413190
syr,1996,15.8965666560
syr,1997,6.0112406199
syr,1998,-0.2994010349
syr,1999,7.4424275287
syr,2000,9.7009859698
syr,2001,4.5635715337
syr,2002,-1.3051787228
syr,2003,0.5974535158
syr,2004,10.3293384395
syr,2005,11.9664316105
syr,2006,7.7897473585
syr,2007,11.9671724819
tjk,1990,6.2899129992
tjk,1991,99.6335110909
tjk,1992,574.0145112280
tjk,1993,1207.2110489489
tjk,1994,221.0477106172
tjk,1995,346.0003232879
tjk,1996,430.5528128632
tjk,1997,65.2306769136
tjk,1998,87.8276457696
tjk,1999,26.5072403669
tjk,2000,22.6678536226
tjk,2001,30.2081675351
tjk,2002,18.8184630300
tjk,2003,26.9911108346
tjk,2004,17.5185216499
tjk,2005,9.5157303649
tjk,2006,21.0635131725
tjk,2007,27.2370108862
tjk,2008,28.1637624147
tjk,2009,12.2342484039
tjk,2010,12.4616663968
tjk,2011,13.3243568532
tjk,2012,11.8685158951
tjk,2013,4.3469786070
tjk,2014,5.4637430035
tjk,2015,0.1242989669
tjk,2016,5.2758402090
tza,1990,22.4491856818
tza,1991,28.1126043643
tza,1992,25.3754811171
tza,1993,24.4619863298
tza,1994,31.1699542728
tza,1995,26.8619513549
tza,1996,19.3136558428
tza,1997,20.5872321459
tza,1998,14.2221136258
tza,1999,11.5400000000
tza,2000,7.5720646446
tza,2001,5.3055457084
tza,2002,7.0992353815
tza,2003,8.4498800354
tza,2004,7.0223237972
tza,2005,6.4262025231
tza,2006,16.4712315011
tza,2007,5.9354896567
tza,2008,15.9384467685
tza,2009,9.2629716482
tza,2010,9.2463850450
tza,2011,11.5463456663
tza,2012,10.7419367862
tza,2013,7.6742031247
tza,2014,5.0374741223
tza,2015,6.5647350672
tza,2016,6.7357856001
tha,1990,5.7731821624
tha,1991,5.7465237814
tha,1992,4.4904541313
tha,1993,6.4919375801
tha,1994,4.6724627036
tha,1995,5.7401631147
tha,1996,4.0978636147
tha,1997,4.4209185632
tha,1998,8.0637478059
tha,1999,-2.5771702631
tha,2000,1.3307995424
tha,2001,1.9177059169
tha,2002,1.6903794247
tha,2003,2.1494502595
tha,2004,3.5691642216
tha,2005,5.0914966099
tha,2006,5.1042724365
tha,2007,2.4733287621
tha,2008,5.1337753209
tha,2009,0.1947431960
tha,2010,4.0809718050
tha,2011,3.7431080063
tha,2012,1.9095435922
tha,2013,1.7810584026
tha,2014,1.2608502997
tha,2015,0.5942643051
tha,2016,1.7779438598
tls,2001,5.4053968140
tls,2002,5.4835651075
tls,2003,4.1055104293
tls,2004,1.8436249333
tls,2005,-1.0508488205
tls,2006,0.1616155475
tls,2007,8.3375115705
tls,2008,8.7376739290
tls,2009,5.4541896433
tls,2010,3.3379148932
tls,2011,9.1300666219
tls,2012,7.4561283199
tls,2013,15.5540198558
tls,2014,-1.2544136641
tls,2015,6.4028943921
tls,2016,5.0335341784
tgo,1990,2.9759444439
tgo,1991,2.6710928209
tgo,1992,3.2454346145
tgo,1993,-8.1967735117
tgo,1994,35.8423813622
tgo,1995,11.0842103623
tgo,1996,5.3879278096
tgo,1997,2.0360345354
tgo,1998,9.5566324680
tgo,1999,1.1151272118
tgo,2000,-4.2918312488
tgo,2001,7.7401821066
tgo,2002,6.2169231107
tgo,2003,-9.8238331835
tgo,2004,3.0164694287
tgo,2005,7.7525034847
tgo,2006,-0.7805282520
tgo,2007,2.6483076892
tgo,2008,14.5808921684
tgo,2009,1.8552746157
tgo,2010,1.1772455495
tgo,2011,7.5295880683
tgo,2012,6.2569609670
tgo,2013,-1.7636219925
tgo,2014,3.8359223326
tgo,2015,3.6342387342
tgo,2016,2.7429308793
ton,1990,12.2477472940
ton,1991,9.4613106996
ton,1992,7.4474939732
ton,1993,0.0657784159
ton,1994,27.1723058374
ton,1995,-2.9782378649
ton,1996,5.0736230772
ton,1997,-0.7740394458
ton,1998,2.2426348268
ton,1999,6.4446103296
ton,2000,3.0790085346
ton,2001,3.2276084118
ton,2002,8.5782114499
ton,2003,9.3315826607
ton,2004,5.8848967731
ton,2005,6.6204292414
ton,2006,17.2294572694
ton,2007,6.1486564896
ton,2008,7.1922557848
ton,2009,-2.3423330044
ton,2010,3.6813766402
ton,2011,5.7948645994
ton,2012,2.3916101803
ton,2013,0.7456717693
ton,2014,0.8656829353
ton,2015,1.4068467440
ton,2016,1.6927379423
tto,1990,15.4897419630
tto,1991,1.9980985943
tto,1992,4.1965367991
tto,1993,9.6778546299
tto,1994,13.2692020568
tto,1995,3.3259975681
tto,1996,1.8495432816
tto,1997,-3.5435677385
tto,1998,-1.8564838902
tto,1999,4.3031818225
tto,2000,12.0431531555
tto,2001,2.7939475371
tto,2002,-5.1925348765
tto,2003,10.4781493173
tto,2004,8.8846865378
tto,2005,13.3213669147
tto,2006,1.7292134195
tto,2007,12.7518715382
tto,2008,23.7940963413
tto,2009,-27.6326524870
tto,2010,12.7332206885
tto,2011,15.7297032760
tto,2012,0.0521529197
tto,2013,0.4304807774
tto,2014,-0.9285630056
tto,2015,-9.9207240111
tto,2016,-0.6318471001
tun,1990,4.4765044784
tun,1991,7.0368020909
tun,1992,5.6915448848
tun,1993,4.6913433438
tun,1994,4.5260575968
tun,1995,5.3510954084
tun,1996,4.3565953749
tun,1997,3.9520781467
tun,1998,3.2716758842
tun,1999,3.3614189222
tun,2000,3.2833399347
tun,2001,3.9143459532
tun,2002,2.2850958768
tun,2003,2.6844103132
tun,2004,3.3515803297
tun,2005,4.1755776415
tun,2006,3.8371362356
tun,2007,2.1072638899
tun,2008,6.3463617466
tun,2009,3.0331121171
tun,2010,3.8154145051
tun,2011,4.2793107016
tun,2012,4.8963746135
tun,2013,3.8232961748
tun,2014,4.5614930523
tun,2015,3.5947663156
tun,2016,5.4921976006
tur,1990,58.2443981067
tur,1991,59.1641068909
tur,1992,65.1994382770
tur,1993,68.3794283560
tur,1994,104.7491372151
tur,1995,86.0075424418
tur,1996,77.2235122167
tur,1997,81.4548625821
tur,1998,75.6793594360
tur,1999,54.2904733094
tur,2000,49.3406817216
tur,2001,52.9236568787
tur,2002,37.5744290765
tur,2003,23.3200436782
tur,2004,12.4468883735
tur,2005,7.1048631119
tur,2006,9.3717040438
tur,2007,6.2166417842
tur,2008,12.0373364130
tur,2009,5.4018033802
tur,2010,7.0126577206
tur,2011,8.1885684944
tur,2012,7.4182179116
tur,2013,6.2688139125
tur,2014,7.4216777456
tur,2015,7.8269419847
tur,2016,8.0982622010
tkm,1990,-20.8603561294
tkm,1991,102.7586206876
tkm,1992,3099.9999999770
tkm,1993,1133.9901456688
tkm,1994,952.3071496689
tkm,1995,705.7184825806
tkm,1996,1174.2883632849
tkm,1997,61.7470879474
tkm,1998,17.6295085770
tkm,1999,23.0114377854
tkm,2000,9.7960899727
tkm,2001,14.6445058315
tkm,2002,8.3548953348
tkm,2003,12.1355994144
tkm,2004,6.0286981279
tkm,2005,7.0267908426
tkm,2006,12.2600496305
tkm,2007,9.2595231319
tkm,2008,59.7403855468
tkm,2009,9.7610161351
tkm,2010,2.3060881533
tkm,2011,12.8574543671
tkm,2012,8.2700840824
tkm,2013,1.1524458325
tkm,2014,0.6691809668
tkm,2015,-5.1535248764
tkm,2016,-4.8378702351
tuv,1991,2.6464908420
tuv,1992,7.3448141886
tuv,1993,2.5462853754
tuv,1994,-4.6637381784
tuv,1995,5.1478977141
tuv,1996,12.6928853601
tuv,1997,-1.3049887443
tuv,1998,2.7402937485
tuv,1999,6.1213935368
tuv,2000,12.8261890810
tuv,2001,5.9136625617
tuv,2002,3.3161227290
tuv,2003,2.2531961767
tuv,2004,5.5996492833
tuv,2005,1.4974456344
tuv,2006,4.1252995549
tuv,2007,-0.1314648410
tuv,2008,3.5234655185
tuv,2009,0.6890262735
tuv,2010,2.6432968581
tuv,2011,1.2921743173
tuv,2012,0.8709093718
tuv,2013,1.7490585469
tuv,2014,1.8581937159
tuv,2015,2.5062300217
tuv,2016,2.9440303140
uga,1990,44.3800896747
uga,1991,26.0193366982
uga,1992,45.0680290940
uga,1993,30.1368714496
uga,1994,6.8484975487
uga,1995,9.3764376400
uga,1996,4.5724812797
uga,1997,3.0952685203
uga,1998,8.7857068522
uga,1999,-0.1131305500
uga,2000,11.1173058825
uga,2001,4.5344758113
uga,2002,-3.1695563416
uga,2003,7.8067408737
uga,2004,15.5875499857
uga,2005,-1.7411852937
uga,2006,2.4056202177
uga,2007,7.3212473182
uga,2008,6.3642765470
uga,2009,14.5665706010
uga,2010,10.5672195596
uga,2011,4.6317783862
uga,2012,21.5211658742
uga,2013,4.0250247910
uga,2014,3.4046925836
uga,2015,5.0044565419
uga,2016,3.5251513496
ukr,1990,16.3395789978
ukr,1991,95.6187119889
ukr,1992,1761.2425689662
ukr,1993,3334.8011121573
ukr,1994,953.4611719136
ukr,1995,415.8098702392
ukr,1996,66.1456629432
ukr,1997,18.0737959559
ukr,1998,12.0120189302
ukr,1999,27.3999247084
ukr,2000,23.1159426379
ukr,2001,9.9471861433
ukr,2002,5.1218419278
ukr,2003,8.2206028538
ukr,2004,15.1556536048
ukr,2005,24.5522927127
ukr,2006,14.8782515603
ukr,2007,22.7526076511
ukr,2008,28.5834740072
ukr,2009,13.0736131513
ukr,2010,13.4117656307
ukr,2011,14.2007909777
ukr,2012,7.7949232621
ukr,2013,4.3370179736
ukr,2014,15.9018087091
ukr,2015,38.8816593399
ukr,2016,17.1423952770
are,1990,3.3359005128
are,1991,0.8108487259
are,1992,1.8068261094
are,1993,1.2780363046
are,1994,-0.2624749172
are,1995,3.9074797467
are,1996,5.7730439165
are,1997,-0.9523007163
are,1998,-4.2544453163
are,1999,8.4433774495
are,2000,11.4595358057
are,2001,-2.3493076693
are,2002,3.7708395452
are,2003,4.0724067940
are,2004,8.5014220540
are,2005,16.5260168811
are,2006,11.9624279749
are,2007,12.5339606705
are,2008,18.5333530881
are,2009,-15.1829798847
are,2010,12.4901759403
are,2011,13.8153754577
are,2012,1.6259468475
are,2013,-1.5364420370
are,2014,-0.0136029845
are,2015,-14.4962321333
are,2016,-5.4430390109
gbr,1990,7.9042916449
gbr,1991,6.4361581254
gbr,1992,3.3634047958
gbr,1993,2.7158236808
gbr,1994,1.3554948731
gbr,1995,9.5267894769
gbr,1996,4.0712519294
gbr,1997,1.9582951128
gbr,1998,1.1866296869
gbr,1999,0.8602586214
gbr,2000,2.0212640215
gbr,2001,0.9228363121
gbr,2002,2.1974203234
gbr,2003,2.4025472833
gbr,2004,2.4349221202
gbr,2005,2.6644388051
gbr,2006,2.9462176311
gbr,2007,2.5483091340
gbr,2008,2.8241737705
gbr,2009,1.5304294091
gbr,2010,1.5420723165
gbr,2011,2.0114375474
gbr,2012,1.5391389115
gbr,2013,1.9043081827
gbr,2014,1.6455323438
gbr,2015,0.5500554677
gbr,2016,1.7362089373
usa,1990,3.6991567035
usa,1991,3.3285130789
usa,1992,2.2795505811
usa,1993,2.3792614825
usa,1994,2.1281328736
usa,1995,2.0856766450
usa,1996,1.8255534311
usa,1997,1.7115036453
usa,1998,1.0852561995
usa,1999,1.5303218850
usa,2000,2.2755198052
usa,2001,2.2789008870
usa,2002,1.5351245924
usa,2003,1.9940562632
usa,2004,2.7497211590
usa,2005,3.2176382499
usa,2006,3.0722666250
usa,2007,2.6613363936
usa,2008,1.9616123833
usa,2009,0.7594347645
usa,2010,1.2213493975
usa,2011,2.0646274666
usa,2012,1.8420514831
usa,2013,1.6150070883
usa,2014,1.7903516719
usa,2015,1.0759205557
usa,2016,1.3151518887
ury,1990,124.1040462428
ury,1991,100.8081676227
ury,1992,59.6236226984
ury,1993,47.8519288987
ury,1994,38.9571823568
ury,1995,41.0483268662
ury,1996,26.4317377868
ury,1997,19.2806854248
ury,1998,12.3839055274
ury,1999,4.3260961529
ury,2000,3.5393084973
ury,2001,4.8266183407
ury,2002,12.6162766344
ury,2003,16.5416351521
ury,2004,10.1050559866
ury,2005,0.6778683968
ury,2006,6.5333346316
ury,2007,9.4174734162
ury,2008,8.0235363847
ury,2009,7.7475422172
ury,2010,4.9070252429
ury,2011,9.0096754900
ury,2012,8.5575517335
ury,2013,8.1537298042
ury,2014,9.3722463647
ury,2015,9.0162806229
ury,2016,7.0485123971
uzb,1990,3.9796893531
uzb,1991,90.7272799963
uzb,1992,712.1492603006
uzb,1993,1078.8828546662
uzb,1994,1238.5952705631
uzb,1995,370.9439532705
uzb,1996,81.5552546846
uzb,1997,66.0870678103
uzb,1998,38.9979555937
uzb,1999,44.1153632820
uzb,2000,47.3407868454
uzb,2001,45.1896535616
uzb,2002,45.4493729192
uzb,2003,26.7234094387
uzb,2004,15.7205271118
uzb,2005,21.3741313294
uzb,2006,23.6400394598
uzb,2007,21.4001254536
uzb,2008,26.8255058235
uzb,2009,17.2083400247
uzb,2010,16.4557743638
uzb,2011,16.5728079908
uzb,2012,14.9096556289
uzb,2013,14.2750905961
uzb,2014,11.9487114434
uzb,2015,9.0748618141
uzb,2016,7.6215120042
vut,1990,-0.9969145637
vut,1991,10.2954267984
vut,1992,2.7785274724
vut,1993,2.0485026066
vut,1994,2.3461292569
vut,1995,1.7135272336
vut,1996,2.0772814366
vut,1997,3.1778588360
vut,1998,8.1571024943
vut,1999,3.0751509353
vut,2000,2.1845913160
vut,2001,3.7225324775
vut,2002,2.7828026822
vut,2003,0.7884370309
vut,2004,2.1221264795
vut,2005,0.4219013232
vut,2006,3.8727171595
vut,2007,5.4725395087
vut,2008,7.3228557939
vut,2009,2.3112670775
vut,2010,2.6173504079
vut,2011,3.0989218489
vut,2012,0.4137132129
vut,2013,2.6571200348
vut,2014,1.9840504083
vut,2015,2.4845251013
vut,2016,2.1874152494
ven,1990,41.7406605792
ven,1991,21.4496122838
ven,1992,28.2440651228
ven,1993,31.6458228016
ven,1994,62.8906857219
ven,1995,51.7599007587
ven,1996,115.5247186146
ven,1997,38.4200812165
ven,1998,18.8902867026
ven,1999,26.1927100616
ven,2000,29.4528251105
ven,2001,7.9969040562
ven,2002,33.0228760786
ven,2003,34.9337557387
ven,2004,33.9537243385
ven,2005,29.6040593513
ven,2006,17.9043155491
ven,2007,15.4484777580
ven,2008,30.1324528534
ven,2009,7.8316663600
ven,2010,45.9432686986
ven,2011,28.1491909529
ven,2012,14.0594300643
ven,2013,35.5026746348
ven,2014,67.1466994164
vnm,1990,42.0950942509
vnm,1991,72.5463934814
vnm,1992,32.6291821381
vnm,1993,17.4149796204
vnm,1994,16.9523166099
vnm,1995,17.0401885542
vnm,1996,8.6967689452
vnm,1997,6.5974085458
vnm,1998,8.8378610434
vnm,1999,5.7346993138
vnm,2000,11.5945111126
vnm,2001,2.6770831744
vnm,2002,4.9421924638
vnm,2003,6.8884496833
vnm,2004,9.2325149574
vnm,2005,9.2039344617
vnm,2006,8.5689479748
vnm,2007,9.6302256143
vnm,2008,22.6733161756
vnm,2009,6.2155644383
vnm,2010,12.0743576534
vnm,2011,21.2607029147
vnm,2012,10.9259939059
vnm,2013,4.7606548399
vnm,2014,3.6623838109
vnm,2015,-0.1907881321
vnm,2016,1.1106491860
vir,2003,5.9827254985
vir,2004,6.8784107456
vir,2005,12.7511196381
vir,2006,-2.0858914662
vir,2007,2.5021157078
vir,2008,-12.3391431370
vir,2009,5.9294117647
vir,2010,2.3107757604
vir,2011,6.3737762497
vir,2012,13.6763074002
vir,2013,-2.4229708001
vir,2014,-2.7840793335
vir,2015,3.6892597080
pse,1995,7.7847226174
pse,1996,2.6156210800
pse,1997,-3.8338993387
pse,1998,-5.3722144000
pse,1999,-3.0293410445
pse,2000,10.4423450381
pse,2001,2.3446902817
pse,2002,1.4878618348
pse,2003,-2.1256155439
pse,2004,-1.1239919355
pse,2005,0.7317530802
pse,2006,5.7452099868
pse,2007,5.1989036495
pse,2008,14.2622088413
pse,2009,0.2289939167
pse,2010,13.4435676678
pse,2011,4.4499076307
pse,2012,1.4054529892
pse,2013,8.2092640646
pse,2014,2.1062094768
pse,2015,-3.6389827865
pse,2016,1.5348929826
yem,1991,11.9935811278
yem,1992,13.1717453440
yem,1993,16.3759078638
yem,1994,20.7843644357
yem,1995,45.7433427628
yem,1996,36.7700878975
yem,1997,13.2904926920
yem,1998,-8.3429517500
yem,1999,33.4609053610
yem,2000,23.3460519238
yem,2001,2.7482004537
yem,2002,8.7118804836
yem,2003,10.8923428389
yem,2004,14.1133199884
yem,2005,18.5333535518
yem,2006,13.5886472754
yem,2007,10.8882824349
yem,2008,20.3777462358
yem,2009,-8.7052700203
yem,2010,23.6162920182
yem,2011,18.1136666697
yem,2012,5.8931589225
yem,2013,9.2089570492
yem,2014,7.1633207834
yem,2015,21.3983841731
yem,2016,4.5552157720
zmb,1990,106.3889200433
zmb,1991,92.6545782086
zmb,1992,165.5339538079
zmb,1993,143.6583416576
zmb,1994,80.7421986460
zmb,1995,30.6111247596
zmb,1996,24.3492595595
zmb,1997,25.4025412592
zmb,1998,16.9068728138
zmb,1999,17.9238730664
zmb,2000,32.6138705117
zmb,2001,25.3312584622
zmb,2002,19.3909232669
zmb,2003,17.6077236840
zmb,2004,19.7168232056
zmb,2005,16.6501990729
zmb,2006,14.5422526760
zmb,2007,12.9702107336
zmb,2008,10.6402448171
zmb,2009,5.5596856603
zmb,2010,13.9509131935
zmb,2011,11.1150629083
zmb,2012,6.9906352071
zmb,2013,9.7272724748
zmb,2014,5.4379329523
zmb,2015,6.6602453161
zmb,2016,14.3282724798
zwe,1990,-0.9204310460
zwe,1991,-6.7772997767
zwe,1992,-14.1296585818
zwe,1993,-3.7911220606
zwe,1994,-3.8956724886
zwe,1995,3.0385381884
zwe,1996,8.9843833511
zwe,1997,-2.8790481333
zwe,1998,-27.0486493562
zwe,1999,8.0068131503
zwe,2000,0.6278998927
zwe,2001,-0.1308898953
zwe,2002,2.7129500533
zwe,2003,8.8012753448
zwe,2004,7.6115246368
zwe,2005,5.1366012477
zwe,2006,-2.0176788468
zwe,2007,0.8948870412
zwe,2008,1.3492228588
zwe,2009,24.6752802844
zwe,2010,4.4878641318
zwe,2011,3.3318673209
zwe,2012,2.5631808227
zwe,2013,2.8057025792
zwe,2014,0.7009209840
zwe,2015,0.8980719296
zwe,2016,1.3099773179
