country,year,st_int_rcpt_xp_zs
tls,2007,37.5941397847
tls,2008,24.0782079954
tls,2009,24.1874778710
tls,2010,25.2925308400
tls,2011,17.7762836098
tls,2012,20.4499496893
tls,2013,33.0060229966
tls,2014,39.0646011557
tls,2015,56.0397071171
tls,2016,59.9293660093
tgo,1995,2.7973623448
tgo,1996,1.7958092610
tgo,1997,2.3484550926
tgo,1998,3.0222732831
tgo,1999,2.1744013306
tgo,2000,2.5968079348
tgo,2001,3.2636577311
tgo,2002,3.1114070720
tgo,2003,3.7544765982
tgo,2004,3.3289274616
tgo,2005,3.3292124119
tgo,2006,2.7675050358
tgo,2007,4.1625107074
tgo,2008,3.8742929979
tgo,2009,6.1007458827
tgo,2010,8.0994795966
tgo,2011,12.3847404761
tgo,2012,11.7644208957
tgo,2013,11.6037968431
tgo,2014,12.8403151537
tgo,2015,14.1513866917
ton,2001,25.9144053369
ton,2002,14.4770203799
ton,2003,23.0475734535
ton,2004,30.7939179272
ton,2005,29.4541307156
ton,2006,45.7733830125
ton,2007,35.0517958032
ton,2008,39.3257858131
ton,2009,38.8814129791
ton,2010,49.7591431825
ton,2011,43.6620274598
ton,2012,50.8876909428
ton,2013,54.2055399675
tto,1995,8.2895113199
tto,1996,9.3062145741
tto,1997,11.4880654840
tto,1998,12.1511853136
tto,1999,10.7394003590
tto,2000,7.6829087446
tto,2001,7.4153191197
tto,2002,8.8406052076
tto,2003,7.4308354163
tto,2004,7.6922465787
tto,2005,5.4510456160
tto,2006,3.4745972879
tto,2007,4.3975620486
tto,2008,2.8480517470
tto,2009,5.4971643199
tto,2010,5.2093982443
tto,2011,3.5706948393
tto,2012,4.8081635033
tto,2013,4.5349093359
tto,2014,5.3276216909
tto,2015,6.5649597434
tto,2016,7.6359674538
tun,1995,23.0358931884
tun,1996,23.2494175910
tun,1997,22.7348714686
tun,1998,23.5057912844
tun,1999,24.2441817041
tun,2000,23.0998290853
tun,2001,21.7772213756
tun,2002,19.3416578745
tun,2003,17.7664567448
tun,2004,18.0113868903
tun,2005,19.2201159368
tun,2006,18.8722447450
tun,2007,16.8953706382
tun,2008,15.5861309587
tun,2009,17.7842402293
tun,2010,15.7151177771
tun,2011,11.2426709002
tun,2012,13.2336916208
tun,2013,13.0276995184
tun,2014,14.0996285568
tun,2015,10.7088048142
tun,2016,10.0951927324
tur,1995,13.5507503895
tur,1996,12.5138427464
tur,1997,13.5887284583
tur,1998,13.2620063936
tur,1999,11.4396904270
tur,2000,15.1649355550
tur,2001,20.1489101935
tur,2002,21.7369863014
tur,2003,18.7271283084
tur,2004,17.2849713875
tur,2005,19.5239393968
tur,2006,15.9654611438
tur,2007,14.8999539148
tur,2008,14.8560514563
tur,2009,18.0910633678
tur,2010,16.7156784909
tur,2011,16.4998638715
tur,2012,15.3594628129
tur,2013,17.2354347433
tur,2014,17.5514214179
tur,2015,17.8136777046
tur,2016,14.2020365385
tuv,2005,45.6791502962
tuv,2006,39.7981546908
tuv,2007,45.9223108437
tuv,2008,46.7893779549
tuv,2009,27.2073083219
tuv,2010,17.0691132475
tuv,2011,16.1629058011
tuv,2012,10.7524110881
tuv,2013,11.6686168387
uga,1995,11.7416829746
uga,1996,14.9228983585
uga,1997,17.8279013259
uga,1998,20.9765761566
uga,1999,22.2222222222
uga,2000,24.8831247172
uga,2001,27.3328490941
uga,2002,27.6017539931
uga,2003,22.1820763076
uga,2004,23.6689222287
uga,2005,24.7726537554
uga,2006,19.9931775421
uga,2007,16.4819821723
uga,2008,17.6332055330
uga,2009,20.3652899071
uga,2010,23.1252031963
uga,2011,22.7289681166
uga,2012,23.4408072054
uga,2013,27.5436516537
uga,2014,16.5570510398
uga,2015,25.0492318850
uga,2016,16.0347712977
ukr,1995,1.1872202884
ukr,1996,2.3921401111
ukr,1997,2.3434045689
ukr,1998,3.2487493219
ukr,1999,3.1304456062
ukr,2000,3.0667828740
ukr,2001,3.8108148818
ukr,2002,4.5444227539
ukr,2003,4.4057377049
ukr,2004,7.4275867312
ukr,2005,8.3094824755
ukr,2006,8.3093785544
ukr,2007,8.6628020582
ukr,2008,8.1498545102
ukr,2009,8.3506144393
ukr,2010,7.1557004846
ukr,2011,6.4624874480
ukr,2012,6.9212631190
ukr,2013,7.2577980641
ukr,2014,3.4598691852
ukr,2015,3.4724833897
ukr,2016,3.7450008694
gbr,1995,8.5612568233
gbr,1996,8.2940464346
gbr,1997,7.9552896528
gbr,1998,8.2374326384
gbr,1999,7.8352370165
gbr,2000,7.3240157278
gbr,2001,6.5146839362
gbr,2002,6.6038615710
gbr,2003,6.4008929583
gbr,2004,6.6069622337
gbr,2005,6.7133969324
gbr,2006,6.3901198994
gbr,2007,6.7105427964
gbr,2008,6.0968305680
gbr,2009,6.1740283438
gbr,2010,6.0162512875
gbr,2011,5.8935128016
gbr,2012,6.4459849393
gbr,2013,6.8816228471
gbr,2014,7.3295144901
gbr,2015,7.6953954319
gbr,2016,7.4165004655
usa,1995,11.8005229123
usa,1996,12.0000751502
usa,1997,11.4555052710
usa,1998,11.2619925567
usa,1999,11.4938084486
usa,2000,11.2442703156
usa,2001,10.8489815562
usa,2002,10.6698940541
usa,2003,9.9503438300
usa,2004,9.9599069172
usa,2005,9.4926206435
usa,2006,8.6974537696
usa,2007,8.7220381398
usa,2008,8.9443873387
usa,2009,9.2228235224
usa,2010,9.0632087544
usa,2011,8.8212188043
usa,2012,9.0580480832
usa,2013,9.5269405883
usa,2014,9.9326403760
usa,2015,10.9277457069
usa,2016,11.0824334906
ury,1995,20.6741188548
ury,1996,23.1337076315
ury,1997,20.4401024376
ury,1998,16.7534471121
ury,1999,18.3829739316
ury,2000,22.5980499243
ury,2001,21.4589697795
ury,2002,15.1852899476
ury,2003,13.7263033545
ury,2004,13.8844347856
ury,2005,13.7453369420
ury,2006,12.2856539910
ury,2007,13.3845706193
ury,2008,12.7504583599
ury,2009,16.7594797191
ury,2010,15.5707031463
ury,2011,18.5898445730
ury,2012,12.2323278438
ury,2013,11.1256275220
ury,2014,10.1636364555
ury,2015,12.0282640134
ury,2016,14.4498807559
vut,1995,40.9360464862
vut,1996,45.5495918197
vut,1997,43.0506610491
vut,1998,48.7346571426
vut,1999,42.0056081637
vut,2000,43.9499595065
vut,2001,41.6818502697
vut,2002,63.2621039530
vut,2003,60.3640031144
vut,2004,57.9719509628
vut,2005,58.7703751732
vut,2006,59.3961810340
vut,2007,64.6976111076
vut,2008,68.2547090156
vut,2009,70.5131671973
vut,2010,74.3555087112
vut,2011,71.0379351139
vut,2012,75.1796516366
vut,2013,80.3194091274
vut,2014,71.5190920258
vut,2015,78.9343531585
ven,1995,4.7944875440
ven,1996,4.0585443038
ven,1997,2.4736946595
ven,1998,4.0198640878
ven,1999,2.8814698633
ven,2000,1.3511566938
ven,2001,2.4141496987
ven,2002,1.7413830323
ven,2003,1.3448128647
ven,2004,1.3584424501
ven,2005,1.2653790879
ven,2006,1.2559220524
ven,2007,1.3488385002
ven,2008,1.1166530945
ven,2009,1.7359622803
ven,2010,1.2876285810
ven,2011,0.8426114683
ven,2012,0.9037017784
ven,2013,1.0179739460
ven,2014,1.1718444832
ven,2015,1.6826613837
ven,2016,1.9035002092
vnm,2003,5.9775415226
vnm,2004,5.6009488666
vnm,2005,6.2802064277
vnm,2006,6.3437653029
vnm,2007,6.8692641644
vnm,2008,5.6391786601
vnm,2009,4.8518978079
vnm,2010,5.5836480671
vnm,2011,5.3977407005
vnm,2012,5.5102401982
vnm,2013,5.0790581675
vnm,2014,4.5971449310
vnm,2015,4.2409065731
vnm,2016,4.3678063553
pse,1995,33.3944473546
pse,1996,29.4046172539
pse,1997,26.7577250336
pse,1998,34.7781153010
pse,1999,36.2701546288
pse,2000,31.9785481955
pse,2001,6.0074687449
pse,2002,7.9531184596
pse,2003,29.5090847031
pse,2004,19.2694369973
pse,2005,7.1893111534
pse,2006,3.3954243262
pse,2007,9.2845634286
pse,2008,12.5321888412
pse,2009,17.0299126445
pse,2010,29.9129671616
pse,2011,34.1778846996
pse,2012,25.0655671495
pse,2013,25.2919013169
pse,2014,18.9666320006
pse,2015,13.3442044689
pse,2016,11.6760233840
yem,2005,2.6675446096
yem,2006,2.3012677315
yem,2007,5.4674052595
yem,2008,8.7013995897
yem,2009,12.6295879205
yem,2010,13.9258887151
yem,2011,8.7634458253
yem,2012,10.7080345884
yem,2013,11.4661813422
yem,2014,12.7142042145
yem,2015,6.2121588368
zmb,1997,2.3725762906
zmb,1998,4.3630017452
zmb,1999,6.0323241521
zmb,2000,7.6837505877
zmb,2001,7.5841964307
zmb,2002,5.7946397771
zmb,2003,7.0314666121
zmb,2004,4.4309461130
zmb,2005,15.8079280208
zmb,2006,11.1279932858
zmb,2007,11.4594036649
zmb,2008,9.6241531777
zmb,2009,9.6725630279
zmb,2010,6.1085069577
zmb,2011,5.8923329012
zmb,2012,4.9282237200
zmb,2013,4.7580490049
zmb,2014,5.7989248142
zmb,2015,8.0258136195
zmb,2016,9.2049484397
zwe,2009,6.8520264929
zwe,2010,3.7823025273
zwe,2011,3.3417683879
zwe,2012,4.0123334943
zwe,2013,4.3595433156
zwe,2014,4.5583311179
zwe,2015,4.7739389748
zwe,2016,4.7787034990
