country,year,eg_use_elec_kh_pc
lbn,2009,3141.5137519244
lbn,2010,3478.7773370384
lbn,2011,3494.7068987478
lbn,2012,3102.4192429710
lby,1971,180.2434191905
lby,1972,192.9189636307
lby,1973,373.5833408396
lby,1974,430.7236833994
lby,1975,544.6785138058
lby,1976,653.7568310264
lby,1977,782.6423102841
lby,1978,893.7046819085
lby,1979,1060.4194765339
lby,1980,1129.9456272420
lby,1981,1094.7519406007
lby,1982,1064.3237631149
lby,1983,1039.2994161895
lby,1984,1020.1213484017
lby,1985,1007.1251238402
lby,1986,1057.7167505225
lby,1987,1440.8048491889
lby,1988,1546.4590839069
lby,1989,1509.1230809676
lby,1990,1590.5715212671
lby,1991,1674.2939316013
lby,1992,1773.6208863058
lby,1993,1832.9328588169
lby,1994,1846.8335935645
lby,1995,1796.1535828160
lby,1996,1811.3263121553
lby,1997,1822.7397000490
lby,1998,2114.5710203261
lby,1999,2189.3410129305
lby,2000,2230.3562274604
lby,2001,2261.8486845705
lby,2002,2778.5524671273
lby,2003,2953.7367943826
lby,2004,3109.9953289578
lby,2005,3426.1574894817
lby,2006,3779.3189235619
lby,2007,3765.6656243135
lby,2008,4354.0591557567
lby,2009,4342.7910602576
lby,2010,4531.9778469977
lby,2011,3807.0161936135
lby,2012,4706.8443644312
ltu,1990,4023.4320703070
ltu,1991,4022.5326621553
ltu,1992,3166.9294513628
ltu,1993,2494.4244752300
ltu,1994,2498.9445315798
ltu,1995,2538.6445462266
ltu,1996,2735.4410371131
ltu,1997,2727.7276367311
ltu,1998,2825.8846526289
ltu,1999,2702.4281561007
ltu,2000,2516.9050982759
ltu,2001,2695.9062676291
ltu,2002,2848.9134832404
ltu,2003,3087.6551477170
ltu,2004,3196.8493444771
ltu,2005,3187.0310799488
ltu,2006,3353.3043274293
ltu,2007,3564.2067852693
ltu,2008,3733.6264953970
ltu,2009,3622.2903169101
ltu,2010,3470.7850302297
ltu,2011,3529.9187778535
ltu,2012,3607.7037981132
lux,1960,4548.2052425391
lux,1961,4630.0241442977
lux,1962,5094.3102104443
lux,1963,7016.3529774761
lux,1964,8692.6010678871
lux,1965,9107.0889894419
lux,1966,9541.9218616631
lux,1967,9495.6641143898
lux,1968,9209.4685127289
lux,1969,10260.7407407407
lux,1970,10649.4953872825
lux,1971,11871.3513481942
lux,1972,11661.8580496249
lux,1973,11796.2619489228
lux,1974,13108.0129559217
lux,1975,10642.1507173701
lux,1976,11487.7845264200
lux,1977,10443.9364840408
lux,1978,10806.4208703147
lux,1979,10982.3180545451
lux,1980,10784.0175751751
lux,1981,11089.0546923130
lux,1982,10992.4081800150
lux,1983,11137.1853991281
lux,1984,11737.7690588473
lux,1985,12064.1603900672
lux,1986,12159.4657327849
lux,1987,12275.1180040459
lux,1988,13423.4837327621
lux,1989,13537.5232033943
lux,1990,13667.6705512636
lux,1991,14087.8552971576
lux,1992,12927.9020845286
lux,1993,12632.2410214479
lux,1994,13665.0741453124
lux,1995,14920.7708779443
lux,1996,14629.7302190838
lux,1997,15134.1041840505
lux,1998,15460.3249352484
lux,1999,14990.4175619955
lux,2000,15668.1182672473
lux,2001,15616.3297661514
lux,2002,15980.2767972208
lux,2003,16258.8844850874
lux,2004,16300.1124220959
lux,2005,15644.1467200392
lux,2006,16456.6041169016
lux,2007,16352.3218046930
lux,2008,15937.7877826665
lux,2009,14425.9647276022
lux,2010,16829.9625409062
lux,2011,15586.0842254320
lux,2012,14696.4098043869
mkd,1990,2667.5322996833
mkd,1991,2714.6663394449
mkd,1992,2984.2698629714
mkd,1993,2639.2878299619
mkd,1994,2744.1447935118
mkd,1995,2839.9667476136
mkd,1996,2967.3651115277
mkd,1997,3041.1126542074
mkd,1998,3114.5394563768
mkd,1999,2891.9225232849
mkd,2000,2928.3551957679
mkd,2001,2830.4523430872
mkd,2002,2783.0548142510
mkd,2003,3138.6831886740
mkd,2004,3172.0272914046
mkd,2005,3403.0155260136
mkd,2006,3476.7233421090
mkd,2007,3646.2423474001
mkd,2008,3697.8181899569
mkd,2009,3438.2103238591
mkd,2010,3588.4628084267
mkd,2011,3895.1772796976
mkd,2012,3689.7069981201
mys,1971,309.7814198756
mys,1972,343.1913215266
mys,1973,370.2142652320
mys,1974,395.1461550167
mys,1975,424.7151224737
mys,1976,461.8380423908
mys,1977,526.6948578990
mys,1978,557.6233963495
mys,1979,616.2420888015
mys,1980,657.0891643973
mys,1981,686.5963431975
mys,1982,724.9931842802
mys,1983,762.6460979103
mys,1984,808.6937710819
mys,1985,833.9074138213
mys,1986,874.3190553779
mys,1987,914.1197952525
mys,1988,986.7438916519
mys,1989,1065.3375398655
mys,1990,1145.8398140430
mys,1991,1253.4049605462
mys,1992,1404.2395871844
mys,1993,1516.8956408894
mys,1994,1764.9220092733
mys,1995,1981.5806460236
mys,1996,2162.8454625187
mys,1997,2444.0890723068
mys,1998,2497.8388172749
mys,1999,2620.6866373673
mys,2000,2720.4934632540
mys,2001,2733.9200349083
mys,2002,2798.1749183683
mys,2003,2894.6791407263
mys,2004,2967.7057808167
mys,2005,2861.9803502263
mys,2006,3058.4416553631
mys,2007,3271.6428773952
mys,2008,3290.7534350962
mys,2009,3952.6384731263
mys,2010,4158.5732320987
mys,2011,4113.8180595157
mys,2012,4345.4710470768
mlt,1971,1007.5982821275
mlt,1972,1071.2514465201
mlt,1973,1207.8093977498
mlt,1974,1006.6358494815
mlt,1975,1111.0307604315
mlt,1976,1249.2886903399
mlt,1977,1358.4389354009
mlt,1978,1479.7763893456
mlt,1979,1598.8919455419
mlt,1980,1664.3244011432
mlt,1981,1749.3150083704
mlt,1982,1831.8615026787
mlt,1983,1860.6818264332
mlt,1984,1920.7908213422
mlt,1985,2110.2564407404
mlt,1986,2250.6657001470
mlt,1987,2487.7716010857
mlt,1988,2692.0031670625
mlt,1989,2851.2611127902
mlt,1990,2823.5028376203
mlt,1991,3659.2149879657
mlt,1992,3792.2825665725
mlt,1993,3783.8904974993
mlt,1994,3804.9578600917
mlt,1995,3995.3243906455
mlt,1996,3863.8321164945
mlt,1997,3904.2096174141
mlt,1998,4002.4793651130
mlt,1999,4288.8021931674
mlt,2000,4410.4960365846
mlt,2001,4292.3150513449
mlt,2002,4500.3523003063
mlt,2003,4872.2722049666
mlt,2004,4797.2925825134
mlt,2005,4912.9097599509
mlt,2006,4897.5100417460
mlt,2007,4873.0834669211
mlt,2008,4836.5939630514
mlt,2009,4434.1866334365
mlt,2010,4171.2102058344
mlt,2011,4689.2867095237
mlt,2012,4760.9397909192
mus,1971,146.5629207726
mus,1972,160.7881199878
mus,1973,180.3845660190
mus,1974,201.5848900167
mus,1975,211.8834080717
mus,1976,249.3086098618
mus,1977,280.0150643763
mus,1978,279.5932293446
mus,1979,309.5101738310
mus,1980,299.1597647714
mus,1981,295.7789287091
mus,1982,294.2003242249
mus,1983,301.4901801054
mus,1984,301.3175976393
mus,1985,313.5631751407
mus,1986,347.1546929091
mus,1987,388.0001775921
mus,1988,436.1416703172
mus,1989,482.2784087666
mus,1990,670.5862907605
mus,1991,728.7907865895
mus,1992,780.1254286771
mus,1993,820.1397153568
mus,1994,857.2614719377
mus,1995,945.2477912294
mus,1996,1021.1676231662
mus,1997,1108.6107617976
mus,1998,1205.5969342161
mus,1999,1226.9552365548
mus,2000,1363.2461097354
mus,2001,1453.6645470527
mus,2002,1473.4924926595
mus,2003,1561.7659905882
mus,2004,1614.2466480426
mus,2005,1683.6908326779
mus,2006,1743.1174817422
mus,2007,1816.6711034744
mus,2008,1881.6497752228
mus,2009,1907.1225697014
mus,2010,1995.3614843250
mus,2011,2025.7041657484
mus,2012,2075.0357119538
mex,1971,501.4375865828
mex,1972,543.3837793264
mex,1973,572.6270146753
mex,1974,615.4458513167
mex,1975,642.2615280860
mex,1976,679.5263634814
mex,1977,720.6040054839
mex,1978,776.2442129844
mex,1979,821.0401014305
mex,1980,866.9718097426
mex,1981,906.5162547069
mex,1982,960.8122181736
mex,1983,980.6918683874
mex,1984,1019.6614660542
mex,1985,1058.7713614497
mex,1986,1077.0281487045
mex,1987,1122.0777304588
mex,1988,1155.5869184438
mex,1989,1209.9643865139
mex,1990,1161.9751493656
mex,1991,1268.2031004357
mex,1992,1287.5428642762
mex,1993,1279.9066516560
mex,1994,1363.2204312577
mex,1995,1378.3459649325
mex,1996,1445.3267674280
mex,1997,1514.6362055158
mex,1998,1571.8497070915
mex,1999,1610.9462382304
mex,2000,1717.4440384797
mex,2001,1744.6446892721
mex,2002,1753.7505837966
mex,2003,1719.3443727458
mex,2004,1817.7347037335
mex,2005,1869.7486583480
mex,2006,1877.5600270336
mex,2007,1905.7468004021
mex,2008,1908.3466691663
mex,2009,1863.5351582972
mex,2010,1903.9848254485
mex,2011,2074.2444886781
mex,2012,2011.7151037794
mda,1990,3235.3896103896
mda,1991,3438.4449244060
mda,1992,2965.1915812196
mda,1993,2583.8962442583
mda,1994,2221.3492278515
mda,1995,2094.3653490695
mda,1996,1979.4162521525
mda,1997,1863.0576037270
mda,1998,1859.4301470789
mda,1999,1742.5276274945
mda,2000,1638.0956986388
mda,2001,1804.5073857306
mda,2002,1872.4493260121
mda,2003,2101.9277173796
mda,2004,1960.9067285988
mda,2005,2047.7377115571
mda,2006,2163.0538135992
mda,2007,1996.4159008753
mda,2008,2028.2299583094
mda,2009,1740.7990343291
mda,2010,1722.8867125486
mda,2011,1470.2305009065
mda,2012,1514.5304744827
mng,1985,1468.3500833817
mng,1986,1556.4351966872
mng,1987,1559.4992487748
mng,1988,1598.7818440401
mng,1989,1604.8530457178
mng,1990,1489.3699823043
mng,1991,1340.4451017169
mng,1992,1223.9771143915
mng,1993,1099.3264416288
mng,1994,1077.8361715329
mng,1995,1090.9306112432
mng,1996,1085.6563429310
mng,1997,1057.9296774321
mng,1998,1068.5230184565
mng,1999,1042.4360261177
mng,2000,1053.6247444147
mng,2001,1071.1943362253
mng,2002,1096.7860485541
mng,2003,1139.3068980112
mng,2004,1196.0165359500
mng,2005,1251.9558098785
mng,2006,1298.8160176104
mng,2007,1333.3199628506
mng,2008,1424.8957852442
mng,2009,1379.9964938200
mng,2010,1492.6325001650
mng,2011,1495.4292635863
mng,2012,1597.3855008245
mne,2005,6314.9052275824
mne,2006,6451.7702532417
mne,2007,6564.6437994723
mne,2008,6287.1878489843
mne,2009,5010.5613187254
mne,2010,5419.5160696643
mne,2011,5752.4928275268
mne,2012,5415.7179894973
mar,1971,124.8936162034
mar,1972,138.5261214926
mar,1973,151.7224977968
mar,1974,157.2715386149
mar,1975,162.7030413539
mar,1976,178.1806366163
mar,1977,191.7727971785
mar,1978,205.2947866936
mar,1979,221.6881655876
mar,1980,235.9019090468
mar,1981,247.7101279938
mar,1982,261.1215498034
mar,1983,279.3305666218
mar,1984,281.7893815823
mar,1985,293.2802705667
mar,1986,305.8298578398
mar,1987,309.7090191027
mar,1988,339.1554533941
mar,1989,333.7776896851
mar,1990,357.1123963773
mar,1991,369.3401911628
mar,1992,399.7070335719
mar,1993,399.6680289024
mar,1994,418.8029906167
mar,1995,428.4679905731
mar,1996,431.0718349515
mar,1997,448.2706996567
mar,1998,476.7728490357
mar,1999,450.5610060825
mar,2000,487.3827453313
mar,2001,522.6832889684
mar,2002,534.5415299122
mar,2003,581.0613837700
mar,2004,612.7316389942
mar,2005,635.9287605767
mar,2006,690.7138975650
mar,2007,720.8012609072
mar,2008,741.5182333040
mar,2009,752.4840486940
mar,2010,777.0712226108
mar,2011,818.5180581166
mar,2012,875.1768650375
moz,1971,50.2701704835
moz,1972,49.4847337530
moz,1973,56.4586470205
moz,1974,66.8563427786
moz,1975,54.7813551177
moz,1976,60.5029808238
moz,1977,56.0811764576
moz,1978,59.3634174530
moz,1979,36.0974403993
moz,1980,36.1918803014
moz,1981,35.7361666689
moz,1982,47.2351681572
moz,1983,36.8923945976
moz,1984,28.7623661789
moz,1985,30.6800390934
moz,1986,36.1071999201
moz,1987,41.1641119554
moz,1988,33.6018304997
moz,1989,38.5375719706
moz,1990,40.9812435280
moz,1991,54.1550991836
moz,1992,52.5908676205
moz,1993,49.2694951372
moz,1994,43.0903598989
moz,1995,44.9315315726
moz,1996,44.6048349813
moz,1997,52.9251173006
moz,1998,47.6400119741
moz,1999,67.1765256188
moz,2000,121.8207788033
moz,2001,268.9391224315
moz,2002,257.7432144719
moz,2003,363.2486867047
moz,2004,435.5080034219
moz,2005,437.5037511817
moz,2006,445.1220129304
moz,2007,445.7138548358
moz,2008,429.5741306092
moz,2009,429.6380024962
moz,2010,438.5839220076
moz,2011,439.3026623860
moz,2012,444.4111451289
mmr,1971,19.8658976469
mmr,1972,21.2152003649
mmr,1973,22.8006559194
mmr,1974,22.4622751604
mmr,1975,25.2605730919
mmr,1976,27.3747273203
mmr,1977,29.6289878066
mmr,1978,31.0070553515
mmr,1979,32.6643719450
mmr,1980,33.7097941805
mmr,1981,30.1871544049
mmr,1982,31.9123226664
mmr,1983,32.2877903937
mmr,1984,34.8048928628
mmr,1985,41.4190816177
mmr,1986,41.4065567970
mmr,1987,41.6194136342
mmr,1988,36.9186129056
mmr,1989,39.5846894251
mmr,1990,43.3972097570
mmr,1991,40.1990897489
mmr,1992,43.4769905853
mmr,1993,49.7911304468
mmr,1994,53.0294860019
mmr,1995,56.1383971181
mmr,1996,56.5676698589
mmr,1997,63.2517118979
mmr,1998,63.6212930384
mmr,1999,66.7630106089
mmr,2000,73.7574032997
mmr,2001,66.9977004580
mmr,2002,71.5548045724
mmr,2003,78.3081723825
mmr,2004,78.8580690087
mmr,2005,73.3024246778
mmr,2006,86.4849896712
mmr,2007,87.5562887921
mmr,2008,92.1222701796
mmr,2009,97.1973278035
mmr,2010,121.5858044069
mmr,2011,151.0203919543
mmr,2012,152.6534765511
nam,1991,1049.6865263629
nam,1992,1007.4724728792
nam,1993,1073.4347346551
nam,1994,946.5521836710
nam,1995,938.2099293078
nam,1996,1009.1775935600
nam,1997,956.7162676462
nam,1998,1039.2724540311
nam,1999,1098.3567721233
nam,2000,994.7559291510
nam,2001,1029.5157184989
nam,2002,1066.0202099452
nam,2003,1109.8033810125
nam,2004,1384.5996369982
nam,2005,1454.8407371193
nam,2006,1541.9333321973
nam,2007,1547.1583266688
nam,2008,1582.9253917020
nam,2009,1530.8798679773
nam,2010,1532.1545028065
nam,2011,1550.7813947301
nam,2012,1590.5604925719
npl,1971,6.0494811589
npl,1972,7.6074339845
npl,1973,5.8025435214
npl,1974,7.2150913922
npl,1975,6.6849503815
npl,1976,9.0383556953
npl,1977,9.9182285181
npl,1978,10.6121741597
npl,1979,11.6803519166
npl,1980,12.4915379904
npl,1981,14.2413663521
npl,1982,17.5685938174
npl,1983,18.7299397021
npl,1984,20.1994023793
npl,1985,22.3760023955
npl,1986,25.9186205630
npl,1987,28.2163522289
npl,1988,30.4501960735
npl,1989,32.9770679766
npl,1990,35.4823962495
npl,1991,37.5312114649
npl,1992,37.3376533032
npl,1993,38.7934890150
npl,1994,41.6118932544
npl,1995,44.2244028478
npl,1996,46.5699539606
npl,1997,46.8849484000
npl,1998,49.5922068689
npl,1999,55.4148429343
npl,2000,59.3088205653
npl,2001,65.0347474028
npl,2002,68.1160872700
npl,2003,71.1330215651
npl,2004,75.0849368584
npl,2005,77.7830360609
npl,2006,84.7084926835
npl,2007,88.7060235188
npl,2008,84.5578167491
npl,2009,97.9969439694
npl,2010,103.0662775698
npl,2011,115.2350229699
npl,2012,119.0886788847
nld,1960,1353.3994432310
nld,1961,1421.0335301707
nld,1962,1528.5003696099
nld,1963,1647.5059347486
nld,1964,1778.7405418599
nld,1965,1914.1531511220
nld,1966,2088.1884926693
nld,1967,2243.6536772195
nld,1968,2487.2501133371
nld,1969,2710.9056821316
nld,1970,2948.3394058500
nld,1971,3146.4632566137
nld,1972,3414.6890073093
nld,1973,3612.3102043392
nld,1974,3735.2374179922
nld,1975,3773.1403481621
nld,1976,4009.7903033076
nld,1977,4077.4571067000
nld,1978,4251.1314975936
nld,1979,4403.1066506058
nld,1980,4364.1606241784
nld,1981,4292.7007172212
nld,1982,4237.7778041724
nld,1983,4300.2505034081
nld,1984,4412.1650744016
nld,1985,4517.0895865973
nld,1986,4566.6847695329
nld,1987,4722.9338732660
nld,1988,4924.1556320712
nld,1989,5052.6277792702
nld,1990,5218.1351582549
nld,1991,5327.4104934917
nld,1992,5441.6554718909
nld,1993,5494.1123719194
nld,1994,5643.0419406354
nld,1995,5747.0059847315
nld,1996,5943.7244060042
nld,1997,6124.0243039207
nld,1998,6306.5946343491
nld,1999,6400.2300012497
nld,2000,6559.5375169390
nld,2001,6652.6737204743
nld,2002,6693.7565952516
nld,2003,6751.1224136229
nld,2004,7017.2307338160
nld,2005,6987.7403420175
nld,2006,7054.8322196223
nld,2007,7209.9372372677
nld,2008,7226.0696224210
nld,2009,6895.6639130310
nld,2010,7009.5238186949
nld,2011,7035.6723992238
nld,2012,6871.0988422415
nzl,1960,2457.2054979341
nzl,1961,2616.8533289251
nzl,1962,2751.8130539887
nzl,1963,3078.8371909314
nzl,1964,3250.5608416493
nzl,1965,3513.1639019936
nzl,1966,3677.6411674577
nzl,1967,3712.4187805147
nzl,1968,3880.4992540301
nzl,1969,4087.9255626082
nzl,1970,4271.5337816202
nzl,1971,4694.0063091483
nzl,1972,5306.6565653087
nzl,1973,5525.9514402458
nzl,1974,5461.5206535040
nzl,1975,5795.4656028024
nzl,1976,6094.8400578685
nzl,1977,6149.9262867765
nzl,1978,6150.5190311419
nzl,1979,6180.4438726279
nzl,1980,6343.6024286035
nzl,1981,6496.8478991328
nzl,1982,6872.4058173062
nzl,1983,7299.4092457725
nzl,1984,7512.6274363980
nzl,1985,7555.6650549721
nzl,1986,7875.1193666636
nzl,1987,7901.2948937210
nzl,1988,8133.0328318207
nzl,1989,8465.3855480116
nzl,1990,8972.3106492882
nzl,1991,8842.3793310635
nzl,1992,8636.6339156780
nzl,1993,8909.3555791949
nzl,1994,8927.9005524862
nzl,1995,9106.8220177492
nzl,1996,9072.8831725616
nzl,1997,9090.5244228176
nzl,1998,9125.0327653997
nzl,1999,9138.7447524184
nzl,2000,9384.3481867434
nzl,2001,9417.3431258858
nzl,2002,9526.6556920350
nzl,2003,9407.0321811681
nzl,2004,9666.2996941896
nzl,2005,9673.6737705315
nzl,2006,9700.0908091574
nzl,2007,9640.6079833325
nzl,2008,9556.3171979905
nzl,2009,9403.8488355878
nzl,2010,9601.9031420231
nzl,2011,9456.2043795620
nzl,2012,9373.4261926907
nic,1971,225.6682692619
nic,1972,244.7270920343
nic,1973,222.4755020245
nic,1974,262.1829328867
nic,1975,270.6715084806
nic,1976,305.8087010550
nic,1977,336.9420658046
nic,1978,325.5992102099
nic,1979,250.2093523822
nic,1980,259.6994993708
nic,1981,267.7503525629
nic,1982,277.1045024533
nic,1983,293.3727520490
nic,1984,295.9174989749
nic,1985,288.4803850863
nic,1986,283.6514074325
nic,1987,297.4550211953
nic,1988,293.3132885787
nic,1989,323.2836743964
nic,1990,308.3557160657
nic,1991,301.4063663539
nic,1992,304.2985284003
nic,1993,293.9065557879
nic,1994,281.1494699857
nic,1995,293.5673835796
nic,1996,313.7779137364
nic,1997,352.8570452641
nic,1998,344.3795592558
nic,1999,331.5378568350
nic,2000,347.7366877325
nic,2001,346.6156937705
nic,2002,355.5865960675
nic,2003,370.9303559176
nic,2004,396.6323540130
nic,2005,416.9666577250
nic,2006,429.7076611812
nic,2007,464.1334241439
nic,2008,477.9673838203
nic,2009,484.0649455273
nic,2010,514.1413264707
nic,2011,537.0376014134
nic,2012,579.5440353076
nga,1971,28.4924910189
nga,1972,32.6367877894
nga,1973,35.1992046904
nga,1974,32.7529502996
nga,1975,45.6378936292
nga,1976,51.4161009061
nga,1977,58.9836758191
nga,1978,60.4785635357
nga,1979,59.6069077327
nga,1980,67.8036512639
nga,1981,50.7067437275
nga,1982,81.5774623998
nga,1983,81.4129699428
nga,1984,61.8157958985
nga,1985,80.1296090169
nga,1986,90.5152942224
nga,1987,88.9349686313
nga,1988,86.7763190168
nga,1989,96.6626280569
nga,1990,86.7102093245
nga,1991,89.2181383585
nga,1992,89.6687503153
nga,1993,100.4507310881
nga,1994,95.1461578124
nga,1995,91.0861536854
nga,1996,85.5217905555
nga,1997,81.6318974358
nga,1998,76.6125882312
nga,1999,75.4091981746
nga,2000,74.1312087237
nga,2001,75.1974359230
nga,2002,104.1345227700
nga,2003,101.4017915201
nga,2004,122.9845737575
nga,2005,128.6357165508
nga,2006,111.1444394801
nga,2007,138.1424014116
nga,2008,126.5322011614
nga,2009,119.9493747533
nga,2010,135.6376665800
nga,2011,149.3124510592
nga,2012,155.8543580046
nor,1960,7681.1405214787
nor,1961,8404.6207546124
nor,1962,9390.9783072881
nor,1963,9658.7052033022
nor,1964,10553.4440667194
nor,1965,11416.3529553327
nor,1966,11655.9712572195
nor,1967,12256.9750239065
nor,1968,13494.8746045446
nor,1969,13230.2173736202
nor,1970,13454.1250329290
nor,1971,14084.4096100500
nor,1972,14488.4164877534
nor,1973,15541.7900061910
nor,1974,16286.7749089268
nor,1975,16313.9240683221
nor,1976,16913.4200596500
nor,1977,16515.3634307437
nor,1978,17314.7811192383
nor,1979,18862.2908142557
nor,1980,18725.6768862498
nor,1981,19431.1684117529
nor,1982,19357.7456135640
nor,1983,20497.3704302263
nor,1984,21939.8135165367
nor,1985,22559.0942936764
nor,1986,22177.6215795442
nor,1987,22800.1351833873
nor,1988,22979.9918659942
nor,1989,22859.3004662281
nor,1990,23353.9150196170
nor,1991,23808.6299185402
nor,1992,23787.3218114684
nor,1993,23967.1186697746
nor,1994,24247.2639361640
nor,1995,24528.4438555473
nor,1996,23998.8441881654
nor,1997,24326.0342366912
nor,1998,25424.1036370825
nor,1999,25057.1895955838
nor,2000,24993.7262954727
nor,2001,25590.6894288143
nor,2002,24620.3361318984
nor,2003,23201.3941297150
nor,2004,24214.1069838041
nor,2005,25083.2145326781
nor,2006,24099.9322630596
nor,2007,24855.0004639900
nor,2008,24866.1343077867
nor,2009,23859.7095797111
nor,2010,24890.9240104621
nor,2011,23510.3838252016
nor,2012,23657.7210294640
omn,1971,14.6868169796
omn,1972,29.6247064900
omn,1973,50.8061448173
omn,1974,95.0178574186
omn,1975,153.0535891634
omn,1976,252.3076989430
omn,1977,364.0804004066
omn,1978,398.9159555732
omn,1979,483.5806952388
omn,1980,623.7141310233
omn,1981,754.5790907035
omn,1982,899.2199267136
omn,1983,1044.8806359811
omn,1984,1240.4554812758
omn,1985,1467.5497325175
omn,1986,1793.1556529552
omn,1987,1843.1752225910
omn,1988,1978.4537925030
omn,1989,1985.1145114856
omn,1990,2186.8941963702
omn,1991,2156.0550533861
omn,1992,2249.0875866326
omn,1993,2452.2519871614
omn,1994,2508.4843043291
omn,1995,2595.9639831668
omn,1996,2640.8165177622
omn,1997,2812.4489359830
omn,1998,3101.2323128631
omn,1999,3123.3697344529
omn,2000,3242.8285574325
omn,2001,3469.6752146380
omn,2002,3539.5098921618
omn,2003,3551.2510088781
omn,2004,3825.2687491269
omn,2005,3930.7652386961
omn,2006,4257.8922963167
omn,2007,4494.6506024096
omn,2008,4968.9305167891
omn,2009,5468.7186037444
omn,2010,5704.2945606399
omn,2011,5928.9664215267
omn,2012,6094.7333741022
pak,1971,93.5492764699
pak,1972,91.0317208215
pak,1973,101.3126658244
pak,1974,107.3624513969
pak,1975,111.2417065789
pak,1976,107.9361382499
pak,1977,110.2125965754
pak,1978,121.7554970667
pak,1979,139.8063228581
pak,1980,136.0155007717
pak,1981,147.7103574753
pak,1982,159.2999490024
pak,1983,171.0666531532
pak,1984,183.7118149179
pak,1985,198.9473994295
pak,1986,214.2486529870
pak,1987,228.4193671750
pak,1988,255.5590401578
pak,1989,264.5347530427
pak,1990,277.5360585692
pak,1991,297.5747172450
pak,1992,334.2746166446
pak,1993,335.3845640496
pak,1994,345.9543005610
pak,1995,358.5977977818
pak,1996,360.1578839369
pak,1997,363.6753334368
pak,1998,344.8809244618
pak,1999,356.8190776712
pak,2000,373.1343094654
pak,2001,379.0431251941
pak,2002,385.8070847020
pak,2003,411.0789205382
pak,2004,430.5707451771
pak,2005,464.7279663606
pak,2006,488.5634641429
pak,2007,482.6883876733
pak,2008,444.1958261828
pak,2009,460.2963459566
pak,2010,466.5735824789
pak,2011,456.6716228964
pak,2012,451.6995477345
pan,1971,525.2339402206
pan,1972,570.9541090970
pan,1973,630.2710346909
pan,1974,617.3805877652
pan,1975,634.8817074422
pan,1976,675.9853281599
pan,1977,714.9514632837
pan,1978,695.6708155745
pan,1979,796.3164410350
pan,1980,773.2838027368
pan,1981,787.7369689007
pan,1982,836.6179226222
pan,1983,903.8979302245
pan,1984,858.3710761660
pan,1985,892.6334534326
pan,1986,917.7389416204
pan,1987,963.1459720399
pan,1988,870.0710748016
pan,1989,831.1229293219
pan,1990,832.8578192723
pan,1991,877.9575575895
pan,1992,910.9512179022
pan,1993,958.7176922600
pan,1994,1012.4053199738
pan,1995,1063.5014836795
pan,1996,1085.2122389614
pan,1997,1174.3100227536
pan,1998,1180.8820756321
pan,1999,1219.4493758486
pan,2000,1267.1890161984
pan,2001,1274.0991166829
pan,2002,1303.4513636791
pan,2003,1364.8665063133
pan,2004,1427.9532271712
pan,2005,1459.9459344000
pan,2006,1465.3998697685
pan,2007,1548.1046696747
pan,2008,1598.3175364188
pan,2009,1689.6101338399
pan,2010,1759.6987824354
pan,2011,1857.9682284989
pan,2012,1973.6836833334
pry,1971,81.6453711610
pry,1972,88.9576588501
pry,1973,104.5472801912
pry,1974,112.7216476600
pry,1975,116.4472203869
pry,1976,130.3474791217
pry,1977,157.3904526679
pry,1978,187.5311376369
pry,1979,214.5757007884
pry,1980,241.7761523825
pry,1981,265.0197740821
pry,1982,261.6785565561
pry,1983,266.8939545201
pry,1984,292.6214000420
pry,1985,294.1315846666
pry,1986,335.9129898003
pry,1987,385.2852436266
pry,1988,432.1127358594
pry,1989,447.6220111118
pry,1990,505.4891853793
pry,1991,525.7433844921
pry,1992,559.6992197599
pry,1993,627.9307655691
pry,1994,702.8260530243
pry,1995,785.9936024070
pry,1996,796.8062052746
pry,1997,833.8778068833
pry,1998,840.9791040272
pry,1999,859.7375183642
pry,2000,887.4719176239
pry,2001,873.9278200356
pry,2002,884.7959060490
pry,2003,839.5227630499
pry,2004,828.2282052730
pry,2005,863.7746607579
pry,2006,920.8204872614
pry,2007,984.0500422382
pry,2008,1033.5479750645
pry,2009,1092.8797667435
pry,2010,1178.6062751323
pry,2011,1282.6984428870
pry,2012,1367.8912684770
per,1971,394.4008073943
per,1972,412.9337296436
per,1973,416.7460048344
per,1974,433.3627567858
per,1975,441.8267662187
per,1976,449.6832396222
per,1977,477.6691241016
per,1978,470.7997720223
per,1979,480.7749688356
per,1980,502.8481285743
per,1981,529.3788394930
per,1982,553.7776353174
per,1983,518.2620798445
per,1984,554.4102421127
per,1985,547.0978436885
per,1986,569.6068012752
per,1987,594.0822949199
per,1988,556.5785426872
per,1989,553.7030152667
per,1990,546.3502474818
per,1991,578.9581625203
per,1992,475.9191339459
per,1993,522.3811262677
per,1994,533.4607316592
per,1995,546.3675935711
per,1996,588.7220349873
per,1997,606.7487751138
per,1998,642.1493805651
per,1999,655.1310757040
per,2000,680.1885017775
per,2001,706.0562698136
per,2002,740.8239163387
per,2003,764.9863089836
per,2004,802.8397706935
per,2005,837.2930119173
per,2006,887.6220851566
per,2007,968.1272613553
per,2008,1039.4508102214
per,2009,1040.6335686115
per,2010,1094.3143452001
per,2011,1241.6712144544
per,2012,1211.3226906351
phl,1971,235.7598717323
phl,1972,260.4586899545
phl,1973,321.8872957834
phl,1974,309.3901042340
phl,1975,314.4680816955
phl,1976,329.2182892005
phl,1977,328.1990998786
