country,year,ne_imp_gnfs_kd
cog,1967,615230111.9935829639
cog,1968,682922764.6609669924
cog,1969,758326289.6767809391
cog,1970,841440487.9263600111
cog,1971,844866720.7804119587
cog,1972,848299555.2938259840
cog,1973,851725787.5177669525
cog,1974,855152020.3718190193
cog,1975,897996432.3603750467
cog,1976,859436461.3816419840
cog,1977,806306749.8016790152
cog,1978,799454284.7236849070
cog,1979,639221398.4349499941
cog,1980,903139082.1560789347
cog,1981,1334138024.0513000488
cog,1982,1940871673.7936699390
cog,1983,1525630761.1031198502
cog,1984,1477439049.7689599991
cog,1985,1482060172.8858098984
cog,1986,1158581560.3768301010
cog,1987,883954820.0973551273
cog,1988,891216584.9052569866
cog,1989,870751599.6700440645
cog,1990,914289179.5905349255
cog,1991,1437199477.2682099342
cog,1992,832483663.1150929928
cog,1993,1558416334.2975499630
cog,1994,2719601313.8949198723
cog,1995,2328854446.5070700645
cog,1996,2423599525.3464198112
cog,1997,2541661565.4957699776
cog,1998,2531689526.8337197304
cog,1999,2682920413.8562302589
cog,2000,2802562603.4227800369
cog,2001,2978891944.5367698669
cog,2002,3118687567.8968100548
cog,2003,3245798724.3955698013
cog,2004,3175353583.0443501472
cog,2005,3733619544.7444601059
cog,2006,4606171444.7104101181
cog,2007,4934821394.0195703506
cog,2008,5287061488.0705003738
cog,2009,5363342568.7605295181
cog,2010,6568061912.8285799026
cog,2011,7223420112.0130910873
cog,2012,6717775978.3493995667
cog,2013,7295504662.0786705017
cog,2014,7779202074.7739706039
cog,2015,7312448312.0023002625
cog,2016,6656441099.8233203888
cog,2017,3887361602.2968201637
cri,1960,607318833.4271481037
cri,1961,601510174.5576109886
cri,1962,604963971.7232809067
cri,1963,673411951.9156659842
cri,1964,754968662.2595720291
cri,1965,971301957.4547660351
cri,1966,1035903663.5308400393
cri,1967,1092341849.0334999561
cri,1968,1227275424.6650500298
cri,1969,1381832847.8288099766
cri,1970,1712847908.0023000240
cri,1971,1838911504.5492801666
cri,1972,1846839538.9523000717
cri,1973,1969606329.1138699055
cri,1974,2175185755.8614101410
cri,1975,2015840113.8997700214
cri,1976,2341988459.8852701187
cri,1977,2929212473.4394302368
cri,1978,3148999565.8003001213
cri,1979,3240839172.2510800362
cri,1980,3129611204.4384603500
cri,1981,2305331112.6950898170
cri,1982,1887735637.2094500065
cri,1983,2186175110.4794397354
cri,1984,2419463409.9424700737
cri,1985,2564365900.1203899384
cri,1986,3015321916.4108099937
cri,1987,3545479781.3412704468
cri,1988,3513296671.3884301186
cri,1989,4095261493.8039498329
cri,1990,4536327090.9381294250
cri,1991,4400530066.0151605606
cri,1992,5415337222.2474794388
cri,1993,6183879146.5037698746
cri,1994,6473675317.2931098938
cri,1995,6690173634.9798498154
cri,1996,6900344075.2654199600
cri,1997,7934716442.7416410446
cri,1998,9230307677.6219501495
cri,1999,8945928764.7523002625
cri,2000,8597279278.3579998016
cri,2001,8598145372.4276294708
cri,2002,9125185589.2167205811
cri,2003,9539798085.2626094818
cri,2004,9998806988.4150695801
cri,2005,10693278667.0543003082
cri,2006,11529087700.9687995911
cri,2007,12692195498.7779998779
cri,2008,13537332597.7686996460
cri,2009,11000938946.1107006073
cri,2010,13061023690.1287002563
cri,2011,14454756670.6926994324
cri,2012,15585837485.0657005310
cri,2013,15847778802.4039001465
cri,2014,16647501722.2499008179
cri,2015,17396309750.1918983459
cri,2016,18951266794.3258018494
cri,2017,19395974369.8792991638
civ,2008,8361998982.0231590271
civ,2009,9589812524.8027706146
civ,2010,10781657537.0953998566
civ,2011,8478421166.2570705414
civ,2012,11428465654.7600002289
civ,2013,10592831341.5394001007
civ,2014,10624909796.6250991821
civ,2015,12315634710.5503005981
civ,2016,12546966372.6907997131
civ,2017,13488741279.9013004303
hrv,1995,11433199342.0286006927
hrv,1996,12584135890.0569000244
hrv,1997,16240562139.0676994324
hrv,1998,14492730108.1389999390
hrv,1999,14031892135.5209007263
hrv,2000,15018511645.6427993774
hrv,2001,16794191541.5316009521
hrv,2002,19846512845.9933013916
hrv,2003,22174243449.9211006165
hrv,2004,23330129881.8984985352
hrv,2005,24553333725.8406982422
hrv,2006,26580708921.4295005798
hrv,2007,28197924443.5787010193
hrv,2008,29313699999.0847015381
hrv,2009,23336153405.4836006165
hrv,2010,22760159667.5317993164
hrv,2011,23326701514.8498001099
hrv,2012,22630389584.9194984436
hrv,2013,23334210773.2176017761
hrv,2014,24053623177.4207000732
hrv,2015,26257795196.7112998962
hrv,2016,27887831239.4120025635
hrv,2017,30157066654.6744003296
cub,1970,4515080673.3419504166
cub,1971,4903214418.9883499146
cub,1972,5139638974.1048402786
cub,1973,5314584049.4287700653
cub,1974,5364448647.6073207855
cub,1975,5881110595.6137895584
cub,1976,6200113002.6969900131
cub,1977,6734354113.5696001053
cub,1978,7167450662.7839298248
cub,1979,7236267036.9027090073
cub,1980,6959700806.3865604401
cub,1981,8269777640.6787996292
cub,1982,8962731013.5904598236
cub,1983,9400270832.3746795654
cub,1984,10147151054.9185009003
cub,1985,11047180615.7621994019
cub,1986,10042039817.2241992950
cub,1987,9868907219.1122798920
cub,1988,10179088745.7877998352
cub,1989,10522925260.0669002533
cub,1990,9943329960.3418006897
cub,1991,6251163679.8209896088
cub,1992,3421538049.2270102501
cub,1993,3235914928.8039102554
cub,1994,3856104495.5248203278
cub,1995,4299865264.4426403046
cub,1996,5343692026.0374298096
cub,1997,5244092758.3401098251
cub,1998,5316328315.7038202286
cub,1999,5445610252.2375898361
cub,2000,5433551668.0227794647
cub,2001,5229599267.6973199844
cub,2002,4847782750.2034206390
cub,2003,5435754678.6004896164
cub,2004,6141181855.1667995453
cub,2005,7723639137.5101699829
cub,2006,9302502034.1741294861
cub,2007,9199424328.7225399017
cub,2008,9877719690.8055305481
cub,2009,8402746135.0691595078
cub,2010,11400000000.0000000000
cub,2011,11517107404.3938007355
cub,2012,11274776240.8462009430
cub,2013,11960028478.4377994537
cub,2014,11777990235.9641990662
cub,2015,12971094385.6793994904
cub,2016,11590154597.2334995270
cub,2017,11404637917.0056991577
cyp,1975,1640754528.5313198566
cyp,1976,2288296098.2737197876
cyp,1977,2919264441.7061700821
cyp,1978,3083221576.3861999512
cyp,1979,3600544553.0858201981
cyp,1980,3808894558.1466202736
cyp,1981,3904190716.1755900383
cyp,1982,4403756430.8596296310
cyp,1983,4646436781.9168605804
cyp,1984,5407031771.7038097382
cyp,1985,5161392114.1924600601
cyp,1986,4596124729.3114995956
cyp,1987,5249585338.9493894577
cyp,1988,5944479512.5139503479
cyp,1989,7138347311.7451591492
cyp,1990,7546760495.2181701660
cyp,1991,7695919247.3494405746
cyp,1992,9114710989.5968704224
cyp,1993,7438442221.6925497055
cyp,1994,7967011046.8367090225
cyp,1995,9431721854.3046302795
cyp,1996,9986145695.3642406464
cyp,1997,10090132450.3311004639
cyp,1998,10194503311.2583007812
cyp,1999,10491006622.5165996552
cyp,2000,11474066225.1655998230
cyp,2001,11508251655.6291007996
cyp,2002,11393509933.7747993469
cyp,2003,11336701986.7549991608
cyp,2004,12175960264.9006996155
cyp,2005,12298000000.0000000000
cyp,2006,12999284768.2119007111
cyp,2007,14248357615.8939990997
cyp,2008,16093629139.0727996826
cyp,2009,13624834437.0860996246
cyp,2010,14692649006.6224994659
cyp,2011,14223735099.3376998901
cyp,2012,13561735099.3376998901
cyp,2013,13014490066.2252006531
cyp,2014,13487509933.7747993469
cyp,2015,14624529801.3244991302
cyp,2016,15586172185.4305000305
cyp,2017,17490251655.6291007996
cze,1990,23914686109.9838981628
cze,1991,16060281910.6462993622
cze,1992,20827505258.3352012634
cze,1993,25774131635.0974998474
cze,1994,29628554548.1916007996
cze,1995,36495280981.2416992188
cze,1996,40793161677.1170043945
cze,1997,43174531697.9303970337
cze,1998,45546057884.8846969604
cze,1999,47743693793.9340057373
cze,2000,54668778553.0087966919
cze,2001,60810336025.5521011353
cze,2002,63751600277.5122985840
cze,2003,69242836385.5326995850
cze,2004,87310355660.8590087891
cze,2005,98513476365.6356048584
cze,2006,109821685232.9400024414
cze,2007,123950466665.7940063477
cze,2008,127938633120.8359985352
cze,2009,113838178890.7359924316
cze,2010,130581493068.7369995117
cze,2011,139332399565.4049987793
cze,2012,143040697446.1009826660
cze,2013,143133637898.7600097656
cze,2014,157524904114.2510070801
cze,2015,168208972026.2330017090
cze,2016,173849593549.1470031738
cze,2017,183921825298.1289978027
dnk,1960,11031251433.1594009399
dnk,1961,11522058207.2390995026
dnk,1962,13062107240.1355991364
dnk,1963,12919579365.8768005371
dnk,1964,15445866271.5163002014
dnk,1965,16508984607.1369991302
dnk,1966,17407439440.6394996643
dnk,1967,18189757864.7944984436
dnk,1968,19073359935.5930023193
dnk,1969,21578975854.3414993286
dnk,1970,27942550552.7574996948
dnk,1971,28348839586.9542999268
dnk,1972,28675293270.4488983154
dnk,1973,33778888083.8181991577
dnk,1974,33097175980.0499992371
dnk,1975,31454416948.5648994446
dnk,1976,36732796059.7965011597
dnk,1977,37048403515.2446975708
dnk,1978,37407751496.9128036499
dnk,1979,39900961491.4452972412
dnk,1980,37680685268.2441024780
dnk,1981,37889964127.4343032837
dnk,1982,39078426230.0912017822
dnk,1983,39848508421.3849029541
dnk,1984,41985037539.5065002441
dnk,1985,46154256477.7319030762
dnk,1986,50067611118.2727966309
dnk,1987,49477647435.3559951782
dnk,1988,51567768922.0005035400
dnk,1989,54351337775.5453033447
dnk,1990,55642394527.0999984741
dnk,1991,57885785662.5311965942
dnk,1992,57810039873.2236022949
dnk,1993,56991949787.2984008789
dnk,1994,64565639682.9701004028
dnk,1995,68959784497.8952026367
dnk,1996,71119250721.2297058105
dnk,1997,77692064917.3419952393
dnk,1998,83581922360.5659942627
dnk,1999,85711161390.9842987061
dnk,2000,97462071540.6533966064
dnk,2001,99801478465.3475952148
dnk,2002,106160746433.8580017090
dnk,2003,105064743980.1210021973
dnk,2004,112580290981.1840057373
dnk,2005,125416001742.5090026855
dnk,2006,142930526353.2230224609
dnk,2007,151274831861.2390136719
dnk,2008,158490951845.4150085449
dnk,2009,139561438992.1900024414
dnk,2010,140316051972.9909973145
dnk,2011,150760613967.6300048828
dnk,2012,154844663344.6390075684
dnk,2013,157121837813.3290100098
dnk,2014,163244444642.0079956055
dnk,2015,166269831038.8819885254
dnk,2016,172647235323.1419982910
dnk,2017,179662966798.9849853516
dma,2010,264518703.7037039995
dom,1960,1438277326.2339301109
dom,1961,1264990883.0878198147
dom,1962,2404349061.8814396858
dom,1963,2862475662.1973800659
dom,1964,3300022263.3957896233
dom,1965,2030700237.3302800655
dom,1966,2763161438.9504103661
dom,1967,2757268964.7124099731
dom,1968,2978727885.2206997871
dom,1969,3260298542.5022602081
dom,1970,3663622226.8827705383
dom,1971,3403157543.5965499878
dom,1972,3584794060.9665298462
dom,1973,4071663775.0678100586
dom,1974,4880116755.5975599289
dom,1975,4985864350.3131504059
dom,1976,4791211494.7468099594
dom,1977,5055013853.4249296188
dom,1978,4926685343.7864999771
dom,1979,5521411827.1574707031
dom,1980,6223847215.7442293167
dom,1981,5317873115.8661203384
dom,1982,4346754555.5364398956
dom,1983,4517561494.8777503967
dom,1984,4263566078.1337103844
dom,1985,4440688486.4252300262
dom,1986,5326645674.9993896484
dom,1987,6286538267.9218702316
dom,1988,6401824046.4481105804
dom,1989,7411379539.3800497055
dom,1990,6345532191.2499895096
dom,1991,6510516028.4773797989
dom,1992,7888415077.1681003571
dom,1993,8450274672.2663097382
dom,1994,9173850149.6693496704
dom,1995,9639599894.1560802460
dom,1996,9965339767.7469005585
dom,1997,11679934340.7998008728
dom,1998,13656203126.4438991547
dom,1999,13793638227.7275009155
dom,2000,14832555866.8801994324
dom,2001,13959099434.5753993988
dom,2002,13989803796.5825996399
dom,2003,12580320652.3852005005
dom,2004,13321123565.6320991516
dom,2005,14482619191.4664001465
dom,2006,15357456919.9578990936
dom,2007,16057556673.8476009369
dom,2008,16937778161.4472999573
dom,2009,15154903183.6350994110
dom,2010,17989356272.5927009583
dom,2011,18009599089.5558013916
dom,2012,18283866899.3232994080
dom,2013,17884205257.2312011719
dom,2014,18590383531.6977996826
dom,2015,20700659967.7238998413
dom,2016,21651033309.7770004272
dom,2017,21104128545.8073005676
ecu,1960,1658336063.7279801369
ecu,1961,1646778013.2200100422
ecu,1962,1829590558.5784699917
ecu,1963,1761870149.9683897495
ecu,1964,1934589749.8128397465
ecu,1965,2025589048.8826301098
ecu,1966,2091157195.8067102432
ecu,1967,2520793093.5554103851
ecu,1968,2835255431.9879603386
ecu,1969,2835910650.6633396149
ecu,1970,2927079823.1918501854
ecu,1971,3523845198.3058204651
ecu,1972,3322158416.2678198814
ecu,1973,3929015133.2855200768
ecu,1974,5772960027.9010400772
ecu,1975,6091056516.0126495361
ecu,1976,6212185501.5790205002
ecu,1977,7287199615.7920703888
ecu,1978,7562336654.9159793854
ecu,1979,7739687787.1929092407
ecu,1980,8469842531.5257701874
ecu,1981,8205416734.5021800995
ecu,1982,8435519059.5401592255
ecu,1983,6552611793.4324703217
ecu,1984,6317049718.7258396149
ecu,1985,6854957457.8847894669
ecu,1986,6820384320.7905292511
ecu,1987,8045839322.2039003372
ecu,1988,6662496106.0809993744
ecu,1989,6966583336.9009704590
ecu,1990,6858233551.2616901398
ecu,1991,7666713720.6312999725
ecu,1992,8010631670.3700904846
ecu,1993,7966518890.3682909012
ecu,1994,9239288474.5670585632
ecu,1995,10276877180.0543994904
ecu,1996,8982301479.9026298523
ecu,1997,10824829981.7309989929
ecu,1998,11531882787.3031005859
ecu,1999,7888328649.8537902832
ecu,2000,8899748798.3189601898
ecu,2001,11188976894.6632995605
ecu,2002,13316559620.8826007843
ecu,2003,12775949409.1573009491
ecu,2004,14165576878.7467002869
ecu,2005,16204759888.3255996704
ecu,2006,17788534253.6717987061
ecu,2007,19043508196.0774993896
ecu,2008,21793240540.6282005310
ecu,2009,19631506063.3028984070
ecu,2010,22541700000.0000000000
ecu,2011,23363664520.9938011169
ecu,2012,23558718736.2918014526
ecu,2013,25199811339.0694007874
ecu,2014,26397962720.6251983643
ecu,2015,24244736343.0513000488
ecu,2016,21912311311.3964004517
ecu,2017,24593591572.5484008789
egy,1960,5698860633.3636894226
egy,1961,5593689292.3037996292
egy,1962,5638253419.8715400696
egy,1963,6750574043.9625396729
egy,1964,7442209303.8140096664
egy,1965,6780877650.7086200714
egy,1966,7196215319.6400299072
egy,1967,7030436765.0880098343
egy,1968,6568752403.4861402512
egy,1969,6814746387.6600999832
egy,1970,7791778931.5294408798
egy,1971,7890012577.8432598114
egy,1972,7978280491.9223299026
egy,1973,8690118508.6891403198
egy,1974,9246775837.8007907867
egy,1975,11163531017.5251998901
egy,1976,9657345021.6813907623
egy,1977,11404402412.5382995605
egy,1978,11405586055.7570991516
egy,1979,12859099928.3669986725
egy,1980,13904209640.7519989014
egy,1981,16903016985.1846008301
egy,1982,14676406515.0430011749
egy,1983,15620799568.1523990631
egy,1984,18528881246.6781005859
egy,1985,18646240032.5177001953
egy,1986,17546864347.5201988220
egy,1987,16112670949.9801998138
egy,1988,16606756260.2010002136
egy,1989,16881248099.2126007080
egy,1990,17498854736.9887008667
egy,1991,17704723613.1651992798
egy,1992,16881248106.6534996033
egy,1993,19002388793.6287002563
egy,1994,19235263897.1860008240
egy,1995,20064881450.3903007507
egy,1996,19704466423.0684013367
egy,1997,20749265918.2498016357
egy,1998,21109268947.7276000977
egy,1999,23802746207.5629005432
egy,2000,24751845126.8679008484
egy,2001,24473343373.5696983337
egy,2002,25128384445.1464996338
egy,2003,25450168185.6216011047
egy,2004,29838128220.5850982666
egy,2005,36946623473.7926025391
egy,2006,44991216865.5034027100
egy,2007,57950325492.9401016235
egy,2008,73186301580.7843933105
egy,2009,60094979017.0418014526
egy,2010,58196067048.8354034424
egy,2011,63088557909.8122024536
egy,2012,69902300875.7588043213
egy,2013,70314298719.8202056885
egy,2014,70382965027.1638031006
egy,2015,71052461523.7637023926
egy,2016,69473136454.8614044189
egy,2017,105952112231.1349945068
slv,1965,1726484729.1968901157
slv,1966,1900193613.5889101028
slv,1967,1934099267.7434499264
slv,1968,1739715556.5695600510
slv,1969,1692247757.0051400661
slv,1970,1806558098.6879699230
slv,1971,1959490242.0948398113
slv,1972,2133938488.8435699940
slv,1973,2515924935.3630499840
slv,1974,2575349053.4996700287
slv,1975,2385324596.4306197166
slv,1976,2849627687.4323101044
slv,1977,3747565831.8904294968
slv,1978,3809666844.7651500702
slv,1979,3486416304.8804302216
slv,1980,2582461541.1184396744
slv,1981,2255386893.5726103783
slv,1982,1756642808.2193999290
slv,1983,1996786384.1635398865
slv,1984,2020061573.1544601917
slv,1985,2002930299.3448600769
slv,1986,1938560436.0515601635
slv,1987,1942562990.4449999332
slv,1988,1936954609.2138800621
slv,1989,2053304397.4813301563
slv,1990,2904749667.8709502220
slv,1991,3017026786.6690101624
slv,1992,3533243439.4084701538
slv,1993,4209051228.8009500504
slv,1994,4812786294.6270503998
slv,1995,5708868956.5196800232
slv,1996,5401189778.6893901825
slv,1997,6225553371.5310707092
slv,1998,6618050361.3269605637
slv,1999,6736689287.3009500504
slv,2000,7622526534.5391407013
slv,2001,7839940788.6408500671
slv,2002,7910033370.3551998138
slv,2003,8236304745.8570404053
slv,2004,8412280377.0249004364
slv,2005,8806213284.2296504974
slv,2006,9618146149.0355911255
slv,2007,10620356977.7651996613
slv,2008,10159433484.9300994873
slv,2009,7886768214.3512401581
slv,2010,8595000000.0000000000
slv,2011,9041939999.9999790192
slv,2012,9144113921.9999599457
slv,2013,9528166706.7239494324
slv,2014,9290915355.7265491486
slv,2015,9325291742.5427494049
slv,2016,9211523183.2837200165
slv,2017,9392069037.6760902405
gnq,2005,4186236200.1808204651
gnq,2006,4873833090.0763998032
gnq,2007,6869659671.5026206970
gnq,2008,8259460518.0619201660
gnq,2009,7413078545.5699300766
gnq,2010,9601437175.5603408813
gnq,2011,7740413144.7600202560
gnq,2012,9583392719.5532798767
gnq,2013,7890639660.9769792557
gnq,2014,7445376760.1871595383
