country,year,ny_gnp_atls_cd
lte,2012,16456384102824.4003906250
lte,2013,18252693643587.1992187500
lte,2014,19326903481312.3007812500
lte,2015,19017303731892.1015625000
lcn,1982,1083225241580.7700195312
lcn,1983,781084451971.2590332031
lcn,1984,686429222254.1059570312
lcn,1985,709362824683.7320556641
lcn,1986,748308758551.5290527344
lcn,1987,823359595509.6300048828
lcn,1988,896911466197.8399658203
lcn,1989,964078640316.1870117188
lcn,1990,1030199072435.8000488281
lcn,1991,1207554796293.6999511719
lcn,1992,1362226075808.1799316406
lcn,1993,1488612959810.3100585938
lcn,1994,1622183732321.0800781250
lcn,1995,1745067943110.9599609375
lcn,1996,1935965910099.3100585938
lcn,1997,2105557662174.1599121094
lcn,1998,2121866398407.1201171875
lcn,1999,2049692985621.4599609375
lcn,2000,2121563493285.3400878906
lcn,2001,2095936212130.5400390625
lcn,2002,1987226517597.7199707031
lcn,2003,2010583722117.1398925781
lcn,2004,2227660098162.7597656250
lcn,2005,2543798828925.3598632812
lcn,2006,2938782057744.8100585938
lcn,2007,3497880331204.3398437500
lcn,2008,4069479925616.2700195312
lcn,2009,4211978231076.8198242188
lcn,2010,4784119274703.2998046875
lcn,2011,5318880156133.2099609375
lcn,2012,5892794527180.7304687500
lcn,2013,6134664443615.5498046875
lcn,2014,6144467806065.4199218750
lcn,2015,5654439541567.1298828125
lac,1982,1022779945603.2199707031
lac,1983,729390592215.6459960938
lac,1984,636510929993.7769775391
lac,1985,660481121158.8050537109
lac,1986,696810067232.9399414062
lac,1987,765855347507.7509765625
lac,1988,832357573171.2719726562
lac,1989,894241645310.0258789062
lac,1990,956388405163.6990966797
lac,1991,1127082303563.9299316406
lac,1992,1269534924273.8898925781
lac,1993,1387199467321.5600585938
lac,1994,1511636330370.8100585938
lac,1995,1618301030016.4399414062
lac,1996,1793695763403.1899414062
lac,1997,1951009131933.5900878906
lac,1998,1964872913962.0000000000
lac,1999,1892559137922.0900878906
lac,2000,1958585414357.9299316406
lac,2001,1931219832205.6599121094
lac,2002,1827695132468.4799804688
lac,2003,1846998692526.4499511719
lac,2004,2044323795396.7299804688
lac,2005,2333521959813.5400390625
lac,2006,2702200798227.0000000000
lac,2007,3227628191818.1201171875
lac,2008,3762633358804.2099609375
lac,2009,3902007265061.0097656250
lac,2010,4451213741141.6103515625
lac,2011,4950352194591.5595703125
lac,2012,5472872482858.1904296875
lac,2013,5683978723300.9501953125
lac,2014,5694174493623.3095703125
lac,2015,5224678270963.0498046875
tla,1982,1042224065721.9399414062
tla,1983,742147567130.4859619141
tla,1984,644673047961.6400146484
tla,1985,665842114870.0219726562
tla,1986,701448950455.8029785156
tla,1987,772196086047.5770263672
tla,1988,839780189434.3459472656
tla,1989,905667391491.0029296875
tla,1990,971701319548.6049804688
tla,1991,1150846816152.7099609375
tla,1992,1305693469482.9299316406
tla,1993,1432760976777.4299316406
tla,1994,1561322193789.2500000000
tla,1995,1676418988100.7099609375
tla,1996,1862515847515.0000000000
tla,1997,2032837329973.5600585938
tla,1998,2049895388790.2800292969
tla,1999,1972067699583.7700195312
tla,2000,2036909372142.9099121094
tla,2001,2005438627277.2500000000
tla,2002,1894995951040.3601074219
tla,2003,1911037486100.8701171875
tla,2004,2117172407139.4899902344
tla,2005,2422756600188.8398437500
tla,2006,2808021577922.9599609375
tla,2007,3358083679184.5498046875
tla,2008,3920542773799.1098632812
tla,2009,4061580285108.4501953125
tla,2010,4630709503671.3095703125
tla,2011,5158358241706.4599609375
tla,2012,5719587930544.0498046875
tla,2013,5955303675982.5302734375
tla,2014,5964921758027.1396484375
tla,2015,5488249094499.6201171875
ldc,1987,144414257087.0079956055
ldc,1988,155300509156.5310058594
ldc,1989,153436199779.4680175781
ldc,1990,152278735394.3130187988
ldc,1991,161933613592.4800109863
ldc,1992,166535547217.4599914551
ldc,1993,164908170485.4270019531
ldc,1994,156862935628.5400085449
ldc,1995,153203818149.0660095215
ldc,1996,160382917205.4100036621
ldc,1997,172188107437.4890136719
ldc,1998,175809822793.1400146484
ldc,1999,180212161959.9030151367
ldc,2000,188590256908.9510192871
ldc,2001,195017592330.5000000000
ldc,2002,204332851443.7600097656
ldc,2003,223628216380.0820007324
ldc,2004,263018441491.3339843750
ldc,2005,308483366316.5050048828
ldc,2006,356586339930.5689697266
ldc,2007,422687248546.6799926758
ldc,2008,507241725967.2000122070
ldc,2009,577068750624.8779296875
ldc,2010,636193482967.7349853516
ldc,2011,695979560330.9200439453
ldc,2012,774045169461.1700439453
ldc,2013,829554042005.8491210938
ldc,2014,902332457881.8750000000
ldc,2015,908261952487.5129394531
lmy,1967,579698938579.7099609375
lmy,1968,603461126223.1010742188
lmy,1969,671878049940.1939697266
lmy,1970,748637678468.5308837891
lmy,1971,800500225049.5841064453
lmy,1972,842665217601.4859619141
lmy,1973,1006381448814.3000488281
lmy,1974,1285145443768.6298828125
lmy,1975,1558254414614.5000000000
lmy,1976,1656448176415.1999511719
lmy,1977,1750316306124.0600585938
lmy,1978,1912978969862.8999023438
lmy,1979,2228749127163.1601562500
lmy,1980,2619526718504.7797851562
lmy,1981,2906032385343.1000976562
lmy,1982,2893783835657.0698242188
lmy,1983,2499206512331.3798828125
lmy,1984,2416963335620.3598632812
lmy,1985,2544480177352.5297851562
lmy,1986,2727042246620.1601562500
lmy,1987,3005427044894.8300781250
lmy,1988,3254451926082.1801757812
lmy,1989,3343113896278.8100585938
lmy,1990,3559384874348.6201171875
lmy,1991,3843515736018.2700195312
lmy,1992,4097181863122.4599609375
lmy,1993,4148347986290.5600585938
lmy,1994,4326096833002.7998046875
lmy,1995,4684478060240.8496093750
lmy,1996,5190003906045.3300781250
lmy,1997,5583140427122.8203125000
lmy,1998,5469882203102.5302734375
lmy,1999,5447046846997.0302734375
lmy,2000,5710592107457.6201171875
lmy,2001,5830987357567.9199218750
lmy,2002,5984584813008.7099609375
lmy,2003,6615725451490.0595703125
lmy,2004,7813333793119.7099609375
lmy,2005,9225108465195.6308593750
lmy,2006,10802332918109.0996093750
lmy,2007,12963250479912.5996093750
lmy,2008,15440016062392.5000000000
lmy,2009,16824284648408.9003906250
lmy,2010,19130921949997.6992187500
lmy,2011,21523130075093.8984375000
lmy,2012,24621626692893.3984375000
lmy,2013,26849230010360.3007812500
lmy,2014,28153822666383.0000000000
lmy,2015,27763799174417.3984375000
lic,1988,104922799680.2580108643
lic,1989,105312234530.6649932861
lic,1990,106470016355.3410034180
lic,1991,107487663896.8319854736
lic,1992,104068883570.0869903564
lic,1993,101449955844.5019989014
lic,1994,92115356016.6923065186
lic,1995,84735543465.7433929443
lic,1996,88595475282.5424957275
lic,1997,93958769915.6752014160
lic,1998,94459333877.4859924316
lic,1999,96303097422.4089965820
lic,2000,99063998751.6069030762
lic,2001,100787639780.7919921875
lic,2002,103948608142.7469940186
lic,2003,110932057111.6349945068
lic,2004,129398815022.3849945068
lic,2005,148666061138.8209838867
lic,2006,165107705451.4580078125
lic,2007,189119715771.1310119629
lic,2008,219854373432.7110290527
lic,2009,253380999298.0139770508
lic,2010,278715970092.0310058594
lic,2011,302609824182.6409912109
lic,2012,331121105932.7789916992
lic,2013,361411922956.6189575195
lic,2014,390359985199.1570434570
lic,2015,395198472301.0010375977
lmc,1967,155216546067.7590026855
lmc,1968,158991379660.1280212402
lmc,1969,176320876428.9019775391
lmc,1970,194265926037.2120056152
lmc,1971,207731801448.1069946289
lmc,1972,223569560769.7799987793
lmc,1973,261074094149.0469970703
lmc,1974,326716453273.7009887695
lmc,1975,393738552178.4960327148
lmc,1976,425863542547.7960205078
lmc,1977,462140032001.7299804688
lmc,1978,523040314605.1370239258
lmc,1979,598578066003.7409667969
lmc,1980,725071407152.7049560547
lmc,1981,805323937649.3480224609
lmc,1982,806109233307.4759521484
lmc,1983,779106294367.1229248047
lmc,1984,762500283258.7740478516
lmc,1985,779244590146.4959716797
lmc,1986,824622759765.4799804688
lmc,1987,920658192937.1270751953
lmc,1988,1025862941211.2800292969
lmc,1989,1040916494674.3399658203
lmc,1990,1056439370003.7800292969
lmc,1991,1031013659594.1099853516
lmc,1992,1080096953079.6500244141
lmc,1993,965739631104.4019775391
lmc,1994,989602168148.7209472656
lmc,1995,1086436545207.2500000000
lmc,1996,1204325818491.6101074219
lmc,1997,1266711725637.8400878906
lmc,1998,1201138271626.6699218750
lmc,1999,1235014911678.6999511719
lmc,2000,1273115487048.4899902344
lmc,2001,1337699229703.8500976562
lmc,2002,1382023297433.5300292969
lmc,2003,1566547399157.0000000000
lmc,2004,1856408923326.1699218750
lmc,2005,2144172524658.5700683594
lmc,2006,2443143410642.0097656250
lmc,2007,2849387555459.6298828125
lmc,2008,3299740649876.8300781250
lmc,2009,3636989992761.5400390625
lmc,2010,4106798076219.3398437500
lmc,2011,4614856959224.4697265625
lmc,2012,5286347745361.0595703125
lmc,2013,5642277073305.2500000000
lmc,2014,5890973788090.5195312500
lmc,2015,5949887966410.8095703125
mea,1995,690119064879.7049560547
mea,1996,770734354080.7159423828
mea,1997,832745474831.2979736328
mea,1998,846216620758.9730224609
mea,1999,851907562816.3330078125
mea,2000,910791875884.6508789062
mea,2001,955914401555.7109375000
mea,2002,973780340911.3870849609
mea,2003,1067007244133.1300048828
mea,2004,1236787225434.3100585938
mea,2005,1445624997172.2299804688
mea,2006,1681905213532.6799316406
mea,2007,1979837131334.1699218750
mea,2008,2349113132477.0200195312
mea,2009,2476774863446.0698242188
mea,2010,2674293860545.7797851562
mea,2011,2884605332683.0698242188
mea,2012,3282639043945.4101562500
mea,2013,3568252124226.2597656250
mea,2014,3625071446690.0200195312
mea,2015,3491802131485.3300781250
mna,1995,317035879966.5529785156
mna,1996,359960123250.5689697266
mna,1997,391247181563.6300048828
mna,1998,408827373149.7750244141
mna,1999,419189014822.0939941406
mna,2000,440529619473.3309936523
mna,2001,458280365703.8689575195
mna,2002,467778360235.3060302734
mna,2003,508415492635.6479492188
mna,2004,569669752802.6860351562
mna,2005,657387031944.2789306641
mna,2006,750907578190.7191162109
mna,2007,893094889733.4630126953
mna,2008,1070457606611.5500488281
mna,2009,1190024237186.0200195312
mna,2010,1313617542130.1000976562
mna,2011,1378802870037.3200683594
mna,2012,1533120481282.2700195312
mna,2013,1641335579080.2500000000
mna,2014,1633056233481.9399414062
tmn,1995,313403610791.0209960938
tmn,1996,355836072495.6779785156
tmn,1997,386273489676.5399780273
tmn,1998,403108281420.9890136719
tmn,1999,413229849258.1489868164
tmn,2000,435725832176.8970336914
tmn,2001,454036017692.4679565430
tmn,2002,463721326397.1220092773
tmn,2003,503977830310.3389892578
tmn,2004,564831580149.1600341797
tmn,2005,651831322396.1240234375
tmn,2006,745582600343.4359130859
tmn,2007,887511344782.3359375000
tmn,2008,1064538466730.1300048828
tmn,2009,1182237855046.0200195312
tmn,2010,1304804426720.8500976562
tmn,2011,1368715295959.7800292969
tmn,2012,1520553406431.1201171875
tmn,2013,1628486460673.6699218750
tmn,2014,1619652923030.5700683594
mic,1967,561696153663.9069824219
mic,1968,584775675821.5500488281
mic,1969,652165150350.4790039062
mic,1970,727251146667.8070068359
mic,1971,777971266919.3000488281
mic,1972,818087558159.7829589844
mic,1973,977679190523.5729980469
mic,1974,1249155605502.1101074219
mic,1975,1515568057019.4099121094
mic,1976,1611616759370.4499511719
mic,1977,1703344778535.2700195312
mic,1978,1861892721063.8701171875
mic,1979,2167615853838.6999511719
mic,1980,2546820765131.1201171875
mic,1981,2827538405241.9799804688
mic,1982,2817361121935.4799804688
mic,1983,2431650693633.0200195312
mic,1984,2352126618259.1499023438
mic,1985,2478079708020.6298828125
mic,1986,2653286521243.8500976562
mic,1987,2921679289046.6098632812
mic,1988,3161336288105.6000976562
mic,1989,3249320802141.2597656250
mic,1990,3463720510645.4199218750
mic,1991,3746782764175.4101562500
mic,1992,4001869378343.9799804688
mic,1993,4054544698382.7900390625
mic,1994,4237623572671.0698242188
mic,1995,4601628277260.9404296875
mic,1996,5102680690128.5595703125
mic,1997,5490340371498.8095703125
mic,1998,5376934576650.0898437500
mic,1999,5352508138196.4902343750
mic,2000,5613158165643.2304687500
mic,2001,5731819968329.9697265625
mic,2002,5882360397310.1396484375
mic,2003,6506194744627.7998046875
mic,2004,7685384971209.5800781250
mic,2005,9077795004368.1503906250
mic,2006,10638025597484.9003906250
mic,2007,12774257627889.8007812500
mic,2008,15219827565858.4003906250
mic,2009,16571781307887.4003906250
mic,2010,18852358747079.3007812500
mic,2011,21220128994035.0000000000
mic,2012,24289233558891.1015625000
mic,2013,26486449221317.1992187500
mic,2014,27762502916294.3984375000
mic,2015,27367904153260.1015625000
nac,1962,656065040424.6879882812
nac,1963,691319332655.7170410156
nac,1964,740423867262.0290527344
nac,1965,806197159167.5329589844
nac,1966,883049532786.5209960938
nac,1967,931495357127.4520263672
nac,1968,1022352721790.9399414062
nac,1969,1105729433182.3200683594
nac,1970,1183475337722.9599609375
nac,1971,1278414011844.3400878906
nac,1972,1432326057167.5000000000
nac,1973,1684528263429.5400390625
nac,1974,1876139065307.3500976562
nac,1975,2028203187819.9199218750
nac,1976,2163780934303.4799804688
nac,1977,2333320159837.5097656250
nac,1978,2635074354612.5800781250
nac,1979,3008642108414.3901367188
nac,1980,3332658093678.6499023438
nac,1981,3611185441621.1801757812
nac,1982,3596930657192.4599609375
nac,1983,3720592089733.9101562500
nac,1984,4164432037357.7998046875
nac,1985,4523964317949.4199218750
nac,1986,4980582819354.8398437500
nac,1987,5630682825424.6699218750
nac,1988,6263772771952.4101562500
nac,1989,6430074756941.1396484375
nac,1990,6600056271762.9199218750
nac,1991,6751338704127.4101562500
nac,1992,7218977335717.8603515625
nac,1993,7492023042011.6796875000
nac,1994,7907954061520.3896484375
nac,1995,8371557048527.3701171875
nac,1996,8801544512777.4609375000
nac,1997,9196886488031.2304687500
nac,1998,9501800787110.1601562500
nac,1999,10078115168989.4003906250
nac,2000,10876667271339.5000000000
nac,2001,11214481219179.6992187500
nac,2002,11513109889953.5996093750
nac,2003,12394021101932.5996093750
nac,2004,13732736075909.9003906250
nac,2005,14798442465582.5000000000
nac,2006,15579022554296.0996093750
nac,2007,16014584634376.8007812500
nac,2008,16493154092871.0996093750
nac,2009,16196761114786.1992187500
nac,2010,16660261303335.5996093750
nac,2011,17351605651602.1992187500
nac,2012,18280313398404.5000000000
nac,2013,18822186733006.6015625000
nac,2014,19482302098777.8007812500
nac,2015,19705600186348.6992187500
oed,1962,1205301288303.3999023438
oed,1963,1291278553148.7199707031
oed,1964,1405318675162.9799804688
oed,1965,1541567977513.6799316406
oed,1966,1699052904885.3300781250
oed,1967,1825499325797.3999023438
oed,1968,2020413646304.5900878906
oed,1969,2218212625527.2998046875
oed,1970,2398680349134.2402343750
oed,1971,2632454492074.0000000000
oed,1972,3035223234378.7202148438
oed,1973,3740648093411.7597656250
oed,1974,4412092364522.9902343750
oed,1975,4982693285144.2001953125
oed,1976,5311277011019.9599609375
oed,1977,5727477754877.3896484375
oed,1978,6578666825507.1396484375
oed,1979,7929032862103.5996093750
oed,1980,9214401540118.4609375000
oed,1981,9673491281019.3906250000
oed,1982,9263543445973.2109375000
oed,1983,8930974020154.4492187500
oed,1984,9317422936680.1503906250
oed,1985,9842664574554.8593750000
oed,1986,11120518079943.5996093750
oed,1987,13400484386014.1992187500
oed,1988,16412596220788.9003906250
oed,1989,17448004158350.8007812500
oed,1990,18437893913546.6992187500
oed,1991,19328550828281.8007812500
oed,1992,21138283130255.3984375000
oed,1993,21848073808148.1015625000
oed,1994,23111054362698.8007812500
oed,1995,24754314466907.8007812500
oed,1996,26085777730390.1992187500
oed,1997,26376218056546.5000000000
oed,1998,25636403610634.6015625000
oed,1999,26164229698210.3984375000
oed,2000,27497179657219.0000000000
oed,2001,27657236519077.8007812500
oed,2002,27701139469480.0000000000
oed,2003,30037684789957.1992187500
oed,2004,34517950193800.5000000000
oed,2005,38279352937153.0000000000
oed,2006,40444836457469.1015625000
oed,2007,42298139512055.7031250000
oed,2008,44406606050613.1015625000
oed,2009,43868993406922.7031250000
oed,2010,45221696862935.2968750000
oed,2011,46835784000199.5000000000
oed,2012,48497241885602.1015625000
oed,2013,49525390513143.6015625000
oed,2014,49839883102947.5000000000
oed,2015,48630720535396.8984375000
oss,2004,128496795516.6600036621
oss,2005,157378059727.4110107422
oss,2006,194814644190.4239807129
oss,2007,236080686095.9299926758
oss,2008,275486638786.3729858398
oss,2009,278553161077.3339843750
oss,2010,298245361793.2340087891
oss,2011,330830369832.4949951172
oss,2012,371852484831.1489868164
oss,2013,407018789281.6870117188
oss,2014,419098362151.4760131836
oss,2015,398830922190.0089721680
pss,1983,1918380590.5162801743
pss,1984,2032917666.1390602589
pss,1985,1999949541.6758198738
pss,1986,2248977212.2287502289
pss,1987,2237560662.1944799423
pss,1988,2328881338.2151999474
pss,1989,2375019813.0617299080
pss,1990,2438731542.3048701286
pss,1991,2479969989.5134201050
pss,1992,2763649135.8909397125
pss,1993,2913839525.5866699219
pss,1994,3147079691.0642399788
pss,1995,3500159748.1352000237
pss,1996,3728977259.7236204147
