country,year,fi_res_totl_cd
bih,2012,4389987070.7266206741
bih,2013,4984005031.7356796265
bih,2014,4860208944.6743497849
bih,2015,4790984889.7368497849
bwa,1976,72322789.3978199959
bwa,1977,96693335.0999999940
bwa,1978,146934784.0972100198
bwa,1979,261115104.3953200281
bwa,1980,334034853.6924299598
bwa,1981,236697744.7856200337
bwa,1982,276051707.3846600056
bwa,1983,376231861.4814299941
bwa,1984,453826982.6999999881
bwa,1985,758347244.5773700476
bwa,1986,1161484192.0999999046
bwa,1987,2012954512.5999999046
bwa,1988,2217139651.0000000000
bwa,1989,2790998920.8000001907
bwa,1990,3331456134.1999998093
bwa,1991,3718662646.5000000000
bwa,1992,3793418750.0000000000
bwa,1993,4097336754.3200001717
bwa,1994,4401465717.1253499985
bwa,1995,4695481284.2964105606
bwa,1996,5027655480.6602792740
bwa,1997,5675003312.3617496490
bwa,1998,5940671691.2398099899
bwa,1999,6228826924.5494899750
bwa,2000,6318214103.6837396622
bwa,2001,5897250168.5979299545
bwa,2002,5473918633.9950399399
bwa,2003,5339775856.2569704056
bwa,2004,5661431166.1544704437
bwa,2005,6309056604.9590797424
bwa,2006,7992391823.8676004410
bwa,2007,9789741166.3612499237
bwa,2008,9118641547.8171501160
bwa,2009,8703960266.3820495605
bwa,2010,7885214846.6513795853
bwa,2011,8081886378.3377799988
bwa,2012,7627972597.8936405182
bwa,2013,7726052557.2399997711
bwa,2014,8322776785.1457405090
bwa,2015,7546140344.5136594772
bra,1960,349848799.9918019772
bra,1961,471156150.0000000000
bra,1962,336000899.9921299815
bra,1963,355042319.9918460250
bra,1964,245487599.9973950088
bra,1965,484251119.9981990457
bra,1966,425796619.9865819812
bra,1967,200149599.9862419963
bra,1968,266422899.9863789976
bra,1969,656773199.9863790274
bra,1970,1189904669.8190500736
bra,1971,1753863602.2732501030
bra,1972,4218803656.9266796112
bra,1973,6508868347.7265205383
bra,1974,5463238315.2208700180
bra,1975,4166486818.7203497887
bra,1976,6666853677.5668706894
bra,1977,7441920005.3000001907
bra,1978,12190031304.7772998810
bra,1979,9838704339.9261207581
bra,1980,6875230060.1297292709
bra,1981,7479611130.1852703094
bra,1982,3997356679.6397600174
bra,1983,4561475255.9999198914
bra,1984,11960814097.3985004425
bra,1985,11617955162.5995006561
bra,1986,6753681031.8999996185
bra,1987,7476999725.8000001907
bra,1988,8090172124.0000000000
bra,1989,8728776000.0000000000
bra,1990,9199691028.7999992371
bra,1991,8748631531.2999992371
bra,1992,23264547500.0000000000
bra,1993,31746910991.8600006104
bra,1994,38491777748.7982025146
bra,1995,51477389634.2752990723
bra,1996,59685476090.7900009155
bra,1997,51705520617.0970001221
bra,1998,43902193733.1552963257
bra,1999,36342324427.7274017334
bra,2000,33015297296.2663993835
bra,2001,35866445532.0311965942
bra,2002,37832146074.2070007324
bra,2003,49297286965.9813995361
bra,2004,52934865193.0344009399
bra,2005,53799285064.6475982666
bra,2006,85842861104.6688995361
bra,2007,180333622538.2639770508
bra,2008,193783363541.0119934082
bra,2009,238539463013.2639770508
bra,2010,288574603559.6369628906
bra,2011,352010241721.4170532227
bra,2012,373160978076.3060302734
bra,2013,358816426346.5170288086
bra,2014,363570247226.5910034180
bra,2015,356464978111.3950195312
brn,1999,516844927.5968679786
brn,2000,408340661.9326899648
brn,2001,381821187.1758080125
brn,2002,448993813.1038290262
brn,2003,474743389.9799370170
brn,2004,488889874.0693339705
brn,2005,491885454.9808290005
brn,2006,513570191.4993360639
brn,2007,667491445.4876960516
brn,2008,751159775.0450279713
brn,2009,1357268835.7684500217
brn,2010,1563161416.3016901016
brn,2011,2583675748.9820499420
brn,2012,3449167942.1375102997
brn,2013,3575274093.3089399338
brn,2014,3648819902.2697000504
brn,2015,3366322452.1524400711
bgr,1991,670207824.1000000238
bgr,1992,1241109000.0000000000
bgr,1993,1052450357.4299999475
bgr,1994,1396927257.6010999680
bgr,1995,1635188165.9987199306
bgr,1996,864262494.0746799707
bgr,1997,2485359930.9065103531
bgr,1998,3056954172.2090802193
bgr,1999,3264673404.9534697533
bgr,2000,3507199103.2437400818
bgr,2001,3646131855.1621704102
bgr,2002,4846429827.9267101288
bgr,2003,6825720095.9413604736
bgr,2004,9337108246.7207298279
bgr,2005,8697081228.6500301361
bgr,2006,11756001803.6383991241
bgr,2007,17544560082.4514999390
bgr,2008,17930378450.3746986389
bgr,2009,18522120690.4971008301
bgr,2010,17223201500.3419990540
bgr,2011,17215734344.3219985962
bgr,2012,20507099766.2662010193
bgr,2013,19883353585.0999984741
bgr,2014,20129701290.2676010132
bgr,2015,22153050115.7332000732
bfa,1962,14100000.0000000000
bfa,1963,15400000.0000000000
bfa,1964,13549999.9992500003
bfa,1965,14049999.9992500003
bfa,1966,16269999.9991299994
bfa,1967,18399999.9990000017
bfa,1968,23429999.9988700002
bfa,1969,25779999.9986199997
bfa,1970,36359999.9969400018
bfa,1971,42947168.6304233000
bfa,1972,47473860.7379172072
bfa,1973,62641151.0268800035
bfa,1974,83620632.7881624997
bfa,1975,76548962.0347180963
bfa,1976,71424581.8006715924
bfa,1977,57144752.5425535068
bfa,1978,38214176.4743872955
bfa,1979,67314484.8601586074
bfa,1980,74792063.7493425906
bfa,1981,75291549.4745803028
bfa,1982,66873767.5379938930
bfa,1983,89253939.3385259956
bfa,1984,109730227.3214190006
bfa,1985,143159205.8111659884
bfa,1986,237824072.2305960059
bfa,1987,327936037.5984309912
bfa,1988,325409642.0370839834
bfa,1989,269930162.8038709760
bfa,1990,304754681.0000000000
bfa,1991,349978729.8537589908
bfa,1992,345005573.1793090105
bfa,1993,386594479.7991350293
bfa,1994,241497640.2904640138
bfa,1995,347376492.8881129622
bfa,1996,338588963.6144549847
bfa,1997,344837957.5886660218
bfa,1998,373331547.6260759830
bfa,1999,295012453.5333299637
bfa,2000,242631397.0435740352
bfa,2001,260670425.0072609782
bfa,2002,303116313.9433220029
bfa,2003,752184693.5520830154
bfa,2004,659770812.2183780670
bfa,2005,438362725.6702359915
bfa,2006,554857603.1415460110
bfa,2007,1029180370.7845699787
bfa,2008,927575531.8658279181
bfa,2009,1295840862.8926801682
bfa,2010,1068222787.9828000069
bfa,2011,956998717.7356759310
bfa,2012,1024520940.6564301252
bfa,2013,628473052.9601559639
bfa,2014,297099531.0532040000
bfa,2015,259628719.1289549768
bdi,1964,12677999.9998720009
bdi,1965,9219999.9998700004
bdi,1966,7039999.9998599999
bdi,1967,5049999.9996699998
bdi,1968,2950265.8999990402
bdi,1969,7453827.1999990400
bdi,1970,15395912.5678190012
bdi,1971,17727063.5281899981
bdi,1972,18549209.1960700005
bdi,1973,21591208.7460100017
bdi,1974,14367912.4964399990
bdi,1975,30847718.6467599981
bdi,1976,49159839.6469700038
bdi,1977,95905702.4500000030
bdi,1978,83359422.8924899995
bdi,1979,96725092.6902099997
bdi,1980,104654075.7885199934
bdi,1981,68145910.1870823056
bdi,1982,37357590.0883978978
bdi,1983,33508942.4895442016
bdi,1984,25040943.8999827988
bdi,1985,35103947.3907300010
bdi,1986,75804790.9000000060
bdi,1987,69068842.2000000030
bdi,1988,76449593.5000000000
bdi,1989,106526869.2000000030
bdi,1990,111668459.4000000060
bdi,1991,147473739.0000000000
bdi,1992,179911731.5000000000
bdi,1993,169711851.3277800083
bdi,1994,211303517.6201499999
bdi,1995,216108497.7870500088
bdi,1996,145960555.6071400046
bdi,1997,118039200.3184700012
bdi,1998,70480657.2825199962
bdi,1999,52981461.1507900059
bdi,2000,37646877.9584800005
bdi,2001,17974678.3259700015
bdi,2002,59105710.7936800048
bdi,2003,67366291.1762000024
bdi,2004,66173618.8709800020
bdi,2005,100575248.1929699928
bdi,2006,131138493.6756000072
bdi,2007,177130964.0000000000
bdi,2008,266537170.1307200193
bdi,2009,323088605.8770299554
bdi,2010,332084673.4481899738
bdi,2011,295447545.3822500110
bdi,2012,308757022.9665600061
bdi,2013,329308252.8799999952
bdi,2014,317139664.9681200385
bdi,2015,136134359.2671400011
cpv,1976,32695172.5897078961
cpv,1977,42023598.8212985992
cpv,1978,39368391.7651465982
cpv,1979,42321954.6094556004
cpv,1980,42401305.2280305028
cpv,1981,37829163.2767260969
cpv,1982,42738963.1933362037
cpv,1983,45902514.7331669033
cpv,1984,40990517.0650701001
cpv,1985,55357733.3854800016
cpv,1986,56359503.0919479951
cpv,1987,80730245.0065374076
cpv,1988,81332707.9306997061
cpv,1989,74738034.2622766048
cpv,1990,76969365.1294998974
cpv,1991,65100093.6856326014
cpv,1992,75755925.9088234007
cpv,1993,57690218.3200000003
cpv,1994,42078709.3000999987
cpv,1995,36891764.2661954984
cpv,1996,27566289.0279873945
cpv,1997,19323245.8312107995
cpv,1998,8316974.0026814500
cpv,1999,42616414.6313776001
cpv,2000,28257100.8607051037
cpv,2001,45425897.5064700022
cpv,2002,79797207.5013132989
cpv,2003,93606389.2518728971
cpv,2004,139530729.2896299958
cpv,2005,173970607.2697049975
cpv,2006,254455343.3536629975
cpv,2007,364462266.2973459959
cpv,2008,361467111.5718870163
cpv,2009,397876704.6130169630
cpv,2010,382190168.4811089635
cpv,2011,338617844.2716859579
cpv,2012,375841715.0308269858
cpv,2013,475334071.3428809643
cpv,2014,510930784.8934809566
cpv,2015,494495560.0021259785
khm,1993,24181934.5199999996
khm,1994,118495188.4048999995
khm,1995,191983752.1049999893
khm,1996,265780131.6792399883
khm,1997,298634401.2779999971
khm,1998,439450947.5950499773
khm,1999,509239603.0470200181
khm,2000,611415267.8952800035
khm,2001,697362969.7891499996
khm,2002,913189869.5135999918
khm,2003,982362875.1002099514
khm,2004,1118336324.5765399933
khm,2005,1158091689.4061000347
khm,2006,1411426995.0472099781
khm,2007,2140273311.5204899311
khm,2008,2639301421.0917301178
khm,2009,3285950735.8473200798
khm,2010,3817077502.7524399757
khm,2011,4061785442.7288103104
khm,2012,4932648800.6300897598
khm,2013,4997865519.5036792755
khm,2014,6108206450.7345800400
khm,2015,7306761212.0719203949
cmr,1960,19240000.0000000000
cmr,1961,20300000.0000000000
cmr,1962,27710000.0000000000
cmr,1963,34880000.0000000000
cmr,1964,35889999.9980999976
cmr,1965,26699999.9981000014
cmr,1966,33699999.9979000017
cmr,1967,24349999.9976999983
cmr,1968,40850759.3181132972
cmr,1969,48085555.7218495011
cmr,1970,80807414.2136862874
cmr,1971,73602990.6947632134
cmr,1972,43637724.8612166047
cmr,1973,51153285.4229874983
cmr,1974,78527123.1375925839
cmr,1975,28827904.0803236030
cmr,1976,43803712.6142380014
cmr,1977,44862702.9676002041
cmr,1978,55673716.9169533923
cmr,1979,140905968.7099789977
cmr,1980,206367186.4775169790
cmr,1981,96992201.6790354997
cmr,1982,80797017.7489475012
cmr,1983,170415572.6084810197
cmr,1984,63101792.0010903925
cmr,1985,142274717.2901540101
cmr,1986,70742490.0354764014
cmr,1987,78283064.5827714950
cmr,1988,188154481.8636739850
cmr,1989,91892957.4214237034
cmr,1990,37075060.8137649000
cmr,1991,53628533.0005792081
cmr,1992,30352642.5557522997
cmr,1993,14152081.4101588987
cmr,1994,13740920.5327738989
cmr,1995,15372105.2189387996
cmr,1996,13833211.2555970009
cmr,1997,9555390.4848835599
cmr,1998,9911704.0253074802
cmr,1999,13121972.7064849008
cmr,2000,220219427.0379039943
cmr,2001,340115355.2378939986
cmr,2002,639930322.7132030725
cmr,2003,652135227.2231150866
cmr,2004,842430193.0223150253
cmr,2005,964745502.4587080479
cmr,2006,1735263255.0499300957
cmr,2007,2931745516.8200602531
cmr,2008,3112861316.7399101257
cmr,2009,3675521573.8598103523
cmr,2010,3642642678.1413798332
cmr,2011,3198717824.2844600677
cmr,2012,3380703263.9080896378
cmr,2013,3471999844.7986998558
cmr,2014,3168216936.5200896263
cmr,2015,3536255056.6469202042
can,1960,2012986399.8221898079
can,1961,2296085099.7878603935
can,1962,2561922009.9797601700
can,1963,2615182919.9766502380
can,1964,2893026719.7731900215
can,1965,3040845599.6137199402
can,1966,2707536059.5216603279
can,1967,2722684399.5376100540
can,1968,3215953999.7691397667
can,1969,3111279599.4969897270
can,1970,4732515669.1257200241
can,1971,5828796874.5955705643
can,1972,6640225037.0188207626
can,1973,7305439390.2523403168
can,1974,8978681124.5982704163
can,1975,7504994772.3720092773
can,1976,7876979057.0069904327
can,1977,7301920192.3999996185
can,1978,8558511235.1716003418
can,1979,14219997901.5587005615
can,1980,15461829328.5907001495
can,1981,11671921351.9048004150
can,1982,12269213051.4843997955
can,1983,11161312990.8080005646
can,1984,8699532907.4798603058
can,1985,9077365124.9545097351
can,1986,10961345918.3999996185
can,1987,16241918394.2000007629
can,1988,22421923484.0000000000
can,1989,22511812468.7999992371
can,1990,23529521612.2000007629
can,1991,20836198488.2000007629
can,1992,14744859750.0000000000
can,1993,14845681708.3899993896
can,1994,13774518645.6874008179
can,1995,16369370359.7301006317
can,1996,21562306887.7351989746
can,1997,18718497046.5252990723
can,1998,24023259570.9533004761
can,1999,28650282079.8684005737
can,2000,32427273432.4608001709
can,2001,34252696054.1768989563
can,2002,37189380242.4866027832
can,2003,36267580380.1304016113
can,2004,34476392654.5783996582
can,2005,33018048281.2193984985
can,2006,35063089703.1612014771
can,2007,41082110729.4422988892
can,2008,43872317177.7861022949
can,2009,54356325867.6258010864
can,2010,57151120473.5158996582
can,2011,65819020598.9897994995
can,2012,68546344304.6513977051
can,2013,71937092647.1799926758
can,2014,74700002863.9467010498
can,2015,79753516721.2640991211
caf,1962,600000.0000000000
caf,1963,1760000.0000000000
caf,1964,7132999.9993470004
caf,1965,10162999.9993469995
caf,1966,6422999.9992270004
caf,1967,4752999.9990969999
caf,1968,4697251.4729176601
caf,1969,1196210.6199747799
caf,1970,1388412.3899777499
caf,1971,210642.1541954380
caf,1972,1718483.8884810000
caf,1973,1782990.2983098701
caf,1974,1743214.1055608001
caf,1975,3828946.5405041901
caf,1976,18828691.0837521031
caf,1977,26274565.5809711032
caf,1978,26054770.3588595018
caf,1979,49946026.3119137958
caf,1980,61698156.5106728002
caf,1981,73805739.9000453055
caf,1982,51578535.4419979975
caf,1983,51141006.9271257967
caf,1984,56097887.9921697006
caf,1985,53253229.0914594010
caf,1986,69693548.2312936038
caf,1987,102100335.4262170047
caf,1988,113027568.2397439927
caf,1989,117515571.6149610132
caf,1990,122909413.9748409986
caf,1991,106910593.4015720040
caf,1992,103830263.0930979997
caf,1993,116326747.1385080069
caf,1994,214276442.1969259977
caf,1995,237946018.0127319694
caf,1996,236343698.3940019906
caf,1997,181786252.8042800128
caf,1998,148903856.3272359967
caf,1999,139507412.1689499915
caf,2000,136311955.8900910020
caf,2001,121827806.7124489993
caf,2002,127052247.2232209891
caf,2003,137053605.6851939857
caf,2004,153195700.3158549964
caf,2005,144923650.4757330120
caf,2006,132419815.9236399829
caf,2007,91867875.2959977090
caf,2008,131466501.0579999983
caf,2009,210590011.7691740096
caf,2010,181175440.6711249948
caf,2011,154510979.8065640032
caf,2012,157902473.8642889857
caf,2013,193663726.9804030061
caf,2014,259571703.8461899757
caf,2015,213795587.7202500105
tcd,1960,12240000.0000000000
tcd,1961,7690000.0000000000
tcd,1962,10300000.0000000000
tcd,1963,11260000.0000000000
tcd,1964,14902999.9993469995
tcd,1965,13622999.9993469995
tcd,1966,7372999.9992270004
tcd,1967,982999.9990970000
tcd,1968,1022999.9989770000
tcd,1969,1274999.9987250001
tcd,1970,2308557.6091686799
tcd,1971,11224223.1798028015
tcd,1972,10074960.6204868015
tcd,1973,1470532.3688959300
tcd,1974,15267029.5433198996
tcd,1975,3058691.2531325198
tcd,1976,23274480.3779917993
tcd,1977,19707111.6972017996
tcd,1978,13711260.2700669002
tcd,1979,17103543.7215195000
tcd,1980,11772878.8248583004
tcd,1981,11846236.6747820992
tcd,1982,17614008.1686851978
tcd,1983,32348538.9370378964
tcd,1984,47584282.8168141022
tcd,1985,37090020.1501150057
tcd,1986,20248610.1901626997
tcd,1987,57481189.6786517054
tcd,1988,67636545.3641683012
tcd,1989,116184025.4450679868
tcd,1990,132064063.8959790021
tcd,1991,123724750.4421709925
tcd,1992,84189960.4302988946
tcd,1993,43281878.9387419969
tcd,1994,80278306.2470999956
tcd,1995,146818546.6428599954
tcd,1996,168587620.8925999999
tcd,1997,139051267.8957580030
tcd,1998,123289617.5783980042
tcd,1999,98247717.0519914031
tcd,2000,113752750.9031469971
tcd,2001,125450913.5337480009
tcd,2002,222510577.7431350052
tcd,2003,191745202.5507969856
tcd,2004,226603536.1941509843
tcd,2005,231282857.6178210080
tcd,2006,632157876.2684820890
tcd,2007,964338637.6109600067
tcd,2008,1355146208.5335299969
tcd,2009,616701390.5392639637
tcd,2010,632405276.9948440790
tcd,2011,951097173.1320210695
tcd,2012,1155659286.9267199039
tcd,2013,1183031946.2593500614
tcd,2014,1075904278.5504598618
tcd,2015,368916822.0469859838
chl,1960,111781599.9987139851
chl,1961,74114900.0000000000
chl,1962,78890609.9987770021
chl,1963,76908079.9987739921
chl,1964,88838079.9987660050
chl,1965,137535119.9987489879
chl,1966,172330289.9987090230
chl,1967,126567199.9987139851
chl,1968,217433699.9986770153
chl,1969,343660799.9986460209
chl,1970,391661579.9768559933
chl,1971,228797815.8617100120
chl,1972,184721777.0979899764
chl,1973,276042031.9996799827
chl,1974,309258542.9862200022
chl,1975,237806163.7790700197
chl,1976,585119152.3517199755
chl,1977,651475701.5000000000
chl,1978,1404230665.7409801483
chl,1979,2718629029.6409101486
chl,1980,4127728306.0327897072
chl,1981,3889888211.5192899704
chl,1982,2597196070.8101000786
chl,1983,2036312731.4948301315
chl,1984,2303197863.3000001907
chl,1985,2449907557.5997200012
chl,1986,3052961210.4000000954
chl,1987,3380934134.8000001907
chl,1988,3908809901.0000000000
chl,1989,4331116526.3999996185
chl,1990,6783811635.3999996185
chl,1991,7700029232.1999998093
chl,1992,9789837750.0000000000
chl,1993,10368846509.9500007629
chl,1994,13801961382.0622997284
chl,1995,14859706891.6763000488
chl,1996,15659156501.2127990723
chl,1997,18112424721.9905014038
chl,1998,16221029302.3376998901
chl,1999,14970635738.8626003265
chl,2000,15055115792.0261993408
chl,2001,14399463637.5760993958
chl,2002,15343860930.3129997253
chl,2003,15842927329.2191009521
chl,2004,15997302039.9160995483
chl,2005,16933298422.4339008331
chl,2006,19396986797.8572006226
chl,2007,16843397675.9067993164
chl,2008,23079229575.1183013916
chl,2009,25292078550.1043014526
chl,2010,27827446020.7795982361
chl,2011,41943894922.6940002441
chl,2012,41649256374.3085021973
chl,2013,41093253504.0199966431
chl,2014,40447384439.2192993164
chl,2015,38641176013.7171020508
