country,year,sl_fam_work_ma_zs
mdv,2004,9.2740001678
mdv,2005,9.1269998550
mdv,2006,8.8210000992
mdv,2007,7.8600001335
mdv,2008,6.9679999352
mdv,2009,6.2150001526
mdv,2010,5.4889998436
mdv,2011,4.8489999771
mdv,2012,4.2859997749
mdv,2013,3.7720000744
mdv,2014,3.3180000782
mdv,2015,2.9489998817
mdv,2016,2.5420000553
mdv,2017,2.5079998970
mdv,2018,2.4690001011
mli,1991,33.7659988403
mli,1992,33.4809989929
mli,1993,33.3129997253
mli,1994,33.1399993896
mli,1995,33.0159988403
mli,1996,32.9519996643
mli,1997,32.9109992981
mli,1998,32.8600006104
mli,1999,32.6689987183
mli,2000,32.5390014648
mli,2001,32.5460014343
mli,2002,32.3889999390
mli,2003,32.2789993286
mli,2004,32.1020011902
mli,2005,31.9039993286
mli,2006,31.8020000458
mli,2007,31.4969997406
mli,2008,31.2579994202
mli,2009,31.1599998474
mli,2010,30.8910007477
mli,2011,30.5419998169
mli,2012,30.2369995117
mli,2013,29.9179992676
mli,2014,29.6709995270
mli,2015,29.3759994507
mli,2016,29.0960006714
mli,2017,28.8220005035
mli,2018,28.5429992676
mlt,1991,0.3039999902
mlt,1992,0.2919999957
mlt,1993,0.2809999883
mlt,1994,0.2669999897
mlt,1995,0.2529999912
mlt,1996,0.2440000027
mlt,1997,0.2319999933
mlt,1998,0.2210000008
mlt,1999,0.2099999934
mlt,2000,0.1949999928
mlt,2001,0.1959999949
mlt,2002,0.1889999956
mlt,2003,0.1850000024
mlt,2004,0.1389999986
mlt,2005,0.1000000015
mlt,2006,0.0740000010
mlt,2007,0.0529999994
mlt,2008,0.0379999988
mlt,2009,0.0299999993
mlt,2010,0.0299999993
mlt,2011,0.0320000015
mlt,2012,0.0329999998
mlt,2013,0.0329999998
mlt,2014,0.0320000015
mlt,2015,0.0299999993
mlt,2016,0.0299999993
mlt,2017,0.0410000011
mlt,2018,0.0379999988
mrt,1991,9.6230001450
mrt,1992,9.6330003738
mrt,1993,9.6090002060
mrt,1994,9.6420001984
mrt,1995,9.5939998627
mrt,1996,9.5050001144
mrt,1997,9.5690002441
mrt,1998,9.6129999161
mrt,1999,9.5699996948
mrt,2000,9.5450000763
mrt,2001,9.4739999771
mrt,2002,9.3360004425
mrt,2003,9.1560001373
mrt,2004,8.9729995728
mrt,2005,8.7679996490
mrt,2006,8.4440002441
mrt,2007,8.1499996185
mrt,2008,8.0310001373
mrt,2009,7.9120001793
mrt,2010,7.7909998894
mrt,2011,7.6409997940
mrt,2012,7.4180002213
mrt,2013,7.2150001526
mrt,2014,6.9689998627
mrt,2015,6.7930002213
mrt,2016,6.7160000801
mrt,2017,6.5729999542
mrt,2018,6.3909997940
mus,1991,1.0579999685
mus,1992,1.0410000086
mus,1993,1.0269999504
mus,1994,1.0110000372
mus,1995,0.9950000048
mus,1996,0.9779999852
mus,1997,0.9610000253
mus,1998,0.9440000057
mus,1999,0.9269999862
mus,2000,0.9100000262
mus,2001,0.8970000148
mus,2002,0.6380000114
mus,2003,0.8679999709
mus,2004,0.7649999857
mus,2005,0.8470000029
mus,2006,0.6549999714
mus,2007,0.9169999957
mus,2008,0.8730000257
mus,2009,0.6769999862
mus,2010,0.8780000210
mus,2011,0.6690000296
mus,2012,0.7779999971
mus,2013,0.8029999733
mus,2014,0.8450000286
mus,2015,1.0720000267
mus,2016,0.8690000176
mus,2017,1.1849999428
mus,2018,1.1619999409
mex,1991,11.1669998169
mex,1992,11.7489995956
mex,1993,12.2440004349
mex,1994,10.6909999847
mex,1995,9.2939996719
mex,1996,9.1759996414
mex,1997,8.9860000610
mex,1998,7.9650001526
mex,1999,7.4479999542
mex,2000,6.2140002251
mex,2001,6.0869998932
mex,2002,5.7319998741
mex,2003,5.5469999313
mex,2004,5.2740001678
mex,2005,5.1810002327
mex,2006,4.6979999542
mex,2007,4.6220002174
mex,2008,4.5900001526
mex,2009,4.7210001945
mex,2010,4.8489999771
mex,2011,4.3870000839
mex,2012,4.4840002060
mex,2013,4.3140001297
mex,2014,4.0729999542
mex,2015,3.9110000134
mex,2016,3.5079998970
mex,2017,3.3699998856
mex,2018,3.3239998817
mda,1991,4.4899997711
mda,1992,4.5520000458
mda,1993,4.6230001450
mda,1994,4.8150000572
mda,1995,5.0110001564
mda,1996,5.0440001488
mda,1997,5.1360001564
mda,1998,5.1510000229
mda,1999,5.2280001640
mda,2000,5.4120001793
mda,2001,4.6750001907
mda,2002,4.7249999046
mda,2003,1.3090000153
mda,2004,0.5379999876
mda,2005,0.7990000248
mda,2006,1.5620000362
mda,2007,1.2710000277
mda,2008,1.3099999428
mda,2009,1.7610000372
mda,2010,1.8750000000
mda,2011,1.7710000277
mda,2012,1.3500000238
mda,2013,1.2970000505
mda,2014,1.3329999447
mda,2015,2.5989999771
mda,2016,2.1919999123
mda,2017,2.0590000153
mda,2018,1.9910000563
mng,1991,13.8039999008
mng,1992,14.4049997330
mng,1993,14.7069997787
mng,1994,14.7989997864
mng,1995,14.7189998627
mng,1996,14.5100002289
mng,1997,14.5159997940
mng,1998,14.3369998932
mng,1999,14.2779998779
mng,2000,14.2010002136
mng,2001,13.0310001373
mng,2002,11.8190002441
mng,2003,10.6350002289
mng,2004,9.4139995575
mng,2005,8.3879995346
mng,2006,7.4679999352
mng,2007,6.4939999580
mng,2008,5.5939998627
mng,2009,5.1609997749
mng,2010,4.6560001373
mng,2011,2.8699998856
mng,2012,2.7439999580
mng,2013,0.9739999771
mng,2014,1.3270000219
mng,2015,0.8429999948
mng,2016,1.4329999685
mng,2017,1.4559999704
mng,2018,1.4199999571
mne,1991,2.8849999905
mne,1992,2.7969999313
mne,1993,2.7119998932
mne,1994,2.6300001144
mne,1995,2.5490000248
mne,1996,2.4700000286
mne,1997,2.3929998875
mne,1998,2.3169999123
mne,1999,2.2430000305
mne,2000,2.1740000248
mne,2001,2.1059999466
mne,2002,2.0390000343
mne,2003,1.9759999514
mne,2004,1.9320000410
mne,2005,1.8980000019
mne,2006,1.6820000410
mne,2007,1.4819999933
mne,2008,2.5239999294
mne,2009,1.3910000324
mne,2010,1.4259999990
mne,2011,1.0099999905
mne,2012,1.8129999638
mne,2013,0.9909999967
mne,2014,1.7899999619
mne,2015,1.8070000410
mne,2016,1.6790000200
mne,2017,2.1630001068
mne,2018,2.1089999676
mar,1991,21.2639999390
mar,1992,21.1289997101
mar,1993,20.9559993744
mar,1994,20.1940002441
mar,1995,20.2390003204
mar,1996,19.4769992828
mar,1997,19.3050003052
mar,1998,18.7000007629
mar,1999,23.2840003967
mar,2000,23.1019992828
mar,2001,22.6040000916
mar,2002,22.5279998779
mar,2003,21.8439998627
mar,2004,23.1989994049
mar,2005,22.8519992828
mar,2006,17.1149997711
mar,2007,16.6730003357
mar,2008,15.1450004578
mar,2009,15.6969995499
mar,2010,14.1870002747
mar,2011,13.3269996643
mar,2012,12.6239995956
mar,2013,12.7700004578
mar,2014,13.2639999390
mar,2015,13.0319995880
mar,2016,12.9919996262
mar,2017,12.7600002289
mar,2018,12.4580001831
moz,1991,11.6009998322
moz,1992,10.8009996414
moz,1993,10.7729997635
moz,1994,10.7220001221
moz,1995,10.4090003967
moz,1996,11.4390001297
moz,1997,11.6859998703
moz,1998,12.1239995956
moz,1999,12.3050003052
moz,2000,12.1239995956
moz,2001,12.4320001602
moz,2002,12.4670000076
moz,2003,12.5200004578
moz,2004,12.7390003204
moz,2005,12.9689998627
moz,2006,13.2589998245
moz,2007,13.4420003891
moz,2008,13.5179996490
moz,2009,13.5920000076
moz,2010,13.6709995270
moz,2011,13.7530002594
moz,2012,13.8199996948
moz,2013,13.8500003815
moz,2014,13.8879995346
moz,2015,13.8629999161
moz,2016,13.6750001907
moz,2017,13.4809999466
moz,2018,13.3290004730
mmr,1991,14.3459997177
mmr,1992,14.4729995728
mmr,1993,14.3070001602
mmr,1994,14.2259998322
mmr,1995,14.1149997711
mmr,1996,13.9589996338
mmr,1997,13.7480001450
mmr,1998,13.5640001297
mmr,1999,13.4960002899
mmr,2000,13.4189996719
mmr,2001,13.2049999237
mmr,2002,13.0089998245
mmr,2003,12.7600002289
mmr,2004,12.4399995804
mmr,2005,12.0539999008
mmr,2006,11.6250000000
mmr,2007,11.1579999924
mmr,2008,10.6400003433
mmr,2009,10.1899995804
mmr,2010,9.7430000305
mmr,2011,9.4320001602
mmr,2012,9.0550003052
mmr,2013,8.6370000839
mmr,2014,8.2390003204
mmr,2015,7.8540000916
mmr,2016,11.7250003815
mmr,2017,17.0389995575
mmr,2018,16.2959995270
nam,1991,7.2579998970
nam,1992,7.1430001259
nam,1993,7.0289998055
nam,1994,6.9039998055
nam,1995,6.7690000534
nam,1996,6.6300001144
nam,1997,6.4879999161
nam,1998,6.4359998703
nam,1999,6.3709998131
nam,2000,6.3000001907
nam,2001,6.2220001221
nam,2002,6.0910000801
nam,2003,5.9460000992
nam,2004,5.7859997749
nam,2005,5.6279997826
nam,2006,5.4699997902
nam,2007,5.3109998703
nam,2008,5.1649999619
nam,2009,5.0139999390
nam,2010,4.8610000610
nam,2011,4.7230000496
nam,2012,4.5850000381
nam,2013,3.7880001068
nam,2014,5.0500001907
nam,2015,3.7509999275
nam,2016,2.7699999809
nam,2017,2.6849999428
nam,2018,2.6050000191
npl,1991,28.8619995117
npl,1992,28.9559993744
npl,1993,28.9459991455
npl,1994,28.9790000916
npl,1995,28.9020004272
npl,1996,28.7119998932
npl,1997,28.4419994354
npl,1998,28.1040000916
npl,1999,27.7539997101
npl,2000,27.4769992828
npl,2001,27.2630004883
npl,2002,27.1019992828
npl,2003,26.9379997253
npl,2004,26.7350006104
npl,2005,26.5069999695
npl,2006,26.2399997711
npl,2007,25.9519996643
npl,2008,25.6420001984
npl,2009,25.2490005493
npl,2010,24.8700008392
npl,2011,24.5349998474
npl,2012,24.1989994049
npl,2013,23.8969993591
npl,2014,23.5639991760
npl,2015,23.2810001373
npl,2016,23.0189990997
npl,2017,22.6790008545
npl,2018,22.4559993744
nld,1991,0.3459999859
nld,1992,0.3300000131
nld,1993,0.3770000041
nld,1994,0.4300000072
nld,1995,0.4280000031
nld,1996,0.4110000134
nld,1997,0.3179999888
nld,1998,0.2290000021
nld,1999,0.1959999949
nld,2000,0.3330000043
nld,2001,0.2649999857
nld,2002,0.1819999963
nld,2003,0.1879999936
nld,2004,0.1770000011
nld,2005,0.2109999955
nld,2006,0.1879999936
nld,2007,0.2339999974
nld,2008,0.1819999963
nld,2009,0.2020000070
nld,2010,0.2520000041
nld,2011,0.2949999869
nld,2012,0.3009999990
nld,2013,0.2619999945
nld,2014,0.2339999974
nld,2015,0.3039999902
nld,2016,0.2220000029
nld,2017,0.1620000005
nld,2018,0.1550000012
ncl,1991,0.3019999862
ncl,1992,0.2939999998
ncl,1993,0.2879999876
ncl,1994,0.2759999931
ncl,1995,0.2639999986
ncl,1996,0.2529999912
ncl,1997,0.2370000035
ncl,1998,0.2269999981
ncl,1999,0.2179999948
ncl,2000,0.2039999962
ncl,2001,0.1979999989
ncl,2002,0.1920000017
ncl,2003,0.1829999983
ncl,2004,0.1710000038
ncl,2005,0.1620000005
ncl,2006,0.1509999931
ncl,2007,0.1420000046
ncl,2008,0.1400000006
ncl,2009,0.1469999999
ncl,2010,0.1410000026
ncl,2011,0.1360000074
ncl,2012,0.1330000013
ncl,2013,0.1299999952
ncl,2014,0.1260000020
ncl,2015,0.1220000014
ncl,2016,0.1180000007
ncl,2017,0.1140000001
ncl,2018,0.1089999974
nzl,1991,0.7990000248
nzl,1992,0.6959999800
nzl,1993,0.6919999719
nzl,1994,0.6409999728
nzl,1995,0.6800000072
nzl,1996,0.7120000124
nzl,1997,0.5709999800
nzl,1998,0.4900000095
nzl,1999,0.6269999743
nzl,2000,0.5000000000
nzl,2001,0.5849999785
nzl,2002,0.5619999766
nzl,2003,0.4760000110
nzl,2004,0.3370000124
nzl,2005,0.3910000026
nzl,2006,0.6069999933
nzl,2007,0.7549999952
nzl,2008,0.7030000091
nzl,2009,0.8119999766
nzl,2010,0.7850000262
nzl,2011,0.6729999781
nzl,2012,0.7210000157
nzl,2013,0.8769999743
nzl,2014,0.7419999838
nzl,2015,0.7369999886
nzl,2016,0.7850000262
nzl,2017,0.6280000210
nzl,2018,0.6060000062
nic,1991,5.2750000954
nic,1992,5.1849999428
nic,1993,5.1040000916
nic,1994,5.9099998474
nic,1995,6.7820000648
nic,1996,7.7659997940
nic,1997,8.9010000229
nic,1998,10.1750001907
nic,1999,11.5200004578
nic,2000,13.0179996490
nic,2001,13.5699996948
nic,2002,14.1660003662
nic,2003,14.6979999542
nic,2004,14.3140001297
nic,2005,14.4870004654
nic,2006,12.2110004425
nic,2007,12.7720003128
nic,2008,13.3990001678
nic,2009,10.8979997635
nic,2010,10.8400001526
nic,2011,10.6700000763
nic,2012,10.4619998932
nic,2013,10.2749996185
nic,2014,10.0670003891
nic,2015,9.8240003586
nic,2016,9.5839996338
nic,2017,9.3380002975
nic,2018,9.0500001907
ner,1991,29.0559997559
ner,1992,28.4939994812
ner,1993,28.3409996033
ner,1994,28.4209995270
ner,1995,28.0139999390
ner,1996,28.0760002136
ner,1997,27.9680004120
ner,1998,28.4249992371
ner,1999,28.2380008698
ner,2000,27.8939990997
ner,2001,28.0429992676
ner,2002,28.0930004120
ner,2003,28.2740001678
ner,2004,28.0499992371
ner,2005,28.1459999084
ner,2006,28.2719993591
ner,2007,28.2800006866
ner,2008,28.6049995422
ner,2009,28.3530006409
ner,2010,28.5830001831
ner,2011,28.4880008698
ner,2012,28.9839992523
ner,2013,29.0429992676
ner,2014,29.0559997559
ner,2015,28.9379997253
ner,2016,28.8589992523
ner,2017,28.8120002747
ner,2018,28.8059997559
nga,1991,19.3579998016
nga,1992,19.3349990845
nga,1993,19.0249996185
nga,1994,18.7490005493
nga,1995,18.7730007172
nga,1996,18.5739994049
nga,1997,18.2999992371
nga,1998,17.9640007019
nga,1999,17.8290004730
nga,2000,17.7970008850
nga,2001,17.3619995117
nga,2002,17.0879993439
nga,2003,16.6130008698
nga,2004,15.4099998474
nga,2005,15.0799999237
nga,2006,14.5579996109
nga,2007,14.1149997711
nga,2008,13.7130002975
nga,2009,13.2209997177
nga,2010,12.8970003128
nga,2011,12.5989999771
nga,2012,12.3369998932
nga,2013,12.0469999313
nga,2014,11.6899995804
nga,2015,11.4189996719
nga,2016,11.3889999390
nga,2017,11.3199996948
nga,2018,11.1649999619
mkd,1991,4.9660000801
mkd,1992,4.8579998016
mkd,1993,4.7379999161
mkd,1994,4.6279997826
mkd,1995,4.6090002060
mkd,1996,4.5679998398
mkd,1997,5.3439998627
mkd,1998,6.1560001373
mkd,1999,6.6620001793
mkd,2000,7.4710001945
mkd,2001,9.6059999466
mkd,2002,7.7880001068
mkd,2003,7.0110001564
mkd,2004,6.3420000076
mkd,2005,6.4650001526
mkd,2006,7.1079998016
mkd,2007,7.0139999390
mkd,2008,6.3280000687
mkd,2009,6.6630001068
mkd,2010,6.0229997635
mkd,2011,6.0770001411
mkd,2012,4.9759998322
mkd,2013,5.3730001450
mkd,2014,5.5409998894
mkd,2015,5.0619997978
mkd,2016,4.2259998322
mkd,2017,3.3789999485
mkd,2018,3.3190000057
nor,1991,1.4190000296
nor,1992,0.8560000062
nor,1993,0.6700000167
nor,1994,0.7490000129
nor,1995,0.6029999852
nor,1996,0.7609999776
nor,1997,0.4659999907
nor,1998,0.4140000045
nor,1999,0.3149999976
nor,2000,0.2790000141
nor,2001,0.2590000033
nor,2002,0.2689999938
nor,2003,0.2849999964
nor,2004,0.3269999921
nor,2005,0.2460000068
nor,2006,0.2669999897
nor,2007,0.1990000010
nor,2008,0.2569999993
nor,2009,0.1650000066
nor,2010,0.1560000032
nor,2011,0.1529999971
nor,2012,0.1920000017
nor,2013,0.1790000051
nor,2014,0.1469999999
nor,2015,0.1959999949
nor,2016,0.1659999937
nor,2017,0.0790000036
nor,2018,0.0769999996
omn,1991,0.1949999928
omn,1992,0.1829999983
omn,1993,0.1759999990
omn,1994,0.1739999950
omn,1995,0.1679999977
omn,1996,0.1630000025
omn,1997,0.1500000060
omn,1998,0.1430000067
omn,1999,0.1430000067
omn,2000,0.1319999993
omn,2001,0.1260000020
omn,2002,0.1309999973
omn,2003,0.1400000006
omn,2004,0.1420000046
omn,2005,0.1410000026
omn,2006,0.1350000054
omn,2007,0.1319999993
omn,2008,0.1230000034
omn,2009,0.1190000027
omn,2010,0.1199999973
omn,2011,0.1330000013
omn,2012,0.1280000061
omn,2013,0.1319999993
omn,2014,0.1379999965
omn,2015,0.1389999986
omn,2016,0.1379999965
omn,2017,0.1459999979
omn,2018,0.1459999979
pak,1991,17.6350002289
pak,1992,17.3320007324
pak,1993,16.9850006104
pak,1994,16.6959991455
pak,1995,17.1639995575
pak,1996,16.7840003967
pak,1997,14.7889995575
pak,1998,15.4530000687
pak,1999,15.3509998322
pak,2000,16.3409996033
pak,2001,16.3470001221
pak,2002,16.1410007477
pak,2003,15.9490003586
pak,2004,18.3509998322
pak,2005,18.1590003967
pak,2006,16.4230003357
pak,2007,16.4869995117
pak,2008,17.3010005951
pak,2009,18.1310005188
pak,2010,16.6560001373
pak,2011,15.5550003052
pak,2012,15.1599998474
pak,2013,14.7170000076
pak,2014,13.9670000076
pak,2015,13.3170003891
pak,2016,15.6330003738
pak,2017,15.2829999924
pak,2018,14.8369998932
pan,1991,6.4629998207
pan,1992,5.6149997711
pan,1993,4.9369997978
pan,1994,4.1430001259
pan,1995,4.5590000153
pan,1996,4.4970002174
pan,1997,3.8080000877
pan,1998,3.2090001106
pan,1999,2.8619999886
pan,2000,2.9860000610
pan,2001,3.4389998913
pan,2002,2.9370000362
pan,2003,3.0659999847
pan,2004,2.7730000019
pan,2005,2.7669999599
pan,2006,2.8380000591
pan,2007,2.3340001106
pan,2008,2.5160000324
pan,2009,3.7230000496
pan,2010,3.0179998875
pan,2011,2.7950000763
pan,2012,3.3540000916
pan,2013,3.1719999313
pan,2014,3.2929999828
pan,2015,3.2190001011
pan,2016,3.3540000916
pan,2017,3.3789999485
pan,2018,3.2980000973
png,1991,22.0739994049
png,1992,21.9720001221
png,1993,21.4869995117
png,1994,21.0219993591
png,1995,21.1009998322
png,1996,21.0860004425
png,1997,21.0279998779
png,1998,21.4950008392
png,1999,21.6289997101
png,2000,21.9370002747
png,2001,21.9899997711
png,2002,22.0240001678
png,2003,22.1189994812
png,2004,22.0779991150
png,2005,22.0510005951
png,2006,22.0529994965
png,2007,21.8379993439
png,2008,21.6690006256
png,2009,21.4069995880
png,2010,21.2110004425
png,2011,20.9239997864
png,2012,20.6970005035
png,2013,20.4860000610
png,2014,20.0830001831
png,2015,19.6410007477
png,2016,19.4899997711
png,2017,19.4029998779
png,2018,19.2189998627
pry,1991,15.8140001297
pry,1992,15.5810003281
pry,1993,15.3479995728
pry,1994,15.1210002899
pry,1995,14.8879995346
pry,1996,14.6870002747
pry,1997,14.4589996338
pry,1998,14.2690000534
pry,1999,14.0920000076
pry,2000,13.9040002823
pry,2001,13.7189998627
pry,2002,13.7019996643
pry,2003,10.8249998093
pry,2004,10.8769998550
pry,2005,10.1450004578
pry,2006,10.9020004272
pry,2007,8.6099996567
pry,2008,8.0050001144
pry,2009,9.2530002594
pry,2010,8.0780000687
pry,2011,7.2389998436
pry,2012,6.6789999008
pry,2013,6.4730000496
pry,2014,5.6259999275
pry,2015,5.5980000496
pry,2016,6.0789999962
pry,2017,5.2639999390
pry,2018,5.1900000572
per,1991,14.1879997253
per,1992,13.9619998932
per,1993,13.6979999542
per,1994,13.3979997635
per,1995,12.9239997864
per,1996,12.5380001068
per,1997,12.1510000229
per,1998,11.9750003815
per,1999,11.6199998856
per,2000,11.5909996033
per,2001,11.1280002594
per,2002,10.8479995728
per,2003,11.7510004044
per,2004,11.7410001755
per,2005,10.8009996414
per,2006,10.5430002213
per,2007,9.0900001526
per,2008,9.0869998932
per,2009,9.1610002518
per,2010,9.0069999695
per,2011,9.3179998398
per,2012,8.3210000992
per,2013,8.1599998474
per,2014,8.5469999313
per,2015,7.6760001183
per,2016,7.3299999237
per,2017,7.1909999847
per,2018,7.1009998322
phl,1991,10.3100004196
phl,1992,10.3409996033
phl,1993,10.3219995499
phl,1994,10.2460002899
phl,1995,10.1339998245
phl,1996,9.9949998856
phl,1997,9.8559999466
phl,1998,9.8529996872
phl,1999,10.1490001678
phl,2000,9.3620004654
phl,2001,10.6429996490
phl,2002,10.1829996109
phl,2003,9.7729997635
phl,2004,8.6059999466
phl,2005,9.1140003204
phl,2006,9.5229997635
phl,2007,9.4569997787
phl,2008,9.3629999161
phl,2009,9.1389999390
phl,2010,8.7679996490
phl,2011,8.6379995346
phl,2012,8.2690000534
phl,2013,7.7600002289
phl,2014,7.9910001755
phl,2015,6.8740000725
phl,2016,5.8600001335
phl,2017,4.3140001297
phl,2018,4.1389999390
pol,1991,5.6560001373
pol,1992,5.5349998474
pol,1993,5.4780001640
pol,1994,4.8260002136
pol,1995,4.5999999046
pol,1996,4.7420001030
pol,1997,4.1469998360
pol,1998,3.4260001183
pol,1999,2.9849998951
pol,2000,3.3889999390
pol,2001,4.1760001183
pol,2002,4.4889998436
pol,2003,3.9240000248
pol,2004,3.8989999294
pol,2005,3.8220000267
pol,2006,3.1649999619
pol,2007,2.8010001183
pol,2008,2.7130000591
pol,2009,2.5130000114
pol,2010,2.5000000000
pol,2011,2.5060000420
pol,2012,2.3650000095
pol,2013,2.1630001068
pol,2014,1.9789999723
pol,2015,1.9420000315
pol,2016,1.6759999990
pol,2017,1.6670000553
pol,2018,1.5770000219
prt,1991,1.2419999838
prt,1992,1.2120000124
prt,1993,1.2740000486
prt,1994,1.5499999523
prt,1995,1.4800000191
prt,1996,1.2760000229
prt,1997,1.1160000563
prt,1998,1.6430000067
prt,1999,1.3830000162
prt,2000,1.3550000191
prt,2001,1.1289999485
prt,2002,1.0060000420
prt,2003,1.0429999828
prt,2004,0.8249999881
prt,2005,0.9350000024
prt,2006,0.7360000014
prt,2007,0.7120000124
prt,2008,0.6790000200
prt,2009,0.6330000162
prt,2010,0.7179999948
prt,2011,0.4469999969
prt,2012,0.5699999928
prt,2013,0.5910000205
prt,2014,0.4659999907
prt,2015,0.4350000024
prt,2016,0.6090000272
prt,2017,0.4359999895
prt,2018,0.4189999998
pri,1991,0.3440000117
pri,1992,0.1969999969
pri,1993,0.1949999928
pri,1994,0.4959999919
pri,1995,0.3230000138
pri,1996,0.1620000005
pri,1997,0.1749999970
pri,1998,0.1570000052
pri,1999,0.1410000026
pri,2000,0.1529999971
pri,2001,0.1309999973
pri,2002,0.1550000012
pri,2003,0.1319999993
pri,2004,0.1509999931
pri,2005,0.1490000039
pri,2006,0.0860000029
pri,2007,0.0489999987
pri,2008,0.0509999990
pri,2009,0.0520000011
pri,2010,0.0520000011
pri,2011,0.0529999994
pri,2012,0.0540000014
pri,2013,0.0540000014
pri,2014,0.0560000017
pri,2015,0.0570000000
pri,2016,0.0599999987
pri,2017,0.0640000030
pri,2018,0.0680000037
qat,1991,0.0270000007
qat,1992,0.0219999999
qat,1993,0.0240000002
qat,1994,0.0230000000
qat,1995,0.0219999999
qat,1996,0.0209999997
qat,1997,0.0130000003
qat,1998,0.0140000004
qat,1999,0.0149999997
qat,2000,0.0149999997
qat,2001,0.0170000009
qat,2002,0.0179999992
qat,2003,0.0199999996
qat,2004,0.0179999992
qat,2005,0.0240000002
qat,2006,0.0199999996
qat,2007,0.0240000002
qat,2008,0.0260000005
qat,2009,0.0309999995
qat,2010,0.0309999995
qat,2011,0.0340000018
qat,2012,0.0430000015
qat,2013,0.0520000011
qat,2014,0.0120000001
qat,2015,0.0030000000
qat,2016,0.0020000001
qat,2017,0.0020000001
qat,2018,0.0020000001
rou,1991,3.4739999771
rou,1992,6.3759999275
rou,1993,7.2280001640
rou,1994,7.5279998779
rou,1995,6.7639999390
rou,1996,8.0920000076
rou,1997,9.5469999313
rou,1998,10.4130001068
rou,1999,11.0270004272
rou,2000,11.4750003815
rou,2001,10.9969997406
rou,2002,8.2460002899
rou,2003,8.3959999084
rou,2004,7.7329998016
rou,2005,7.8210000992
rou,2006,7.4879999161
rou,2007,6.4889998436
rou,2008,5.9749999046
rou,2009,6.1430001259
rou,2010,6.5279998779
rou,2011,6.5460000038
rou,2012,6.4310002327
rou,2013,6.2540001869
rou,2014,6.2779998779
rou,2015,5.4650001526
rou,2016,4.8010001183
rou,2017,4.6449999809
rou,2018,4.6009998322
rus,1991,0.1260000020
rus,1992,0.1239999980
rus,1993,0.1190000027
rus,1994,0.1350000054
rus,1995,0.1420000046
rus,1996,0.1749999970
rus,1997,0.0780000016
rus,1998,0.1010000035
rus,1999,0.1969999969
rus,2000,0.1539999992
rus,2001,0.0599999987
rus,2002,0.0939999968
rus,2003,0.1180000007
rus,2004,0.1019999981
rus,2005,0.1239999980
rus,2006,0.0949999988
rus,2007,0.1209999993
rus,2008,0.1469999999
rus,2009,0.3470000029
rus,2010,0.4749999940
rus,2011,0.2969999909
rus,2012,0.4339999855
rus,2013,0.3840000033
rus,2014,0.3810000122
rus,2015,0.3580000103
rus,2016,0.4050000012
rus,2017,0.3689999878
rus,2018,0.3610000014
rwa,1991,36.0279998779
rwa,1992,36.1440010071
rwa,1993,35.4889984131
rwa,1994,30.7959995270
rwa,1995,32.6319999695
rwa,1996,33.1310005188
rwa,1997,32.4490013123
rwa,1998,31.3509998322
rwa,1999,29.8929996490
rwa,2000,28.6180000305
rwa,2001,27.4790000916
rwa,2002,26.6009998322
rwa,2003,25.3589992523
rwa,2004,24.4290008545
rwa,2005,23.5499992371
rwa,2006,22.5939998627
rwa,2007,21.5799999237
rwa,2008,20.5779991150
rwa,2009,19.4659996033
rwa,2010,18.3959999084
rwa,2011,17.3750000000
rwa,2012,16.3239994049
rwa,2013,15.2919998169
rwa,2014,14.2880001068
rwa,2015,14.2069997787
rwa,2016,14.1099996567
rwa,2017,14.0069999695
rwa,2018,13.9049997330
wsm,1991,1.0920000076
wsm,1992,1.0970000029
wsm,1993,1.0729999542
wsm,1994,1.0859999657
wsm,1995,1.0549999475
wsm,1996,1.0210000277
wsm,1997,1.0039999485
wsm,1998,0.9909999967
wsm,1999,0.9739999771
wsm,2000,0.9470000267
wsm,2001,0.9139999747
wsm,2002,0.8899999857
wsm,2003,0.8700000048
wsm,2004,0.8460000157
wsm,2005,0.8309999704
wsm,2006,0.8180000186
wsm,2007,0.7879999876
wsm,2008,0.7860000134
wsm,2009,0.8000000119
wsm,2010,0.8050000072
wsm,2011,0.7889999747
wsm,2012,0.7889999747
wsm,2013,0.7940000296
wsm,2014,0.7900000215
wsm,2015,0.7860000134
wsm,2016,0.7599999905
wsm,2017,0.7459999919
wsm,2018,0.7379999757
stp,1991,5.2940001488
stp,1992,5.1929998398
stp,1993,5.0850000381
stp,1994,4.9819998741
stp,1995,4.8759999275
stp,1996,4.7659997940
stp,1997,4.6579999924
stp,1998,4.5700001717
stp,1999,4.4739999771
stp,2000,4.3730001450
stp,2001,4.4159998894
stp,2002,4.2709999084
stp,2003,4.1680002213
stp,2004,4.1119999886
stp,2005,4.4369997978
stp,2006,4.2899999619
stp,2007,4.1409997940
stp,2008,4.0180001259
stp,2009,3.9070000648
stp,2010,3.7850000858
stp,2011,3.6579999924
stp,2012,3.5469999313
stp,2013,3.4430000782
stp,2014,3.3310000896
stp,2015,3.2190001011
stp,2016,3.1289999485
stp,2017,3.0360000134
stp,2018,2.9449999332
sau,1991,0.3560000062
sau,1992,0.3540000021
sau,1993,0.3400000036
sau,1994,0.3160000145
sau,1995,0.2939999998
sau,1996,0.2630000114
sau,1997,0.2399999946
sau,1998,0.2129999995
sau,1999,0.2090000063
sau,2000,0.1800000072
