country,year,eg_elc_coal_zs
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
ind,1971,49.0916485900
ind,1972,52.0151454989
ind,1973,49.3928237815
ind,1974,53.5186102924
ind,1975,51.3348695389
ind,1976,54.1484076766
ind,1977,52.9940967168
ind,1978,48.3206058350
ind,1979,49.8763528067
ind,1980,51.0443571494
ind,1981,53.4595329857
ind,1982,56.8192420237
ind,1983,57.2773042877
ind,1984,58.1204437954
ind,1985,62.3577270724
ind,1986,63.6865044541
ind,1987,68.8641915218
ind,1988,67.4017681729
ind,1989,68.0510488636
ind,1990,65.4636322643
ind,1991,67.0678076528
ind,1992,68.0382346574
ind,1993,70.0533470049
ind,1994,67.7073178221
ind,1995,69.9362696502
ind,1996,70.4767837917
ind,1997,68.9321271563
ind,1998,66.7956986686
ind,1999,66.9578760284
ind,2000,68.4994242463
ind,2001,69.4170572844
ind,2002,69.8934647225
ind,2003,67.8314232289
ind,2004,67.6916801537
ind,2005,66.8596364734
ind,2006,66.6882489170
ind,2007,65.4820578389
ind,2008,68.4446959115
ind,2009,66.9680214368
ind,2010,67.1782980878
ind,2011,66.7599782604
ind,2012,71.6360550608
ind,2013,72.8274457888
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,2.4045963967
idn,1986,24.0272722612
idn,1987,27.5821545158
idn,1988,27.2092377287
idn,1989,29.7698080531
idn,1990,29.9017356966
idn,1991,29.5822174612
idn,1992,27.3697395996
idn,1993,23.5264317181
idn,1994,24.9328244869
idn,1995,24.2714510162
idn,1996,25.1579942118
idn,1997,27.8933897919
idn,1998,30.9720905200
idn,1999,34.1791305360
idn,2000,36.4339673185
idn,2001,37.2459359630
idn,2002,39.6693680291
idn,2003,41.1236213642
idn,2004,40.1213351864
idn,2005,40.6130418418
idn,2006,44.0588553565
idn,2007,44.8938101033
idn,2008,41.1127332146
idn,2009,42.0286527103
idn,2010,40.3203477994
idn,2011,44.1881652092
idn,2012,49.3610124380
idn,2013,51.2324319310
irn,1971,0.2714373843
irn,1972,0.3559091385
irn,1973,0.4713470603
irn,1974,0.4426990361
irn,1975,0.7643312102
irn,1976,0.6816475074
irn,1977,0.6321112516
irn,1978,0.3678137754
irn,1979,0.4838194349
irn,1980,0.4959785523
irn,1981,0.3693889023
irn,1982,0.4299078278
irn,1983,0.3574782635
irn,1984,0.2459419577
irn,1985,0.2243753187
irn,1986,0.2092805080
irn,1987,0.1839946317
irn,1988,0.1848739496
irn,1989,0.1214144787
irn,1990,0.1099793577
irn,1991,0.1465864080
irn,1992,0.1208573592
irn,1993,0.1259776390
irn,1994,0.1160262830
irn,1995,0.1070827597
irn,1996,0.1012468773
irn,1997,0.0981946504
irn,1998,0.1082502126
irn,1999,0.3702322608
irn,2000,0.3987838740
irn,2001,0.3625776815
irn,2002,0.3658380954
irn,2003,0.3067365055
irn,2004,0.2851699637
irn,2005,0.3206280041
irn,2006,0.2927102687
irn,2007,0.2818820899
irn,2008,0.1817927563
irn,2009,0.1698513800
irn,2010,0.1515288098
irn,2011,0.1770449736
irn,2012,0.1573093804
irn,2013,0.1571914148
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irl,1960,4.6861184792
irl,1961,3.6282103547
irl,1962,4.6408839779
irl,1963,2.1649484536
irl,1964,1.0345846881
irl,1965,1.9506908697
irl,1966,2.7215980025
irl,1967,1.8086080586
irl,1968,2.0974706971
irl,1969,4.0645773979
irl,1970,1.2433085823
irl,1971,1.1579949239
irl,1972,1.0161126433
irl,1973,0.9798584649
irl,1974,0.9304154108
irl,1975,0.9839117139
irl,1976,0.9027443428
irl,1977,0.5653475224
irl,1978,0.5183495750
irl,1979,0.6672932331
irl,1980,0.6908953246
irl,1981,0.4083958591
irl,1982,0.5982905983
irl,1983,0.6862017804
irl,1984,0.6585973656
irl,1985,0.9028191806
irl,1986,14.8533355001
irl,1987,40.0427587299
irl,1988,41.0314075223
irl,1989,43.9190187675
irl,1990,41.5911167334
irl,1991,39.2029470864
irl,1992,42.1926489227
irl,1993,40.9808656883
irl,1994,39.7195150939
irl,1995,39.8659395592
irl,1996,36.9556025370
irl,1997,34.4710244299
irl,1998,32.2827857074
irl,1999,26.7953135768
irl,2000,28.7965192413
irl,2001,28.6700227347
irl,2002,27.4564263575
irl,2003,24.9507260368
irl,2004,24.7035494745
irl,2005,24.9317099820
irl,2006,21.6993656882
irl,2007,19.7457718410
irl,2008,17.2027551157
irl,2009,14.3179054296
irl,2010,14.5470536500
irl,2011,17.1046884100
irl,2012,20.0810692375
irl,2013,18.6134926485
irl,2014,15.4634014863
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,18.1438310974
isr,1983,32.8665970045
isr,1984,49.9761336516
isr,1985,54.4129082426
isr,1986,55.5008107771
isr,1987,51.3492108389
isr,1988,46.7083505581
isr,1989,47.6360436122
isr,1990,49.6793951574
isr,1991,52.9143813331
isr,1992,57.7951002227
isr,1993,61.7105516048
isr,1994,60.2237545736
isr,1995,62.0838126541
isr,1996,68.9280993514
isr,1997,70.7663817664
isr,1998,69.7352127519
isr,1999,66.8978707127
isr,2000,68.4911277279
isr,2001,74.9220723078
isr,2002,77.1538461538
isr,2003,76.7203078166
isr,2004,77.1759131961
isr,2005,74.4022879717
isr,2006,70.6317496736
isr,2007,69.3058447353
isr,2008,62.0153678818
isr,2009,62.4509162304
isr,2010,58.4441296445
isr,2011,58.8917374621
isr,2012,61.4558036919
isr,2013,53.5276355082
isr,2014,52.8408991363
ita,1960,3.8185390248
ita,1961,7.1541076018
ita,1962,7.9090444400
ita,1963,4.8517444316
ita,1964,4.8924653674
ita,1965,5.2279826622
ita,1966,5.6805978164
ita,1967,8.5689045936
ita,1968,6.8229161620
ita,1969,6.8341057548
ita,1970,4.9048894383
ita,1971,4.7361200775
ita,1972,3.4736433298
ita,1973,3.6000166764
ita,1974,4.4919038506
ita,1975,4.1062437405
ita,1976,5.0246317598
ita,1977,5.4304732114
ita,1978,5.9363790225
ita,1979,8.3810524081
ita,1980,9.9469134591
ita,1981,11.3470500799
ita,1982,13.2560799886
ita,1983,13.4129888012
ita,1984,15.4139482064
ita,1985,16.4747005273
ita,1986,16.4133513328
ita,1987,16.6597744740
ita,1988,16.8902287109
ita,1989,15.4740120223
ita,1990,16.7780921148
ita,1991,14.7279227646
ita,1992,11.2297231753
ita,1993,9.1901977292
ita,1994,10.0306024307
ita,1995,11.6142296220
ita,1996,10.5777826047
ita,1997,10.0472976262
ita,1998,10.9704125683
ita,1999,10.8869645716
ita,2000,11.3076561174
ita,2001,13.5254915519
ita,2002,14.5813816064
ita,2003,15.4105449947
ita,2004,17.2011346386
ita,2005,16.6483627543
ita,2006,16.3924196678
ita,2007,16.1360967095
ita,2008,15.4981867590
ita,2009,15.0574852168
ita,2010,14.8721604697
ita,2011,16.6769777281
ita,2012,18.2005933441
ita,2013,16.8431691958
ita,2014,16.7714793615
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jpn,1960,32.2077922078
jpn,1961,28.5389856170
jpn,1962,33.0484330484
jpn,1963,33.4437707070
jpn,1964,29.3248592295
jpn,1965,27.8458570162
jpn,1966,28.8573423319
jpn,1967,32.8205128205
jpn,1968,29.3804008090
jpn,1969,22.0314735336
jpn,1970,16.9391206313
jpn,1971,11.8568816923
jpn,1972,9.7721400047
jpn,1973,8.0148349653
jpn,1974,8.7008945765
jpn,1975,8.9437509775
jpn,1976,8.6332723199
jpn,1977,8.9307876707
jpn,1978,8.4977374268
jpn,1979,8.6009840435
jpn,1980,9.5951136270
jpn,1981,10.8203682386
jpn,1982,11.6259499511
jpn,1983,12.7107774841
jpn,1984,14.0885570887
jpn,1985,14.8939711309
jpn,1986,14.6129362960
jpn,1987,15.0822357579
jpn,1988,14.8441123594
jpn,1989,14.8115436225
jpn,1990,13.9248414748
jpn,1991,14.3027686849
jpn,1992,14.8876856393
jpn,1993,15.7433964155
jpn,1994,16.3303828380
jpn,1995,17.2426073953
jpn,1996,17.8391698616
jpn,1997,18.6283050596
jpn,1998,18.5782039314
jpn,1999,20.2908037614
jpn,2000,21.8288362835
jpn,2001,23.7708760593
jpn,2002,25.1055055448
jpn,2003,26.8810452884
jpn,2004,26.8890163964
jpn,2005,27.6012698296
jpn,2006,26.7413427258
jpn,2007,27.3571670370
jpn,2008,27.1618690219
jpn,2009,27.0016963935
jpn,2010,26.9817517294
jpn,2011,27.0387784831
jpn,2012,29.6076961982
jpn,2013,32.4256839389
jpn,2014,33.0781681835
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
kaz,1990,71.1200631731
kaz,1991,72.7274841831
kaz,1992,72.3086782506
kaz,1993,71.4322607303
kaz,1994,70.9369399220
kaz,1995,72.0301225604
kaz,1996,72.2094244385
kaz,1997,72.0288461538
kaz,1998,72.0256384169
kaz,1999,72.0472440945
kaz,2000,69.4509391318
kaz,2001,70.8813338727
kaz,2002,68.8200610195
kaz,2003,71.7549243729
kaz,2004,75.5216969154
kaz,2005,73.8529338069
kaz,2006,68.8181196533
kaz,2007,73.4066163607
kaz,2008,76.6628904353
kaz,2009,73.8025663829
kaz,2010,80.6536311497
kaz,2011,81.0985609683
kaz,2012,74.7934106899
kaz,2013,81.2798842379
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
prk,1971,35.9825033647
prk,1972,34.4465648855
prk,1973,37.0024125452
prk,1974,38.8417431193
prk,1975,43.8688524590
prk,1976,42.2881355932
prk,1977,45.0668036999
prk,1978,45.1097804391
prk,1979,45.7807953443
prk,1980,47.9858490566
prk,1981,48.7649219467
prk,1982,48.6806797853
prk,1983,49.6904969486
prk,1984,46.4030612245
prk,1985,47.9362549801
prk,1986,43.4901185771
prk,1987,43.1379310345
prk,1988,41.8207885305
prk,1989,45.8150684932
prk,1990,40.0505415162
prk,1991,42.4980988593
prk,1992,42.0566801619
prk,1993,39.6877828054
prk,1994,40.1212121212
prk,1995,36.8043478261
prk,1996,36.4694835681
prk,1997,39.2124352332
prk,1998,33.9294117647
prk,1999,39.0752688172
prk,2000,43.3144329897
prk,2001,42.5148514851
prk,2002,41.1711165049
prk,2003,39.4847128298
prk,2004,38.5791653393
prk,2005,39.0406773743
prk,2006,40.9003788723
prk,2007,34.7581656832
prk,2008,36.0051712993
prk,2009,38.0129691863
prk,2010,35.5151403250
prk,2011,28.1389784667
prk,2012,26.9494697442
prk,2013,26.9463224749
kor,1971,6.8690702087
kor,1972,6.8586873891
kor,1973,9.0455311973
kor,1974,4.4134244134
kor,1975,6.5208747515
kor,1976,6.3805857161
kor,1977,5.2281190055
kor,1978,2.9482703904
kor,1979,3.5168539326
kor,1980,6.6623700959
kor,1981,6.2924366404
kor,1982,6.0572329669
kor,1983,8.7799385875
kor,1984,24.8717662801
kor,1985,30.4083989863
kor,1986,27.2634791455
kor,1987,20.0242117427
kor,1988,22.1214782464
kor,1989,18.8665350339
kor,1990,16.7607785823
kor,1991,14.4276190897
kor,1992,13.8886209447
kor,1993,21.8764638026
kor,1994,25.9371677258
kor,1995,27.2232926095
kor,1996,28.3309888700
kor,1997,31.1979433984
kor,1998,37.1742360079
kor,1999,35.8796414201
kor,2000,38.6083056640
kor,2001,39.9263109883
kor,2002,40.5810723945
kor,2003,39.1099999709
kor,2004,38.8047854407
kor,2005,38.3606532018
kor,2006,38.0127774878
kor,2007,40.0802995973
kor,2008,43.1957381148
kor,2009,46.2419964753
kor,2010,44.1449675671
kor,2011,43.1721382244
kor,2012,45.0802828972
kor,2013,41.4288396720
kor,2014,42.1379046606
ksv,2000,97.5989178221
ksv,2001,97.9679144385
ksv,2002,97.9542395693
ksv,2003,97.8512396694
ksv,2004,96.5948064674
ksv,2005,96.8820098699
ksv,2006,97.0681100586
ksv,2007,97.4146845915
ksv,2008,97.8884153429
ksv,2009,97.2869774920
ksv,2010,96.5363777090
ksv,2011,97.8279606964
ksv,2012,98.1490829547
ksv,2013,97.5785440613
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kgz,1990,13.0689041444
kgz,1991,12.4475257601
kgz,1992,7.8105736457
kgz,1993,8.4955906749
kgz,1994,5.2189195385
kgz,1995,4.7462373119
kgz,1996,5.2578040562
kgz,1997,6.2933146657
kgz,1998,7.0413488559
kgz,1999,3.8273788468
kgz,2000,4.2930815083
kgz,2001,4.5291578254
kgz,2002,4.7643012917
kgz,2003,3.6302688824
kgz,2004,3.4608017964
kgz,2005,10.1000604392
kgz,2006,10.3215589066
kgz,2007,10.7552258935
kgz,2008,11.3241157011
kgz,2009,3.4828115131
kgz,2010,4.9917355372
kgz,2011,4.1892070194
kgz,2012,4.7995780591
kgz,2013,5.6098779530
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,0.0000000000
lva,1993,0.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0209599665
lva,2008,0.0379218809
lva,2009,0.0359130903
lva,2010,0.0301795684
lva,2011,0.0328191664
lva,2012,0.0324306794
lva,2013,0.0161056531
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
ltu,1990,0.0000000000
ltu,1991,0.0000000000
ltu,1992,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
lux,1960,97.8142076503
lux,1961,93.5209424084
lux,1962,91.2328767123
lux,1963,87.4538745387
lux,1964,81.9650067295
lux,1965,82.1356615178
lux,1966,79.9857040743
lux,1967,75.3911806543
lux,1968,76.1770906535
lux,1969,77.0833333333
lux,1970,74.7236551216
lux,1971,63.1657914479
lux,1972,55.9941520468
lux,1973,58.8235294118
lux,1974,57.4879227053
lux,1975,46.6793168880
lux,1976,33.9416058394
lux,1977,33.0985915493
lux,1978,37.0500438982
lux,1979,38.9799635701
lux,1980,51.6339869281
lux,1981,57.6923076923
lux,1982,56.8265682657
lux,1983,58.7234042553
lux,1984,67.2862453532
lux,1985,72.2543352601
lux,1986,65.4761904762
lux,1987,60.2076124567
lux,1988,62.3376623377
lux,1989,70.2531645570
lux,1990,76.4423076923
lux,1991,74.8930099857
lux,1992,71.5151515152
lux,1993,74.9627421759
lux,1994,66.7244367418
lux,1995,38.8090349076
lux,1996,30.2272727273
lux,1997,20.6896551724
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
mkd,1990,89.6665508857
mkd,1991,84.2807625650
mkd,1992,85.0453421270
mkd,1993,88.2239382239
mkd,1994,87.6915305607
mkd,1995,86.3176777560
mkd,1996,86.1918385785
mkd,1997,85.5933462053
mkd,1998,83.7968217934
mkd,1999,79.2073437272
mkd,2000,76.4792247834
mkd,2001,87.5196479095
mkd,2002,84.0420292234
mkd,2003,79.2668447611
mkd,2004,77.3961301935
mkd,2005,78.2721382289
mkd,2006,72.9089351984
mkd,2007,77.0852570022
mkd,2008,83.8060529235
mkd,2009,77.6947861746
mkd,2010,65.3305785124
mkd,2011,76.4758100311
mkd,2012,77.1638454168
mkd,2013,66.0321627831
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,1.3280281108
mys,1989,10.0906344411
mys,1990,12.7389641988
mys,1991,13.0799939741
mys,1992,11.9069545346
mys,1993,9.1712484527
mys,1994,8.5268542199
mys,1995,7.5887554441
mys,1996,6.6613505524
mys,1997,5.4938410241
mys,1998,5.7238391725
mys,1999,6.9903269817
mys,2000,11.1053353548
mys,2001,12.4852287435
mys,2002,15.1678810489
mys,2003,18.8711465674
mys,2004,23.3556949103
mys,2005,24.1808087284
mys,2006,23.0669041523
mys,2007,27.6980187867
mys,2008,26.7686424474
mys,2009,28.7147746179
mys,2010,34.3299729136
mys,2011,40.9847224908
mys,2012,41.5147974788
mys,2013,38.5780784688
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,5.3601340034
mlt,1983,17.6296296296
mlt,1984,20.8571428571
mlt,1985,43.6224489796
mlt,1986,29.0588235294
mlt,1987,36.8644067797
mlt,1988,42.4271844660
mlt,1989,56.1818181818
mlt,1990,55.9090909091
mlt,1991,41.5785764623
mlt,1992,37.5838926174
mlt,1993,40.0000000000
mlt,1994,23.2965606749
mlt,1995,5.5147058824
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,1.3157894737
mus,1985,11.4795918367
mus,1986,9.7949886105
mus,1987,5.9548254620
mus,1988,6.1818181818
mus,1989,11.5449915110
mus,1990,6.1538461538
mus,1991,6.3010501750
mus,1992,5.4838709677
mus,1993,5.1567239636
mus,1994,4.8664122137
mus,1995,4.5454545455
mus,1996,0.8641005499
mus,1997,2.0729092209
mus,1998,6.0468140442
mus,1999,11.9242902208
mus,2000,20.4161979753
mus,2001,24.3328100471
mus,2002,25.9487179487
mus,2003,23.9193083573
mus,2004,21.7090069284
mus,2005,26.8485915493
mus,2006,33.9574468085
mus,2007,40.3245436105
mus,2008,44.1533046539
mus,2009,39.3868839736
mus,2010,38.6760877650
mus,2011,40.5712193336
mus,2012,41.1154808724
mus,2013,42.0360110803
mex,1971,0.5154805245
mex,1972,0.6490104773
