country,year,sp_ado_tfrt
idx,2005,106.0983063548
idx,2006,104.3464699116
idx,2007,102.5844019107
idx,2008,100.7218494759
idx,2009,98.8282155738
idx,2010,96.9077495700
idx,2011,94.9735899566
idx,2012,93.0086225380
idx,2013,91.0755662247
idx,2014,89.1026201047
idx,2015,87.0983951441
ida,1960,147.9963215091
ida,1961,148.3247396249
ida,1962,148.5880386957
ida,1963,148.5231178443
ida,1964,148.3386591154
ida,1965,148.0415372252
ida,1966,147.6538105090
ida,1967,147.1767408364
ida,1968,146.4709243827
ida,1969,145.8444617065
ida,1970,145.3471517825
ida,1971,144.7151502121
ida,1972,144.2319100690
ida,1973,143.7897056351
ida,1974,143.4345133115
ida,1975,143.1307606238
ida,1976,142.9852140472
ida,1977,142.8582935704
ida,1978,141.9465947974
ida,1979,141.0403649194
ida,1980,140.1353638804
ida,1981,139.1248271672
ida,1982,138.1456885671
ida,1983,136.7243342654
ida,1984,135.2692456456
ida,1985,133.7724532044
ida,1986,132.2227327718
ida,1987,130.6399074714
ida,1988,128.6226410880
ida,1989,126.6580118360
ida,1990,124.7590041931
ida,1991,122.9166936256
ida,1992,121.1130786813
ida,1993,119.4622492577
ida,1994,117.7385388623
ida,1995,115.9136787178
ida,1996,113.9988259355
ida,1997,112.0128951221
ida,1998,110.0929396416
ida,1999,108.1814712134
ida,2000,106.3019373962
ida,2001,104.4906434799
ida,2002,102.7265178558
ida,2003,101.0738702792
ida,2004,99.4843354757
ida,2005,97.9552093329
ida,2006,96.4492845680
ida,2007,95.0019824137
ida,2008,93.6210160730
ida,2009,92.2394306050
ida,2010,90.8278866632
ida,2011,89.4239435648
ida,2012,88.0142456266
ida,2013,86.3471688208
ida,2014,84.6654005268
ida,2015,82.9742642959
lte,1960,65.8663539384
lte,1961,65.1386085341
lte,1962,64.1195640543
lte,1963,61.8861949586
lte,1964,59.7152010789
lte,1965,57.6706242138
lte,1966,55.6513311541
lte,1967,53.6868397858
lte,1968,50.6739242046
lte,1969,47.6112676952
lte,1970,44.5519299026
lte,1971,41.5536823605
lte,1972,38.6809732045
lte,1973,37.1732794377
lte,1974,35.6927700145
lte,1975,34.1308763263
lte,1976,32.4256771528
lte,1977,30.5455008448
lte,1978,30.6372278035
lte,1979,30.6851897133
lte,1980,30.7455837052
lte,1981,30.7807254653
lte,1982,30.8158936893
lte,1983,31.1754917734
lte,1984,31.6249961294
lte,1985,32.1665100422
lte,1986,32.7903906234
lte,1987,33.4797352940
lte,1988,32.7738947931
lte,1989,32.1687361166
lte,1990,31.6584665793
lte,1991,31.2935676030
lte,1992,31.0467940847
lte,1993,30.3559355645
lte,1994,29.6438020466
lte,1995,28.8327911882
lte,1996,27.8246867976
lte,1997,26.7166328921
lte,1998,26.2138972616
lte,1999,25.5434673485
lte,2000,24.7168588136
lte,2001,23.7757586711
lte,2002,22.6992307224
lte,2003,21.8389032759
lte,2004,21.1649964706
lte,2005,20.7355068695
lte,2006,20.5130262091
lte,2007,20.5036705564
lte,2008,20.8756960260
lte,2009,21.3184110611
lte,2010,21.7221190168
lte,2011,22.0800619854
lte,2012,22.3831056573
lte,2013,22.4200372733
lte,2014,22.3878489800
lte,2015,22.2886366822
lcn,1960,106.9665226268
lcn,1961,107.3179204245
lcn,1962,107.6350142737
lcn,1963,106.3149110619
lcn,1964,105.0211836825
lcn,1965,103.7814270760
lcn,1966,102.5187204225
lcn,1967,101.3139359700
lcn,1968,100.1160103136
lcn,1969,98.9171453793
lcn,1970,97.6847068644
lcn,1971,96.3909832256
lcn,1972,95.0529460300
lcn,1973,94.4857593553
lcn,1974,93.9270222088
lcn,1975,93.3781721410
lcn,1976,92.7793514873
lcn,1977,92.1755538120
lcn,1978,91.3863919210
lcn,1979,90.6027532285
lcn,1980,89.8288658900
lcn,1981,89.0698612440
lcn,1982,88.3094052824
lcn,1983,87.7506812221
lcn,1984,87.1955035205
lcn,1985,86.6406677700
lcn,1986,86.0686257877
lcn,1987,85.4954784380
lcn,1988,84.9534718216
lcn,1989,84.3819118538
lcn,1990,83.7899382841
lcn,1991,83.1928031045
lcn,1992,82.6066719472
lcn,1993,82.8035427217
lcn,1994,82.9954156217
lcn,1995,83.1820763149
lcn,1996,83.3589707001
lcn,1997,83.5341275278
lcn,1998,82.5981706874
lcn,1999,81.6560629633
lcn,2000,80.7004865032
lcn,2001,79.7296714145
lcn,2002,78.7382269519
lcn,2003,77.0336509584
lcn,2004,75.3445986664
lcn,2005,73.6777735094
lcn,2006,72.0277684169
lcn,2007,70.3929516112
lcn,2008,69.6451767971
lcn,2009,68.8923153481
lcn,2010,68.1318682258
lcn,2011,67.3662987452
lcn,2012,66.5953142456
lcn,2013,65.6220573465
lcn,2014,64.6498733042
lcn,2015,63.6757052393
lac,1960,107.9444612190
lac,1961,108.3296579776
lac,1962,108.6742673461
lac,1963,107.3085442292
lac,1964,105.9698661011
lac,1965,104.6870189376
lac,1966,103.3858491146
lac,1967,102.1436664065
lac,1968,100.9319780503
lac,1969,99.7218720658
lac,1970,98.4795438415
lac,1971,97.1734682656
lac,1972,95.8235342974
lac,1973,95.3011322388
lac,1974,94.7866000728
lac,1975,94.2795668154
lac,1976,93.7153177285
lac,1977,93.1444625990
lac,1978,92.3759530429
lac,1979,91.6146282833
lac,1980,90.8646921636
lac,1981,90.1261368064
lac,1982,89.3865912079
lac,1983,88.8023406598
lac,1984,88.2227592683
lac,1985,87.6430695962
lac,1986,87.0393784346
lac,1987,86.4337047737
lac,1988,85.8507617858
lac,1989,85.2389467867
lac,1990,84.6078485944
lac,1991,83.9714359797
lac,1992,83.3479939243
lac,1993,83.5682448714
lac,1994,83.7849696567
lac,1995,83.9989097451
lac,1996,84.2046876093
lac,1997,84.4114465890
lac,1998,83.4900418434
lac,1999,82.5645116792
lac,2000,81.6262925651
lac,2001,80.6734661612
lac,2002,79.7002211642
lac,2003,77.9602175509
lac,2004,76.2338002416
lac,2005,74.5271815194
lac,2006,72.8328482179
lac,2007,71.1524796518
lac,2008,70.3929559421
lac,2009,69.6275965283
lac,2010,68.8538394006
lac,2011,68.0717896426
lac,2012,67.2833759087
lac,2013,66.2953691451
lac,2014,65.3091187937
lac,2015,64.3223536199
tla,1960,107.0840565552
tla,1961,107.1956600673
tla,1962,107.2856279599
tla,1963,105.8960940290
tla,1964,104.5355920976
tla,1965,103.2282925035
tla,1966,101.9055287684
tla,1967,100.6338443427
tla,1968,99.3310688314
tla,1969,98.0355466953
tla,1970,96.7226778622
tla,1971,95.3565860882
tla,1972,93.9716672077
tla,1973,93.6071552644
tla,1974,93.2172098344
tla,1975,92.8035275193
tla,1976,92.3216875060
tla,1977,91.8306715127
tla,1978,91.1374954412
tla,1979,90.4700858298
tla,1980,89.8294461843
tla,1981,89.2062168216
tla,1982,88.5813606329
tla,1983,88.0037002538
tla,1984,87.4325069907
tla,1985,86.8640708440
tla,1986,86.2731522530
tla,1987,85.6823561613
tla,1988,85.1912272490
tla,1989,84.6669951469
tla,1990,84.1149235777
tla,1991,83.5464151599
tla,1992,82.9768208847
tla,1993,83.1524294750
tla,1994,83.3263309749
tla,1995,83.5013582296
tla,1996,83.6709561771
tla,1997,83.8444061709
tla,1998,82.9510688140
tla,1999,82.0553590470
tla,2000,81.1489453675
tla,2001,80.2302949385
tla,2002,79.2958671937
tla,2003,77.5860502550
tla,2004,75.8875123414
tla,2005,74.2052035133
tla,2006,72.5339773322
tla,2007,70.8728537674
tla,2008,70.1019995133
tla,2009,69.3268297416
tla,2010,68.5466595602
tla,2011,67.7624852169
tla,2012,66.9748773336
tla,2013,66.0038175746
tla,2014,65.0331650539
tla,2015,64.0594053808
ldc,1960,156.5515768244
ldc,1961,156.7993897509
ldc,1962,157.0317333077
ldc,1963,156.9592056631
ldc,1964,156.8204854107
ldc,1965,156.6080726583
ldc,1966,156.3402968231
ldc,1967,156.0039936848
ldc,1968,155.0793997399
ldc,1969,154.2551963044
ldc,1970,153.5840187193
ldc,1971,152.7516861813
ldc,1972,152.0760057751
ldc,1973,151.8021682934
ldc,1974,151.6146921989
ldc,1975,151.4738782858
ldc,1976,151.5564077606
ldc,1977,151.6476010911
ldc,1978,151.0498685456
ldc,1979,150.4021601100
ldc,1980,149.6888390705
ldc,1981,148.8045194414
ldc,1982,147.8924133401
ldc,1983,146.5457162490
ldc,1984,145.1553241268
ldc,1985,143.7353023584
ldc,1986,142.2726458850
ldc,1987,140.8000172366
ldc,1988,139.0964906358
ldc,1989,137.4978417828
ldc,1990,136.0169572759
ldc,1991,134.6154719211
ldc,1992,133.3082151154
ldc,1993,131.9480425762
ldc,1994,130.4764642334
ldc,1995,128.8587281434
ldc,1996,127.1308619507
ldc,1997,125.2721644295
ldc,1998,123.3790139564
ldc,1999,121.5416027756
ldc,2000,119.8403487382
ldc,2001,118.3417049923
ldc,2002,116.9895915391
ldc,2003,115.1711051172
ldc,2004,113.3710911887
ldc,2005,111.5383794469
ldc,2006,109.7020894103
ldc,2007,107.8281712841
ldc,2008,105.7746610794
ldc,2009,103.6659949532
ldc,2010,101.5166226403
ldc,2011,99.3098710752
ldc,2012,97.0966851937
ldc,2013,94.9151072691
ldc,2014,92.7137556137
ldc,2015,90.5004898612
lmy,1960,98.5121241122
lmy,1961,98.5446564194
lmy,1962,98.0915686532
lmy,1963,96.6529363778
lmy,1964,95.1456347479
lmy,1965,93.6664432783
lmy,1966,92.1850933595
lmy,1967,90.7134103435
lmy,1968,88.5781185214
lmy,1969,86.6331219463
lmy,1970,84.9745236540
lmy,1971,83.4790913242
lmy,1972,82.3838615466
lmy,1973,82.0578574581
lmy,1974,81.7113506374
lmy,1975,81.1432637026
lmy,1976,80.2966869863
lmy,1977,79.2115803426
lmy,1978,78.6656553808
lmy,1979,78.0593993854
lmy,1980,77.4939535118
lmy,1981,76.8415062762
lmy,1982,76.2112609369
lmy,1983,75.4761872972
lmy,1984,74.9273180320
lmy,1985,74.5662725245
lmy,1986,74.3342659477
lmy,1987,74.2418697063
lmy,1988,73.3794911428
lmy,1989,72.6474973338
lmy,1990,72.0332299170
lmy,1991,71.5084768854
lmy,1992,71.0562703012
lmy,1993,70.2186979810
lmy,1994,69.2540219544
lmy,1995,68.0738317807
lmy,1996,66.5837006137
lmy,1997,64.9335995137
lmy,1998,63.6366672132
lmy,1999,62.1546840798
lmy,2000,60.5202677488
lmy,2001,58.7569686282
lmy,2002,56.8685863858
lmy,2003,55.2042621429
lmy,2004,53.7926953355
lmy,2005,52.7264098902
lmy,2006,51.9288447089
lmy,2007,51.4295191017
lmy,2008,51.3061527189
lmy,2009,51.2015736791
lmy,2010,50.9899714210
lmy,2011,50.6649956162
lmy,2012,50.2395170703
lmy,2013,49.6107362463
lmy,2014,48.8837546632
lmy,2015,48.0669870129
lic,1960,136.8138065847
lic,1961,137.1623085874
lic,1962,137.2781737419
lic,1963,137.1192533271
lic,1964,137.1864622339
lic,1965,137.5895264814
lic,1966,138.0118516475
lic,1967,138.8623064801
lic,1968,139.6990281306
lic,1969,140.0819173109
lic,1970,139.7954937560
lic,1971,139.0060067409
lic,1972,137.6239838094
lic,1973,136.7874316809
lic,1974,136.2416602655
lic,1975,136.2578311469
lic,1976,136.6104921968
lic,1977,137.4723139516
lic,1978,137.7315235694
lic,1979,137.8366961951
lic,1980,137.5738633036
lic,1981,136.8933584651
lic,1982,135.9994494497
lic,1983,135.0950399587
lic,1984,134.3036577142
lic,1985,133.7379942438
lic,1986,133.3414333816
lic,1987,133.0902060839
lic,1988,133.0247789146
lic,1989,133.1466823976
lic,1990,133.4423626198
lic,1991,133.8408466955
lic,1992,134.4125542923
lic,1993,134.7413189081
lic,1994,134.8462083201
lic,1995,134.6266059686
lic,1996,134.1280778507
lic,1997,133.3496246100
lic,1998,131.6599832038
lic,1999,130.0040852505
lic,2000,128.4879813282
lic,2001,127.1179783243
lic,2002,125.8738594125
lic,2003,123.9947335250
lic,2004,122.1222768119
lic,2005,120.2207146310
lic,2006,118.2721364866
lic,2007,116.3184517312
lic,2008,113.9235289747
lic,2009,111.5114625437
lic,2010,109.0819461444
lic,2011,106.6202990352
lic,2012,104.1499154279
lic,2013,101.5644807645
lic,2014,98.9874084382
lic,2015,96.4327411876
lmc,1960,115.5955330408
lmc,1961,116.1324849712
lmc,1962,116.5206873624
lmc,1963,116.7155706928
lmc,1964,116.7615420886
lmc,1965,116.7038673593
lmc,1966,116.5201589694
lmc,1967,116.2582449199
lmc,1968,115.3411292946
lmc,1969,114.5604637988
lmc,1970,113.9486788217
lmc,1971,113.2854748699
lmc,1972,112.7676358674
lmc,1973,112.2119972274
lmc,1974,111.7198010146
lmc,1975,111.2536572932
lmc,1976,110.8959559576
lmc,1977,110.5464089420
lmc,1978,109.9863512745
lmc,1979,109.4169609638
lmc,1980,108.8357685968
lmc,1981,108.2070008561
lmc,1982,107.5803052623
lmc,1983,106.1640636636
lmc,1984,104.7014257808
lmc,1985,103.1907059137
lmc,1986,101.6252873208
lmc,1987,100.0332414195
lmc,1988,97.9550043852
lmc,1989,95.8999075384
lmc,1990,93.9005063485
lmc,1991,91.8932279177
lmc,1992,89.9099170493
lmc,1993,87.2610077538
lmc,1994,84.5911666696
lmc,1995,81.8805492879
lmc,1996,79.1318415225
lmc,1997,76.3447611767
lmc,1998,74.2886332598
lmc,1999,72.2294919171
lmc,2000,70.1818563920
lmc,2001,68.1429070503
lmc,2002,66.1144077317
lmc,2003,64.3459074021
lmc,2004,62.5900730362
lmc,2005,60.8509256619
lmc,2006,59.1185972495
lmc,2007,57.4067166239
lmc,2008,56.0509755060
lmc,2009,54.7138430095
lmc,2010,53.3860936126
lmc,2011,52.0631089493
lmc,2012,50.7434090035
lmc,2013,49.3795522058
lmc,2014,48.0045077815
lmc,2015,46.6177349636
mea,1960,136.0428360074
mea,1961,136.3989674863
mea,1962,136.8112902726
mea,1963,136.1321736255
mea,1964,135.4424122586
mea,1965,134.6833416820
mea,1966,133.6559672534
mea,1967,132.5247223639
mea,1968,130.0758850650
mea,1969,127.6374276872
mea,1970,125.2603848080
mea,1971,122.9417635228
mea,1972,120.7426214898
mea,1973,119.4429524065
mea,1974,118.1634080107
mea,1975,116.8488005034
mea,1976,115.5128386417
mea,1977,114.1190064832
mea,1978,111.2877156310
mea,1979,108.4507965837
mea,1980,105.6435344975
mea,1981,102.9009925347
mea,1982,100.1931374193
mea,1983,95.6095491159
mea,1984,91.0257942584
mea,1985,86.4202093364
mea,1986,81.7599594668
mea,1987,77.1265213135
mea,1988,74.2559789699
mea,1989,71.4037751943
mea,1990,68.8630827783
mea,1991,65.8853723088
mea,1992,63.2429495344
mea,1993,60.1203473985
mea,1994,57.0132322840
mea,1995,53.7807283287
mea,1996,50.6550087826
mea,1997,47.4663894346
mea,1998,45.8687419012
mea,1999,44.2730209990
mea,2000,42.6922081466
mea,2001,41.0533953382
mea,2002,39.4249217231
mea,2003,39.1219233516
mea,2004,38.8309471906
mea,2005,38.5490120804
mea,2006,38.2617444495
mea,2007,38.0010447286
mea,2008,38.1918057458
mea,2009,38.4057949758
mea,2010,38.6472659590
mea,2011,38.9156696381
mea,2012,39.2127774058
mea,2013,38.9832640773
mea,2014,38.7722128435
mea,2015,38.5491550843
mna,1960,138.5263387810
mna,1961,139.0540319881
mna,1962,139.7045211415
mna,1963,139.1418146557
mna,1964,138.5411908087
mna,1965,137.8069958500
mna,1966,136.7188938662
mna,1967,135.5312252485
mna,1968,132.7911208651
mna,1969,130.0736260206
mna,1970,127.4370911433
mna,1971,124.8604655858
mna,1972,122.3890316829
mna,1973,120.9822750769
mna,1974,119.5876269625
mna,1975,118.1587202352
mna,1976,116.7072517815
mna,1977,115.2134811393
mna,1978,112.2796321618
mna,1979,109.3486669810
mna,1980,106.4440503599
mna,1981,103.5860738784
mna,1982,100.7657314405
mna,1983,96.2148935759
mna,1984,91.6779112239
mna,1985,87.1440980081
mna,1986,82.5948263465
mna,1987,78.0916383567
mna,1988,75.3484909346
mna,1989,72.6080861475
mna,1990,70.1864333688
mna,1991,67.3065797966
mna,1992,64.4788661561
mna,1993,61.3896419092
mna,1994,58.3204955264
mna,1995,55.2384634935
mna,1996,52.1528675584
mna,1997,48.9926821669
mna,1998,47.4761123824
mna,1999,45.9480504184
mna,2000,44.4297584029
mna,2001,42.8921419206
mna,2002,41.3669394167
mna,2003,41.1796085461
mna,2004,41.0153324659
mna,2005,40.8741798355
mna,2006,40.7804179649
mna,2007,40.7225040147
mna,2008,41.0622190425
mna,2009,41.4213640580
mna,2010,41.7956373892
mna,2011,42.1799461066
mna,2012,42.5759756857
mna,2013,42.4013604913
mna,2014,42.2255930189
mna,2015,42.0172781475
tmn,1960,138.5263387810
tmn,1961,139.0540319881
tmn,1962,139.7045211415
tmn,1963,139.1418146557
tmn,1964,138.5411908087
tmn,1965,137.8069958500
tmn,1966,136.7188938662
tmn,1967,135.5312252485
tmn,1968,132.7911208651
tmn,1969,130.0736260206
tmn,1970,127.4370911433
tmn,1971,124.8604655858
tmn,1972,122.3890316829
tmn,1973,120.9822750769
tmn,1974,119.5876269625
tmn,1975,118.1587202352
tmn,1976,116.7072517815
tmn,1977,115.2134811393
tmn,1978,112.2796321618
tmn,1979,109.3486669810
tmn,1980,106.4440503599
tmn,1981,103.5860738784
tmn,1982,100.7657314405
tmn,1983,96.2148935759
tmn,1984,91.6779112239
tmn,1985,87.1440980081
tmn,1986,82.5948263465
tmn,1987,78.0916383567
tmn,1988,75.3484909346
tmn,1989,72.6080861475
tmn,1990,69.8593167439
tmn,1991,66.9297622965
tmn,1992,64.0514977713
tmn,1993,60.9519581964
tmn,1994,57.8739439689
tmn,1995,54.7843233522
tmn,1996,51.6930187852
tmn,1997,48.5259742256
tmn,1998,47.0501612682
tmn,1999,45.5590229809
tmn,2000,44.0738917281
tmn,2001,42.5679871216
tmn,2002,41.0732593635
tmn,2003,40.8903277179
tmn,2004,40.7285155278
tmn,2005,40.5880412416
tmn,2006,40.4923878379
tmn,2007,40.4316827187
tmn,2008,40.7686959480
tmn,2009,41.1271469762
tmn,2010,41.5038616079
tmn,2011,41.8933482627
tmn,2012,42.2974378759
tmn,2013,42.1268924809
tmn,2014,41.9578694482
tmn,2015,41.7584259617
mic,1960,95.0835614026
mic,1961,95.0817451605
mic,1962,94.6063704586
mic,1963,93.1195963159
mic,1964,91.5629298715
mic,1965,90.0315558805
mic,1966,88.5137944994
mic,1967,86.9976164134
mic,1968,84.7694466750
mic,1969,82.7437408622
mic,1970,81.0158518937
mic,1971,79.4569034270
mic,1972,78.3069293466
mic,1973,77.9111544979
mic,1974,77.4858245452
mic,1975,76.8190708207
mic,1976,75.8751760270
mic,1977,74.6709308738
mic,1978,74.1193560681
mic,1979,73.5109787140
mic,1980,72.9514411495
mic,1981,72.3178108019
mic,1982,71.7034743880
mic,1983,70.9563048138
mic,1984,70.3825143275
mic,1985,69.9793003923
mic,1986,69.6947928832
mic,1987,69.5332821055
mic,1988,68.5105654559
mic,1989,67.6001227902
mic,1990,66.7924043790
mic,1991,66.0593426166
mic,1992,65.3774739356
mic,1993,64.2895747112
mic,1994,63.0824851850
mic,1995,61.6755553984
mic,1996,59.9797572233
mic,1997,58.1317542144
mic,1998,56.7701914052
mic,1999,55.2220911913
mic,2000,53.5134190285
mic,2001,51.6737268332
mic,2002,49.7042262668
mic,2003,48.0427251623
mic,2004,46.6116107578
mic,2005,45.4922669830
mic,2006,44.6212955994
mic,2007,44.0070971061
mic,2008,43.8139219020
mic,2009,43.6405502390
mic,2010,43.3744019088
mic,2011,43.0171890524
mic,2012,42.5721346039
mic,2013,41.9404295051
mic,2014,41.2236047708
mic,2015,40.4280249067
nac,1960,82.2327307208
nac,1961,80.1162481981
nac,1962,77.9970302231
nac,1963,75.5241727600
nac,1964,73.0503682435
nac,1965,70.5767237410
nac,1966,68.0921504646
nac,1967,65.6122323043
nac,1968,64.2181314866
nac,1969,62.8313653272
nac,1970,61.4498505885
nac,1971,60.0576375941
nac,1972,58.6643105304
nac,1973,57.0185568984
nac,1974,55.3696867202
nac,1975,53.7176163934
nac,1976,52.0649877423
nac,1977,50.4106848219
nac,1978,50.0726853054
nac,1979,49.7442387303
nac,1980,49.4197616598
nac,1981,49.1079868404
nac,1982,48.8155250738
nac,1983,49.1350456355
nac,1984,49.4595430684
nac,1985,49.7776194129
nac,1986,50.0719766028
nac,1987,50.3451001386
nac,1988,51.5155408853
nac,1989,52.6735995479
nac,1990,53.8511344193
nac,1991,55.0247099577
nac,1992,56.2061040443
nac,1993,54.6226746794
nac,1994,53.0445927726
nac,1995,51.4730224804
nac,1996,49.8875935720
nac,1997,48.3035185339
nac,1998,46.7406094173
nac,1999,45.1822663088
nac,2000,43.6260748998
nac,2001,42.0587712717
nac,2002,40.4982149308
nac,2003,39.8691371023
nac,2004,39.2408397477
nac,2005,38.6084976399
nac,2006,37.9537610621
nac,2007,37.2990621013
nac,2008,35.5000477738
nac,2009,33.7076587528
nac,2010,31.9231061403
nac,2011,30.1209273435
nac,2012,28.3178664325
nac,2013,25.5772213548
nac,2014,22.8421369008
nac,2015,20.1095669344
oed,1960,52.2977969502
oed,1961,52.1704331143
oed,1962,51.9421969384
oed,1963,51.0820912713
oed,1964,50.3323727678
oed,1965,49.7961258530
oed,1966,49.4645353320
oed,1967,49.3268248289
oed,1968,49.4494358634
oed,1969,49.4358017812
oed,1970,49.3396480206
oed,1971,49.0699961393
oed,1972,48.6528956505
oed,1973,47.7202469482
oed,1974,46.6854228349
oed,1975,45.6413296227
oed,1976,44.5529820933
oed,1977,43.4053918069
oed,1978,42.5324724093
oed,1979,41.6537201051
oed,1980,40.7760140937
oed,1981,39.8937236806
oed,1982,39.0343860173
oed,1983,38.4767397295
oed,1984,37.9425459165
oed,1985,37.4291420871
oed,1986,36.9240913753
oed,1987,36.4339612849
oed,1988,36.4028722349
oed,1989,36.3700360962
oed,1990,36.3517972224
oed,1991,36.3242317136
oed,1992,36.3336822556
oed,1993,36.0365441494
oed,1994,35.7030746768
oed,1995,35.3088695048
oed,1996,34.8508441749
oed,1997,34.3287050415
oed,1998,33.6897590028
oed,1999,33.0497023096
oed,2000,32.4331285977
oed,2001,31.7800616443
oed,2002,31.1543529512
oed,2003,30.9030450216
oed,2004,30.6511434087
oed,2005,30.3738780824
oed,2006,30.0370592382
oed,2007,29.6721154513
oed,2008,28.8005577905
oed,2009,27.9363818097
oed,2010,27.0860874796
oed,2011,26.2208586410
oed,2012,25.3443530480
oed,2013,24.1369233560
oed,2014,22.9222782054
oed,2015,21.6905077008
oss,1960,99.2204703180
oss,1961,98.3232726248
oss,1962,97.1034593460
oss,1963,96.1676128933
oss,1964,95.5681339469
oss,1965,95.4284206040
oss,1966,95.6453341053
oss,1967,96.1020578700
oss,1968,96.6063002151
oss,1969,96.9621257331
oss,1970,97.0576428775
oss,1971,96.9270283513
oss,1972,96.8916005835
oss,1973,97.4220538417
oss,1974,98.0344465639
oss,1975,98.6273518175
oss,1976,98.9117548468
oss,1977,99.1772855711
oss,1978,98.5482427609
oss,1979,98.0947081133
oss,1980,97.8756364187
oss,1981,97.7207042631
oss,1982,97.8148621986
oss,1983,97.9169008281
oss,1984,97.9537005432
oss,1985,97.7750370375
oss,1986,97.2994046274
oss,1987,96.6125349671
oss,1988,95.1047503107
