country,year,bx_gsr_gnfs_cd
lmy,1989,536071739242.5250244141
lmy,1990,617160347730.9959716797
lmy,1991,637860040818.2010498047
lmy,1992,701907998303.4270019531
lmy,1993,754397252317.8990478516
lmy,1994,877549057400.7320556641
lmy,1995,1051459471131.1600341797
lmy,1996,1170546435264.5300292969
lmy,1997,1190116201872.1201171875
lmy,1998,1162038128675.6201171875
lmy,1999,1205793579808.6398925781
lmy,2000,1459370700728.4799804688
lmy,2001,1437302406144.2500000000
lmy,2002,1540943795395.4099121094
lmy,2003,1958035424399.1398925781
lmy,2004,2508876508391.5000000000
lmy,2005,3089428080617.9399414062
lmy,2006,3744066591404.8500976562
lmy,2007,4503597107140.4697265625
lmy,2008,5498035742088.5000000000
lmy,2009,4351764154854.7202148438
lmy,2010,5486791041447.6298828125
lmy,2011,6774963124620.7099609375
lmy,2012,7103589965619.5302734375
lmy,2013,7336463278738.3496093750
lmy,2014,7477354721316.2001953125
lmy,2015,6642584333254.6904296875
lic,2005,37466782912.0463027954
lic,2006,43639774198.9389038086
lic,2007,56203400463.9509963989
lic,2008,69564055946.0908966064
lic,2009,62238587569.6083984375
lic,2010,77589658316.4019012451
lic,2011,95756518457.4176025391
lic,2012,99658185299.2709960938
lic,2013,108446691751.4949951172
lic,2014,110203807178.9130096436
lmc,1977,74417903322.6488037109
lmc,1978,75744065922.3105926514
lmc,1979,100808499955.7069854736
lmc,1980,131867138163.3690032959
lmc,1981,117817363693.0869903564
lmc,1982,103854118300.3009948730
lmc,1983,101403310410.9169921875
lmc,1984,107248084142.8489990234
lmc,1985,105469214326.2469940186
lmc,1986,92154406980.3764953613
lmc,1987,105654271481.9880065918
lmc,1988,117912702185.8459930420
lmc,1989,133917101857.3330078125
lmc,1990,159631430089.1780090332
lmc,1991,164790132487.2099914551
lmc,1992,179727740198.0460205078
lmc,1993,190524496527.9980163574
lmc,1994,212378136007.8250122070
lmc,1995,248691400295.3030090332
lmc,1996,275921885893.4069824219
lmc,1997,300765062520.7489624023
lmc,1998,276864892650.5679931641
lmc,1999,279510770919.5330200195
lmc,2000,331406404997.8020019531
lmc,2001,324985128297.3029785156
lmc,2002,347904729955.7980346680
lmc,2003,404733996917.9349975586
lmc,2004,511469252476.6799926758
lmc,2005,626311008748.1350097656
lmc,2006,736121218489.7600097656
lmc,2007,873765604720.1390380859
lmc,2008,1079188712327.0600585938
lmc,2009,890638872021.3870849609
lmc,2010,1142097149791.3999023438
lmc,2011,1406765826999.3701171875
lmc,2012,1436190274199.8601074219
lmc,2013,1479132613430.3701171875
lmc,2014,1501716437062.3500976562
lmc,2015,1329900727927.1799316406
mna,2005,285017208144.1049804688
mna,2006,340372277453.1090087891
mna,2007,405829951741.9329833984
mna,2008,540288741178.0549926758
mna,2009,381264926025.2370605469
mna,2010,457756504616.8950195312
mna,2011,493121252874.9729614258
mna,2012,570427485565.6999511719
mna,2013,520279991625.4660034180
tmn,2005,284203223844.7980346680
tmn,2006,339578972614.1260375977
tmn,2007,404619894638.0420532227
tmn,2008,539034735114.1629638672
tmn,2009,379943638817.7329711914
tmn,2010,456160835094.7270507812
tmn,2011,490915145587.4140014648
tmn,2012,568189496159.4150390625
tmn,2013,517507412672.6749877930
mic,1982,395121665788.3549804688
mic,1983,393995600220.2100219727
mic,1984,418815673850.5520019531
mic,1985,404741450734.8289794922
mic,1986,353996410586.9979858398
mic,1987,426913238551.5889892578
mic,1988,475564803248.5560302734
mic,1989,524567325150.9870605469
mic,1990,604385449390.3370361328
mic,1991,625405865054.8249511719
mic,1992,689944746036.7690429688
mic,1993,742162465732.1669921875
mic,1994,863865393231.5319824219
mic,1995,1035236869251.7399902344
mic,1996,1153059267852.5900878906
mic,1997,1172391809328.0800781250
mic,1998,1144664798120.2900390625
mic,1999,1187984849225.7900390625
mic,2000,1440116801519.9099121094
mic,2001,1417225541950.5400390625
mic,2002,1519771670448.5400390625
mic,2003,1932913661802.0500488281
mic,2004,2478184198142.5297851562
mic,2005,3053126886137.4199218750
mic,2006,3701231335599.7500000000
mic,2007,4449639312160.1904296875
mic,2008,5431541386495.5302734375
mic,2009,4294249125703.7099609375
mic,2010,5414902628910.2998046875
mic,2011,6686232260277.9404296875
mic,2012,7011085942858.1796875000
mic,2013,7237300747861.8095703125
mic,2014,7376481121142.4902343750
mic,2015,6550508072006.1699218750
nac,1970,73169415474.4237976074
nac,1971,76992308333.5603027344
nac,1972,86768899415.3271942139
nac,1973,118282448818.4330139160
nac,1974,157652799245.7380065918
nac,1975,168654527965.0939941406
nac,1976,187190868078.4610290527
nac,1977,199953366588.5110168457
nac,1978,231130321101.4369812012
nac,1979,287306913361.6270141602
nac,1980,347056592293.3560180664
nac,1981,375584257954.0109863281
nac,1982,354569643116.2739868164
nac,1983,351336042206.2139892578
nac,1984,390786145739.3549804688
nac,1985,389968087902.8489990234
nac,1986,412429600048.9020385742
nac,1987,461597771556.2589721680
nac,1988,564010100337.2020263672
nac,1989,629173530343.4929199219
nac,1990,684785404281.6510009766
nac,1991,727522002871.4158935547
nac,1992,772521486794.8530273438
nac,1993,811637631690.5870361328
nac,1994,893396075460.3779296875
nac,1995,1013416084127.1500244141
nac,1996,1085815067828.6600341797
nac,1997,1184408119159.8701171875
nac,1998,1187175440159.0800781250
nac,1999,1254168839931.8500976562
nac,2000,1404793535075.8999023438
nac,2001,1316526274710.3798828125
nac,2002,1283325427232.3798828125
nac,2003,1350687535738.4399414062
nac,2004,1544671430404.4599609375
nac,2005,1718201148088.0900878906
nac,2006,1924142188259.5400390625
nac,2007,2156788720165.6799316406
nac,2008,2378851946722.0600585938
nac,2009,1976111914330.8000488281
nac,2010,2324283472093.3398437500
nac,2011,2675113925972.3701171875
nac,2012,2771567486519.0097656250
nac,2013,2851322015206.1801757812
nac,2014,2942833969146.2700195312
nac,2015,2751827895186.9199218750
oed,1975,767982342663.0109863281
oed,1976,846437095993.0999755859
oed,1977,958500702864.6390380859
oed,1978,1150723683191.4799804688
oed,1979,1427091204207.3200683594
oed,1980,1668347358172.0200195312
oed,1981,1649690103749.0700683594
oed,1982,1577720661147.5200195312
oed,1983,1545757460263.4399414062
oed,1984,1628450289855.3999023438
oed,1985,1677138384397.7500000000
oed,1986,1947584988701.3601074219
oed,1987,2302516335477.7797851562
oed,1988,2626363335318.7900390625
oed,1989,2824117481706.0698242188
oed,1990,3303334263139.8300781250
oed,1991,3361757695953.0097656250
oed,1992,3601824857284.0898437500
oed,1993,3482650167156.4599609375
oed,1994,3876157543475.7998046875
oed,1995,4645124725354.8603515625
oed,1996,4891339661808.9697265625
oed,1997,5056539645302.8603515625
oed,1998,5144040667944.7197265625
oed,1999,5309679675136.9003906250
oed,2000,5744250805308.4804687500
oed,2001,5551311157066.9296875000
oed,2002,5738965101957.5302734375
oed,2003,6578773891988.0195312500
oed,2004,7889762889627.6796875000
oed,2005,8652121671935.3203125000
oed,2006,9757899869233.6503906250
oed,2007,11281853889856.0000000000
oed,2008,12593892776117.1992187500
oed,2009,10117652245827.6992187500
oed,2010,11593472159023.9003906250
oed,2011,13451116566477.4003906250
oed,2012,13341307148097.1992187500
oed,2013,13765924791050.5996093750
oed,2014,14151875719552.1992187500
oed,2015,12753927798334.4003906250
pss,1979,697524867.6708940268
pss,1980,828786290.4983450174
pss,1981,772626395.3404110670
pss,1982,746739239.1684139967
pss,1983,735832424.0257409811
pss,1984,813838124.2047410011
pss,1985,763267854.9873859882
pss,1986,773485809.1656589508
pss,1987,789513893.5711629391
pss,1988,930768840.5937279463
pss,1989,1075903732.6953198910
pss,1990,1191399436.1181499958
pss,1991,1167132430.6968998909
pss,1992,1216926423.5176198483
pss,1993,1307918209.8639299870
pss,1994,1553076635.7646899223
pss,1995,1668442997.1820099354
pss,1996,1929055340.6953001022
pss,1997,1856106640.9437100887
pss,1998,1545152500.6149001122
pss,1999,1708672390.9238998890
pss,2000,1495884559.6788499355
pss,2001,1374615042.1557300091
pss,2002,1390839131.5845000744
pss,2003,1835608953.4595100880
pss,2004,2020416869.5320498943
pss,2005,2349144212.3258099556
pss,2006,2283596516.4558897018
pss,2007,2551434707.1742501259
pss,2008,3055352591.1042599678
pss,2009,2408870781.0185499191
pss,2010,2997490825.3486199379
pss,2011,3758375326.4643702507
pss,2012,4168701102.5340099335
pss,2013,4112572777.5108499527
pss,2014,4211468111.1693000793
pss,2015,3648199557.4248795509
pst,1975,773234406496.3280029297
pst,1976,851140871118.9609375000
pst,1977,965267604439.5329589844
pst,1978,1160297095212.6999511719
pst,1979,1442939355688.8798828125
pst,1980,1688378371978.9099121094
pst,1981,1670193482249.3100585938
pst,1982,1594328951636.3898925781
pst,1983,1561454780191.9699707031
pst,1984,1642001774559.0100097656
pst,1985,1690226513604.8601074219
pst,1986,1970310027257.5500488281
pst,1987,2330547199459.8300781250
pst,1988,2666887438778.6499023438
pst,1989,2869539888889.5200195312
pst,1990,3357319925312.7998046875
pst,1991,3421521210928.9599609375
pst,1992,3668840271125.2099609375
pst,1993,3555505468416.1601562500
pst,1994,3965353920858.0698242188
pst,1995,4751845702827.1298828125
pst,1996,4991091113922.9599609375
pst,1997,5136882464600.0498046875
pst,1998,5134976526053.3095703125
pst,1999,5294264960965.6601562500
pst,2000,5727038722145.9697265625
pst,2001,5524446469152.4501953125
pst,2002,5723222385134.3203125000
pst,2003,6565850008283.3095703125
pst,2004,7859315332738.7500000000
pst,2005,8621226306199.3496093750
pst,2006,9712634633924.3691406250
pst,2007,11196285965114.9003906250
pst,2008,12521452343692.5000000000
pst,2009,10072681243178.1992187500
pst,2010,11617340182478.5996093750
pst,2011,13499677993478.5000000000
pst,2012,13420788143607.0996093750
pst,2013,13844579612606.0000000000
pst,2014,14142850766205.8007812500
pst,2015,12635152405208.0000000000
pre,1985,40037810769.7114028931
pre,1986,27517148915.0651016235
pre,1987,32493702982.8967018127
pre,1988,33033869962.9729995728
pre,1989,36556658674.4834976196
pre,1990,48204512197.6253967285
pre,1991,44613055207.5924987793
pre,1992,44197094184.7903976440
pre,1993,41553981596.3020019531
pre,1994,41495057628.9478988647
pre,1995,48142232026.4328002930
pre,1996,59354710868.0493011475
pre,1997,57698987120.0373001099
pre,1998,45791359744.9382019043
pre,1999,54195850308.8565979004
pre,2000,70165931456.7364959717
pre,2001,67691049898.7668991089
pre,2002,70618015057.7359924316
pre,2003,90089696464.6119995117
pre,2004,120577859961.8489990234
pre,2005,173514197358.0950012207
pre,2006,204331192740.0350036621
pre,2007,252362931609.3569946289
pre,2008,342644677833.7340087891
pre,2009,243863942444.2349853516
pre,2010,315855781365.9199829102
pre,2011,404565324068.4299926758
pre,2012,419333648428.9840087891
pre,2013,428200224917.0200195312
pre,2014,386953900505.3420410156
sas,1975,8241300988.9935903549
sas,1976,9529623372.6456508636
sas,1977,10956375147.1203994751
sas,1978,12168902324.1797008514
sas,1979,14905004848.9827003479
sas,1980,17827643754.0438003540
sas,1981,18023975107.3325004578
sas,1982,18644026066.9957008362
sas,1983,20103973227.6375007629
sas,1984,20735271296.6656990051
sas,1985,20189298514.5339012146
sas,1986,21015815020.8922004700
sas,1987,24233070092.7453994751
sas,1988,26976365702.6263008118
sas,1989,30485328249.3448982239
sas,1990,34923491673.0210037231
sas,1991,36560388766.6402969360
sas,1992,40051443723.1557006836
sas,1993,43198809740.6334991455
sas,1994,49448410735.7860031128
sas,1995,58993373969.1720962524
sas,1996,62884855884.5831985474
sas,1997,67938482178.4642028809
sas,1998,68416356521.4526977539
sas,1999,74296835180.1114959717
sas,2000,85800285856.5928039551
sas,2001,87760733833.4624938965
sas,2002,97676898737.7276000977
sas,2003,116433991264.1519927979
sas,2004,151322684869.8699951172
sas,2005,195760372321.7869873047
sas,2006,238764950900.9389953613
sas,2007,290796804173.2080078125
sas,2008,364270521360.4020385742
sas,2009,315243691508.4569702148
sas,2010,415529205104.8189697266
sas,2011,526693382735.4320068359
sas,2012,523524189627.2150268555
sas,2013,552344285519.4019775391
sas,2014,574210761543.6550292969
sas,2015,516303886370.9370117188
tsa,1975,8241300988.9935903549
tsa,1976,9529623372.6456508636
tsa,1977,10956375147.1203994751
tsa,1978,12168902324.1797008514
tsa,1979,14905004848.9827003479
tsa,1980,17827643754.0438003540
tsa,1981,18023975107.3325004578
tsa,1982,18644026066.9957008362
tsa,1983,20103973227.6375007629
tsa,1984,20735271296.6656990051
tsa,1985,20189298514.5339012146
tsa,1986,21015815020.8922004700
tsa,1987,24233070092.7453994751
tsa,1988,26976365702.6263008118
tsa,1989,30485328249.3448982239
tsa,1990,34923491673.0210037231
tsa,1991,36560388766.6402969360
tsa,1992,40051443723.1557006836
tsa,1993,43198809740.6334991455
tsa,1994,49448410735.7860031128
tsa,1995,58993373969.1720962524
tsa,1996,62884855884.5831985474
tsa,1997,67938482178.4642028809
tsa,1998,68416356521.4526977539
tsa,1999,74296835180.1114959717
tsa,2000,85800285856.5928039551
tsa,2001,87760733833.4624938965
tsa,2002,97676898737.7276000977
tsa,2003,116433991264.1519927979
tsa,2004,151322684869.8699951172
tsa,2005,195760372321.7869873047
tsa,2006,238764950900.9389953613
tsa,2007,290796804173.2080078125
tsa,2008,364270521360.4020385742
tsa,2009,315243691508.4569702148
tsa,2010,415529205104.8189697266
tsa,2011,526693382735.4320068359
tsa,2012,523524189627.2150268555
tsa,2013,552344285519.4019775391
tsa,2014,574210761543.6550292969
tsa,2015,516303886370.9370117188
ssf,1977,45706454434.2630004883
ssf,1978,47615006351.6168975830
ssf,1979,65681779651.1799011230
ssf,1980,91725659827.6459045410
ssf,1981,74508915386.2702941895
ssf,1982,60683357991.3522033691
ssf,1983,58731092205.3721008301
ssf,1984,59645015856.6929016113
ssf,1985,59176414980.5091018677
ssf,1986,51726852228.8227005005
ssf,1987,64285247718.7671966553
ssf,1988,66214378511.8114013672
ssf,1989,69101003687.6338043213
ssf,1990,81694903917.9347991943
ssf,1991,77715540049.2946014404
ssf,1992,79601451095.6352996826
ssf,1993,79634575506.1264953613
ssf,1994,81596571926.1383972168
ssf,1995,93994341197.6262969971
ssf,1996,105461304104.7059936523
ssf,1997,105939443099.3269958496
ssf,1998,92914097790.5442962646
ssf,1999,99863584345.6506958008
ssf,2000,117596679854.8789978027
ssf,2001,113393617041.9919891357
ssf,2002,117310421632.5319976807
ssf,2003,149461474134.8599853516
ssf,2004,190608234824.6849975586
ssf,2005,247752345197.9839782715
ssf,2006,286856720421.4910278320
ssf,2007,344326678400.7500000000
ssf,2008,419593776578.9129638672
ssf,2009,322517429997.5390014648
ssf,2010,416055371724.2150268555
ssf,2011,507601653176.7360229492
ssf,2012,498954809502.3720092773
ssf,2013,502521606875.7500000000
ssf,2014,468416634361.4860229492
ssf,2015,359508417346.9739990234
ssa,1977,45655638153.9545974731
ssa,1978,47542331271.4685974121
ssa,1979,65590363900.8074035645
ssa,1980,91632540746.4577026367
ssa,1981,74415663492.1790008545
ssa,1982,60600692152.1516036987
ssa,1983,58647704271.1410980225
ssa,1984,59539927864.9297027588
ssa,1985,59051276441.4585037231
ssa,1986,51588060619.2050018311
ssa,1987,64119244555.0625991821
ssa,1988,66016150308.2651977539
ssa,1989,68906561382.4219055176
ssa,1990,81444961354.2176971436
ssa,1991,77478830075.9562988281
ssa,1992,79336344857.9320983887
ssa,1993,79290623565.1976013184
ssa,1994,81262651372.3208007812
ssa,1995,93629872385.6163024902
ssa,1996,105098108541.8959960938
ssa,1997,105534429750.3659973145
ssa,1998,92505029242.8917999268
ssa,1999,99394776244.0314025879
ssa,2000,117063730665.0759887695
ssa,2001,112825790427.6940002441
ssa,2002,116697555130.9980010986
ssa,2003,148778706359.5010070801
ssa,2004,189922965699.9519958496
ssa,2005,246973693538.5870056152
ssa,2006,285935999139.2719726562
ssa,2007,343408670830.8779907227
ssa,2008,418633248825.8279418945
ssa,2009,321600225643.3720092773
ssa,2010,415162433341.5200195312
ssa,2011,506606857396.6640014648
ssa,2012,497628878851.4860229492
ssa,2013,500940682080.4879760742
ssa,2014,466923805922.4689941406
ssa,2015,358040783255.0420532227
tss,1977,45706454434.2630004883
tss,1978,47615006351.6168975830
tss,1979,65681779651.1799011230
tss,1980,91725659827.6459045410
tss,1981,74508915386.2702941895
tss,1982,60683357991.3522033691
tss,1983,58731092205.3721008301
tss,1984,59645015856.6929016113
tss,1985,59176414980.5091018677
tss,1986,51726852228.8227005005
tss,1987,64285247718.7671966553
tss,1988,66214378511.8114013672
tss,1989,69101003687.6338043213
tss,1990,81694903917.9347991943
tss,1991,77715540049.2946014404
tss,1992,79601451095.6352996826
tss,1993,79634575506.1264953613
tss,1994,81596571926.1383972168
tss,1995,93994341197.6262969971
tss,1996,105461304104.7059936523
tss,1997,105939443099.3269958496
tss,1998,92914097790.5442962646
tss,1999,99863584345.6506958008
tss,2000,117596679854.8789978027
tss,2001,113393617041.9919891357
tss,2002,117310421632.5319976807
tss,2003,149461474134.8599853516
tss,2004,190608234824.6849975586
tss,2005,247752345197.9839782715
tss,2006,286856720421.4910278320
tss,2007,344326678400.7500000000
tss,2008,419593776578.9129638672
tss,2009,322517429997.5390014648
tss,2010,416055371724.2150268555
tss,2011,507601653176.7360229492
tss,2012,498954809502.3720092773
tss,2013,502521606875.7500000000
tss,2014,468416634361.4860229492
tss,2015,359508417346.9739990234
