country,year,bm_gsr_mrch_cd
lmy,2001,1090775856827.8599853516
lmy,2002,1137553824995.4299316406
lmy,2003,1481696733523.9899902344
lmy,2004,1909817144031.3100585938
lmy,2005,2302607949260.0297851562
lmy,2006,2736078837078.0600585938
lmy,2007,3343439924790.0698242188
lmy,2008,4198814295424.4301757812
lmy,2009,3349160866908.5898437500
lmy,2010,4367748067461.2797851562
lmy,2011,5473863057067.4599609375
lmy,2012,5765868260612.2597656250
lmy,2013,5969375570087.0996093750
lmy,2014,5921262690599.7500000000
lmy,2015,5117592100211.5000000000
lic,2003,26019536503.8804016113
lic,2004,31329098030.0409011841
lic,2005,38018527852.4131011963
lic,2006,43324039357.0333023071
lic,2007,55977719501.7510986328
lic,2008,74802449324.8273010254
lic,2009,68003932053.8077011108
lic,2010,82811656470.8486022949
lic,2011,104020109060.7760009766
lic,2012,111881521857.2089996338
lic,2013,119566220999.4930114746
lic,2014,123566537275.7109985352
lmc,1977,63739978168.9401016235
lmc,1978,75826194450.3569946289
lmc,1979,91471971746.6047058105
lmc,1980,116568282954.3939971924
lmc,1981,127246577855.4759979248
lmc,1982,118130308342.8619995117
lmc,1983,111707929402.3939971924
lmc,1984,106904651897.0069885254
lmc,1985,100278041827.4769897461
lmc,1986,91939434829.7442016602
lmc,1987,101731501069.7389984131
lmc,1988,113713716860.8939971924
lmc,1989,123913050688.2040100098
lmc,1990,141682185688.7489929199
lmc,1991,145852783257.4039916992
lmc,1992,157922604156.9930114746
lmc,1993,169842676009.5610046387
lmc,1994,192994258846.4750061035
lmc,1995,232022345320.3070068359
lmc,1996,253613002843.5610046387
lmc,1997,270773093183.7869873047
lmc,1998,246405833268.5319824219
lmc,1999,239323940638.1119995117
lmc,2000,268671528319.6589965820
lmc,2001,262057421172.4230041504
lmc,2002,273534066192.2189941406
lmc,2003,323361998202.2719726562
lmc,2004,406569698473.8560180664
lmc,2005,522594458166.6210327148
lmc,2006,606967611329.6800537109
lmc,2007,754236458870.6070556641
lmc,2008,1031820432518.2900390625
lmc,2009,823700308694.2729492188
lmc,2010,1050233348719.7800292969
lmc,2011,1342265084145.6799316406
lmc,2012,1426831355175.4699707031
lmc,2013,1422092099985.7099609375
lmc,2014,1423301896907.1999511719
lmc,2015,1270705729642.0100097656
mna,2002,100697511637.9680023193
mna,2003,109827750036.8200073242
mna,2004,145810090473.0989990234
mna,2005,172101167557.0619812012
mna,2006,189301785419.7550048828
mna,2007,236831817271.4620056152
mna,2008,320697480393.6160278320
mna,2009,290714175306.3689575195
mna,2010,317004113124.3020019531
mna,2011,337214182316.0430297852
mna,2012,391405894223.2689819336
mna,2013,407750939108.4960327148
mna,2014,436213913309.0079956055
mna,2015,371553413581.0150146484
tmn,2005,168626725264.1619873047
tmn,2006,185734094743.3389892578
tmn,2007,232847893821.6739807129
tmn,2008,316532842286.3289794922
tmn,2009,286192864364.9080200195
tmn,2010,312424987525.3679809570
tmn,2011,331961192687.1300048828
tmn,2012,385755305575.9790039062
tmn,2013,401344934748.8420410156
tmn,2014,429376695858.7920532227
tmn,2015,363563134132.1500244141
mic,1982,344324955501.8129882812
mic,1983,319277898426.1210327148
mic,1984,321859339018.4970092773
mic,1985,318015822405.5639648438
mic,1986,299801525901.4589843750
mic,1987,335358683973.7930297852
mic,1988,382134002293.2570190430
mic,1989,419771142020.0929565430
mic,1990,473007237091.1589965820
mic,1991,514542360174.5599975586
mic,1992,580129773296.1529541016
mic,1993,651763853330.7379150391
mic,1994,725441653393.6619873047
mic,1995,867259977905.2070312500
mic,1996,954816299487.0999755859
mic,1997,948107387281.0649414062
mic,1998,919224333790.4959716797
mic,1999,900397410335.3040771484
mic,2000,1079937570474.7199707031
mic,2001,1070578080055.5899658203
mic,2002,1116470911681.8200683594
mic,2003,1455582267588.8500976562
mic,2004,1877587022738.9599609375
mic,2005,2263587640283.7099609375
mic,2006,2691199736859.3198242188
mic,2007,3286160590735.1499023438
mic,2008,4123285035998.1601562500
mic,2009,3281925489255.1801757812
mic,2010,4285267581785.5898437500
mic,2011,5370284233207.2197265625
mic,2012,5654707950564.0595703125
mic,2013,5851326504696.7500000000
mic,2014,5800497784750.9296875000
mic,2015,5009841485148.4199218750
nac,1970,53568710149.9283981323
nac,1971,61237544161.5130996704
nac,1972,74877884851.6374969482
nac,1973,93902519696.5796051025
nac,1974,136404278635.4919891357
nac,1975,132616248152.5980072021
nac,1976,162453040206.7160034180
nac,1977,191994129241.5700073242
nac,1978,219985527263.3099975586
nac,1979,265516143576.4710083008
nac,1980,309515869894.2479858398
nac,1981,331673279129.4240112305
nac,1982,302920808482.7369995117
nac,1983,330202877373.7860107422
nac,1984,406208130097.3859863281
nac,1985,416253442018.7270507812
nac,1986,451464600901.5429687500
nac,1987,499925069389.1029663086
nac,1988,555293922858.3480224609
nac,1989,595390584053.8299560547
nac,1990,619381267501.5150146484
nac,1991,613902148358.9859619141
nac,1992,664410739667.8890380859
nac,1993,726678271458.3441162109
nac,1994,821020839929.8850097656
nac,1995,917111878853.2969970703
nac,1996,977730246201.1719970703
nac,1997,1077631847944.9599609375
nac,1998,1123597255122.8898925781
nac,1999,1256166487455.8300781250
nac,2000,1476142772023.0000000000
nac,2001,1380194416061.9699707031
nac,2002,1401086925344.9499511719
nac,2003,1517463249167.9699707031
nac,2004,1768515743122.6298828125
nac,2005,2016700622500.0100097656
nac,2006,2236023262969.1499023438
nac,2007,2375935702556.5698242188
nac,2008,2560119152402.6801757812
nac,2009,1909918452006.9599609375
nac,2010,2341644701793.0297851562
nac,2011,2701697775802.6401367188
nac,2012,2779817558606.8598632812
nac,2013,2767967160561.3701171875
nac,2014,2860340864848.5898437500
nac,2015,2702449189386.8598632812
oed,1975,603356158376.1140136719
oed,1976,695124588333.2900390625
oed,1977,790072853645.1040039062
oed,1978,912819643964.6469726562
oed,1979,1168775117031.4599609375
oed,1980,1389245026325.3701171875
oed,1981,1335511284227.0300292969
oed,1982,1239200717840.9499511719
oed,1983,1230895618075.2800292969
oed,1984,1337931836715.1599121094
oed,1985,1385027811131.6398925781
oed,1986,1585535810104.4799804688
oed,1987,1875485240635.0300292969
oed,1988,2115924562188.1799316406
oed,1989,2283056523560.7700195312
oed,1990,2625997159262.0200195312
oed,1991,2659818401357.4902343750
oed,1992,2811876114942.7998046875
oed,1993,2667942776792.6699218750
oed,1994,3004528561415.8500976562
oed,1995,3571881649773.7500000000
oed,1996,3746531509450.8198242188
oed,1997,3868306273173.6298828125
oed,1998,3957869523745.1098632812
oed,1999,4209472700416.8198242188
oed,2000,4726280978372.8095703125
oed,2001,4514071258772.0800781250
oed,2002,4631179662935.7304687500
oed,2003,5333946233541.3701171875
oed,2004,6391945988302.9697265625
oed,2005,7189686123786.1201171875
oed,2006,8197464554583.4296875000
oed,2007,9268144228069.2402343750
oed,2008,10431332065278.9003906250
oed,2009,7820727386985.5400390625
oed,2010,9266773681257.5292968750
oed,2011,11037975935079.1992187500
oed,2012,10804316310180.5000000000
oed,2013,10873513895477.0996093750
oed,2014,11046011753130.0996093750
oed,2015,9724875565522.6699218750
oss,1977,9069352766.0988788605
oss,1978,10138387729.1508007050
oss,1979,12281196131.5379009247
oss,1980,16060097231.6632995605
oss,1981,17169381092.5361995697
oss,1982,15614840718.0445003510
oss,1983,15067576091.3691997528
oss,1984,15411948446.4985008240
oss,1985,14572071327.2059993744
oss,1986,14783355945.3477993011
oss,1987,17818617828.6660995483
oss,1988,19987226518.0643997192
oss,1989,22018061312.8328018188
oss,1990,26785784488.8763008118
oss,1991,28205024372.3939018250
oss,1992,30716875364.6884002686
oss,1993,28332651611.0852012634
oss,1994,29976612322.5909004211
oss,1995,34920325249.5785980225
oss,1996,37903044578.4270019531
oss,1997,38404694886.7882003784
oss,1998,38800788728.6863021851
oss,1999,37891648781.0754013062
oss,2000,40397274404.0122985840
oss,2001,38716725798.6330032349
oss,2002,41805800029.7375030518
oss,2003,50117317332.8582000732
oss,2004,63187162417.2453994751
oss,2005,73916800343.4004974365
oss,2006,84693783383.8372955322
oss,2007,99816684873.0579071045
oss,2008,119253577092.1619873047
oss,2009,88844650616.0334930420
oss,2010,101496443148.0650024414
oss,2011,121848115886.3590087891
oss,2012,128913225462.4140014648
oss,2013,130489951106.4530029297
oss,2014,129587240593.2769927979
oss,2015,116316871644.1790008545
pss,1979,731063487.2960959673
pss,1980,853273011.9191399813
pss,1981,932214131.1848609447
pss,1982,760810302.0301719904
pss,1983,734163582.2295280695
pss,1984,715133267.5882549286
pss,1985,702946142.6764589548
pss,1986,685551160.1975500584
pss,1987,662708080.0982630253
pss,1988,809781196.0422329903
pss,1989,917506692.9077150822
pss,1990,1112201645.4964799881
pss,1991,1020641164.1984300613
pss,1992,1024240976.6049801111
pss,1993,1207509018.9227199554
pss,1994,1283623451.3979399204
pss,1995,1373343279.0566098690
pss,1996,1484028969.6667499542
pss,1997,1509774766.8564200401
pss,1998,1209817874.6658098698
pss,1999,1230047250.6758198738
pss,2000,1352709845.7664499283
pss,2001,1352100127.6629099846
pss,2002,1366376745.7619900703
pss,2003,1774100185.1859600544
pss,2004,2159937678.2860999107
pss,2005,2429667296.9553298950
pss,2006,2729512809.0402102470
pss,2007,2894267821.4798102379
pss,2008,3588101650.6545600891
pss,2009,2544966337.3508300781
pss,2010,3141275284.1307101250
pss,2011,3758199666.7049703598
pss,2012,3800844971.6872200966
pss,2013,4204884039.8601703644
pss,2014,4154355965.7271499634
pss,2015,3457542912.4096798897
pst,1975,605932113710.5450439453
pst,1976,700060282536.5279541016
pst,1977,797564827212.3259277344
pst,1978,924509869252.3109130859
pst,1979,1189484000723.0300292969
pst,1980,1412605427874.8000488281
pst,1981,1355566886024.1599121094
pst,1982,1273854225284.9399414062
pst,1983,1275070038724.6298828125
pst,1984,1382192230940.9399414062
pst,1985,1426417673277.3798828125
pst,1986,1634182576598.9599609375
pst,1987,1935782539855.4099121094
pst,1988,2185464953573.6398925781
pst,1989,2354196599295.3798828125
pst,1990,2704298520646.7099609375
pst,1991,2728755649772.1899414062
pst,1992,2878987295750.7900390625
pst,1993,2727579781718.7500000000
pst,1994,3089060839975.5000000000
pst,1995,3691101173497.1401367188
pst,1996,3844456384611.5600585938
pst,1997,3945211614564.1098632812
pst,1998,3942579657243.4199218750
pst,1999,4179922161792.4599609375
pst,2000,4692821551049.2695312500
pst,2001,4478126740010.9404296875
pst,2002,4596106528526.9101562500
pst,2003,5300517374026.3398437500
pst,2004,6338561278598.5898437500
pst,2005,7119245405487.6601562500
pst,2006,8105377043375.5000000000
pst,2007,9130852953318.5605468750
pst,2008,10301731931977.0996093750
pst,2009,7785156675954.6904296875
pst,2010,9234546799302.1601562500
pst,2011,10982208955945.0000000000
pst,2012,10800332350886.3007812500
pst,2013,10870283714123.6992187500
pst,2014,10979618393488.3007812500
pst,2015,9628802441104.9199218750
pre,2004,75057349613.7604064941
pre,2005,108394376113.5769958496
pre,2006,110851204102.1480102539
pre,2007,135989443208.0749969482
pre,2008,190968862731.7169799805
pre,2009,179051256787.6230163574
pre,2010,209888202809.5889892578
pre,2011,255382950493.9789733887
pre,2012,270665021307.6289978027
pre,2013,281632350733.7489624023
pre,2014,297313560504.4030151367
sst,1977,13004508521.9456005096
sst,1978,14719711080.1086997986
sst,1979,18031047309.4128990173
sst,1980,23370412798.5592994690
sst,1981,24965270228.4917984009
sst,1982,24027795888.6744995117
sst,1983,23085075980.1106987000
sst,1984,22591829935.9939002991
sst,1985,21326952361.9734001160
sst,1986,21093283990.6841011047
sst,1987,24073417631.0582008362
sst,1988,26773502445.4017982483
sst,1989,29927187378.6828994751
sst,1990,34458265272.5972976685
sst,1991,35957842191.8211975098
sst,1992,37583201681.2656021118
sst,1993,36183197701.4684982300
sst,1994,38366807447.4711990356
sst,1995,45529743867.8448028564
sst,1996,49083281203.5481033325
sst,1997,51832569113.1157989502
sst,1998,52313919383.1557006836
sst,1999,51195122173.9209976196
sst,2000,55709742952.7549972534
sst,2001,54122075268.2121963501
sst,2002,57184858167.3043975830
sst,2003,66408643899.6416015625
sst,2004,81322725845.7644958496
sst,2005,95472044284.1911926270
sst,2006,108736121814.8419952393
sst,2007,127122529093.8769989014
sst,2008,152222383828.9830017090
sst,2009,112637887920.2990112305
sst,2010,125362933955.9130096436
sst,2011,152116105738.2309875488
sst,2012,160413602386.3410034180
sst,2013,162143444184.5269775391
sst,2014,160751077963.5069885254
sst,2015,143917448325.6199951172
sas,1975,9337900396.2035293579
sas,1976,8616533372.9928703308
sas,1977,9933896290.4213294983
sas,1978,13475165890.8854007721
sas,1979,17914385441.0772018433
sas,1980,24560579858.0680999756
sas,1981,25057330488.3208999634
sas,1982,24910842895.5297012329
sas,1983,24360292296.1356010437
sas,1984,25975219713.0951995850
sas,1985,26321020141.2547988892
sas,1986,27167386087.7238006592
sas,1987,29498738485.5919990540
sas,1988,33187389175.4281997681
sas,1989,36019632279.3720016479
sas,1990,38292904876.7151031494
sas,1991,36889043706.6689987183
sas,1992,40306345895.9663009644
sas,1993,42095164889.6825027466
sas,1994,49478842538.9348983765
sas,1995,62160864369.3556976318
sas,1996,69507092920.7321014404
sas,1997,70954323569.9044952393
sas,1998,68870104896.4591979980
sas,1999,70453598785.1175994873
sas,2000,80965658206.0072021484
sas,2001,76983807992.9369049072
sas,2002,80845100241.0876007080
sas,2003,98398134515.2324981689
sas,2004,134103909366.4440002441
sas,2005,181705925365.0339965820
sas,2006,221930663706.6939697266
sas,2007,270568200991.8320007324
sas,2008,404868910775.1060180664
sas,2009,341845049706.4169921875
sas,2010,441902296449.5150146484
sas,2011,579394366214.7529296875
sas,2012,608203321358.4110107422
sas,2013,592506624302.9620361328
sas,2014,589096055934.3559570312
sas,2015,521512743802.4229736328
tsa,1975,9337900396.2035293579
tsa,1976,8616533372.9928703308
tsa,1977,9933896290.4213294983
tsa,1978,13475165890.8854007721
tsa,1979,17914385441.0772018433
tsa,1980,24560579858.0680999756
tsa,1981,25057330488.3208999634
tsa,1982,24910842895.5297012329
tsa,1983,24360292296.1356010437
tsa,1984,25975219713.0951995850
tsa,1985,26321020141.2547988892
tsa,1986,27167386087.7238006592
tsa,1987,29498738485.5919990540
tsa,1988,33187389175.4281997681
tsa,1989,36019632279.3720016479
tsa,1990,38292904876.7151031494
tsa,1991,36889043706.6689987183
tsa,1992,40306345895.9663009644
tsa,1993,42095164889.6825027466
tsa,1994,49478842538.9348983765
tsa,1995,62160864369.3556976318
tsa,1996,69507092920.7321014404
tsa,1997,70954323569.9044952393
tsa,1998,68870104896.4591979980
tsa,1999,70453598785.1175994873
tsa,2000,80965658206.0072021484
tsa,2001,76983807992.9369049072
tsa,2002,80845100241.0876007080
tsa,2003,98398134515.2324981689
tsa,2004,134103909366.4440002441
tsa,2005,181705925365.0339965820
tsa,2006,221930663706.6939697266
tsa,2007,270568200991.8320007324
tsa,2008,404868910775.1060180664
tsa,2009,341845049706.4169921875
tsa,2010,441902296449.5150146484
tsa,2011,579394366214.7529296875
tsa,2012,608203321358.4110107422
tsa,2013,592506624302.9620361328
tsa,2014,589096055934.3559570312
tsa,2015,521512743802.4229736328
ssf,1977,33935265103.4611015320
ssf,1978,40637034056.8519973755
ssf,1979,46289339040.1418991089
ssf,1980,62925505464.5495986938
ssf,1981,70948561082.0597991943
ssf,1982,57736546971.3837966919
ssf,1983,48342500479.6720962524
ssf,1984,45129234951.9076995850
ssf,1985,38589157241.6510009766
ssf,1986,36303031251.9319992065
ssf,1987,42053539793.8126983643
ssf,1988,47935835387.9567031860
ssf,1989,47316066611.0831985474
ssf,1990,52598749484.7581024170
ssf,1991,54755380285.1368026733
ssf,1992,56888090679.6555023193
ssf,1993,57266594821.8844985962
ssf,1994,63325932961.6356964111
ssf,1995,74188280231.7994995117
ssf,1996,74189204339.8988037109
ssf,1997,82164934640.2660980225
ssf,1998,82496582699.7989959717
ssf,1999,78974097378.1965026855
ssf,2000,76270297594.3793945312
ssf,2001,80216449123.4705963135
ssf,2002,83580676541.1045989990
ssf,2003,108478473684.7169952393
ssf,2004,132959190173.6819915771
ssf,2005,169725092384.9119873047
ssf,2006,190620512366.1189880371
ssf,2007,235523357735.3750000000
ssf,2008,293388828745.0650024414
ssf,2009,244914077323.5689697266
ssf,2010,298400250064.2730102539
ssf,2011,371748379312.3540039062
ssf,2012,382224355481.0390014648
ssf,2013,390466478533.0520019531
ssf,2014,393792505194.7249755859
ssf,2015,340864791919.8010253906
ssa,1977,33910141004.4686012268
ssa,1978,40599928460.7404022217
ssa,1979,46231955160.1293029785
ssa,1980,62863933168.2127990723
ssa,1981,70897250072.0453033447
ssa,1982,57672578232.4709014893
ssa,1983,48282963052.2810974121
ssa,1984,45068403534.8863983154
ssa,1985,38512144434.1406021118
ssa,1986,36218958616.4688034058
ssa,1987,41964304860.0531997681
ssa,1988,47805732188.0973968506
ssa,1989,47166725544.2891006470
ssa,1990,52438294399.5194015503
ssa,1991,54609562402.7107009888
ssa,1992,56725485998.6025009155
ssa,1993,57058250940.2910003662
ssa,1994,63151132082.7086029053
ssa,1995,73987113539.0453033447
ssa,1996,73927201304.0090942383
ssa,1997,81860850851.6439971924
ssa,1998,82154529350.5079040527
ssa,1999,78591254521.6204071045
