country,year,bm_gsr_mrch_cd
lac,2007,638773658877.2139892578
lac,2008,771873155807.8079833984
lac,2009,583726713904.0610351562
lac,2010,762657547174.0319824219
lac,2011,930651684594.5258789062
lac,2012,968093765413.1320800781
lac,2013,997999307850.8020019531
lac,2014,994900279262.5841064453
lac,2015,885922266867.0841064453
lac,2016,803050091445.6500244141
lac,2017,878885743359.7429199219
lac,2018,978307322138.6070556641
tla,1979,70152499135.3056945801
tla,1980,94728227719.6015014648
tla,1981,102785505236.8450012207
tla,1982,83484730322.4476013184
tla,1983,60561206691.3562011719
tla,1984,62618893165.1029968262
tla,1985,62756021313.0662994385
tla,1986,63648374596.8352966309
tla,1987,71481650123.6425018311
tla,1988,81612219880.8592987061
tla,1989,87948774581.4824066162
tla,1990,99128884432.3108978271
tla,1991,116669387128.7200012207
tla,1992,141821909584.0409851074
tla,1993,155872512591.9800109863
tla,1994,183430139833.3980102539
tla,1995,203076685192.6419982910
tla,1996,224808896391.1849975586
tla,1997,267138607374.8510131836
tla,1998,321228349350.6199951172
tla,1999,307887409794.2910156250
tla,2000,358995900032.9460449219
tla,2001,351299005163.8820190430
tla,2002,326747771354.0430297852
tla,2003,337673887803.4039916992
tla,2004,413346099895.5750122070
tla,2005,489869727552.7770385742
tla,2006,585354011681.7969970703
tla,2007,701692982646.4649658203
tla,2008,856541821433.9379882812
tla,2009,645378991880.8800048828
tla,2010,841288965172.6129150391
tla,2011,1033467119722.8000488281
tla,2012,1079989729868.6199951172
tla,2013,1107022005544.2399902344
tla,2014,1095405994664.4899902344
tla,2015,972375980451.2241210938
tla,2016,884303384801.4340820312
tla,2017,965902242880.1809082031
tla,2018,1075561171404.8800048828
ldc,1985,17456466262.2327003479
ldc,1986,18280491690.8950004578
ldc,1987,19208522245.4063987732
ldc,1988,20476498373.2467994690
ldc,1989,20899177632.5009002686
ldc,1990,23932281470.9435997009
ldc,1991,22852425640.0508995056
ldc,1992,24774428369.8552017212
ldc,1993,24259138529.1085014343
ldc,1994,27444084000.9311981201
ldc,1995,32979434536.3321990967
ldc,1996,34721612878.1989974976
ldc,1997,36166163009.1424026489
ldc,1998,37016687895.2093963623
ldc,1999,39263294128.3871994019
ldc,2000,40141079436.9520034790
ldc,2001,41979704207.8832015991
ldc,2002,43766276840.7223968506
ldc,2003,53159869105.8087997437
ldc,2004,63515501584.1035003662
ldc,2005,78407798067.7852020264
ldc,2006,90521037948.5684967041
ldc,2007,113377300908.4530029297
ldc,2008,148150880594.5610046387
ldc,2009,139404879573.0840148926
ldc,2010,156336103200.2819824219
ldc,2011,192081575650.2160034180
ldc,2012,211772007750.7180175781
ldc,2013,229144466205.7480163574
ldc,2014,246079006561.6820068359
ldc,2015,224086997747.1569824219
ldc,2016,214658511188.0210266113
ldc,2017,235824209728.4660034180
lmy,1982,351412856173.4539794922
lmy,1983,325934447099.7529907227
lmy,1984,328365456758.1760253906
lmy,1985,324305543351.9039916992
lmy,1986,306993132692.4880371094
lmy,1987,342699669911.9860229492
lmy,1988,390425748705.7329711914
lmy,1989,427094795205.1810302734
lmy,1990,481492634941.3689575195
lmy,1991,521790208674.7949829102
lmy,1992,586795635220.3570556641
lmy,1993,656919180896.0679931641
lmy,1994,731161268883.9580078125
lmy,1995,869623884727.2009277344
lmy,1996,960868234622.2429199219
lmy,1997,951315078914.3920898438
lmy,1998,922597575106.2758789062
lmy,1999,912148613577.5379638672
lmy,2000,1092020439042.5100097656
lmy,2001,1083900606524.8900146484
lmy,2002,1131073854768.2800292969
lmy,2003,1475425947177.9299316406
lmy,2004,1902263406159.3601074219
lmy,2005,2292971181609.0800781250
lmy,2006,2725608740385.1298828125
lmy,2007,3330261112816.1499023438
lmy,2008,4179945189492.3598632812
lmy,2009,3335021894638.0200195312
lmy,2010,4351016636641.4799804688
lmy,2011,5447769184700.0595703125
lmy,2012,5737724257667.2099609375
lmy,2013,5945312273122.7197265625
lmy,2014,5896508808051.6796875000
lmy,2015,5075986262469.0703125000
lmy,2016,4812602898521.9101562500
lmy,2017,5519964488062.6298828125
lmy,2018,6230510687024.8496093750
lic,2002,26905135304.8317985535
lic,2003,30705395955.2871017456
lic,2004,39665721196.4104003906
lic,2005,48223224265.5756988525
lic,2006,55298360348.8906021118
lic,2007,72065071926.2053985596
lic,2008,94976214910.7108001709
lic,2009,84882170988.9326019287
lic,2010,100472140639.7659912109
lic,2011,120489651976.9690093994
lic,2012,137052624678.8560028076
lic,2013,145583934173.4349975586
lic,2014,154423313679.3460083008
lic,2015,132963723871.8869934082
lic,2016,131161504225.4330139160
lic,2017,134183999199.4010009766
lmc,1977,60569023043.4540023804
lmc,1978,72389079568.3871002197
lmc,1979,86610622902.9537963867
lmc,1980,110520318190.3980102539
lmc,1981,121398285790.8719940186
lmc,1982,113160657223.6530151367
lmc,1983,106264167283.2940063477
lmc,1984,101511701989.4830017090
lmc,1985,94357858757.5500946045
lmc,1986,88198990960.3135070801
lmc,1987,97785329885.8831939697
lmc,1988,109778714353.6240081787
lmc,1989,120094006183.7880096436
lmc,1990,137777252310.3410034180
lmc,1991,140522228820.6199951172
lmc,1992,151683856020.1510009766
lmc,1993,160964733377.5790100098
lmc,1994,181568274905.9339904785
lmc,1995,213671426043.1380004883
lmc,1996,236440757110.5389709473
lmc,1997,251468521670.7120056152
lmc,1998,226444902356.5950012207
lmc,1999,227127217278.5469970703
lmc,2000,254084028639.8370056152
lmc,2001,247915053720.5130004883
lmc,2002,258934999765.9800109863
lmc,2003,309289139086.5889892578
lmc,2004,385852376380.2960205078
lmc,2005,499598867942.7270507812
lmc,2006,580074731956.0500488281
lmc,2007,725045915273.9720458984
lmc,2008,999873157971.9329833984
lmc,2009,804717311462.8759765625
lmc,2010,1019241096372.3800048828
lmc,2011,1302549329295.9699707031
lmc,2012,1384024561490.3500976562
lmc,2013,1383547239894.6599121094
lmc,2014,1386043099133.0300292969
lmc,2015,1239389923363.1101074219
lmc,2016,1193194247951.6101074219
lmc,2017,1395951538276.7199707031
lmc,2018,1585430877627.5200195312
mna,2002,100697511637.9680023193
mna,2003,109827750036.8200073242
mna,2004,145810090473.0989990234
mna,2005,172101167557.0619812012
mna,2006,189301785419.7560119629
mna,2007,236831817271.4630126953
mna,2008,320697480393.6160278320
mna,2009,290714175306.3689575195
mna,2010,317016632647.8640136719
mna,2011,336623443292.4260253906
mna,2012,392327652131.2990112305
mna,2013,410590492309.5539550781
mna,2014,422092957356.4140014648
mna,2015,343358277486.0300292969
mna,2016,318534610853.2189941406
mna,2017,332590826538.3120117188
tmn,2005,168626725264.1619873047
tmn,2006,185734094743.3389892578
tmn,2007,232847893821.6739807129
tmn,2008,316532842286.3289794922
tmn,2009,286192864364.9080200195
tmn,2010,312437535171.7990112305
tmn,2011,331368450393.9650268555
tmn,2012,386680150246.1710205078
tmn,2013,404283325304.4550170898
tmn,2014,415299160256.8810424805
tmn,2015,336506437083.2009887695
tmn,2016,311401712585.0889892578
tmn,2017,325024058779.5130004883
mic,1982,337340923020.5850219727
mic,1983,312438526494.2239990234
mic,1984,314994028360.1649780273
mic,1985,310494032054.6220092773
mic,1986,294349541622.3889770508
mic,1987,329842667700.2780151367
mic,1988,377310055848.5989990234
mic,1989,414539121758.9559936523
mic,1990,466838170314.1029663086
mic,1991,506633011322.4410400391
mic,1992,570310530687.0510253906
mic,1993,640027754917.8699951172
mic,1994,711642567119.6999511719
mic,1995,848342398948.4641113281
mic,1996,938147658989.4309082031
mic,1997,929552217184.7049560547
mic,1998,900829310891.9219970703
mic,1999,889761894460.3609619141
mic,2000,1068386692974.2800292969
mic,2001,1058845644700.5100097656
mic,2002,1105011351804.2299804688
mic,2003,1444275067253.2700195312
mic,2004,1862050180458.7800292969
mic,2005,2244227772559.7202148438
mic,2006,2669437506589.1801757812
mic,2007,3257696371114.2402343750
mic,2008,4084939711464.1801757812
mic,2009,3251016199102.3300781250
mic,2010,4250663420813.5498046875
mic,2011,5326100008075.8398437500
mic,2012,5601969398848.4296875000
mic,2013,5801968590514.2802734375
mic,2014,5746822480909.1699218750
mic,2015,4947106690589.0097656250
mic,2016,4686423367946.0302734375
mic,2017,5387147274806.5498046875
mic,2018,6078088276490.9599609375
nac,1970,53578610962.7544021606
nac,1971,61237242855.1649017334
nac,1972,74862412960.0628051758
nac,1973,93902380679.2852935791
nac,1974,136404826371.5940093994
nac,1975,132616218923.1139984131
nac,1976,162452886402.2769775391
nac,1977,191994434975.8119812012
nac,1978,219986156385.0580139160
nac,1979,265516163818.6789855957
nac,1980,309515347170.7119750977
nac,1981,331673549195.7460327148
nac,1982,302920744788.5780029297
nac,1983,330203161329.8089599609
nac,1984,406208169137.4179687500
nac,1985,416252119161.3850097656
nac,1986,451466274810.3039550781
nac,1987,499925643466.7429809570
nac,1988,555294604686.3280029297
nac,1989,595392546746.4179687500
nac,1990,619381441307.8659667969
nac,1991,613901137291.7440185547
nac,1992,664410895700.9599609375
nac,1993,726676683175.2180175781
nac,1994,821016945535.2429199219
nac,1995,917111336784.8249511719
nac,1996,977723590207.0379638672
nac,1997,1077634610200.0400390625
nac,1998,1123591739347.3200683594
nac,1999,1256169970558.4299316406
nac,2000,1476097510444.9199218750
nac,2001,1380182209042.1799316406
nac,2002,1400934330760.3798828125
nac,2003,1517469537063.7099609375
nac,2004,1768437963000.2800292969
nac,2005,2016788773856.0300292969
nac,2006,2236020969849.4301757812
nac,2007,2375972020409.9902343750
nac,2008,2560095268006.9301757812
nac,2009,1910278538724.5500488281
nac,2010,2341665688039.0200195312
nac,2011,2701829464293.5498046875
nac,2012,2779733013169.8798828125
nac,2013,2768321330594.6801757812
nac,2014,2861482582665.0400390625
nac,2015,2703634137238.1000976562
nac,2016,2621235016124.6000976562
nac,2017,2802378815711.1098632812
nac,2018,3031429411687.1899414062
oed,1975,603858767544.2210693359
oed,1976,695576989823.3120117188
oed,1977,789309950522.9129638672
oed,1978,912169346391.6529541016
oed,1979,1168046870817.7299804688
oed,1980,1388137780625.9299316406
oed,1981,1336992613665.6000976562
oed,1982,1241287152859.4299316406
oed,1983,1232973764437.2399902344
oed,1984,1341829012803.0100097656
oed,1985,1388283564971.6398925781
oed,1986,1585849063385.6101074219
oed,1987,1874653226704.3300781250
oed,1988,2116008085028.0000000000
oed,1989,2283428694884.8300781250
oed,1990,2621348509973.4501953125
oed,1991,2654056676117.6899414062
oed,1992,2805167781523.0800781250
oed,1993,2664741943440.7700195312
oed,1994,3000067031895.6601562500
oed,1995,3566131269654.4101562500
oed,1996,3744816041002.5200195312
oed,1997,3871721544064.9599609375
oed,1998,3958515949542.8901367188
oed,1999,4208906670280.0698242188
oed,2000,4737629470910.4599609375
oed,2001,4521646314906.7001953125
oed,2002,4650331774807.2998046875
oed,2003,5348085636067.6396484375
oed,2004,6405345888509.5097656250
oed,2005,7215495311962.5800781250
oed,2006,8228539056209.5595703125
oed,2007,9302866874499.1601562500
oed,2008,10450768331058.9003906250
oed,2009,7833316072439.6298828125
oed,2010,9275995016586.5195312500
oed,2011,11058946906183.8007812500
oed,2012,10824347720056.5000000000
oed,2013,10904274490586.5000000000
oed,2014,11084326211188.8007812500
oed,2015,9772048733865.3203125000
oed,2016,9605411184390.5996093750
oed,2017,10526829765223.5996093750
oed,2018,11552954288187.1992187500
oss,1978,10001813002.2045001984
oss,1979,12115584710.9284992218
oss,1980,15843697570.3402004242
oss,1981,16936898729.3651008606
oss,1982,15537562205.9778003693
oss,1983,15022054803.1389007568
oss,1984,15353496872.2108001709
oss,1985,14476361296.0527000427
oss,1986,14680348039.7996006012
oss,1987,17714976490.6250000000
oss,1988,19863461984.2532005310
oss,1989,21875995603.6330986023
oss,1990,26591293566.9331016541
oss,1991,28017813924.2192993164
oss,1992,30486780610.2244987488
oss,1993,28155622167.9255981445
oss,1994,29824076785.5289001465
oss,1995,34677378745.4346008301
oss,1996,37596235678.4031982422
oss,1997,38075906984.3104019165
oss,1998,38433443803.2891998291
oss,1999,37529706725.9499969482
oss,2000,39890600775.2092971802
oss,2001,38220485024.4755020142
oss,2002,41269770042.6978988647
oss,2003,49474796658.5011978149
oss,2004,62376832055.6857986450
oss,2005,72964299376.1949005127
oss,2006,83612992274.8224945068
oss,2007,98536565982.7577056885
oss,2008,117559976920.5850067139
oss,2009,89136134317.0755004883
oss,2010,102091402654.5050048828
oss,2011,122118750055.5019989014
oss,2012,136550027797.0149993896
oss,2013,138097560563.9459838867
oss,2014,135886308216.1469879150
oss,2015,119832217326.1869964600
oss,2016,120146544001.4119873047
oss,2017,127714805440.9330139160
oss,2018,141241175866.9159851074
pss,1979,724813014.3455450535
pss,1980,840654441.6675879955
pss,1981,921655026.2240278721
pss,1982,760643117.9002299309
pss,1983,735031042.7125070095
pss,1984,709699906.6156179905
pss,1985,700884790.0829370022
pss,1986,681742609.4197360277
pss,1987,655092033.6943010092
pss,1988,800382742.3526030779
pss,1989,910859518.7113260031
pss,1990,1105033159.8273098469
pss,1991,1017797890.3495500088
pss,1992,1018395333.4575899839
pss,1993,1193103588.4206800461
pss,1994,1282337434.7283401489
pss,1995,1371967375.2835600376
pss,1996,1482542173.8380401134
pss,1997,1508262177.2294499874
pss,1998,1208605801.1778099537
pss,1999,1228814910.0956900120
pss,2000,1351354613.8961598873
pss,2001,1350745506.6475000381
pss,2002,1365584533.3708400726
pss,2003,1758882128.3360400200
pss,2004,2152055475.1899399757
pss,2005,2424572750.7984800339
pss,2006,2718615729.5679697990
pss,2007,2876353988.1212601662
pss,2008,3571686924.7795600891
pss,2009,2544435715.6868896484
pss,2010,3137082606.2377896309
pss,2011,3751023063.2561202049
pss,2012,3813648477.5342001915
pss,2013,4207324801.6804795265
pss,2014,4146710059.2352399826
pss,2015,3733428951.8282599449
pss,2016,3755978185.6052999496
pss,2017,4020050545.6966896057
pss,2018,4552710175.0798797607
pst,1975,606153719577.3410644531
pst,1976,700230271804.6359863281
pst,1977,796474887821.7120361328
pst,1978,923551688058.1729736328
pst,1979,1188482264148.6298828125
pst,1980,1411135849383.6499023438
pst,1981,1356756229401.1699218750
pst,1982,1276023975328.3798828125
pst,1983,1277427133197.5500488281
pst,1984,1386384521063.6699218750
pst,1985,1429857940114.7600097656
pst,1986,1634592108355.1499023438
pst,1987,1935070308359.7099609375
pst,1988,2185756040376.8400878906
pst,1989,2354726106371.8500976562
pst,1990,2699553840692.9501953125
pst,1991,2722649543134.2797851562
pst,1992,2871776204750.8300781250
pst,1993,2723953918565.2900390625
pst,1994,3084692848495.5498046875
pst,1995,3684588361979.2998046875
pst,1996,3840220730399.2797851562
pst,1997,3945180715912.5600585938
pst,1998,3938148236877.8300781250
pst,1999,4175396814230.5498046875
pst,2000,4700179798782.8896484375
pst,2001,4480764598841.9296875000
pst,2002,4608603168671.3798828125
pst,2003,5306532951390.9199218750
pst,2004,6341316932492.9101562500
pst,2005,7131667806700.6201171875
pst,2006,8117131038350.5097656250
pst,2007,9142026303137.4101562500
pst,2008,10292866605644.6992187500
pst,2009,7782516118277.8398437500
pst,2010,9225886999512.6796875000
pst,2011,10986081282513.1992187500
pst,2012,10799069349851.8007812500
pst,2013,10884942880152.1992187500
pst,2014,10988519049870.0000000000
pst,2015,9652230430264.0507812500
pst,2016,9470424793649.9003906250
pst,2017,10364214358542.9003906250
pst,2018,11371462744515.0996093750
pre,1997,37590756665.3066024780
pre,1998,39137765182.5109024048
pre,1999,48889300470.7136001587
pre,2000,42830487019.3252029419
pre,2001,49498750850.2230987549
pre,2002,52773766407.8854980469
pre,2003,69296080930.5162048340
pre,2004,75346246162.4114990234
pre,2005,108807718083.4580078125
pre,2006,111273049591.5350036621
pre,2007,137384027655.3469848633
pre,2008,190899029360.6000061035
pre,2009,179412315851.2600097656
pre,2010,209957638938.9810180664
pre,2011,253754504770.0919799805
pre,2012,270275097477.2710266113
pre,2013,283963626448.4260253906
pre,2014,291067920766.0219726562
pre,2015,248902432014.1789855957
pre,2016,200588678318.8169860840
pre,2017,211272707383.2469787598
sst,1977,12865685327.9729995728
sst,1978,14556215995.9657993317
sst,1979,17833587049.1199989319
sst,1980,23108253218.6119003296
sst,1981,24688030022.7282981873
sst,1982,23893495137.1748008728
sst,1983,22984097286.2910003662
sst,1984,22480068059.4604988098
sst,1985,21189809711.7942008972
sst,1986,20952122727.9339981079
sst,1987,23931204562.6707000732
sst,1988,26608927551.0811004639
sst,1989,29741209193.1398010254
sst,1990,34234507319.1842002869
sst,1991,35747034175.8481979370
sst,1992,37341694589.2175979614
sst,1993,35967843132.0040969849
sst,1994,38187410497.5745010376
sst,1995,45251894055.0606994629
sst,1996,48745263672.9775009155
sst,1997,51452126400.3870010376
sst,1998,51897809089.0357971191
sst,1999,50784724863.3671035767
sst,2000,55149359685.5040054321
sst,2001,53567722752.1290969849
sst,2002,56599672792.0923004150
sst,2003,65713870075.8882980347
sst,2004,80483012175.9716033936
sst,2005,94486797278.1625061035
sst,2006,107617122862.9199981689
sst,2007,125801952221.7659912109
sst,2008,150488267478.5450134277
sst,2009,112822295055.7430114746
sst,2010,125910139309.0749969482
sst,2011,151373043502.9089965820
