country,year,bm_gsr_mrch_cd
cpv,1985,86735298.9326352030
cpv,1986,85934333.5353977978
cpv,1987,92980370.0594534129
cpv,1988,102045443.5078230053
cpv,1989,110524645.2796030045
cpv,1990,119829362.0950620174
cpv,1991,128069226.2807800025
cpv,1992,167636064.6940560043
cpv,1993,151727418.5428830087
cpv,1994,195157618.3740549982
cpv,1995,233614590.5621100068
cpv,1996,205755033.6112200022
cpv,1997,213608092.1546880007
cpv,1998,209790571.2374829948
cpv,1999,228240434.4308930039
cpv,2000,222345361.6646140218
cpv,2001,220206018.2936850190
cpv,2002,268741629.4007160068
cpv,2003,346517049.8038759828
cpv,2004,422093841.1460499763
cpv,2005,427276652.5291209817
cpv,2006,544594364.1347929239
cpv,2007,731479395.2517269850
cpv,2008,815843296.1475809813
cpv,2009,750301671.8417199850
cpv,2010,805639464.4301190376
cpv,2011,1040267088.8629099131
cpv,2012,829856041.7260110378
cpv,2013,811291226.0637420416
cpv,2014,866701991.2510939837
cpv,2015,629178642.8685699701
cpv,2016,687435654.8374279737
cpv,2017,850311974.5830849409
khm,1992,443400000.0000000000
khm,1993,471056000.0000000000
khm,1994,744400000.0000000000
khm,1995,1186800000.0000000000
khm,1996,1071800000.0000000000
khm,1997,1064000000.0000000000
khm,1998,1165791156.9905600548
khm,1999,1591881888.2227098942
khm,2000,1935729762.6220500469
khm,2001,2094019506.4353399277
khm,2002,2360546563.7842397690
khm,2003,2668090540.1581802368
khm,2004,3269467154.4625301361
khm,2005,3918271202.0064201355
khm,2006,4771236222.6318502426
khm,2007,4515901538.6489706039
khm,2008,5076687161.9134206772
khm,2009,4982125358.1747798920
khm,2010,6587517405.1944599152
khm,2011,8147785680.0771903992
khm,2012,9211596154.7917900085
khm,2013,10679623070.9330005646
khm,2014,12021985931.9284992218
khm,2015,13285145515.2091007233
khm,2016,14119418262.4691009521
khm,2017,15501619464.0701007843
cmr,1977,719188478.5807039738
cmr,1978,951493126.6459980011
cmr,1979,1270768665.4893500805
cmr,1980,1620270353.7882099152
cmr,1981,1368814675.3313801289
cmr,1982,1217566606.5809800625
cmr,1983,1225220712.0600600243
cmr,1984,1064728007.2063599825
cmr,1985,1135904898.3692600727
cmr,1986,1634479788.5056300163
cmr,1987,1434767192.8980598450
cmr,1988,1220755999.2846400738
cmr,1989,1136772932.1843299866
cmr,1990,1430041699.2050399780
cmr,1991,1107204362.0586199760
cmr,1992,1041399843.9632301331
cmr,1993,1005323515.9202300310
cmr,1994,1052278564.2330099344
cmr,1995,1109028840.4704899788
cmr,1996,1240674391.2093198299
cmr,1997,1454213704.2032198906
cmr,1998,1502355002.9153199196
cmr,1999,1323835551.6061999798
cmr,2000,1473223248.6798901558
cmr,2001,1785090397.5431199074
cmr,2002,1798610067.5793602467
cmr,2003,2214129912.3605599403
cmr,2004,2472548854.3167099953
cmr,2005,2883569407.2644100189
cmr,2006,3168178111.5212697983
cmr,2007,4221281493.9467201233
cmr,2008,5357871463.5571899414
cmr,2009,4272046943.1144704819
cmr,2010,4625896014.1665000916
cmr,2011,6232483986.8210601807
cmr,2012,6031217115.5408296585
cmr,2013,6277076732.0145101547
cmr,2014,7011114813.4043998718
cmr,2015,5588980898.7499704361
cmr,2016,4827149065.4955997467
cmr,2017,4827133375.6713294983
can,1960,5912821082.6119098663
can,1961,5900292202.8878402710
can,1962,6070885396.9576702118
can,1963,6310867458.0316400528
can,1964,7180704845.7807598114
can,1965,8272330877.3245000839
can,1966,9642422301.4878196716
can,1967,10270383428.7318992615
can,1968,11736269476.0606994629
can,1969,13496573784.3097991943
can,1970,13682493138.8850994110
can,1971,15627573953.7733001709
can,1972,19041238937.8464012146
can,1973,23356562954.5003013611
can,1974,32517521148.3443984985
can,1975,34371344561.8152999878
can,1976,38143534220.1575012207
can,1977,39990165578.9673004150
can,1978,43875864357.4552001953
can,1979,53379197575.3666992188
can,1980,59593390029.2975006104
can,1981,66415955228.0757980347
can,1982,55108556300.4645996094
can,1983,61148273100.3509979248
can,1984,73595328166.1309967041
can,1985,77967723821.0019073486
can,1986,82833650044.3282012939
can,1987,89919401540.4963073730
can,1988,107834156992.2830047607
can,1989,117420194519.2760009766
can,1990,120638136709.5910034180
can,1991,122584699097.5050048828
can,1992,127557571045.1909942627
can,1993,136928628542.6490020752
can,1994,151929024908.2609863281
can,1995,167289036008.4980163574
can,1996,174138736179.3649902344
can,1997,200310445176.0810241699
can,1998,204410356468.1839904785
can,1999,219960708220.3049926758
can,2000,243698334405.0810241699
can,2001,225819936436.8930053711
can,2002,227119220736.9549865723
can,2003,244631588934.9710083008
can,2004,279301215529.4130249023
can,2005,319892630983.0769653320
can,2006,356735932969.1470336914
can,2007,388423921106.4970092773
can,2008,417673957300.0129394531
can,2009,328828103264.1380004883
can,2010,401704667024.8540039062
can,2011,460913366968.8560180664
can,2012,475168201152.5279541016
can,2013,473222127420.0399780273
can,2014,474426232079.4849853516
can,2015,429342832704.3710327148
can,2016,413124757850.8540039062
can,2017,442565689674.5539550781
caf,1977,103887302.8400890082
caf,1978,117701352.7256189883
caf,1979,132896678.6526480019
caf,1980,185105463.3432739973
caf,1981,144561844.5392320156
caf,1982,149711089.1711019874
caf,1983,137516847.5959720016
caf,1984,140055078.2069779932
caf,1985,167745855.4454149902
caf,1986,200995707.2217429876
caf,1987,197673120.1198689938
caf,1988,179087859.6200270057
caf,1989,185995160.9260559976
caf,1990,241592019.6445609927
caf,1991,178652129.4810070097
caf,1992,189034945.0119509995
caf,1993,158131770.3739779890
caf,1994,130582469.0736399889
tcd,1977,142201418.7995669842
tcd,1978,163381531.3361490071
tcd,1979,64088447.8270798922
tcd,1980,55277473.3791737035
tcd,1981,81208854.5249027014
tcd,1982,81687429.1938344091
tcd,1983,99145545.4654012918
tcd,1984,128330803.4650860131
tcd,1985,166290137.8495270014
tcd,1986,212058181.0654699802
tcd,1987,225909285.2379879951
tcd,1988,228401567.3139019907
tcd,1989,240297823.3577490151
tcd,1990,259453308.4161910117
tcd,1991,249862721.5392609835
tcd,1992,242992037.5985020101
tcd,1993,215240305.0841540098
tcd,1994,212062327.5005829930
chl,1975,1520000000.0000000000
chl,1976,1473000000.0000000000
chl,1977,2151000000.0000000000
chl,1978,2886000000.0000000000
chl,1979,4190000000.0000000000
chl,1980,5469000000.0000000000
chl,1981,6513000000.0000000000
chl,1982,3643000000.0000000000
chl,1983,2845000000.0000000000
chl,1984,3288000000.0000000000
chl,1985,2920400000.0000000000
chl,1986,3099100000.0000000000
chl,1987,3994300000.0000000000
chl,1988,4844300000.0000000000
chl,1989,6595200000.0000000000
chl,1990,7089200000.0000000000
chl,1991,7456400000.0000000000
chl,1992,9285400000.0000000000
chl,1993,10188500000.0000000000
chl,1994,10872100000.0000000000
chl,1995,14644000000.0000000000
chl,1996,17623815000.0000000000
chl,1997,19222140000.0000000000
chl,1998,18288420000.0000000000
chl,1999,14681790000.0000000000
chl,2000,17028810000.0000000000
chl,2001,16356140000.0000000000
chl,2002,15742541721.8199996948
chl,2003,17867896161.6556015015
chl,2004,22864174916.2901992798
chl,2005,30673572807.1727981567
chl,2006,36482993128.6505966187
chl,2007,44478261592.9313964844
chl,2008,58455449303.6875000000
chl,2009,40141858478.1332015991
chl,2010,55216025751.5549011230
chl,2011,70665531275.5686950684
chl,2012,75454633023.6806030273
chl,2013,74754501795.5464019775
chl,2014,68598849439.2270050049
chl,2015,58608965864.5584030151
chl,2016,55854733590.9764022827
chl,2017,61499962760.4704971313
chn,1982,16876000000.0000000000
chn,1983,18717000000.0000000000
chn,1984,23891000000.0000000000
chn,1985,38231000000.0000000000
chn,1986,34896000000.0000000000
chn,1987,36395000000.0000000000
chn,1988,46369000000.0000000000
chn,1989,48840000000.0000000000
chn,1990,42354000000.0000000000
chn,1991,50176000000.0000000000
chn,1992,64385000000.0000000000
chn,1993,86313000000.0000000000
chn,1994,95271000000.0000000000
chn,1995,110059580000.0000000000
chn,1996,131542000000.0000000000
chn,1997,69431000000.0000000000
chn,1998,70323000000.0000000000
chn,1999,87136000000.0000000000
chn,2000,124897211000.0000000000
chn,2001,141031000000.0000000000
chn,2002,163480624559.9819946289
chn,2003,354608469126.5150146484
chn,2004,480719715647.7810058594
chn,2005,564741526453.6179199219
chn,2006,681974284756.5339355469
chn,2007,819890833109.4699707031
chn,2008,990087588240.0649414062
chn,2009,883613955794.4300537109
chn,2010,1239986291933.4099121094
chn,2011,1579104690854.7199707031
chn,2012,1661946659669.3100585938
chn,2013,1789607637369.5600585938
chn,2014,1808719657195.0900878906
chn,2015,1566562344086.5900878906
chn,2016,1500635639562.8798828125
chn,2017,1740312156010.2399902344
col,1968,614999999.9963419437
col,1969,647999999.9963690042
col,1970,801999999.9968570471
col,1971,902512139.9909970760
col,1972,849568300.0000000000
col,1973,982708619.9965779781
col,1974,1511357439.9858598709
col,1975,1414944450.0000000000
col,1976,1654029080.0002698898
col,1977,1969694240.0019500256
col,1978,2552152000.0004897118
col,1979,2977784000.0000000000
col,1980,4283407770.0000000000
col,1981,4730093040.0000000000
col,1982,5357557650.0000000000
col,1983,4464000000.0000000000
col,1984,4027000000.0000000000
col,1985,3673000000.0000000000
col,1986,3409000000.0000000000
col,1987,3793000000.0000000000
col,1988,4516000000.0000000000
col,1989,4557000000.0000000000
col,1990,5108000000.0000000000
col,1991,4548000000.0000000000
col,1992,6029100000.0000000000
col,1993,9085700000.0000000000
col,1994,11272968517.0000000000
col,1995,13128212189.0000000000
col,1996,13040610502.1898002625
col,1997,14662365509.8932991028
col,1998,13897196770.4678001404
col,1999,10226847962.9106006622
col,2000,11042499112.5429000854
col,2001,12229687350.4158000946
col,2002,12024451426.3994998932
col,2003,13195427391.7070999146
col,2004,15838465835.0659008026
col,2005,20094366338.4244995117
col,2006,24810016105.2316017151
col,2007,31116286687.5410003662
col,2008,37511441261.3774032593
col,2009,31428087783.2887992859
col,2010,38405832816.0627975464
col,2011,52125545572.0061035156
col,2012,56648290243.8163986206
col,2013,57103075809.4927978516
col,2014,61539344537.8702011108
col,2015,52050752072.5838012695
col,2016,43238949427.6862030029
col,2017,44247175426.5192031860
com,1980,22373390.7778451033
com,1981,24885073.9868915007
com,1982,25103204.3194108009
com,1983,28801026.5013242997
com,1984,32646534.5392526016
com,1985,28219792.1614197008
com,1986,28541482.1280854009
com,1987,44151408.1869395971
com,1988,44291390.5662407055
com,1989,35651412.1833643988
com,1990,45228413.2719612941
com,1991,53600701.2356012017
com,1992,58272038.1192348972
com,1993,49537332.5449902937
com,1994,44942490.3683027923
com,1995,53497049.6379621029
com,2003,64865726.9153864011
com,2004,78169915.7112304121
com,2005,92562889.0620097071
com,2006,100745144.9722719938
com,2007,127883200.9141039997
com,2008,175885644.4356510043
com,2009,169552392.0903559923
com,2010,177340194.9425019920
com,2011,199475430.7174220085
com,2012,217841511.5424059927
cod,2005,2690400000.0000000000
cod,2006,2891600000.0000000000
cod,2007,5257200000.0000000000
cod,2008,6725800000.0000000000
cod,2009,4949000000.0000000000
cod,2010,8042500000.0000000000
cod,2011,8915600000.0000000000
cod,2012,8677239103.0103702545
cod,2013,10808444681.8558006287
cod,2014,12706297173.9188003540
cod,2015,10574609454.4359989166
cod,2016,10208447687.7479000092
cod,2017,12870380004.2719001770
cog,1978,282057819.9653689861
cog,1979,362957893.9544500113
cog,1980,545206561.8649190664
cog,1981,803594865.2633709908
cog,1982,663824860.9341530800
cog,1983,649512096.5963070393
cog,1984,617589846.1540440321
cog,1985,630054163.1376440525
cog,1986,512414019.4510920048
cog,1987,419912302.8212929964
cog,1988,522722615.6232789755
cog,1989,531961081.4904049635
cog,1990,512736153.0988150239
cog,1991,494493384.0473129749
cog,1992,438245535.6420640349
cog,1993,500066075.9978379607
cog,1994,612746979.0186549425
cog,1995,654168145.2974469662
cog,1996,587159755.7262889147
cog,1997,648843365.6763849258
cog,1998,558433780.8655910492
cog,1999,522651378.3905910254
cog,2000,455276406.8706200123
cog,2001,681347562.4852889776
cog,2002,691145126.2787719965
cog,2003,831210838.1154550314
cog,2004,968984894.1018090248
cog,2005,1305481685.1922700405
cog,2006,2003480235.6076102257
cog,2007,3654607545.6005997658
cog,2008,3289099405.8467698097
cog,2009,3627595789.0720500946
cog,2010,3969632981.8778295517
cog,2011,4178076028.6102499962
cog,2012,4088583844.4458398819
cog,2013,4284464495.9106602669
cog,2014,5402625839.9383296967
cog,2015,5787297066.9306297302
cog,2016,5071048174.3365201950
cri,1977,925100000.0000000000
cri,1978,1049400000.0000000000
cri,1979,1257200000.0000000000
cri,1980,1375200000.0000000000
cri,1981,1090600000.0000000000
cri,1982,804900000.0000000000
cri,1983,894300000.0000000000
cri,1984,992900000.0000000000
cri,1985,1001000000.0000000000
cri,1986,1045200000.0000000000
cri,1987,1245200000.0000000000
cri,1988,1278600000.0000000000
cri,1989,1572000000.0000000000
cri,1990,1796700000.0000000000
cri,1991,1697600000.0000000000
cri,1992,2210900000.0000000000
cri,1993,2627600000.0000000000
cri,1994,2727800000.0000000000
cri,1995,3046100000.0000000000
cri,1996,3259380000.0000000000
cri,1997,3674760000.0000000000
cri,1998,4300310000.0000000000
cri,1999,4021752000.0000100136
cri,2000,5180937180.6704998016
cri,2001,5240709290.8605499268
cri,2002,5618948178.8228797913
cri,2003,6055850846.9713792801
cri,2004,6542506145.6237201691
cri,2005,7615032589.9566497803
cri,2006,8843306159.1172790527
cri,2007,10329450733.2465991974
cri,2008,12658936707.6312007904
cri,2009,9204799909.5152397156
cri,2010,11040420104.4547004700
cri,2011,13328708868.2805004120
cri,2012,14270608615.9818000793
cri,2013,14425143236.7380008698
cri,2014,14784329140.6054992676
cri,2015,14059490160.2332000732
cri,2016,14526327121.8845005035
cri,2017,15150328863.9507007599
civ,2005,5096798804.8057098389
civ,2006,5209413890.0950603485
civ,2007,5937002009.5488500595
civ,2008,6882248061.6426200867
civ,2009,6911208396.0547399521
civ,2010,7788624607.9975204468
civ,2011,6666551279.9527902603
civ,2012,9056744043.6239490509
civ,2013,9055199204.1420402527
civ,2014,9094583366.8373908997
civ,2015,8561991546.6864910126
civ,2016,7810109086.1551198959
civ,2017,8487125603.1000089645
hrv,1993,4619588794.1039800644
hrv,1994,5681287068.8486299515
hrv,1995,7744877260.7506999969
hrv,1996,8147022178.8517799377
hrv,1997,9384498496.6497802734
hrv,1998,8625388893.6936702728
hrv,1999,7673903124.1400003433
hrv,2000,6632472194.6502799988
hrv,2001,7771830981.4147596359
hrv,2002,9849829265.7090702057
hrv,2003,12956716706.7038993835
hrv,2004,15196854005.1322994232
hrv,2005,17024076625.9487991333
hrv,2006,19636473489.1794013977
hrv,2007,23667586387.6651992798
hrv,2008,27618843185.9440002441
hrv,2009,19556787440.5814018250
hrv,2010,18522267464.8176994324
hrv,2011,21076622536.2745018005
hrv,2012,19232524954.4950981140
hrv,2013,20571706828.7499008179
hrv,2014,21434053053.0564002991
hrv,2015,19282456345.0479011536
hrv,2016,19757226412.1983985901
hrv,2017,23534742087.3358001709
cuw,2011,2100156424.5810101032
cuw,2012,2237435754.1899399757
cuw,2013,1883307262.5698301792
cuw,2014,1803687150.8379898071
cuw,2015,1518519553.0726301670
cuw,2016,1426346368.7150800228
cuw,2017,1468960893.8547499180
cyp,1976,397811726.6378480196
cyp,1977,558902083.8552360535
cyp,1978,683778837.5633239746
cyp,1979,906208380.7069749832
cyp,1980,1079162101.0722000599
cyp,1981,1042638655.5426400900
cyp,1982,1090272144.4866700172
cyp,1983,1093534780.3227400780
cyp,1984,1224876477.9736900330
cyp,1985,1121863360.6738300323
cyp,1986,1148331453.4900801182
cyp,1987,1418634061.5250699520
cyp,1988,1777429813.0598499775
cyp,1989,2165479262.9903602600
cyp,1990,2504366505.1894998550
cyp,1991,2553460866.4197001457
cyp,1992,3301089259.3551697731
cyp,1993,2374522982.7729301453
cyp,1994,2703015699.1899499893
cyp,1995,3314175871.1757998466
cyp,1996,3575723296.4034204483
cyp,1997,3317199544.3966798782
cyp,1998,3490364435.7728600502
cyp,1999,3309526561.2575101852
cyp,2000,3556606001.9418601990
cyp,2001,3552514835.5743899345
cyp,2002,3709515458.3073396683
cyp,2003,4063597386.1694498062
cyp,2004,5216153892.2054605484
cyp,2005,5785975202.6720294952
cyp,2006,6296563756.2798995972
cyp,2007,7947375378.7611799240
cyp,2008,11790496779.9775009155
cyp,2009,9024411170.1216201782
cyp,2010,9413337569.8370304108
cyp,2011,9748477196.2467193604
cyp,2012,8419446841.7917795181
cyp,2013,7509357496.1421794891
cyp,2014,7472175607.8266792297
cyp,2015,6480215860.4621000290
cyp,2016,7176310159.9475698471
cyp,2017,8359892335.6427707672
cze,1993,13352188735.0608005524
cze,1994,14865720127.2227001190
cze,1995,20841309905.2906990051
cze,1996,22831963920.6035003662
cze,1997,22251271129.4336013794
cze,1998,22818209980.6916007996
cze,1999,22487802459.9452018738
cze,2000,25544095995.6032981873
cze,2001,28787876344.9323997498
cze,2002,32343324382.6613998413
cze,2003,41289288425.8051986694
cze,2004,58614624515.9570999146
cze,2005,70694381723.3121948242
cze,2006,84734951025.3000030518
cze,2007,106581250890.4169921875
cze,2008,126415007097.5680084229
cze,2009,97660114670.0669860840
cze,2010,112974269862.9140014648
cze,2011,133616083834.0069885254
cze,2012,127786130885.4149932861
cze,2013,128468646960.8830108643
cze,2014,135907935271.8990020752
cze,2015,120527797511.7830047607
cze,2016,120514548952.6139984131
cze,2017,134702414420.7610015869
dnk,1975,9956444826.0129299164
dnk,1976,11930508295.6231994629
dnk,1977,12725471513.2098999023
dnk,1978,14162708073.4379005432
dnk,1979,17791301802.5553016663
dnk,1980,19125959826.9622001648
dnk,1981,17063484803.4032993317
dnk,1982,16479118456.0365009308
dnk,1983,15973784456.9904003143
dnk,1984,16285453120.9265003204
dnk,1985,17887249832.1249008179
dnk,1986,22356727367.5376014709
dnk,1987,24899915509.1995010376
dnk,1988,25654308475.6716995239
dnk,1989,26303576764.4494018555
dnk,1990,31197340383.9367980957
dnk,1991,32034841674.7134017944
dnk,1992,33446028102.0433998108
dnk,1993,29228814469.0600013733
dnk,1994,34299512247.5334014893
dnk,1995,43820531999.6184997559
