country,year,ne_con_petc_kn
bfa,2007,1911581221940.6899414062
bfa,2008,2081173548306.2299804688
bfa,2009,2110759558894.1599121094
bfa,2010,2154845052904.5300292969
bfa,2011,2232639443990.1401367188
bfa,2012,2381147813762.2202148438
bfa,2013,2659377303241.2700195312
bfa,2014,2645179326238.9199218750
bfa,2015,2741190202198.4799804688
bdi,1996,783279547600.0000000000
bdi,1997,783279547600.0000000000
bdi,1998,850902825600.0000000000
bdi,1999,829369747000.0000000000
bdi,2000,819740862200.0000000000
bdi,2001,826101613200.0000000000
bdi,2002,894090705900.0000000000
bdi,2003,864963622600.0000000000
bdi,2004,899562560000.0000000000
bdi,2005,1013575188300.0000000000
bdi,2006,968289139600.0000000000
bdi,2007,1007020705200.0000000000
bdi,2008,1042266429900.0000000000
bdi,2009,1084999353500.0000000000
bdi,2010,1127314328300.0000000000
bdi,2011,1171279587100.0000000000
bdi,2012,1219302167700.0000000000
bdi,2013,1277828548600.0000000000
bdi,2014,1336608661800.0000000000
bdi,2015,1352015366571.9699707031
cpv,2004,98076716600.0000000000
cpv,2005,105906916900.0000000000
cpv,2006,105906916900.0000000000
cpv,2007,76770164065.7483062744
cpv,2008,77958776585.4425048828
cpv,2009,83034256089.8518066406
cpv,2010,82100962922.9506988525
cpv,2011,83547865982.1797027588
cpv,2012,87308133531.6829986572
cpv,2013,89168273096.9750061035
khm,1992,8409714484100.0000000000
khm,1993,8409714484100.0000000000
khm,1994,8850442824500.0000000000
khm,1995,9449453076800.0000000000
khm,1996,10374165198100.0000000000
khm,1997,10072079878500.0000000000
khm,1998,11121553195000.0000000000
khm,1999,11743730184400.0000000000
khm,2000,12555414496300.0000000000
khm,2001,12825446117300.0000000000
khm,2002,14069006184500.0000000000
khm,2003,15151648261600.0000000000
khm,2004,16894520842800.0000000000
khm,2005,18851749971200.0000000000
khm,2006,19570209483500.0000000000
khm,2007,21651193918600.0000000000
khm,2008,24348060746200.0000000000
khm,2009,23220767247600.0000000000
khm,2010,25162144353800.0000000000
khm,2011,26455291132100.0000000000
khm,2012,28829158426600.0000000000
khm,2013,31231124485400.0000000000
khm,2014,33141957353500.0000000000
khm,2015,34991600286800.0000000000
cmr,1960,1513651897700.0000000000
cmr,1961,1533088990100.0000000000
cmr,1962,1593627680900.0000000000
cmr,1963,1637452391400.0000000000
cmr,1964,1642124637100.0000000000
cmr,1965,1619818617500.0000000000
cmr,1966,1671799606700.0000000000
cmr,1967,1429594898800.0000000000
cmr,1968,1621481305000.0000000000
cmr,1969,1604731224000.0000000000
cmr,1970,1543506156100.0000000000
cmr,1971,1693983668200.0000000000
cmr,1972,1706878652400.0000000000
cmr,1973,1769289132100.0000000000
cmr,1974,1898845766000.0000000000
cmr,1975,2216354079300.0000000000
cmr,1976,1971903764600.0000000000
cmr,1977,2341694602900.0000000000
cmr,1978,2648853286900.0000000000
cmr,1979,2867301986000.0000000000
cmr,1980,2239252660300.0000000000
cmr,1981,2755836112600.0000000000
cmr,1982,3192419576100.0000000000
cmr,1983,3176803769000.0000000000
cmr,1984,3178125128500.0000000000
cmr,1985,3284204022900.0000000000
cmr,1986,4143073571700.0000000000
cmr,1987,4692562336900.0000000000
cmr,1988,4552334545700.0000000000
cmr,1989,3778679855700.0000000000
cmr,1990,3663070330600.0000000000
cmr,1991,3817132364600.0000000000
cmr,1992,3373599563800.0000000000
cmr,1993,3482136070200.0000000000
cmr,1994,3489360371300.0000000000
cmr,1995,3750762341300.0000000000
cmr,1996,3793364485600.0000000000
cmr,1997,4233024022400.0000000000
cmr,1998,4387746025300.0000000000
cmr,1999,4109676355000.0000000000
cmr,2000,4643934186100.0000000000
cmr,2001,4811705439800.0000000000
cmr,2002,5016939418100.0000000000
cmr,2003,5317441715400.0000000000
cmr,2004,5487259493600.0000000000
cmr,2005,5659210397900.0000000000
cmr,2006,5871417112400.0000000000
cmr,2007,6143636142200.0000000000
cmr,2008,6340014611300.0000000000
cmr,2009,6535889272400.0000000000
cmr,2010,6833261199600.0000000000
cmr,2011,7197705210400.0000000000
cmr,2012,7589309003800.0000000000
cmr,2013,8007265234200.0000000000
cmr,2014,8464170032000.0000000000
cmr,2015,8967400000000.0000000000
can,1970,279374991200.0000000000
can,1971,289808142900.0000000000
can,1972,312144724800.0000000000
can,1973,335056200600.0000000000
can,1974,350980629700.0000000000
can,1975,357781043200.0000000000
can,1976,379137894300.0000000000
can,1977,386505007500.0000000000
can,1978,402598907100.0000000000
can,1979,413888764300.0000000000
can,1980,423851300600.0000000000
can,1981,436216580400.0000000000
can,1982,425144683600.0000000000
can,1983,435184113400.0000000000
can,1984,455488236800.0000000000
can,1985,478055774400.0000000000
can,1986,490960101000.0000000000
can,1987,514155178200.0000000000
can,1988,533642409900.0000000000
can,1989,549655610600.0000000000
can,1990,554014495600.0000000000
can,1991,541846557900.0000000000
can,1992,548248043300.0000000000
can,1993,558855179400.0000000000
can,1994,576830132500.0000000000
can,1995,589841432200.0000000000
can,1996,606743361700.0000000000
can,1997,633775310100.0000000000
can,1998,651665805100.0000000000
can,1999,678235395000.0000000000
can,2000,703730752600.0000000000
can,2001,723731424800.0000000000
can,2002,754269548800.0000000000
can,2003,770574856800.0000000000
can,2004,790231197700.0000000000
can,2005,818808609900.0000000000
can,2006,850407086000.0000000000
can,2007,886344211700.0000000000
can,2008,912872122000.0000000000
can,2009,913859775000.0000000000
can,2010,944979000000.0000000000
can,2011,967023583400.0000000000
can,2012,985664834100.0000000000
can,2013,1008785333600.0000000000
can,2014,1036548447700.0000000000
can,2015,1056286142700.0000000000
tcd,1985,1952092675000.0000000000
tcd,1986,1834008453400.0000000000
tcd,1987,1642519484600.0000000000
tcd,1988,1892586537000.0000000000
tcd,1989,1814306933500.0000000000
tcd,1990,1788203695400.0000000000
tcd,1991,1856853640700.0000000000
tcd,1992,1926374645300.0000000000
tcd,1993,1565593884200.0000000000
tcd,1994,1710412188000.0000000000
tcd,1995,1625918516900.0000000000
tcd,1996,1464661584500.0000000000
tcd,1997,1616367451700.0000000000
tcd,1998,1755890021700.0000000000
tcd,1999,1903531562100.0000000000
tcd,2000,1794191271000.0000000000
tcd,2001,2281545388800.0000000000
tcd,2002,4920656339600.0000000000
tcd,2003,2543506248800.0000000000
tcd,2004,2668716903700.0000000000
tcd,2005,2279905750300.0000000000
tcd,2007,2496048000000.0000000000
tcd,2008,2629374000000.0000000000
tcd,2009,2923345000000.0000000000
tcd,2010,3113033000000.0000000000
tcd,2011,3219574000000.0000000000
tcd,2012,3500984000000.0000000000
tcd,2013,3808803000000.0000000000
tcd,2014,4070781000000.0000000000
tcd,2015,3928303700000.0000000000
chl,1960,7639130763600.0000000000
chl,1961,9202822661600.0000000000
chl,1962,8672682842000.0000000000
chl,1963,8275497755900.0000000000
chl,1964,9616389320400.0000000000
chl,1965,9012597345600.0000000000
chl,1966,12799842974600.0000000000
chl,1967,12186594336200.0000000000
chl,1968,12406847552700.0000000000
chl,1969,13291515913300.0000000000
chl,1970,13198131026500.0000000000
chl,1971,14503344687000.0000000000
chl,1972,15000614765700.0000000000
chl,1973,13235406030300.0000000000
chl,1974,15345552142100.0000000000
chl,1975,9857486160600.0000000000
chl,1976,10416261858100.0000000000
chl,1977,12039234800300.0000000000
chl,1978,12858549710600.0000000000
chl,1979,15319665208200.0000000000
chl,1980,15532117449800.0000000000
chl,1981,17933269357000.0000000000
chl,1982,14790793421600.0000000000
chl,1983,14106881672200.0000000000
chl,1984,15613105286100.0000000000
chl,1985,15516350915200.0000000000
chl,1986,16453259375200.0000000000
chl,1987,17627669894300.0000000000
chl,1988,18827457239200.0000000000
chl,1989,20773576800800.0000000000
chl,1990,21167726300600.0000000000
chl,1991,22958063713600.0000000000
chl,1992,26197929163400.0000000000
chl,1993,27709814001000.0000000000
chl,1994,29993868355200.0000000000
chl,1995,32663129553600.0000000000
chl,1996,35304473957000.0000000000
chl,1997,37424508188600.0000000000
chl,1998,38383372143400.0000000000
chl,1999,36378295521000.0000000000
chl,2000,39461635697300.0000000000
chl,2001,40434220041600.0000000000
chl,2002,41385468544800.0000000000
chl,2003,42885664429600.0000000000
chl,2004,45397671350800.0000000000
chl,2005,48626064259300.0000000000
chl,2006,50270868091800.0000000000
chl,2007,53944579310100.0000000000
chl,2008,57081908032600.0000000000
chl,2009,56633264919900.0000000000
chl,2010,63145622631500.0000000000
chl,2011,69175219312700.0000000000
chl,2012,73107206433400.0000000000
chl,2013,77094868009200.0000000000
chl,2014,78348974706500.0000000000
chl,2015,79702841722000.0000000000
col,1960,37587956834000.0000000000
col,1961,40347341950700.0000000000
col,1962,43419654601900.0000000000
col,1963,44700832547800.0000000000
col,1964,50420323766200.0000000000
col,1965,53140365229600.0000000000
col,1966,49848746602000.0000000000
col,1967,55547390545800.0000000000
col,1968,57251315523500.0000000000
col,1969,64393952651600.0000000000
col,1970,67432865400400.0000000000
col,1971,65598624031800.0000000000
col,1972,75542333055000.0000000000
col,1973,80491959175600.0000000000
col,1974,79740565998400.0000000000
col,1975,88753884003800.0000000000
col,1976,93453016138400.0000000000
col,1977,95447167911100.0000000000
col,1978,102004250138400.0000000000
col,1979,112070219574500.0000000000
col,1980,116187769057200.0000000000
col,1981,117587563865700.0000000000
col,1982,112359917531400.0000000000
col,1983,112520688807000.0000000000
col,1984,113582321418200.0000000000
col,1985,118413274811200.0000000000
col,1986,127165543077900.0000000000
col,1987,137362944965600.0000000000
col,1988,134743191184700.0000000000
col,1989,140309445070400.0000000000
col,1990,150513005750100.0000000000
col,1991,170617362756700.0000000000
col,1992,185115627245400.0000000000
col,1993,192392807684000.0000000000
col,1994,175929325254400.0000000000
col,1995,176070880622100.0000000000
col,1996,190453380338100.0000000000
col,1997,181850093852400.0000000000
col,1998,163247101579600.0000000000
col,1999,183340268173200.0000000000
col,2000,194652967778100.0000000000
col,2001,197033356008300.0000000000
col,2002,201924377787200.0000000000
col,2003,207789153634300.0000000000
col,2004,214951038332100.0000000000
col,2005,223519000000000.0000000000
col,2006,237884000000000.0000000000
col,2007,255418000000000.0000000000
col,2008,265028000000000.0000000000
col,2009,265072000000000.0000000000
col,2010,278748000000000.0000000000
col,2011,297800000000000.0000000000
col,2012,311839000000000.0000000000
col,2013,323170000000000.0000000000
col,2014,336722000000000.0000000000
col,2015,352318000000000.0000000000
com,1979,38639000500.0000000000
com,1980,38639002600.0000000000
com,1981,40483997300.0000000000
com,1982,42184995600.0000000000
com,1983,44500000800.0000000000
com,1984,45362997300.0000000000
com,1985,46136996900.0000000000
com,1986,46910998600.0000000000
com,1987,47875897400.0000000000
com,1988,49636900900.0000000000
com,1989,51117998100.0000000000
com,1990,53577000000.0000000000
com,1991,41819945700.0000000000
com,1992,52981060400.0000000000
com,1993,52303082200.0000000000
com,1994,47184688200.0000000000
com,1995,58697317800.0000000000
com,1996,59112966700.0000000000
com,1997,68048962500.0000000000
com,1998,59058308300.0000000000
com,2001,71060291200.0000000000
com,2002,72008869900.0000000000
com,2003,77727182100.0000000000
com,2004,81501184000.0000000000
com,2005,87905955600.0000000000
com,2006,90152008300.0000000000
com,2007,84888015900.0000000000
com,2008,87319580100.0000000000
com,2009,89789181500.0000000000
com,2010,90026000000.0000000000
com,2011,93627040000.0000000000
com,2012,97840256800.0000000000
com,2013,102243068400.0000000000
com,2014,102711480700.0000000000
zar,1993,3943062051700.0000000000
zar,1994,4699712280800.0000000000
zar,1995,4716426954900.0000000000
zar,1996,4695560295600.0000000000
zar,1997,4344000927700.0000000000
zar,1998,4576243259000.0000000000
zar,1999,4290015425800.0000000000
zar,2000,4048668051600.0000000000
zar,2001,3990582884000.0000000000
zar,2002,3594224018400.0000000000
zar,2003,4442647602600.0000000000
zar,2004,4647106425600.0000000000
zar,2005,4786665000000.0000000000
zar,2006,4977808060000.0000000000
zar,2007,5343169544700.0000000000
zar,2008,5373437987600.0000000000
zar,2009,5493687524100.0000000000
zar,2010,5742916231300.0000000000
zar,2011,5848145905700.0000000000
zar,2012,6194062115700.0000000000
zar,2013,6653891740400.0000000000
zar,2014,7421236850600.0000000000
zar,2015,8607470725300.0000000000
cog,1960,88964481500.0000000000
cog,1961,70190015300.0000000000
cog,1962,100419264100.0000000000
cog,1963,115635295600.0000000000
cog,1964,128771725000.0000000000
cog,1965,107731241500.0000000000
cog,1966,76551223700.0000000000
cog,1967,77953217800.0000000000
cog,1968,91676373700.0000000000
cog,1969,99315398500.0000000000
cog,1970,99519927500.0000000000
cog,1971,93303604600.0000000000
cog,1972,85391079500.0000000000
cog,1973,73558498600.0000000000
cog,1974,62303880000.0000000000
cog,1975,98086432300.0000000000
cog,1976,109236397800.0000000000
cog,1977,114223335000.0000000000
cog,1978,133817299700.0000000000
cog,1979,98417474300.0000000000
cog,1980,74858281000.0000000000
cog,1981,97233379100.0000000000
cog,1982,154114520300.0000000000
cog,1983,157962004300.0000000000
cog,1984,183129214300.0000000000
cog,1985,237584851400.0000000000
cog,1986,265362380400.0000000000
cog,1987,269258980500.0000000000
cog,1988,276586267300.0000000000
cog,1989,259676368500.0000000000
cog,1990,242356520000.0000000000
cog,1991,279611336700.0000000000
cog,1992,216639299400.0000000000
cog,1993,246637707900.0000000000
cog,1994,294201757200.0000000000
cog,1995,355632378600.0000000000
cog,1996,463233475800.0000000000
cog,1997,395065055100.0000000000
cog,1998,283414668300.0000000000
cog,1999,378031389800.0000000000
cog,2000,416381097000.0000000000
cog,2001,510169634500.0000000000
cog,2002,377154006700.0000000000
cog,2003,420822863100.0000000000
cog,2004,452082608200.0000000000
cog,2005,524727079400.0000000000
cog,2006,547786922900.0000000000
cog,2007,603470938200.0000000000
cog,2008,735501504900.0000000000
cog,2009,784186107100.0000000000
cog,2010,942764076600.0000000000
cog,2011,864318334200.0000000000
cog,2012,637341051900.0000000000
cog,2013,834185710800.0000000000
cog,2014,758016934500.0000000000
cog,2015,814101971852.4599609375
cri,1960,1678675352200.0000000000
cri,1961,1613502302500.0000000000
cri,1962,1655744567900.0000000000
cri,1963,1784876524600.0000000000
cri,1964,1904006136300.0000000000
cri,1965,2144127809100.0000000000
cri,1966,2284998204700.0000000000
cri,1967,2375177113500.0000000000
cri,1968,2533287258200.0000000000
cri,1969,2712548603300.0000000000
cri,1970,2908430042800.0000000000
cri,1971,3094321393800.0000000000
cri,1972,3099894325700.0000000000
cri,1973,3413480115900.0000000000
cri,1974,3569780884200.0000000000
cri,1975,3480958443100.0000000000
cri,1976,3653945082700.0000000000
cri,1977,4319468352200.0000000000
cri,1978,4441246436600.0000000000
cri,1979,4388235093600.0000000000
cri,1980,4835732189000.0000000000
cri,1981,4140417994300.0000000000
cri,1982,3860807751200.0000000000
cri,1983,4404256504900.0000000000
cri,1984,4729824201900.0000000000
cri,1985,4916157181700.0000000000
cri,1986,5214482853100.0000000000
cri,1987,5394767628600.0000000000
cri,1988,5564435666600.0000000000
cri,1989,5814733333600.0000000000
cri,1990,6018182388800.0000000000
cri,1991,6193605000000.0000000000
cri,1992,6787308800000.0000000000
cri,1993,7426134100000.0000000000
cri,1994,7804555200000.0000000000
cri,1995,7971304000000.0000000000
cri,1996,8116594800000.0000000000
cri,1997,8507566000000.0000000000
cri,1998,8892110200000.0000000000
cri,1999,9019346200000.0000000000
cri,2000,9103285800000.0000000000
cri,2001,9321408500000.0000000000
cri,2002,9695328200000.0000000000
cri,2003,10079569900000.0000000000
cri,2004,10336437200000.0000000000
cri,2005,10832633600000.0000000000
cri,2006,11384563900000.0000000000
cri,2007,12253595700000.0000000000
cri,2008,12968272200000.0000000000
cri,2009,13090940500000.0000000000
cri,2010,13731358900000.0000000000
cri,2011,14586970900000.0000000000
cri,2012,15482754700000.0000000000
cri,2013,15908838100000.0000000000
cri,2014,16471197800000.0000000000
cri,2015,17200281700000.0000000000
civ,2008,7416872560400.0000000000
civ,2009,7765162000000.0000000000
civ,2010,8123410000000.0000000000
civ,2011,7566751209100.0000000000
civ,2012,8565387663800.0000000000
civ,2013,9229230247100.0000000000
civ,2014,10039095196800.0000000000
civ,2015,12056345600000.0000000000
hrv,1994,136887212800.0000000000
hrv,1995,138627464914.1849975586
hrv,1996,134029978808.3399963379
hrv,1997,162563079347.4849853516
hrv,1998,154792606907.8299865723
hrv,1999,148655843925.1149902344
hrv,2000,152919808638.8540039062
hrv,2001,157791092568.2980041504
hrv,2002,169997388670.6289978027
hrv,2003,176456600534.1069946289
hrv,2004,183450816125.9819946289
hrv,2005,190742494484.1180114746
hrv,2006,196899109800.0000000000
hrv,2007,209206393900.0000000000
hrv,2008,212250326200.0000000000
hrv,2009,196631466200.0000000000
hrv,2010,193362218100.0000000000
hrv,2011,193990880900.0000000000
hrv,2012,188217092700.0000000000
hrv,2013,184696401600.0000000000
hrv,2014,183689379000.0000000000
hrv,2015,186025594500.0000000000
cub,1969,10471659747.0851993561
cub,1970,10471659747.0851993561
cub,1971,11369506184.5641002655
cub,1972,11918573923.6893005371
cub,1973,12329622901.0970001221
cub,1974,12453245698.5732002258
