country,year,ne_con_petc_kn
khm,2014,33141957353500.0000000000
cmr,1960,1513651897700.0000000000
cmr,1961,1533088990100.0000000000
cmr,1962,1593627680900.0000000000
cmr,1963,1637452391400.0000000000
cmr,1964,1642124637100.0000000000
cmr,1965,1619818617500.0000000000
cmr,1966,1671799606700.0000000000
cmr,1967,1429594898800.0000000000
cmr,1968,1621481305000.0000000000
cmr,1969,1604731224000.0000000000
cmr,1970,1543506156100.0000000000
cmr,1971,1693983668200.0000000000
cmr,1972,1706878652400.0000000000
cmr,1973,1769289132100.0000000000
cmr,1974,1898845766000.0000000000
cmr,1975,2216354079300.0000000000
cmr,1976,1971903764600.0000000000
cmr,1977,2341694602900.0000000000
cmr,1978,2648853286900.0000000000
cmr,1979,2867301986000.0000000000
cmr,1980,2239252660300.0000000000
cmr,1981,2755836112600.0000000000
cmr,1982,3192419576100.0000000000
cmr,1983,3176803769000.0000000000
cmr,1984,3178125128500.0000000000
cmr,1985,3284204022900.0000000000
cmr,1986,4143073571700.0000000000
cmr,1987,4692562336900.0000000000
cmr,1988,4552334545700.0000000000
cmr,1989,3778679855700.0000000000
cmr,1990,3663070330600.0000000000
cmr,1991,3817132364600.0000000000
cmr,1992,3373599563800.0000000000
cmr,1993,3482136070200.0000000000
cmr,1994,3489360371300.0000000000
cmr,1995,3750762341300.0000000000
cmr,1996,3793364485600.0000000000
cmr,1997,4233024022400.0000000000
cmr,1998,4387746025300.0000000000
cmr,1999,4109676355000.0000000000
cmr,2000,4643934186100.0000000000
cmr,2001,4811705439800.0000000000
cmr,2002,5016939418100.0000000000
cmr,2003,5317441715400.0000000000
cmr,2004,5487259493600.0000000000
cmr,2005,5659210397900.0000000000
cmr,2006,5871417112400.0000000000
cmr,2007,6143636142200.0000000000
cmr,2008,6340014611300.0000000000
cmr,2009,6535889272400.0000000000
cmr,2010,6833261199600.0000000000
cmr,2011,7197705210400.0000000000
cmr,2012,7589309003800.0000000000
cmr,2013,8007265234200.0000000000
cmr,2014,8464170032000.0000000000
can,1970,279189580700.0000000000
can,1971,289625475500.0000000000
can,1972,311906095000.0000000000
can,1973,334799744300.0000000000
can,1974,350848110600.0000000000
can,1975,357742975400.0000000000
can,1976,379019722300.0000000000
can,1977,386386226200.0000000000
can,1978,402372265400.0000000000
can,1979,413685037400.0000000000
can,1980,423604160100.0000000000
can,1981,435963427500.0000000000
can,1982,424549108200.0000000000
can,1983,434466260400.0000000000
can,1984,455199581400.0000000000
can,1985,477740054900.0000000000
can,1986,490366451700.0000000000
can,1987,513454169200.0000000000
can,1988,532631386400.0000000000
can,1989,548520540000.0000000000
can,1990,552738584500.0000000000
can,1991,540336348500.0000000000
can,1992,546835824000.0000000000
can,1993,556603962500.0000000000
can,1994,575228914600.0000000000
can,1995,587602446600.0000000000
can,1996,603946967600.0000000000
can,1997,630980134500.0000000000
can,1998,649552293400.0000000000
can,1999,676042694200.0000000000
can,2000,702064612900.0000000000
can,2001,721272906400.0000000000
can,2002,749078310700.0000000000
can,2003,767270779300.0000000000
can,2004,787337050300.0000000000
can,2005,813719212300.0000000000
can,2006,844182243800.0000000000
can,2007,878643883500.0000000000
can,2008,905083144900.0000000000
can,2009,909635127800.0000000000
can,2010,939919000000.0000000000
can,2011,960035905000.0000000000
can,2012,979789873700.0000000000
can,2013,1002035367000.0000000000
can,2014,1030985789900.0000000000
caf,1999,504985539300.0000000000
caf,2000,504985539300.0000000000
caf,2001,552075462500.0000000000
caf,2002,568945074300.0000000000
caf,2003,553330711700.0000000000
caf,2004,621941714800.0000000000
caf,2005,628095444100.0000000000
caf,2006,646569271900.0000000000
caf,2007,678897735500.0000000000
caf,2008,680905342200.0000000000
caf,2009,682376614000.0000000000
caf,2010,697578477200.0000000000
caf,2011,715017939100.0000000000
caf,2012,743618656700.0000000000
caf,2013,491782005500.0000000000
caf,2014,600539118200.0000000000
tcd,1985,1952092675000.0000000000
tcd,1986,1834008453400.0000000000
tcd,1987,1642519484600.0000000000
tcd,1988,1892586537000.0000000000
tcd,1989,1814306933500.0000000000
tcd,1990,1788203695400.0000000000
tcd,1991,1856853640700.0000000000
tcd,1992,1926374645300.0000000000
tcd,1993,1565593884200.0000000000
tcd,1994,1710412188000.0000000000
tcd,1995,1625918516900.0000000000
tcd,1996,1464661584500.0000000000
tcd,1997,1616367451700.0000000000
tcd,1998,1755890021700.0000000000
tcd,1999,1903531562100.0000000000
tcd,2000,1794191271000.0000000000
tcd,2001,2281545388800.0000000000
tcd,2002,4920656339600.0000000000
tcd,2003,2543506248800.0000000000
tcd,2004,2668716903700.0000000000
tcd,2005,2279905750300.0000000000
chl,1960,7639130763600.0000000000
chl,1961,9202822661600.0000000000
chl,1962,8672682842000.0000000000
chl,1963,8275497755900.0000000000
chl,1964,9616389320400.0000000000
chl,1965,9012597345600.0000000000
chl,1966,12799842974600.0000000000
chl,1967,12186594336200.0000000000
chl,1968,12406847552700.0000000000
chl,1969,13291515913300.0000000000
chl,1970,13198131026500.0000000000
chl,1971,14503344687000.0000000000
chl,1972,15000614765700.0000000000
chl,1973,13235406030300.0000000000
chl,1974,15345552142100.0000000000
chl,1975,9857486160600.0000000000
chl,1976,10416261858100.0000000000
chl,1977,12039234800300.0000000000
chl,1978,12858549710600.0000000000
chl,1979,15319665208200.0000000000
chl,1980,15532117449800.0000000000
chl,1981,17933269357000.0000000000
chl,1982,14790793421600.0000000000
chl,1983,14106881672200.0000000000
chl,1984,15613105286100.0000000000
chl,1985,15516350915200.0000000000
chl,1986,16453259375200.0000000000
chl,1987,17627669894300.0000000000
chl,1988,18827457239200.0000000000
chl,1989,20773576800800.0000000000
chl,1990,21167726300600.0000000000
chl,1991,22958063713600.0000000000
chl,1992,26197929163400.0000000000
chl,1993,27709814001000.0000000000
chl,1994,29993868355200.0000000000
chl,1995,32663129553600.0000000000
chl,1996,35304473957000.0000000000
chl,1997,37424508188600.0000000000
chl,1998,38383372143400.0000000000
chl,1999,36378295521000.0000000000
chl,2000,39461635697300.0000000000
chl,2001,40434220041600.0000000000
chl,2002,41385468544800.0000000000
chl,2003,42885664429600.0000000000
chl,2004,45397671350800.0000000000
chl,2005,48626064259300.0000000000
chl,2006,50270868091800.0000000000
chl,2007,53944579310100.0000000000
chl,2008,57081908026963.8984375000
chl,2009,56633264919888.2031250000
chl,2010,63145622612025.2031250000
chl,2011,69175219287720.5000000000
chl,2012,73107206413439.7031250000
chl,2013,77327587208114.0937500000
chl,2014,78430042454349.5000000000
chn,1978,653761404300.0000000000
chn,1979,693858579000.0000000000
chn,1980,751269685400.0000000000
chn,1981,801215936700.0000000000
chn,1982,876181092600.0000000000
chn,1983,989051870200.0000000000
chn,1984,1101351580400.0000000000
chn,1985,1312290139300.0000000000
chn,1986,1380371611300.0000000000
chn,1987,1589420567700.0000000000
chn,1988,1796679105600.0000000000
chn,1989,1821730282100.0000000000
chn,1990,1876086245000.0000000000
chn,1991,2015770276900.0000000000
chn,1992,2284148012500.0000000000
chn,1993,2578134027600.0000000000
chn,1994,2745389280600.0000000000
chn,1995,3087042401100.0000000000
chn,1996,3460562982900.0000000000
chn,1997,3658314131700.0000000000
chn,1998,3915081748000.0000000000
chn,1999,4257607782200.0000000000
chn,2000,4632009176100.0000000000
chn,2001,4926468648800.0000000000
chn,2002,5314790825500.0000000000
chn,2003,5720757345700.0000000000
chn,2004,6210333040800.0000000000
chn,2005,6455513119000.0000000000
chn,2006,6767040279100.0000000000
chn,2007,7339576430000.0000000000
chn,2008,7694722111400.0000000000
chn,2009,8936189115600.0000000000
chn,2010,8989412078800.0000000000
chn,2011,9903838133600.0000000000
chn,2012,10720125183600.0000000000
chn,2013,11519233750900.0000000000
chn,2014,13031916215597.9003906250
col,1960,37587956834024.2031250000
col,1961,40347341950744.3984375000
col,1962,43419654601922.3984375000
col,1963,44700832547793.3984375000
col,1964,50420323766201.8984375000
col,1965,53140365229648.6015625000
col,1966,49848746602023.6015625000
col,1967,55547390545804.7031250000
col,1968,57251315523502.7031250000
col,1969,64393952651601.2031250000
col,1970,67432865400440.2968750000
col,1971,65598624031817.5000000000
col,1972,75542333054972.0937500000
col,1973,80491959175642.0000000000
col,1974,79740565998389.0937500000
col,1975,88753884003811.7968750000
col,1976,93453016138357.0000000000
col,1977,95447167911098.2031250000
col,1978,102004250138438.0000000000
col,1979,112070219574488.0000000000
col,1980,116187769057199.0000000000
col,1981,117587563865687.0000000000
col,1982,112359917531418.0000000000
col,1983,112520688807003.0000000000
col,1984,113582321418180.0000000000
col,1985,118413274811199.0000000000
col,1986,127165543077869.0000000000
col,1987,137362944965555.0000000000
col,1988,134743191184691.0000000000
col,1989,140309445070366.0000000000
col,1990,150513005750147.0000000000
col,1991,170617362756700.0000000000
col,1992,185115627245355.0000000000
col,1993,192392807684044.0000000000
col,1994,175929325254447.0000000000
col,1995,176070880622063.0000000000
col,1996,190453380338051.0000000000
col,1997,181850093852351.0000000000
col,1998,163247101579592.0000000000
col,1999,183340268173175.0000000000
col,2000,194652967778143.0000000000
col,2001,197033356008342.0000000000
col,2002,201924377787191.0000000000
col,2003,207789153634300.0000000000
col,2004,214951038332140.0000000000
col,2005,223519000000000.0000000000
col,2006,237884000000000.0000000000
col,2007,255418000000000.0000000000
col,2008,265028000000000.0000000000
col,2009,265072000000000.0000000000
col,2010,278748000000000.0000000000
col,2011,297800000000000.0000000000
col,2012,311839000000000.0000000000
col,2013,325215000000000.0000000000
col,2014,340544000000000.0000000000
com,1979,38639000500.0000000000
com,1980,38639002600.0000000000
com,1981,40483997300.0000000000
com,1982,42184995600.0000000000
com,1983,44500000800.0000000000
com,1984,45362997300.0000000000
com,1985,46136996900.0000000000
com,1986,46910998600.0000000000
com,1987,47875897400.0000000000
com,1988,49636900900.0000000000
com,1989,51117998100.0000000000
com,1990,53577000000.0000000000
com,1991,41819945700.0000000000
com,1992,52981060400.0000000000
com,1993,52303082200.0000000000
com,1994,47184688200.0000000000
com,1995,58697317800.0000000000
com,1996,59112966700.0000000000
com,1997,68048962500.0000000000
com,1998,59058308300.0000000000
com,2001,71060291200.0000000000
com,2002,72008869900.0000000000
com,2003,77727182100.0000000000
com,2004,81501184000.0000000000
com,2005,87905955600.0000000000
com,2006,90152008300.0000000000
com,2007,84888015900.0000000000
com,2008,87319580100.0000000000
com,2009,89789181500.0000000000
com,2010,90026000000.0000000000
com,2011,93627040000.0000000000
com,2012,97840256800.0000000000
com,2013,102243068400.0000000000
com,2014,102711480700.0000000000
zar,1993,3943062051700.0000000000
zar,1994,4699712280800.0000000000
zar,1995,4716426954900.0000000000
zar,1996,4695560295600.0000000000
zar,1997,4344000927700.0000000000
zar,1998,4576243259000.0000000000
zar,1999,4290015425800.0000000000
zar,2000,4048668051633.6201171875
zar,2001,3990582884003.0698242188
zar,2002,3594224018430.6098632812
zar,2003,4442647602624.9697265625
zar,2004,4647106425579.4501953125
zar,2005,4786665000000.0000000000
zar,2006,4977808059960.0000000000
zar,2007,5343169544680.0000000000
zar,2008,5373437987570.0000000000
zar,2009,5493687524130.0000000000
zar,2010,5742916231340.0000000000
zar,2011,5848145905740.0000000000
zar,2012,6194062115700.0000000000
zar,2013,6653891740420.0000000000
zar,2014,7210474057630.0000000000
cog,1960,88964481500.0000000000
cog,1961,70190015300.0000000000
cog,1962,100419264100.0000000000
cog,1963,115635295600.0000000000
cog,1964,128771725000.0000000000
cog,1965,107731241500.0000000000
cog,1966,76551223700.0000000000
cog,1967,77953217800.0000000000
cog,1968,91676373700.0000000000
cog,1969,99315398500.0000000000
cog,1970,99519927500.0000000000
cog,1971,93303604600.0000000000
cog,1972,85391079500.0000000000
cog,1973,73558498600.0000000000
cog,1974,62303880000.0000000000
cog,1975,98086432300.0000000000
cog,1976,109236397800.0000000000
cog,1977,114223335000.0000000000
cog,1978,133817299700.0000000000
cog,1979,98417474300.0000000000
cog,1980,74858281000.0000000000
cog,1981,97233379100.0000000000
cog,1982,154114520300.0000000000
cog,1983,157962004300.0000000000
cog,1984,183129214300.0000000000
cog,1985,237584851400.0000000000
cog,1986,265362380400.0000000000
cog,1987,269258980500.0000000000
cog,1988,276586267300.0000000000
cog,1989,259676368500.0000000000
cog,1990,242356520000.0000000000
cog,1991,279611336700.0000000000
cog,1992,216639299400.0000000000
cog,1993,246637707900.0000000000
cog,1994,294201757200.0000000000
cog,1995,355632378600.0000000000
cog,1996,463233475800.0000000000
cog,1997,395065055100.0000000000
cog,1998,283414668300.0000000000
cog,1999,378031389800.0000000000
cog,2000,416381097000.0000000000
cog,2001,510169634500.0000000000
cog,2002,377154006700.0000000000
cog,2003,420822863100.0000000000
cog,2004,452082608200.0000000000
cog,2005,524727079400.0000000000
cog,2006,547786922900.0000000000
cog,2007,603470938200.0000000000
cog,2008,735501504900.0000000000
cog,2009,784186107100.0000000000
cog,2010,942764076600.0000000000
cog,2011,864318334200.0000000000
cog,2012,637341051900.0000000000
cog,2013,834185710800.0000000000
cog,2014,758016934500.0000000000
cri,1960,171751582900.0000000000
cri,1961,165083483300.0000000000
cri,1962,169405448200.0000000000
cri,1963,182617423900.0000000000
cri,1964,194806022100.0000000000
cri,1965,219373772700.0000000000
cri,1966,233786752200.0000000000
cri,1967,243013295200.0000000000
cri,1968,259190138200.0000000000
cri,1969,277531040000.0000000000
cri,1970,297572406100.0000000000
cri,1971,316591648700.0000000000
cri,1972,317161836300.0000000000
cri,1973,349245976800.0000000000
cri,1974,365237695700.0000000000
cri,1975,356149938000.0000000000
cri,1976,373848851100.0000000000
cri,1977,441941037500.0000000000
cri,1978,454400610900.0000000000
cri,1979,448976821200.0000000000
cri,1980,494761930500.0000000000
cri,1981,423621722600.0000000000
cri,1982,395013748000.0000000000
cri,1983,450616032000.0000000000
cri,1984,483926086400.0000000000
cri,1985,502990513700.0000000000
cri,1986,533513334100.0000000000
cri,1987,551958946900.0000000000
cri,1988,569318321400.0000000000
cri,1989,594927216200.0000000000
cri,1990,615742853500.0000000000
cri,1991,633691000000.0000000000
cri,1992,692915900000.0000000000
cri,1993,762264800000.0000000000
cri,1994,814552700000.0000000000
cri,1995,841106700000.0000000000
cri,1996,861686200000.0000000000
cri,1997,906053200000.0000000000
cri,1998,954970200000.0000000000
cri,1999,975710900000.0000000000
cri,2000,985784400000.0000000000
cri,2001,997416000000.0000000000
cri,2002,1028113800000.0000000000
cri,2003,1061264000000.0000000000
cri,2004,1093997600000.0000000000
cri,2005,1142327700000.0000000000
cri,2006,1207910100000.0000000000
cri,2007,1298701600000.0000000000
cri,2008,1343472000000.0000000000
cri,2009,1366396000000.0000000000
cri,2010,1427787400000.0000000000
cri,2011,1493249000000.0000000000
cri,2012,1555663100000.0000000000
cri,2013,1607547900000.0000000000
cri,2014,1670477200000.0000000000
civ,2008,7416872560379.4599609375
civ,2009,7765162000000.0000000000
civ,2010,8123410000000.0000000000
civ,2011,7566751209061.1201171875
civ,2012,8565387663768.6796875000
civ,2013,9229230247106.4707031250
civ,2014,10039095196790.0000000000
hrv,1994,136887212800.0000000000
hrv,1995,138627464914.1849975586
hrv,1996,134029978808.3399963379
hrv,1997,162563079347.4849853516
hrv,1998,154792606907.8299865723
hrv,1999,148655843925.1149902344
hrv,2000,152919808638.8540039062
hrv,2001,157791092568.2980041504
hrv,2002,169997388670.6289978027
hrv,2003,176456600534.1069946289
hrv,2004,183450816125.9819946289
hrv,2005,190742494484.1180114746
hrv,2006,196899109800.0000000000
hrv,2007,209206393900.0000000000
hrv,2008,212250326200.0000000000
hrv,2009,196631466200.0000000000
hrv,2010,193362218100.0000000000
hrv,2011,193990880900.0000000000
hrv,2012,188217092700.0000000000
hrv,2013,184696401600.0000000000
hrv,2014,183689379000.0000000000
cub,1969,10471659747.0851993561
cub,1970,10471659747.0851993561
cub,1971,11369506184.5641002655
cub,1972,11918573923.6893005371
cub,1973,12329622901.0970001221
cub,1974,12453245698.5732002258
cub,1975,13627594795.0254993439
cub,1976,14361967036.5802001953
cub,1977,15622209269.5513992310
cub,1978,16664405252.4524993896
cub,1979,16852252804.6788997650
cub,1980,15979905219.7985000610
cub,1981,19124035245.2719001770
cub,1982,20943546707.1096992493
cub,1983,22104002853.0542984009
cub,1984,23828045979.1058006287
cub,1985,23663627395.4548988342
cub,1986,24086279484.1346015930
cub,1987,24292530836.5371017456
cub,1988,24705954199.1674003601
cub,1989,24543704401.5113983154
cub,1990,23373853709.6678009033
cub,1991,18885082216.2999000549
cub,1992,16104672195.3659992218
cub,1993,13792664743.1821994781
cub,1994,15453855135.5090007782
cub,1995,16348346445.6439990997
cub,1996,17403304469.0365982056
cub,1997,17788775165.9860992432
cub,1998,18086403872.8366012573
cub,1999,19032166140.4813003540
cub,2000,19554227304.1713981628
cub,2001,20227304091.4364013672
cub,2002,20487363944.2176017761
cub,2003,21639865251.2486000061
cub,2004,22039180418.4418983459
