country,year,sh_hiv_1524_fe_zs
sur,2005,0.9000000000
sur,2006,0.8000000000
sur,2007,0.7000000000
sur,2008,0.6000000000
sur,2009,0.6000000000
sur,2010,0.6000000000
sur,2011,0.6000000000
sur,2012,0.6000000000
sur,2013,0.7000000000
sur,2014,0.7000000000
sur,2015,0.8000000000
sur,2016,0.8000000000
sur,2017,0.8000000000
tjk,1990,0.1000000000
tjk,1991,0.1000000000
tjk,1992,0.1000000000
tjk,1993,0.1000000000
tjk,1994,0.1000000000
tjk,1995,0.1000000000
tjk,1996,0.1000000000
tjk,1997,0.1000000000
tjk,1998,0.1000000000
tjk,1999,0.1000000000
tjk,2000,0.1000000000
tjk,2001,0.1000000000
tjk,2002,0.1000000000
tjk,2003,0.1000000000
tjk,2004,0.1000000000
tjk,2005,0.1000000000
tjk,2006,0.1000000000
tjk,2007,0.1000000000
tjk,2008,0.1000000000
tjk,2009,0.1000000000
tjk,2010,0.1000000000
tjk,2011,0.1000000000
tjk,2012,0.1000000000
tjk,2013,0.1000000000
tjk,2014,0.1000000000
tjk,2015,0.1000000000
tjk,2016,0.1000000000
tjk,2017,0.1000000000
tza,1990,4.7000000000
tza,1991,5.3000000000
tza,1992,5.8000000000
tza,1993,6.2000000000
tza,1994,6.5000000000
tza,1995,6.6000000000
tza,1996,6.5000000000
tza,1997,6.3000000000
tza,1998,6.0000000000
tza,1999,5.6000000000
tza,2000,5.1000000000
tza,2001,4.7000000000
tza,2002,4.3000000000
tza,2003,3.9000000000
tza,2004,3.6000000000
tza,2005,3.3000000000
tza,2006,3.1000000000
tza,2007,3.0000000000
tza,2008,2.9000000000
tza,2009,2.8000000000
tza,2010,2.7000000000
tza,2011,2.6000000000
tza,2012,2.6000000000
tza,2013,2.5000000000
tza,2014,2.4000000000
tza,2015,2.3000000000
tza,2016,2.2000000000
tza,2017,2.1000000000
tha,1990,0.2000000000
tha,1991,0.4000000000
tha,1992,0.6000000000
tha,1993,0.8000000000
tha,1994,1.0000000000
tha,1995,1.1000000000
tha,1996,1.2000000000
tha,1997,1.2000000000
tha,1998,1.2000000000
tha,1999,1.1000000000
tha,2000,1.1000000000
tha,2001,1.0000000000
tha,2002,0.9000000000
tha,2003,0.8000000000
tha,2004,0.7000000000
tha,2005,0.6000000000
tha,2006,0.6000000000
tha,2007,0.5000000000
tha,2008,0.4000000000
tha,2009,0.4000000000
tha,2010,0.4000000000
tha,2011,0.3000000000
tha,2012,0.3000000000
tha,2013,0.3000000000
tha,2014,0.3000000000
tha,2015,0.2000000000
tha,2016,0.2000000000
tha,2017,0.2000000000
tgo,1990,0.8000000000
tgo,1991,1.0000000000
tgo,1992,1.2000000000
tgo,1993,1.4000000000
tgo,1994,1.6000000000
tgo,1995,1.8000000000
tgo,1996,2.0000000000
tgo,1997,2.1000000000
tgo,1998,2.2000000000
tgo,1999,2.3000000000
tgo,2000,2.3000000000
tgo,2001,2.3000000000
tgo,2002,2.3000000000
tgo,2003,2.2000000000
tgo,2004,2.1000000000
tgo,2005,2.0000000000
tgo,2006,1.8000000000
tgo,2007,1.7000000000
tgo,2008,1.5000000000
tgo,2009,1.3000000000
tgo,2010,1.1000000000
tgo,2011,1.0000000000
tgo,2012,0.9000000000
tgo,2013,0.8000000000
tgo,2014,0.8000000000
tgo,2015,0.8000000000
tgo,2016,0.8000000000
tgo,2017,0.8000000000
tto,1990,0.2000000000
tto,1991,0.2000000000
tto,1992,0.3000000000
tto,1993,0.3000000000
tto,1994,0.4000000000
tto,1995,0.4000000000
tto,1996,0.4000000000
tto,1997,0.5000000000
tto,1998,0.5000000000
tto,1999,0.5000000000
tto,2000,0.5000000000
tto,2001,0.5000000000
tto,2002,0.5000000000
tto,2003,0.5000000000
tto,2004,0.5000000000
tto,2005,0.5000000000
tto,2006,0.5000000000
tto,2007,0.5000000000
tto,2008,0.5000000000
tto,2009,0.5000000000
tto,2010,0.4000000000
tto,2011,0.4000000000
tto,2012,0.4000000000
tto,2013,0.4000000000
tto,2014,0.3000000000
tto,2015,0.3000000000
tto,2016,0.3000000000
tto,2017,0.3000000000
tun,1990,0.1000000000
tun,1991,0.1000000000
tun,1992,0.1000000000
tun,1993,0.1000000000
tun,1994,0.1000000000
tun,1995,0.1000000000
tun,1996,0.1000000000
tun,1997,0.1000000000
tun,1998,0.1000000000
tun,1999,0.1000000000
tun,2000,0.1000000000
tun,2001,0.1000000000
tun,2002,0.1000000000
tun,2003,0.1000000000
tun,2004,0.1000000000
tun,2005,0.1000000000
tun,2006,0.1000000000
tun,2007,0.1000000000
tun,2008,0.1000000000
tun,2009,0.1000000000
tun,2010,0.1000000000
tun,2011,0.1000000000
tun,2012,0.1000000000
tun,2013,0.1000000000
tun,2014,0.1000000000
tun,2015,0.1000000000
tun,2016,0.1000000000
tun,2017,0.1000000000
uga,1990,9.2000000000
uga,1991,8.4000000000
uga,1992,7.5000000000
uga,1993,6.8000000000
uga,1994,6.0000000000
uga,1995,5.4000000000
uga,1996,4.9000000000
uga,1997,4.5000000000
uga,1998,4.1000000000
uga,1999,3.9000000000
uga,2000,3.8000000000
uga,2001,3.8000000000
uga,2002,3.9000000000
uga,2003,4.0000000000
uga,2004,4.2000000000
uga,2005,4.4000000000
uga,2006,4.5000000000
uga,2007,4.6000000000
uga,2008,4.7000000000
uga,2009,4.8000000000
uga,2010,4.7000000000
uga,2011,4.6000000000
uga,2012,4.5000000000
uga,2013,4.2000000000
uga,2014,3.9000000000
uga,2015,3.6000000000
uga,2016,3.2000000000
uga,2017,2.9000000000
ukr,1990,0.1000000000
ukr,1991,0.1000000000
ukr,1992,0.1000000000
ukr,1993,0.1000000000
ukr,1994,0.1000000000
ukr,1995,0.2000000000
ukr,1996,0.2000000000
ukr,1997,0.3000000000
ukr,1998,0.4000000000
ukr,1999,0.5000000000
ukr,2000,0.6000000000
ukr,2001,0.6000000000
ukr,2002,0.7000000000
ukr,2003,0.7000000000
ukr,2004,0.7000000000
ukr,2005,0.7000000000
ukr,2006,0.7000000000
ukr,2007,0.6000000000
ukr,2008,0.6000000000
ukr,2009,0.6000000000
ukr,2010,0.5000000000
ukr,2011,0.5000000000
ukr,2012,0.5000000000
ukr,2013,0.5000000000
ukr,2014,0.5000000000
ukr,2015,0.5000000000
ukr,2016,0.5000000000
ukr,2017,0.5000000000
ury,1990,0.1000000000
ury,1991,0.1000000000
ury,1992,0.1000000000
ury,1993,0.2000000000
ury,1994,0.2000000000
ury,1995,0.2000000000
ury,1996,0.3000000000
ury,1997,0.3000000000
ury,1998,0.3000000000
ury,1999,0.3000000000
ury,2000,0.3000000000
ury,2001,0.3000000000
ury,2002,0.3000000000
ury,2003,0.2000000000
ury,2004,0.2000000000
ury,2005,0.2000000000
ury,2006,0.2000000000
ury,2007,0.2000000000
ury,2008,0.2000000000
ury,2009,0.2000000000
ury,2010,0.2000000000
ury,2011,0.2000000000
ury,2012,0.2000000000
ury,2013,0.2000000000
ury,2014,0.2000000000
ury,2015,0.2000000000
ury,2016,0.2000000000
ury,2017,0.2000000000
uzb,1990,0.1000000000
uzb,1991,0.1000000000
uzb,1992,0.1000000000
uzb,1993,0.1000000000
uzb,1994,0.1000000000
uzb,1995,0.1000000000
uzb,1996,0.1000000000
uzb,1997,0.1000000000
uzb,1998,0.1000000000
uzb,1999,0.1000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.1000000000
uzb,2006,0.1000000000
uzb,2007,0.1000000000
uzb,2008,0.1000000000
uzb,2009,0.1000000000
uzb,2010,0.1000000000
uzb,2011,0.1000000000
uzb,2012,0.1000000000
uzb,2013,0.1000000000
uzb,2014,0.1000000000
uzb,2015,0.1000000000
uzb,2016,0.1000000000
uzb,2017,0.1000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.1000000000
vnm,1998,0.1000000000
vnm,1999,0.1000000000
vnm,2000,0.1000000000
vnm,2001,0.1000000000
vnm,2002,0.1000000000
vnm,2003,0.1000000000
vnm,2004,0.1000000000
vnm,2005,0.1000000000
vnm,2006,0.1000000000
vnm,2007,0.1000000000
vnm,2008,0.1000000000
vnm,2009,0.1000000000
vnm,2010,0.1000000000
vnm,2011,0.1000000000
vnm,2012,0.1000000000
vnm,2013,0.1000000000
vnm,2014,0.1000000000
vnm,2015,0.1000000000
vnm,2016,0.1000000000
vnm,2017,0.1000000000
zmb,1990,8.8000000000
zmb,1991,10.4000000000
zmb,1992,11.9000000000
zmb,1993,13.1000000000
zmb,1994,14.0000000000
zmb,1995,14.6000000000
zmb,1996,14.6000000000
zmb,1997,14.2000000000
zmb,1998,13.6000000000
zmb,1999,12.7000000000
zmb,2000,11.8000000000
zmb,2001,10.8000000000
zmb,2002,9.9000000000
zmb,2003,9.1000000000
zmb,2004,8.4000000000
zmb,2005,7.9000000000
zmb,2006,7.5000000000
zmb,2007,7.3000000000
zmb,2008,7.1000000000
zmb,2009,7.0000000000
zmb,2010,7.0000000000
zmb,2011,6.9000000000
zmb,2012,6.8000000000
zmb,2013,6.7000000000
zmb,2014,6.5000000000
zmb,2015,6.3000000000
zmb,2016,6.0000000000
zmb,2017,5.7000000000
zwe,1990,15.4000000000
zwe,1991,17.7000000000
zwe,1992,19.5000000000
zwe,1993,21.0000000000
zwe,1994,21.8000000000
zwe,1995,22.1000000000
zwe,1996,21.7000000000
zwe,1997,20.8000000000
zwe,1998,19.4000000000
zwe,1999,17.7000000000
zwe,2000,15.9000000000
zwe,2001,14.1000000000
zwe,2002,12.4000000000
zwe,2003,10.9000000000
zwe,2004,9.7000000000
zwe,2005,8.8000000000
zwe,2006,8.1000000000
zwe,2007,7.7000000000
zwe,2008,7.5000000000
zwe,2009,7.4000000000
zwe,2010,7.4000000000
zwe,2011,7.4000000000
zwe,2012,7.4000000000
zwe,2013,7.3000000000
zwe,2014,7.1000000000
zwe,2015,6.8000000000
zwe,2016,6.5000000000
zwe,2017,6.1000000000
