country,year,dt_nfl_bond_cd
per,1990,0.0000000000
per,1991,0.0000000000
per,1992,-766000.0000000000
per,1993,0.0000000000
per,1994,60000000.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,-802260000.0000000000
per,1998,0.0000000000
per,1999,-255403000.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,719457000.0000000000
per,2003,1205554000.0000000000
per,2004,1241478000.0000000000
per,2005,2640323000.0000000000
per,2006,1202323000.0000000000
per,2007,1003247000.0000000000
per,2008,-1488346000.0000000000
per,2009,2828200000.0000000000
per,2010,1764045000.0000000000
per,2011,978474000.0000000000
per,2012,3547853000.0000000000
per,2013,4820000000.0000000000
per,2014,3302536000.0000000000
phl,1970,-900000.0000000000
phl,1971,-613000.0000000000
phl,1972,-1550000.0000000000
phl,1973,-451000.0000000000
phl,1974,16178000.0000000000
phl,1975,-1907000.0000000000
phl,1976,366000000.0000000000
phl,1977,128409000.0000000000
phl,1978,214884000.0000000000
phl,1979,36687000.0000000000
phl,1980,80361000.0000000000
phl,1981,-5828000.0000000000
phl,1982,81127000.0000000000
phl,1983,39836000.0000000000
phl,1984,-54157000.0000000000
phl,1985,-70492000.0000000000
phl,1986,-56123000.0000000000
phl,1987,-148069000.0000000000
phl,1988,-219830000.0000000000
phl,1989,-170890000.0000000000
phl,1990,395403000.0000000000
phl,1991,66317000.0000000000
phl,1992,-51491000.0000000000
phl,1993,739034000.0000000000
phl,1994,966657000.0000000000
phl,1995,1109767000.0000000000
phl,1996,2497630000.0000000000
phl,1997,2630888000.0000000000
phl,1998,450859000.0000000000
phl,1999,4753752000.0000000000
phl,2000,1795711000.0000000000
phl,2001,884202000.0000000000
phl,2002,608644000.0000000000
phl,2003,1639353000.0000000000
phl,2004,1822937000.0000000000
phl,2005,1091951000.0000000000
phl,2006,2241405000.0000000000
phl,2007,28364000.0000000000
phl,2008,-839284000.0000000000
phl,2009,3527287000.0000000000
phl,2010,1699824000.0000000000
phl,2011,1369443000.0000000000
phl,2012,3111066000.0000000000
phl,2013,3284483000.0000000000
phl,2014,1686669000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,0.0000000000
rom,1980,0.0000000000
rom,1981,0.0000000000
rom,1982,0.0000000000
rom,1983,0.0000000000
rom,1984,0.0000000000
rom,1985,0.0000000000
rom,1986,0.0000000000
rom,1987,0.0000000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1990,0.0000000000
rom,1991,0.0000000000
rom,1992,0.0000000000
rom,1993,0.0000000000
rom,1994,0.0000000000
rom,1995,0.0000000000
rom,1996,804321000.0000000000
rom,1997,421488000.0000000000
rom,1998,0.0000000000
rom,1999,-456343000.0000000000
rom,2000,63603000.0000000000
rom,2001,374650000.0000000000
rom,2002,-148061000.0000000000
rom,2003,791579000.0000000000
rom,2004,-186496000.0000000000
rom,2005,249151000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,220757000.0000000000
rom,2009,0.0000000000
rom,2010,398068000.0000000000
rom,2011,2152511000.0000000000
rom,2012,5151238000.0000000000
rom,2013,4320340000.0000000000
rom,2014,5645045000.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,847000.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,-95000.0000000000
rwa,1976,-75000.0000000000
rwa,1977,-70000.0000000000
rwa,1978,-243000.0000000000
rwa,1979,-123000.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,400000000.0000000000
rwa,2014,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,1363000.0000000000
wsm,1974,2102000.0000000000
wsm,1975,0.0000000000
wsm,1976,996000.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,-150000.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,-592000.0000000000
wsm,1986,-524000.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,-430000.0000000000
wsm,1993,-270000.0000000000
wsm,1994,-594000.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,-16000.0000000000
sen,1971,-27000.0000000000
sen,1972,5931000.0000000000
sen,1973,-267000.0000000000
sen,1974,-264000.0000000000
sen,1975,-315000.0000000000
sen,1976,-301000.0000000000
sen,1977,-315000.0000000000
sen,1978,-370000.0000000000
sen,1979,-420000.0000000000
sen,1980,-457000.0000000000
sen,1981,-354000.0000000000
sen,1982,-292000.0000000000
sen,1983,-315000.0000000000
sen,1984,-1000.0000000000
sen,1985,-1000.0000000000
sen,1986,-1210000.0000000000
sen,1987,-550000.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,200000000.0000000000
sen,2010,0.0000000000
sen,2011,500000000.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,489520000.0000000000
srb,1970,-1779000.0000000000
srb,1971,-860000.0000000000
srb,1972,-686000.0000000000
srb,1973,-676000.0000000000
srb,1974,-763000.0000000000
srb,1975,-770000.0000000000
srb,1976,-762000.0000000000
srb,1977,-2040000.0000000000
srb,1978,-2250000.0000000000
srb,1979,-2310000.0000000000
srb,1980,-2113000.0000000000
srb,1981,-1760000.0000000000
srb,1982,-1402000.0000000000
srb,1983,-1402000.0000000000
srb,1984,-1402000.0000000000
srb,1985,-1402000.0000000000
srb,1986,-1402000.0000000000
srb,1987,-866000.0000000000
srb,1988,0.0000000000
srb,1989,0.0000000000
srb,1990,0.0000000000
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,165202000.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,1000000000.0000000000
srb,2012,1584798000.0000000000
srb,2013,3141458000.0000000000
srb,2014,1237015000.0000000000
sle,1970,-4725000.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1994,1503217000.0000000000
zaf,1995,730889000.0000000000
zaf,1996,366480000.0000000000
zaf,1997,6144539000.0000000000
zaf,1998,303047000.0000000000
zaf,1999,1252974000.0000000000
zaf,2000,1171043000.0000000000
zaf,2001,1938000000.0000000000
zaf,2002,1983000000.0000000000
zaf,2003,635443000.0000000000
zaf,2004,358742000.0000000000
zaf,2005,-1090675000.0000000000
zaf,2006,485765000.0000000000
zaf,2007,6794532000.0000000000
zaf,2008,-2401323000.0000000000
zaf,2009,1913000000.0000000000
zaf,2010,2301000000.0000000000
zaf,2011,7247817000.0000000000
zaf,2012,2261000000.0000000000
zaf,2013,2923801000.0000000000
zaf,2014,1959688000.0000000000
lka,1970,-3375000.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,-11109000.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,50000000.0000000000
lka,1998,65000000.0000000000
lka,1999,0.0000000000
lka,2000,-50000000.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,100000000.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,500000000.0000000000
lka,2008,-65000000.0000000000
lka,2009,400000000.0000000000
lka,2010,1000000000.0000000000
lka,2011,1000000000.0000000000
lka,2012,500000000.0000000000
lka,2013,1350000000.0000000000
lka,2014,1925000000.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,19066000.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,-5000000.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,23518000.0000000000
lca,2001,7407000.0000000000
lca,2002,30000000.0000000000
lca,2003,15000000.0000000000
lca,2004,-309000.0000000000
lca,2005,-4680000.0000000000
lca,2006,-1589000.0000000000
lca,2007,-11890000.0000000000
lca,2008,-11890000.0000000000
lca,2009,-8496000.0000000000
lca,2010,-11891000.0000000000
lca,2011,-11891000.0000000000
lca,2012,-11891000.0000000000
lca,2013,-4900000.0000000000
lca,2014,-1033000.0000000000
vct,1970,360000.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,223000.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,-406000.0000000000
vct,1983,-114000.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,-223000.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,-19000.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
sdn,1970,-751000.0000000000
sdn,1971,-736000.0000000000
sdn,1972,-483000.0000000000
sdn,1973,-142000.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,600000000.0000000000
tza,2014,0.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,47965000.0000000000
tha,1979,45810000.0000000000
tha,1980,44282000.0000000000
tha,1981,45455000.0000000000
tha,1982,40280000.0000000000
tha,1983,114750000.0000000000
tha,1984,101860000.0000000000
tha,1985,134534000.0000000000
tha,1986,-119416000.0000000000
tha,1987,-84916000.0000000000
tha,1988,42330000.0000000000
tha,1989,109220000.0000000000
tha,1990,-86915000.0000000000
tha,1991,-77390000.0000000000
tha,1992,548619000.0000000000
tha,1993,1834745000.0000000000
tha,1994,3805293000.0000000000
tha,1995,2123058000.0000000000
tha,1996,3773658000.0000000000
tha,1997,1725602000.0000000000
tha,1998,-631819000.0000000000
tha,1999,-1357709000.0000000000
tha,2000,-1218037000.0000000000
tha,2001,-1605166000.0000000000
tha,2002,-1009870000.0000000000
tha,2003,-1528784000.0000000000
tha,2004,196765000.0000000000
tha,2005,1455889000.0000000000
tha,2006,-1758393000.0000000000
tha,2007,476909000.0000000000
tha,2008,708855000.0000000000
tha,2009,827000000.0000000000
tha,2010,4470496000.0000000000
tha,2011,5410000000.0000000000
tha,2012,9950000000.0000000000
tha,2013,-505000000.0000000000
tha,2014,3645000000.0000000000
tgo,1970,-5000.0000000000
tgo,1971,-5000.0000000000
tgo,1972,-7000.0000000000
tgo,1973,-5000.0000000000
tgo,1974,-4000.0000000000
tgo,1975,-4000.0000000000
tgo,1976,-4000.0000000000
tgo,1977,-3000.0000000000
tgo,1978,-1000.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,-219000.0000000000
tun,1971,-226000.0000000000
tun,1972,-256000.0000000000
tun,1973,-309000.0000000000
tun,1974,-240000.0000000000
tun,1975,-284000.0000000000
tun,1976,29656000.0000000000
tun,1977,-1557000.0000000000
tun,1978,-7208000.0000000000
tun,1979,-6426000.0000000000
tun,1980,-7391000.0000000000
tun,1981,-6843000.0000000000
tun,1982,1588000.0000000000
tun,1983,60617000.0000000000
tun,1984,-917000.0000000000
tun,1985,-644000.0000000000
tun,1986,-655000.0000000000
tun,1987,-442000.0000000000
tun,1988,-290000.0000000000
tun,1989,-95000.0000000000
tun,1990,-60000000.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,588295000.0000000000
tun,1996,137985000.0000000000
tun,1997,586237000.0000000000
tun,1998,0.0000000000
tun,1999,240033000.0000000000
tun,2000,-371267000.0000000000
tun,2001,452971000.0000000000
tun,2002,650000000.0000000000
tun,2003,632398000.0000000000
tun,2004,282037000.0000000000
tun,2005,112789000.0000000000
tun,2006,-49897000.0000000000
tun,2007,5002000.0000000000
tun,2008,0.0000000000
tun,2009,-313379000.0000000000
tun,2010,0.0000000000
tun,2011,-814171000.0000000000
tun,2012,648215000.0000000000
tun,2013,-218284000.0000000000
tun,2014,500473000.0000000000
tur,1970,-329000.0000000000
tur,1971,-360000.0000000000
tur,1972,-402000.0000000000
tur,1973,-513000.0000000000
tur,1974,-557000.0000000000
tur,1975,-676000.0000000000
tur,1976,23089000.0000000000
tur,1977,-806000.0000000000
tur,1978,-1134000.0000000000
