country,year,se_prm_enrl
lac,2006,66015364.0000000000
lac,2007,65701644.0000000000
lac,2008,65266276.0000000000
lac,2009,65065996.0000000000
lac,2010,64245716.0000000000
lac,2011,63406240.0000000000
lac,2012,62689124.0000000000
lac,2013,63060452.0000000000
tla,1970,40907788.0000000000
tla,1971,42761624.0000000000
tla,1972,43826224.0000000000
tla,1973,45235200.0000000000
tla,1974,46259924.0000000000
tla,1975,46855468.0000000000
tla,1976,47536120.0000000000
tla,1977,49358196.0000000000
tla,1978,50929040.0000000000
tla,1979,53441836.0000000000
tla,1980,54615844.0000000000
tla,1981,55619692.0000000000
tla,1982,56950776.0000000000
tla,1983,57306116.0000000000
tla,1984,59063560.0000000000
tla,1985,59542068.0000000000
tla,1986,62387928.0000000000
tla,1987,60427640.0000000000
tla,1988,61840828.0000000000
tla,1989,61527120.0000000000
tla,1990,63576340.0000000000
tla,1991,62703184.0000000000
tla,1992,63696540.0000000000
tla,1993,64439064.0000000000
tla,1994,65261024.0000000000
tla,1995,67391456.0000000000
tla,1996,67840248.0000000000
tla,1997,67734152.0000000000
tla,1998,68021080.0000000000
tla,1999,68795680.0000000000
tla,2000,68557120.0000000000
tla,2001,68324592.0000000000
tla,2002,68445312.0000000000
tla,2003,67908664.0000000000
tla,2004,67981408.0000000000
tla,2005,67524816.0000000000
tla,2006,67333480.0000000000
tla,2007,67004948.0000000000
tla,2008,66554120.0000000000
tla,2009,66306416.0000000000
tla,2010,65430260.0000000000
tla,2011,64587020.0000000000
tla,2012,63876872.0000000000
tla,2013,64246852.0000000000
ldc,1970,25773818.0000000000
ldc,1971,26168248.0000000000
ldc,1972,28214300.0000000000
ldc,1973,30510846.0000000000
ldc,1974,31722144.0000000000
ldc,1975,33883600.0000000000
ldc,1976,36147188.0000000000
ldc,1977,37796204.0000000000
ldc,1978,39306136.0000000000
ldc,1979,41130752.0000000000
ldc,1980,43042596.0000000000
ldc,1981,44826792.0000000000
ldc,1982,45658856.0000000000
ldc,1983,47038920.0000000000
ldc,1984,47867336.0000000000
ldc,1985,47762816.0000000000
ldc,1986,48870896.0000000000
ldc,1987,49683896.0000000000
ldc,1988,52744332.0000000000
ldc,1989,53500492.0000000000
ldc,1990,54050988.0000000000
ldc,1991,56951464.0000000000
ldc,1992,58432536.0000000000
ldc,1993,60391788.0000000000
ldc,1994,62775820.0000000000
ldc,1995,65877324.0000000000
ldc,1996,67755672.0000000000
ldc,1997,71935544.0000000000
ldc,1998,75365264.0000000000
ldc,1999,76450088.0000000000
ldc,2000,80263512.0000000000
ldc,2001,84365840.0000000000
ldc,2002,91260832.0000000000
ldc,2003,97032048.0000000000
ldc,2004,102110888.0000000000
ldc,2005,106972616.0000000000
ldc,2006,112159144.0000000000
ldc,2007,117739808.0000000000
ldc,2008,123602472.0000000000
ldc,2009,127142176.0000000000
ldc,2010,130294384.0000000000
ldc,2011,134976928.0000000000
ldc,2012,138134160.0000000000
ldc,2013,140472576.0000000000
lmy,1970,308805472.0000000000
lmy,1971,318924608.0000000000
lmy,1972,333119872.0000000000
lmy,1973,356566528.0000000000
lmy,1974,372814784.0000000000
lmy,1975,389939840.0000000000
lmy,1976,403127584.0000000000
lmy,1977,413684928.0000000000
lmy,1978,416299584.0000000000
lmy,1979,426169760.0000000000
lmy,1980,437436992.0000000000
lmy,1981,446817152.0000000000
lmy,1982,453718624.0000000000
lmy,1983,458893600.0000000000
lmy,1984,464226400.0000000000
lmy,1985,467843104.0000000000
lmy,1986,474169152.0000000000
lmy,1987,473674208.0000000000
lmy,1988,480592288.0000000000
lmy,1989,487117728.0000000000
lmy,1990,491540544.0000000000
lmy,1991,497576096.0000000000
lmy,1992,503817728.0000000000
lmy,1993,514022144.0000000000
lmy,1994,525255392.0000000000
lmy,1995,535645824.0000000000
lmy,1996,543065280.0000000000
lmy,1997,554316160.0000000000
lmy,1998,562961600.0000000000
lmy,1999,567881984.0000000000
lmy,2000,571676992.0000000000
lmy,2001,569669312.0000000000
lmy,2002,574209472.0000000000
lmy,2003,585977152.0000000000
lmy,2004,590936960.0000000000
lmy,2005,596846080.0000000000
lmy,2006,599942016.0000000000
lmy,2007,608014208.0000000000
lmy,2008,612312576.0000000000
lmy,2009,613803776.0000000000
lmy,2010,616450944.0000000000
lmy,2011,619659840.0000000000
lmy,2012,627378432.0000000000
lmy,2013,632524544.0000000000
lic,1970,23020442.0000000000
lic,1971,23324684.0000000000
lic,1972,25406974.0000000000
lic,1973,27795980.0000000000
lic,1974,29857984.0000000000
lic,1975,32193332.0000000000
lic,1976,34433944.0000000000
lic,1977,36019848.0000000000
lic,1978,37312692.0000000000
lic,1979,39575524.0000000000
lic,1980,41769708.0000000000
lic,1981,44041740.0000000000
lic,1982,45136400.0000000000
lic,1983,46570488.0000000000
lic,1984,47223348.0000000000
lic,1985,46958664.0000000000
lic,1986,47835236.0000000000
lic,1987,48444124.0000000000
lic,1988,51322128.0000000000
lic,1989,52188352.0000000000
lic,1990,52617084.0000000000
lic,1991,55701624.0000000000
lic,1992,57224820.0000000000
lic,1993,59173132.0000000000
lic,1994,61302308.0000000000
lic,1995,64154788.0000000000
lic,1996,65884440.0000000000
lic,1997,69888960.0000000000
lic,1998,73119960.0000000000
lic,1999,73966744.0000000000
lic,2000,77564600.0000000000
lic,2001,81397904.0000000000
lic,2002,87405896.0000000000
lic,2003,93240656.0000000000
lic,2004,97609144.0000000000
lic,2005,101851696.0000000000
lic,2006,106372200.0000000000
lic,2007,110943120.0000000000
lic,2008,116010440.0000000000
lic,2009,119529976.0000000000
lic,2010,122471024.0000000000
lic,2011,126271896.0000000000
lic,2012,129153016.0000000000
lic,2013,131404696.0000000000
lmc,1970,116047288.0000000000
lmc,1971,118975808.0000000000
lmc,1972,122531656.0000000000
lmc,1973,127889032.0000000000
lmc,1974,129883720.0000000000
lmc,1975,133610528.0000000000
lmc,1976,136605376.0000000000
lmc,1977,143808320.0000000000
lmc,1978,146968256.0000000000
lmc,1979,152101504.0000000000
lmc,1980,158398912.0000000000
lmc,1981,165036144.0000000000
lmc,1982,171758928.0000000000
lmc,1983,178339328.0000000000
lmc,1984,184392704.0000000000
lmc,1985,187706192.0000000000
lmc,1986,191354256.0000000000
lmc,1987,193085408.0000000000
lmc,1988,198292928.0000000000
lmc,1989,205181920.0000000000
lmc,1990,207833952.0000000000
lmc,1991,212317856.0000000000
lmc,1992,216575744.0000000000
lmc,1993,223593920.0000000000
lmc,1994,229752080.0000000000
lmc,1995,231223168.0000000000
lmc,1996,233185536.0000000000
lmc,1997,236813856.0000000000
lmc,1998,238742832.0000000000
lmc,1999,242653776.0000000000
lmc,2000,247094304.0000000000
lmc,2001,248446448.0000000000
lmc,2002,251788048.0000000000
lmc,2003,263150400.0000000000
lmc,2004,268987008.0000000000
lmc,2005,275956928.0000000000
lmc,2006,279151840.0000000000
lmc,2007,283642496.0000000000
lmc,2008,284870592.0000000000
lmc,2009,286429408.0000000000
lmc,2010,289471680.0000000000
lmc,2011,290129472.0000000000
lmc,2012,295331136.0000000000
lmc,2013,296232800.0000000000
mea,1970,15779135.0000000000
mea,1971,16257408.0000000000
mea,1972,16793416.0000000000
mea,1973,17677188.0000000000
mea,1974,18356138.0000000000
mea,1975,19517426.0000000000
mea,1976,20645942.0000000000
mea,1977,21605256.0000000000
mea,1978,22441360.0000000000
mea,1979,22773770.0000000000
mea,1980,24124932.0000000000
mea,1981,24592534.0000000000
mea,1982,25839186.0000000000
mea,1983,26978702.0000000000
mea,1984,28266646.0000000000
mea,1985,29250102.0000000000
mea,1986,30604922.0000000000
mea,1987,32081840.0000000000
mea,1988,33546694.0000000000
mea,1989,34744820.0000000000
mea,1990,35237784.0000000000
mea,1991,37211528.0000000000
mea,1992,37413568.0000000000
mea,1993,38431756.0000000000
mea,1994,39893768.0000000000
mea,1995,39764448.0000000000
mea,1996,40795652.0000000000
mea,1997,40943756.0000000000
mea,1998,41235800.0000000000
mea,1999,41430828.0000000000
mea,2000,41481664.0000000000
mea,2001,41714256.0000000000
mea,2002,41903920.0000000000
mea,2003,41127732.0000000000
mea,2004,41051492.0000000000
mea,2005,42530304.0000000000
mea,2006,42641104.0000000000
mea,2007,42736392.0000000000
mea,2008,42854936.0000000000
mea,2009,42618592.0000000000
mea,2010,43219428.0000000000
mea,2011,43614416.0000000000
mea,2012,44759600.0000000000
mea,2013,46956340.0000000000
mna,1970,14709895.0000000000
mna,1971,15150755.0000000000
mna,1972,15630770.0000000000
mna,1973,16460017.0000000000
mna,1974,17082572.0000000000
mna,1975,18176766.0000000000
mna,1976,19235144.0000000000
mna,1977,20116518.0000000000
mna,1978,20872762.0000000000
mna,1979,21125800.0000000000
mna,1980,22358022.0000000000
mna,1981,22704236.0000000000
mna,1982,23817334.0000000000
mna,1983,24817962.0000000000
mna,1984,25966836.0000000000
mna,1985,26817064.0000000000
mna,1986,28045292.0000000000
mna,1987,29410454.0000000000
mna,1988,30735584.0000000000
mna,1989,31781152.0000000000
mna,1990,32111236.0000000000
mna,1991,33951892.0000000000
mna,1992,33963120.0000000000
mna,1993,34794460.0000000000
mna,1994,36102856.0000000000
mna,1995,35870004.0000000000
mna,1996,36861704.0000000000
mna,1997,37014408.0000000000
mna,1998,37285444.0000000000
mna,1999,37430064.0000000000
mna,2000,37395956.0000000000
mna,2001,37505108.0000000000
mna,2002,37590992.0000000000
mna,2003,36719280.0000000000
mna,2004,36477128.0000000000
mna,2005,37750060.0000000000
mna,2006,37741132.0000000000
mna,2007,37810816.0000000000
mna,2008,37892072.0000000000
mna,2009,37562700.0000000000
mna,2010,38051696.0000000000
mna,2011,38378932.0000000000
mna,2012,39366976.0000000000
mna,2013,41306864.0000000000
tmn,1970,14574482.0000000000
tmn,1971,15012561.0000000000
tmn,1972,15487509.0000000000
tmn,1973,16310546.0000000000
tmn,1974,16926738.0000000000
tmn,1975,18015254.0000000000
tmn,1976,19068806.0000000000
tmn,1977,19945592.0000000000
tmn,1978,20698096.0000000000
tmn,1979,20947930.0000000000
tmn,1980,22176964.0000000000
tmn,1981,22519592.0000000000
tmn,1982,23628260.0000000000
tmn,1983,24623404.0000000000
tmn,1984,25765888.0000000000
tmn,1985,26609274.0000000000
tmn,1986,27830780.0000000000
tmn,1987,29189250.0000000000
tmn,1988,30507792.0000000000
tmn,1989,31546838.0000000000
tmn,1990,31870262.0000000000
tmn,1991,33703816.0000000000
tmn,1992,33706268.0000000000
tmn,1993,34529080.0000000000
tmn,1994,35828820.0000000000
tmn,1995,35586136.0000000000
tmn,1996,36558248.0000000000
tmn,1997,36688516.0000000000
tmn,1998,36940488.0000000000
tmn,1999,37061744.0000000000
tmn,2000,37007792.0000000000
tmn,2001,37106128.0000000000
tmn,2002,37188624.0000000000
tmn,2003,36317908.0000000000
tmn,2004,36088176.0000000000
tmn,2005,37362920.0000000000
tmn,2006,37359228.0000000000
tmn,2007,37427256.0000000000
tmn,2008,37502020.0000000000
tmn,2009,37167496.0000000000
tmn,2010,37648828.0000000000
tmn,2011,37967564.0000000000
tmn,2012,38942884.0000000000
tmn,2013,40876456.0000000000
mic,1970,285785056.0000000000
mic,1971,295599904.0000000000
mic,1972,307712896.0000000000
mic,1973,328770560.0000000000
mic,1974,342956800.0000000000
mic,1975,357746496.0000000000
mic,1976,368693632.0000000000
mic,1977,377665088.0000000000
mic,1978,378986880.0000000000
mic,1979,386594240.0000000000
mic,1980,395667264.0000000000
mic,1981,402775424.0000000000
mic,1982,408582240.0000000000
mic,1983,412323136.0000000000
mic,1984,417003040.0000000000
mic,1985,420884448.0000000000
mic,1986,426333920.0000000000
mic,1987,425230080.0000000000
mic,1988,429270176.0000000000
mic,1989,434929376.0000000000
mic,1990,438923456.0000000000
mic,1991,441874464.0000000000
mic,1992,446592896.0000000000
mic,1993,454849024.0000000000
mic,1994,463953088.0000000000
mic,1995,471491040.0000000000
mic,1996,477180832.0000000000
mic,1997,484427200.0000000000
mic,1998,489841632.0000000000
mic,1999,493915264.0000000000
mic,2000,494112384.0000000000
mic,2001,488271392.0000000000
mic,2002,486803584.0000000000
mic,2003,492736512.0000000000
mic,2004,493327808.0000000000
mic,2005,494994400.0000000000
mic,2006,493569824.0000000000
mic,2007,497071104.0000000000
mic,2008,496302112.0000000000
mic,2009,494273792.0000000000
mic,2010,493979904.0000000000
mic,2011,493387968.0000000000
mic,2012,498225408.0000000000
mic,2013,501119840.0000000000
nac,1970,25036510.0000000000
nac,1971,24891206.0000000000
nac,1972,24469856.0000000000
nac,1973,24575420.0000000000
nac,1974,23805760.0000000000
nac,1975,23154056.0000000000
nac,1976,22659824.0000000000
nac,1977,22192932.0000000000
nac,1978,21856392.0000000000
nac,1979,21414316.0000000000
nac,1980,22892852.0000000000
nac,1981,22610852.0000000000
nac,1982,22911876.0000000000
nac,1983,22443534.0000000000
nac,1984,22097064.0000000000
nac,1985,22118568.0000000000
nac,1986,22474148.0000000000
nac,1987,22869810.0000000000
nac,1988,23403010.0000000000
nac,1989,23996134.0000000000
nac,1990,24629248.0000000000
nac,1991,24810068.0000000000
nac,1992,25131768.0000000000
nac,1993,25381102.0000000000
nac,1994,25618892.0000000000
nac,1995,26242750.0000000000
nac,1996,26500048.0000000000
nac,1997,26782988.0000000000
nac,1998,27100256.0000000000
nac,1999,27371642.0000000000
nac,2000,27434636.0000000000
nac,2001,27757234.0000000000
nac,2002,27311780.0000000000
nac,2003,27282722.0000000000
nac,2004,26953492.0000000000
nac,2005,26780100.0000000000
nac,2006,26628922.0000000000
nac,2007,26757484.0000000000
nac,2008,26881482.0000000000
nac,2009,26784196.0000000000
nac,2010,26565496.0000000000
nac,2011,26589788.0000000000
nac,2012,26568982.0000000000
nac,2013,26623820.0000000000
oed,1970,95944424.0000000000
oed,1971,96655272.0000000000
oed,1972,97152200.0000000000
oed,1973,97660072.0000000000
oed,1974,97304096.0000000000
oed,1975,96786120.0000000000
oed,1976,96611056.0000000000
oed,1977,96471920.0000000000
oed,1978,96214296.0000000000
oed,1979,96664880.0000000000
oed,1980,98582128.0000000000
oed,1981,98330040.0000000000
oed,1982,98558360.0000000000
oed,1983,97687120.0000000000
oed,1984,97028768.0000000000
oed,1985,95996536.0000000000
oed,1986,95486488.0000000000
oed,1987,95062920.0000000000
oed,1988,94829776.0000000000
oed,1989,94657848.0000000000
oed,1990,94794288.0000000000
oed,1991,94483688.0000000000
oed,1992,94204720.0000000000
oed,1993,93993216.0000000000
oed,1994,93734840.0000000000
oed,1995,94038400.0000000000
oed,1996,94323944.0000000000
oed,1997,94303128.0000000000
oed,1998,94687392.0000000000
oed,1999,94811248.0000000000
oed,2000,94510528.0000000000
oed,2001,94516376.0000000000
oed,2002,93708088.0000000000
oed,2003,93110808.0000000000
oed,2004,92603832.0000000000
oed,2005,92149128.0000000000
oed,2006,91548464.0000000000
oed,2007,91552200.0000000000
oed,2008,91456904.0000000000
oed,2009,90933424.0000000000
oed,2010,90439528.0000000000
oed,2011,90212680.0000000000
oed,2012,89991768.0000000000
oed,2013,89275288.0000000000
oss,1970,1078999.3750000000
oss,1971,1089195.6250000000
oss,1972,1136560.7500000000
oss,1973,1209782.3750000000
oss,1974,1283537.3750000000
oss,1975,1358118.3750000000
oss,1976,1414403.2500000000
oss,1977,1442543.8750000000
oss,1978,1483346.8750000000
oss,1979,1516485.7500000000
oss,1980,1575102.7500000000
oss,1981,1644675.0000000000
oss,1982,1707891.6250000000
oss,1983,1766893.3750000000
oss,1984,1827966.7500000000
oss,1985,1891584.5000000000
oss,1986,1942922.2500000000
oss,1987,1998867.6250000000
oss,1988,2046754.3750000000
oss,1989,2089622.1250000000
oss,1990,2137937.0000000000
oss,1991,2224558.5000000000
oss,1992,2265882.7500000000
oss,1993,2302744.7500000000
oss,1994,2393235.0000000000
oss,1995,2466757.5000000000
oss,1996,2507028.7500000000
oss,1997,2556005.5000000000
oss,1998,2621622.0000000000
oss,1999,2675597.7500000000
oss,2000,2768610.2500000000
oss,2001,2846419.5000000000
oss,2002,2894199.2500000000
oss,2003,2930619.5000000000
oss,2004,2963470.7500000000
oss,2005,2986068.2500000000
oss,2006,2984254.7500000000
oss,2007,3009066.2500000000
oss,2008,3023479.2500000000
oss,2009,3047297.5000000000
oss,2010,3089383.7500000000
oss,2011,3133190.0000000000
oss,2012,3166650.2500000000
oss,2013,3184198.2500000000
pss,1970,218774.3125000000
pss,1971,226482.1250000000
pss,1972,233290.1718800000
pss,1973,236945.1250000000
pss,1974,240554.8750000000
pss,1975,246649.9218800000
pss,1976,242600.9531300000
pss,1977,243321.5468800000
pss,1978,243885.2500000000
pss,1979,243276.5000000000
pss,1980,244634.4687500000
pss,1981,243726.8437500000
pss,1982,245336.2343800000
pss,1983,251068.1250000000
pss,1984,256735.8593800000
pss,1985,263059.5625000000
pss,1986,267507.7500000000
pss,1987,272332.1562500000
pss,1988,277154.6562500000
pss,1989,281920.3125000000
pss,1990,285264.0312500000
pss,1991,291566.0625000000
pss,1992,297993.7500000000
pss,1993,307335.0312500000
pss,1994,311078.5000000000
pss,1995,312841.8437500000
pss,1996,301933.0312500000
pss,1997,312997.0937500000
pss,1998,310470.9687500000
pss,1999,301002.9375000000
pss,2000,300941.0937500000
pss,2001,308413.6562500000
pss,2002,312791.4375000000
pss,2003,317591.0625000000
pss,2004,319301.2500000000
pss,2005,317691.7187500000
pss,2006,321030.9687500000
pss,2007,317255.1562500000
pss,2008,327902.9062500000
pss,2009,337168.0312500000
pss,2010,352781.7812500000
pss,2011,354631.6562500000
pss,2012,355888.4062500000
pss,2013,338246.3125000000
sst,1970,2262461.5000000000
sst,1971,2355957.2500000000
sst,1972,2429000.5000000000
sst,1973,2487457.7500000000
sst,1974,2565550.5000000000
sst,1975,2604178.0000000000
sst,1976,2639057.2500000000
sst,1977,2673472.2500000000
sst,1978,2702404.5000000000
sst,1979,2724607.0000000000
sst,1980,2759228.0000000000
sst,1981,2814366.7500000000
sst,1982,2885944.2500000000
sst,1983,2946985.2500000000
sst,1984,2998780.7500000000
sst,1985,3058431.7500000000
sst,1986,3099890.2500000000
sst,1987,3161618.2500000000
sst,1988,3213783.0000000000
sst,1989,3279003.2500000000
sst,1990,3325661.5000000000
sst,1991,3415910.5000000000
sst,1992,3473320.0000000000
sst,1993,3523294.2500000000
sst,1994,3622744.5000000000
sst,1995,3687109.2500000000
sst,1996,3702942.0000000000
sst,1997,3753079.2500000000
sst,1998,3806511.7500000000
sst,1999,3839079.2500000000
sst,2000,3934273.2500000000
sst,2001,4008578.2500000000
sst,2002,4044832.2500000000
sst,2003,4083714.7500000000
sst,2004,4121975.2500000000
sst,2005,4135458.5000000000
sst,2006,4144904.7500000000
sst,2007,4130524.5000000000
sst,2008,4162875.2500000000
sst,2009,4184819.5000000000
sst,2010,4221158.0000000000
sst,2011,4258517.5000000000
sst,2012,4283266.0000000000
sst,2013,4271761.0000000000
sas,1970,67850888.0000000000
sas,1971,68904976.0000000000
sas,1972,71945776.0000000000
sas,1973,77274456.0000000000
sas,1974,78320208.0000000000
sas,1975,80907536.0000000000
sas,1976,82427952.0000000000
