country,year,sp_dyn_cdrt_in
ida,1968,18.8052333819
ida,1969,18.5779058494
ida,1970,18.3785726576
ida,1971,18.1928246522
ida,1972,17.9974119419
ida,1973,17.7766411560
ida,1974,17.5236645083
ida,1975,17.2291340331
ida,1976,16.8897831904
ida,1977,16.5218348451
ida,1978,16.1427201206
ida,1979,15.7323999919
ida,1980,15.3956510379
ida,1981,15.0544892018
ida,1982,14.7593776232
ida,1983,14.4817210510
ida,1984,14.2230453927
ida,1985,13.9832708069
ida,1986,13.7756774456
ida,1987,13.5948575432
ida,1988,13.4408931210
ida,1989,13.2864700619
ida,1990,13.1540957614
ida,1991,13.0258803008
ida,1992,12.8905196138
ida,1993,12.7433875991
ida,1994,12.5882388115
ida,1995,12.4220399954
ida,1996,12.2493651252
ida,1997,12.0699208899
ida,1998,11.8949412189
ida,1999,11.7005682133
ida,2000,11.5104224720
ida,2001,11.2977125923
ida,2002,11.0786316886
ida,2003,10.8371591161
ida,2004,10.5779032485
ida,2005,10.3238414068
ida,2006,10.0577300378
ida,2007,9.7933665639
ida,2008,9.5429163746
ida,2009,9.3026739125
ida,2010,9.0899422450
ida,2011,8.8955654741
ida,2012,8.7202708588
ida,2013,8.5555647860
ida,2014,8.4090537390
lte,1960,19.8333828738
lte,1961,12.8943834096
lte,1962,10.2880567580
lte,1963,10.1914268156
lte,1964,10.9901641545
lte,1965,9.7226981597
lte,1966,9.2520236376
lte,1967,8.9763479654
lte,1968,8.8058041032
lte,1969,8.6846629106
lte,1970,8.3838900694
lte,1971,8.1904131964
lte,1972,8.3174318426
lte,1973,7.9480901270
lte,1974,8.0792660236
lte,1975,8.0383488197
lte,1976,7.9602192225
lte,1977,7.6882158625
lte,1978,7.2805459538
lte,1979,7.2190558098
lte,1980,7.3011783060
lte,1981,7.2405688551
lte,1982,7.3336733306
lte,1983,7.5302888048
lte,1984,7.4976020366
lte,1985,7.4233304297
lte,1986,7.3447501979
lte,1987,7.2387567784
lte,1988,7.1699076340
lte,1989,7.0752237131
lte,1990,7.1684811691
lte,1991,7.2155015476
lte,1992,7.2164168098
lte,1993,7.3934000352
lte,1994,7.3787817837
lte,1995,7.3810023456
lte,1996,7.3009759344
lte,1997,7.2115294769
lte,1998,7.1598146684
lte,1999,7.1932625259
lte,2000,7.2063708842
lte,2001,7.1899990248
lte,2002,7.1654745793
lte,2003,7.2100356189
lte,2004,7.1737906010
lte,2005,7.2358738759
lte,2006,7.3517551859
lte,2007,7.3840487113
lte,2008,7.4540928989
lte,2009,7.4427227216
lte,2010,7.4611911851
lte,2011,7.4289754355
lte,2012,7.4313071239
lte,2013,7.4162555459
lte,2014,7.4493017714
lcn,1960,13.0120601435
lcn,1961,12.7124657279
lcn,1962,12.4195298101
lcn,1963,12.1352155342
lcn,1964,11.8568647315
lcn,1965,11.5733094564
lcn,1966,11.2965444215
lcn,1967,11.0198877372
lcn,1968,10.7528756363
lcn,1969,10.4891966041
lcn,1970,10.2351994555
lcn,1971,9.9869890023
lcn,1972,9.7542828946
lcn,1973,9.5330179074
lcn,1974,9.3284954509
lcn,1975,9.1322342772
lcn,1976,8.9486247709
lcn,1977,8.7707595351
lcn,1978,8.5977863407
lcn,1979,8.4307185267
lcn,1980,8.2656698247
lcn,1981,8.1044888082
lcn,1982,7.9472064719
lcn,1983,7.7945147760
lcn,1984,7.6478847975
lcn,1985,7.5104196744
lcn,1986,7.3749819506
lcn,1987,7.2451402056
lcn,1988,7.1208991283
lcn,1989,7.0014017701
lcn,1990,6.8768504838
lcn,1991,6.7613164491
lcn,1992,6.6498496024
lcn,1993,6.5413133823
lcn,1994,6.4312075535
lcn,1995,6.3334975817
lcn,1996,6.2368877067
lcn,1997,6.1401483466
lcn,1998,6.0615957038
lcn,1999,5.9933276209
lcn,2000,5.9311752073
lcn,2001,5.8853325860
lcn,2002,5.8481901241
lcn,2003,5.8216598991
lcn,2004,5.8020274453
lcn,2005,5.7923709580
lcn,2006,5.7885089103
lcn,2007,5.7924148585
lcn,2008,5.7990231541
lcn,2009,5.8081183241
lcn,2010,5.8273855564
lcn,2011,5.8374995327
lcn,2012,5.8575321055
lcn,2013,5.8771170248
lcn,2014,5.9017942304
lac,1960,13.1721030020
lac,1961,12.8631530345
lac,1962,12.5623942636
lac,1963,12.2683684774
lac,1964,11.9792427706
lac,1965,11.6928768577
lac,1966,11.4088698738
lac,1967,11.1277997406
lac,1968,10.8503838629
lac,1969,10.5786828658
lac,1970,10.3151603176
lac,1971,10.0621368543
lac,1972,9.8223976782
lac,1973,9.5967104850
lac,1974,9.3855958332
lac,1975,9.1868422409
lac,1976,8.9979255781
lac,1977,8.8175068870
lac,1978,8.6414235794
lac,1979,8.4690598015
lac,1980,8.2998854651
lac,1981,8.1337186997
lac,1982,7.9723152509
lac,1983,7.8157074095
lac,1984,7.6644927666
lac,1985,7.5195400738
lac,1986,7.3802796324
lac,1987,7.2470096966
lac,1988,7.1201821503
lac,1989,6.9983216564
lac,1990,6.8728460286
lac,1991,6.7547205639
lac,1992,6.6394985025
lac,1993,6.5278506115
lac,1994,6.4163665724
lac,1995,6.3132970385
lac,1996,6.2151836075
lac,1997,6.1182909279
lac,1998,6.0378722824
lac,1999,5.9689309038
lac,2000,5.9070411415
lac,2001,5.8603616446
lac,2002,5.8242462837
lac,2003,5.7980016362
lac,2004,5.7776220388
lac,2005,5.7677205451
lac,2006,5.7662859546
lac,2007,5.7704376672
lac,2008,5.7762990556
lac,2009,5.7855994823
lac,2010,5.8054279306
lac,2011,5.8149725171
lac,2012,5.8353601947
lac,2013,5.8550910603
lac,2014,5.8795027483
tla,1960,13.2299934603
tla,1961,12.9190335749
tla,1962,12.6171160870
tla,1963,12.3230616024
tla,1964,12.0349988822
tla,1965,11.7508164866
tla,1966,11.4696547139
tla,1967,11.1915918102
tla,1968,10.9168867473
tla,1969,10.6473162759
tla,1970,10.3853818942
tla,1971,10.1332172561
tla,1972,9.8938496782
tla,1973,9.6680105748
tla,1974,9.4560846774
tla,1975,9.2558174681
tla,1976,9.0646257045
tla,1977,8.8813507921
tla,1978,8.7012789922
tla,1979,8.5246270147
tla,1980,8.3503456263
tla,1981,8.1786635462
tla,1982,8.0117965156
tla,1983,7.8495692990
tla,1984,7.6929694104
tla,1985,7.5426329977
tla,1986,7.3981442419
tla,1987,7.2596532149
tla,1988,7.1275996088
tla,1989,7.0007456328
tla,1990,6.8703765909
tla,1991,6.7483502838
tla,1992,6.6304000459
tla,1993,6.5161428403
tla,1994,6.4032687215
tla,1995,6.2997130778
tla,1996,6.2013869737
tla,1997,6.1045094988
tla,1998,6.0232435711
tla,1999,5.9538097270
tla,2000,5.8914401916
tla,2001,5.8444408646
tla,2002,5.8083271540
tla,2003,5.7815979400
tla,2004,5.7614510776
tla,2005,5.7517248719
tla,2006,5.7501738572
tla,2007,5.7537147851
tla,2008,5.7584527779
tla,2009,5.7660461231
tla,2010,5.7835703863
tla,2011,5.7907017805
tla,2012,5.8085784062
tla,2013,5.8260647899
tla,2014,5.8484698775
ldc,1960,24.3247843356
ldc,1961,23.8924787522
ldc,1962,23.4615738423
ldc,1963,23.0308434896
ldc,1964,22.6040773125
ldc,1965,22.1939046988
ldc,1966,21.8164902452
ldc,1967,21.4845715069
ldc,1968,21.2056074268
ldc,1969,20.9780308673
ldc,1970,20.7945521814
ldc,1971,20.6415528082
ldc,1972,20.4991406121
ldc,1973,20.3464449357
ldc,1974,20.1659237683
ldc,1975,19.9340223565
ldc,1976,19.6315404762
ldc,1977,19.2640709259
ldc,1978,18.8519884620
ldc,1979,18.4214679772
ldc,1980,17.9930325136
ldc,1981,17.5770669108
ldc,1982,17.1756493013
ldc,1983,16.7924259127
ldc,1984,16.4329873541
ldc,1985,16.1086239450
ldc,1986,15.8306649046
ldc,1987,15.5975744053
ldc,1988,15.4027565632
ldc,1989,15.2339008707
ldc,1990,15.0678749080
ldc,1991,14.8792354678
ldc,1992,14.6539893934
ldc,1993,14.3937348401
ldc,1994,14.1091585046
ldc,1995,13.8096128893
ldc,1996,13.4992749191
ldc,1997,13.1818199719
ldc,1998,12.8617345830
ldc,1999,12.5424527961
ldc,2000,12.2260743704
ldc,2001,11.9093610521
ldc,2002,11.5869670097
ldc,2003,11.2565858790
ldc,2004,10.9207898995
ldc,2005,10.5835978242
ldc,2006,10.2505504521
ldc,2007,9.9275309243
ldc,2008,9.6204347784
ldc,2009,9.3325783402
ldc,2010,9.0678500552
ldc,2011,8.8276951365
ldc,2012,8.6099799291
ldc,2013,8.4120830244
ldc,2014,8.2327727119
lmy,1960,20.3997611614
lmy,1961,16.8366133051
lmy,1962,15.3616898282
lmy,1963,15.0715958500
lmy,1964,15.2081095381
lmy,1965,14.3765641347
lmy,1966,13.9251157765
lmy,1967,13.5804783291
lmy,1968,13.2934413884
lmy,1969,13.0357743128
lmy,1970,12.7037066690
lmy,1971,12.4294051814
lmy,1972,12.3245501845
lmy,1973,11.9773802530
lmy,1974,11.8780981470
lmy,1975,11.6953700646
lmy,1976,11.4958234964
lmy,1977,11.2164752906
lmy,1978,10.8739083631
lmy,1979,10.6980144921
lmy,1980,10.5971441781
lmy,1981,10.4367983252
lmy,1982,10.3500716276
lmy,1983,10.3116431920
lmy,1984,10.1772465828
lmy,1985,10.0151765972
lmy,1986,9.8525858889
lmy,1987,9.6953149823
lmy,1988,9.5582446004
lmy,1989,9.4055220991
lmy,1990,9.3476746333
lmy,1991,9.2714339214
lmy,1992,9.1836283071
lmy,1993,9.1734768639
lmy,1994,9.0807099050
lmy,1995,8.9996101925
lmy,1996,8.8815562356
lmy,1997,8.7655858908
lmy,1998,8.6661269902
lmy,1999,8.6138241269
lmy,2000,8.5619521585
lmy,2001,8.4907787562
lmy,2002,8.4166940016
lmy,2003,8.3663851934
lmy,2004,8.2749560293
lmy,2005,8.2249938015
lmy,2006,8.1806993486
lmy,2007,8.1060839598
lmy,2008,8.0475956630
lmy,2009,7.9510938137
lmy,2010,7.8831226680
lmy,2011,7.7944088086
lmy,2012,7.7284477913
lmy,2013,7.6635955728
lmy,2014,7.6280438652
lic,1960,25.1147709456
lic,1961,24.7252939901
lic,1962,24.3484860059
lic,1963,23.9772157013
lic,1964,23.6057449288
lic,1965,23.2300276794
lic,1966,22.8496427168
lic,1967,22.4681935181
lic,1968,22.0899471638
lic,1969,21.7178696320
lic,1970,21.3542787832
lic,1971,21.0008586411
lic,1972,20.6588996971
lic,1973,20.3302186715
lic,1974,20.0168979337
lic,1975,19.7208472612
lic,1976,19.4444361805
lic,1977,19.1857781177
lic,1978,18.9397145033
lic,1979,18.7020277825
lic,1980,18.4655619224
lic,1981,18.2239738829
lic,1982,17.9751510170
lic,1983,17.7209086810
lic,1984,17.4661839810
lic,1985,17.2244678341
lic,1986,17.0149917666
lic,1987,16.8498271892
lic,1988,16.7324298115
lic,1989,16.6509901449
lic,1990,16.5782106944
lic,1991,16.4811355626
lic,1992,16.3389326129
lic,1993,16.1533057844
lic,1994,15.9400074841
lic,1995,15.7085810812
lic,1996,15.4571195170
lic,1997,15.1816800126
lic,1998,14.8818562591
lic,1999,14.5586359471
lic,2000,14.2145348733
lic,2001,13.8476274516
lic,2002,13.4556871537
lic,2003,13.0401511038
lic,2004,12.6072006321
lic,2005,12.1641401261
lic,2006,11.7194805011
lic,2007,11.2825827192
lic,2008,10.8625418462
lic,2009,10.4662330719
lic,2010,10.0999792951
lic,2011,9.7670562587
lic,2012,9.4644872194
lic,2013,9.1892262269
lic,2014,8.9398852015
lmc,1960,20.1387348917
lmc,1961,19.6397063033
lmc,1962,19.1500467752
lmc,1963,18.6700368467
lmc,1964,18.2004255327
lmc,1965,17.7488994999
lmc,1966,17.3218271092
lmc,1967,16.9234649533
lmc,1968,16.5544621945
lmc,1969,16.2125178582
lmc,1970,15.8908245533
lmc,1971,15.5808763377
lmc,1972,15.2730873618
lmc,1973,14.9606439262
lmc,1974,14.6404608206
lmc,1975,14.3109429144
lmc,1976,13.9724672762
lmc,1977,13.6328031170
lmc,1978,13.3005990597
lmc,1979,12.9666869065
lmc,1980,12.6785039230
lmc,1981,12.3895629097
lmc,1982,12.1356304350
lmc,1983,11.9032559875
lmc,1984,11.6924524322
lmc,1985,11.4665980383
lmc,1986,11.2340916001
lmc,1987,11.0337157450
lmc,1988,10.8308942260
lmc,1989,10.6140474818
lmc,1990,10.4134412787
lmc,1991,10.2337185106
lmc,1992,10.0545652150
lmc,1993,9.8929627353
lmc,1994,9.7321788245
lmc,1995,9.5854301227
lmc,1996,9.4271617006
lmc,1997,9.2803899106
lmc,1998,9.1426271015
lmc,1999,9.0328122246
lmc,2000,8.9343373532
lmc,2001,8.8239450050
lmc,2002,8.7208013442
lmc,2003,8.6281051493
lmc,2004,8.5173409704
lmc,2005,8.4228857646
lmc,2006,8.3045009794
lmc,2007,8.1983127455
lmc,2008,8.0957075144
lmc,2009,7.9781536054
lmc,2010,7.8895592083
lmc,2011,7.7992790035
lmc,2012,7.7304222309
lmc,2013,7.6690774999
lmc,2014,7.6187134146
mea,1960,19.8537429855
mea,1961,19.3492067743
mea,1962,18.8443910387
mea,1963,18.3418690542
mea,1964,17.8367054956
mea,1965,17.3339324602
mea,1966,16.8359838653
mea,1967,16.3496219532
mea,1968,15.8841839594
mea,1969,15.4301848265
mea,1970,14.9811165678
mea,1971,14.5254301707
mea,1972,14.0704009944
mea,1973,13.6019047836
mea,1974,13.1407996184
mea,1975,12.6969998786
mea,1976,12.2801300067
mea,1977,11.9217863889
mea,1978,11.6074854959
mea,1979,11.3291331998
mea,1980,11.0741693424
mea,1981,10.8009609368
mea,1982,10.5038121735
mea,1983,10.1468661857
mea,1984,9.7314271455
mea,1985,9.2731849009
mea,1986,8.7972453127
mea,1987,8.3229459951
mea,1988,7.8799116537
mea,1989,7.4947798390
mea,1990,7.1366203374
mea,1991,6.8543458935
mea,1992,6.6452026296
mea,1993,6.4504715123
mea,1994,6.2714349852
mea,1995,6.0981064857
mea,1996,5.9545678954
mea,1997,5.8491489614
mea,1998,5.7583251455
mea,1999,5.6829985828
mea,2000,5.6149806973
mea,2001,5.5605271020
mea,2002,5.5280673990
mea,2003,5.5062205726
mea,2004,5.4715729114
mea,2005,5.4419995524
mea,2006,5.4021187425
mea,2007,5.3682296408
mea,2008,5.3420791480
mea,2009,5.3045516004
mea,2010,5.2732353338
mea,2011,5.2492307997
mea,2012,5.2216210033
mea,2013,5.1876561676
mea,2014,5.1543063165
mna,1960,20.2100693648
mna,1961,19.6908616279
mna,1962,19.1763005847
mna,1963,18.6618855025
mna,1964,18.1465671301
mna,1965,17.6336602122
mna,1966,17.1278774860
mna,1967,16.6359534845
mna,1968,16.1606216033
mna,1969,15.7017339191
mna,1970,15.2528474182
mna,1971,14.8059392866
mna,1972,14.3548035286
mna,1973,13.9000142915
mna,1974,13.4460645277
mna,1975,13.0097860446
mna,1976,12.6120139702
mna,1977,12.2642668296
mna,1978,11.9677665658
mna,1979,11.7136643803
mna,1980,11.4773531279
mna,1981,11.2249236551
mna,1982,10.9288454461
mna,1983,10.5722019855
mna,1984,10.1528968914
mna,1985,9.6797226860
mna,1986,9.1759083037
mna,1987,8.6763878542
mna,1988,8.2090493811
mna,1989,7.7901434308
mna,1990,7.4107548881
mna,1991,7.1165568095
mna,1992,6.8658057164
mna,1993,6.6605559083
mna,1994,6.4772100499
mna,1995,6.3235051227
mna,1996,6.1784229674
mna,1997,6.0690939832
mna,1998,5.9778579656
mna,1999,5.9061136114
mna,2000,5.8428567961
mna,2001,5.7963294853
mna,2002,5.7689355430
mna,2003,5.7537062573
mna,2004,5.7305066225
mna,2005,5.7093618148
mna,2006,5.6810844504
mna,2007,5.6573157029
mna,2008,5.6486029725
mna,2009,5.6256444203
mna,2010,5.6028139611
mna,2011,5.5814487851
mna,2012,5.5551875821
mna,2013,5.5217739099
mna,2014,5.4835486269
tmn,1960,20.2100693648
tmn,1961,19.6908616279
tmn,1962,19.1763005847
tmn,1963,18.6618855025
tmn,1964,18.1465671301
tmn,1965,17.6336602122
tmn,1966,17.1278774860
tmn,1967,16.6359534845
tmn,1968,16.1606216033
tmn,1969,15.7017339191
tmn,1970,15.2528474182
tmn,1971,14.8059392866
tmn,1972,14.3548035286
tmn,1973,13.9000142915
tmn,1974,13.4460645277
tmn,1975,13.0097860446
tmn,1976,12.6120139702
tmn,1977,12.2642668296
tmn,1978,11.9677665658
tmn,1979,11.7136643803
tmn,1980,11.4773531279
tmn,1981,11.2249236551
tmn,1982,10.9288454461
tmn,1983,10.5722019855
tmn,1984,10.1528968914
tmn,1985,9.6797226860
tmn,1986,9.1759083037
tmn,1987,8.6763878542
tmn,1988,8.2090493811
tmn,1989,7.7901434308
tmn,1990,7.4168410632
tmn,1991,7.1224624397
tmn,1992,6.8719283733
tmn,1993,6.6673403659
tmn,1994,6.4848967595
tmn,1995,6.3324312797
tmn,1996,6.1887367316
tmn,1997,6.0812347383
tmn,1998,5.9901671485
tmn,1999,5.9198563202
tmn,2000,5.8570919266
tmn,2001,5.8112505138
tmn,2002,5.7847654419
tmn,2003,5.7705956185
tmn,2004,5.7483843610
tmn,2005,5.7282620245
tmn,2006,5.7009378356
tmn,2007,5.6795870062
tmn,2008,5.6706580061
tmn,2009,5.6478532615
tmn,2010,5.6252172255
tmn,2011,5.6041005443
tmn,2012,5.5780381683
tmn,2013,5.5447350543
tmn,2014,5.5065437048
mic,1960,20.0548530092
mic,1961,16.2541133098
mic,1962,14.6957664864
mic,1963,14.4125059921
mic,1964,14.5868238392
mic,1965,13.7213566088
mic,1966,13.2645740131
mic,1967,12.9217718578
mic,1968,12.6404097760
mic,1969,12.3902887146
mic,1970,12.0596529892
mic,1971,11.7903220207
mic,1972,11.7017633158
mic,1973,11.3515223339
mic,1974,11.2663052934
mic,1975,11.0897079909
mic,1976,10.8933116541
mic,1977,10.6094369058
mic,1978,10.2566090949
mic,1979,10.0827623457
mic,1980,9.9897757900
mic,1981,9.8337079155
mic,1982,9.7577571798
mic,1983,9.7342222488
mic,1984,9.6068354468
mic,1985,9.4482408937
mic,1986,9.2862962434
mic,1987,9.1263233291
mic,1988,8.9837832164
mic,1989,8.8207295179
mic,1990,8.7589870318
mic,1991,8.6793720947
mic,1992,8.5880211480
mic,1993,8.5852376595
mic,1994,8.4953791306
mic,1995,8.4210313578
mic,1996,8.3075968922
mic,1997,8.1988378385
mic,1998,8.1104081398
mic,1999,8.0755458521
mic,2000,8.0432405414
mic,2001,7.9921833027
mic,2002,7.9406706784
mic,2003,7.9181129642
mic,2004,7.8530311619
mic,2005,7.8354296364
mic,2006,7.8253248711
mic,2007,7.7821152383
mic,2008,7.7560320602
mic,2009,7.6865167035
mic,2010,7.6462486418
mic,2011,7.5802767120
mic,2012,7.5369838417
mic,2013,7.4926515020
mic,2014,7.4787256219
nac,1960,9.3468085798
nac,1961,9.1552519781
nac,1962,9.3362412804
nac,1963,9.4360508343
nac,1964,9.2261597243
nac,1965,9.2344694155
nac,1966,9.3143935862
nac,1967,9.2136945291
nac,1968,9.5751835629
nac,1969,9.2932026553
nac,1970,9.2923548454
nac,1971,9.1109918230
nac,1972,9.2098630957
nac,1973,9.1180515791
nac,1974,8.9357899961
nac,1975,8.6541032876
nac,1976,8.6438152663
nac,1977,8.4533285482
nac,1978,8.5435091412
nac,1979,8.3535693692
nac,1980,8.6336853895
nac,1981,8.4433752939
nac,1982,8.3626412215
nac,1983,8.4428932914
nac,1984,8.5326205984
nac,1985,8.5328644084
nac,1986,8.5524200543
nac,1987,8.4617388102
nac,1988,8.7414408572
nac,1989,8.6500193288
nac,1990,8.4695174620
nac,1991,8.4595596368
nac,1992,8.3398184395
nac,1993,8.6002080874
nac,1994,8.6405028531
nac,1995,8.6310552389
nac,1996,8.6508251012
nac,1997,8.5513739897
nac,1998,8.4616569842
nac,1999,8.4719097290
nac,2000,8.3622705093
nac,2001,8.3620877165
nac,2002,8.3620278103
nac,2003,8.2816606665
nac,2004,8.1061623251
nac,2005,8.1815119137
nac,2006,7.9915696116
nac,2007,7.9112344662
nac,2008,8.0110681539
nac,2009,7.8208472420
nac,2010,7.9107490016
nac,2011,7.9905777607
nac,2012,8.0001052878
nac,2013,8.0097834770
nac,2014,8.0297263983
oed,1960,10.3331651813
oed,1961,10.1450399888
oed,1962,10.2964598529
oed,1963,10.2136736649
oed,1964,9.9285466611
oed,1965,10.0036293108
oed,1966,9.9030912581
oed,1967,9.8009119392
oed,1968,10.0236175021
oed,1969,9.9727630732
oed,1970,9.8300867217
oed,1971,9.6822146737
oed,1972,9.5635176235
oed,1973,9.6235668069
oed,1974,9.4459952883
oed,1975,9.3903515173
oed,1976,9.3315751208
oed,1977,9.0811943897
oed,1978,9.1049564761
oed,1979,8.9507153487
oed,1980,9.0909875263
oed,1981,8.9138632836
oed,1982,8.8096347174
oed,1983,8.8932638732
oed,1984,8.7852752216
oed,1985,8.8340573027
oed,1986,8.7632963545
oed,1987,8.6928005217
oed,1988,8.6946721670
oed,1989,8.6484329554
oed,1990,8.6246821545
oed,1991,8.5925296558
oed,1992,8.4791804332
oed,1993,8.5899683605
oed,1994,8.4928631051
oed,1995,8.5211980229
oed,1996,8.4370876093
oed,1997,8.3636555083
oed,1998,8.3462885455
oed,1999,8.3641972006
oed,2000,8.2177755574
oed,2001,8.1394654281
oed,2002,8.1966844102
oed,2003,8.2558590455
oed,2004,7.9656059922
oed,2005,8.0811950413
oed,2006,7.9501200311
oed,2007,7.9769903662
oed,2008,8.0586239045
oed,2009,7.9850694274
oed,2010,8.0336820644
oed,2011,8.0671383169
oed,2012,8.1876676914
oed,2013,8.1736930135
oed,2014,8.1072671342
oss,1960,17.6557226721
oss,1961,17.4188953564
oss,1962,17.1381423501
oss,1963,16.8661033221
oss,1964,16.4366027758
oss,1965,16.2573891900
oss,1966,16.0319736463
oss,1967,15.7556078604
oss,1968,15.5844288407
oss,1969,15.3628090793
oss,1970,15.0818469112
oss,1971,14.8042280882
oss,1972,14.6052821229
oss,1973,14.4035544051
oss,1974,14.1101526664
oss,1975,14.0477727020
oss,1976,13.8488396893
oss,1977,13.5546255013
oss,1978,13.2720416315
oss,1979,12.9464079225
oss,1980,12.6431047154
oss,1981,12.2937603571
oss,1982,11.9278618267
oss,1983,11.6667644170
oss,1984,11.4443919208
oss,1985,11.2163874868
oss,1986,10.8709304553
oss,1987,10.6635382066
oss,1988,10.4647266498
oss,1989,10.2647758358
oss,1990,10.1573154045
oss,1991,10.0666407151
oss,1992,10.0260152336
oss,1993,10.0974060287
oss,1994,10.1887555717
oss,1995,10.2156554413
oss,1996,10.2621510973
oss,1997,10.4272120987
oss,1998,10.6389481694
oss,1999,10.7702086726
oss,2000,10.8714909870
oss,2001,10.9283822416
oss,2002,10.9270220227
oss,2003,10.8165168992
oss,2004,10.5696745021
oss,2005,10.2819798324
oss,2006,9.9620300583
oss,2007,9.5650108216
oss,2008,9.2116286835
oss,2009,8.9026311824
oss,2010,8.6417383830
oss,2011,8.4512970735
oss,2012,8.3400454537
oss,2013,8.2452787568
oss,2014,8.1874058496
pss,1960,13.1506466098
pss,1961,12.7614147501
pss,1962,12.3758102729
pss,1963,11.9987724837
pss,1964,11.6353545079
pss,1965,11.2914568791
pss,1966,10.9714753775
pss,1967,10.6771853749
pss,1968,10.4094630969
pss,1969,10.1687724852
pss,1970,9.9529261873
pss,1971,9.7601267514
pss,1972,9.5838394228
pss,1973,9.4188858550
pss,1974,9.2605585703
pss,1975,9.1048622548
pss,1976,8.9502351167
pss,1977,8.7967487583
pss,1978,8.6463195640
pss,1979,8.5005553098
pss,1980,8.3646820002
pss,1981,8.2441533575
pss,1982,8.1429241412
pss,1983,8.0621718488
pss,1984,8.0012611555
pss,1985,7.9539431089
pss,1986,7.9110175311
pss,1987,7.7876175614
pss,1988,7.8012658673
pss,1989,7.7196721226
pss,1990,7.6172985704
pss,1991,7.4849798544
pss,1992,7.3617921332
pss,1993,7.2287740081
pss,1994,7.1080703805
pss,1995,6.9779847541
pss,1996,6.8089970041
pss,1997,6.7766892458
pss,1998,6.6887279338
pss,1999,6.5628533594
pss,2000,6.5340218414
pss,2001,6.4778153565
pss,2002,6.4228577242
pss,2003,6.3779325049
pss,2004,6.3420416747
pss,2005,6.3079262137
pss,2006,6.2848847417
pss,2007,6.2637028448
pss,2008,6.2500452780
pss,2009,6.2308648875
pss,2010,6.2083137928
pss,2011,6.1353048070
pss,2012,6.1777784743
pss,2013,6.2012168362
pss,2014,6.1539661033
pst,1960,9.7965027965
pst,1961,9.6118794112
pst,1962,9.7931936976
pst,1963,9.7369053044
pst,1964,9.4633709071
pst,1965,9.5725153499
pst,1966,9.4940660594
pst,1967,9.4235365739
pst,1968,9.6878344161
pst,1969,9.6568685383
pst,1970,9.5307199647
pst,1971,9.4024941944
pst,1972,9.3528935586
pst,1973,9.4404753807
pst,1974,9.3100663361
pst,1975,9.2917203461
pst,1976,9.2694999826
pst,1977,9.0617554618
pst,1978,9.1346010210
pst,1979,9.0398637681
pst,1980,9.2309918296
pst,1981,9.0881847398
