country,year,sp_dyn_cdrt_in
idx,1967,20.8105202030
idx,1968,20.5259004163
idx,1969,20.2888126542
idx,1970,20.0911220700
idx,1971,19.9194296132
idx,1972,19.7550576601
idx,1973,19.5797668713
idx,1974,19.3775534385
idx,1975,19.1290971090
idx,1976,18.8180134386
idx,1977,18.4494582735
idx,1978,18.0429106143
idx,1979,17.6201800948
idx,1980,17.2003793917
idx,1981,16.7608431506
idx,1982,16.3646108607
idx,1983,15.9847677741
idx,1984,15.6264440053
idx,1985,15.3001120356
idx,1986,15.0149935658
idx,1987,14.7707104740
idx,1988,14.5641840136
idx,1989,14.3727953925
idx,1990,14.1985649024
idx,1991,14.0139345381
idx,1992,13.8055985625
idx,1993,13.5754986930
idx,1994,13.3300713279
idx,1995,13.0684997457
idx,1996,12.7961945277
idx,1997,12.5229090613
idx,1998,12.2466043648
idx,1999,11.9693700359
idx,2000,11.6902008986
idx,2001,11.4013165342
idx,2002,11.1084408059
idx,2003,10.8003627439
idx,2004,10.4822770303
idx,2005,10.1634451000
idx,2006,9.8469762176
idx,2007,9.5381713775
idx,2008,9.2470006788
idx,2009,8.9756910739
idx,2010,8.7311586282
idx,2011,8.5106334664
idx,2012,8.3120648604
idx,2013,8.1276662430
idx,2014,7.9607477937
idx,2015,7.8057145607
idx,2016,7.6628338819
idx,2017,7.5322253380
ida,1960,23.1284759888
ida,1961,22.6597091680
ida,1962,22.1984120822
ida,1963,21.7449800440
ida,1964,21.3020198511
ida,1965,20.8775402808
ida,1966,20.4820861456
ida,1967,20.1227939371
ida,1968,19.8028804312
ida,1969,19.5205092094
ida,1970,19.2688906950
ida,1971,19.0421927571
ida,1972,18.8239554551
ida,1973,18.6028311877
ida,1974,18.3672395509
ida,1975,18.1035597917
ida,1976,17.7982492026
ida,1977,17.4578460136
ida,1978,17.0936154031
ida,1979,16.6683866077
ida,1980,16.3185092276
ida,1981,15.9437401173
ida,1982,15.6163076166
ida,1983,15.3059793263
ida,1984,15.0165062321
ida,1985,14.7503678820
ida,1986,14.5224364349
ida,1987,14.3257367426
ida,1988,14.1583853964
ida,1989,13.9901836865
ida,1990,13.8443744344
ida,1991,13.7038376249
ida,1992,13.5544997424
ida,1993,13.3905504966
ida,1994,13.2153218114
ida,1995,13.0255701521
ida,1996,12.8261041927
ida,1997,12.6179522806
ida,1998,12.4144744881
ida,1999,12.1893572771
ida,2000,11.9680155503
ida,2001,11.7213775818
ida,2002,11.4677085077
ida,2003,11.1897577536
ida,2004,10.8928675472
ida,2005,10.6022266399
ida,2006,10.2995282456
ida,2007,9.9995278582
ida,2008,9.7153698879
ida,2009,9.4425576343
ida,2010,9.2000460203
ida,2011,8.9774191606
ida,2012,8.7758532553
ida,2013,8.5857027291
ida,2014,8.4157213948
ida,2015,8.2557728236
ida,2016,8.1076624405
ida,2017,7.9732777094
lte,1960,19.8440723468
lte,1961,12.8913729629
lte,1962,10.2819988522
lte,1963,10.1876815340
lte,1964,10.9900059810
lte,1965,9.7234931146
lte,1966,9.2550581511
lte,1967,8.9815937887
lte,1968,8.8133219983
lte,1969,8.6937765613
lte,1970,8.3944455210
lte,1971,8.2015400049
lte,1972,8.3282291885
lte,1973,7.9581435726
lte,1974,8.0881505980
lte,1975,8.0459438946
lte,1976,7.9664808623
lte,1977,7.6932658399
lte,1978,7.2844352220
lte,1979,7.2178746205
lte,1980,7.2993897038
lte,1981,7.2386635208
lte,1982,7.3317185536
lte,1983,7.5283853321
lte,1984,7.4959489700
lte,1985,7.4221802992
lte,1986,7.3441212608
lte,1987,7.2388027101
lte,1988,7.1704192384
lte,1989,7.0760774088
lte,1990,7.1741555139
lte,1991,7.2209616264
lte,1992,7.2224800400
lte,1993,7.3974138432
lte,1994,7.3818045507
lte,1995,7.3824989323
lte,1996,7.3007718388
lte,1997,7.2111109937
lte,1998,7.1571324844
lte,1999,7.1895935649
lte,2000,7.2031086706
lte,2001,7.1869355584
lte,2002,7.1498482150
lte,2003,7.2057191490
lte,2004,7.1706188963
lte,2005,7.2325179358
lte,2006,7.3481350700
lte,2007,7.3786369751
lte,2008,7.4451941296
lte,2009,7.4251926306
lte,2010,7.4460395586
lte,2011,7.4121209111
lte,2012,7.4117255847
lte,2013,7.3954992951
lte,2014,7.4055072912
lte,2015,7.3886332812
lte,2016,7.3756485304
lte,2017,7.4086388049
lcn,1960,12.9786587395
lcn,1961,12.6814807446
lcn,1962,12.3922064568
lcn,1963,12.1129252843
lcn,1964,11.8411486354
lcn,1965,11.5651041639
lcn,1966,11.2955702647
lcn,1967,11.0251971313
lcn,1968,10.7630356980
lcn,1969,10.5018371246
lcn,1970,10.2483722929
lcn,1971,9.9989842369
lcn,1972,9.7635338808
lcn,1973,9.5393402346
lcn,1974,9.3313719294
lcn,1975,9.1318034500
lcn,1976,8.9451872298
lcn,1977,8.7642767813
lcn,1978,8.5889336455
lcn,1979,8.4196438864
lcn,1980,8.2534664503
lcn,1981,8.0915623203
lcn,1982,7.9341553936
lcn,1983,7.7821618869
lcn,1984,7.6365965463
lcn,1985,7.5009314257
lcn,1986,7.3675148462
lcn,1987,7.2404792017
lcn,1988,7.1187299315
lcn,1989,7.0015299447
lcn,1990,6.8862711563
lcn,1991,6.7739478761
lcn,1992,6.6634436280
lcn,1993,6.5531979103
lcn,1994,6.4423598175
lcn,1995,6.3391178331
lcn,1996,6.2380346928
lcn,1997,6.1433096860
lcn,1998,6.0619722892
lcn,1999,5.9904656707
lcn,2000,5.9307153533
lcn,2001,5.8844055486
lcn,2002,5.8473526483
lcn,2003,5.8198491466
lcn,2004,5.8010251500
lcn,2005,5.7883386218
lcn,2006,5.7791236846
lcn,2007,5.7773809373
lcn,2008,5.7803839607
lcn,2009,5.7873366094
lcn,2010,5.7981659645
lcn,2011,5.8138422923
lcn,2012,5.8339350993
lcn,2013,5.8588828504
lcn,2014,5.8918157427
lcn,2015,5.9227217298
lcn,2016,5.9645520823
lcn,2017,6.0048883484
lac,1960,13.6577256510
lac,1961,13.3029037332
lac,1962,12.9588842449
lac,1963,12.6248229431
lac,1964,12.2995807514
lac,1965,11.9810642511
lac,1966,11.6677030781
lac,1967,11.3595193126
lac,1968,11.0565001325
lac,1969,10.7596775068
lac,1970,10.4719287780
lac,1971,10.1954094087
lac,1972,9.9327372902
lac,1973,9.6855931073
lac,1974,9.4540265031
lac,1975,9.2368280977
lac,1976,9.0316800462
lac,1977,8.8371522445
lac,1978,8.6495348167
lac,1979,8.4672470302
lac,1980,8.2900447337
lac,1981,8.1160762596
lac,1982,7.9467166700
lac,1983,7.7818730021
lac,1984,7.6217041132
lac,1985,7.4679244563
lac,1986,7.3197019363
lac,1987,7.1789367109
lac,1988,7.0452182474
lac,1989,6.9175258195
lac,1990,6.7948454605
lac,1991,6.6739682687
lac,1992,6.5541266664
lac,1993,6.4351796585
lac,1994,6.3173919828
lac,1995,6.2029215426
lac,1996,6.0944262871
lac,1997,5.9941211869
lac,1998,5.9054649035
lac,1999,5.8280224999
lac,2000,5.7639469502
lac,2001,5.7124602131
lac,2002,5.6727021540
lac,2003,5.6420082333
lac,2004,5.6196047487
lac,2005,5.6044210391
lac,2006,5.5959166609
lac,2007,5.5926727493
lac,2008,5.5944029023
lac,2009,5.6010832829
lac,2010,5.6124778553
lac,2011,5.6286420423
lac,2012,5.6503874604
lac,2013,5.6781315151
lac,2014,5.7119732920
lac,2015,5.7490921193
lac,2016,5.7905425901
lac,2017,5.8351039222
tla,1960,13.1951659302
tla,1961,12.8867995428
tla,1962,12.5887639341
tla,1963,12.3000668808
tla,1964,12.0188949775
tla,1965,11.7425933437
tla,1966,11.4689747892
tla,1967,11.1974469170
tla,1968,10.9277972476
tla,1969,10.6607842072
tla,1970,10.3993581935
tla,1971,10.1459450064
tla,1972,9.9037106554
tla,1973,9.6748155466
tla,1974,9.4592926781
tla,1975,9.2555891941
tla,1976,9.0612591384
tla,1977,8.8748168795
tla,1978,8.6922758778
tla,1979,8.5133090051
tla,1980,8.3378679114
tla,1981,8.1654132401
tla,1982,7.9983739314
tla,1983,7.8368466824
tla,1984,7.6813125898
tla,1985,7.5329261733
tla,1986,7.3904949411
tla,1987,7.2549702871
tla,1988,7.1254860240
tla,1989,7.0009818391
tla,1990,6.8802474839
tla,1991,6.7615474461
tla,1992,6.6445838675
tla,1993,6.5286061910
tla,1994,6.4149959061
tla,1995,6.3058006400
tla,1996,6.2028662318
tla,1997,6.1080820028
tla,1998,6.0239988587
tla,1999,5.9512229761
tla,2000,5.8912906307
tla,2001,5.8438155442
tla,2002,5.8078124604
tla,2003,5.7800406090
tla,2004,5.7605824209
tla,2005,5.7478041635
tla,2006,5.7408235186
tla,2007,5.7382124262
tla,2008,5.7395505654
tla,2009,5.7447059806
tla,2010,5.7536469468
tla,2011,5.7665871317
tla,2012,5.7845605630
tla,2013,5.8081996783
tla,2014,5.8377592768
tla,2015,5.8703150150
tla,2016,5.9073543087
tla,2017,5.9474828294
ldc,1960,24.3642301881
ldc,1961,23.9306865395
ldc,1962,23.4984689079
ldc,1963,23.0667259719
ldc,1964,22.6392659093
ldc,1965,22.2285023055
ldc,1966,21.8515390797
ldc,1967,21.5210241815
ldc,1968,21.2437026386
ldc,1969,21.0183047463
ldc,1970,20.8365313346
ldc,1971,20.6845565806
ldc,1972,20.5420131636
ldc,1973,20.3883082929
ldc,1974,20.2051498395
ldc,1975,19.9701902869
ldc,1976,19.6647561581
ldc,1977,19.2943750687
ldc,1978,18.8807353570
ldc,1979,18.4486317174
ldc,1980,18.0197163099
ldc,1981,17.6029318553
ldc,1982,17.2006870369
ldc,1983,16.8157314045
ldc,1984,16.4529992821
ldc,1985,16.1236535393
ldc,1986,15.8379690960
ldc,1987,15.5950413997
ldc,1988,15.3886720831
ldc,1989,15.2080265703
ldc,1990,15.0321101058
ldc,1991,14.8361950793
ldc,1992,14.6067789351
ldc,1993,14.3446620538
ldc,1994,14.0589751649
ldc,1995,13.7579183903
ldc,1996,13.4448745118
ldc,1997,13.1231214500
ldc,1998,12.7969031309
ldc,1999,12.4699507091
ldc,2000,12.1429603912
ldc,2001,11.8138676228
ldc,2002,11.4780113367
ldc,2003,11.1334294309
ldc,2004,10.7831712990
ldc,2005,10.4315379345
ldc,2006,10.0847017443
ldc,2007,9.7482808859
ldc,2008,9.4277907371
ldc,2009,9.1274397746
ldc,2010,8.8513723978
ldc,2011,8.6016555900
ldc,2012,8.3766105911
ldc,2013,8.1738664005
ldc,2014,7.9923064598
ldc,2015,7.8301854747
ldc,2016,7.6850288284
ldc,2017,7.5540841131
lmy,1960,20.5075661573
lmy,1961,16.9060726325
lmy,1962,15.4155053425
lmy,1963,15.1227485961
lmy,1964,15.2615938267
lmy,1965,14.4224071384
lmy,1966,13.9676679277
lmy,1967,13.6211643829
lmy,1968,13.3329761135
lmy,1969,13.0745823458
lmy,1970,12.7411272595
lmy,1971,12.4657258724
lmy,1972,12.3610715261
lmy,1973,12.0115159047
lmy,1974,11.9116661835
lmy,1975,11.7275060524
lmy,1976,11.5266364631
lmy,1977,11.2456786107
lmy,1978,10.9015497895
lmy,1979,10.7218528008
lmy,1980,10.6219947761
lmy,1981,10.4623990144
lmy,1982,10.3765096813
lmy,1983,10.3388836125
lmy,1984,10.2040113974
lmy,1985,10.0419618968
lmy,1986,9.8771502444
lmy,1987,9.7185868768
lmy,1988,9.5802012686
lmy,1989,9.4262383727
lmy,1990,9.3696455661
lmy,1991,9.2922329333
lmy,1992,9.2038510543
lmy,1993,9.1923593500
lmy,1994,9.0972142029
lmy,1995,9.0127943826
lmy,1996,8.8910874644
lmy,1997,8.7710933521
lmy,1998,8.6672560311
lmy,1999,8.6098898210
lmy,2000,8.5524027465
lmy,2001,8.4744426085
lmy,2002,8.3926987537
lmy,2003,8.3371135618
lmy,2004,8.2389170241
lmy,2005,8.1823862380
lmy,2006,8.1306800709
lmy,2007,8.0475449387
lmy,2008,7.9789645004
lmy,2009,7.8711608251
lmy,2010,7.7964097423
lmy,2011,7.6997371849
lmy,2012,7.6267463588
lmy,2013,7.5571573576
lmy,2014,7.5100693547
lmy,2015,7.4561203260
lmy,2016,7.4123992305
lmy,2017,7.3891021769
lic,1960,24.9432962854
lic,1961,24.5546818720
lic,1962,24.1728511435
lic,1963,23.7908802859
lic,1964,23.4039422858
lic,1965,23.0091860920
lic,1966,22.6078708060
lic,1967,22.2053506271
lic,1968,21.8067136008
lic,1969,21.4152221047
lic,1970,21.0332734821
lic,1971,20.6620492120
lic,1972,20.3018911742
lic,1973,19.9540405775
lic,1974,19.6202052664
lic,1975,19.3025533831
lic,1976,19.0029388070
lic,1977,18.7198361524
lic,1978,18.4494593086
lic,1979,18.1869532722
lic,1980,17.9267920974
lic,1981,17.6622952987
lic,1982,17.3921266855
lic,1983,17.1175933184
lic,1984,16.8436925719
lic,1985,16.5830973925
lic,1986,16.3535444858
lic,1987,16.1666264520
lic,1988,16.0254859280
lic,1989,15.9194710533
lic,1990,15.8249647898
lic,1991,15.7116647055
lic,1992,15.5597852197
lic,1993,15.3688997880
lic,1994,15.1519063936
lic,1995,14.9159356063
lic,1996,14.6593197372
lic,1997,14.3796238883
lic,1998,14.0778225582
lic,1999,13.7563327381
lic,2000,13.4168628375
lic,2001,13.0593387809
lic,2002,12.6822984666
lic,2003,12.2866412820
lic,2004,11.8770313906
lic,2005,11.4613251850
lic,2006,11.0481635469
lic,2007,10.6461764869
lic,2008,10.2648219184
lic,2009,9.9107610109
lic,2010,9.5886058939
lic,2011,9.2985441095
lic,2012,9.0352982896
lic,2013,8.7936288617
lic,2014,8.5715179149
lic,2015,8.3670143138
lic,2016,8.1789603298
lic,2017,8.0048336278
lmc,1960,20.2123367651
lmc,1961,19.7087036882
lmc,1962,19.2152692133
lmc,1963,18.7324437335
lmc,1964,18.2626566876
lmc,1965,17.8116272003
lmc,1966,17.3864146067
lmc,1967,16.9912601484
lmc,1968,16.6261059719
lmc,1969,16.2890440077
lmc,1970,15.9726594439
lmc,1971,15.6671785952
lmc,1972,15.3632195004
lmc,1973,15.0538192557
lmc,1974,14.7355432618
lmc,1975,14.4069153033
lmc,1976,14.0695086311
lmc,1977,13.7307089130
lmc,1978,13.4001682228
lmc,1979,13.0637293476
lmc,1980,12.7786201952
lmc,1981,12.4928724956
lmc,1982,12.2425394939
lmc,1983,12.0139846701
lmc,1984,11.8068912975
lmc,1985,11.5840527773
lmc,1986,11.3559506985
lmc,1987,11.1594646345
lmc,1988,10.9598499044
lmc,1989,10.7454081841
lmc,1990,10.5477799591
lmc,1991,10.3687612710
lmc,1992,10.1899454665
lmc,1993,10.0266198483
lmc,1994,9.8643159105
lmc,1995,9.7143890739
lmc,1996,9.5541298505
lmc,1997,9.4027270203
lmc,1998,9.2627118649
lmc,1999,9.1468520997
lmc,2000,9.0421700028
lmc,2001,8.9219120634
lmc,2002,8.8163559394
lmc,2003,8.7038582740
lmc,2004,8.5803952103
lmc,2005,8.4740193391
lmc,2006,8.3417680734
lmc,2007,8.2208546904
lmc,2008,8.0998757012
lmc,2009,7.9664361631
lmc,2010,7.8626087271
lmc,2011,7.7594537860
lmc,2012,7.6815713148
lmc,2013,7.6165425590
lmc,2014,7.5668032541
lmc,2015,7.5292281480
lmc,2016,7.4959617928
lmc,2017,7.4725535364
mea,1960,19.9409878278
mea,1961,19.4330576515
mea,1962,18.9274917617
mea,1963,18.4272754918
mea,1964,17.9264538962
mea,1965,17.4290428366
mea,1966,16.9374948258
mea,1967,16.4570756458
mea,1968,15.9964413543
mea,1969,15.5454510780
mea,1970,15.0963816131
mea,1971,14.6364919524
mea,1972,14.1735441652
mea,1973,13.6934524976
mea,1974,13.2183346065
mea,1975,12.7584684068
mea,1976,12.3250792471
mea,1977,11.9508708712
mea,1978,11.6221128246
mea,1979,11.3315845769
mea,1980,11.0670114020
mea,1981,10.7878322733
mea,1982,10.4873762376
mea,1983,10.1291857986
mea,1984,9.7140045999
mea,1985,9.2575701977
mea,1986,8.7836532740
mea,1987,8.3097325822
mea,1988,7.8656863739
mea,1989,7.4778573678
mea,1990,7.1277658872
mea,1991,6.8360818144
mea,1992,6.6219993293
mea,1993,6.4127618212
mea,1994,6.2280157660
mea,1995,6.0471932332
mea,1996,5.9115814926
mea,1997,5.8029198890
mea,1998,5.7124216633
mea,1999,5.6346216213
mea,2000,5.5694348564
mea,2001,5.5128169038
mea,2002,5.4691986073
mea,2003,5.4309197754
mea,2004,5.3897350626
mea,2005,5.3522086456
mea,2006,5.3116106201
mea,2007,5.2732108364
mea,2008,5.2333041667
mea,2009,5.1965230545
mea,2010,5.1655971589
mea,2011,5.1381584810
mea,2012,5.1066921600
mea,2013,5.0706300786
mea,2014,5.0351607653
mea,2015,5.0018157832
mea,2016,4.9653058957
mea,2017,4.9325583236
mna,1960,20.3052068525
mna,1961,19.7822078080
mna,1962,19.2665454714
mna,1963,18.7542228201
mna,1964,18.2432966142
mna,1965,17.7360579543
mna,1966,17.2372803143
mna,1967,16.7519874601
mna,1968,16.2821123447
mna,1969,15.8266804454
mna,1970,15.3778874762
mna,1971,14.9263565389
mna,1972,14.4664037352
mna,1973,13.9987396014
mna,1974,13.5290836629
mna,1975,13.0746675739
mna,1976,12.6579024592
mna,1977,12.2916615360
mna,1978,11.9780110499
mna,1979,11.7091439393
mna,1980,11.4610333495
mna,1981,11.2011157519
mna,1982,10.9010389617
mna,1983,10.5431439185
mna,1984,10.1247014694
mna,1985,9.6547668821
mna,1986,9.1548825001
mna,1987,8.6574199726
mna,1988,8.1905035483
mna,1989,7.7696860010
mna,1990,7.4003163745
mna,1991,7.0959949818
mna,1992,6.8388657013
mna,1993,6.6175999495
mna,1994,6.4277811761
mna,1995,6.2657156298
mna,1996,6.1289022321
mna,1997,6.0153558610
mna,1998,5.9236130837
mna,1999,5.8479061655
mna,2000,5.7863597703
mna,2001,5.7354853571
mna,2002,5.6936364346
mna,2003,5.6576861985
mna,2004,5.6249432139
mna,2005,5.5926131075
mna,2006,5.5613950181
mna,2007,5.5303969444
mna,2008,5.5042367118
mna,2009,5.4808793129
mna,2010,5.4580202769
mna,2011,5.4327967822
mna,2012,5.4028095879
mna,2013,5.3682712309
mna,2014,5.3296253513
mna,2015,5.2892652365
mna,2016,5.2488853757
mna,2017,5.2105417508
tmn,1960,20.3052068525
tmn,1961,19.7822078080
tmn,1962,19.2665454714
tmn,1963,18.7542228201
tmn,1964,18.2432966142
tmn,1965,17.7360579543
tmn,1966,17.2372803143
tmn,1967,16.7519874601
tmn,1968,16.2821123447
tmn,1969,15.8266804454
tmn,1970,15.3778874762
tmn,1971,14.9263565389
tmn,1972,14.4664037352
tmn,1973,13.9987396014
tmn,1974,13.5290836629
tmn,1975,13.0746675739
tmn,1976,12.6579024592
tmn,1977,12.2916615360
tmn,1978,11.9780110499
tmn,1979,11.7091439393
tmn,1980,11.4610333495
tmn,1981,11.2011157519
tmn,1982,10.9010389617
tmn,1983,10.5431439185
tmn,1984,10.1247014694
tmn,1985,9.6547668821
tmn,1986,9.1548825001
tmn,1987,8.6574199726
tmn,1988,8.1905035483
tmn,1989,7.7696860010
tmn,1990,7.4062733562
tmn,1991,7.1016783456
tmn,1992,6.8447004398
tmn,1993,6.6239319677
tmn,1994,6.4349365078
tmn,1995,6.2740060523
tmn,1996,6.1386362979
tmn,1997,6.0268445209
tmn,1998,5.9352586153
tmn,1999,5.8609269845
tmn,2000,5.7998795259
tmn,2001,5.7496310715
tmn,2002,5.7085194713
tmn,2003,5.6733844561
tmn,2004,5.6415035521
tmn,2005,5.6100497883
tmn,2006,5.5797291997
tmn,2007,5.5510307032
tmn,2008,5.5252056143
tmn,2009,5.5020262183
tmn,2010,5.4793521755
tmn,2011,5.4542953142
tmn,2012,5.4244206862
tmn,2013,5.3899267178
tmn,2014,5.3512758142
tmn,2015,5.3108902760
tmn,2016,5.2704725159
tmn,2017,5.2321234823
mic,1960,20.1520603405
mic,1961,16.2870698608
mic,1962,14.7040870910
mic,1963,14.4193802515
mic,1964,14.6010131709
mic,1965,13.7255148691
mic,1966,13.2663516876
mic,1967,12.9234557784
mic,1968,12.6431065709
mic,1969,12.3945767988
mic,1970,12.0641812795
mic,1971,11.7956786487
mic,1972,11.7104484811
mic,1973,11.3589404535
mic,1974,11.2761307408
mic,1975,11.1002454015
mic,1976,10.9044458305
mic,1977,10.6201500329
mic,1978,10.2662828519
mic,1979,10.0901397715
mic,1980,10.0005224255
mic,1981,9.8470764194
mic,1982,9.7743260943
mic,1983,9.7543619222
mic,1984,9.6283839754
mic,1985,9.4714843777
mic,1986,9.3087528204
mic,1987,9.1489392290
mic,1988,9.0065586436
mic,1989,8.8433953553
mic,1990,8.7848183895
mic,1991,8.7052697803
mic,1992,8.6143414218
mic,1993,8.6119655338
mic,1994,8.5207795014
mic,1995,8.4445603437
mic,1996,8.3288950307
mic,1997,8.2177710098
mic,1998,8.1268670032
mic,1999,8.0892230424
mic,2000,8.0535492248
mic,2001,7.9974999788
mic,2002,7.9398231637
mic,2003,7.9137716055
mic,2004,7.8428981054
mic,2005,7.8198639461
mic,2006,7.8029935643
mic,2007,7.7509565868
mic,2008,7.7138976358
mic,2009,7.6309600473
mic,2010,7.5821545848
mic,2011,7.5058084447
mic,2012,7.4534678921
mic,2013,7.4029295971
mic,2014,7.3758275555
mic,2015,7.3392816734
mic,2016,7.3126613058
mic,2017,7.3078222835
nac,1960,9.3468085798
nac,1961,9.1552519781
nac,1962,9.3362412804
nac,1963,9.4360508343
nac,1964,9.2261597243
nac,1965,9.2344694155
nac,1966,9.3143935862
nac,1967,9.2136945291
nac,1968,9.5751835629
nac,1969,9.2932026553
nac,1970,9.2923548454
nac,1971,9.1109918230
nac,1972,9.2098630957
nac,1973,9.1180515791
nac,1974,8.9357899961
nac,1975,8.6541032876
nac,1976,8.6438152663
nac,1977,8.4533285482
nac,1978,8.5435091412
nac,1979,8.3535693692
nac,1980,8.6336853895
nac,1981,8.4433752939
nac,1982,8.3626412215
nac,1983,8.4428932914
nac,1984,8.5326205984
nac,1985,8.5328644084
nac,1986,8.5524200543
nac,1987,8.4617388102
nac,1988,8.7414408572
nac,1989,8.6500193288
nac,1990,8.4695174620
nac,1991,8.4395237125
nac,1992,8.3398184395
nac,1993,8.6301585166
nac,1994,8.6305431602
nac,1995,8.6409824690
nac,1996,8.6409055699
nac,1997,8.5513739897
nac,1998,8.4616569842
nac,1999,8.4620566313
nac,2000,8.3622705093
nac,2001,8.3620877165
nac,2002,8.3620278103
nac,2003,8.2718187309
nac,2004,8.0913892217
nac,2005,8.1815119137
nac,2006,7.9915696116
nac,2007,7.9112344662
nac,2008,8.0110681539
nac,2009,7.8208472420
nac,2010,7.8963370536
nac,2011,7.9761449346
nac,2012,8.0018425637
nac,2013,8.1131663313
nac,2014,8.1428210519
nac,2015,8.3353184792
nac,2016,8.3826235859
nac,2017,8.3984476509
oed,1960,10.3051670704
oed,1961,10.1188087799
oed,1962,10.2742161508
oed,1963,10.1918710954
oed,1964,9.9089255156
oed,1965,9.9890413627
oed,1966,9.8923489262
oed,1967,9.7941937149
oed,1968,10.0193284822
oed,1969,9.9710177141
oed,1970,9.8278883368
oed,1971,9.6742402738
oed,1972,9.5604062843
oed,1973,9.6184134856
oed,1974,9.4362783324
oed,1975,9.3812585217
oed,1976,9.3255998745
oed,1977,9.0758123679
oed,1978,9.1037042794
oed,1979,8.9462339064
oed,1980,9.0862586153
oed,1981,8.9092832905
oed,1982,8.8006957913
oed,1983,8.8895386298
oed,1984,8.7841848090
oed,1985,8.8339045382
oed,1986,8.7568016760
oed,1987,8.6918683929
oed,1988,8.6914605158
oed,1989,8.6502580855
oed,1990,8.6288462519
oed,1991,8.5933430258
oed,1992,8.4866051866
oed,1993,8.6063464999
oed,1994,8.5039881272
oed,1995,8.5340804085
oed,1996,8.4441657352
oed,1997,8.3734451359
oed,1998,8.3576278106
oed,1999,8.3738261808
oed,2000,8.2302171932
oed,2001,8.1578687962
oed,2002,8.2166241500
oed,2003,8.2740868260
oed,2004,7.9843525676
oed,2005,8.1073706401
oed,2006,7.9787016755
oed,2007,8.0074417168
oed,2008,8.0888934628
oed,2009,8.0145129126
oed,2010,8.0616230632
oed,2011,8.1059227368
oed,2012,8.2218403117
oed,2013,8.2471001277
oed,2014,8.1829817549
oed,2015,8.4538742055
oed,2016,8.4073822972
oed,2017,8.5203029029
oss,1960,17.6084391351
oss,1961,17.3720326076
oss,1962,17.0899218141
oss,1963,16.8152227812
oss,1964,16.3829161752
oss,1965,16.2026138467
oss,1966,15.9809899197
oss,1967,15.7146442678
oss,1968,15.5592250856
oss,1969,15.3569300787
oss,1970,15.0948121737
oss,1971,14.7984481750
oss,1972,14.6058069947
oss,1973,14.3885702612
oss,1974,14.1040130082
oss,1975,14.0139916188
oss,1976,13.7902835097
oss,1977,13.4789241898
oss,1978,13.1898273141
oss,1979,12.8657654927
oss,1980,12.5684977745
oss,1981,12.2259796288
oss,1982,11.8681653202
oss,1983,11.6091077484
oss,1984,11.3853104235
oss,1985,11.1538369647
oss,1986,10.8060484427
oss,1987,10.5996748035
oss,1988,10.4068780376
oss,1989,10.2209316887
