country,year,ny_gnp_mktp_kn
khm,2011,30937746182273.3984375000
khm,2012,32987860763585.0000000000
khm,2013,35109294595799.8984375000
khm,2014,37627924980583.7968750000
khm,2015,40094025840270.1015625000
khm,2016,42866930192709.6015625000
khm,2017,45809894833045.2031250000
cmr,1967,1901809597068.7600097656
cmr,1968,2053771469504.8701171875
cmr,1969,2208754028306.9799804688
cmr,1970,2307386202531.0400390625
cmr,1971,2451009108313.3598632812
cmr,1972,2558901000204.1298828125
cmr,1973,2529881211653.5600585938
cmr,1974,2815924234020.8398437500
cmr,1975,3213747385171.5000000000
cmr,1976,3029771363464.4101562500
cmr,1977,3011245845492.2500000000
cmr,1978,4334553581723.3701171875
cmr,1979,4735296914242.0703125000
cmr,1980,4138841956842.3398437500
cmr,1981,5228878132028.2998046875
cmr,1982,5787987964832.0000000000
cmr,1983,6226034793073.1396484375
cmr,1984,6855316275063.5996093750
cmr,1985,7436638560174.2304687500
cmr,1986,8070912947131.6298828125
cmr,1987,7900221937409.4599609375
cmr,1988,7347447619749.2001953125
cmr,1989,7112251118092.9101562500
cmr,1990,6529202719263.2695312500
cmr,1991,6150016918873.6904296875
cmr,1992,6020533462790.7597656250
cmr,1993,5569941625024.7099609375
cmr,1994,5654622991741.5000000000
cmr,1995,5841124600524.0195312500
cmr,1996,6092257077349.3203125000
cmr,1997,6401980046730.4804687500
cmr,1998,6773802115854.0302734375
cmr,1999,7080556128736.5195312500
cmr,2000,7186790614159.2597656250
cmr,2001,7438412599763.7001953125
cmr,2002,7826276749677.6103515625
cmr,2003,8383584755566.8300781250
cmr,2004,9064117835611.0390625000
cmr,2005,9207141127100.0000000000
cmr,2006,9663959134564.6699218750
cmr,2007,10041623549315.3007812500
cmr,2008,10462475690985.4003906250
cmr,2009,10816660808542.8007812500
cmr,2010,11121972501501.5000000000
cmr,2011,11577092070539.5000000000
cmr,2012,12040518817473.8007812500
cmr,2013,12639383800173.8007812500
cmr,2014,13535115496384.3007812500
cmr,2015,14217383496974.1992187500
cmr,2016,14763173562330.6992187500
cmr,2017,15313937643471.5996093750
can,1970,533223123788.7650146484
can,1971,555265593661.6639404297
can,1972,586315079654.7470703125
can,1973,626679015793.8089599609
can,1974,649102729866.9389648438
can,1975,660813483132.8060302734
can,1976,693116452508.5689697266
can,1977,714900769811.7919921875
can,1978,740540198920.3559570312
can,1979,766720691865.0791015625
can,1980,783246364470.5300292969
can,1981,805628118692.7808837891
can,1982,778674814454.5720214844
can,1983,803271315013.8759765625
can,1984,849556095765.0329589844
can,1985,890286997256.2550048828
can,1986,907026412128.8159179688
can,1987,946677554449.0469970703
can,1988,987025507694.9050292969
can,1989,1007837991859.5100097656
can,1990,1007935212594.2900390625
can,1991,989551364442.2259521484
can,1992,995756930579.7800292969
can,1993,1024310429301.3000488281
can,1994,1068478189770.1899414062
can,1995,1098226721678.7600097656
can,1996,1117111762626.3898925781
can,1997,1167845793159.9599609375
can,1998,1210595843146.8999023438
can,1999,1272881042988.8500976562
can,2000,1348060658253.7299804688
can,2001,1369337976728.2099609375
can,2002,1414933799533.3898925781
can,2003,1440928549685.7700195312
can,2004,1489501772253.5100097656
can,2005,1538587632270.0300292969
can,2006,1586181111873.5000000000
can,2007,1620656409863.3500976562
can,2008,1636572168891.1499023438
can,2009,1584990078047.6699218750
can,2010,1629203000000.0000000000
can,2011,1681567097381.5400390625
can,2012,1713076871634.8400878906
can,2013,1759999708728.7700195312
can,2014,1808421196026.4899902344
can,2015,1829084970071.7800292969
can,2016,1857768295024.0600585938
caf,2008,780520948513.9150390625
caf,2009,800228877420.9140625000
caf,2010,830760717473.6619873047
caf,2011,857859898411.4609375000
caf,2012,893834737494.9219970703
caf,2013,564996950283.7180175781
caf,2014,571144723489.0870361328
caf,2015,598757983997.3540039062
caf,2016,623800733308.8590087891
caf,2017,651622862382.2839355469
tcd,1985,1171450645480.4799804688
tcd,1986,1118144548163.7900390625
tcd,1987,1090230786032.5600585938
tcd,1988,1259491387644.4399414062
tcd,1989,1327180868131.2500000000
tcd,1990,1263845339448.5500488281
tcd,1991,1391363754777.5900878906
tcd,1992,1508894408145.1799316406
tcd,1993,1219335438381.6201171875
tcd,1994,1385784483655.0900878906
tcd,1995,1408771230570.7500000000
tcd,1996,1435145057663.8000488281
tcd,1997,1507864226264.8898925781
tcd,1998,1633635404249.2800292969
tcd,1999,1621101297919.4499511719
tcd,2000,1582945736966.9599609375
tcd,2001,1763193212412.0800781250
tcd,2002,1848897305310.2500000000
tcd,2003,1696418989407.1298828125
tcd,2004,2385907311019.5800781250
tcd,2005,2965510216100.0000000000
tcd,2007,3132944377140.5400390625
tcd,2008,3131629857656.1801757812
tcd,2009,3742007307374.3901367188
tcd,2010,4289494899966.5297851562
tcd,2011,4327203750001.8798828125
tcd,2012,4717463159907.9599609375
tcd,2013,4870001781539.6503906250
tcd,2014,5223138013943.0996093750
tcd,2015,5471928304044.5595703125
tcd,2016,5185180757638.7900390625
tcd,2017,5058171194113.8603515625
chl,1996,64842335158192.7968750000
chl,1997,69755125616199.0000000000
chl,1998,73319818907757.2968750000
chl,1999,72621325503135.4062500000
chl,2000,76030422934773.5937500000
chl,2001,78711519175559.0000000000
chl,2002,80733985519008.7031250000
chl,2003,82246831063963.2968750000
chl,2004,86078366115533.2968750000
chl,2005,90354029756146.2031250000
chl,2006,91496628195260.2031250000
chl,2007,97009968147261.0000000000
chl,2008,105317689023278.0000000000
chl,2009,104463686015855.0000000000
chl,2010,109884282899267.0000000000
chl,2011,117906696216351.0000000000
chl,2012,126085967799299.0000000000
chl,2013,131844877602204.0000000000
chl,2014,135664077311723.0000000000
chl,2015,139020335876065.0000000000
chl,2016,139618206299727.0000000000
chl,2017,141657503329331.0000000000
col,1960,53669909632123.3984375000
col,1961,56455461565293.7031250000
col,1962,59496064142817.7031250000
col,1963,61113111787033.7031250000
col,1964,65254545640304.7968750000
col,1965,66593476473945.1015625000
col,1966,70349032838223.2968750000
col,1967,72528578484343.0937500000
col,1968,78258595797074.4062500000
col,1969,82727152111268.7968750000
col,1970,87378860836197.5937500000
col,1971,93034042096253.7968750000
col,1972,100062240522058.0000000000
col,1973,107398663610763.0000000000
col,1974,114182170990490.0000000000
col,1975,115656098503266.0000000000
col,1976,121412238816316.0000000000
col,1977,127368129195544.0000000000
col,1978,138327127765364.0000000000
col,1979,146441742645729.0000000000
col,1980,153029452970978.0000000000
col,1981,155619472103999.0000000000
col,1982,154200045389700.0000000000
col,1983,155777426760041.0000000000
col,1984,160196592343207.0000000000
col,1985,163595658861778.0000000000
col,1986,174655336162080.0000000000
col,1987,182861535272252.0000000000
col,1988,191657362056963.0000000000
col,1989,195871240587162.0000000000
col,1990,207509790448004.0000000000
col,1991,213815381975787.0000000000
col,1992,225446713041045.0000000000
col,1993,232898487980846.0000000000
col,1994,250428951997660.0000000000
col,1995,263638967862474.0000000000
col,1996,267971372815012.0000000000
col,1997,276840981378696.0000000000
col,1998,279732807007066.0000000000
col,1999,268016867250101.0000000000
col,2000,278704595833268.0000000000
col,2001,282594204480680.0000000000
col,2002,289019502895892.0000000000
col,2003,298153906931330.0000000000
col,2004,313747592386799.0000000000
col,2005,327939317823900.0000000000
col,2006,350104958250716.0000000000
col,2007,373167634212511.0000000000
col,2008,385360943711810.0000000000
col,2009,393370776751276.0000000000
col,2010,407176211422476.0000000000
col,2011,430014160462700.0000000000
col,2012,450180850987875.0000000000
col,2013,473933983666660.0000000000
col,2014,497345487436650.0000000000
col,2015,520583854221588.0000000000
col,2016,536656515631461.0000000000
col,2017,536475464054603.0000000000
com,1980,51282867725.7901000977
com,1981,53115383053.4973983765
com,1982,56673971358.5917968750
com,1983,58825428865.7014007568
com,1984,61175932755.0307998657
com,1985,62288350167.7270050049
com,1986,63494195338.1732025146
com,1987,64829599053.7471008301
com,1988,66180360882.4368972778
com,1989,65192738436.3294982910
com,1990,67882000000.0000000000
com,1991,64269338155.1592025757
com,1992,70899233887.6676025391
com,1993,72474778837.6907958984
com,1994,68340125926.9946975708
com,1995,70969108119.4011993408
com,1996,69858558930.2198028564
com,1997,72639128550.0449981689
com,1998,73373329797.5108947754
com,2001,85238919533.6685028076
com,2002,86674464266.8997039795
com,2003,88398219517.1065063477
com,2004,89960571434.4116973877
com,2005,92648217312.4566955566
com,2006,95184754372.8097991943
com,2007,96555133753.0045928955
com,2008,96345816352.1490020752
com,2009,98316614105.8805999756
com,2010,100550660347.9960021973
com,2011,103189271335.3339996338
com,2012,106125693342.9719848633
com,2013,110183530812.5880126953
com,2014,112656005219.7200012207
cod,1993,5578236274184.3095703125
cod,1994,5025969171799.7695312500
cod,1995,4944995960346.2001953125
cod,1996,5332490929115.2304687500
cod,1997,5005710752597.7998046875
cod,1998,4964107530715.1601562500
cod,1999,4577336753923.9404296875
cod,2000,4612988470816.8398437500
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3896484375
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2695312500
cod,2005,5429574624362.0800781250
cod,2006,5777124179086.8603515625
cod,2007,6094337086850.1699218750
cod,2008,6298454733899.3300781250
cod,2009,6640503385373.2099609375
cod,2010,7094254793561.5996093750
cod,2011,7490877725287.6298828125
cod,2012,7952998775195.7402343750
cod,2013,8270412553830.2001953125
cod,2014,9100603847809.6796875000
cod,2015,9901169074845.8300781250
cod,2016,10793760812643.3007812500
cod,2017,11213399304754.5000000000
cog,1960,168330374964.0159912109
cog,1961,182008536496.1300048828
cog,1962,191270227890.7399902344
cog,1963,183601795504.5499877930
cog,1964,190513069177.8210144043
cog,1965,197453409763.5249938965
cog,1966,200339666749.7239990234
cog,1967,205934424992.8380126953
cog,1968,220925964358.5350036621
cog,1969,236734098079.3930053711
cog,1970,250674758810.2369995117
cog,1971,270760228253.5849914551
cog,1972,295938593711.9069824219
cog,1973,313463933478.2109985352
cog,1974,341099069617.7520141602
cog,1975,365652807956.7229614258
cog,1976,365847255508.1860351562
cog,1977,333355483399.3129882812
cog,1978,351328845598.7249755859
cog,1979,379573911415.1950073242
cog,1980,438021376754.5039672852
cog,1981,534464163046.8420410156
cog,1982,650146707103.9620361328
cog,1983,673319463196.8950195312
cog,1984,736529494132.7180175781
cog,1985,729873336060.7449951172
cog,1986,730293980695.1030273438
cog,1987,732232600060.8100585938
cog,1988,661367678228.3070068359
cog,1989,662391865247.3399658203
cog,1990,632700000000.0000000000
cog,1991,659535584599.2950439453
cog,1992,705556863004.7379150391
cog,1993,652812983621.5239257812
cog,1994,651111195238.1220703125
cog,1995,484064453770.9229736328
cog,1996,473845876070.0570068359
cog,1997,577541177470.6420898438
cog,1998,671213337509.3320312500
cog,1999,589277750407.6209716797
cog,2000,534253784671.1910400391
cog,2001,585432369893.1190185547
cog,2002,607339120537.5329589844
cog,2003,703106706787.9940185547
cog,2004,553441362214.3779296875
cog,2005,552107208982.8210449219
cog,2006,614460753931.2030029297
cog,2007,545213103629.3359985352
cog,2008,651372083346.3499755859
cog,2009,757625790254.6558837891
cog,2010,777767204128.4909667969
cog,2011,785073652280.3070068359
cog,2012,960940864065.3800048828
cog,2013,1060825282652.8599853516
cog,2014,1264473796537.6101074219
cog,2015,1664904798648.1201171875
cog,2016,1527523786060.8100585938
cog,2017,1345832561458.4299316406
cri,1960,2164074614139.8100585938
cri,1961,2140020130434.3100585938
cri,1962,2292745146651.7597656250
cri,1963,2409581392837.7797851562
cri,1964,2499125594923.9399414062
cri,1965,2739362929183.1098632812
cri,1966,2953072938538.8598632812
cri,1967,3116475260731.7998046875
cri,1968,3378862191103.8701171875
cri,1969,3589890764990.5200195312
cri,1970,3869138149334.9199218750
cri,1971,4134586111304.0498046875
cri,1972,4407931408642.2197265625
cri,1973,4765062332195.5400390625
cri,1974,5046495930414.1201171875
cri,1975,5104232033578.1904296875
cri,1976,5390903240476.2998046875
cri,1977,5897769627984.4101562500
cri,1978,6231806406787.0800781250
cri,1979,6512343164550.9404296875
cri,1980,6511478154650.9199218750
cri,1981,5969996576112.2099609375
cri,1982,5211725801065.4404296875
cri,1983,5818765778071.9199218750
cri,1984,6295393291074.6904296875
cri,1985,6406641450886.7500000000
cri,1986,6824430252907.1201171875
cri,1987,7301787177070.6904296875
cri,1988,7541343300251.5302734375
cri,1989,7904214396097.8300781250
cri,1990,8431767081993.9804687500
cri,2007,19165005806679.5000000000
cri,2008,20193047257982.5000000000
cri,2009,19704328887722.8984375000
cri,2010,20687586295353.5000000000
cri,2011,21546834246203.3007812500
cri,2012,22626820473200.0000000000
cri,2013,23007256444357.1992187500
cri,2014,23748010293026.5000000000
cri,2015,24507969074729.5000000000
cri,2016,25470506188206.0000000000
cri,2017,25984844884121.5000000000
civ,2008,10697908872017.4003906250
civ,2009,11022146570500.0000000000
civ,2010,11249346139903.3007812500
civ,2011,10740043084127.5996093750
civ,2012,11973904372797.0000000000
civ,2013,12867084523647.6992187500
civ,2014,14256680473918.8007812500
civ,2015,15429028582767.6992187500
civ,2016,16732513795099.9003906250
civ,2017,17956095248300.1015625000
hrv,1995,217352701362.8330078125
hrv,1996,229672739022.5400085449
hrv,1997,245597123370.3649902344
hrv,1998,248664341474.8500061035
hrv,1999,242951800371.9080200195
hrv,2000,252609220636.3599853516
hrv,2001,261465805114.0350036621
hrv,2002,275839574223.5710449219
hrv,2003,286324887621.9989624023
hrv,2004,302805607756.8729858398
hrv,2005,313865107261.3980102539
hrv,2006,328113780868.0539550781
hrv,2007,346015311732.0679931641
hrv,2008,350519061843.2550048828
hrv,2009,322978009785.9470214844
hrv,2010,319728045402.3750000000
hrv,2011,318907465554.5399780273
hrv,2012,310953750291.9450073242
hrv,2013,311960197619.1110229492
hrv,2014,311796594874.4949951172
hrv,2015,323475433402.1799926758
hrv,2016,324933504363.9489746094
hrv,2017,337500069542.7239990234
cub,1970,14180013634.2152996063
cub,1971,15397166817.7112998962
cub,1972,16140225798.0697994232
cub,1973,16694585800.0552997589
cub,1974,16859351189.5983009338
cub,1975,18456791781.9281005859
cub,1976,19458241034.3232002258
cub,1977,21152333713.4020996094
cub,1978,22548543869.3325004578
cub,1979,22797051136.6302986145
cub,1980,21687317333.2365989685
cub,1981,25955737907.5423011780
cub,1982,28268283898.9024009705
cub,1983,29810341419.6822013855
cub,1984,32193579335.5410003662
cub,1985,32646741399.9655990601
cub,1986,32699273334.2434005737
cub,1987,31907290996.4747009277
cub,1988,33184797217.0527992249
cub,1989,33460903555.9048995972
cub,1990,32272311675.1054000854
cub,1991,28927684825.2806015015
cub,1992,25686648385.9440002441
cub,1993,21843842089.5638008118
cub,1994,21983146378.8793983459
cub,1995,22377046459.9221992493
cub,1996,24190227744.1180992126
cub,1997,24882388026.5280990601
cub,1998,24970686767.7197990417
cub,1999,26498978269.7779006958
cub,2000,28018062821.9128990173
cub,2001,29035962524.9564018250
cub,2002,29380562348.0675010681
cub,2003,30563174325.3149986267
cub,2004,32279286943.3830986023
cub,2005,35984087971.3145980835
cub,2006,40443073153.4045028687
cub,2007,43183390200.5661010742
cub,2008,44974388587.4559936523
cub,2009,45223385173.0090026855
cub,2010,46434065398.8793029785
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cyp,1975,2565989266.9277100563
cyp,1976,3084291671.9116301537
cyp,1977,3634244146.8751602173
cyp,1978,3911167045.2584099770
cyp,1979,4276908986.0342898369
cyp,1980,4533192577.4314098358
cyp,1981,4635701943.2128801346
cyp,1982,4909930710.0745105743
cyp,1983,5122160120.9458198547
cyp,1984,5582620258.8322200775
cyp,1985,5863883716.3952398300
cyp,1986,6071343899.3625097275
cyp,1987,6577673868.4037504196
cyp,1988,7141708517.3492097855
cyp,1989,7727291289.2716293335
cyp,1990,8306832469.4608402252
cyp,1991,8374416691.2142000198
cyp,1992,9122102236.0473098755
cyp,1993,9202660219.6390590668
cyp,1994,9714875311.7842197418
cyp,1995,10172434149.5732002258
cyp,1996,10320407473.4967002869
cyp,1997,10509633832.6273002625
cyp,1998,12026206295.2458992004
cyp,1999,11553705278.8050003052
cyp,2000,11962429732.4726009369
cyp,2001,12437307642.1205005646
cyp,2002,13068185992.8318004608
cyp,2003,13496207579.8791007996
cyp,2004,14049167812.1788005829
cyp,2005,14547342600.0000000000
cyp,2006,15128865216.8472003937
cyp,2007,16211004277.8285999298
cyp,2008,16759476043.2089996338
cyp,2009,16587950932.4780006409
cyp,2010,16514319236.3178005219
cyp,2011,17084417764.4731998444
cyp,2012,16051031403.9295005798
cyp,2013,14853721917.6569995880
cyp,2014,14798687108.6289997101
cyp,2015,15764473106.2518997192
cyp,2016,15945785538.5461006165
cyp,2017,16385428273.6683998108
cze,1992,2439315464281.9599609375
cze,1993,2432422965719.0400390625
cze,1994,2502977606373.1000976562
cze,1995,2636582834209.6899414062
cze,1996,2731813564529.6098632812
cze,1997,2716619538893.4301757812
cze,1998,2705241211637.4799804688
cze,1999,2732992014060.4501953125
cze,2000,2847730110377.7900390625
cze,2001,2903376952455.6298828125
