country,year,dt_dis_bltc_cd
syr,1996,125850000.0000000000
syr,1997,130574000.0000000000
syr,1998,103835000.0000000000
syr,1999,107305000.0000000000
syr,2000,6395000.0000000000
syr,2001,215000.0000000000
syr,2002,73235000.0000000000
syr,2003,74312000.0000000000
syr,2004,50664000.0000000000
syr,2005,59163000.0000000000
syr,2006,33107000.0000000000
syr,2007,46717000.0000000000
syr,2008,73529000.0000000000
syr,2009,29090000.0000000000
syr,2010,45134000.0000000000
syr,2011,117100000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,10156000.0000000000
tjk,1994,0.0000000000
tjk,1995,1000000.0000000000
tjk,1996,0.0000000000
tjk,1997,8713000.0000000000
tjk,1998,2251000.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,1304000.0000000000
tjk,2002,0.0000000000
tjk,2003,7652000.0000000000
tjk,2004,9458000.0000000000
tjk,2005,31877000.0000000000
tjk,2006,68543000.0000000000
tjk,2007,197637000.0000000000
tjk,2008,286868000.0000000000
tjk,2009,108093000.0000000000
tjk,2010,104118000.0000000000
tjk,2011,148315000.0000000000
tjk,2012,61959000.0000000000
tjk,2013,71140000.0000000000
tjk,2014,75700000.0000000000
tza,1970,31920000.0000000000
tza,1971,850381000.0000000000
tza,1972,65725000.0000000000
tza,1973,138538000.0000000000
tza,1974,148416000.0000000000
tza,1975,175184000.0000000000
tza,1976,75921000.0000000000
tza,1977,91495000.0000000000
tza,1978,83877000.0000000000
tza,1979,61055000.0000000000
tza,1980,94359000.0000000000
tza,1981,365202000.0000000000
tza,1982,78478000.0000000000
tza,1983,134267000.0000000000
tza,1984,60540000.0000000000
tza,1985,61708000.0000000000
tza,1986,79719000.0000000000
tza,1987,99645000.0000000000
tza,1988,38358000.0000000000
tza,1989,36290000.0000000000
tza,1990,50076000.0000000000
tza,1991,40665000.0000000000
tza,1992,87500000.0000000000
tza,1993,24925000.0000000000
tza,1994,18372000.0000000000
tza,1995,28020000.0000000000
tza,1996,14503000.0000000000
tza,1997,9504000.0000000000
tza,1998,11495000.0000000000
tza,1999,3240000.0000000000
tza,2000,18810000.0000000000
tza,2001,27644000.0000000000
tza,2002,101000.0000000000
tza,2003,4152000.0000000000
tza,2004,0.0000000000
tza,2005,3022000.0000000000
tza,2006,66219000.0000000000
tza,2007,13384000.0000000000
tza,2008,0.0000000000
tza,2009,4623000.0000000000
tza,2010,195368000.0000000000
tza,2011,131604000.0000000000
tza,2012,91845000.0000000000
tza,2013,105374000.0000000000
tza,2014,88152000.0000000000
tha,1970,10509000.0000000000
tha,1971,12961000.0000000000
tha,1972,12043000.0000000000
tha,1973,22060000.0000000000
tha,1974,30111000.0000000000
tha,1975,40026000.0000000000
tha,1976,45045000.0000000000
tha,1977,50533000.0000000000
tha,1978,86191000.0000000000
tha,1979,179919000.0000000000
tha,1980,179434000.0000000000
tha,1981,190497000.0000000000
tha,1982,187220000.0000000000
tha,1983,217155000.0000000000
tha,1984,202514000.0000000000
tha,1985,224978000.0000000000
tha,1986,223467000.0000000000
tha,1987,279763000.0000000000
tha,1988,364937000.0000000000
tha,1989,464495000.0000000000
tha,1990,504033000.0000000000
tha,1991,406302000.0000000000
tha,1992,375811000.0000000000
tha,1993,590333000.0000000000
tha,1994,487018000.0000000000
tha,1995,1042643000.0000000000
tha,1996,994994000.0000000000
tha,1997,663933000.0000000000
tha,1998,673719000.0000000000
tha,1999,1304109000.0000000000
tha,2000,1398550000.0000000000
tha,2001,1437341000.0000000000
tha,2002,965937000.0000000000
tha,2003,866503000.0000000000
tha,2004,415713000.0000000000
tha,2005,390905000.0000000000
tha,2006,389278000.0000000000
tha,2007,271613000.0000000000
tha,2008,72535000.0000000000
tha,2009,63282000.0000000000
tha,2010,155024000.0000000000
tha,2011,391761000.0000000000
tha,2012,421162000.0000000000
tha,2013,650777000.0000000000
tha,2014,450634000.0000000000
tgo,1970,3246000.0000000000
tgo,1971,3529000.0000000000
tgo,1972,2890000.0000000000
tgo,1973,14195000.0000000000
tgo,1974,29803000.0000000000
tgo,1975,20211000.0000000000
tgo,1976,7412000.0000000000
tgo,1977,24289000.0000000000
tgo,1978,37173000.0000000000
tgo,1979,35269000.0000000000
tgo,1980,5108000.0000000000
tgo,1981,4652000.0000000000
tgo,1982,24450000.0000000000
tgo,1983,10734000.0000000000
tgo,1984,7241000.0000000000
tgo,1985,14811000.0000000000
tgo,1986,31543000.0000000000
tgo,1987,17616000.0000000000
tgo,1988,48585000.0000000000
tgo,1989,9045000.0000000000
tgo,1990,44243000.0000000000
tgo,1991,13276000.0000000000
tgo,1992,10183000.0000000000
tgo,1993,3712000.0000000000
tgo,1994,1300000.0000000000
tgo,1995,239000.0000000000
tgo,1996,28828000.0000000000
tgo,1997,19877000.0000000000
tgo,1998,5828000.0000000000
tgo,1999,5297000.0000000000
tgo,2000,3536000.0000000000
tgo,2001,7976000.0000000000
tgo,2002,2379000.0000000000
tgo,2003,1393000.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,23242000.0000000000
tgo,2007,0.0000000000
tgo,2008,324000.0000000000
tgo,2009,22570000.0000000000
tgo,2010,36954000.0000000000
tgo,2011,2101000.0000000000
tgo,2012,103890000.0000000000
tgo,2013,37852000.0000000000
tgo,2014,105366000.0000000000
ton,1985,136000.0000000000
ton,1986,618000.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,48000.0000000000
ton,1998,566000.0000000000
ton,1999,382000.0000000000
ton,2000,2443000.0000000000
ton,2001,2598000.0000000000
ton,2002,518000.0000000000
ton,2003,2542000.0000000000
ton,2004,15000.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,7840000.0000000000
ton,2009,14963000.0000000000
ton,2010,39656000.0000000000
ton,2011,36921000.0000000000
ton,2012,9871000.0000000000
ton,2013,1298000.0000000000
ton,2014,0.0000000000
tun,1970,40430000.0000000000
tun,1971,51690000.0000000000
tun,1972,65637000.0000000000
tun,1973,87125000.0000000000
tun,1974,66051000.0000000000
tun,1975,88682000.0000000000
tun,1976,100125000.0000000000
tun,1977,195236000.0000000000
tun,1978,169888000.0000000000
tun,1979,140678000.0000000000
tun,1980,194416000.0000000000
tun,1981,234930000.0000000000
tun,1982,231026000.0000000000
tun,1983,154765000.0000000000
tun,1984,159756000.0000000000
tun,1985,136203000.0000000000
tun,1986,172403000.0000000000
tun,1987,171971000.0000000000
tun,1988,197186000.0000000000
tun,1989,199954000.0000000000
tun,1990,177441000.0000000000
tun,1991,164146000.0000000000
tun,1992,235958000.0000000000
tun,1993,179619000.0000000000
tun,1994,241842000.0000000000
tun,1995,130312000.0000000000
tun,1996,117681000.0000000000
tun,1997,113329000.0000000000
tun,1998,116375000.0000000000
tun,1999,247406000.0000000000
tun,2000,278133000.0000000000
tun,2001,252866000.0000000000
tun,2002,210539000.0000000000
tun,2003,279589000.0000000000
tun,2004,241062000.0000000000
tun,2005,213729000.0000000000
tun,2006,272309000.0000000000
tun,2007,246225000.0000000000
tun,2008,281178000.0000000000
tun,2009,368089000.0000000000
tun,2010,392930000.0000000000
tun,2011,525955000.0000000000
tun,2012,444931000.0000000000
tun,2013,379923000.0000000000
tun,2014,803302000.0000000000
tur,1970,176709000.0000000000
tur,1971,205853000.0000000000
tur,1972,252664000.0000000000
tur,1973,227046000.0000000000
tur,1974,109261000.0000000000
tur,1975,61974000.0000000000
tur,1976,82594000.0000000000
tur,1977,140759000.0000000000
tur,1978,182101000.0000000000
tur,1979,515446000.0000000000
tur,1980,800864000.0000000000
tur,1981,581898000.0000000000
tur,1982,357669000.0000000000
tur,1983,260183000.0000000000
tur,1984,311358000.0000000000
tur,1985,214700000.0000000000
tur,1986,237844000.0000000000
tur,1987,414299000.0000000000
tur,1988,593780000.0000000000
tur,1989,324041000.0000000000
tur,1990,899622000.0000000000
tur,1991,440469000.0000000000
tur,1992,196613000.0000000000
tur,1993,163297000.0000000000
tur,1994,356868000.0000000000
tur,1995,117228000.0000000000
tur,1996,240764000.0000000000
tur,1997,309412000.0000000000
tur,1998,177181000.0000000000
tur,1999,156857000.0000000000
tur,2000,337769000.0000000000
tur,2001,187599000.0000000000
tur,2002,447218000.0000000000
tur,2003,367219000.0000000000
tur,2004,236235000.0000000000
tur,2005,128023000.0000000000
tur,2006,311044000.0000000000
tur,2007,315041000.0000000000
tur,2008,1000404000.0000000000
tur,2009,893747000.0000000000
tur,2010,798507000.0000000000
tur,2011,553024000.0000000000
tur,2012,284456000.0000000000
tur,2013,529233000.0000000000
tur,2014,877104000.0000000000
tkm,1993,8982000.0000000000
tkm,1994,10798000.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,9355000.0000000000
tkm,1998,40694000.0000000000
tkm,1999,229747000.0000000000
tkm,2000,255669000.0000000000
tkm,2001,85403000.0000000000
tkm,2002,31917000.0000000000
tkm,2003,86895000.0000000000
tkm,2004,63769000.0000000000
tkm,2005,24400000.0000000000
tkm,2006,9065000.0000000000
tkm,2007,38875000.0000000000
tkm,2008,25551000.0000000000
tkm,2009,22410000.0000000000
tkm,2010,17946000.0000000000
tkm,2011,13569000.0000000000
tkm,2012,10415000.0000000000
tkm,2013,9319000.0000000000
tkm,2014,6335000.0000000000
uga,1970,13637000.0000000000
uga,1971,6511000.0000000000
uga,1972,6504000.0000000000
uga,1973,2566000.0000000000
uga,1974,1278000.0000000000
uga,1975,10544000.0000000000
uga,1976,6422000.0000000000
uga,1977,13746000.0000000000
uga,1978,1085000.0000000000
uga,1979,68702000.0000000000
uga,1980,11043000.0000000000
uga,1981,1056000.0000000000
uga,1982,2569000.0000000000
uga,1983,4467000.0000000000
uga,1984,6522000.0000000000
uga,1985,3635000.0000000000
uga,1986,5790000.0000000000
uga,1987,72790000.0000000000
uga,1988,7020000.0000000000
uga,1989,101817000.0000000000
uga,1990,23387000.0000000000
uga,1991,14335000.0000000000
uga,1992,26701000.0000000000
uga,1993,149905000.0000000000
uga,1994,19771000.0000000000
uga,1995,20704000.0000000000
uga,1996,45337000.0000000000
uga,1997,8568000.0000000000
uga,1998,3118000.0000000000
uga,1999,4801000.0000000000
uga,2000,138000.0000000000
uga,2001,82000.0000000000
uga,2002,8494000.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,23866000.0000000000
uga,2008,10595000.0000000000
uga,2009,30034000.0000000000
uga,2010,40884000.0000000000
uga,2011,2377000.0000000000
uga,2012,189983000.0000000000
uga,2013,71654000.0000000000
uga,2014,112873000.0000000000
ukr,1992,0.0000000000
ukr,1993,19592000.0000000000
ukr,1994,19904000.0000000000
ukr,1995,24790000.0000000000
ukr,1996,162496000.0000000000
ukr,1997,9999000.0000000000
ukr,1998,34439000.0000000000
ukr,1999,10681000.0000000000
ukr,2000,15723000.0000000000
ukr,2001,8022000.0000000000
ukr,2002,1229000.0000000000
ukr,2003,69000.0000000000
ukr,2004,0.0000000000
ukr,2005,595000.0000000000
ukr,2006,0.0000000000
ukr,2007,3171000.0000000000
ukr,2008,1571000.0000000000
ukr,2009,57110000.0000000000
ukr,2010,48821000.0000000000
ukr,2011,109973000.0000000000
ukr,2012,5124000.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
uzb,1992,0.0000000000
uzb,1993,143000000.0000000000
uzb,1994,0.0000000000
uzb,1995,46291000.0000000000
uzb,1996,78752000.0000000000
uzb,1997,115662000.0000000000
uzb,1998,152748000.0000000000
uzb,1999,308481000.0000000000
uzb,2000,269422000.0000000000
uzb,2001,234476000.0000000000
uzb,2002,71021000.0000000000
uzb,2003,60514000.0000000000
uzb,2004,86761000.0000000000
uzb,2005,56992000.0000000000
uzb,2006,46944000.0000000000
uzb,2007,100528000.0000000000
uzb,2008,165442000.0000000000
uzb,2009,247847000.0000000000
uzb,2010,241479000.0000000000
uzb,2011,319453000.0000000000
uzb,2012,88083000.0000000000
uzb,2013,182987000.0000000000
uzb,2014,390657000.0000000000
vut,1981,0.0000000000
vut,1982,1855000.0000000000
vut,1983,15000.0000000000
vut,1984,202000.0000000000
vut,1985,654000.0000000000
vut,1986,620000.0000000000
vut,1987,2148000.0000000000
vut,1988,1123000.0000000000
vut,1989,396000.0000000000
vut,1990,3142000.0000000000
vut,1991,2538000.0000000000
vut,1992,966000.0000000000
vut,1993,2059000.0000000000
vut,1994,20000.0000000000
vut,1995,1796000.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,3945000.0000000000
vut,2008,10147000.0000000000
vut,2009,11656000.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,88544000.0000000000
vnm,1990,7786000.0000000000
vnm,1991,28661000.0000000000
vnm,1992,380245000.0000000000
vnm,1993,22723000.0000000000
vnm,1994,16042000.0000000000
vnm,1995,132591000.0000000000
vnm,1996,103726000.0000000000
vnm,1997,207876000.0000000000
vnm,1998,697154000.0000000000
vnm,1999,539200000.0000000000
vnm,2000,749722000.0000000000
vnm,2001,642318000.0000000000
vnm,2002,336465000.0000000000
vnm,2003,673198000.0000000000
vnm,2004,660745000.0000000000
vnm,2005,615665000.0000000000
vnm,2006,617901000.0000000000
vnm,2007,927222000.0000000000
vnm,2008,1220716000.0000000000
vnm,2009,1672298000.0000000000
vnm,2010,1572826000.0000000000
vnm,2011,1918527000.0000000000
vnm,2012,2737358000.0000000000
vnm,2013,2172041000.0000000000
vnm,2014,2752624000.0000000000
yem,1971,1924000.0000000000
yem,1972,29026000.0000000000
yem,1973,45676000.0000000000
yem,1974,61145000.0000000000
yem,1975,46471000.0000000000
yem,1976,81913000.0000000000
yem,1977,52210000.0000000000
yem,1978,99805000.0000000000
yem,1979,83595000.0000000000
yem,1980,426222000.0000000000
yem,1981,295374000.0000000000
yem,1982,253051000.0000000000
yem,1983,401332000.0000000000
yem,1984,156041000.0000000000
yem,1985,127657000.0000000000
yem,1986,92627000.0000000000
yem,1987,109557000.0000000000
yem,1988,51872000.0000000000
yem,1989,118532000.0000000000
yem,1990,83807000.0000000000
yem,1991,52993000.0000000000
yem,1992,46530000.0000000000
yem,1993,54513000.0000000000
yem,1994,12851000.0000000000
yem,1995,14634000.0000000000
yem,1996,6875000.0000000000
yem,1997,6897000.0000000000
yem,1998,31622000.0000000000
yem,1999,4449000.0000000000
yem,2000,25354000.0000000000
yem,2001,60660000.0000000000
yem,2002,23185000.0000000000
yem,2003,12129000.0000000000
yem,2004,11629000.0000000000
yem,2005,48690000.0000000000
yem,2006,91052000.0000000000
yem,2007,44739000.0000000000
yem,2008,44367000.0000000000
yem,2009,120107000.0000000000
yem,2010,41286000.0000000000
yem,2011,20535000.0000000000
yem,2012,1024475000.0000000000
yem,2013,20717000.0000000000
yem,2014,12190000.0000000000
zmb,1970,15668000.0000000000
zmb,1971,12432000.0000000000
zmb,1972,31700000.0000000000
zmb,1973,60048000.0000000000
zmb,1974,82404000.0000000000
zmb,1975,60352000.0000000000
zmb,1976,47561000.0000000000
zmb,1977,12855000.0000000000
zmb,1978,48093000.0000000000
zmb,1979,70366000.0000000000
zmb,1980,237221000.0000000000
zmb,1981,130001000.0000000000
zmb,1982,110555000.0000000000
zmb,1983,80377000.0000000000
zmb,1984,77479000.0000000000
zmb,1985,80494000.0000000000
zmb,1986,61152000.0000000000
zmb,1987,32788000.0000000000
zmb,1988,81995000.0000000000
zmb,1989,42644000.0000000000
zmb,1990,8570000.0000000000
zmb,1991,20493000.0000000000
zmb,1992,8504000.0000000000
zmb,1993,3472000.0000000000
zmb,1994,11023000.0000000000
zmb,1995,71713000.0000000000
zmb,1996,0.0000000000
zmb,1997,3377000.0000000000
zmb,1998,0.0000000000
zmb,1999,2200000.0000000000
zmb,2000,1559000.0000000000
zmb,2001,9736000.0000000000
zmb,2002,6291000.0000000000
zmb,2003,10389000.0000000000
zmb,2004,3290000.0000000000
zmb,2005,4628000.0000000000
zmb,2006,56188000.0000000000
zmb,2007,38693000.0000000000
zmb,2008,7715000.0000000000
zmb,2009,20810000.0000000000
zmb,2010,79993000.0000000000
zmb,2011,528626000.0000000000
zmb,2012,324400000.0000000000
zmb,2013,192564000.0000000000
zmb,2014,119316000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,775000.0000000000
zwe,1981,28785000.0000000000
zwe,1982,81065000.0000000000
zwe,1983,66725000.0000000000
zwe,1984,74170000.0000000000
zwe,1985,63522000.0000000000
zwe,1986,66599000.0000000000
zwe,1987,125118000.0000000000
zwe,1988,71912000.0000000000
zwe,1989,51875000.0000000000
zwe,1990,75918000.0000000000
zwe,1991,83943000.0000000000
zwe,1992,152583000.0000000000
zwe,1993,121942000.0000000000
zwe,1994,71469000.0000000000
zwe,1995,91901000.0000000000
zwe,1996,39163000.0000000000
zwe,1997,27970000.0000000000
zwe,1998,42813000.0000000000
zwe,1999,66590000.0000000000
zwe,2000,35288000.0000000000
zwe,2001,205000.0000000000
zwe,2002,23266000.0000000000
zwe,2003,9105000.0000000000
zwe,2004,10625000.0000000000
zwe,2005,10073000.0000000000
zwe,2006,1101000.0000000000
zwe,2007,0.0000000000
zwe,2008,497000.0000000000
zwe,2009,7532000.0000000000
zwe,2010,3866000.0000000000
zwe,2011,118714000.0000000000
zwe,2012,32553000.0000000000
zwe,2013,58038000.0000000000
zwe,2014,71525000.0000000000
