country,year,dt_axa_offt_cd
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,406000.0000000000
vut,2005,809000.0000000000
vut,2006,520000.0000000000
vut,2007,581000.0000000000
vut,2008,550000.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
ven,1978,854000.0000000000
ven,1979,3038000.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,7000000.0000000000
ven,1985,14000000.0000000000
ven,1986,21000000.0000000000
ven,1987,21000000.0000000000
ven,1988,821000.0000000000
ven,1989,834000.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,22161000.0000000000
ven,1993,47598000.0000000000
ven,1994,116287000.0000000000
ven,1995,115887000.0000000000
ven,1996,105163000.0000000000
ven,1997,76686000.0000000000
ven,1998,76935000.0000000000
ven,1999,76791000.0000000000
ven,2000,68303000.0000000000
ven,2001,451000.0000000000
ven,2002,451000.0000000000
ven,2003,45000.0000000000
ven,2004,46000.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,969000.0000000000
vnm,1988,270900000.0000000000
vnm,1989,984737000.0000000000
vnm,1990,1090650000.0000000000
vnm,1991,2911184000.0000000000
vnm,1992,4741141000.0000000000
vnm,1993,4980732000.0000000000
vnm,1994,6857418000.0000000000
vnm,1995,8459593000.0000000000
vnm,1996,10103320000.0000000000
vnm,1997,7358726000.0000000000
vnm,1998,8038812000.0000000000
vnm,1999,8587142000.0000000000
vnm,2000,1372485000.0000000000
vnm,2001,1370139000.0000000000
vnm,2002,1354559000.0000000000
vnm,2003,1355880000.0000000000
vnm,2004,1339790000.0000000000
vnm,2005,1339457000.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,314000.0000000000
yem,1973,14919000.0000000000
yem,1974,22586000.0000000000
yem,1975,32785000.0000000000
yem,1976,46063000.0000000000
yem,1977,66010000.0000000000
yem,1978,48637000.0000000000
yem,1979,49300000.0000000000
yem,1980,3247000.0000000000
yem,1981,11298000.0000000000
yem,1982,23484000.0000000000
yem,1983,40001000.0000000000
yem,1984,66852000.0000000000
yem,1985,91465000.0000000000
yem,1986,128356000.0000000000
yem,1987,174424000.0000000000
yem,1988,211520000.0000000000
yem,1989,254304000.0000000000
yem,1990,382637000.0000000000
yem,1991,485076000.0000000000
yem,1992,821497000.0000000000
yem,1993,1053874000.0000000000
yem,1994,1197614000.0000000000
yem,1995,1330058000.0000000000
yem,1996,1418193000.0000000000
yem,1997,468839000.0000000000
yem,1998,256334000.0000000000
yem,1999,273434000.0000000000
yem,2000,296217000.0000000000
yem,2001,256602000.0000000000
yem,2002,285624000.0000000000
yem,2003,340499000.0000000000
yem,2004,252325000.0000000000
yem,2005,193325000.0000000000
yem,2006,143494000.0000000000
yem,2007,150736000.0000000000
yem,2008,160206000.0000000000
yem,2009,165380000.0000000000
yem,2010,173280000.0000000000
yem,2011,180374000.0000000000
yem,2012,195065000.0000000000
yem,2013,208693000.0000000000
yem,2014,219406000.0000000000
yem,2015,238071000.0000000000
zmb,1975,117000.0000000000
zmb,1976,453000.0000000000
zmb,1977,250000.0000000000
zmb,1978,712000.0000000000
zmb,1979,4346000.0000000000
zmb,1980,20471000.0000000000
zmb,1981,15341000.0000000000
zmb,1982,46305000.0000000000
zmb,1983,82681000.0000000000
zmb,1984,72076000.0000000000
zmb,1985,258444000.0000000000
zmb,1986,172575000.0000000000
zmb,1987,654650000.0000000000
zmb,1988,989774000.0000000000
zmb,1989,1253054000.0000000000
zmb,1990,1388504000.0000000000
zmb,1991,1319725000.0000000000
zmb,1992,1318199000.0000000000
zmb,1993,1279817000.0000000000
zmb,1994,1064299000.0000000000
zmb,1995,677578000.0000000000
zmb,1996,612183000.0000000000
zmb,1997,655547000.0000000000
zmb,1998,693042000.0000000000
zmb,1999,121741000.0000000000
zmb,2000,108545000.0000000000
zmb,2001,248720000.0000000000
zmb,2002,310009000.0000000000
zmb,2003,380359000.0000000000
zmb,2004,470966000.0000000000
zmb,2005,99248000.0000000000
zmb,2006,65956000.0000000000
zmb,2007,37687000.0000000000
zmb,2008,43523000.0000000000
zmb,2009,49471000.0000000000
zmb,2010,59129000.0000000000
zmb,2011,70238000.0000000000
zmb,2012,76102000.0000000000
zmb,2013,83927000.0000000000
zmb,2014,90029000.0000000000
zmb,2015,92072000.0000000000
zwe,1970,4099000.0000000000
zwe,1971,5979000.0000000000
zwe,1972,6255000.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,4246000.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,3529000.0000000000
zwe,1988,0.0000000000
zwe,1989,832000.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,2268000.0000000000
zwe,1994,14602000.0000000000
zwe,1995,7644000.0000000000
zwe,1996,938000.0000000000
zwe,1997,3000.0000000000
zwe,1998,753000.0000000000
zwe,1999,387000.0000000000
zwe,2000,108846000.0000000000
zwe,2001,362681000.0000000000
zwe,2002,718643000.0000000000
zwe,2003,1071950000.0000000000
zwe,2004,1275674000.0000000000
zwe,2005,1184222000.0000000000
zwe,2006,1397983000.0000000000
zwe,2007,1612359000.0000000000
zwe,2008,1773608000.0000000000
zwe,2009,1957380000.0000000000
zwe,2010,2057976000.0000000000
zwe,2011,2169418000.0000000000
zwe,2012,2272122000.0000000000
zwe,2013,2416717000.0000000000
zwe,2014,2236641000.0000000000
zwe,2015,2170950000.0000000000
