country,year,sp_dyn_le00_in
idx,2004,58.6617343012
idx,2005,59.2551653687
idx,2006,59.8581468531
idx,2007,60.4595565010
idx,2008,61.0440441816
idx,2009,61.5996622469
idx,2010,62.1161244940
idx,2011,62.5942428401
idx,2012,63.0408196581
idx,2013,63.4596168586
idx,2014,63.8531216982
idx,2015,64.2229939705
ida,1960,41.9144358066
ida,1961,42.4569579139
ida,1962,42.9979673380
ida,1963,43.5354653677
ida,1964,44.0650522980
ida,1965,44.5744892719
ida,1966,45.0496358448
ida,1967,45.4817609857
ida,1968,45.8689397417
ida,1969,46.2152367013
ida,1970,46.5342606047
ida,1971,46.8463883787
ida,1972,47.1712678307
ida,1973,47.5233255272
ida,1974,47.9097793701
ida,1975,48.3352776664
ida,1976,48.7980274860
ida,1977,49.2827206193
ida,1978,49.7706642341
ida,1979,50.2466085168
ida,1980,50.6995155015
ida,1981,51.1609297648
ida,1982,51.5666585867
ida,1983,51.9466099586
ida,1984,52.3050035327
ida,1985,52.6322326348
ida,1986,52.9214287101
ida,1987,53.1748692372
ida,1988,53.3872452537
ida,1989,53.5844090148
ida,1990,53.7586334318
ida,1991,53.9290462609
ida,1992,54.1070781190
ida,1993,54.2931689889
ida,1994,54.4939609135
ida,1995,54.7147659426
ida,1996,54.9578886979
ida,1997,55.2193010451
ida,1998,55.4966915644
ida,1999,55.8036916949
ida,2000,56.1446972845
ida,2001,56.5292892389
ida,2002,56.9590510164
ida,2003,57.4344964944
ida,2004,57.9493469742
ida,2005,58.4937830278
ida,2006,59.0573117966
ida,2007,59.6274961127
ida,2008,60.1882596711
ida,2009,60.7266635354
ida,2010,61.2331003052
ida,2011,61.7024604986
ida,2012,62.1376026157
ida,2013,62.5437843426
ida,2014,62.9223725788
ida,2015,63.2750735075
lte,1960,50.2918449766
lte,1961,50.7878331305
lte,1962,51.4222234214
lte,1963,52.2859861591
lte,1964,53.3843128358
lte,1965,54.6796790868
lte,1966,56.0484529994
lte,1967,57.3988922037
lte,1968,58.6799067258
lte,1969,59.7805484709
lte,1970,60.7604682367
lte,1971,61.5803757228
lte,1972,62.3030122625
lte,1973,62.9679774749
lte,1974,63.6120276442
lte,1975,64.1397777558
lte,1976,64.6856614621
lte,1977,65.1915703500
lte,1978,65.6622565688
lte,1979,66.0715903188
lte,1980,66.4548525153
lte,1981,66.8484325040
lte,1982,67.2143454385
lte,1983,67.4936430592
lte,1984,67.7204336636
lte,1985,68.0116638003
lte,1986,68.3709388526
lte,1987,68.5764525675
lte,1988,68.7683235671
lte,1989,68.9088245365
lte,1990,69.0472843722
lte,1991,69.1732457948
lte,1992,69.1998440881
lte,1993,69.2096985005
lte,1994,69.3400520116
lte,1995,69.5617447026
lte,1996,69.8924393841
lte,1997,70.2484185525
lte,1998,70.5914259132
lte,1999,70.8760216198
lte,2000,71.2272601153
lte,2001,71.6062564482
lte,2002,71.9623918690
lte,2003,72.3141204928
lte,2004,72.6817801133
lte,2005,72.9909275184
lte,2006,73.3516522143
lte,2007,73.6659887018
lte,2008,73.9337022267
lte,2009,74.2200726294
lte,2010,74.4444519636
lte,2011,74.7136723233
lte,2012,74.9243995812
lte,2013,75.1454613452
lte,2014,75.3391493196
lte,2015,75.5228823490
lcn,1960,56.0596982491
lcn,1961,56.5417637216
lcn,1962,57.0064329970
lcn,1963,57.4535085917
lcn,1964,57.8852068707
lcn,1965,58.3063739811
lcn,1966,58.7227581115
lcn,1967,59.1391678105
lcn,1968,59.5587259966
lcn,1969,59.9834731781
lcn,1970,60.4112042799
lcn,1971,60.8379754072
lcn,1972,61.2576399646
lcn,1973,61.6664223466
lcn,1974,62.0627359306
lcn,1975,62.4473634758
lcn,1976,62.8238681795
lcn,1977,63.1964107949
lcn,1978,63.5684162508
lcn,1979,63.9409688986
lcn,1980,64.3133781305
lcn,1981,64.6833444075
lcn,1982,65.0497216820
lcn,1983,65.4068786611
lcn,1984,65.7587110808
lcn,1985,66.1040760473
lcn,1986,66.4431747748
lcn,1987,66.7792101959
lcn,1988,67.1120752705
lcn,1989,67.4469866688
lcn,1990,67.7875679540
lcn,1991,68.1386747063
lcn,1992,68.5023770643
lcn,1993,68.8760004940
lcn,1994,69.2596147025
lcn,1995,69.6482551390
lcn,1996,70.0372205689
lcn,1997,70.4206917392
lcn,1998,70.7908856659
lcn,1999,71.1465461783
lcn,2000,71.4904884739
lcn,2001,71.8086311916
lcn,2002,72.1124421496
lcn,2003,72.3984448345
lcn,2004,72.6715607654
lcn,2005,72.9346114530
lcn,2006,73.1907149725
lcn,2007,73.4400984660
lcn,2008,73.6819263871
lcn,2009,73.9252686534
lcn,2010,74.1643865191
lcn,2011,74.3999591286
lcn,2012,74.6275750400
lcn,2013,74.8488829978
lcn,2014,75.0637170657
lcn,2015,75.2712087359
lac,1960,55.6826539393
lac,1961,56.1779463059
lac,1962,56.6545455906
lac,1963,57.1121979001
lac,1964,57.5533963173
lac,1965,57.9830806231
lac,1966,58.4071581070
lac,1967,58.8306415772
lac,1968,59.2566141697
lac,1969,59.6867758884
lac,1970,60.1185334262
lac,1971,60.5476364459
lac,1972,60.9679753680
lac,1973,61.3757121818
lac,1974,61.7698102192
lac,1975,62.1513880211
lac,1976,62.5243771991
lac,1977,62.8935074956
lac,1978,63.2623325489
lac,1979,63.6325124265
lac,1980,64.0034543510
lac,1981,64.3729697548
lac,1982,64.7398463544
lac,1983,65.0979921162
lac,1984,65.4518795902
lac,1985,65.8002888789
lac,1986,66.1432985792
lac,1987,66.4843044453
lac,1988,66.8224982463
lac,1989,67.1636656644
lac,1990,67.5110631043
lac,1991,67.8695562577
lac,1992,68.2413396798
lac,1993,68.6228857437
lac,1994,69.0145410445
lac,1995,69.4109278850
lac,1996,69.8070068276
lac,1997,70.1971197567
lac,1998,70.5731546743
lac,1999,70.9340795448
lac,2000,71.2760758165
lac,2001,71.5984795607
lac,2002,71.9045145555
lac,2003,72.1952236021
lac,2004,72.4745484187
lac,2005,72.7439340199
lac,2006,73.0061173557
lac,2007,73.2625281710
lac,2008,73.5149658683
lac,2009,73.7633256389
lac,2010,74.0078920632
lac,2011,74.2470241353
lac,2012,74.4792284069
lac,2013,74.7034916553
lac,2014,74.9201845632
lac,2015,75.1303961944
tla,1960,55.6386413668
tla,1961,56.1226968175
tla,1962,56.5877109691
tla,1963,57.0336781514
tla,1964,57.4634677867
tla,1965,57.8826199281
tla,1966,58.2974106093
tla,1967,58.7133028910
tla,1968,59.1335698233
tla,1969,59.5599240632
tla,1970,59.9897682843
tla,1971,60.4188021321
tla,1972,60.8407728163
tla,1973,61.2518240075
tla,1974,61.6510718597
tla,1975,62.0397968661
tla,1976,62.4218965702
tla,1977,62.8018598754
tla,1978,63.1828906013
tla,1979,63.5661530910
tla,1980,63.9505060611
tla,1981,64.3334178628
tla,1982,64.7132167120
tla,1983,65.0837330826
tla,1984,65.4487493652
tla,1985,65.8071758033
tla,1986,66.1593302758
tla,1987,66.5089214753
tla,1988,66.8555653525
tla,1989,67.2048247526
tla,1990,67.5597119862
tla,1991,67.9245339598
tla,1992,68.3010356006
tla,1993,68.6855922330
tla,1994,69.0784707417
tla,1995,69.4746826770
tla,1996,69.8697778144
tla,1997,70.2586439606
tla,1998,70.6337382437
tla,1999,70.9939906395
tla,2000,71.3354011666
tla,2001,71.6569171998
tla,2002,71.9612023921
tla,2003,72.2493643652
tla,2004,72.5252873442
tla,2005,72.7908023018
tla,2006,73.0491084770
tla,2007,73.3020919996
tla,2008,73.5518881760
tla,2009,73.7984570179
tla,2010,74.0420486974
tla,2011,74.2809180421
tla,2012,74.5132758956
tla,2013,74.7379015054
tla,2014,74.9550747374
tla,2015,75.1658418309
ldc,1960,40.2270049226
ldc,1961,40.7009964843
ldc,1962,41.1843683325
ldc,1963,41.6756817889
ldc,1964,42.1685988854
ldc,1965,42.6433724185
ldc,1966,43.0750181708
ldc,1967,43.4472409417
ldc,1968,43.7539401474
ldc,1969,44.0001965151
ldc,1970,44.2072886484
ldc,1971,44.4068335690
ldc,1972,44.6315218995
ldc,1973,44.9058983893
ldc,1974,45.2431527773
ldc,1975,45.6507815193
ldc,1976,46.1249513703
ldc,1977,46.6404736121
ldc,1978,47.1667302616
ldc,1979,47.6794111257
ldc,1980,48.1627192646
ldc,1981,48.6150895533
ldc,1982,49.0469707944
ldc,1983,49.4651428635
ldc,1984,49.8695682111
ldc,1985,50.2516367666
ldc,1986,50.6006385861
ldc,1987,50.9132939069
ldc,1988,51.1923059239
ldc,1989,51.4475117220
ldc,1990,51.6997369211
ldc,1991,51.9719145086
ldc,1992,52.2794369025
ldc,1993,52.6251564738
ldc,1994,53.0019847549
ldc,1995,53.4038775516
ldc,1996,53.8274630537
ldc,1997,54.2699975918
ldc,1998,54.7296944928
ldc,1999,55.2069459397
ldc,2000,55.7053457304
ldc,2001,56.2317445776
ldc,2002,56.7910298002
ldc,2003,57.3825654910
ldc,2004,58.0004490574
ldc,2005,58.6372733255
ldc,2006,59.2844795563
ldc,2007,59.9306033740
ldc,2008,60.5639049306
ldc,2009,61.1749151415
ldc,2010,61.7535990874
ldc,2011,62.2923648645
ldc,2012,62.7919346477
ldc,2013,63.2537762489
ldc,2014,63.6775713601
ldc,2015,64.0646818998
lmy,1960,47.3189945260
lmy,1961,47.8363289497
lmy,1962,48.4331097872
lmy,1963,49.1354715097
lmy,1964,49.9516577094
lmy,1965,50.8489286543
lmy,1966,51.7813292241
lmy,1967,52.7009776395
lmy,1968,53.5694674355
lmy,1969,54.3572860326
lmy,1970,55.0808168764
lmy,1971,55.7280134647
lmy,1972,56.3125361742
lmy,1973,56.8825488854
lmy,1974,57.4343072402
lmy,1975,57.9383053894
lmy,1976,58.4374192485
lmy,1977,58.9084648886
lmy,1978,59.3520770516
lmy,1979,59.7495517803
lmy,1980,60.1304588927
lmy,1981,60.4926561924
lmy,1982,60.8434439527
lmy,1983,61.1546647786
lmy,1984,61.4401793985
lmy,1985,61.7563420511
lmy,1986,62.0972599025
lmy,1987,62.3755705366
lmy,1988,62.6351206457
lmy,1989,62.8763689798
lmy,1990,63.1060521791
lmy,1991,63.3266731913
lmy,1992,63.4935577099
lmy,1993,63.6530890342
lmy,1994,63.8681618353
lmy,1995,64.1140595557
lmy,1996,64.4047732523
lmy,1997,64.7188915427
lmy,1998,65.0115868706
lmy,1999,65.2815243664
lmy,2000,65.5797754602
lmy,2001,65.8934423310
lmy,2002,66.2010012959
lmy,2003,66.5204032037
lmy,2004,66.8571637684
lmy,2005,67.1800051975
lmy,2006,67.5380337670
lmy,2007,67.8850396747
lmy,2008,68.2128941539
lmy,2009,68.5552133414
lmy,2010,68.8651336210
lmy,2011,69.1786241647
lmy,2012,69.4598539340
lmy,2013,69.7296613296
lmy,2014,69.9703557947
lmy,2015,70.1932610337
lic,1960,39.0634820749
lic,1961,39.4731907018
lic,1962,39.8793281602
lic,1963,40.2901028928
lic,1964,40.7121880795
lic,1965,41.1489484133
lic,1966,41.5993220096
lic,1967,42.0568879684
lic,1968,42.5152874815
lic,1969,42.9707696777
lic,1970,43.4209342955
lic,1971,43.8657407601
lic,1972,44.3051113587
lic,1973,44.7369076281
lic,1974,45.1575517939
lic,1975,45.5628671565
lic,1976,45.9483034549
lic,1977,46.3135588444
lic,1978,46.6617008138
lic,1979,46.9969707257
lic,1980,47.3256888028
lic,1981,47.6543084080
lic,1982,47.9846625079
lic,1983,48.3146226169
lic,1984,48.6390792474
lic,1985,48.9442856423
lic,1986,49.2132986042
lic,1987,49.4336684798
lic,1988,49.6016115408
lic,1989,49.7262953264
lic,1990,49.8275766415
lic,1991,49.9299664721
lic,1992,50.0543639338
lic,1993,50.2069180318
lic,1994,50.3814687959
lic,1995,50.5796627049
lic,1996,50.8135805705
lic,1997,51.0960528677
lic,1998,51.4368650018
lic,1999,51.8420628853
lic,2000,52.3163584585
lic,2001,52.8619962427
lic,2002,53.4725938573
lic,2003,54.1379040826
lic,2004,54.8460202555
lic,2005,55.5846523904
lic,2006,56.3419311723
lic,2007,57.1039163554
lic,2008,57.8556900283
lic,2009,58.5831876783
lic,2010,59.2736838777
lic,2011,59.9183902828
lic,2012,60.5187025215
lic,2013,61.0764922486
lic,2014,61.5902637927
lic,2015,62.0604743841
lmc,1960,45.5540110458
lmc,1961,46.1480244090
lmc,1962,46.7381332238
lmc,1963,47.3224567756
lmc,1964,47.9034110506
lmc,1965,48.4700071693
lmc,1966,49.0126254619
lmc,1967,49.5247425538
lmc,1968,50.0055956648
lmc,1969,50.4596130249
lmc,1970,50.8992365889
lmc,1971,51.3407118204
lmc,1972,51.7994308382
lmc,1973,52.2842207647
lmc,1974,52.7954263524
lmc,1975,53.3289077062
lmc,1976,53.8766653047
lmc,1977,54.4214192325
lmc,1978,54.9482946361
lmc,1979,55.4465328365
lmc,1980,55.9089597470
lmc,1981,56.3412318064
lmc,1982,56.7345712347
lmc,1983,57.1063315905
lmc,1984,57.4618864153
lmc,1985,57.8054983857
lmc,1986,58.1428349549
lmc,1987,58.4936125469
lmc,1988,58.8274286813
lmc,1989,59.1717235278
lmc,1990,59.5132750328
lmc,1991,59.8294423214
lmc,1992,60.1839018738
lmc,1993,60.5141252820
lmc,1994,60.8383660703
lmc,1995,61.1576316283
lmc,1996,61.4836254741
lmc,1997,61.8174862274
lmc,1998,62.1502706152
lmc,1999,62.4691014143
lmc,2000,62.7738684763
lmc,2001,63.0983875566
lmc,2002,63.4193220668
lmc,2003,63.7503763622
lmc,2004,64.0912138530
lmc,2005,64.4379556179
lmc,2006,64.7990753391
lmc,2007,65.1658190466
lmc,2008,65.5290300056
lmc,2009,65.9015169301
lmc,2010,66.2624749585
lmc,2011,66.5966125858
lmc,2012,66.9047893051
lmc,2013,67.1933204188
lmc,2014,67.4587661385
lmc,2015,67.7051777013
mea,1960,46.6876555386
mea,1961,47.7760229923
mea,1962,48.3643018352
mea,1963,48.4549216238
mea,1964,49.0484048819
mea,1965,49.6425471594
mea,1966,50.6966692462
mea,1967,51.2523717841
mea,1968,51.7959619078
mea,1969,52.3459058757
mea,1970,52.9175651249
mea,1971,53.5257718217
mea,1972,54.1471778688
mea,1973,54.8392878870
mea,1974,55.5400748543
mea,1975,56.2437829292
mea,1976,56.9147203091
mea,1977,57.4969844712
mea,1978,58.0071331191
mea,1979,58.4528884938
mea,1980,58.8679673205
mea,1981,59.3012415649
mea,1982,59.7890223647
mea,1983,60.3817082592
mea,1984,61.0722668886
mea,1985,61.8519477935
mea,1986,62.6742990680
mea,1987,63.5144265381
mea,1988,64.2982190166
mea,1989,65.0732822540
mea,1990,65.7649029690
mea,1991,66.3596010705
mea,1992,66.8356106907
mea,1993,67.3254411905
mea,1994,67.7633605666
mea,1995,68.1865272358
mea,1996,68.5598524580
mea,1997,68.8921917765
mea,1998,69.2065635388
mea,1999,69.5120571301
mea,2000,69.8025306071
mea,2001,70.0863822402
mea,2002,70.3518483213
mea,2003,70.6131200647
mea,2004,70.8779053693
mea,2005,71.1291939804
mea,2006,71.3849683999
mea,2007,71.6251856907
mea,2008,71.8637271616
mea,2009,72.0928654614
mea,2010,72.3062280017
mea,2011,72.5092343493
mea,2012,72.7110793870
mea,2013,72.9204739457
mea,2014,73.1238805469
mea,2015,73.3224154582
mna,1960,46.6204357483
mna,1961,47.2091948899
mna,1962,47.7946350576
mna,1963,48.3809935088
mna,1964,48.9698133287
mna,1965,49.5575516175
mna,1966,50.1361778890
mna,1967,50.7008407757
mna,1968,51.2520226499
mna,1969,51.7951230595
mna,1970,52.3465795021
mna,1971,52.9279618725
mna,1972,53.5497956937
mna,1973,54.2111345825
mna,1974,54.9006223061
mna,1975,55.5859969205
mna,1976,56.2241859987
mna,1977,56.7876602290
mna,1978,57.2678203689
mna,1979,57.6763673568
mna,1980,58.0527319580
mna,1981,58.4534110574
mna,1982,58.9298870555
mna,1983,59.5153355327
mna,1984,60.2156294141
mna,1985,61.0169751309
mna,1986,61.8851653419
mna,1987,62.7661253058
mna,1988,63.6119875939
mna,1989,64.3971731963
mna,1990,65.1281517964
mna,1991,65.7447908117
mna,1992,66.2915515525
mna,1993,66.7849262740
mna,1994,67.2309520371
mna,1995,67.6364903138
mna,1996,68.0073221840
mna,1997,68.3489488295
mna,1998,68.6672482790
mna,1999,68.9683506723
mna,2000,69.2575734189
mna,2001,69.5392942962
mna,2002,69.8139452835
mna,2003,70.0826579602
mna,2004,70.3478707702
mna,2005,70.6090936949
mna,2006,70.8645390671
mna,2007,71.1101567619
mna,2008,71.3421094911
mna,2009,71.5611842017
mna,2010,71.7696831062
mna,2011,71.9733872100
mna,2012,72.1769142067
mna,2013,72.3827519222
mna,2014,72.5893214356
mna,2015,72.7953708045
tmn,1960,46.6204357483
tmn,1961,47.2091948899
tmn,1962,47.7946350576
tmn,1963,48.3809935088
tmn,1964,48.9698133287
tmn,1965,49.5575516175
tmn,1966,50.1361778890
tmn,1967,50.7008407757
tmn,1968,51.2520226499
tmn,1969,51.7951230595
tmn,1970,52.3465795021
tmn,1971,52.9279618725
tmn,1972,53.5497956937
tmn,1973,54.2111345825
tmn,1974,54.9006223061
tmn,1975,55.5859969205
tmn,1976,56.2241859987
tmn,1977,56.7876602290
tmn,1978,57.2678203689
tmn,1979,57.6763673568
tmn,1980,58.0527319580
tmn,1981,58.4534110574
tmn,1982,58.9298870555
tmn,1983,59.5153355327
tmn,1984,60.2156294141
tmn,1985,61.0169751309
tmn,1986,61.8851653419
tmn,1987,62.7661253058
tmn,1988,63.6119875939
tmn,1989,64.3971731963
tmn,1990,65.1025423277
tmn,1991,65.7211167913
tmn,1992,66.2694087023
tmn,1993,66.7639894172
tmn,1994,67.2109181149
tmn,1995,67.6171270817
tmn,1996,67.9884701208
tmn,1997,68.3305481933
tmn,1998,68.6496635426
tmn,1999,68.9516337602
tmn,2000,69.2417817565
tmn,2001,69.5245034827
tmn,2002,69.8001718113
tmn,2003,70.0698805755
tmn,2004,70.3360649353
tmn,2005,70.5982025928
tmn,2006,70.8545054809
tmn,2007,71.1008863534
tmn,2008,71.3334500315
tmn,2009,71.5530139651
tmn,2010,71.7619026552
tmn,2011,71.9659260670
tmn,2012,72.1697670698
tmn,2013,72.3759384617
tmn,2014,72.5828357711
tmn,2015,72.7892032643
mic,1960,47.9220784109
mic,1961,48.4530958127
mic,1962,49.0662183583
mic,1963,49.7894020499
mic,1964,50.6345359028
mic,1965,51.5660935103
mic,1966,52.5342497558
mic,1967,53.4891599004
mic,1968,54.3894020483
mic,1969,55.2031265560
mic,1970,55.9481667897
mic,1971,56.6116590849
mic,1972,57.2090198291
mic,1973,57.7918017403
mic,1974,58.3563763392
mic,1975,58.8715408203
mic,1976,59.3835301489
mic,1977,59.8674202344
mic,1978,60.3230759036
mic,1979,60.7298445118
mic,1980,61.1192199613
mic,1981,61.4876895889
mic,1982,61.8434796853
mic,1983,62.1569379709
mic,1984,62.4439008032
mic,1985,62.7660173909
mic,1986,63.1181383735
mic,1987,63.4069832154
mic,1988,63.6807671484
mic,1989,63.9395647472
mic,1990,64.1888669494
mic,1991,64.4285228425
mic,1992,64.6139317602
mic,1993,64.7879319228
mic,1994,65.0207522377
mic,1995,65.2851066487
mic,1996,65.5951291591
mic,1997,65.9242493519
mic,1998,66.2295172667
mic,1999,66.5028632430
mic,2000,66.7996589081
mic,2001,67.1095200402
mic,2002,67.4068904299
mic,2003,67.7118041477
mic,2004,68.0309598472
mic,2005,68.3308863494
mic,2006,68.6666255937
mic,2007,68.9887853038
mic,2008,69.2897824848
mic,2009,69.6082412591
mic,2010,69.8939303173
mic,2011,70.1876858059
mic,2012,70.4496828615
mic,2013,70.7028736596
mic,2014,70.9278342269
mic,2015,71.1371823760
nac,1960,69.8936037571
nac,1961,70.3680173824
nac,1962,70.2327068020
nac,1963,70.0503873907
nac,1964,70.3132050502
nac,1965,70.3667219118
nac,1966,70.3780704719
nac,1967,70.7143822609
nac,1968,70.1762415741
nac,1969,70.6947644224
nac,1970,70.9854796050
nac,1971,71.2887408708
nac,1972,71.3247139166
nac,1973,71.5285942306
nac,1974,72.0794310150
nac,1975,72.6938424796
nac,1976,72.9534592166
nac,1977,73.3496601737
nac,1978,73.4704838322
nac,1979,73.9082307966
nac,1980,73.7528378020
nac,1981,74.1535356677
nac,1982,74.4904374550
nac,1983,74.6178629823
nac,1984,74.7358062773
nac,1985,74.7344828279
nac,1986,74.7942257421
nac,1987,74.9607682139
nac,1988,74.9683549540
nac,1989,75.2216220120
nac,1990,75.4312646802
nac,1991,75.5847222166
nac,1992,75.7875360755
nac,1993,75.6457449563
nac,1994,75.8428975697
nac,1995,75.8558452796
nac,1996,76.2454658154
nac,1997,76.6325113410
nac,1998,76.7862188124
nac,1999,76.8095480779
nac,2000,76.8924319641
nac,2001,77.0974743488
nac,2002,77.1976618026
nac,2003,77.3126549124
nac,2004,77.7493524163
nac,2005,77.7644442579
nac,2006,77.9443480453
nac,2007,78.2395409066
nac,2008,78.3009712548
nac,2009,78.6429078764
nac,2010,78.8046115962
nac,2011,78.9205197070
nac,2012,79.0251478194
nac,2013,79.0449719906
nac,2014,79.0641539261
nac,2015,79.0822255168
oed,1960,67.3504821165
oed,1961,67.7459562621
oed,1962,67.7519996088
oed,1963,67.9713417151
oed,1964,68.3731857037
oed,1965,68.4989285895
oed,1966,68.7725935817
oed,1967,69.0084359360
oed,1968,68.9747619531
oed,1969,69.1757368031
oed,1970,69.5027843640
oed,1971,69.7848265726
oed,1972,70.0806415151
oed,1973,70.2651211693
oed,1974,70.6813066722
oed,1975,71.0325995437
oed,1976,71.3098748778
oed,1977,71.6750267349
oed,1978,71.8551876622
oed,1979,72.1980764659
oed,1980,72.2565729634
oed,1981,72.6269599963
oed,1982,72.9670837786
oed,1983,73.1006910200
oed,1984,73.3939868432
oed,1985,73.5360705043
oed,1986,73.7956527899
oed,1987,74.0857891037
oed,1988,74.2313378775
oed,1989,74.5005217413
oed,1990,74.6809092349
oed,1991,74.8750589258
oed,1992,75.1528269388
oed,1993,75.2736980287
oed,1994,75.5772453955
oed,1995,75.6862890588
oed,1996,76.0616548340
oed,1997,76.3998250263
oed,1998,76.6081539280
oed,1999,76.7895224309
oed,2000,77.0701150097
oed,2001,77.3752149480
oed,2002,77.5347763649
oed,2003,77.6819845529
oed,2004,78.0988258353
oed,2005,78.2247979691
oed,2006,78.5231567983
oed,2007,78.7580990547
oed,2008,78.9170745394
oed,2009,79.1828109102
oed,2010,79.3669390683
oed,2011,79.6074377034
oed,2012,79.7278633001
oed,2013,79.9057658701
oed,2014,80.1441042679
oed,2015,80.2831239926
oss,1960,51.4227955043
oss,1961,51.8740672999
oss,1962,52.3141965991
oss,1963,52.7162142882
oss,1964,53.1181472878
oss,1965,53.4908036490
oss,1966,53.8209721655
oss,1967,54.1549984650
oss,1968,54.4837018547
oss,1969,54.8092802898
oss,1970,55.1477113299
oss,1971,55.4759262142
oss,1972,55.8129491951
oss,1973,56.1189224287
oss,1974,56.4211647516
oss,1975,56.7590833307
oss,1976,57.1402604587
oss,1977,57.5373646311
oss,1978,57.9938714530
oss,1979,58.4708819032
oss,1980,58.9497853113
oss,1981,59.4144928812
oss,1982,59.9179393920
oss,1983,60.3033762723
oss,1984,60.6714590177
oss,1985,61.0241850799
oss,1986,61.4173255015
oss,1987,61.7879171735
oss,1988,62.0238355002
oss,1989,62.2122470228
oss,1990,62.3366134171
oss,1991,62.4477898259
oss,1992,62.4458792126
oss,1993,62.2458712604
oss,1994,61.9752199204
oss,1995,61.8125385996
oss,1996,61.6951486285
oss,1997,61.4256656188
oss,1998,61.0384688685
oss,1999,60.8129222478
oss,2000,60.6859822073
oss,2001,60.6023825794
oss,2002,60.7172173792
oss,2003,60.8996798438
oss,2004,61.2560010700
oss,2005,61.7349587540
oss,2006,62.2817839958
oss,2007,62.9256382602
oss,2008,63.6170961780
oss,2009,64.3160590497
oss,2010,64.9537993435
oss,2011,65.5331269707
