country,year,en_atm_co2e_gf_kt
wld,1996,9013486.0000000000
wld,1997,9105161.0000000000
wld,1998,8723793.0000000000
wld,1999,8613783.0000000000
wld,2000,8665121.0000000000
wld,2001,9127163.0000000000
wld,2002,9226172.0000000000
wld,2003,10029245.0000000000
wld,2004,10810316.0000000000
wld,2005,11536382.0000000000
wld,2006,12170773.0000000000
wld,2007,12621814.0000000000
wld,2008,13025184.0000000000
wld,2009,13215868.0000000000
wld,2010,14051944.0000000000
wld,2011,14656999.0000000000
afg,1960,0.0000000000
afg,1961,0.0000000000
afg,1962,0.0000000000
afg,1963,0.0000000000
afg,1964,0.0000000000
afg,1965,0.0000000000
afg,1966,0.0000000000
afg,1967,260.3570000000
afg,1968,348.3650000000
afg,1969,0.0000000000
afg,1970,216.3530000000
afg,1971,440.0400000000
afg,1972,300.6940000000
afg,1973,333.6970000000
afg,1974,399.7030000000
afg,1975,476.7100000000
afg,1976,300.6940000000
afg,1977,513.3800000000
afg,1978,300.6940000000
afg,1979,385.0350000000
afg,1980,187.0170000000
afg,1981,304.3610000000
afg,1982,396.0360000000
afg,1983,616.0560000000
afg,1984,931.4180000000
afg,1985,1191.7750000000
afg,1986,1202.7760000000
afg,1987,392.3690000000
afg,1988,440.0400000000
afg,1989,480.3770000000
afg,1990,403.3700000000
afg,1991,388.7020000000
afg,1992,363.0330000000
afg,1993,352.0320000000
afg,1994,337.3640000000
afg,1995,322.6960000000
afg,1996,308.0280000000
afg,1997,282.3590000000
afg,1998,264.0240000000
afg,1999,242.0220000000
afg,2000,223.6870000000
afg,2001,209.0190000000
afg,2002,546.3830000000
afg,2003,465.7090000000
afg,2004,227.3540000000
afg,2005,330.0300000000
afg,2006,330.0300000000
afg,2007,308.0280000000
afg,2008,297.0270000000
afg,2009,271.3580000000
afg,2010,271.3580000000
afg,2011,308.0280000000
alb,1960,84.3410000000
alb,1961,84.3410000000
alb,1962,84.3410000000
alb,1963,84.3410000000
alb,1964,84.3410000000
alb,1965,84.3410000000
alb,1966,102.6760000000
alb,1967,128.3450000000
alb,1968,146.6800000000
alb,1969,168.6820000000
alb,1970,187.0170000000
alb,1971,242.0220000000
alb,1972,278.6920000000
alb,1973,366.7000000000
alb,1974,429.0390000000
alb,1975,553.7170000000
alb,1976,671.0610000000
alb,1977,700.3970000000
alb,1978,678.3950000000
alb,1979,707.7310000000
alb,1980,773.7370000000
alb,1981,806.7400000000
alb,1982,865.4120000000
alb,1983,975.4220000000
alb,1984,1045.0950000000
alb,1985,971.7550000000
alb,1986,1052.4290000000
alb,1987,451.0410000000
alb,1988,355.6990000000
alb,1989,447.3740000000
alb,1990,465.7090000000
alb,1991,275.0250000000
alb,1992,198.0180000000
alb,1993,157.6810000000
alb,1994,99.0090000000
alb,1995,51.3380000000
alb,1996,44.0040000000
alb,1997,36.6700000000
alb,1998,33.0030000000
alb,1999,29.3360000000
alb,2000,22.0020000000
alb,2001,14.6680000000
alb,2002,25.6690000000
alb,2003,25.6690000000
alb,2004,33.0030000000
alb,2005,22.0020000000
alb,2006,22.0020000000
alb,2007,33.0030000000
alb,2008,14.6680000000
alb,2009,18.3350000000
alb,2010,25.6690000000
alb,2011,29.3360000000
dza,1960,0.0000000000
dza,1961,451.0410000000
dza,1962,689.3960000000
dza,1963,605.0550000000
dza,1964,1191.7750000000
dza,1965,1778.4950000000
dza,1966,1851.8350000000
dza,1967,1793.1630000000
dza,1968,1884.8380000000
dza,1969,2478.8920000000
dza,1970,135.6790000000
dza,1971,674.7280000000
dza,1972,3138.9520000000
dza,1973,3149.9530000000
dza,1974,2453.2230000000
dza,1975,4462.7390000000
dza,1976,6068.8850000000
dza,1977,3608.3280000000
dza,1978,23875.8370000000
dza,1979,8173.7430000000
dza,1980,25500.3180000000
dza,1981,11173.3490000000
dza,1982,7176.3190000000
dza,1983,16622.5110000000
dza,1984,30535.1090000000
dza,1985,27722.5200000000
dza,1986,33113.0100000000
dza,1987,40149.9830000000
dza,1988,39005.8790000000
dza,1989,36703.0030000000
dza,1990,38939.8730000000
dza,1991,38459.4960000000
dza,1992,31957.9050000000
dza,1993,36127.2840000000
dza,1994,37418.0680000000
dza,1995,47260.2960000000
dza,1996,50608.2670000000
dza,1997,39038.8820000000
dza,1998,54685.9710000000
dza,1999,50963.9660000000
dza,2000,39742.9460000000
dza,2001,41063.0660000000
dza,2002,44689.7290000000
dza,2003,44062.6720000000
dza,2004,41242.7490000000
dza,2005,61260.9020000000
dza,2006,49354.1530000000
dza,2007,51125.3140000000
dza,2008,51602.0240000000
dza,2009,54949.9950000000
dza,2010,53420.8560000000
dza,2011,56779.8280000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ago,1960,0.0000000000
ago,1961,0.0000000000
ago,1962,0.0000000000
ago,1963,0.0000000000
ago,1964,0.0000000000
ago,1965,0.0000000000
ago,1966,0.0000000000
ago,1967,0.0000000000
ago,1968,0.0000000000
ago,1969,0.0000000000
ago,1970,84.3410000000
ago,1971,84.3410000000
ago,1972,110.0100000000
ago,1973,124.6780000000
ago,1974,132.0120000000
ago,1975,124.6780000000
ago,1976,110.0100000000
ago,1977,135.6790000000
ago,1978,135.6790000000
ago,1979,135.6790000000
ago,1980,146.6800000000
ago,1981,172.3490000000
ago,1982,172.3490000000
ago,1983,198.0180000000
ago,1984,220.0200000000
ago,1985,220.0200000000
ago,1986,245.6890000000
ago,1987,297.0270000000
ago,1988,300.6940000000
ago,1989,319.0290000000
ago,1990,1012.0920000000
ago,1991,1085.4320000000
ago,1992,1067.0970000000
ago,1993,1048.7620000000
ago,1994,971.7550000000
ago,1995,1048.7620000000
ago,1996,1048.7620000000
ago,1997,1067.0970000000
ago,1998,1085.4320000000
ago,1999,1048.7620000000
ago,2000,1085.4320000000
ago,2001,990.0900000000
ago,2002,1158.7720000000
ago,2003,1217.4440000000
ago,2004,1441.1310000000
ago,2005,1250.4470000000
ago,2006,1305.4520000000
ago,2007,1595.1450000000
ago,2008,1272.4490000000
ago,2009,1290.7840000000
ago,2010,1364.1240000000
ago,2011,1404.4610000000
atg,1960,0.0000000000
atg,1961,0.0000000000
atg,1962,0.0000000000
atg,1963,0.0000000000
atg,1964,0.0000000000
atg,1965,0.0000000000
atg,1966,0.0000000000
atg,1967,0.0000000000
atg,1968,0.0000000000
atg,1969,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
arg,1960,2365.2150000000
arg,1961,4033.7000000000
arg,1962,5111.7980000000
arg,1963,5834.1970000000
arg,1964,6472.2550000000
arg,1965,7253.3260000000
arg,1966,7854.7140000000
arg,1967,8214.0800000000
arg,1968,9149.1650000000
arg,1969,9112.4950000000
arg,1970,10289.6020000000
arg,1971,11030.3360000000
arg,1972,12478.8010000000
arg,1973,14198.6240000000
arg,1974,14935.6910000000
arg,1975,15735.0970000000
arg,1976,16479.4980000000
arg,1977,16919.5380000000
arg,1978,16439.1610000000
arg,1979,18030.6390000000
arg,1980,19581.7800000000
arg,1981,20502.1970000000
arg,1982,23267.1150000000
arg,1983,26285.0560000000
arg,1984,27322.8170000000
arg,1985,28833.6210000000
arg,1986,30989.8170000000
arg,1987,36728.6720000000
arg,1988,42265.8420000000
arg,1989,44645.7250000000
arg,1990,43248.5979999999
arg,1991,47322.6350000000
arg,1992,48342.0610000000
arg,1993,40839.3790000000
arg,1994,42713.2160000000
arg,1995,53237.5060000000
arg,1996,57590.2350000000
arg,1997,61554.2620000000
arg,1998,61664.2720000000
arg,1999,67674.4850000000
arg,2000,69493.3170000000
arg,2001,64861.8960000000
arg,2002,62669.0300000000
arg,2003,69126.6170000000
arg,2004,82980.5430000000
arg,2005,82034.4570000000
arg,2006,83937.6300000000
arg,2007,87248.9310000000
arg,2008,90193.5320000000
arg,2009,88701.0630000000
arg,2010,84307.9970000000
arg,2011,92661.4230000000
arm,1992,3479.9830000000
arm,1993,1507.1370000000
arm,1994,1617.1470000000
arm,1995,2618.2380000000
arm,1996,2042.5190000000
arm,1997,2680.5770000000
arm,1998,2794.2540000000
arm,1999,2277.2070000000
arm,2000,2566.9000000000
arm,2001,2614.5710000000
arm,2002,2005.8490000000
arm,2003,2229.5360000000
arm,2004,2475.2250000000
arm,2005,3065.6120000000
arm,2006,3142.6190000000
arm,2007,3762.3420000000
arm,2008,4125.3750000000
arm,2009,3171.9550000000
arm,2010,2955.6020000000
arm,2011,3758.6750000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
aus,1960,0.0000000000
aus,1961,0.0000000000
aus,1962,3.6670000000
aus,1963,7.3340000000
aus,1964,7.3340000000
aus,1965,7.3340000000
aus,1966,7.3340000000
aus,1967,7.3340000000
aus,1968,11.0010000000
aus,1969,487.7110000000
aus,1970,2757.5840000000
aus,1971,4103.3730000000
aus,1972,5848.8650000000
aus,1973,6490.5900000000
aus,1974,7715.3680000000
aus,1975,8375.4280000000
aus,1976,9266.5090000000
aus,1977,11059.6720000000
aus,1978,13813.5890000000
aus,1979,15298.7240000000
aus,1980,17685.9410000000
aus,1981,20377.5190000000
aus,1982,22548.3830000000
aus,1983,22808.7400000000
aus,1984,24070.1880000000
aus,1985,30172.0760000000
aus,1986,28114.8890000000
aus,1987,28994.9690000000
aus,1988,29710.0340000000
aus,1989,30370.0940000000
aus,1990,33875.7460000000
aus,1991,31719.5500000000
aus,1992,32848.9860000000
aus,1993,34180.1070000000
aus,1994,35712.9130000000
aus,1995,38345.8190000000
aus,1996,38496.1660000000
aus,1997,38767.5240000000
aus,1998,40344.3340000000
aus,1999,42049.4890000000
aus,2000,44147.0130000000
aus,2001,46519.5620000000
aus,2002,49134.1330000000
aus,2003,46985.2710000000
aus,2004,47080.6130000000
aus,2005,43453.9500000000
aus,2006,45467.1330000000
aus,2007,52328.0900000000
aus,2008,55690.7290000000
aus,2009,56240.7790000000
aus,2010,60039.7910000000
aus,2011,61902.6270000000
aut,1960,2922.5990000000
aut,1961,3091.2810000000
aut,1962,3241.6280000000
aut,1963,3380.9740000000
aut,1964,3523.9870000000
aut,1965,3424.9780000000
aut,1966,3674.3340000000
aut,1967,3520.3200000000
aut,1968,3747.6740000000
aut,1969,4675.4250000000
aut,1970,5676.5160000000
aut,1971,6563.9300000000
aut,1972,7088.3110000000
aut,1973,7627.3600000000
aut,1974,8280.0860000000
aut,1975,8115.0710000000
aut,1976,9270.1760000000
aut,1977,9424.1900000000
aut,1978,9809.2250000000
aut,1979,9768.8880000000
aut,1980,9292.1780000000
aut,1981,8826.4690000000
aut,1982,8551.4440000000
aut,1983,8690.7900000000
aut,1984,9728.5510000000
aut,1985,10410.6130000000
aut,1986,9255.5080000000
aut,1987,9640.5430000000
aut,1988,9237.1730000000
aut,1989,10058.5810000000
aut,1990,11873.7460000000
aut,1991,12552.1410000000
aut,1992,12324.7870000000
aut,1993,12999.5150000000
aut,1994,13369.8820000000
aut,1995,14598.3270000000
aut,1996,15540.7460000000
aut,1997,14976.0280000000
aut,1998,15375.7310000000
aut,1999,15643.4220000000
aut,2000,14928.3570000000
aut,2001,15823.1050000000
aut,2002,15797.4360000000
aut,2003,17322.9080000000
aut,2004,17638.2700000000
aut,2005,18687.0320000000
aut,2006,17546.5950000000
aut,2007,16545.5040000000
aut,2008,17484.2560000000
aut,2009,17121.2230000000
aut,2010,18815.3770000000
aut,2011,17759.2810000000
aze,1992,22618.0560000000
aze,1993,17297.2390000000
aze,1994,16684.8500000000
aze,1995,13318.5440000000
aze,1996,11745.4010000000
aze,1997,11070.6730000000
aze,1998,10608.6310000000
aze,1999,11697.7300000000
aze,2000,11430.0390000000
aze,2001,16589.5080000000
aze,2002,16633.5120000000
aze,2003,17066.2180000000
aze,2004,18639.3610000000
aze,2005,18547.6860000000
aze,2006,20483.8620000000
aze,2007,17594.2660000000
aze,2008,20755.2200000000
aze,2009,18804.3760000000
aze,2010,17982.9680000000
aze,2011,19039.0640000000
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,95.3420000000
bhr,1964,95.3420000000
bhr,1965,95.3420000000
bhr,1966,113.6770000000
bhr,1967,113.6770000000
bhr,1968,517.0470000000
bhr,1969,594.0540000000
bhr,1970,671.0610000000
bhr,1971,979.0890000000
bhr,1972,2170.8640000000
bhr,1973,3076.6130000000
bhr,1974,3795.3450000000
bhr,1975,3993.3630000000
bhr,1976,4184.0470000000
bhr,1977,4543.4130000000
bhr,1978,4990.7870000000
bhr,1979,5397.8240000000
bhr,1980,5599.5090000000
bhr,1981,5650.8470000000
bhr,1982,6215.5650000000
bhr,1983,6563.9300000000
bhr,1984,6813.2860000000
bhr,1985,8247.0830000000
bhr,1986,9383.8530000000
bhr,1987,8995.1510000000
bhr,1988,9603.8730000000
bhr,1989,10010.9100000000
bhr,1990,10461.9510000000
bhr,1991,9944.9040000000
bhr,1992,9944.9040000000
bhr,1993,12519.1380000000
bhr,1994,12262.4480000000
bhr,1995,13054.5200000000
bhr,1996,13465.2240000000
bhr,1997,14502.9850000000
bhr,1998,15287.7230000000
bhr,1999,15841.4400000000
bhr,2000,16156.8020000000
bhr,2001,11958.0870000000
bhr,2002,12592.4780000000
bhr,2003,12984.8470000000
bhr,2004,13505.5610000000
bhr,2005,14304.9670000000
bhr,2006,15559.0810000000
bhr,2007,16684.8500000000
bhr,2008,17880.2920000000
bhr,2009,18081.9770000000
bhr,2010,18522.0170000000
bhr,2011,18323.9990000000
bgd,1972,715.0650000000
bgd,1973,1144.1040000000
bgd,1974,1382.4590000000
bgd,1975,964.4210000000
bgd,1976,1411.7950000000
bgd,1977,1580.4770000000
bgd,1978,1675.8190000000
bgd,1979,1917.8410000000
bgd,1980,2218.5350000000
bgd,1981,2442.2220000000
bgd,1982,3168.2880000000
bgd,1983,3523.9870000000
bgd,1984,4470.0730000000
bgd,1985,5089.7960000000
bgd,1986,5738.8550000000
bgd,1987,5933.2060000000
bgd,1988,7003.9700000000
bgd,1989,7422.0080000000
bgd,1990,7583.3560000000
bgd,1991,9064.8240000000
bgd,1992,9614.8740000000
bgd,1993,10399.6120000000
bgd,1994,11481.3770000000
bgd,1995,13039.8520000000
bgd,1996,13509.2280000000
bgd,1997,13274.5400000000
bgd,1998,14334.3030000000
bgd,1999,15628.7540000000
bgd,2000,16893.8690000000
bgd,2001,18918.0530000000
bgd,2002,19904.4760000000
bgd,2003,21407.9460000000
bgd,2004,23109.4340000000
bgd,2005,24744.9160000000
bgd,2006,28279.9040000000
bgd,2007,30186.7440000000
bgd,2008,32262.2660000000
bgd,2009,35100.5240000000
bgd,2010,37777.4340000000
bgd,2011,38063.4600000000
brb,1960,3.6670000000
brb,1961,7.3340000000
brb,1962,7.3340000000
brb,1963,7.3340000000
brb,1964,7.3340000000
brb,1965,7.3340000000
brb,1966,7.3340000000
brb,1967,7.3340000000
brb,1968,7.3340000000
brb,1969,7.3340000000
brb,1970,7.3340000000
brb,1971,7.3340000000
brb,1972,3.6670000000
brb,1973,7.3340000000
brb,1974,3.6670000000
brb,1975,3.6670000000
brb,1976,7.3340000000
brb,1977,7.3340000000
brb,1978,18.3350000000
brb,1979,22.0020000000
brb,1980,25.6690000000
brb,1981,14.6680000000
brb,1982,18.3350000000
brb,1983,22.0020000000
brb,1984,36.6700000000
brb,1985,47.6710000000
brb,1986,51.3380000000
brb,1987,44.0040000000
brb,1988,51.3380000000
brb,1989,55.0050000000
brb,1990,55.0050000000
brb,1991,44.0040000000
brb,1992,40.3370000000
brb,1993,51.3380000000
brb,1994,44.0040000000
brb,1995,51.3380000000
brb,1996,55.0050000000
brb,1997,44.0040000000
brb,1998,69.6730000000
brb,1999,91.6750000000
brb,2000,73.3400000000
brb,2001,62.3390000000
brb,2002,55.0050000000
brb,2003,47.6710000000
brb,2004,47.6710000000
brb,2005,51.3380000000
brb,2006,51.3380000000
brb,2007,44.0040000000
brb,2008,51.3380000000
brb,2009,33.0030000000
brb,2010,29.3360000000
brb,2011,33.0030000000
blr,1992,31294.1780000000
blr,1993,29053.6410000000
blr,1994,27880.2010000000
blr,1995,26318.0590000000
blr,1996,27737.1880000000
blr,1997,31558.2020000000
blr,1998,30953.1470000000
blr,1999,31994.5750000000
blr,2000,32658.3020000000
blr,2001,33102.0090000000
blr,2002,33703.3970000000
blr,2003,35078.5220000000
blr,2004,38045.1250000000
blr,2005,38804.1940000000
blr,2006,39511.9250000000
blr,2007,39742.9460000000
blr,2008,40524.0170000000
blr,2009,33652.0590000000
blr,2010,41569.1120000000
blr,2011,39357.9110000000
bel,1960,62.3390000000
bel,1961,69.6730000000
bel,1962,77.0070000000
bel,1963,69.6730000000
bel,1964,73.3400000000
bel,1965,95.3420000000
bel,1966,201.6850000000
bel,1967,927.7510000000
bel,1968,2394.5510000000
bel,1969,4957.7840000000
bel,1970,7843.7130000000
bel,1971,10824.9840000000
bel,1972,13608.2370000000
bel,1973,16395.1570000000
bel,1974,19167.4090000000
bel,1975,18668.6970000000
bel,1976,19930.1450000000
bel,1977,19688.1230000000
bel,1978,19519.4410000000
bel,1979,21330.9390000000
bel,1980,20406.8550000000
bel,1981,18822.7110000000
bel,1982,15537.0790000000
bel,1983,16307.1490000000
bel,1984,16827.8630000000
bel,1985,16783.8590000000
bel,1986,13494.5600000000
bel,1987,15108.0400000000
bel,1988,14913.6890000000
bel,1989,16571.1730000000
bel,1990,18709.0340000000
bel,1991,20003.4850000000
bel,1992,20725.8840000000
bel,1993,21543.6250000000
bel,1994,22152.3470000000
bel,1995,24301.2090000000
bel,1996,27062.4600000000
bel,1997,25801.0120000000
bel,1998,28569.5970000000
bel,1999,30542.4430000000
bel,2000,30619.4500000000
bel,2001,30186.7440000000
bel,2002,30641.4520000000
bel,2003,32984.6650000000
bel,2004,33369.7000000000
bel,2005,33732.7330000000
bel,2006,34359.7900000000
bel,2007,34191.1080000000
