country,year,ny_gnp_pcap_cn
bwa,1982,998.8483942117
bwa,1983,1115.6771338947
bwa,1984,1270.7028277796
bwa,1985,1629.3223357895
bwa,1986,1963.7922742723
bwa,1987,2296.1859158405
bwa,1988,3466.6904283087
bwa,1989,4237.3457029734
bwa,1990,4975.2451535367
bwa,1991,5715.8698440283
bwa,1992,6171.7243667371
bwa,1993,7220.0764304108
bwa,1994,7067.8156779689
bwa,1995,8300.5223396431
bwa,1996,9521.8388339588
bwa,1997,10868.7865733207
bwa,1998,12427.5197125103
bwa,1999,14206.2127396224
bwa,2000,16046.7311408635
bwa,2001,17815.4176650417
bwa,2002,16853.2539904144
bwa,2003,18643.3107636647
bwa,2004,20517.4827942471
bwa,2005,25046.1509861778
bwa,2006,28974.7911357270
bwa,2007,32710.3869382485
bwa,2008,35763.7584382262
bwa,2009,36244.2477885046
bwa,2010,41260.2870860891
bwa,2011,51904.9914714243
bwa,2012,53714.9459511850
bwa,2013,57320.2137460671
bwa,2014,65834.2161412136
bwa,2015,65066.0091426885
bwa,2016,74578.4790202021
bwa,2017,76942.2458029176
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000001
bra,1964,0.0000000001
bra,1965,0.0000000002
bra,1966,0.0000000002
bra,1967,0.0000000003
bra,1968,0.0000000005
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000010
bra,1972,0.0000000013
bra,1973,0.0000000017
bra,1974,0.0000000025
bra,1975,0.0000000033
bra,1976,0.0000000053
bra,1977,0.0000000079
bra,1978,0.0000000111
bra,1979,0.0000000181
bra,1980,0.0000000359
bra,1981,0.0000000689
bra,1982,0.0000001373
bra,1983,0.0000003091
bra,1984,0.0000009971
bra,1985,0.0000035080
bra,1986,0.0000091853
bra,1987,0.0000285712
bra,1988,0.0002098464
bra,1989,0.0030574882
bra,1990,0.0752703953
bra,1991,0.3877900211
bra,1992,4.0686490316
bra,1993,87.5306398703
bra,1994,2150.0917224803
bra,1995,4285.2851296736
bra,1996,5043.4816884940
bra,1997,5501.2675746344
bra,1998,5629.8472932816
bra,1999,5967.2186975258
bra,2000,6542.9219468918
bra,2001,7069.6386123327
bra,2002,7914.9371015777
bra,2003,9013.5172618994
bra,2004,10192.8911845740
bra,2005,11158.1609586281
bra,2006,12226.1759190714
bra,2007,13644.8719452670
bra,2008,15340.6824323901
bra,2009,16292.4126978986
bra,2010,19165.8460760758
bra,2011,21452.8011056282
bra,2012,23496.8184215571
bra,2013,26023.5689948243
bra,2014,27738.4755661136
bra,2015,28505.8696330686
bra,2016,29546.9027118889
bra,2017,30694.8760822864
brn,1989,23150.0361808885
brn,1990,24657.5342465753
brn,1991,24016.6144647994
brn,1992,24875.6218905473
brn,1993,23545.6129703178
brn,1994,21562.9047577929
brn,1995,22577.9967159277
brn,1996,23672.5424107070
brn,1997,24730.9622545972
brn,1998,21239.1376534199
brn,1999,23895.9940420915
brn,2000,31046.5647984492
brn,2001,29505.9464831220
brn,2002,30164.4869647444
brn,2003,32327.5079303544
brn,2004,37009.6422203865
brn,2005,43444.3909211903
brn,2006,49225.6583389602
brn,2007,49491.3968799351
brn,2008,53988.2120595277
brn,2009,40876.0532295217
brn,2010,47735.5645779623
brn,2011,57551.4005883055
brn,2012,58114.1118904910
brn,2013,55181.4569797592
brn,2014,52571.7505780852
brn,2015,44720.0521145178
brn,2016,39937.2867418407
brn,2017,41505.7721420957
bgr,1980,2.8643908758
bgr,1981,3.0976085457
bgr,1982,3.2275232726
bgr,1983,3.3191241175
bgr,1984,3.5266747085
bgr,1985,3.6243211491
bgr,1986,3.8177770886
bgr,1987,4.0264691225
bgr,1988,4.1896817060
bgr,1989,4.3295168668
bgr,1990,4.7934864284
bgr,1991,14.1240519547
bgr,1992,23.1268392504
bgr,1993,34.6519303524
bgr,1994,61.0130334357
bgr,1995,100.9799469835
bgr,1996,206.6334633771
bgr,1997,2193.1534366658
bgr,1998,3058.9793534676
bgr,1999,2979.1257887342
bgr,2000,3334.2150936357
bgr,2001,3846.2795889997
bgr,2002,4404.6115040893
bgr,2003,4752.5206721209
bgr,2004,5360.6781255588
bgr,2005,6108.1885140721
bgr,2006,6826.9807665338
bgr,2007,7798.1750320529
bgr,2008,9296.1405319223
bgr,2009,9620.4511203860
bgr,2010,9899.7119773530
bgr,2011,10644.8705065969
bgr,2012,11078.9270243398
bgr,2013,11060.6783237430
bgr,2014,11477.0226433283
bgr,2015,12091.3079996896
bgr,2016,13171.6111878215
bgr,2017,14058.1156759527
bfa,1960,17003.4455182627
bfa,1961,17710.2203662010
bfa,1962,19168.1539479462
bfa,1963,19369.3277863313
bfa,1964,19883.1519605247
bfa,1965,19855.8332673091
bfa,1966,20200.0316758945
bfa,1967,20674.2448042951
bfa,1968,20904.2200270480
bfa,1969,22416.6703870030
bfa,1970,22526.8246453081
bfa,1971,23184.9064215714
bfa,1972,24976.6768128603
bfa,1973,25351.4988745436
bfa,1974,29843.9664896314
bfa,1975,32311.2717999462
bfa,1976,36829.7382689965
bfa,1977,42656.9659013570
bfa,1978,50601.5037777038
bfa,1979,55455.5992095516
bfa,1980,59599.3481456337
bfa,1981,68700.9622972129
bfa,1982,80068.5550738273
bfa,1983,82546.8745611066
bfa,1984,84413.8795832082
bfa,1985,89923.0427333041
bfa,1986,88682.5106478702
bfa,1987,87170.8762808392
bfa,1988,92777.9876991086
bfa,1989,96808.2878865916
bfa,1990,95604.5566275195
bfa,1991,97437.5507785342
bfa,1992,95225.1505063991
bfa,1993,94289.7438632664
bfa,1994,106386.7537478400
bfa,1995,117218.6769651720
bfa,1996,127901.1386764060
bfa,1997,133828.0809440040
bfa,1998,150710.9915428630
bfa,1999,164223.3327551620
bfa,2000,159838.0626471080
bfa,2001,171125.3018626760
bfa,2002,180683.4728424890
bfa,2003,191981.1743077880
bfa,2004,194919.5771880720
bfa,2005,213870.4342371030
bfa,2006,219829.1389285130
bfa,2007,227110.1143550100
bfa,2008,254471.9885517270
bfa,2009,260172.8578949260
bfa,2010,277538.5308643900
bfa,2011,303063.8038878980
bfa,2012,337239.0414801180
bfa,2013,338449.5841700240
bfa,2014,334079.8751186810
bfa,2015,325864.5312276370
bfa,2016,354672.0676795990
bfa,2017,378441.3030230940
bdi,1960,3479.6236036963
bdi,1961,3535.9791961449
bdi,1962,3649.5535944159
bdi,1963,3903.1148577964
bdi,1964,4284.2592097471
bdi,1965,4317.0355141013
bdi,1966,4330.9228244917
bdi,1967,4517.5931030793
bdi,1968,4477.0678055492
bdi,1969,4596.4431961879
bdi,1970,5957.6525796054
bdi,1971,6084.7990994443
bdi,1972,5812.0278878920
bdi,1973,6619.0767614273
bdi,1974,7318.1920557345
bdi,1975,8844.3287664368
bdi,1976,10082.2561629282
bdi,1977,12652.2757023067
bdi,1978,13700.0711334959
bdi,1979,17319.9428900334
bdi,1980,20152.2681236499
bdi,1981,20589.4352498523
bdi,1982,20884.3615592980
bdi,1983,22431.2882244093
bdi,1984,25509.5714734478
bdi,1985,29045.3813281226
bdi,1986,27851.3249331569
bdi,1987,27325.6242912616
bdi,1988,28961.3073009192
bdi,1989,32944.3010107530
bdi,1990,35330.2747804185
bdi,1991,37866.3086281461
bdi,1992,39348.0880967593
bdi,1993,39074.9608673670
bdi,1994,39315.7802795725
bdi,1995,41389.3100000034
bdi,1996,42854.5676358922
bdi,1997,55364.8976775074
bdi,1998,64090.0394772234
bdi,1999,71513.5405498380
bdi,2000,99620.0691142508
bdi,2001,109493.1865977590
bdi,2002,112065.5406923820
bdi,2003,119386.4646382130
bdi,2004,136103.9368037460
bdi,2005,160206.0803506370
bdi,2006,169458.0205718630
bdi,2007,183979.2856492410
bdi,2008,232067.7378856790
bdi,2009,249655.1083627800
bdi,2010,282843.3608115950
bdi,2011,326043.9662020530
bdi,2012,381264.0092878430
bdi,2013,439999.5832164090
bdi,2014,482664.3024366670
bdi,2015,472380.5846300760
bdi,2016,472633.9638470380
bdi,2017,552827.7509260880
cpv,1980,19460.7286757344
cpv,1981,23377.2676456266
cpv,1982,26698.7268109726
cpv,1983,31097.4789694365
cpv,1984,34983.8592487968
cpv,1985,38870.1043263539
cpv,1986,47048.1630817376
cpv,1987,52422.3338145174
cpv,1988,57942.5151135526
cpv,1989,62969.0766862380
cpv,1990,63331.6751637256
cpv,1991,65508.6404864917
cpv,1992,67895.3075830572
cpv,1993,107096.9106863150
cpv,1994,87740.4659295910
cpv,1995,95704.3849437330
cpv,1996,103055.4330408530
cpv,1997,111104.4047283640
cpv,1998,121456.7469322320
cpv,1999,141684.1427683360
cpv,2000,144471.6764081930
cpv,2001,154678.7542031390
cpv,2002,157114.4587773660
cpv,2003,169744.4123291040
cpv,2004,172069.7267696470
cpv,2005,175320.0643955440
cpv,2006,194328.6814546740
cpv,2007,245548.2507534360
cpv,2008,266721.3044742670
cpv,2009,266492.6765171650
cpv,2010,263696.6941622340
cpv,2011,279738.6958806610
cpv,2012,279979.3199722170
cpv,2013,285242.6657258330
cpv,2014,278748.9528661550
cpv,2015,286764.5363936030
cpv,2016,291222.4095067890
cpv,2017,302333.0691969500
khm,1960,3899.8069855672
khm,1961,3833.8542298972
khm,1962,3834.5393445291
khm,1963,4126.6974053110
khm,1964,4330.6434109764
khm,1965,4704.0471474736
khm,1966,4880.2038067868
khm,1967,5029.9754940713
khm,1968,5494.3979419133
khm,1969,6053.0437185573
khm,1970,5700.7674505579
khm,1971,9730.5181227303
khm,1972,11274.4226969521
khm,1973,23100.2303255482
khm,1974,62797.6874625569
khm,1995,777653.2802186841
khm,1996,817666.9606028920
khm,1997,887793.1571776610
khm,1998,992959.0263153879
khm,1999,1094836.6788161499
khm,2000,1120742.0651669600
khm,2001,1215765.3743330101
khm,2002,1269972.8784922899
khm,2003,1387321.1260157400
khm,2004,1575282.8698888500
khm,2005,1852150.1901666799
khm,2006,2118212.7757869000
khm,2007,2465675.2722679400
khm,2008,2899207.3271808699
khm,2009,2923394.6544224201
khm,2010,3137532.7405627598
khm,2011,3414067.2667814302
khm,2012,3636683.0053544501
khm,2013,3907330.3974480699
khm,2014,4184188.8070820202
khm,2015,4441852.9538038503
khm,2016,4837847.6305276398
khm,2017,5264039.3077499699
cmr,1967,31591.7737428116
cmr,1968,35291.5683275985
cmr,1969,39122.8372887465
cmr,1970,43063.0678645482
cmr,1971,46015.4575607163
cmr,1972,50471.1798503264
cmr,1973,51567.8355092334
cmr,1974,62251.2899360780
cmr,1975,73015.0911273987
cmr,1976,79797.1742283829
cmr,1977,81815.0473028091
cmr,1978,118460.6433291900
cmr,1979,141812.6661793090
cmr,1980,136371.7458461330
cmr,1981,181965.2196956530
cmr,1982,222720.4623300200
cmr,1983,261016.3162679780
cmr,1984,316487.0483582720
cmr,1985,370055.5596837940
cmr,1986,390900.0093361500
cmr,1987,361920.5357491780
cmr,1988,329207.4575656940
cmr,1989,302888.3277671080
cmr,1990,273927.4679822430
cmr,1991,259694.0914931430
cmr,1992,242910.9533448130
cmr,1993,307156.2196637780
cmr,1994,333068.2758286640
cmr,1995,351225.9346672320
cmr,1996,360498.2772526160
cmr,1997,390557.4070255440
cmr,1998,420512.4234055400
cmr,1999,424010.6140180590
cmr,2000,442379.1501688400
cmr,2001,452561.2217438230
cmr,2002,472599.6834543929
cmr,2003,493545.4595126430
cmr,2004,530439.3137989020
cmr,2005,528514.4063230180
cmr,2006,558073.9633237950
cmr,2007,569660.5381489890
cmr,2008,615733.4895716971
cmr,2009,629440.3555150100
cmr,2010,641830.9354425120
cmr,2011,667630.8651950910
cmr,2012,694001.7082793730
cmr,2013,723840.3349877850
cmr,2014,770380.6621737209
cmr,2015,789466.1425362880
cmr,2016,799002.7300005991
cmr,2017,830020.0255868870
can,1960,2191.0252083742
can,1961,2221.0457437469
can,1962,2369.0265855808
can,1963,2495.1169322928
can,1964,2681.5201068047
can,1965,2902.9826543348
can,1966,3187.9034381484
can,1967,3362.2497197727
can,1968,3616.9378110297
can,1969,3933.4124862089
can,1970,4243.6768007878
can,1971,4563.3707228766
can,1972,5022.2319497858
can,1973,5789.5758752310
can,1974,6786.3610251423
can,1975,7503.5721788961
can,1976,8505.7239348584
can,1977,9258.5863674567
can,1978,10119.5380054918
can,1979,11410.1636610784
can,1980,12667.6599601513
can,1981,14249.8393574297
can,1982,14814.9353225934
can,1983,16001.9248900063
can,1984,17350.6341918917
can,1985,18610.4772184103
can,1986,19337.7728591055
can,1987,20874.6139359699
can,1988,22461.6471463097
can,1989,23592.3518024764
can,1990,24035.5150948149
can,1991,23995.5853541155
can,1992,24203.1821136884
can,1993,24943.8758717751
can,1994,26145.3509777065
can,1995,27264.5976698235
can,1996,27920.5241322598
can,1997,29204.7606978978
can,1998,29940.9215185186
can,1999,31821.5231874934
can,2000,34883.6355245583
can,2001,35656.7005234558
can,2002,36963.4589630763
can,2003,38497.6322768026
can,2004,40705.9853102047
can,2005,42954.9702896757
can,2006,45083.4581778821
can,2007,47139.1508762729
can,2008,48985.9868801968
can,2009,45803.5817222207
can,2010,47910.2741533563
can,2011,50561.1951041820
can,2012,51521.0912519502
can,2013,53155.9891978834
can,2014,55098.6021017720
can,2015,54817.8689002359
can,2016,55387.6170824863
can,2017,57643.8437278242
caf,1960,18224.0449668376
caf,1961,19683.1529916749
caf,1962,19528.9790134140
caf,1963,19927.3215480497
caf,1964,21465.9188650159
caf,1965,22318.8206446620
caf,1966,22996.2189929793
caf,1967,23391.0868304082
caf,1968,26580.4804072592
caf,1969,27115.4350470366
caf,1970,28310.7539253101
caf,1971,29378.8421418451
caf,1972,30271.5980544299
caf,1973,30850.7129908960
caf,1974,33993.5748594928
caf,1975,40020.0831576923
caf,1976,52190.3214935961
caf,1977,58984.3097490259
caf,1978,63846.2232148101
caf,1979,66673.0382340015
caf,1980,74103.1813023917
caf,1981,80832.3258892865
caf,1982,100673.4895264020
caf,1983,99042.8954308531
caf,1984,106975.2399541200
caf,1985,146253.4031550750
caf,1986,142512.1925174140
caf,1987,128371.9220148920
caf,1988,131054.7548861340
caf,1989,134180.7335201980
caf,1990,131351.9834477410
caf,1991,127385.6626232660
caf,1992,119394.7117827440
caf,1993,112159.0952470470
caf,1994,141088.2310637240
caf,1995,162929.4197300320
caf,1996,146909.6663941460
caf,1997,152999.0625788070
caf,1998,155566.5870069510
caf,1999,166017.2064361070
caf,2000,170919.7125368780
caf,2001,176748.2013087510
caf,2002,175211.3695525550
caf,2003,165962.1217254590
caf,2004,163664.6330883380
caf,2005,169583.2689908450
caf,2006,180332.7961534200
caf,2007,189078.4271013610
caf,2008,202240.5072414740
caf,2009,211840.6912218480
caf,2010,222185.8846246790
caf,2011,232479.4200064210
caf,2012,247955.4757955610
caf,2013,167345.5549127900
caf,2014,187245.4334640270
caf,2015,206956.6530872620
caf,2016,226889.4831369120
caf,2017,244186.4058998770
tcd,1960,25442.7721546525
tcd,1961,26517.9275280155
tcd,1962,27804.1712909328
tcd,1963,28358.5933443504
tcd,1964,29371.1030477390
tcd,1965,30617.8012692272
tcd,1966,31294.3045279449
tcd,1967,32372.6657449275
tcd,1968,32165.3300954005
tcd,1969,34526.2150345143
tcd,1970,35836.4136724935
tcd,1971,37289.4757803822
tcd,1972,38927.8186984729
tcd,1973,37130.1269157382
tcd,1974,39509.8981575752
tcd,1975,45727.1500762730
tcd,1976,50068.9362523159
tcd,1977,54371.3433203518
tcd,1978,58284.3972465458
tcd,1979,48218.0029886561
tcd,1980,48607.7183678698
tcd,1981,51483.1751431130
tcd,1982,58002.9142790853
tcd,1983,65234.2635906445
tcd,1984,80406.5416833029
tcd,1985,90672.0981590031
tcd,1986,69949.4095372006
tcd,1987,64059.9745529242
tcd,1988,78364.2712055984
tcd,1989,78769.2405071630
tcd,1990,78649.6389792003
tcd,1991,85990.0180826887
tcd,1992,78571.6857331816
tcd,1993,61473.4402617120
tcd,1994,96082.4515259816
tcd,1995,102726.4969955960
tcd,1996,112830.3105149000
tcd,1997,119028.1769021220
tcd,1998,132608.6330419740
tcd,1999,117373.2081415140
tcd,2000,116713.8452362160
tcd,2001,142733.6573353470
tcd,2002,149273.0461027930
tcd,2003,141634.2630293090
tcd,2004,202415.3770379800
tcd,2005,294577.0899877010
tcd,2006,311640.4207147910
tcd,2007,330933.9478482530
tcd,2008,349505.9158274030
tcd,2009,364030.8029115730
tcd,2010,429244.5291162710
tcd,2011,454662.0960510640
tcd,2012,484940.5724535790
tcd,2013,464895.4676440690
tcd,2014,485284.9911691260
tcd,2015,449791.1654114270
tcd,2016,378559.0535866250
tcd,2017,384836.5979207780
chi,1970,1014.8762098072
chi,1971,1160.8242915377
chi,1972,1350.9795330626
chi,1973,1773.5020885949
chi,1974,2132.3656848236
chi,1975,2434.8381442076
chi,1976,2878.5989818915
chi,1977,3269.3053631382
chi,1978,3895.9104482298
chi,1979,4311.1557184475
chi,1980,5165.6643683899
chi,1981,5555.8575604159
chi,1982,6085.5989352126
chi,1983,6698.8943853122
chi,1984,7010.7892157973
chi,1985,7505.5305512376
chi,1998,24844.7204968944
chi,1999,25973.8501019047
chi,2000,27742.4777273491
chi,2001,28198.9145020128
chi,2002,28661.1752075864
chi,2003,28900.6695694497
chi,2004,29555.3959652674
chi,2005,30344.6666753082
chi,2006,32192.0584771992
chi,2007,34770.2746736693
chl,1960,0.5756402572
chl,1961,0.6323702599
chl,1962,0.7267139168
chl,1963,1.0819390076
chl,1964,1.6037314440
chl,1965,2.1917757031
chl,1966,3.0514628605
chl,1967,3.8555126107
chl,1968,5.2208106763
chl,1969,7.4722418688
chl,1970,10.5478904188
chl,1971,13.4773681660
chl,1972,24.7238564894
chl,1973,118.6201869101
chl,1974,925.3043131351
chl,1975,3452.5829535891
chl,1976,12328.7864007706
chl,1977,27204.7736206440
chl,1978,44897.2044088699
chl,1979,70923.7847021340
chl,1980,97296.6089087863
chl,1981,112666.5372601310
chl,1982,102578.5946960680
chl,1983,124277.1087415390
chl,1984,144591.9167892160
chl,1985,206270.2051419630
chl,1986,264113.4144340470
chl,1987,357202.4937064010
chl,1988,460265.7658643030
chl,1989,571660.6553057750
chl,1990,721937.8568118791
chl,1991,930967.7870520891
chl,1992,1168118.7432068998
chl,1993,1385540.0824971099
chl,1994,1623794.7970068799
chl,1995,1960967.7700025900
chl,1996,2147932.1409844500
chl,1997,2349551.4460965400
chl,1998,2465406.3771195598
chl,1999,2464334.5129638901
chl,2000,2655417.0857631601
chl,2001,2821439.7265737499
chl,2002,2955889.3000636501
chl,2003,3107435.4792942698
chl,2004,3473358.1138100200
chl,2005,3891715.2408821802
chl,2006,4417035.4837365597
chl,2007,4883674.7665960398
chl,2008,5195910.2137794010
chl,2009,5349613.9899468999
chl,2010,6095829.7602874599
chl,2011,6677513.2022787100
chl,2012,7146407.2244329900
chl,2013,7549963.5516030397
chl,2014,8156437.4356513005
chl,2015,8697498.1832359694
chl,2016,9075723.1713902894
chl,2017,9569091.2777408008
chn,1960,220.3816690902
chn,1961,186.6188118062
chn,1962,174.5647896421
chn,1963,182.9453274418
chn,1964,210.4803430920
chn,1965,242.4547494704
chn,1966,256.8262170247
chn,1967,237.7841097343
chn,1968,225.1875379272
chn,1969,246.4997958607
chn,1970,278.5846526093
chn,1971,292.1038395920
chn,1972,296.0917833486
chn,1973,312.5155906297
chn,1974,314.0667518187
chn,1975,331.6801161071
chn,1976,321.1183160790
chn,1977,344.4785389870
chn,1978,384.7351157593
chn,1979,423.1612500967
chn,1980,467.5313332484
chn,1981,496.4088236868
chn,1982,533.4429807065
chn,1983,590.6130797803
chn,1984,705.4419489113
chn,1985,868.0588440116
chn,1986,972.5775747523
chn,1987,1122.3431124918
chn,1988,1377.4492248486
chn,1989,1536.5274048004
chn,1990,1666.9821735840
chn,1991,1916.1216025652
chn,1992,2335.5285636283
chn,1993,3020.8789822223
chn,1994,4073.3961162241
chn,1995,5009.4529712455
chn,1996,5813.2801554515
chn,1997,6406.3461379265
chn,1998,6748.9488601416
chn,1999,7133.7100361769
chn,2000,7845.9160802126
chn,2001,8591.9056845304
chn,2002,9409.5919117776
chn,2003,10600.4541000388
chn,2004,12454.1733905754
chn,2005,14266.7834127650
chn,2006,16706.7210611890
chn,2007,20551.4109848280
chn,2008,24270.5050273392
chn,2009,26178.0952095458
chn,2010,30744.0850787281
chn,2011,36064.4565919219
chn,2012,39914.0059357442
chn,2013,43497.2075666357
chn,2014,47262.7189320296
chn,2015,50061.2313751841
chn,2016,53757.8309451535
chn,2017,59508.0045730113
col,1960,1618.0493802844
col,1961,1785.1473017666
col,1962,1945.7903811340
col,1963,2393.7577348886
col,1964,2881.8676207383
col,1965,3123.5323575159
col,1966,3681.8923465208
col,1967,3991.9855730074
col,1968,4564.5267014075
col,1969,5069.7119182056
col,1970,5836.8498743156
col,1971,6717.0570510702
col,1972,7975.7882762470
col,1973,10059.7672500340
col,1974,13110.6958309397
col,1975,15959.4632187061
col,1976,20545.0246305730
col,1977,27215.8094225904
col,1978,33826.9332589646
col,1979,43403.3407402184
col,1980,56569.8917365770
col,1981,69029.2367233976
col,1982,83414.9062867393
col,1983,99205.9714736646
col,1984,121962.8835186830
col,1985,152261.3990570260
col,1986,205936.2842604250
col,1987,260311.9477668910
col,1988,341475.8247197510
col,1989,426913.1709716900
col,1990,559738.7213510680
col,1991,714461.8706927210
col,1992,902987.5168629700
col,1993,1172426.2745347701
col,1994,1801368.4019544299
col,1995,2216694.0063020699
col,1996,2590948.1601085402
col,1997,3079326.4173073499
col,1998,3516666.3089842699
col,1999,3739451.2843891499
col,2000,5049704.0434652502
col,2001,5374039.8229604000
col,2002,5742435.4679107396
col,2003,6240461.7679676702
col,2004,6953422.8680009497
col,2005,7576169.9094877504
col,2006,8451184.1158587504
col,2007,9350940.9463194404
col,2008,10273385.9836112000
