country,year,dt_dis_dltf_cd
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,132862000.0000000000
bgd,1973,309761000.0000000000
bgd,1974,610814000.0000000000
bgd,1975,553696000.0000000000
bgd,1976,446172000.0000000000
bgd,1977,331495000.0000000000
bgd,1978,441847000.0000000000
bgd,1979,672957000.0000000000
bgd,1980,821601000.0000000000
bgd,1981,680172000.0000000000
bgd,1982,984435000.0000000000
bgd,1983,618029000.0000000000
bgd,1984,611327000.0000000000
bgd,1985,740634000.0000000000
bgd,1986,1124493000.0000000000
bgd,1987,1264955000.0000000000
bgd,1988,1123859000.0000000000
bgd,1989,1129497000.0000000000
bgd,1990,1254981000.0000000000
bgd,1991,1040629000.0000000000
bgd,1992,1022331000.0000000000
bgd,1993,690657000.0000000000
bgd,1994,995427000.0000000000
bgd,1995,755062000.0000000000
bgd,1996,899784000.0000000000
bgd,1997,615433000.0000000000
bgd,1998,851477000.0000000000
bgd,1999,770967000.0000000000
bgd,2000,863321000.0000000000
bgd,2001,833104000.0000000000
bgd,2002,655936000.0000000000
bgd,2003,946328000.0000000000
bgd,2004,1057518000.0000000000
bgd,2005,979639000.0000000000
bgd,2006,1210197000.0000000000
bgd,2007,1208935000.0000000000
bgd,2008,2254332000.0000000000
bgd,2009,1930705000.0000000000
bgd,2010,1365343000.0000000000
bgd,2011,1587171000.0000000000
bgd,2012,2982967000.0000000000
bgd,2013,5547254000.0000000000
bgd,2014,4733888000.0000000000
bgd,2015,3063033000.0000000000
bgd,2016,3302113000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,426754000.0000000000
blr,1994,351921000.0000000000
blr,1995,440546000.0000000000
blr,1996,92504000.0000000000
blr,1997,84705000.0000000000
blr,1998,144757000.0000000000
blr,1999,63542000.0000000000
blr,2000,248969000.0000000000
blr,2001,369069000.0000000000
blr,2002,450061000.0000000000
blr,2003,259185000.0000000000
blr,2004,308459000.0000000000
blr,2005,648225000.0000000000
blr,2006,734766000.0000000000
blr,2007,3651836000.0000000000
blr,2008,3308899000.0000000000
blr,2009,4810455000.0000000000
blr,2010,4478594000.0000000000
blr,2011,5405776000.0000000000
blr,2012,3542402000.0000000000
blr,2013,4674909000.0000000000
blr,2014,5273129000.0000000000
blr,2015,3781772000.0000000000
blr,2016,2629462000.0000000000
blz,1970,4301000.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,358000.0000000000
blz,1976,5131000.0000000000
blz,1977,4462000.0000000000
blz,1978,8855000.0000000000
blz,1979,11292000.0000000000
blz,1980,13679000.0000000000
blz,1981,12232000.0000000000
blz,1982,11623000.0000000000
blz,1983,22418000.0000000000
blz,1984,10109000.0000000000
blz,1985,28998000.0000000000
blz,1986,10256000.0000000000
blz,1987,11864000.0000000000
blz,1988,17532000.0000000000
blz,1989,19417000.0000000000
blz,1990,17874000.0000000000
blz,1991,25302000.0000000000
blz,1992,38017000.0000000000
blz,1993,18513000.0000000000
blz,1994,19288000.0000000000
blz,1995,31174000.0000000000
blz,1996,60499000.0000000000
blz,1997,48796000.0000000000
blz,1998,38706000.0000000000
blz,1999,96781000.0000000000
blz,2000,218106000.0000000000
blz,2001,158922000.0000000000
blz,2002,228174000.0000000000
blz,2003,262702000.0000000000
blz,2004,226175000.0000000000
blz,2005,212630000.0000000000
blz,2006,100255000.0000000000
blz,2007,604239000.0000000000
blz,2008,108885000.0000000000
blz,2009,86266000.0000000000
blz,2010,39069000.0000000000
blz,2011,53451000.0000000000
blz,2012,41403000.0000000000
blz,2013,165899000.0000000000
blz,2014,89643000.0000000000
blz,2015,97501000.0000000000
blz,2016,70037000.0000000000
ben,1970,4242000.0000000000
ben,1971,7694000.0000000000
ben,1972,6679000.0000000000
ben,1973,41208000.0000000000
ben,1974,16890000.0000000000
ben,1975,17939000.0000000000
ben,1976,28369000.0000000000
ben,1977,41173000.0000000000
ben,1978,44149000.0000000000
ben,1979,157424000.0000000000
ben,1980,72790000.0000000000
ben,1981,111780000.0000000000
ben,1982,267386000.0000000000
ben,1983,106236000.0000000000
ben,1984,46358000.0000000000
ben,1985,38579000.0000000000
ben,1986,75554000.0000000000
ben,1987,69074000.0000000000
ben,1988,63789000.0000000000
ben,1989,138725000.0000000000
ben,1990,119585000.0000000000
ben,1991,109995000.0000000000
ben,1992,82211000.0000000000
ben,1993,100497000.0000000000
ben,1994,104697000.0000000000
ben,1995,104047000.0000000000
ben,1996,128653000.0000000000
ben,1997,52720000.0000000000
ben,1998,58795000.0000000000
ben,1999,86615000.0000000000
ben,2000,47941000.0000000000
ben,2001,130955000.0000000000
ben,2002,68551000.0000000000
ben,2003,71235000.0000000000
ben,2004,90310000.0000000000
ben,2005,98374000.0000000000
ben,2006,155085000.0000000000
ben,2007,159946000.0000000000
ben,2008,162004000.0000000000
ben,2009,158003000.0000000000
ben,2010,200090000.0000000000
ben,2011,149260000.0000000000
ben,2012,154869000.0000000000
ben,2013,352899000.0000000000
ben,2014,350275000.0000000000
ben,2015,280573000.0000000000
ben,2016,285523000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,1124000.0000000000
btn,1985,5474000.0000000000
btn,1986,11416000.0000000000
btn,1987,15891000.0000000000
btn,1988,29420000.0000000000
btn,1989,9853000.0000000000
btn,1990,8436000.0000000000
btn,1991,9310000.0000000000
btn,1992,10703000.0000000000
btn,1993,11800000.0000000000
btn,1994,10765000.0000000000
btn,1995,9887000.0000000000
btn,1996,15170000.0000000000
btn,1997,16758000.0000000000
btn,1998,60278000.0000000000
btn,1999,8308000.0000000000
btn,2000,34822000.0000000000
btn,2001,79455000.0000000000
btn,2002,97845000.0000000000
btn,2003,92328000.0000000000
btn,2004,92574000.0000000000
btn,2005,81946000.0000000000
btn,2006,45236000.0000000000
btn,2007,31892000.0000000000
btn,2008,31670000.0000000000
btn,2009,117982000.0000000000
btn,2010,177848000.0000000000
btn,2011,270265000.0000000000
btn,2012,409015000.0000000000
btn,2013,292733000.0000000000
btn,2014,424051000.0000000000
btn,2015,361383000.0000000000
btn,2016,425517000.0000000000
bol,1970,63348000.0000000000
bol,1971,76890000.0000000000
bol,1972,139537000.0000000000
bol,1973,72893000.0000000000
bol,1974,137429000.0000000000
bol,1975,185780000.0000000000
bol,1976,329068000.0000000000
bol,1977,454064000.0000000000
bol,1978,611858000.0000000000
bol,1979,401127000.0000000000
bol,1980,561936000.0000000000
bol,1981,392756000.0000000000
bol,1982,341117000.0000000000
bol,1983,176295000.0000000000
bol,1984,212655000.0000000000
bol,1985,138874000.0000000000
bol,1986,468344000.0000000000
bol,1987,264078000.0000000000
bol,1988,426676000.0000000000
bol,1989,442343000.0000000000
bol,1990,332512000.0000000000
bol,1991,323469000.0000000000
bol,1992,450221000.0000000000
bol,1993,371572000.0000000000
bol,1994,438335000.0000000000
bol,1995,524404000.0000000000
bol,1996,502286000.0000000000
bol,1997,666393000.0000000000
bol,1998,491765000.0000000000
bol,1999,442640000.0000000000
bol,2000,759533000.0000000000
bol,2001,571199000.0000000000
bol,2002,620248000.0000000000
bol,2003,932554000.0000000000
bol,2004,728756000.0000000000
bol,2005,897052000.0000000000
bol,2006,366420000.0000000000
bol,2007,911721000.0000000000
bol,2008,1271246000.0000000000
bol,2009,533094000.0000000000
bol,2010,546288000.0000000000
bol,2011,775962000.0000000000
bol,2012,1278816000.0000000000
bol,2013,1503131000.0000000000
bol,2014,1555304000.0000000000
bol,2015,1382856000.0000000000
bol,2016,1436043000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,166618000.0000000000
bih,2000,138494000.0000000000
bih,2001,161563000.0000000000
bih,2002,222931000.0000000000
bih,2003,466755000.0000000000
bih,2004,859144000.0000000000
bih,2005,1291523000.0000000000
bih,2006,1309774000.0000000000
bih,2007,2677713000.0000000000
bih,2008,1961684000.0000000000
bih,2009,1444464000.0000000000
bih,2010,678214000.0000000000
bih,2011,581759000.0000000000
bih,2012,1424704000.0000000000
bih,2013,1518726000.0000000000
bih,2014,872816000.0000000000
bih,2015,835681000.0000000000
bih,2016,456191000.0000000000
bwa,1970,5749000.0000000000
bwa,1971,15688000.0000000000
bwa,1972,45350000.0000000000
bwa,1973,41731000.0000000000
bwa,1974,18532000.0000000000
bwa,1975,25385000.0000000000
bwa,1976,26542000.0000000000
bwa,1977,16110000.0000000000
bwa,1978,11490000.0000000000
bwa,1979,15638000.0000000000
bwa,1980,27249000.0000000000
bwa,1981,27781000.0000000000
bwa,1982,59207000.0000000000
bwa,1983,38379000.0000000000
bwa,1984,81136000.0000000000
bwa,1985,71767000.0000000000
bwa,1986,39793000.0000000000
bwa,1987,106190000.0000000000
bwa,1988,58217000.0000000000
bwa,1989,71156000.0000000000
bwa,1990,27001000.0000000000
bwa,1991,103001000.0000000000
bwa,1992,84393000.0000000000
bwa,1993,111146000.0000000000
bwa,1994,59136000.0000000000
bwa,1995,67364000.0000000000
bwa,1996,27228000.0000000000
bwa,1997,21237000.0000000000
bwa,1998,22506000.0000000000
bwa,1999,21864000.0000000000
bwa,2000,28045000.0000000000
bwa,2001,7388000.0000000000
bwa,2002,1837000.0000000000
bwa,2003,13469000.0000000000
bwa,2004,22067000.0000000000
bwa,2005,10690000.0000000000
bwa,2006,4067000.0000000000
bwa,2007,53749000.0000000000
bwa,2008,56524000.0000000000
bwa,2009,1007189000.0000000000
bwa,2010,17036000.0000000000
bwa,2011,594752000.0000000000
bwa,2012,148580000.0000000000
bwa,2013,30395000.0000000000
bwa,2014,78009000.0000000000
bwa,2015,7949000.0000000000
bwa,2016,36837000.0000000000
bra,1970,1839454000.0000000000
bra,1971,2043152000.0000000000
bra,1972,4402832000.0000000000
bra,1973,3881493000.0000000000
bra,1974,8244994000.0000000000
bra,1975,7557440000.0000000000
bra,1976,8168021000.0000000000
bra,1977,9835958000.0000000000
bra,1978,14846068000.0000000000
bra,1979,12233772000.0000000000
bra,1980,11449632000.0000000000
bra,1981,16207476000.0000000000
bra,1982,16754612000.0000000000
bra,1983,10124109000.0000000000
bra,1984,12279173000.0000000000
bra,1985,3483692000.0000000000
bra,1986,4015039000.0000000000
bra,1987,2867085000.0000000000
bra,1988,7110897000.0000000000
bra,1989,4627723000.0000000000
bra,1990,4113402000.0000000000
bra,1991,4891863000.0000000000
bra,1992,9417438000.0000000000
bra,1993,16065063000.0000000000
bra,1994,12019642000.0000000000
bra,1995,20261966000.0000000000
bra,1996,29747132000.0000000000
bra,1997,44347072000.0000000000
bra,1998,66697834000.0000000000
bra,1999,46703793000.0000000000
bra,2000,44078605000.0000000000
bra,2001,45064976000.0000000000
bra,2002,40621814000.0000000000
bra,2003,45423945000.0000000000
bra,2004,27071385000.0000000000
bra,2005,27414268000.0000000000
bra,2006,52636218000.0000000000
bra,2007,59915256000.0000000000
bra,2008,69560323000.0000000000
bra,2009,57674545000.0000000000
bra,2010,85378954000.0000000000
bra,2011,111458311000.0000000000
bra,2012,79638672000.0000000000
bra,2013,107804465000.0000000000
bra,2014,115766878000.0000000000
bra,2015,93971340000.0000000000
bra,2016,106381277000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,418545000.0000000000
bgr,1982,653892000.0000000000
bgr,1983,673979000.0000000000
bgr,1984,1198238000.0000000000
bgr,1985,1920938000.0000000000
bgr,1986,2827776000.0000000000
bgr,1987,3003758000.0000000000
bgr,1988,2675396000.0000000000
bgr,1989,2773342000.0000000000
bgr,1990,875493000.0000000000
bgr,1991,583806000.0000000000
bgr,1992,558481000.0000000000
bgr,1993,335725000.0000000000
bgr,1994,729772000.0000000000
bgr,1995,258626000.0000000000
bgr,1996,334572000.0000000000
bgr,1997,709038000.0000000000
bgr,1998,1153534000.0000000000
bgr,1999,1270723000.0000000000
bgr,2000,994504000.0000000000
bgr,2001,839281000.0000000000
bgr,2002,983154000.0000000000
bgr,2003,1041722000.0000000000
bgr,2004,3054347000.0000000000
bgr,2005,4894939000.0000000000
bgr,2006,6391614000.0000000000
bgr,2007,13406664000.0000000000
bgr,2008,17393851000.0000000000
bgr,2009,8625114000.0000000000
bgr,2010,1569107000.0000000000
bgr,2011,10803450000.0000000000
bgr,2012,6171269000.0000000000
bgr,2013,6460358000.0000000000
bgr,2014,5467580000.0000000000
bgr,2015,7135414000.0000000000
bgr,2016,6998860000.0000000000
bfa,1970,2403000.0000000000
bfa,1971,2865000.0000000000
bfa,1972,5626000.0000000000
bfa,1973,11527000.0000000000
bfa,1974,15768000.0000000000
bfa,1975,21185000.0000000000
bfa,1976,27344000.0000000000
bfa,1977,45434000.0000000000
bfa,1978,44143000.0000000000
bfa,1979,72211000.0000000000
bfa,1980,69710000.0000000000
bfa,1981,68460000.0000000000
bfa,1982,72870000.0000000000
bfa,1983,89345000.0000000000
bfa,1984,53590000.0000000000
bfa,1985,55413000.0000000000
bfa,1986,93087000.0000000000
bfa,1987,109057000.0000000000
bfa,1988,94112000.0000000000
bfa,1989,97644000.0000000000
bfa,1990,78707000.0000000000
bfa,1991,154998000.0000000000
bfa,1992,142834000.0000000000
bfa,1993,150776000.0000000000
bfa,1994,131915000.0000000000
bfa,1995,138510000.0000000000
bfa,1996,112473000.0000000000
bfa,1997,90152000.0000000000
bfa,1998,110763000.0000000000
bfa,1999,128775000.0000000000
bfa,2000,98731000.0000000000
bfa,2001,162263000.0000000000
bfa,2002,147408000.0000000000
bfa,2003,127132000.0000000000
bfa,2004,256144000.0000000000
bfa,2005,223452000.0000000000
bfa,2006,303372000.0000000000
bfa,2007,231737000.0000000000
bfa,2008,311102000.0000000000
bfa,2009,271625000.0000000000
bfa,2010,297285000.0000000000
bfa,2011,191018000.0000000000
bfa,2012,233794000.0000000000
bfa,2013,70336000.0000000000
bfa,2014,225016000.0000000000
bfa,2015,302967000.0000000000
bfa,2016,294148000.0000000000
bdi,1970,3880877.7000000002
bdi,1971,2009537.5000000000
bdi,1972,595000.0000000000
bdi,1973,999117.1000000000
bdi,1974,4661838.5000000000
bdi,1975,12531414.4000000004
bdi,1976,5106217.5000000000
bdi,1977,20284291.5000000000
bdi,1978,26279935.8000000007
bdi,1979,54290896.7999999970
bdi,1980,45359111.2999999970
bdi,1981,29815978.8999999985
bdi,1982,55073833.2999999970
bdi,1983,108281108.0999999940
bdi,1984,82330058.9000000060
bdi,1985,71543353.2999999970
bdi,1986,108822352.2999999970
bdi,1987,141347497.3000000119
bdi,1988,120898605.7000000030
bdi,1989,119642976.5000000000
bdi,1990,95719365.9000000060
bdi,1991,91030080.5999999940
bdi,1992,129759916.5999999940
bdi,1993,76593283.7999999970
bdi,1994,52700276.8999999985
bdi,1995,44806824.2999999970
bdi,1996,35019886.6000000015
bdi,1997,19004471.8999999985
bdi,1998,30555385.3000000007
bdi,1999,20661617.3000000007
bdi,2000,41281969.0000000000
bdi,2001,15228977.3000000007
bdi,2002,55297378.5000000000
bdi,2003,73386407.5999999940
bdi,2004,85687428.0000000000
bdi,2005,63264633.8999999985
bdi,2006,60399385.1000000015
bdi,2007,42235455.0000000000
bdi,2008,46559930.6000000015
bdi,2009,49645562.7999999970
bdi,2010,51732354.6000000015
bdi,2011,48855762.2000000030
bdi,2012,75444534.0999999940
bdi,2013,22179390.3999999985
bdi,2014,55106209.7000000030
bdi,2015,28041060.8000000007
bdi,2016,19021955.6000000015
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,20770000.0000000000
cpv,1982,22903000.0000000000
cpv,1983,17486000.0000000000
cpv,1984,16122000.0000000000
cpv,1985,17712000.0000000000
cpv,1986,10622000.0000000000
cpv,1987,7291000.0000000000
cpv,1988,9819000.0000000000
cpv,1989,10925000.0000000000
cpv,1990,12078000.0000000000
cpv,1991,5296000.0000000000
cpv,1992,18191000.0000000000
cpv,1993,10306000.0000000000
cpv,1994,28540000.0000000000
cpv,1995,21697000.0000000000
cpv,1996,24440000.0000000000
cpv,1997,22240000.0000000000
cpv,1998,54901000.0000000000
cpv,1999,63459000.0000000000
cpv,2000,28997000.0000000000
cpv,2001,51806000.0000000000
cpv,2002,37789000.0000000000
cpv,2003,39006000.0000000000
cpv,2004,29693000.0000000000
cpv,2005,77933000.0000000000
cpv,2006,48885000.0000000000
cpv,2007,51088000.0000000000
cpv,2008,74820000.0000000000
cpv,2009,102303000.0000000000
cpv,2010,207767000.0000000000
cpv,2011,190879000.0000000000
cpv,2012,221650000.0000000000
cpv,2013,244452000.0000000000
cpv,2014,227378000.0000000000
cpv,2015,139346000.0000000000
cpv,2016,66706000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
