country,year,dt_int_offt_cd
aze,1996,4323000.0000000000
aze,1997,11645616.0999999996
aze,1998,7813492.7000000002
aze,1999,7847839.5000000000
aze,2000,31303207.6000000015
aze,2001,15988616.8000000007
aze,2002,9709829.1999999993
aze,2003,11263352.4000000004
aze,2004,13884441.1999999993
aze,2005,16091558.5999999996
aze,2006,18254485.8999999985
aze,2007,35080683.6000000015
aze,2008,30407442.6999999993
aze,2009,33967527.1000000015
aze,2010,31090672.0000000000
aze,2011,40464858.3999999985
aze,2012,55863754.1000000015
aze,2013,58606745.2999999970
aze,2014,52321673.0000000000
aze,2015,56798561.2999999970
aze,2016,72713281.7999999970
aze,2017,111168722.5999999940
aze,2018,145388336.0999999940
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,3964217.7000000002
bgd,1974,7521294.4000000004
bgd,1975,14140708.5000000000
bgd,1976,22114047.1000000015
bgd,1977,26158780.8000000007
bgd,1978,31810556.6999999993
bgd,1979,35852936.2999999970
bgd,1980,40100271.2000000030
bgd,1981,47427411.0000000000
bgd,1982,51137893.2999999970
bgd,1983,56035328.0000000000
bgd,1984,64227026.6000000015
bgd,1985,73810567.2000000030
bgd,1986,90734617.5999999940
bgd,1987,116286674.4000000060
bgd,1988,125037154.5000000000
bgd,1989,127088408.0999999940
bgd,1990,134346974.1999999881
bgd,1991,135739558.6999999881
bgd,1992,127008951.4000000060
bgd,1993,138367971.0999999940
bgd,1994,156842517.0999999940
bgd,1995,161862273.5000000000
bgd,1996,181146020.6999999881
bgd,1997,158440132.5999999940
bgd,1998,150082915.6999999881
bgd,1999,162010692.0999999940
bgd,2000,156160065.3000000119
bgd,2001,152636426.0999999940
bgd,2002,154403755.3000000119
bgd,2003,152756912.5000000000
bgd,2004,170050585.5000000000
bgd,2005,197102831.5999999940
bgd,2006,165624215.0999999940
bgd,2007,177797618.6999999881
bgd,2008,200358558.6999999881
bgd,2009,195485529.0000000000
bgd,2010,198976681.5000000000
bgd,2011,257564957.9000000060
bgd,2012,242225651.8000000119
bgd,2013,249037515.5999999940
bgd,2014,261151501.9000000060
bgd,2015,211670251.4000000060
bgd,2016,231169493.3000000119
bgd,2017,361744172.6999999881
bgd,2018,524200352.8999999762
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,5412359.0000000000
blr,1994,7406230.2000000002
blr,1995,32422264.3000000007
blr,1996,17430585.8999999985
blr,1997,22558590.0000000000
blr,1998,25851408.3000000007
blr,1999,24683179.8999999985
blr,2000,18220988.0000000000
blr,2001,27786079.8000000007
blr,2002,16571631.5000000000
blr,2003,12562576.9000000004
blr,2004,15561356.0999999996
blr,2005,16974938.5000000000
blr,2006,28457069.6999999993
blr,2007,29979819.8000000007
blr,2008,158759344.0000000000
blr,2009,96580663.2000000030
blr,2010,113593709.2999999970
blr,2011,318333887.8000000119
blr,2012,530594778.3999999762
blr,2013,275512747.5000000000
blr,2014,353356432.0000000000
blr,2015,497734243.3999999762
blr,2016,557440884.2999999523
blr,2017,657673749.0000000000
blr,2018,743422778.5000000000
blz,1970,10800.0000000000
blz,1971,10143.8000000000
blz,1972,10007.3000000000
blz,1973,284451.5000000000
blz,1974,240921.1000000000
blz,1975,263068.6000000000
blz,1976,199977.3000000000
blz,1977,255096.2000000000
blz,1978,307754.6000000000
blz,1979,563088.9000000000
blz,1980,895428.8000000000
blz,1981,1288096.7000000000
blz,1982,1364274.3999999999
blz,1983,1426600.0000000000
blz,1984,1562674.5000000000
blz,1985,3581837.2000000002
blz,1986,3483621.2000000002
blz,1987,3343829.6000000001
blz,1988,3459633.6000000001
blz,1989,3808886.5000000000
blz,1990,4181797.7999999998
blz,1991,4005356.2999999998
blz,1992,4563539.2999999998
blz,1993,5211489.0000000000
blz,1994,5404600.9000000004
blz,1995,7663986.0999999996
blz,1996,8381189.7999999998
blz,1997,7165210.2999999998
blz,1998,9804622.0999999996
blz,1999,10693053.0000000000
blz,2000,12380787.3000000007
blz,2001,14218560.4000000004
blz,2002,12730251.0999999996
blz,2003,14608091.5000000000
blz,2004,17546213.6000000015
blz,2005,17992459.5000000000
blz,2006,19967008.3999999985
blz,2007,21222844.6999999993
blz,2008,19463146.5000000000
blz,2009,16887784.5000000000
blz,2010,14700290.1999999993
blz,2011,11241248.8000000007
blz,2012,10873473.3000000007
blz,2013,10794452.5000000000
blz,2014,10784587.0000000000
blz,2015,11099123.8000000007
blz,2016,15496493.1999999993
blz,2017,15130600.5000000000
blz,2018,14741972.1999999993
ben,1970,319095.4000000000
ben,1971,531948.4000000000
ben,1972,473466.6000000000
ben,1973,335765.9000000000
ben,1974,574662.7000000000
ben,1975,495479.3000000000
ben,1976,721632.0000000000
ben,1977,749310.9000000000
ben,1978,1735742.8000000000
ben,1979,1890498.0000000000
ben,1980,1988175.7000000000
ben,1981,2526888.1000000001
ben,1982,4846772.7999999998
ben,1983,6338633.7000000002
ben,1984,4172763.0000000000
ben,1985,7303654.2999999998
ben,1986,8428517.5999999996
ben,1987,7848927.9000000004
ben,1988,7560067.5000000000
ben,1989,6242229.4000000004
ben,1990,12975796.5999999996
ben,1991,12300886.0999999996
ben,1992,10505562.5000000000
ben,1993,12011766.5999999996
ben,1994,18349052.3999999985
ben,1995,20547484.3000000007
ben,1996,15423739.5999999996
ben,1997,17318523.1000000015
ben,1998,20404314.1000000015
ben,1999,19244965.3999999985
ben,2000,16111566.6999999993
ben,2001,13543225.3000000007
ben,2002,21676329.3000000007
ben,2003,11352728.8000000007
ben,2004,13521756.9000000004
ben,2005,13910947.0000000000
ben,2006,12242555.9000000004
ben,2007,10367577.8000000007
ben,2008,41074074.2000000030
ben,2009,11633743.0000000000
ben,2010,12844549.0000000000
ben,2011,13010659.5000000000
ben,2012,15772004.0999999996
ben,2013,18363476.6999999993
ben,2014,24303999.6999999993
ben,2015,23594637.3000000007
ben,2016,27682409.8999999985
ben,2017,30501075.3000000007
ben,2018,38558770.8999999985
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2359.7000000000
btn,1982,3312.8000000000
btn,1983,6414.8000000000
btn,1984,32808.6000000000
btn,1985,28547.2000000000
btn,1986,153340.4000000000
btn,1987,515456.5000000000
btn,1988,666761.9000000000
btn,1989,663850.2000000000
btn,1990,435093.6000000000
btn,1991,593453.2000000000
btn,1992,609954.3000000000
btn,1993,1314241.6000000001
btn,1994,1630125.3999999999
btn,1995,1995339.8000000000
btn,1996,2148757.8999999999
btn,1997,1952857.0000000000
btn,1998,2022787.5000000000
btn,1999,1997746.2000000000
btn,2000,1820735.6000000001
btn,2001,1726853.3000000000
btn,2002,1924338.7000000000
btn,2003,2327671.1000000001
btn,2004,5170857.9000000004
btn,2005,2008980.6000000001
btn,2006,3404769.3999999999
btn,2007,6900552.0000000000
btn,2008,38024399.7999999970
btn,2009,34413141.6000000015
btn,2010,40196782.2999999970
btn,2011,38237787.6000000015
btn,2012,58186924.3999999985
btn,2013,35496289.0000000000
btn,2014,37343509.2000000030
btn,2015,33975677.0000000000
btn,2016,31382662.6999999993
btn,2017,31302013.1999999993
btn,2018,172230681.4000000060
bol,1970,7652557.4000000004
bol,1971,4860309.7000000002
bol,1972,8587698.1999999993
bol,1973,10026290.0999999996
bol,1974,10911191.3000000007
bol,1975,12080412.5000000000
bol,1976,16176243.1999999993
bol,1977,23432002.6999999993
bol,1978,29799141.1000000015
bol,1979,34251949.2999999970
bol,1980,44284604.2000000030
bol,1981,51604631.5000000000
bol,1982,67799956.5999999940
bol,1983,66446218.1000000015
bol,1984,139016581.0999999940
bol,1985,78946506.2000000030
bol,1986,52025592.0000000000
bol,1987,74946855.2000000030
bol,1988,93806230.0999999940
bol,1989,90268666.7999999970
bol,1990,102664514.7000000030
bol,1991,106644209.5000000000
bol,1992,97064578.7000000030
bol,1993,111418059.5999999940
bol,1994,131578599.0000000000
bol,1995,135179501.9000000060
bol,1996,149963943.0000000000
bol,1997,150032025.3000000119
bol,1998,136760025.0999999940
bol,1999,103050450.2000000030
bol,2000,112045200.4000000060
bol,2001,98795454.7000000030
bol,2002,68839294.9000000060
bol,2003,79895120.9000000060
bol,2004,78527846.0999999940
bol,2005,99663120.2000000030
bol,2006,111338091.5999999940
bol,2007,103284015.7999999970
bol,2008,98040347.5999999940
bol,2009,67114635.5999999940
bol,2010,49986082.0000000000
bol,2011,54050228.7000000030
bol,2012,65951312.0000000000
bol,2013,72746402.7999999970
bol,2014,85291445.5999999940
bol,2015,98600651.7999999970
bol,2016,130692996.0999999940
bol,2017,173579269.0999999940
bol,2018,167509479.5000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,136121090.6999999881
bih,2000,86407567.5999999940
bih,2001,63987534.5000000000
bih,2002,44713130.6000000015
bih,2003,42915102.7999999970
bih,2004,41672884.2999999970
bih,2005,47590800.1000000015
bih,2006,55644348.1000000015
bih,2007,63319619.2000000030
bih,2008,70180316.5999999940
bih,2009,55752971.3999999985
bih,2010,46778712.2999999970
bih,2011,55153994.1000000015
bih,2012,56057019.6000000015
bih,2013,53022609.7000000030
bih,2014,77222363.0000000000
bih,2015,52631872.1000000015
bih,2016,62390863.1000000015
bih,2017,61462001.1000000015
bih,2018,59336182.8999999985
bwa,1970,434700.0000000000
bwa,1971,399567.6000000000
bwa,1972,1037773.2000000000
bwa,1973,1983093.7000000000
bwa,1974,2794308.7000000002
bwa,1975,3134514.2999999998
bwa,1976,3177098.7000000002
bwa,1977,3263429.1000000001
bwa,1978,4403073.7000000002
bwa,1979,5140593.2000000002
bwa,1980,5700415.7999999998
bwa,1981,6071977.5999999996
bwa,1982,7295275.5999999996
bwa,1983,8692267.6999999993
bwa,1984,10657777.4000000004
bwa,1985,17051382.0000000000
bwa,1986,24737158.6999999993
bwa,1987,32102242.5000000000
bwa,1988,32554252.8000000007
bwa,1989,31475723.3000000007
bwa,1990,35595640.5000000000
bwa,1991,32276276.5000000000
bwa,1992,32945909.3000000007
bwa,1993,31661218.1000000015
bwa,1994,29121844.6999999993
bwa,1995,24227799.6999999993
bwa,1996,69524747.5999999940
bwa,1997,25311153.6999999993
bwa,1998,21257305.1000000015
bwa,1999,18941508.0000000000
bwa,2000,13911515.5000000000
bwa,2001,11371545.0000000000
bwa,2002,14850904.0999999996
bwa,2003,11208756.3000000007
bwa,2004,10662227.9000000004
bwa,2005,11484134.0000000000
bwa,2006,9956947.9000000004
bwa,2007,9360730.5000000000
bwa,2008,7560293.5999999996
bwa,2009,9035875.4000000004
bwa,2010,17573492.6999999993
bwa,2011,17903045.1999999993
bwa,2012,21591455.6000000015
bwa,2013,28834580.1000000015
bwa,2014,17824201.1999999993
bwa,2015,15718845.8000000007
bwa,2016,18229224.8000000007
bwa,2017,29281689.5000000000
bwa,2018,26175245.6000000015
bra,1970,59688985.2999999970
bra,1971,76975713.7999999970
bra,1972,93983100.2999999970
bra,1973,122532725.5999999940
bra,1974,152016269.8000000119
bra,1975,215991194.1999999881
bra,1976,257106218.8000000119
bra,1977,309204129.1999999881
bra,1978,373959583.6999999881
bra,1979,414802970.8999999762
bra,1980,461881344.5000000000
bra,1981,554300771.7000000477
bra,1982,699338996.5000000000
bra,1983,592777400.5000000000
bra,1984,730912515.0000000000
bra,1985,834481323.7999999523
bra,1986,999875827.3999999762
bra,1987,1226033238.2999999523
bra,1988,1225464354.0999999046
bra,1989,946240475.5000000000
bra,1990,1292432208.7000000477
bra,1991,1277774197.0000000000
bra,1992,1131759538.5999999046
bra,1993,1193603511.2000000477
bra,1994,1330209588.7999999523
bra,1995,1584850666.7999999523
bra,1996,1514837338.4000000954
bra,1997,1257943617.2999999523
bra,1998,1510596274.7000000477
bra,1999,2176891241.0000000000
bra,2000,1932410495.2999999523
bra,2001,1572787819.7000000477
bra,2002,1634773770.2999999523
bra,2003,1492284923.5999999046
bra,2004,1197573758.7999999523
bra,2005,1058229931.7000000477
bra,2006,1236869673.0999999046
bra,2007,1364509068.9000000954
bra,2008,1293707054.2000000477
bra,2009,1084901872.5999999046
bra,2010,967864804.7000000477
bra,2011,1012495965.7000000477
bra,2012,962797563.3999999762
bra,2013,918108599.1000000238
bra,2014,799958386.7999999523
bra,2015,819461173.2000000477
bra,2016,982954641.7000000477
bra,2017,1053692618.6000000238
bra,2018,1154235479.9000000954
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,678386.8000000000
bgr,1985,756517.1000000000
bgr,1986,5514798.0999999996
bgr,1987,8967707.8000000007
bgr,1988,13802605.1999999993
bgr,1989,17271652.3000000007
bgr,1990,13576635.3000000007
bgr,1991,37342732.2999999970
bgr,1992,86488130.9000000060
bgr,1993,105091799.7000000030
bgr,1994,72268697.9000000060
bgr,1995,178416312.0999999940
bgr,1996,187348810.4000000060
bgr,1997,153271932.6999999881
bgr,1998,153651133.0000000000
bgr,1999,144258932.8000000119
bgr,2000,138815958.4000000060
bgr,2001,134986044.5000000000
bgr,2002,102175819.7000000030
bgr,2003,99737075.5000000000
bgr,2004,94254102.5999999940
bgr,2005,93214855.7999999970
bgr,2006,100287424.7000000030
bgr,2007,128838179.2999999970
bgr,2008,147589621.6999999881
bgr,2009,106078431.5000000000
bgr,2010,71423022.7000000030
bgr,2011,82820913.9000000060
bgr,2012,82248678.7999999970
bgr,2013,68752779.7999999970
bgr,2014,69845049.4000000060
bgr,2015,58004756.7000000030
bgr,2016,57594528.7999999970
bgr,2017,57688122.8999999985
bgr,2018,71940487.2000000030
bfa,1970,317514.9000000000
bfa,1971,527772.9000000000
bfa,1972,529620.6000000000
bfa,1973,726017.2000000000
bfa,1974,1020348.5000000000
bfa,1975,1361310.7000000000
bfa,1976,1444669.8000000000
bfa,1977,1531018.3999999999
bfa,1978,2398445.0000000000
bfa,1979,3283974.3999999999
bfa,1980,3738739.1000000001
bfa,1981,4986243.7999999998
bfa,1982,4680773.0000000000
bfa,1983,5741333.9000000004
bfa,1984,3435822.8999999999
bfa,1985,7824382.7000000002
bfa,1986,10606185.6999999993
bfa,1987,13530466.1999999993
bfa,1988,13245703.3000000007
bfa,1989,15638022.8000000007
bfa,1990,9835356.5000000000
bfa,1991,14968775.0999999996
bfa,1992,14079973.4000000004
bfa,1993,16027908.5000000000
bfa,1994,14717831.4000000004
bfa,1995,17751279.8999999985
bfa,1996,15310870.9000000004
bfa,1997,15435448.6999999993
bfa,1998,15527364.9000000004
bfa,1999,17105380.8000000007
bfa,2000,11977971.3000000007
bfa,2001,9805200.5999999996
bfa,2002,14122423.9000000004
bfa,2003,14893427.0999999996
bfa,2004,15729698.8000000007
bfa,2005,16074835.1999999993
bfa,2006,15102180.6999999993
bfa,2007,11865641.8000000007
bfa,2008,14212929.3000000007
bfa,2009,15007543.5999999996
bfa,2010,17775364.1999999993
bfa,2011,20868373.0000000000
bfa,2012,20991552.6999999993
bfa,2013,22337384.3999999985
bfa,2014,23424971.5000000000
bfa,2015,22109436.8999999985
bfa,2016,30721827.8000000007
bfa,2017,32373253.3999999985
bfa,2018,35429611.7999999970
bdi,1970,182219.9000000000
bdi,1971,181051.6000000000
bdi,1972,148504.8000000000
bdi,1973,112000.0000000000
bdi,1974,134197.9000000000
bdi,1975,146817.9000000000
bdi,1976,128465.4000000000
bdi,1977,240806.5000000000
bdi,1978,440833.2000000000
bdi,1979,694280.7000000000
bdi,1980,839233.5000000000
bdi,1981,1107619.5000000000
bdi,1982,2060182.8000000000
bdi,1983,2817346.7000000002
bdi,1984,5876120.7999999998
bdi,1985,6603483.5000000000
bdi,1986,10154703.3000000007
bdi,1987,12903934.0000000000
bdi,1988,14860044.5000000000
bdi,1989,13554773.9000000004
bdi,1990,11083636.1999999993
bdi,1991,11794377.5999999996
bdi,1992,13820589.9000000004
bdi,1993,11809136.9000000004
bdi,1994,12256390.5999999996
bdi,1995,10926357.3000000007
bdi,1996,8900347.9000000004
bdi,1997,8656651.1999999993
bdi,1998,7932979.5999999996
bdi,1999,6321102.0999999996
bdi,2000,4492864.2000000002
bdi,2001,4511094.2999999998
bdi,2002,4593328.0000000000
bdi,2003,6617858.7000000002
bdi,2004,16231072.1999999993
bdi,2005,11930526.5999999996
bdi,2006,5055931.2000000002
bdi,2007,5659314.9000000004
bdi,2008,7397716.5000000000
bdi,2009,3581188.3999999999
bdi,2010,1416108.5000000000
bdi,2011,2026706.6000000001
bdi,2012,2995756.8999999999
bdi,2013,3161899.8999999999
bdi,2014,3846211.8999999999
bdi,2015,3687961.7999999998
bdi,2016,3732836.7000000002
bdi,2017,2689469.8999999999
bdi,2018,2667424.8999999999
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,211575.6000000000
cpv,1982,895188.7000000000
cpv,1983,1980330.6000000001
cpv,1984,2956050.6000000001
cpv,1985,2516150.1000000001
cpv,1986,1938509.1000000001
cpv,1987,3468323.3999999999
cpv,1988,3551812.2000000002
cpv,1989,2291860.5000000000
cpv,1990,1861227.5000000000
cpv,1991,2563258.6000000001
cpv,1992,2900542.6000000001
cpv,1993,1973659.7000000000
cpv,1994,3040529.6000000001
cpv,1995,3375929.5000000000
cpv,1996,2323017.7999999998
cpv,1997,3045776.7999999998
cpv,1998,3132810.7000000002
cpv,1999,3116497.7999999998
cpv,2000,3878103.8999999999
cpv,2001,3248934.2999999998
cpv,2002,5572446.2000000002
cpv,2003,4528957.7000000002
cpv,2004,5526912.0000000000
cpv,2005,5753448.5000000000
cpv,2006,5777955.7000000002
cpv,2007,6123206.4000000004
cpv,2008,6306415.9000000004
cpv,2009,6753140.2000000002
cpv,2010,7762299.0000000000
cpv,2011,8793627.3000000007
cpv,2012,10245017.4000000004
cpv,2013,10534040.8000000007
cpv,2014,10986782.5000000000
cpv,2015,10525614.9000000004
cpv,2016,10449911.9000000004
cpv,2017,9820018.0000000000
cpv,2018,11541805.5999999996
