country,year,dt_int_offt_cd
aze,2015,52484000.0000000000
aze,2016,65350000.0000000000
aze,2017,88421000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,7518000.0000000000
bgd,1975,14138000.0000000000
bgd,1976,22117000.0000000000
bgd,1977,26154000.0000000000
bgd,1978,31808000.0000000000
bgd,1979,35854000.0000000000
bgd,1980,40095000.0000000000
bgd,1981,47428000.0000000000
bgd,1982,51141000.0000000000
bgd,1983,56037000.0000000000
bgd,1984,64223000.0000000000
bgd,1985,73807000.0000000000
bgd,1986,90734000.0000000000
bgd,1987,116290000.0000000000
bgd,1988,125039000.0000000000
bgd,1989,127086000.0000000000
bgd,1990,134354000.0000000000
bgd,1991,135744000.0000000000
bgd,1992,127019000.0000000000
bgd,1993,138365000.0000000000
bgd,1994,156842000.0000000000
bgd,1995,161870000.0000000000
bgd,1996,181152000.0000000000
bgd,1997,158442000.0000000000
bgd,1998,150084000.0000000000
bgd,1999,162015000.0000000000
bgd,2000,156161000.0000000000
bgd,2001,152637000.0000000000
bgd,2002,154408000.0000000000
bgd,2003,152758000.0000000000
bgd,2004,170044000.0000000000
bgd,2005,197104000.0000000000
bgd,2006,165623000.0000000000
bgd,2007,177803000.0000000000
bgd,2008,200355000.0000000000
bgd,2009,195479000.0000000000
bgd,2010,198976000.0000000000
bgd,2011,257569000.0000000000
bgd,2012,242229000.0000000000
bgd,2013,249118000.0000000000
bgd,2014,261079000.0000000000
bgd,2015,211671000.0000000000
bgd,2016,231175000.0000000000
bgd,2017,342997000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,5412000.0000000000
blr,1994,7406000.0000000000
blr,1995,32420000.0000000000
blr,1996,17431000.0000000000
blr,1997,22560000.0000000000
blr,1998,25851000.0000000000
blr,1999,24683000.0000000000
blr,2000,18220000.0000000000
blr,2001,27786000.0000000000
blr,2002,16572000.0000000000
blr,2003,12563000.0000000000
blr,2004,15561000.0000000000
blr,2005,16975000.0000000000
blr,2006,28457000.0000000000
blr,2007,29980000.0000000000
blr,2008,158759000.0000000000
blr,2009,96582000.0000000000
blr,2010,113593000.0000000000
blr,2011,312233000.0000000000
blr,2012,431284000.0000000000
blr,2013,267180000.0000000000
blr,2014,312347000.0000000000
blr,2015,431926000.0000000000
blr,2016,467230000.0000000000
blr,2017,548240000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,895000.0000000000
blz,1981,1287000.0000000000
blz,1982,1363000.0000000000
blz,1983,1426000.0000000000
blz,1984,1562000.0000000000
blz,1985,3581000.0000000000
blz,1986,3483000.0000000000
blz,1987,3342000.0000000000
blz,1988,3460000.0000000000
blz,1989,3807000.0000000000
blz,1990,4182000.0000000000
blz,1991,4005000.0000000000
blz,1992,4565000.0000000000
blz,1993,5214000.0000000000
blz,1994,5405000.0000000000
blz,1995,7665000.0000000000
blz,1996,8382000.0000000000
blz,1997,7166000.0000000000
blz,1998,9804000.0000000000
blz,1999,10693000.0000000000
blz,2000,12380000.0000000000
blz,2001,14219000.0000000000
blz,2002,12734000.0000000000
blz,2003,14607000.0000000000
blz,2004,17545000.0000000000
blz,2005,17990000.0000000000
blz,2006,19968000.0000000000
blz,2007,21223000.0000000000
blz,2008,19462000.0000000000
blz,2009,16885000.0000000000
blz,2010,14696000.0000000000
blz,2011,11243000.0000000000
blz,2012,10873000.0000000000
blz,2013,10793000.0000000000
blz,2014,10786000.0000000000
blz,2015,11097000.0000000000
blz,2016,15494000.0000000000
blz,2017,13803000.0000000000
ben,1970,319000.0000000000
ben,1971,533000.0000000000
ben,1972,471000.0000000000
ben,1973,335000.0000000000
ben,1974,577000.0000000000
ben,1975,496000.0000000000
ben,1976,721000.0000000000
ben,1977,746000.0000000000
ben,1978,1738000.0000000000
ben,1979,1890000.0000000000
ben,1980,1986000.0000000000
ben,1981,2525000.0000000000
ben,1982,4849000.0000000000
ben,1983,6339000.0000000000
ben,1984,4173000.0000000000
ben,1985,7302000.0000000000
ben,1986,8433000.0000000000
ben,1987,7847000.0000000000
ben,1988,7560000.0000000000
ben,1989,6242000.0000000000
ben,1990,12973000.0000000000
ben,1991,12294000.0000000000
ben,1992,10510000.0000000000
ben,1993,12012000.0000000000
ben,1994,18350000.0000000000
ben,1995,20552000.0000000000
ben,1996,15423000.0000000000
ben,1997,17316000.0000000000
ben,1998,20404000.0000000000
ben,1999,19247000.0000000000
ben,2000,16111000.0000000000
ben,2001,13544000.0000000000
ben,2002,21679000.0000000000
ben,2003,11351000.0000000000
ben,2004,13520000.0000000000
ben,2005,13908000.0000000000
ben,2006,12243000.0000000000
ben,2007,10365000.0000000000
ben,2008,41073000.0000000000
ben,2009,11629000.0000000000
ben,2010,12850000.0000000000
ben,2011,13014000.0000000000
ben,2012,15772000.0000000000
ben,2013,18370000.0000000000
ben,2014,24301000.0000000000
ben,2015,23595000.0000000000
ben,2016,27680000.0000000000
ben,2017,29733000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,665000.0000000000
btn,1990,438000.0000000000
btn,1991,595000.0000000000
btn,1992,610000.0000000000
btn,1993,1314000.0000000000
btn,1994,1631000.0000000000
btn,1995,1995000.0000000000
btn,1996,2147000.0000000000
btn,1997,1953000.0000000000
btn,1998,2023000.0000000000
btn,1999,1998000.0000000000
btn,2000,1820000.0000000000
btn,2001,1728000.0000000000
btn,2002,1922000.0000000000
btn,2003,2328000.0000000000
btn,2004,5171000.0000000000
btn,2005,2009000.0000000000
btn,2006,3405000.0000000000
btn,2007,6901000.0000000000
btn,2008,38025000.0000000000
btn,2009,34414000.0000000000
btn,2010,40196000.0000000000
btn,2011,38238000.0000000000
btn,2012,58187000.0000000000
btn,2013,35497000.0000000000
btn,2014,37336000.0000000000
btn,2015,33978000.0000000000
btn,2016,31383000.0000000000
btn,2017,98139000.0000000000
bol,1970,7651000.0000000000
bol,1971,4862000.0000000000
bol,1972,8588000.0000000000
bol,1973,10026000.0000000000
bol,1974,10912000.0000000000
bol,1975,12081000.0000000000
bol,1976,16177000.0000000000
bol,1977,23431000.0000000000
bol,1978,29800000.0000000000
bol,1979,34252000.0000000000
bol,1980,44286000.0000000000
bol,1981,51604000.0000000000
bol,1982,67801000.0000000000
bol,1983,66447000.0000000000
bol,1984,139016000.0000000000
bol,1985,78947000.0000000000
bol,1986,52026000.0000000000
bol,1987,74946000.0000000000
bol,1988,93801000.0000000000
bol,1989,90265000.0000000000
bol,1990,102662000.0000000000
bol,1991,106644000.0000000000
bol,1992,97068000.0000000000
bol,1993,111416000.0000000000
bol,1994,131583000.0000000000
bol,1995,135181000.0000000000
bol,1996,150041000.0000000000
bol,1997,150032000.0000000000
bol,1998,136759000.0000000000
bol,1999,103049000.0000000000
bol,2000,111965000.0000000000
bol,2001,98689000.0000000000
bol,2002,68722000.0000000000
bol,2003,79781000.0000000000
bol,2004,78418000.0000000000
bol,2005,99552000.0000000000
bol,2006,111237000.0000000000
bol,2007,103179000.0000000000
bol,2008,97995000.0000000000
bol,2009,67519000.0000000000
bol,2010,49858000.0000000000
bol,2011,53804000.0000000000
bol,2012,65951000.0000000000
bol,2013,73122000.0000000000
bol,2014,82573000.0000000000
bol,2015,94919000.0000000000
bol,2016,130672000.0000000000
bol,2017,124606000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,136121000.0000000000
bih,2000,86407000.0000000000
bih,2001,63985000.0000000000
bih,2002,44714000.0000000000
bih,2003,42916000.0000000000
bih,2004,41676000.0000000000
bih,2005,47591000.0000000000
bih,2006,55647000.0000000000
bih,2007,63318000.0000000000
bih,2008,70182000.0000000000
bih,2009,55752000.0000000000
bih,2010,46781000.0000000000
bih,2011,55156000.0000000000
bih,2012,56056000.0000000000
bih,2013,53026000.0000000000
bih,2014,75460000.0000000000
bih,2015,52527000.0000000000
bih,2016,62388000.0000000000
bih,2017,52851000.0000000000
bwa,1970,432000.0000000000
bwa,1971,401000.0000000000
bwa,1972,1042000.0000000000
bwa,1973,1982000.0000000000
bwa,1974,2794000.0000000000
bwa,1975,3136000.0000000000
bwa,1976,3176000.0000000000
bwa,1977,3261000.0000000000
bwa,1978,4403000.0000000000
bwa,1979,5141000.0000000000
bwa,1980,5700000.0000000000
bwa,1981,6071000.0000000000
bwa,1982,7295000.0000000000
bwa,1983,8693000.0000000000
bwa,1984,10656000.0000000000
bwa,1985,17052000.0000000000
bwa,1986,24738000.0000000000
bwa,1987,32101000.0000000000
bwa,1988,32553000.0000000000
bwa,1989,31476000.0000000000
bwa,1990,35596000.0000000000
bwa,1991,32276000.0000000000
bwa,1992,32941000.0000000000
bwa,1993,31663000.0000000000
bwa,1994,29122000.0000000000
bwa,1995,24229000.0000000000
bwa,1996,69525000.0000000000
bwa,1997,25310000.0000000000
bwa,1998,21256000.0000000000
bwa,1999,18941000.0000000000
bwa,2000,13912000.0000000000
bwa,2001,11369000.0000000000
bwa,2002,14851000.0000000000
bwa,2003,11209000.0000000000
bwa,2004,10661000.0000000000
bwa,2005,11484000.0000000000
bwa,2006,9960000.0000000000
bwa,2007,9360000.0000000000
bwa,2008,7562000.0000000000
bwa,2009,9034000.0000000000
bwa,2010,17575000.0000000000
bwa,2011,17905000.0000000000
bwa,2012,21592000.0000000000
bwa,2013,28836000.0000000000
bwa,2014,17816000.0000000000
bwa,2015,15721000.0000000000
bwa,2016,18228000.0000000000
bwa,2017,20747000.0000000000
bra,1970,59691000.0000000000
bra,1971,76975000.0000000000
bra,1972,93979000.0000000000
bra,1973,122531000.0000000000
bra,1974,152018000.0000000000
bra,1975,215992000.0000000000
bra,1976,257108000.0000000000
bra,1977,309212000.0000000000
bra,1978,373964000.0000000000
bra,1979,414804000.0000000000
bra,1980,461888000.0000000000
bra,1981,554309000.0000000000
bra,1982,699327000.0000000000
bra,1983,592774000.0000000000
bra,1984,730916000.0000000000
bra,1985,834486000.0000000000
bra,1986,999881000.0000000000
bra,1987,1226035000.0000000000
bra,1988,1225464000.0000000000
bra,1989,946242000.0000000000
bra,1990,1292446000.0000000000
bra,1991,1277764000.0000000000
bra,1992,1131768000.0000000000
bra,1993,1193606000.0000000000
bra,1994,1330215000.0000000000
bra,1995,1584841000.0000000000
bra,1996,1514849000.0000000000
bra,1997,1257946000.0000000000
bra,1998,1510595000.0000000000
bra,1999,2176889000.0000000000
bra,2000,1932410000.0000000000
bra,2001,1572787000.0000000000
bra,2002,1634775000.0000000000
bra,2003,1492283000.0000000000
bra,2004,1197569000.0000000000
bra,2005,1058232000.0000000000
bra,2006,1236870000.0000000000
bra,2007,1364505000.0000000000
bra,2008,1293710000.0000000000
bra,2009,1084905000.0000000000
bra,2010,967862000.0000000000
bra,2011,1012502000.0000000000
bra,2012,962798000.0000000000
bra,2013,918109000.0000000000
bra,2014,798303000.0000000000
bra,2015,809813000.0000000000
bra,2016,972749000.0000000000
bra,2017,899533000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,678000.0000000000
bgr,1985,757000.0000000000
bgr,1986,5515000.0000000000
bgr,1987,8968000.0000000000
bgr,1988,13803000.0000000000
bgr,1989,17273000.0000000000
bgr,1990,13577000.0000000000
bgr,1991,37343000.0000000000
bgr,1992,86488000.0000000000
bgr,1993,105092000.0000000000
bgr,1994,72267000.0000000000
bgr,1995,178420000.0000000000
bgr,1996,187353000.0000000000
bgr,1997,153269000.0000000000
bgr,1998,153653000.0000000000
bgr,1999,144257000.0000000000
bgr,2000,138821000.0000000000
bgr,2001,134989000.0000000000
bgr,2002,102180000.0000000000
bgr,2003,99735000.0000000000
bgr,2004,94254000.0000000000
bgr,2005,93215000.0000000000
bgr,2006,100290000.0000000000
bgr,2007,128843000.0000000000
bgr,2008,147591000.0000000000
bgr,2009,106080000.0000000000
bgr,2010,71422000.0000000000
bgr,2011,82826000.0000000000
bgr,2012,82244000.0000000000
bgr,2013,68756000.0000000000
bgr,2014,68158000.0000000000
bgr,2015,57997000.0000000000
bgr,2016,61197000.0000000000
bgr,2017,56890000.0000000000
bfa,1970,311000.0000000000
bfa,1971,525000.0000000000
bfa,1972,527000.0000000000
bfa,1973,719000.0000000000
bfa,1974,1025000.0000000000
bfa,1975,1368000.0000000000
bfa,1976,1443000.0000000000
bfa,1977,1529000.0000000000
bfa,1978,2395000.0000000000
bfa,1979,3286000.0000000000
bfa,1980,3737000.0000000000
bfa,1981,4989000.0000000000
bfa,1982,4680000.0000000000
bfa,1983,5740000.0000000000
bfa,1984,3438000.0000000000
bfa,1985,7823000.0000000000
bfa,1986,10602000.0000000000
bfa,1987,13531000.0000000000
bfa,1988,13246000.0000000000
bfa,1989,15633000.0000000000
bfa,1990,9831000.0000000000
bfa,1991,14969000.0000000000
bfa,1992,14082000.0000000000
bfa,1993,16026000.0000000000
bfa,1994,14722000.0000000000
bfa,1995,17753000.0000000000
bfa,1996,15308000.0000000000
bfa,1997,15438000.0000000000
bfa,1998,15524000.0000000000
bfa,1999,17102000.0000000000
bfa,2000,11983000.0000000000
bfa,2001,9806000.0000000000
bfa,2002,14121000.0000000000
bfa,2003,14892000.0000000000
bfa,2004,15733000.0000000000
bfa,2005,16074000.0000000000
bfa,2006,15101000.0000000000
bfa,2007,11860000.0000000000
bfa,2008,14212000.0000000000
bfa,2009,15011000.0000000000
bfa,2010,17779000.0000000000
bfa,2011,20871000.0000000000
bfa,2012,20989000.0000000000
bfa,2013,22342000.0000000000
bfa,2014,23403000.0000000000
bfa,2015,22109000.0000000000
bfa,2016,30762000.0000000000
bfa,2017,30828000.0000000000
bdi,1970,182219.9000000000
bdi,1971,181051.6000000000
bdi,1972,148504.8000000000
bdi,1973,112000.0000000000
bdi,1974,134197.9000000000
bdi,1975,146817.9000000000
bdi,1976,128465.4000000000
bdi,1977,240806.5000000000
bdi,1978,440833.2000000000
bdi,1979,694280.7000000000
bdi,1980,839233.5000000000
bdi,1981,1107619.5000000000
bdi,1982,2060182.8000000000
bdi,1983,2817346.7000000002
bdi,1984,5876120.7999999998
bdi,1985,6603483.5000000000
bdi,1986,10154703.3000000007
bdi,1987,12903934.0000000000
bdi,1988,14860044.5000000000
bdi,1989,13554773.9000000004
bdi,1990,11083636.1999999993
bdi,1991,11794377.5999999996
bdi,1992,13820589.9000000004
bdi,1993,11809136.9000000004
bdi,1994,12256390.5999999996
bdi,1995,10926357.3000000007
bdi,1996,8900347.9000000004
bdi,1997,8656651.1999999993
bdi,1998,7932979.5999999996
bdi,1999,6321102.0999999996
bdi,2000,4492864.2000000002
bdi,2001,4511094.2999999998
bdi,2002,4593328.0000000000
bdi,2003,6617858.7000000002
bdi,2004,16231072.1999999993
bdi,2005,11930526.5999999996
bdi,2006,5055931.2000000002
bdi,2007,5659314.9000000004
bdi,2008,7397716.5000000000
bdi,2009,3581188.3999999999
bdi,2010,1399108.5000000000
bdi,2011,2026706.6000000001
bdi,2012,2995756.8999999999
bdi,2013,3161899.8999999999
bdi,2014,3726218.7999999998
bdi,2015,3688270.2999999998
bdi,2016,3582875.0000000000
bdi,2017,2698945.3999999999
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2954000.0000000000
cpv,1985,2517000.0000000000
cpv,1986,1939000.0000000000
cpv,1987,3470000.0000000000
cpv,1988,3552000.0000000000
cpv,1989,2293000.0000000000
cpv,1990,1863000.0000000000
cpv,1991,2566000.0000000000
cpv,1992,2901000.0000000000
cpv,1993,1973000.0000000000
cpv,1994,3041000.0000000000
cpv,1995,3376000.0000000000
cpv,1996,2324000.0000000000
cpv,1997,3047000.0000000000
cpv,1998,3129000.0000000000
cpv,1999,3115000.0000000000
cpv,2000,3879000.0000000000
cpv,2001,3248000.0000000000
cpv,2002,5570000.0000000000
cpv,2003,4528000.0000000000
cpv,2004,5525000.0000000000
cpv,2005,5754000.0000000000
cpv,2006,5776000.0000000000
cpv,2007,6123000.0000000000
cpv,2008,6304000.0000000000
cpv,2009,6758000.0000000000
cpv,2010,7761000.0000000000
cpv,2011,9184000.0000000000
cpv,2012,11620000.0000000000
cpv,2013,13205000.0000000000
cpv,2014,14386000.0000000000
cpv,2015,13789000.0000000000
cpv,2016,13733000.0000000000
cpv,2017,13751000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,1071000.0000000000
khm,1996,1828000.0000000000
khm,1997,3093000.0000000000
khm,1998,3443000.0000000000
khm,1999,3936000.0000000000
khm,2000,4155000.0000000000
khm,2001,4541000.0000000000
khm,2002,6013000.0000000000
khm,2003,8100000.0000000000
khm,2004,11049000.0000000000
khm,2005,12211000.0000000000
khm,2006,13026000.0000000000
khm,2007,13897000.0000000000
