country,year,sp_pop_0014_ma_zs
idx,1967,44.5400912220
idx,1968,44.6818216001
idx,1969,44.7680009872
idx,1970,44.7988831075
idx,1971,44.9731599649
idx,1972,45.0852132904
idx,1973,45.1470988803
idx,1974,45.1739845563
idx,1975,45.1756205729
idx,1976,45.2960982660
idx,1977,45.3613857305
idx,1978,45.3879252669
idx,1979,45.3861867837
idx,1980,45.3609178543
idx,1981,45.4674845822
idx,1982,45.5159517852
idx,1983,45.5168805774
idx,1984,45.4788458799
idx,1985,45.4076955578
idx,1986,45.4572200699
idx,1987,45.4393469635
idx,1988,45.3705946822
idx,1989,45.2652115415
idx,1990,45.1306765927
idx,1991,45.0324757246
idx,1992,44.8942805619
idx,1993,44.7193456590
idx,1994,44.5063705477
idx,1995,44.2550748242
idx,1996,44.1293315624
idx,1997,43.9626935778
idx,1998,43.7635849608
idx,1999,43.5426726287
idx,2000,43.3082296446
idx,2001,43.1569376069
idx,2002,42.9786110764
idx,2003,42.7849875516
idx,2004,42.5857007450
idx,2005,42.3821491417
idx,2006,42.2519516068
idx,2007,42.1096379092
idx,2008,41.9508149373
idx,2009,41.7705093233
idx,2010,41.5674631687
idx,2011,41.3623341797
idx,2012,41.1307562791
idx,2013,40.8765500243
idx,2014,40.6061132516
idx,2015,40.3239842698
idx,2016,40.0519414420
idx,2017,39.7644213304
ida,1960,42.1400766392
ida,1961,42.4758803011
ida,1962,42.7480116977
ida,1963,42.9726361950
ida,1964,43.1614225054
ida,1965,43.3189615241
ida,1966,43.6230659973
ida,1967,43.8622937611
ida,1968,44.0454690805
ida,1969,44.1746791341
ida,1970,44.2491271129
ida,1971,44.4340660408
ida,1972,44.5602536015
ida,1973,44.6372833024
ida,1974,44.6769399579
ida,1975,44.6883322586
ida,1976,44.8044810775
ida,1977,44.8604441378
ida,1978,44.8758766298
ida,1979,44.8674904580
ida,1980,44.8431321069
ida,1981,44.9519409258
ida,1982,45.0133523141
ida,1983,45.0352640309
ida,1984,45.0221566444
ida,1985,44.9770087799
ida,1986,45.0501745737
ida,1987,45.0629386924
ida,1988,45.0255613702
ida,1989,44.9448063291
ida,1990,44.8235744203
ida,1991,44.7647982786
ida,1992,44.6481780195
ida,1993,44.4829681217
ida,1994,44.2772541509
ida,1995,44.0351577246
ida,1996,43.8903016738
ida,1997,43.7112002058
ida,1998,43.4996275933
ida,1999,43.2571741146
ida,2000,42.9876675959
ida,2001,42.8024233960
ida,2002,42.5773326371
ida,2003,42.3309254142
ida,2004,42.0852638875
ida,2005,41.8502113608
ida,2006,41.6896001108
ida,2007,41.5365872051
ida,2008,41.3823196086
ida,2009,41.2136716087
ida,2010,41.0231683203
ida,2011,40.8612246124
ida,2012,40.6705962178
ida,2013,40.4570612140
ida,2014,40.2321072354
ida,2015,40.0006355512
ida,2016,39.7875725993
ida,2017,39.5579972197
lte,1960,39.3097481800
lte,1961,39.4624470204
lte,1962,39.7972952454
lte,1963,40.1653456371
lte,1964,40.3813935677
lte,1965,40.3872864105
lte,1966,40.4729455615
lte,1967,40.2971715367
lte,1968,39.9730121310
lte,1969,39.6552635329
lte,1970,39.4083711913
lte,1971,39.2611272473
lte,1972,39.1041704500
lte,1973,38.9253867942
lte,1974,38.6658654905
lte,1975,38.2865086151
lte,1976,37.7989989276
lte,1977,37.2150831274
lte,1978,36.5500100342
lte,1979,35.8405048339
lte,1980,35.1189408057
lte,1981,34.3336229526
lte,1982,33.6139151733
lte,1983,32.9413444593
lte,1984,32.3047797030
lte,1985,31.7183369839
lte,1986,31.3311306558
lte,1987,30.9867483431
lte,1988,30.6853284871
lte,1989,30.4022650067
lte,1990,30.1039960720
lte,1991,30.0004746182
lte,1992,29.7283438793
lte,1993,29.3630817040
lte,1994,29.0010798287
lte,1995,28.6732362680
lte,1996,28.0665440405
lte,1997,27.6161287279
lte,1998,27.2061748725
lte,1999,26.6830587716
lte,2000,25.9948073540
lte,2001,25.3066835640
lte,2002,24.4867897877
lte,2003,23.5983481096
lte,2004,22.7628916955
lte,2005,22.0488380722
lte,2006,21.5032499249
lte,2007,21.0254097824
lte,2008,20.6336455606
lte,2009,20.3250536384
lte,2010,20.0909675583
lte,2011,19.9258930341
lte,2012,19.8404397391
lte,2013,19.8105289463
lte,2014,19.7930930406
lte,2015,19.7588938790
lte,2016,19.7401750144
lte,2017,19.6832983323
lcn,1960,42.9796895387
lcn,1961,43.1509857001
lcn,1962,43.3365406025
lcn,1963,43.4992521494
lcn,1964,43.5832129238
lcn,1965,43.5640707201
lcn,1966,43.6122179601
lcn,1967,43.5276026722
lcn,1968,43.3540427078
lcn,1969,43.1514563611
lcn,1970,42.9468003929
lcn,1971,42.7539092682
lcn,1972,42.5622218092
lcn,1973,42.3573563226
lcn,1974,42.1136479030
lcn,1975,41.8231070160
lcn,1976,41.5810598944
lcn,1977,41.3006473709
lcn,1978,40.9926733417
lcn,1979,40.6746449303
lcn,1980,40.3560085811
lcn,1981,40.0828873580
lcn,1982,39.7982227567
lcn,1983,39.5050982151
lcn,1984,39.2015469564
lcn,1985,38.8841065622
lcn,1986,38.5735342027
lcn,1987,38.2475017938
lcn,1988,37.9067462173
lcn,1989,37.5526193627
lcn,1990,37.1855595455
lcn,1991,36.8123565570
lcn,1992,36.4285045942
lcn,1993,36.0313419362
lcn,1994,35.6192731749
lcn,1995,35.1929049240
lcn,1996,34.7689975186
lcn,1997,34.3397820548
lcn,1998,33.9044536359
lcn,1999,33.4628803787
lcn,2000,33.0154011554
lcn,2001,32.5786667523
lcn,2002,32.1316184752
lcn,2003,31.6792333611
lcn,2004,31.2280823471
lcn,2005,30.7809778727
lcn,2006,30.3125629984
lcn,2007,29.8498349778
lcn,2008,29.3907662661
lcn,2009,28.9349498335
lcn,2010,28.4850047296
lcn,2011,28.0463838345
lcn,2012,27.6269923181
lcn,2013,27.2211549926
lcn,2014,26.8217917831
lcn,2015,26.4259923790
lcn,2016,26.0783906148
lcn,2017,25.7206371732
lac,1960,44.6705213126
lac,1961,44.8577797100
lac,1962,45.0607798320
lac,1963,45.2373957680
lac,1964,45.3258041599
lac,1965,45.3007070872
lac,1966,45.3475293299
lac,1967,45.2499575187
lac,1968,45.0562308498
lac,1969,44.8314504451
lac,1970,44.6043470832
lac,1971,44.3920701649
lac,1972,44.1809749191
lac,1973,43.9533767457
lac,1974,43.6788360649
lac,1975,43.3476190337
lac,1976,43.0586662085
lac,1977,42.7196756588
lac,1978,42.3474516755
lac,1979,41.9673402930
lac,1980,41.5927274743
lac,1981,41.2670061061
lac,1982,40.9427388543
lac,1983,40.6172432530
lac,1984,40.2798627423
lac,1985,39.9231706579
lac,1986,39.5856735215
lac,1987,39.2199899681
lac,1988,38.8350446535
lac,1989,38.4428948420
lac,1990,38.0479055354
lac,1991,37.6426946454
lac,1992,37.2385400770
lac,1993,36.8272774511
lac,1994,36.3991297599
lac,1995,35.9515221639
lac,1996,35.5048370837
lac,1997,35.0508502333
lac,1998,34.5893508298
lac,1999,34.1220453284
lac,2000,33.6497236961
lac,2001,33.1941642634
lac,2002,32.7243745122
lac,2003,32.2478056982
lac,2004,31.7737900091
lac,2005,31.3058528327
lac,2006,30.8075942727
lac,2007,30.3188787335
lac,2008,29.8355017465
lac,2009,29.3539439790
lac,2010,28.8757817133
lac,2011,28.4074452222
lac,2012,27.9582489303
lac,2013,27.5228602862
lac,2014,27.0950057251
lac,2015,26.6725594002
lac,2016,26.3034914776
lac,2017,25.9240466405
tla,1960,43.2531218763
tla,1961,43.4417238644
tla,1962,43.6263077674
tla,1963,43.7769230270
tla,1964,43.8483792314
tla,1965,43.8220735203
tla,1966,43.8514054161
tla,1967,43.7628102525
tla,1968,43.5918047337
tla,1969,43.3872133997
tla,1970,43.1719908139
tla,1971,42.9810302214
tla,1972,42.7805753040
tla,1973,42.5627098244
tla,1974,42.3122364607
tla,1975,42.0262444441
tla,1976,41.7943673459
tla,1977,41.5361450500
tla,1978,41.2580847510
tla,1979,40.9690964431
tla,1980,40.6737115386
tla,1981,40.4289982958
tla,1982,40.1616448266
tla,1983,39.8794648283
tla,1984,39.5869593186
tla,1985,39.2828327772
tla,1986,38.9777983647
tla,1987,38.6604944878
tla,1988,38.3285731630
tla,1989,37.9788194036
tla,1990,37.6099182781
tla,1991,37.2296014570
tla,1992,36.8358822870
tla,1993,36.4262644071
tla,1994,36.0001584529
tla,1995,35.5592358139
tla,1996,35.1244015164
tla,1997,34.6816810205
tla,1998,34.2325282174
tla,1999,33.7793734631
tla,2000,33.3232012214
tla,2001,32.8793131600
tla,2002,32.4281558039
tla,2003,31.9734992392
tla,2004,31.5198315951
tla,2005,31.0688632335
tla,2006,30.5964072388
tla,2007,30.1280573466
tla,2008,29.6624712287
tla,2009,29.2001947038
tla,2010,28.7441972715
tla,2011,28.2988841309
tla,2012,27.8730773984
tla,2013,27.4608979309
tla,2014,27.0547486070
tla,2015,26.6517739359
tla,2016,26.2972647354
tla,2017,25.9324660734
ldc,1960,42.8951879928
ldc,1961,43.2112389694
ldc,1962,43.4653259843
ldc,1963,43.6677348538
ldc,1964,43.8229572578
ldc,1965,43.9354321367
ldc,1966,44.2134295801
ldc,1967,44.4156908147
ldc,1968,44.5564308592
ldc,1969,44.6421793658
ldc,1970,44.6724338644
ldc,1971,44.8641805093
ldc,1972,44.9920054686
ldc,1973,45.0682305374
ldc,1974,45.1091856632
ldc,1975,45.1254973114
ldc,1976,45.2634829872
ldc,1977,45.3444290597
ldc,1978,45.3856223905
ldc,1979,45.3970101781
ldc,1980,45.3822513921
ldc,1981,45.5074465513
ldc,1982,45.5708175836
ldc,1983,45.5833638035
ldc,1984,45.5547823413
ldc,1985,45.4919832408
ldc,1986,45.5545477307
ldc,1987,45.5466963115
ldc,1988,45.4863984394
ldc,1989,45.3900450965
ldc,1990,45.2662539387
ldc,1991,45.1821306247
ldc,1992,45.0591260240
ldc,1993,44.8995245920
ldc,1994,44.7004756450
ldc,1995,44.4606670365
ldc,1996,44.3607148725
ldc,1997,44.2131864419
ldc,1998,44.0297839535
ldc,1999,43.8258818594
ldc,2000,43.6123083681
ldc,2001,43.4745850607
ldc,2002,43.3144120949
ldc,2003,43.1417114211
ldc,2004,42.9617441344
ldc,2005,42.7731418955
ldc,2006,42.6740737490
ldc,2007,42.5554240827
ldc,2008,42.4153769349
ldc,2009,42.2531389108
ldc,2010,42.0688560816
ldc,2011,41.8545495941
ldc,2012,41.6135221725
ldc,2013,41.3501617740
ldc,2014,41.0693405648
ldc,2015,40.7748297904
ldc,2016,40.5058393973
ldc,2017,40.2207158396
lmy,1960,40.4142513602
lmy,1961,40.6651147549
lmy,1962,41.0070023504
lmy,1963,41.3471153232
lmy,1964,41.5693554619
lmy,1965,41.6318187669
lmy,1966,41.7766593291
lmy,1967,41.7291019830
lmy,1968,41.5617365847
lmy,1969,41.3758779107
lmy,1970,41.2163728337
lmy,1971,41.1490861555
lmy,1972,41.0649770985
lmy,1973,40.9571571278
lmy,1974,40.7931367025
lmy,1975,40.5545683617
lmy,1976,40.3222071659
lmy,1977,40.0156092402
lmy,1978,39.6524898989
lmy,1979,39.2641402805
lmy,1980,38.8738835629
lmy,1981,38.5084613328
lmy,1982,38.1675102652
lmy,1983,37.8411469326
lmy,1984,37.5177499373
lmy,1985,37.1976750766
lmy,1986,37.0182492316
lmy,1987,36.8218868570
lmy,1988,36.6180694134
lmy,1989,36.4063691793
lmy,1990,36.1823134494
lmy,1991,36.0598048413
lmy,1992,35.8465231499
lmy,1993,35.5752983259
lmy,1994,35.2856257330
lmy,1995,34.9909660621
lmy,1996,34.5991905316
lmy,1997,34.2576426542
lmy,1998,33.9186543098
lmy,1999,33.5225201765
lmy,2000,33.0528621793
lmy,2001,32.6347718871
lmy,2002,32.1543574876
lmy,2003,31.6428169437
lmy,2004,31.1572362769
lmy,2005,30.7280430000
lmy,2006,30.3977325292
lmy,2007,30.0998728677
lmy,2008,29.8380963059
lmy,2009,29.6063679870
lmy,2010,29.3998351002
lmy,2011,29.2303321341
lmy,2012,29.0824246045
lmy,2013,28.9474457861
lmy,2014,28.8109127276
lmy,2015,28.6629093234
lmy,2016,28.5295037789
lmy,2017,28.3758435030
lic,1960,43.3043762776
lic,1961,43.6127451629
lic,1962,43.7964014714
lic,1963,43.9022910788
lic,1964,43.9881436036
lic,1965,44.0825648768
lic,1966,44.3211636953
lic,1967,44.5569738996
lic,1968,44.7633181071
lic,1969,44.8967829336
lic,1970,44.9442480236
lic,1971,45.1888896238
lic,1972,45.3097786687
lic,1973,45.3476083702
lic,1974,45.3531155599
lic,1975,45.3506723850
lic,1976,45.4676590428
lic,1977,45.5546932730
lic,1978,45.6170456934
lic,1979,45.6492105837
lic,1980,45.6471690839
lic,1981,45.7847232275
lic,1982,45.8751693836
lic,1983,45.9193555375
lic,1984,45.9189616998
lic,1985,45.8815629276
lic,1986,46.0047091112
lic,1987,46.0466082203
lic,1988,46.0357612667
lic,1989,46.0032397927
lic,1990,45.9629681686
lic,1991,45.9607130311
lic,1992,45.9281805315
lic,1993,45.8656417663
lic,1994,45.7646636601
lic,1995,45.6209882456
lic,1996,45.6523865551
lic,1997,45.6360439275
lic,1998,45.5824525627
lic,1999,45.5026991853
lic,2000,45.4028333322
lic,2001,45.3561826046
lic,2002,45.2676774324
lic,2003,45.1530032409
lic,2004,45.0266357150
lic,2005,44.8926932730
lic,2006,44.8078965197
lic,2007,44.7086250727
lic,2008,44.5901855321
lic,2009,44.4439668611
lic,2010,44.2668559766
lic,2011,44.1381970639
lic,2012,43.9683995421
lic,2013,43.7648646319
lic,2014,43.5387360960
lic,2015,43.2958601426
lic,2016,43.0526841596
lic,2017,42.7867913614
lmc,1960,40.5644223509
lmc,1961,40.9118676629
lmc,1962,41.2693608314
lmc,1963,41.5975025497
lmc,1964,41.8342021050
lmc,1965,41.9541905370
lmc,1966,42.1280112409
lmc,1967,42.1744381184
lmc,1968,42.1258091035
lmc,1969,42.0303523679
lmc,1970,41.9133174735
lmc,1971,41.8597170720
lmc,1972,41.7732860762
lmc,1973,41.6576372856
lmc,1974,41.5093320083
lmc,1975,41.3300528275
lmc,1976,41.2505011693
lmc,1977,41.1168924517
lmc,1978,40.9501460399
lmc,1979,40.7757665799
lmc,1980,40.6078657504
lmc,1981,40.5298198664
lmc,1982,40.4480930716
lmc,1983,40.3551108439
lmc,1984,40.2347701813
lmc,1985,40.0787866564
lmc,1986,40.0130983473
lmc,1987,39.8828802202
lmc,1988,39.7047219762
lmc,1989,39.4984084586
lmc,1990,39.2819486777
lmc,1991,39.0921160554
lmc,1992,38.8754973004
lmc,1993,38.6275447225
lmc,1994,38.3393257540
lmc,1995,38.0065935096
lmc,1996,37.6941758848
lmc,1997,37.3401218566
lmc,1998,36.9509740725
lmc,1999,36.5419864779
lmc,2000,36.1265600464
lmc,2001,35.7922608596
lmc,2002,35.4520467209
lmc,2003,35.1092141798
lmc,2004,34.7670748755
lmc,2005,34.4275391282
lmc,2006,34.1195763578
lmc,2007,33.8125177141
lmc,2008,33.5080209907
lmc,2009,33.2073153842
lmc,2010,32.9100475156
lmc,2011,32.6303619908
lmc,2012,32.3467904845
lmc,2013,32.0595142089
lmc,2014,31.7697890890
lmc,2015,31.4770739776
lmc,2016,31.2030866605
lmc,2017,30.9295483660
mea,1960,43.4788477693
mea,1961,43.8907486966
mea,1962,44.2685844718
mea,1963,44.5866903709
mea,1964,44.8006625853
mea,1965,44.8974933286
mea,1966,45.0724557861
mea,1967,45.1032782425
mea,1968,45.0425397899
mea,1969,44.9379863730
mea,1970,44.8137625051
mea,1971,44.7849592046
mea,1972,44.7086031158
mea,1973,44.5963075070
mea,1974,44.4694140705
mea,1975,44.3381157858
mea,1976,44.2194685852
mea,1977,44.1043150458
mea,1978,43.9918040711
mea,1979,43.8800858836
mea,1980,43.7748511660
mea,1981,43.7702715812
mea,1982,43.7485214370
mea,1983,43.7123300893
mea,1984,43.6605937738
mea,1985,43.5831482144
mea,1986,43.5802269555
mea,1987,43.5131450866
mea,1988,43.3850192454
mea,1989,43.1862637530
mea,1990,42.9440655029
mea,1991,42.6158315849
mea,1992,42.3203240382
mea,1993,41.8327780085
mea,1994,41.2708256997
mea,1995,40.5593389866
mea,1996,39.8428623077
mea,1997,39.0964428970
mea,1998,38.3318638530
mea,1999,37.5531724572
mea,2000,36.7582052643
mea,2001,35.8432226451
mea,2002,34.9274708591
mea,2003,34.0196802045
mea,2004,33.1442889297
mea,2005,32.3314382891
mea,2006,31.7067634305
mea,2007,31.1307151334
mea,2008,30.6348128236
mea,2009,30.2433140121
mea,2010,29.9603170055
mea,2011,29.8273824779
mea,2012,29.7848299279
mea,2013,29.8023869999
mea,2014,29.8256657890
mea,2015,29.8155059314
mea,2016,29.8070236099
mea,2017,29.7107751681
mna,1960,43.7040245047
mna,1961,44.1449088864
mna,1962,44.5589043000
mna,1963,44.9123714515
mna,1964,45.1579994897
mna,1965,45.2791102942
mna,1966,45.4738893722
mna,1967,45.5220911181
mna,1968,45.4676289342
mna,1969,45.3644482488
mna,1970,45.2378239141
mna,1971,45.2369582152
mna,1972,45.1819954871
mna,1973,45.0913030740
mna,1974,44.9836745334
mna,1975,44.8720761947
mna,1976,44.8034181773
mna,1977,44.7434822975
mna,1978,44.6832548146
mna,1979,44.6143649099
mna,1980,44.5396864639
mna,1981,44.5887371847
mna,1982,44.6080945526
mna,1983,44.6039870706
mna,1984,44.5829652398
mna,1985,44.5416673759
mna,1986,44.5627568370
mna,1987,44.5327118270
mna,1988,44.4390352744
mna,1989,44.2616511909
mna,1990,44.0274267052
mna,1991,43.6855325234
mna,1992,43.2502892668
mna,1993,42.7284971360
mna,1994,42.1361912778
mna,1995,41.4854547100
mna,1996,40.7447594750
mna,1997,39.9774058521
mna,1998,39.1799438490
mna,1999,38.3500215272
mna,2000,37.4905485440
mna,2001,36.5920396764
mna,2002,35.6863288582
mna,2003,34.7867490798
mna,2004,33.9284400513
mna,2005,33.1494042661
mna,2006,32.6582658226
mna,2007,32.2310355588
mna,2008,31.8839168473
mna,2009,31.6288839439
mna,2010,31.4659105276
mna,2011,31.4485278884
mna,2012,31.5176142484
mna,2013,31.6354546524
mna,2014,31.7418021109
mna,2015,31.7981537249
mna,2016,31.8505828666
mna,2017,31.7946157967
tmn,1960,43.7040245047
tmn,1961,44.1449088864
tmn,1962,44.5589043000
tmn,1963,44.9123714515
tmn,1964,45.1579994897
tmn,1965,45.2791102942
tmn,1966,45.4738893722
tmn,1967,45.5220911181
tmn,1968,45.4676289342
tmn,1969,45.3644482488
tmn,1970,45.2378239141
tmn,1971,45.2369582152
tmn,1972,45.1819954871
tmn,1973,45.0913030740
tmn,1974,44.9836745334
tmn,1975,44.8720761947
tmn,1976,44.8034181773
tmn,1977,44.7434822975
tmn,1978,44.6832548146
tmn,1979,44.6143649099
tmn,1980,44.5396864639
tmn,1981,44.5887371847
tmn,1982,44.6080945526
tmn,1983,44.6039870706
tmn,1984,44.5829652398
tmn,1985,44.5416673759
tmn,1986,44.5627568370
tmn,1987,44.5327118270
tmn,1988,44.4390352744
tmn,1989,44.2616511909
tmn,1990,43.9847820729
tmn,1991,43.6386331627
tmn,1992,43.1981510577
tmn,1993,42.6701351389
tmn,1994,42.0707944153
tmn,1995,41.4123623858
tmn,1996,40.6621377198
tmn,1997,39.8855685044
tmn,1998,39.0808368008
tmn,1999,38.2438893986
tmn,2000,37.3779635306
tmn,2001,36.4730900030
tmn,2002,35.5609673610
tmn,2003,34.6554836290
tmn,2004,33.7923752354
tmn,2005,33.0098693149
tmn,2006,32.5192367695
tmn,2007,32.0933140800
tmn,2008,31.7479597210
tmn,2009,31.4956221039
tmn,2010,31.3361801538
tmn,2011,31.3227869814
tmn,2012,31.3971726596
tmn,2013,31.5208215538
tmn,2014,31.6322924764
tmn,2015,31.6924349452
tmn,2016,31.7479624478
tmn,2017,31.6931725758
mic,1960,40.1889072158
mic,1961,40.4329948484
mic,1962,40.7864975770
mic,1963,41.1453620319
mic,1964,41.3784064397
mic,1965,41.4382687479
mic,1966,41.5756755153
mic,1967,41.5054200393
mic,1968,41.3080548888
mic,1969,41.0964710547
mic,1970,40.9201172457
mic,1971,40.8275836391
mic,1972,40.7263705991
mic,1973,40.6059212460
mic,1974,40.4270296947
mic,1975,40.1677473756
mic,1976,39.9050214141
mic,1977,39.5638510075
mic,1978,39.1631509175
mic,1979,38.7373131761
mic,1980,38.3118779476
mic,1981,37.9015517263
mic,1982,37.5216729412
mic,1983,37.1610247166
mic,1984,36.8065342459
mic,1985,36.4581481804
mic,1986,36.2482419839
mic,1987,36.0264212429
mic,1988,35.8001371913
mic,1989,35.5658151748
mic,1990,35.3175260497
mic,1991,35.1741868336
mic,1992,34.9329044012
mic,1993,34.6298463405
mic,1994,34.3095442399
mic,1995,33.9876282767
mic,1996,33.5426974340
mic,1997,33.1568232361
mic,1998,32.7764808183
mic,1999,32.3343622531
mic,2000,31.8113447706
mic,2001,31.3373518735
mic,2002,30.7966980763
mic,2003,30.2223467082
mic,2004,29.6760523364
mic,2005,29.1914645149
mic,2006,28.8096975852
mic,2007,28.4641969911
mic,2008,28.1601784313
mic,2009,27.8925524004
mic,2010,27.6566145866
mic,2011,27.4565623332
mic,2012,27.2857309264
mic,2013,27.1336142421
mic,2014,26.9823479376
mic,2015,26.8198481701
mic,2016,26.6735180467
mic,2017,26.5069345821
nac,1960,31.8565867701
nac,1961,31.9874655966
nac,1962,31.9586608730
nac,1963,31.8068691515
nac,1964,31.5865164051
nac,1965,31.3242080332
nac,1966,31.0172011258
nac,1967,30.6683618420
nac,1968,30.2719972539
nac,1969,29.8289606954
nac,1970,29.3469263779
nac,1971,28.6724585446
nac,1972,28.0289054804
nac,1973,27.3903452681
nac,1974,26.7332098096
nac,1975,26.0599143254
nac,1976,25.6706372822
nac,1977,25.2245603460
nac,1978,24.7527172351
nac,1979,24.3064293177
nac,1980,23.9142964778
nac,1981,23.5458228005
nac,1982,23.2340296467
nac,1983,22.9794484755
nac,1984,22.7717831714
nac,1985,22.6058558031
nac,1986,22.5394459444
nac,1987,22.5061434257
nac,1988,22.4983175958
nac,1989,22.5046909253
nac,1990,22.5172285054
nac,1991,22.6222512024
nac,1992,22.7136335575
nac,1993,22.7723056892
nac,1994,22.7842530163
nac,1995,22.7490736429
nac,1996,22.7510032336
nac,1997,22.6781155343
nac,1998,22.5543831841
nac,1999,22.4141939677
nac,2000,22.2715435656
nac,2001,22.0710119529
nac,2002,21.9139652306
nac,2003,21.7598993928
nac,2004,21.5641565508
nac,2005,21.3176710135
nac,2006,21.2177566406
nac,2007,21.0596675456
nac,2008,20.8689497504
nac,2009,20.6805431472
nac,2010,20.5058091670
nac,2011,20.3124874553
nac,2012,20.0966372695
nac,2013,19.8810568329
nac,2014,19.6850031713
nac,2015,19.5183524773
nac,2016,19.3380082611
nac,2017,19.2293514942
oed,1960,31.0575065165
oed,1961,31.0720235293
oed,1962,30.9773678826
oed,1963,30.8070621715
oed,1964,30.6151917457
oed,1965,30.4268709062
oed,1966,30.2819804814
oed,1967,30.1206666960
oed,1968,29.9493773763
oed,1969,29.7556034974
oed,1970,29.5567636206
oed,1971,29.2927677516
oed,1972,29.0415246261
oed,1973,28.7897101840
oed,1974,28.5030874367
oed,1975,28.1756741465
oed,1976,27.9364212266
oed,1977,27.6226653054
oed,1978,27.2612558259
oed,1979,26.8959266922
oed,1980,26.5516712609
oed,1981,26.1842250757
oed,1982,25.8643167564
oed,1983,25.5719431353
oed,1984,25.2733528749
oed,1985,24.9546447563
oed,1986,24.6859797894
oed,1987,24.3886855568
oed,1988,24.0797804704
oed,1989,23.7887594728
oed,1990,23.5330581882
oed,1991,23.3276948198
oed,1992,23.1495151080
oed,1993,22.9854687617
oed,1994,22.8115046944
oed,1995,22.6149063847
oed,1996,22.4340965046
oed,1997,22.2258814088
oed,1998,21.9993506732
oed,1999,21.7728867509
oed,2000,21.5547023290
oed,2001,21.3143230149
