country,year,bn_res_incl_cd
mne,2012,52714648.6144575030
mne,2013,105286088.2765520066
mne,2014,161118792.2312909961
mne,2015,146698740.9497359991
mar,1975,-27436214.9855420031
mar,1976,-1801852.3467382300
mar,1977,-5608731.9888107004
mar,1978,-61895741.9397249967
mar,1979,-11999093.7751399986
mar,1980,-252424865.6933720112
mar,1981,-264522400.5801990330
mar,1982,-417032823.4967589974
mar,1983,-166253490.3794070184
mar,1984,-163241619.1867879927
mar,1985,-31948726.6956760995
mar,1986,330643789.2635950446
mar,1987,297582477.5870119929
mar,1988,263537040.5791769922
mar,1989,20785700.1098623984
mar,1990,1697479356.8452999592
mar,1991,955908977.0827689171
mar,1992,790508980.9737449884
mar,1993,436311590.6992859840
mar,1994,482640382.1657769680
mar,1995,-1895375788.5716698170
mar,1996,-673053070.5592740774
mar,1997,-988177817.6073980331
mar,1998,-639541018.8785219193
mar,1999,-68796191.3118769974
mar,2000,-1166431279.9194500446
mar,2001,860511687.6174550056
mar,2002,-52001045.1840987056
mar,2003,154260979.5575039983
mar,2004,733336665.6954050064
mar,2005,448723245.7727110386
mar,2006,627951505.7248450518
mar,2007,-840123221.3711780310
mar,2008,-5703970040.5020294189
mar,2009,-4403733163.4097099304
mar,2010,-3012376375.9333701134
mar,2011,-6412593543.7849702835
mar,2012,-8368178939.8292798996
mar,2013,-5258335954.6913204193
mar,2014,3725922918.6106600761
mar,2015,4306640252.1601200104
moz,2005,-121078784.7933769971
moz,2006,-1550598070.4217901230
moz,2007,115335905.2106179893
moz,2008,77842777.9119510055
moz,2009,209788871.5648449957
moz,2010,201062131.8311560154
moz,2011,243690817.6736939847
moz,2012,377426570.6204299927
moz,2013,396067232.1740120053
moz,2014,-107340848.5678790063
moz,2015,-681405088.2761969566
mmr,1976,-15364305.3948692996
mmr,1977,-51336760.8732737973
mmr,1978,-64123137.2600333020
mmr,1979,67952922.3059802949
mmr,1980,41644210.1968414038
mmr,1981,-19799180.3493391015
mmr,1982,-129404573.9343709946
mmr,1983,-24552457.1198415011
mmr,1984,-8947164.5851918999
mmr,1985,-15046781.3213398010
mmr,1986,49263482.7851672024
mmr,1987,37673634.7159240022
mmr,1988,80469313.6376969963
mmr,1989,150646591.4448669851
mmr,1990,8702872.9888087995
mmr,1991,-46299162.9902207032
mmr,1992,94339598.1172339916
mmr,1993,-77023666.9889397919
mmr,1994,44971333.9879208952
mmr,1995,-31843066.4155187979
mmr,1996,-24737072.0591683984
mmr,1997,31041492.5009879991
mmr,1998,59705629.5480692983
mmr,1999,-45400056.3743452951
mmr,2000,-23323783.1700279005
mmr,2001,178029932.7241419852
mmr,2002,44968975.3173972070
mmr,2003,38522997.0738323033
mmr,2004,93064275.5866898000
mmr,2005,142101965.0467480123
mmr,2006,418607466.4417669773
mmr,2007,1688329736.9643900394
mmr,2008,878468057.3762580156
mmr,2009,1199873973.8668599129
mmr,2010,558507875.9671150446
mmr,2011,1270660488.1665301323
mmr,2012,6916272598.4436206818
mmr,2013,2616658426.7542800903
mmr,2014,1110994560.7078301907
mmr,2015,2160410179.4685602188
nam,1990,36794818.3207532987
nam,1991,-12430737.4906315990
nam,1992,-6556769.6747649396
nam,1993,91316890.3936432004
nam,1994,74997755.4808122963
nam,1995,24166214.0167276971
nam,1996,22922814.6471648999
nam,1997,67783672.7753476053
nam,1998,55810898.7429803982
nam,1999,-149307382.7132629752
nam,2000,-211825769.4340420067
nam,2001,-388164111.6297319531
nam,2002,-252154709.5287689865
nam,2003,-398054470.5215509534
nam,2004,-202105972.2613219917
nam,2005,-400515970.8154529929
nam,2006,-303460416.5963090062
nam,2007,-204703673.3194510043
nam,2008,-112914325.8759600073
nam,2009,-678069515.4458559752
nam,2010,-1023124927.1012599468
nam,2011,-236310991.3570939898
nam,2012,-1080978536.1113998890
nam,2013,-2558706554.7906298637
nam,2014,-1255260268.9498500824
nam,2015,-1038031531.8673698902
npl,1976,28558609.2000799999
npl,1977,20387880.8017100021
npl,1978,-24206321.7630278990
npl,1979,30051721.1696466990
npl,1980,-10512419.1891900003
npl,1981,53496114.0376010016
npl,1982,1597322.3662200000
npl,1983,-7633476.0222020401
npl,1984,-20881946.0280088000
npl,1985,-93496263.9166582078
npl,1986,-32544920.9232135005
npl,1987,63760513.9681962058
npl,1988,-6322322.9440508503
npl,1989,-42056673.9982637018
npl,1990,20244346.2671975009
npl,1991,163391624.7687520087
npl,1992,155394782.1840060055
npl,1993,65612760.4107403904
npl,1994,62518698.8364173919
npl,1995,14958852.5862716977
npl,1996,30911625.8020348027
npl,1997,168846002.1301459968
npl,1998,279675804.7830200195
npl,1999,-222744573.0285200179
npl,2000,-76971368.8928572983
npl,2001,-299609032.5616990328
npl,2002,-313417938.6692320108
npl,2003,100571881.5164079964
npl,2004,-101943438.5312950015
npl,2005,170889380.0859490037
npl,2006,307726446.4258149862
npl,2007,-31991335.0953671038
npl,2008,831153764.0055900812
npl,2009,2849233.6950899502
npl,2010,162266477.9104810059
npl,2011,999649342.9616599083
npl,2012,717170085.4609409571
npl,2013,1456999160.2815301418
npl,2014,846437099.6459559202
npl,2015,2329037222.8358497620
nld,1967,172145414.2569780052
nld,1968,-158244917.0526160002
nld,1969,67069392.2324632928
nld,1970,709033369.5852190256
nld,1971,259632287.2398079932
nld,1972,1010039988.6465400457
nld,1973,734886378.0014280081
nld,1974,305822172.8234969974
nld,1975,323051514.5690810084
nld,1976,294820369.8637779951
nld,1977,507046341.5612139702
nld,1978,-769606762.1004250050
nld,1979,-852654707.9822820425
nld,1980,1393760677.7482099533
nld,1981,-767964843.8464379311
nld,1982,1794756687.4394397736
nld,1983,-157393000.7008709908
nld,1984,-11760894.4876598008
nld,1985,771297235.3414829969
nld,1986,-330482750.9794950485
nld,1987,2693317247.7461900711
nld,1988,1567751463.1333401203
nld,1989,506848906.7664660215
nld,1990,267847324.1000529826
nld,1991,506190409.7153370380
nld,1992,6118201657.7530698776
nld,1993,6641293688.2681207657
nld,1994,500103956.0218429565
nld,1995,-1910970666.3415601254
nld,1996,-5694865217.6918106079
nld,1997,-2708965631.8252000809
nld,1998,-2339359002.2251300812
nld,1999,-4611007191.2867698669
nld,2000,219403772.8610689938
nld,2001,-350691880.3873999715
nld,2002,-132006081.0122440010
nld,2003,-437163000.1189830303
nld,2004,-913960051.7658590078
nld,2005,-1789715198.7728600502
nld,2006,776524684.0685989857
nld,2007,-1409187047.7202198505
nld,2008,844210820.9486329556
nld,2009,6956065182.7631998062
nld,2010,491985246.1617929935
nld,2011,3265895994.8540000916
nld,2012,2767356260.5169801712
nld,2013,-129238166.9312310070
nld,2014,-1595855002.4167098999
nld,2015,-463284026.2126400471
ncl,2011,11649.3247591880
nzl,2000,322872140.0829640031
nzl,2001,-187281199.7585830092
nzl,2002,1086047804.5736100674
nzl,2003,782671834.1982219219
nzl,2004,629464678.1490089893
nzl,2005,2417409627.9135699272
nzl,2006,4255541227.0900998116
nzl,2007,3087402127.0108299255
nzl,2008,-4997732442.0693702698
nzl,2009,3651410531.8675103188
nzl,2010,846895747.9670499563
nzl,2011,413933760.6978319883
nzl,2012,514898829.1627749801
nzl,2013,-842218379.2553610802
nzl,2014,-139554931.9284619987
nzl,2015,-520893189.3171200156
nic,1977,7890717.7932599997
nic,1978,-31805.1999900006
nic,1979,-53288568.3586999997
nic,1980,6155515.8951599998
nic,1981,21435823.9995100014
nic,1982,4054704.8971199999
nic,1983,4559173.9978700001
nic,1984,4376214.7968199998
nic,1985,8911617.1999999993
nic,1986,12074.6000000000
nic,1991,-23050956.5000000000
nic,1992,-1312027132.9800000191
nic,1993,-1019034067.1799999475
nic,1994,-1518821247.4309499264
nic,1995,-964270923.5646100044
nic,1996,-748213030.1833299398
nic,1997,-293076423.8845499754
nic,1998,-401939101.0967600346
nic,1999,-395210935.2441399693
nic,2000,-532607478.5288700461
nic,2001,-511096739.3658599854
nic,2002,-440152710.5809800029
nic,2003,-504444307.7524099350
nic,2004,-434827409.6956799626
nic,2005,33950002.8707500026
nic,2006,320252721.2722499967
nic,2007,148576992.0975899994
nic,2008,2907759.7936499999
nic,2009,384728022.9014980197
nic,2010,202046359.3856970072
nic,2011,72581287.8599013984
nic,2012,-2526028.8681413801
nic,2013,111674325.5242399871
nic,2014,313421688.5529929996
nic,2015,231189059.1029459834
ner,1974,-18636946.4457161017
ner,1975,-45694869.4381347969
ner,1976,18125093.2888195999
ner,1977,5515750.8228019001
ner,1978,-10672011.1063895002
ner,1979,-7318560.1178640397
ner,1980,-3213817.9061121000
ner,1981,-6379390.0435670502
ner,1982,-63650797.7340405062
ner,1983,-13638414.8609135002
ner,1984,-31315942.8511546999
ner,1985,-50163775.1545417979
ner,1986,-120236800.5386169851
ner,1987,-78081260.2402612120
ner,1988,-67044870.2975647971
ner,1989,-10844950.8683383018
ner,1990,-90343619.9509129971
ner,1991,-59837337.3003157973
ner,1992,-94850782.1797024012
ner,1993,-23894738.4151242003
ner,1994,-75796656.9261074960
ner,1995,-18054739.8156031966
ner,1996,-13043380.9109721985
ner,1997,-28105316.4050158001
ner,1998,-16284795.8135686982
ner,1999,-1989298.7680573999
ner,2000,35122696.3788313940
ner,2001,22227899.2969244979
ner,2002,-12479590.5302294008
ner,2003,-43816215.3710647002
ner,2004,-38661347.4621623978
ner,2005,32841440.0305132009
ner,2006,1444468020.3248901367
ner,2007,-3018977.8435159898
ner,2008,101842293.5889810026
ner,2009,137521066.6265179813
ner,2010,105846369.4077470005
ner,2011,-66209861.7781910002
ner,2012,310397154.0612910390
ner,2013,97682861.5067043006
nga,1977,-823138731.2843809128
nga,1978,-2095934786.4568102360
nga,1979,3196765898.0387997627
nga,1980,4431405414.9755201340
nga,1981,-4989031856.9422206879
nga,1982,-5618957271.9055395126
nga,1983,-2887114182.5070199966
nga,1984,-970554937.1462810040
nga,1985,-1208835644.5216698647
nga,1986,-1058876559.9650400877
nga,1987,-4538633971.7590198517
nga,1988,-5129004514.7715902328
nga,1989,-2666892227.7827701569
nga,1990,1041075853.6157599688
nga,1991,-1522885101.9643499851
nga,1992,-5638074606.6830797195
nga,1993,-1911146079.4658198357
nga,1994,-1938033925.4215698242
nga,1995,-2773732187.6464700699
nga,1996,-761014820.1503499746
nga,1997,15112154.7456799019
nga,1998,-2872806821.2447199821
nga,1999,-3537666355.6613602638
nga,2000,3089191354.1216301918
nga,2001,222708085.9941459894
nga,2002,-4689166821.1035394669
nga,2003,-1260138612.0798099041
nga,2004,8491265221.4476499557
nga,2005,11335791156.4981994629
nga,2006,13894650580.6469993591
nga,2007,8958588069.0152797699
nga,2008,1657123648.1929700375
nga,2009,-10514659993.4081993103
nga,2010,-9692877745.2751789093
nga,2011,305850337.5582190156
nga,2012,11097785665.1933994293
nga,2013,-980102336.5060811043
nga,2014,-8384095774.7250995636
nor,1975,340326651.4379389882
nor,1976,-28362200.0219012983
nor,1977,-121361678.1693889946
nor,1978,636898429.9704819918
nor,1979,1324525474.4183499813
nor,1980,1922616204.3706500530
nor,1981,465108469.9855080247
nor,1982,710025036.2272429466
nor,1983,-118191782.6010110080
nor,1984,3053037252.0947399139
nor,1985,3460457297.2233099937
nor,1986,-3161397601.1781501770
nor,1987,-173201070.2939719856
nor,1988,-152640174.3870959878
nor,1989,933044895.6648769379
nor,1990,392551521.3357680440
nor,1991,-2701312547.6846699715
nor,1992,-731507608.8940719366
nor,1993,8253018906.8867998123
nor,1994,252973780.7132660151
nor,1995,574773809.3545420170
nor,1996,6469907020.9126901627
nor,1997,-1197896759.9396400452
nor,1998,-6383973294.6401796341
nor,1999,5983591175.8865995407
nor,2000,3685745371.0100102425
nor,2001,-2480543562.5341300964
nor,2002,6730156650.9638795853
nor,2003,327988325.6144019961
nor,2004,5227030423.3817501068
nor,2005,4381835041.0926399231
nor,2006,5532311293.9647893906
nor,2007,792225035.2307039499
nor,2008,1949794158.4792699814
nor,2009,-9152632017.8239898682
nor,2010,3762281216.4979796410
nor,2011,-3109153333.0498299599
nor,2012,535425133.6292409897
nor,2013,3196576848.1527600288
nor,2014,7179118302.6969795227
nor,2015,-4973879484.0486707687
omn,1974,50485652.5311682969
omn,1975,65538481.7344790027
omn,1976,56579298.2366084009
omn,1977,72187514.5351099968
omn,1978,-48527747.1983729005
omn,1979,158091419.4628239870
omn,1980,798821307.5672389269
omn,1981,1249138354.1314499378
omn,1982,744482497.8302519321
omn,1983,351398337.6003029943
omn,1984,318641485.5869640112
omn,1985,121684721.3761530071
omn,1986,-612910636.3551629782
omn,1987,108020436.4054619968
omn,1988,-467146171.0283490419
omn,1989,323645453.4013000131
omn,1990,135323759.0716519952
omn,1991,542765336.3738620281
omn,1992,299887632.1031209826
omn,1993,-1058488770.6460099220
omn,1994,-660793768.3836429119
omn,1995,-431583547.9959279895
omn,1996,187243908.8815300167
omn,1997,532822715.6996200085
omn,1998,-770550414.6342500448
omn,1999,204832287.9895099998
omn,2000,2263348241.0633897781
omn,2001,1014675841.7349699736
omn,2002,307007154.5771149993
omn,2003,638179266.4771209955
omn,2004,861433159.5762150288
omn,2005,2808999232.1496300697
omn,2006,2205765174.8008599281
omn,2007,6250495300.7678699493
omn,2008,1827004179.4669897556
omn,2009,1049754640.2971400023
omn,2010,1510496900.5323901176
omn,2011,1523588940.3703999519
omn,2012,1035721757.6781599522
omn,2013,12299796940.6485996246
omn,2014,1117388203.2600400448
pak,1976,-352148284.6868339777
pak,1977,-100368170.2068739980
pak,1978,-93663826.7319902033
pak,1979,-437808791.0904669762
pak,1980,-167009802.3889459968
pak,1981,-224557612.8420439959
pak,1982,-239068353.3317120075
pak,1983,545626154.6841740608
pak,1984,-963337233.7062979937
pak,1985,-418915815.4545279741
pak,1986,192965434.0532259941
pak,1987,80376894.3626025915
pak,1988,261002039.5990220308
pak,1989,-193841811.8633080125
pak,1990,-314305419.4078789949
pak,1991,-154575928.8681789935
pak,1992,391684036.9736310244
pak,1993,427773153.4106490016
pak,1994,1343071484.7314598560
pak,1995,-1203576893.7325699329
pak,1996,-780278662.8692469597
pak,1997,537667348.7635450363
pak,1998,-3109765037.1708397865
pak,1999,-2515882121.3701100349
pak,2000,-2627138273.5661697388
pak,2001,2196564570.7244100571
pak,2002,4083980041.2455897331
pak,2003,2916180039.9308199883
pak,2004,-1359593154.5485100746
pak,2005,259646346.1315700114
pak,2006,1429622821.4468698502
pak,2007,2561822608.1616201401
pak,2008,-9004664265.6090698242
pak,2009,1662334320.8151698112
pak,2010,693787286.3830000162
pak,2011,-275838887.6000950336
pak,2012,-2017051965.2516100407
pak,2013,-2555962367.6706500053
pak,2014,7098741398.9050292969
pak,2015,3850871143.5379600525
plw,2008,-185872.1922317430
plw,2009,4560856.0577790597
plw,2010,-35.0913306070
plw,2011,-63.1473592672
plw,2012,13906.1922369508
plw,2013,34628.5067338166
plw,2014,13.6713811181
pan,1977,-7252686.7067600004
pan,1978,86233075.4749699980
pan,1979,-21074794.5337899998
pan,1980,17047932.9780299999
pan,1981,-76007434.7113300115
pan,1982,-17898627.7244100012
pan,1983,-57093638.1428300068
pan,1984,-118055856.6294649839
pan,1985,-128482644.0888199955
pan,1986,-5901643.6978599997
pan,1987,-531138949.6000000238
pan,1988,-1004151289.6000000238
pan,1989,-832326124.0000000000
pan,1990,-135917988.6999999881
pan,1991,-328132899.6000000238
pan,1992,-187061752.8799999952
pan,1993,-308103628.8080000281
pan,1994,-361793885.5865499973
pan,1995,-331307307.9610999823
pan,1996,266772924.4351899922
pan,1997,343273011.4611799717
pan,1998,-105012692.7484200001
pan,1999,191042131.5409199893
pan,2000,-76512021.6259900033
pan,2001,633741945.6673300266
pan,2002,143988012.3908500075
pan,2003,-268629129.6784399748
pan,2004,-396125372.5003499985
pan,2005,497023803.4052900672
pan,2006,-349864173.1628800035
pan,2007,627017088.3229500055
pan,2008,562011550.0692499876
pan,2009,570425761.9556469917
pan,2010,-1275797934.1398801804
pan,2011,-1742762605.6980500221
pan,2012,-957548135.3663641214
pan,2013,-109927966.5132369995
pan,2014,396964351.3488569856
pan,2015,-984321242.9492520094
png,1976,41739198.6735807955
png,1977,159800628.2188310027
png,1978,-27663646.2496854998
png,1979,112952186.4931509942
png,1980,-79620969.3926330954
png,1981,-47248392.8378690034
png,1982,-35862784.7053522021
png,1983,97183501.4275170118
png,1984,48807715.6028085053
png,1985,-1364184.2817496301
png,1986,3253754.8836584399
png,1987,1960342.1489222399
png,1988,-53480657.8899532929
png,1989,-58694611.2123482898
png,1990,21721495.7593906000
png,1991,-409373875.7132610083
png,1992,-326103286.7020819783
png,1993,-253401376.4049519897
png,1994,-170068972.0544439852
png,1995,-39461734.9618028998
png,1996,202498405.8990499973
png,1997,-176960929.8462589979
png,1998,-221013560.4390799701
png,1999,125009092.0935830027
png,2000,104489932.1992949992
png,2001,128579801.4970860034
png,2002,-96827474.1438601017
png,2003,-109617268.6634819955
png,2004,111513033.4004139900
png,2005,-30357514.8246558942
png,2006,537629189.2213120461
png,2007,409419542.9605879784
png,2008,-405960936.0940939784
png,2009,168617182.2333459854
png,2010,84998045.1224099994
png,2011,-1008691590.3093400002
png,2012,-126493062.3352340162
png,2013,180486912.8048599958
png,2014,-104723790.3177819997
pry,1975,28600046.8999999985
pry,1976,42355846.0990099981
pry,1977,111799825.8991399854
pry,1978,178403077.4000799954
pry,1979,164788905.9977599978
pry,1980,153677550.4926199913
pry,1981,46431551.6870599985
pry,1982,-62330451.0065099970
pry,1983,-52889442.6093999967
pry,1984,-13750833.4035700019
pry,1985,-139793495.4002600014
pry,1986,-206414602.6996299922
pry,1987,-73271416.0999999940
pry,1988,-228303928.0999999940
pry,1989,-8463306.5999999903
pry,1990,116749151.7000000030
pry,1991,232777393.3000000119
pry,1992,-18855385.8999999985
pry,1993,43284982.9299999997
pry,1994,300585720.2693399787
pry,1995,47777199.7782600001
pry,1996,-43347521.8938999996
pry,1997,-212574405.3220300078
pry,1998,19941900.8819999993
pry,1999,-297719452.6948100328
pry,2000,-336125053.3250600100
pry,2001,-46974210.6077700034
pry,2002,-122508339.6521399915
pry,2003,236013589.6818000078
pry,2004,273193418.3832600117
pry,2005,163220627.1923300028
pry,2006,382730758.4980199933
pry,2007,625012430.2675600052
pry,2008,396374180.7428100109
pry,2009,927342376.9318239689
pry,2010,319429135.9661780000
pry,2011,782015842.4492089748
pry,2012,-24070888.4431507997
pry,2013,1035724694.7979301214
pry,2014,1138104357.2401099205
pry,2015,-559540914.1681469679
per,1977,-365034755.2893899679
per,1978,-314776197.1147999763
per,1979,567595382.3473600149
per,1980,301844760.6159399748
per,1981,-752895435.8400499821
per,1982,-195715407.4251340032
per,1983,-1060684124.6299400330
per,1984,-1571058682.4381799698
per,1985,-1594122228.1109800339
per,1986,-2745629583.5999999046
per,1987,-3867019489.3000001907
per,1988,-3055972868.1999998093
per,1989,-2610432487.5999999046
per,1990,-2140735606.2000000477
per,1991,-504185279.1999999881
per,1992,-922212753.8600000143
per,1993,-358847328.8899999857
per,1994,1553072817.4693100452
per,1995,-590403064.7805099487
per,1996,879820404.0140099525
per,1997,2054603809.8168101311
per,1998,-1241080818.3092501163
per,1999,-862190275.8741999865
per,2000,-130175474.5631600171
per,2001,431511064.8615000248
per,2002,1009783760.9867199659
per,2003,561476629.1495690346
per,2004,2455674093.4068498611
per,2005,1411258001.1644301414
per,2006,3221476151.6995100975
per,2007,10343491390.4587001801
per,2008,3456707098.0556697845
per,2009,1902153167.7320199013
per,2010,10970197408.4456005096
per,2011,4684041186.4481601715
per,2012,15148560058.2791004181
per,2013,1649593239.1839799881
per,2014,-3307472624.3378601074
per,2015,-769178987.7102539539
phl,1977,-46131187.3190300018
phl,1978,760414851.4771579504
phl,1979,344178449.9019600153
phl,1980,919974821.9787499905
phl,1981,-537410570.7912299633
phl,1982,-728900909.6482000351
phl,1983,-3496091044.8145103455
phl,1984,-448134449.2202200294
phl,1985,837568605.1650300026
phl,1986,1133685311.2898900509
phl,1987,-58091904.7999999970
phl,1988,674422594.1000000238
phl,1989,300013587.8999999762
phl,1990,-45151504.1000000015
phl,1991,1755155611.9000000954
phl,1992,1688621359.4800000191
phl,1993,336246007.2099999785
phl,1994,2326835929.6696400642
phl,1995,1235398013.4824800491
phl,1996,4338013990.8618898392
phl,1997,-3094420959.5578103065
phl,1998,1279083113.4027099609
phl,1999,3767062453.9932899475
phl,2000,-476548872.9589900374
phl,2001,-687460095.0358300209
phl,2002,175318600.5858300030
phl,2003,-78873036.1468500048
phl,2004,-302884984.6587499976
phl,2005,1661758897.5092198849
phl,2006,5241763129.8709402084
phl,2007,8705989732.3430805206
phl,2008,96478431.8583097011
phl,2009,4411230563.5948896408
phl,2010,17527615902.1379013062
phl,2011,11401191270.9274997711
phl,2012,9236093911.6163597107
phl,2013,5085051963.5548200607
phl,2014,-2858083225.0052199364
phl,2015,2615716144.5907301903
pol,1976,185000000.0000000000
pol,1977,-371000000.0000000000
pol,1978,129000000.0000000000
pol,1979,275000000.0000000000
pol,1980,-637000000.0000000000
pol,1981,-5678000000.0000000000
pol,1982,-7164000000.0000000000
pol,1983,-4918000000.0000000000
pol,1984,-4270000000.0000000000
pol,1985,-2340000000.0000000000
pol,1986,-5200999831.1999998093
pol,1987,-3606000000.0000000000
pol,1988,-11034986240.5000000000
pol,1989,-3314987227.5999999046
pol,1990,-5501780127.3999996185
pol,1991,-7074350139.8999996185
pol,1992,-4330124014.1199998856
pol,1993,-3228057135.1700000763
pol,1994,1006445563.6367000341
pol,1995,9835398684.8223400116
pol,1996,3824289816.4414100647
pol,1997,3041264354.1129398346
pol,1998,5924388875.6979703903
pol,1999,155592997.8600399792
pol,2000,624156602.1217099428
pol,2001,-427336185.5034499764
pol,2002,648177658.2020099163
pol,2003,1206287167.5604698658
pol,2004,797632271.8555500507
pol,2005,8142810469.8979301453
pol,2006,2491775791.4687299728
pol,2007,13041507563.3174991608
pol,2008,-1956627070.4715101719
pol,2009,14759225460.3092994690
pol,2010,15109369327.7817001343
pol,2011,6113860044.5199003220
pol,2012,11187757136.2283992767
pol,2013,945828416.6712080240
pol,2014,370545396.4192149639
pol,2015,1098091068.6905598640
prt,1975,-724987276.7749149799
prt,1976,-403602449.2312859893
prt,1977,87454334.2353820950
prt,1978,500396518.6450019479
prt,1979,88695760.0933842957
prt,1980,18893451.4649240002
prt,1981,-90452876.5238021016
prt,1982,-13783779.3575909995
prt,1983,-1052759803.0217000246
prt,1984,-94687732.7987021953
prt,1985,707033470.9805849791
prt,1986,-110764294.8026300073
prt,1987,1776639824.7977499962
prt,1988,867101619.9494669437
prt,1989,4654330040.4593706131
prt,1990,3541608853.4404897690
prt,1991,5713309658.6667604446
prt,1992,-156352403.4346759915
prt,1993,-2847669880.6854600906
prt,1994,-1430377353.9643900394
prt,1995,-299825738.3455799818
prt,1996,722794747.0022590160
prt,1997,1245379495.7543199062
prt,1998,508477138.1215959787
prt,1999,217104255.1826820076
prt,2000,370132912.2283890247
prt,2001,851789022.7303010225
prt,2002,1015783613.8652499914
prt,2003,-6455257572.5396499634
prt,2004,-1862132094.3255999088
prt,2005,-1742636421.9924800396
prt,2006,-2356459423.3303599358
prt,2007,-964901795.7593538761
prt,2008,117327749.0396590084
prt,2009,1095749220.9554998875
prt,2010,1270462180.4622900486
prt,2011,-19890592957.3801994324
prt,2012,-10373483203.8736991882
prt,2013,-3985680484.1371202469
prt,2014,-185765384.7448550165
prt,2015,10786277263.6678009033
qat,2011,-14343681949.1263008118
qat,2012,16079491578.6266002655
qat,2013,9064277504.3244991302
qat,2014,1293542035.0906100273
qat,2015,-5503030193.7383098602
rom,1971,-38000000.0000000000
rom,1972,4571224.9525000099
rom,1973,-126413403.9109600037
rom,1974,7277289.7003600001
rom,1975,-31943337.9632900022
rom,1976,-120470834.4736399949
rom,1977,-333851028.2618100047
rom,1978,150269724.4924100041
rom,1979,170980957.3161399961
rom,1980,-212854888.7542200089
rom,1981,-1348852442.0049300194
rom,1982,807087455.5494799614
rom,1983,10234311.3272898998
rom,1984,128079825.3276699930
rom,1985,-316889103.9410200119
rom,1986,612080484.8901400566
rom,1987,1040627080.2999999523
rom,1988,-284938198.6000000238
rom,1989,1251751264.4000000954
rom,1990,-1494237139.7000000477
rom,1991,-677157022.7999999523
rom,1992,-137928464.6999999881
rom,1993,-438911746.9599999785
rom,1994,170830133.8385699987
rom,1995,-479595469.6634700298
rom,1996,-582372809.7520700693
rom,1997,1458926607.9878199100
rom,1998,-642609398.4711199999
rom,1999,239494654.0683499873
rom,2000,907951302.0651198626
rom,2001,1534609376.4870800972
rom,2002,1790972223.8754000664
rom,2003,1013240038.3259099722
rom,2004,6189110949.2780799866
rom,2005,6803830871.4571399689
rom,2006,6767907762.7558298111
rom,2007,6178987062.2408800125
rom,2008,-50733922.9478614032
rom,2009,-4667341229.8917798996
rom,2010,-1155825400.8620800972
rom,2011,201875271.6497340202
rom,2012,229660851.6139819920
rom,2013,8825226037.4946899414
rom,2014,3959655266.0448703766
rom,2015,894591834.4598449469
rus,1994,-19111762403.1228981018
rus,1995,-8325474107.5672903061
rus,1996,-17216719848.1475982666
rus,1997,-6518394788.4450902939
rus,1998,-21378384882.5773010254
rus,1999,-1703518039.4087800980
rus,2000,13923147911.8595008850
rus,2001,12039282198.0447006226
rus,2002,12868360063.6823997498
rus,2003,28261730285.9659004211
rus,2004,46890187226.7692031860
rus,2005,64967699095.6940002441
rus,2006,107465578300.2930145264
rus,2007,148927716972.2730102539
rus,2008,-38918792838.6700973511
rus,2009,3363134391.6154398918
rus,2010,36749220491.7543029785
rus,2011,12638188681.0613994598
rus,2012,30019584333.6699981689
rus,2013,-22078085210.5187988281
rus,2014,-107545881269.6660003662
rus,2015,1701961818.8070800304
rwa,1976,31298136.1340854988
rwa,1977,33352813.7142736986
rwa,1978,687620.3040165330
rwa,1979,69475956.4337926060
rwa,1980,28069787.1451364011
rwa,1981,-4101288.6189238401
rwa,1982,-36471693.0941972062
rwa,1983,-18079530.5580305010
rwa,1984,7799077.8834885303
rwa,1985,1702872.6061696899
rwa,1986,30249948.2274599001
rwa,1987,-10586200.9654539004
rwa,1988,-50397485.3323976025
rwa,1989,-66577329.9254185036
rwa,1990,-22559383.8867700025
rwa,1991,65206009.1606177986
rwa,1992,-3991975.9453965998
rwa,1993,-49951881.6642583981
rwa,1994,6042501.7403517300
rwa,1995,52628637.2121170014
rwa,1996,20369332.8991076015
rwa,1997,30561369.9879013970
rwa,1998,-7080377.6792582003
rwa,1999,-15255900.9883508999
rwa,2000,-151525.2690553070
rwa,2001,-25647657.8234806992
rwa,2002,12609969.4571199995
rwa,2003,-33706882.2600200027
rwa,2004,-57134715.9049900025
rwa,2005,87681343.9425500035
rwa,2006,153575555.0172360241
rwa,2007,110609322.3713159859
rwa,2008,62718460.9420800060
rwa,2009,53546174.9056005031
rwa,2010,72094715.0184013993
rwa,2011,234353910.9049180150
rwa,2012,-212430889.0750360191
rwa,2013,228498773.5532220304
rwa,2014,-90424190.8729908019
rwa,2015,-28515786.6440807022
wsm,1977,1984728.5300404199
wsm,1978,-6745466.1402758099
wsm,1979,-501786.5824049700
wsm,1980,-2029435.8870251800
wsm,1981,-5317258.3439009897
wsm,1982,-3179380.6520351600
wsm,1983,7196409.5011326997
wsm,1984,7216206.0389999002
wsm,1985,5228912.3686584504
wsm,1986,7382631.0893394304
wsm,1987,8586490.4829305802
wsm,1988,10098119.6656053010
wsm,1989,10679237.1205631997
wsm,1990,11020298.7936445996
wsm,1991,-2078049.8816070899
wsm,1992,-12722360.5988095999
wsm,1993,-9310706.7864053398
wsm,1994,-3859056.8909821599
wsm,1995,2039196.6016158999
wsm,1996,7375411.1397242602
wsm,1997,11092443.4772455990
wsm,1998,5505935.1961948704
wsm,1999,7044801.7739658598
wsm,2004,7808763.1197516499
