country,year,ny_ttf_gnfs_kn
bfa,2010,124988327340.5899963379
bfa,2011,250743602669.0299987793
bfa,2012,156244645026.5360107422
bfa,2013,114237100224.6669921875
bfa,2014,257359006364.7080078125
bdi,1997,-11130997979.7980003357
bdi,1998,-9637667095.1156787872
bdi,1999,-9752957359.0096302032
bdi,2000,-9020083557.5280303955
bdi,2001,-21894915681.2070999146
bdi,2002,-19963817605.0509986877
bdi,2003,-34100066830.0177001953
bdi,2004,-14183768613.7947006226
bdi,2005,0.0000000000
bdi,2006,-15100567295.4274005890
bdi,2007,-3120077795.3706398010
bdi,2008,-28976092351.5069999695
bdi,2009,-25112216350.2168998718
bdi,2010,32367715879.2443008423
bdi,2011,17249496608.3063011169
bdi,2012,8128653745.4164409637
bdi,2013,-845134477.0337829590
bdi,2014,11268769117.6471004486
cpv,2007,0.0000000000
cpv,2008,-332893375.7743149996
cpv,2009,1447142304.1548199654
cpv,2010,785747833.1864240170
cpv,2011,135374476.1696240008
khm,1993,15398026151.3306007385
khm,1994,119980990273.9130096436
khm,1995,-14128279214.5687999725
khm,1996,116566789207.1559906006
khm,1997,141669942469.3399963379
khm,1998,-4862544181.3115205765
khm,1999,-72875711603.5576019287
khm,2000,71861156.8984375000
khm,2001,-10830926999.8428001404
khm,2002,211357511624.2110290527
khm,2003,247979751773.1660156250
khm,2004,159408223022.0119934082
khm,2005,28326100559.3594017029
khm,2006,-30860294194.5546989441
khm,2007,163319247802.2890014648
khm,2008,3584025863268.2500000000
khm,2009,984831616013.5509033203
khm,2010,1193659630589.4799804688
khm,2011,756683598210.9409179688
khm,2012,2183380897090.8200683594
khm,2013,2838797185320.1201171875
khm,2014,3288389941249.4101562500
cmr,1965,7763663672.3492403030
cmr,1966,-10123112697.4120006561
cmr,1967,-22107905770.8073005676
cmr,1968,-1711842239.7563199997
cmr,1969,4179921000.9600205421
cmr,1970,19602934216.9238014221
cmr,1971,14710405992.5944004059
cmr,1972,-27521762366.1978988647
cmr,1973,-35140275072.1479034424
cmr,1974,6743261859.0928297043
cmr,1975,-15845705335.0153007507
cmr,1976,-59113900135.9791030884
cmr,1977,52967465530.3270034790
cmr,1978,-49025587201.0121002197
cmr,1979,-136634821752.7969970703
cmr,1980,-155574173461.9309997559
cmr,1981,-278881585803.7340087891
cmr,1982,80682608863.7003021240
cmr,1983,-131602411680.5039978027
cmr,1984,-284062095228.8510131836
cmr,1985,-348274629412.1690063477
cmr,1986,-18553019447.9249992371
cmr,1987,-144768593879.3659973145
cmr,1988,-204433915466.1580200195
cmr,1989,-485589882360.6710205078
cmr,1990,-263026170751.9610290527
cmr,1991,-8518802635.7121591568
cmr,1992,-466046294677.6489868164
cmr,1993,-38985323456.7748031616
cmr,1994,75829955041.9248046875
cmr,1995,-26852288241.7501983643
cmr,1996,-52899819630.5634994507
cmr,1997,-98639959404.5832977295
cmr,1998,-36749575570.3219985962
cmr,1999,33788210464.1613998413
cmr,2000,0.0000000000
cmr,2001,-137411199811.2089996338
cmr,2002,-192362027428.2310180664
cmr,2003,-66320336183.8479003906
cmr,2004,-85514674768.2646026611
cmr,2005,-120559968192.2149963379
cmr,2006,134421663586.8869934082
cmr,2007,80932063065.9783020020
cmr,2008,-11646092115.9286994934
cmr,2009,-14006946760.0585994720
cmr,2010,82484898847.0590972900
cmr,2011,119285257930.0280151367
cmr,2012,193037914513.4089965820
cmr,2013,126995744129.1240081787
cmr,2014,176237359430.0000000000
can,1960,-6543604385.2639894485
can,1961,-7463751627.5464296341
can,1962,-8033630836.1487092972
can,1963,-9427923661.1256694794
can,1964,-9949772954.4339084625
can,1965,-9795581664.9494304657
can,1966,-10791030443.3237991333
can,1967,-11707445565.6252994537
can,1968,-14162309640.8852005005
can,1969,-16033633843.8134994507
can,1970,-16672948367.7826995850
can,1971,-19370478560.4510002136
can,1972,-19718530482.5215988159
can,1973,-15573252074.1916999817
can,1974,-5901525646.2581605911
can,1975,-7928290667.0542793274
can,1976,-5312381100.4355201721
can,1977,-10280442779.1921005249
can,1978,-16367526750.2577991486
can,1979,-12335064274.7161998749
can,1980,-11756157410.3518009186
can,1981,-16223163710.8131008148
can,1982,-18724756544.1012001038
can,1983,-18080002675.5965995789
can,1984,-23839711149.4972991943
can,1985,-26284095934.4785995483
can,1986,-32503232812.5027008057
can,1987,-28181473554.9123001099
can,1988,-26281571977.2415008545
can,1989,-22601342892.0625991821
can,1990,-27710947161.0359992981
can,1991,-31896807399.2585983276
can,1992,-37154766031.2751007080
can,1993,-44959849911.3998031616
can,1994,-52191017320.2567977905
can,1995,-49484476951.8932037354
can,1996,-46792297163.4897994995
can,1997,-53695952854.3403015137
can,1998,-73355663140.0989990234
can,1999,-75758615241.1949005127
can,2000,-64223485848.9761962891
can,2001,-67074229459.4264984131
can,2002,-78167052296.3090972900
can,2003,-53794376590.4067001343
can,2004,-36001393132.2097015381
can,2005,-19265060807.8148002625
can,2006,-13986498320.4850006104
can,2007,1845941976.4036898613
can,2008,24151468261.0472984314
can,2009,-21308199948.6674003601
can,2010,0.0000000000
can,2011,17842880634.1301994324
can,2012,12804611988.8013000488
can,2013,13351408730.3243007660
can,2014,7041504118.8254404068
caf,2000,0.0000000000
caf,2001,770149.0767974850
caf,2002,-66194.5835266113
caf,2003,-135995.2896270750
caf,2004,1671355.4393158001
caf,2005,-305901.6952514650
caf,2006,-21132634959.7703018188
caf,2007,-26831683496.7528991699
caf,2008,-32406335350.5092010498
caf,2009,-12359052194.7726001740
caf,2010,-12400284300.5100002289
caf,2011,-11536133694.7614002228
caf,2012,-13848204468.0044002533
caf,2013,954647984.6802669764
caf,2014,4863011193.8310604095
tcd,1960,241508943230.3060302734
tcd,1961,301872745736.7030029297
tcd,1962,333745683013.9240112305
tcd,1963,291735662739.9669799805
tcd,1964,313706190749.3540039062
tcd,1965,329762813918.4669799805
tcd,1966,338279493569.9299926758
tcd,1967,353845831713.9479980469
tcd,1968,345316078731.7980346680
tcd,1969,288438868320.3269653320
tcd,1970,343975737453.8909912109
tcd,1971,349768506801.2199707031
tcd,1972,382924342681.7609863281
tcd,1973,404888823404.0159912109
tcd,1974,438558634880.9729614258
tcd,1975,261382366342.1329956055
tcd,1976,270416828593.6950073242
tcd,1977,221340337824.2749938965
tcd,1978,237799336653.0520019531
tcd,1979,116624738895.7190093994
tcd,1980,179805669917.4189758301
tcd,1981,155068762037.7090148926
tcd,1982,133044277957.9380035400
tcd,1983,214105040988.7999877930
tcd,1984,239795359587.7380065918
tcd,1985,239956980601.2619934082
tcd,1986,209838337847.8860168457
tcd,1987,204523521978.2610168457
tcd,1988,304772055235.4929809570
tcd,1989,170730117942.7430114746
tcd,1990,261150144604.7239990234
tcd,1991,236046329055.8119812012
tcd,1992,185133020066.6470031738
tcd,1993,140581734697.7530212402
tcd,1994,125194714316.1930084229
tcd,1995,172570095602.1409912109
tcd,1996,141115665600.6919860840
tcd,1997,157594764035.8800048828
tcd,1998,168075538549.3219909668
tcd,1999,165361565284.8070068359
tcd,2000,151129232485.2049865723
tcd,2001,146525126519.5639953613
tcd,2002,137550083126.1780090332
tcd,2003,306311597664.1210327148
tcd,2004,847606434805.6650390625
tcd,2005,0.0000000000
chl,1960,-73763000757.1428070068
chl,1961,-176906944000.0000000000
chl,1962,-110367138825.0000000000
chl,1963,-205545184561.5379943848
chl,1964,-15667291911.1110992432
chl,1965,220780245133.3330078125
chl,1966,878234278624.3240966797
chl,1967,576218673073.9129638672
chl,1968,703102011762.5000000000
chl,1969,1290482680236.0000000000
chl,1970,937310856798.5920410156
chl,1971,783968080203.8220214844
chl,1972,624311648883.6469726562
chl,1973,876416212622.2470703125
chl,1974,604042144557.5729980469
chl,1975,-940142614572.1300048828
chl,1976,-962508283200.9699707031
chl,1977,-1291342043362.0000000000
chl,1978,-1466905705288.4599609375
chl,1979,-1312038436954.6398925781
chl,1980,-1393437582785.2900390625
chl,1981,-1564172989617.7900390625
chl,1982,-2117109495581.0300292969
chl,1983,-1929430647374.3798828125
chl,1984,-2420105637296.9199218750
chl,1985,-2729402037971.9702148438
chl,1986,-3002932255960.7900390625
chl,1987,-2808968854385.0898437500
chl,1988,-2416933126185.0600585938
chl,1989,-2874737864557.0200195312
chl,1990,-3547979946586.2099609375
chl,1991,-4007403539965.8798828125
chl,1992,-4815349634348.4697265625
chl,1993,-5241196536525.3203125000
chl,1994,-4704295298462.2802734375
chl,1995,-3572828934643.4799804688
chl,1996,-5856147381955.5996093750
chl,1997,-6478188939345.7998046875
chl,1998,-7220910041876.4003906250
chl,1999,-7340680435215.2802734375
chl,2000,-7863903978852.9404296875
chl,2001,-9187280493541.3593750000
chl,2002,-8761406802926.1796875000
chl,2003,-7815013746655.2802734375
chl,2004,-4291827122307.6899414062
chl,2005,-1689991657745.2099609375
chl,2006,5375891965998.2802734375
chl,2007,6515664886106.8398437500
chl,2008,0.0000000000
chl,2009,1881565903842.2399902344
chl,2010,8861920164595.6601562500
chl,2011,9214785035960.4003906250
chl,2012,6967656744543.5195312500
chl,2013,5746022024256.1601562500
chl,2014,5114087086320.7304687500
chn,1982,-15781774609.0349998474
chn,1983,-20321991073.8264007568
chn,1984,-22141446206.8492012024
chn,1985,-18855425073.4376983643
chn,1986,3072066795.8352103233
chn,1987,-6022036112.2289400101
chn,1988,-11072111060.7210998535
chn,1989,-19429302732.6879005432
chn,1990,53910376703.0570983887
chn,1991,44738368643.2518005371
chn,1992,37104431203.1891021729
chn,1993,113947752921.4589996338
chn,1994,143366472924.8160095215
chn,1995,184198209434.3280029297
chn,1996,186039387806.2070007324
chn,1997,174188191548.8250122070
chn,1998,159430018238.6490173340
chn,1999,60002341937.0884017944
chn,2000,0.0000000000
chn,2001,33547258375.6698989868
chn,2002,107873037882.9490051270
chn,2003,117556483610.4799957275
chn,2004,185087655000.7389831543
chn,2005,177455414175.7699890137
chn,2006,22553550272.9033012390
chn,2007,-31640052514.1913986206
chn,2008,-480601008065.4710083008
chn,2009,372945331408.2609863281
chn,2010,-687865566502.7810058594
chn,2011,-989906295204.2420654297
chn,2012,-556967983455.5960693359
chn,2013,-294025741504.5119628906
chn,2014,464145626871.3460083008
col,1960,-939630001797.0920410156
col,1961,-950956663961.5059814453
col,1962,-924434368692.7709960938
col,1963,-940813488607.2399902344
col,1964,-143221280591.8359985352
col,1965,-893259551815.4641113281
col,1966,-936116162505.7600097656
col,1967,-1430972304239.4099121094
col,1968,-1505801716265.5000000000
col,1969,-1364877819304.8100585938
col,1970,-193374945366.6989746094
col,1971,-831669147746.7629394531
col,1972,-400328373241.9299926758
col,1973,481569641176.9120483398
col,1974,-396146589367.8870239258
col,1975,-1246986869312.9799804688
col,1976,1525952302060.1499023438
col,1977,3777563521768.3198242188
col,1978,3158971980292.4399414062
col,1979,1105645375463.3999023438
col,1980,1799653539822.9599609375
col,1981,-250422244670.7149963379
col,1982,129390748364.1480102539
col,1983,211098503909.4669799805
col,1984,970722747134.4259033203
col,1985,152422950757.2149963379
col,1986,4792515889114.9804687500
col,1987,433520654175.4840087891
col,1988,-805154517535.3709716797
col,1989,-1028882637957.5799560547
col,1990,-1828729459868.7900390625
col,1991,-1421058804778.3898925781
col,1992,-2101698738336.3898925781
col,1993,-1557614567664.5800781250
col,1994,-1504967565151.5600585938
col,1995,-1506137522062.3798828125
col,1996,-2346182029809.1801757812
col,1997,-2054168082279.8000488281
col,1998,-6413774855141.1601562500
col,1999,-5980397137791.5195312500
col,2000,-4135827498353.9902343750
col,2001,-7455286841727.6503906250
col,2002,-6951160025130.1396484375
col,2003,-6333497790380.7900390625
col,2004,-4062121851599.7299804688
col,2005,0.0000000000
col,2006,3590295843427.7500000000
col,2007,6517345836459.1201171875
col,2008,15270192479286.1992187500
col,2009,9533788520424.7792968750
col,2010,18849158101337.6992187500
col,2011,34626427186351.8007812500
col,2012,36424224800144.2968750000
col,2013,34082544951956.6015625000
col,2014,28053553610975.6992187500
com,1980,943888157.0229390860
com,1981,194613736.7616830170
com,1982,876386655.5499969721
com,1983,2827142742.2059001923
com,1984,-424921005.6385539770
com,1985,865099520.0721969604
com,1986,766040666.2141299248
com,1987,-82543135.5764103085
com,1988,462449220.6179080009
com,1989,230187854.0529479980
com,1990,0.0000000000
com,1991,-1509022948.4137699604
com,1992,-1235467415.9222698212
com,1993,-3594630163.3647203445
com,1994,-7152393281.8261404037
com,1995,152744.5630569460
com,1996,297653268.5740830302
com,1997,933638537.7409518957
com,1998,-3420895699.8619999886
com,2001,1686591813.1508200169
com,2002,1727389719.2555198669
com,2003,-312668769.4405400157
com,2004,-1492328039.4407899380
com,2005,-1323955996.3393301964
com,2006,-2102515519.8832700253
com,2007,-8854466129.1661701202
com,2008,-7574308858.8283004761
com,2009,-6063275554.3206205368
com,2010,-7272481417.2686004639
com,2011,-6589455830.9319601059
com,2012,-8807503706.9006710052
com,2013,-9189579930.8500900269
com,2014,-11071371842.8600006104
zar,1960,-186783925649.9039916992
zar,1961,-130861681405.7959899902
zar,1962,-119535995950.7460021973
zar,1963,-87226813977.1786041260
zar,1964,-111996044818.3350067139
zar,1965,-67979737660.6266021729
zar,1966,-68429128776.9060974121
zar,1967,-71853543242.3341064453
zar,1968,-124600478903.9030151367
zar,1969,-103634161583.3009948730
zar,1970,-126397396196.0260009766
zar,1971,-182917461723.3680114746
zar,1972,-161930161165.0930175781
zar,1973,-103956682911.3399963379
zar,1974,-101448258561.8650054932
zar,1975,-164516239485.3070068359
zar,1976,-190041028111.1549987793
zar,1977,-154743657410.0000000000
zar,1978,-49763394808.2235031128
zar,1979,4180126652.5903296471
zar,1980,-73398572632.0626983643
zar,1981,-69391303137.7210998535
zar,1982,-68066093106.3572006226
zar,1983,-83782040678.6154937744
zar,1984,-184641831360.8179931641
zar,1985,-135081567604.4949951172
zar,1986,-127003900235.8159942627
zar,1987,-137385880500.8950042725
zar,1988,-32724103211.6675987244
zar,1989,127040041413.1589965820
zar,1990,-116147326033.0299987793
zar,1991,-28539653100.0000000000
zar,1992,-19950536470.9678001404
zar,1993,-36543511793.8776016235
zar,1994,-114911287483.8580017090
zar,1995,-84033718487.9136047363
zar,1996,-220487870969.4760131836
zar,1997,-121675935675.0000000000
zar,1998,-159173707090.2120056152
zar,1999,26987793817.7509994507
zar,2000,-221448000000.0000000000
zar,2001,-108926398901.4759979248
zar,2002,-224816711068.0549926758
zar,2003,-20273485892.8405990601
zar,2004,343216080.4018549919
zar,2005,0.0000000000
zar,2006,-56670172726.6837997437
zar,2007,141687193509.4920043945
zar,2008,-12243196354.6643009186
zar,2009,-369761872070.2539672852
zar,2010,-370774787577.0929565430
zar,2011,-651854109954.9219970703
zar,2012,-838742535266.4300537109
zar,2013,-1120877732635.6000976562
zar,2014,-1171948315373.4899902344
cog,1960,-1418591744.7743000984
cog,1961,-1358445474.8989901543
cog,1962,-2825912368.9886898994
cog,1963,-1886068833.2886199951
cog,1964,-1348220881.4409599304
cog,1965,-2617378947.6744198799
cog,1966,-1694437136.1010801792
cog,1967,-1834658104.2458899021
cog,1968,-13594684941.6210994720
cog,1969,-23906814633.1632995605
cog,1970,-38560334476.9909973145
cog,1971,-40060580868.5224990845
cog,1972,-53846262212.6649017334
cog,1973,-33300862572.3791999817
cog,1974,-15012584802.7443008423
cog,1975,-56475111942.5572967529
cog,1976,-58132109379.1054000854
cog,1977,-66795040161.9588012695
cog,1978,-80397172574.8211059570
cog,1979,-79967846325.0000000000
cog,1980,-74738923861.1443939209
cog,1981,-76519957638.7919006348
cog,1982,-11218195516.7763004303
cog,1983,-33511540676.0453987122
cog,1984,-17643294461.6282005310
cog,1985,-74147778873.3125000000
cog,1986,-165308452365.0280151367
cog,1987,-151369770230.8590087891
cog,1988,-200336211083.1080017090
cog,1989,-176202444972.3630065918
cog,1990,0.0000000000
cog,1991,-32354512614.4880981445
cog,1992,-46696076502.0156021118
cog,1993,-65203758886.2167968750
cog,1994,-52321798082.5472030640
cog,1995,-77175629827.8699035645
cog,1996,-32749612491.5509986877
cog,1997,-21366984777.6674995422
cog,1998,-153602331418.2059936523
cog,1999,-67498385627.1358032227
cog,2000,237736664324.8769836426
cog,2001,138378898530.3370056152
cog,2002,192825186873.4730224609
cog,2003,6128879479.3734102249
cog,2004,268806877379.0079956055
cog,2005,332951578699.0529785156
cog,2006,324199186195.6970214844
cog,2007,626813355202.4119873047
cog,2008,784007815714.6990966797
cog,2009,574016444793.1710205078
cog,2010,889574675538.7640380859
cog,2011,920483152180.7670898438
cog,2012,675614025394.4639892578
cog,2013,616758778449.3959960938
cog,2014,525089380571.5620117188
cri,1960,5481310040.4804401398
cri,1961,6939811432.7148399353
cri,1962,7452508527.0942296982
cri,1963,7905963483.3424701691
cri,1964,9927013878.4505405426
cri,1965,8287930418.1088705063
cri,1966,9208013800.9092102051
cri,1967,8445428363.7895698547
cri,1968,5987678385.1884794235
cri,1969,6279191636.5409898758
cri,1970,10609640714.7269001007
cri,1971,57280697.4277191013
cri,1972,-2148364905.8028602600
cri,1973,-2162055056.7543802261
cri,1974,-20344287768.0545005798
cri,1975,-13826767933.6882991791
cri,1976,3962270510.0569205284
cri,1977,29986352985.5186004639
cri,1978,15024224619.3024005890
cri,1979,2548718032.5993299484
cri,1980,2871718803.1853599548
cri,1981,-25095264103.2657012939
cri,1982,-19720453108.6587982178
cri,1983,-11046528605.0126991272
cri,1984,-4882300519.8028898239
cri,1985,3236815878.9580101967
cri,1986,43151269059.8949966431
cri,1987,16217168552.3721008301
cri,1988,15751373888.3917007446
cri,1989,5169863930.8078002930
cri,1990,-12240521282.3782005310
cri,1991,-90406.3594360352
cri,1992,10833043487.9279003143
cri,1993,18324037868.5915985107
cri,1994,32846015134.5264015198
cri,1995,35117478374.4872970581
cri,1996,15361246722.4615001678
cri,1997,42411357363.2437973022
cri,1998,68343930358.6554031372
cri,1999,69527608984.8591003418
cri,2000,4096531483.4141798019
cri,2001,-8717294099.9025897980
cri,2002,-19441885937.7182998657
cri,2003,-43179604390.0427017212
cri,2004,-62708033148.1371002197
cri,2005,-108503529353.7509918213
cri,2006,-148779710635.3659973145
cri,2007,-192336196639.6099853516
cri,2008,-204556308082.5280151367
cri,2009,-135669740250.8099975586
cri,2010,-127613293046.1060028076
cri,2011,-158533075948.1210021973
cri,2012,-167916648844.1799926758
cri,2013,-168674404274.7799987793
cri,2014,-151758180438.0000000000
civ,2008,-253957659782.8999938965
civ,2009,0.0000000000
civ,2010,435444040102.9460449219
civ,2011,77971225530.6396026611
civ,2012,302340887702.1879882812
