country,year,dt_amt_dpng_cd
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,25000000.0000000000
tun,1978,31300000.0000000000
tun,1979,47500000.0000000000
tun,1980,42500000.0000000000
tun,1981,45000000.0000000000
tun,1982,40400000.0000000000
tun,1983,34300000.0000000000
tun,1984,28000000.0000000000
tun,1985,35500000.0000000000
tun,1986,46040000.0000000000
tun,1987,67500000.0000000000
tun,1988,45000000.0000000000
tun,1989,40000000.0000000000
tun,1990,37000000.0000000000
tun,1991,35000000.0000000000
tun,1992,35000000.0000000000
tun,1993,35000000.0000000000
tun,1994,35000000.0000000000
tun,1995,35000000.0000000000
tun,1996,35000000.0000000000
tun,1997,35000000.0000000000
tun,1998,32000000.0000000000
tun,1999,32000000.0000000000
tun,2000,32000000.0000000000
tun,2001,32000000.0000000000
tun,2002,32000000.0000000000
tun,2003,32000000.0000000000
tun,2004,42000000.0000000000
tun,2005,58000000.0000000000
tun,2006,72000000.0000000000
tun,2007,95200000.0000000000
tun,2008,112400000.0000000000
tun,2009,117000000.0000000000
tun,2010,220000000.0000000000
tun,2011,146000000.0000000000
tun,2012,290000000.0000000000
tun,2013,425730000.0000000000
tun,2014,123800000.0000000000
tun,2015,332289000.0000000000
tun,2016,75581000.0000000000
tun,2017,298782000.0000000000
tur,1970,3200000.0000000000
tur,1971,2900000.0000000000
tur,1972,1200000.0000000000
tur,1973,2300000.0000000000
tur,1974,8800000.0000000000
tur,1975,16700000.0000000000
tur,1976,35600000.0000000000
tur,1977,38600000.0000000000
tur,1978,71000000.0000000000
tur,1979,33000000.0000000000
tur,1980,29000000.0000000000
tur,1981,36000000.0000000000
tur,1982,38000000.0000000000
tur,1983,50000000.0000000000
tur,1984,55000000.0000000000
tur,1985,134000000.0000000000
tur,1986,78534000.0000000000
tur,1987,278967000.0000000000
tur,1988,138000000.0000000000
tur,1989,268271000.0000000000
tur,1990,283097000.0000000000
tur,1991,629551000.0000000000
tur,1992,726019000.0000000000
tur,1993,661906000.0000000000
tur,1994,1499897000.0000000000
tur,1995,1033000000.0000000000
tur,1996,1022000000.0000000000
tur,1997,1237000000.0000000000
tur,1998,1705000000.0000000000
tur,1999,6998263000.0000000000
tur,2000,7476048000.0000000000
tur,2001,7379450000.0000000000
tur,2002,9311385000.0000000000
tur,2003,11302659000.0000000000
tur,2004,12507786000.0000000000
tur,2005,16692503000.0000000000
tur,2006,17376356000.0000000000
tur,2007,25225997000.0000000000
tur,2008,32433000000.0000000000
tur,2009,43187628000.0000000000
tur,2010,39476000000.0000000000
tur,2011,33654363000.0000000000
tur,2012,35635000000.0000000000
tur,2013,41846000000.0000000000
tur,2014,34337000000.0000000000
tur,2015,35445932000.0000000000
tur,2016,53165950220.5000000000
tur,2017,57858139000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,3360060.0000000000
tkm,1999,0.0000000000
tkm,2000,5544129.9000000004
tkm,2001,21494960.0000000000
tkm,2002,32551295.3999999985
tkm,2003,69709861.2000000030
tkm,2004,64527486.2000000030
tkm,2005,72273722.0999999940
tkm,2006,28484384.3999999985
tkm,2007,1986051.0000000000
tkm,2008,1483488.3000000000
tkm,2009,0.0000000000
tkm,2010,13036733.4000000004
tkm,2011,2500052.6000000001
tkm,2012,3937784.0000000000
tkm,2013,5282761.5000000000
tkm,2014,14152665.1999999993
tkm,2015,17343223.6000000015
tkm,2016,16183296.3000000007
tkm,2017,14517607.5999999996
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,102598000.0000000000
uga,2015,0.0000000000
uga,2016,732962000.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,32776000.0000000000
ukr,1994,60405000.0000000000
ukr,1995,40323000.0000000000
ukr,1996,67989000.0000000000
ukr,1997,51522000.0000000000
ukr,1998,409011000.0000000000
ukr,1999,754717000.0000000000
ukr,2000,863834000.0000000000
ukr,2001,806839000.0000000000
ukr,2002,1766895000.0000000000
ukr,2003,1845192000.0000000000
ukr,2004,1895360000.0000000000
ukr,2005,2824935000.0000000000
ukr,2006,5424220000.0000000000
ukr,2007,7247567000.0000000000
ukr,2008,13113040000.0000000000
ukr,2009,16133721000.0000000000
ukr,2010,21439061000.0000000000
ukr,2011,20143281000.0000000000
ukr,2012,18621887000.0000000000
ukr,2013,20023495000.0000000000
ukr,2014,9498596000.0000000000
ukr,2015,10239277000.0000000000
ukr,2016,6710252000.0000000000
ukr,2017,5051494000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,930000.0000000000
uzb,1996,6000000.0000000000
uzb,1997,10580000.0000000000
uzb,1998,18404000.0000000000
uzb,1999,29517000.0000000000
uzb,2000,140866000.0000000000
uzb,2001,137731000.0000000000
uzb,2002,71846000.0000000000
uzb,2003,51157000.0000000000
uzb,2004,133253000.0000000000
uzb,2005,109978000.0000000000
uzb,2006,94665000.0000000000
uzb,2007,151558000.0000000000
uzb,2008,250185000.0000000000
uzb,2009,326910000.0000000000
uzb,2010,122768000.0000000000
uzb,2011,165307000.0000000000
uzb,2012,223606000.0000000000
uzb,2013,244900000.0000000000
uzb,2014,375800000.0000000000
uzb,2015,677100000.0000000000
uzb,2016,665300000.0000000000
uzb,2017,1095200000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,25400000.0000000000
ven,1971,30700000.0000000000
ven,1972,36600000.0000000000
ven,1973,58600000.0000000000
ven,1974,58600000.0000000000
ven,1975,37900000.0000000000
ven,1976,30300000.0000000000
ven,1977,45500000.0000000000
ven,1978,122500000.0000000000
ven,1979,1396000000.0000000000
ven,1980,1235000000.0000000000
ven,1981,1183000000.0000000000
ven,1982,810000000.0000000000
ven,1983,702000000.0000000000
ven,1984,628800000.0000000000
ven,1985,50000000.0000000000
ven,1986,659000000.0000000000
ven,1987,967000000.0000000000
ven,1988,1190000000.0000000000
ven,1989,160000000.0000000000
ven,1990,173000000.0000000000
ven,1991,173000000.0000000000
ven,1992,710000000.0000000000
ven,1993,736000000.0000000000
ven,1994,885600000.0000000000
ven,1995,503000000.0000000000
ven,1996,597000000.0000000000
ven,1997,225050000.0000000000
ven,1998,440050000.0000000000
ven,1999,555397000.0000000000
ven,2000,655396000.0000000000
ven,2001,613455000.0000000000
ven,2002,1000000000.0000000000
ven,2003,970000000.0000000000
ven,2004,1870000000.0000000000
ven,2005,687111000.0000000000
ven,2006,577941000.0000000000
ven,2007,2526402000.0000000000
ven,2008,4315048000.0000000000
ven,2009,6500808000.0000000000
ven,2010,9173528000.0000000000
ven,2011,11945702000.0000000000
ven,2012,14836854000.0000000000
ven,2013,12366557000.0000000000
ven,2014,12406680000.0000000000
ven,2015,13849314000.0000000000
ven,2016,7092937000.0000000000
ven,2017,5890747000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,1881000000.0000000000
vnm,2012,1803000000.0000000000
vnm,2013,1378000000.0000000000
vnm,2014,2617900000.0000000000
vnm,2015,3044980000.0000000000
vnm,2016,3209740000.0000000000
vnm,2017,8920430000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,6300000.0000000000
zmb,1971,7500000.0000000000
zmb,1972,8800000.0000000000
zmb,1973,10000000.0000000000
zmb,1974,14100000.0000000000
zmb,1975,21100000.0000000000
zmb,1976,30000000.0000000000
zmb,1977,28800000.0000000000
zmb,1978,43800000.0000000000
zmb,1979,37500000.0000000000
zmb,1980,31300000.0000000000
zmb,1981,36700000.0000000000
zmb,1982,10000000.0000000000
zmb,1983,3300000.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,2000000.0000000000
zmb,1994,1800000.0000000000
zmb,1995,1000000.0000000000
zmb,1996,2000000.0000000000
zmb,1997,3500000.0000000000
zmb,1998,4000000.0000000000
zmb,1999,5691000.0000000000
zmb,2000,18191000.0000000000
zmb,2001,5381000.0000000000
zmb,2002,7227000.0000000000
zmb,2003,36967000.0000000000
zmb,2004,64432000.0000000000
zmb,2005,65882000.0000000000
zmb,2006,36379000.0000000000
zmb,2007,43215000.0000000000
zmb,2008,53215000.0000000000
zmb,2009,63215000.0000000000
zmb,2010,39715000.0000000000
zmb,2011,82312000.0000000000
zmb,2012,42250000.0000000000
zmb,2013,42250000.0000000000
zmb,2014,141055000.0000000000
zmb,2015,118471000.0000000000
zmb,2016,63291000.0000000000
zmb,2017,919204000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,12300000.0000000000
zwe,1988,10930000.0000000000
zwe,1989,12770000.0000000000
zwe,1990,18050000.0000000000
zwe,1991,32844000.0000000000
zwe,1992,54188000.0000000000
zwe,1993,79753000.0000000000
zwe,1994,96000000.0000000000
zwe,1995,91000000.0000000000
zwe,1996,95000000.0000000000
zwe,1997,120000000.0000000000
zwe,1998,400747000.0000000000
zwe,1999,54444000.0000000000
zwe,2000,64816000.0000000000
zwe,2001,81420000.0000000000
zwe,2002,45560000.0000000000
zwe,2003,24662000.0000000000
zwe,2004,22218000.0000000000
zwe,2005,14314000.0000000000
zwe,2006,22200000.0000000000
zwe,2007,19000000.0000000000
zwe,2008,51900000.0000000000
zwe,2009,65800000.0000000000
zwe,2010,336027000.0000000000
zwe,2011,1090600000.0000000000
zwe,2012,435158000.0000000000
zwe,2013,315000000.0000000000
zwe,2014,255000000.0000000000
zwe,2015,310000000.0000000000
zwe,2016,879721000.0000000000
zwe,2017,272766000.0000000000
