country,year,fi_res_xgld_cd
bol,2014,13480889967.8111991882
bol,2015,11600788299.9946002960
bih,1997,80406088.8325072974
bih,1998,174530395.6346870065
bih,1999,452403145.4738860130
bih,2000,496626493.1753799915
bih,2001,1233132928.0752499104
bih,2002,1336266917.8996400833
bih,2003,1813519792.8883199692
bih,2004,2427266571.9862298965
bih,2005,2547614647.9325103760
bih,2006,3671010360.7718601227
bih,2007,5041780928.9994106293
bih,2008,4479825860.4658298492
bih,2009,4529038496.4473199844
bih,2010,4366185779.2970294952
bih,2011,4149556641.3496203423
bih,2012,4283491070.7266201973
bih,2013,4868373031.7356796265
bih,2014,4744432944.6743497849
bih,2015,4689224889.7368497849
bwa,1976,72322789.3978199959
bwa,1977,96693335.0999999940
bwa,1978,146934784.0972100198
bwa,1979,261115104.3953200281
bwa,1980,334034853.6924299598
bwa,1981,236697744.7856200337
bwa,1982,276051707.3846600056
bwa,1983,376231861.4814299941
bwa,1984,453826982.6999999881
bwa,1985,758347244.5773700476
bwa,1986,1161484192.0999999046
bwa,1987,2012954512.5999999046
bwa,1988,2217139651.0000000000
bwa,1989,2790998920.8000001907
bwa,1990,3331456134.1999998093
bwa,1991,3718662646.5000000000
bwa,1992,3793418750.0000000000
bwa,1993,4097336754.3200001717
bwa,1994,4401465717.1253499985
bwa,1995,4695481284.2964105606
bwa,1996,5027655480.6602792740
bwa,1997,5675003312.3617496490
bwa,1998,5940671691.2398099899
bwa,1999,6228826924.5494899750
bwa,2000,6318214103.6837396622
bwa,2001,5897250168.5979299545
bwa,2002,5473918633.9950399399
bwa,2003,5339775856.2569704056
bwa,2004,5661431166.1544704437
bwa,2005,6309056604.9590797424
bwa,2006,7992391823.8676004410
bwa,2007,9789741166.3612499237
bwa,2008,9118641547.8171501160
bwa,2009,8703960266.3820495605
bwa,2010,7885214846.6513795853
bwa,2011,8081886378.3377799988
bwa,2012,7627972597.8936405182
bwa,2013,7726052557.2399997711
bwa,2014,8322776785.1457405090
bwa,2015,7546140344.5136594772
bra,1960,58000000.0000000000
bra,1961,185000000.0000000000
bra,1962,60000000.0000000000
bra,1963,69000000.0000000000
bra,1964,154000000.0000000000
bra,1965,421000000.0000000000
bra,1966,380119999.9878799915
bra,1967,154459999.9875399768
bra,1968,212329999.9876700044
bra,1969,611329999.9876700640
bra,1970,1141659999.8203401566
bra,1971,1696184742.2732501030
bra,1972,4132746256.9266796112
bra,1973,6359912597.7265205383
bra,1974,5215752815.2208700180
bra,1975,3980375068.7203497887
bra,1976,6488040427.5668706894
bra,1977,7192020755.3000001907
bra,1978,11826397304.7772998810
bra,1979,8966256339.9261207581
bra,1980,5769328060.1297292709
bra,1981,6603521130.1852703094
bra,1982,3927907879.6399102211
bra,1983,4355083755.9999198914
bra,1984,11507921397.3999996185
bra,1985,10604582162.5995006561
bra,1986,5803012231.8999996185
bra,1987,6299184425.8000001907
bra,1988,6971830624.0000000000
bra,1989,7535400000.0000000000
bra,1990,7440626028.8000001907
bra,1991,8032945131.3000001907
bra,1992,22521400000.0000000000
bra,1993,30603869121.1199989319
bra,1994,37069536998.7982025146
bra,1995,49708008384.2752990723
bra,1996,58322943590.7900009155
bra,1997,50826504786.8069992065
bra,1998,42579752779.1053009033
bra,1999,35279324427.7274017334
bra,2000,32433984751.2663993835
bra,2001,35563040399.8486022949
bra,2002,37461989795.7860031128
bra,2003,48846596456.7461013794
bra,2004,52461784867.3248977661
bra,2005,53245209848.7474975586
bra,2006,85156183453.2770996094
bra,2007,179432865858.0560302734
bra,2008,192843633608.8099975586
bra,2009,237364462954.3160095215
bra,2010,287056017276.5549926758
bra,2011,350356057730.3829956055
bra,2012,369565972929.2100219727
bra,2013,356214152493.3270263672
bra,2014,360964732683.6710205078
bra,2015,354174890702.1950073242
brn,1999,516844927.5968679786
brn,2000,408340661.9326899648
brn,2001,381821187.1758080125
brn,2002,448993813.1038290262
brn,2003,474743389.9799370170
brn,2004,488889874.0693339705
brn,2005,491885454.9808290005
brn,2006,513570191.4993360639
brn,2007,667491445.4876960516
brn,2008,751159775.0450279713
brn,2009,1357268835.7684500217
brn,2010,1563161416.3016901016
brn,2011,2486783069.5485000610
brn,2012,3285313987.5127000809
brn,2013,3398517326.9075999260
brn,2014,3471225641.9389600754
brn,2015,3211355754.8686699867
bgr,1991,310596624.1000000238
bgr,1992,902193750.0000000000
bgr,1993,655159317.6000000238
bgr,1994,1001796507.6010999680
bgr,1995,1236448915.9987199306
bgr,1996,483565744.0746799707
bgr,1997,2111518053.8146998882
bgr,1998,2684705285.5585699081
bgr,1999,2892115661.6477198601
bgr,2000,3154932857.4490900040
bgr,2001,3290770442.4131698608
bgr,2002,4407064494.4564599991
bgr,2003,6291014220.9413604736
bgr,2004,8776249246.7207298279
bgr,2005,8040543828.6500301361
bgr,2006,10943005073.6383991241
bgr,2007,16477943707.4514999390
bgr,2008,16815532900.3747005463
bgr,2009,17127293190.4971008301
bgr,2010,15420507200.3419990540
bgr,2011,15251920644.3220005035
bgr,2012,18371022966.2662010193
bgr,2013,18334727935.0999984741
bgr,2014,18576132090.2676010132
bgr,2015,20783318115.7332000732
bfa,1962,14100000.0000000000
bfa,1963,15400000.0000000000
bfa,1964,13549999.9992500003
bfa,1965,14049999.9992500003
bfa,1966,16269999.9991299994
bfa,1967,18399999.9990000017
bfa,1968,23429999.9988700002
bfa,1969,25779999.9986199997
bfa,1970,36359999.9969400018
bfa,1971,42947168.6304233000
bfa,1972,47473860.7379172072
bfa,1973,62641151.0268800035
bfa,1974,83620632.7881624997
bfa,1975,76548962.0347180963
bfa,1976,71424581.8006715924
bfa,1977,56221032.5425535068
bfa,1978,36315776.4743872955
bfa,1979,61580084.8601586074
bfa,1980,68189663.7493426055
bfa,1981,70839549.4745803028
bfa,1982,61756487.5380051062
bfa,1983,85019289.3385259956
bfa,1984,106308097.3214299977
bfa,1985,139529505.8111659884
bfa,1986,233485082.2305960059
bfa,1987,322562527.5984309912
bfa,1988,320855867.0370839834
bfa,1989,265479062.8038710058
bfa,1990,300481181.0000000000
bfa,1991,346053769.8537589908
bfa,1992,341306498.1793090105
bfa,1993,382258264.9101350307
bfa,1994,237243565.2904640138
bfa,1995,347376492.8881129622
bfa,1996,338588963.6144549847
bfa,1997,344837957.5886660218
bfa,1998,373331547.6260759830
bfa,1999,295012453.5333299637
bfa,2000,242631397.0435740352
bfa,2001,260670425.0072609782
bfa,2002,303116313.9433220029
bfa,2003,752184693.5520830154
bfa,2004,659770812.2183780670
bfa,2005,438362725.6702359915
bfa,2006,554857603.1415460110
bfa,2007,1029180370.7845699787
bfa,2008,927575531.8658279181
bfa,2009,1295840862.8926801682
bfa,2010,1068222787.9828000069
bfa,2011,956998717.7356759310
bfa,2012,1024520940.6564301252
bfa,2013,628473052.9601559639
bfa,2014,297099531.0532040000
bfa,2015,259628719.1289549768
bdi,1964,12677999.9998720009
bdi,1965,9219999.9998700004
bdi,1966,7039999.9998599999
bdi,1967,5049999.9996699998
bdi,1968,2910000.0000000000
bdi,1969,7420000.0000000000
bdi,1970,15359999.9978200011
bdi,1971,17685135.0981899984
bdi,1972,18486840.2960700020
bdi,1973,21483336.4960100017
bdi,1974,14188685.9964399990
bdi,1975,30712938.3967599981
bdi,1976,49030344.8969700038
bdi,1977,94405482.2000000030
bdi,1978,81303952.8924899995
bdi,1979,89986660.6902099997
bdi,1980,94501706.7885199934
bdi,1981,61300165.1871300042
bdi,1982,29488858.2884700000
bdi,1983,26938749.4895900004
bdi,1984,19731401.3000000007
bdi,1985,29472353.3907299973
bdi,1986,69072711.0999999940
bdi,1987,60731672.0000000000
bdi,1988,69384268.0000000000
bdi,1989,99620847.2000000030
bdi,1990,105037989.4000000060
bdi,1991,141384039.8000000119
bdi,1992,174172500.0000000000
bdi,1993,162984077.1999999881
bdi,1994,204703186.1201499999
bdi,1995,209447945.7525500059
bdi,1996,139601387.4946399927
bdi,1997,113041375.7462500036
bdi,1998,65524165.8547400013
bdi,1999,47982818.0272900015
bdi,2000,32920300.0584799983
bdi,2001,17708961.8259700015
bdi,2002,58776328.0436800048
bdi,2003,66965313.9262000024
bdi,2004,65752700.8709800020
bdi,2005,100082255.1929699928
bdi,2006,130527585.9756000042
bdi,2007,176329730.2500000000
bdi,2008,265701340.3807200193
bdi,2009,322043518.3770299554
bdi,2010,330733987.9481899738
bdi,2011,293976254.3822500110
bdi,2012,307157918.9665600061
bdi,2013,328150728.3799999952
bdi,2014,315980698.9681200385
bdi,2015,135115699.2671400011
cpv,1976,32695172.5897078961
cpv,1977,42023598.8212985992
cpv,1978,39368391.7651465982
cpv,1979,42321954.6094556004
cpv,1980,42401305.2280305028
cpv,1981,37829163.2767260969
cpv,1982,42738963.1933362037
cpv,1983,45902514.7331669033
cpv,1984,40990517.0650701001
cpv,1985,55357733.3854800016
cpv,1986,56359503.0919479951
cpv,1987,80730245.0065374076
cpv,1988,81332707.9306997061
cpv,1989,74738034.2622766048
cpv,1990,76969365.1294998974
cpv,1991,65100093.6856326014
cpv,1992,75755925.9088234007
cpv,1993,57690218.3200000003
cpv,1994,42078709.3000999987
cpv,1995,36891764.2661954984
cpv,1996,27566289.0279873945
cpv,1997,19323245.8312107995
cpv,1998,8316974.0026814500
cpv,1999,42616414.6313776001
cpv,2000,28257100.8607051037
cpv,2001,45425897.5064700022
cpv,2002,79797207.5013132989
cpv,2003,93606389.2518728971
cpv,2004,139530729.2896299958
cpv,2005,173970607.2697049975
cpv,2006,254455343.3536629975
cpv,2007,364462266.2973459959
cpv,2008,361467111.5718870163
cpv,2009,397876704.6130169630
cpv,2010,382190168.4811089635
cpv,2011,338617844.2716859579
cpv,2012,375841715.0308269858
cpv,2013,475334071.3428809643
cpv,2014,510930784.8934809566
cpv,2015,494495560.0021259785
khm,1993,24181934.5199999996
khm,1994,118495188.4048999995
khm,1995,191983752.1049999893
khm,1996,265780131.6792399883
khm,1997,298634401.2779999971
khm,1998,324379301.9933699965
khm,1999,393188365.0470200181
khm,2000,501681375.4952799678
khm,2001,586809421.7891499996
khm,2002,776147451.5135999918
khm,2003,815532973.1002099514
khm,2004,943209908.5765399933
khm,2005,952977873.4061000347
khm,2006,1157253792.6472098827
khm,2007,1806913381.5204899311
khm,2008,2291547539.0917301178
khm,2009,2851133435.8473200798
khm,2010,3255113626.7524399757
khm,2011,3449691642.7288103104
khm,2012,4267328352.6300897598
khm,2013,4516267875.5036792755
khm,2014,5626009058.7345800400
khm,2015,6882939292.0719203949
cmr,1960,19240000.0000000000
cmr,1961,20300000.0000000000
cmr,1962,27710000.0000000000
cmr,1963,34880000.0000000000
cmr,1964,35889999.9980999976
cmr,1965,26699999.9981000014
cmr,1966,33699999.9979000017
cmr,1967,24349999.9976999983
cmr,1968,40850759.3181132972
cmr,1969,48085555.7218495011
cmr,1970,80807414.2136862874
cmr,1971,73602990.6947632134
cmr,1972,43637724.8612166047
cmr,1973,51153285.4229874983
cmr,1974,78527123.1375925839
cmr,1975,28827904.0803236030
cmr,1976,43803712.6142380014
cmr,1977,42388452.9676002041
cmr,1978,52283716.9169533998
cmr,1979,125699568.7099789977
cmr,1980,188859036.4775169790
cmr,1981,85186451.6790354997
cmr,1982,67227087.7489771992
cmr,1983,159085022.6084810197
cmr,1984,53852792.0011203960
cmr,1985,132464717.2901540101
cmr,1986,59015490.0354764014
cmr,1987,63760064.5827714950
cmr,1988,175846981.8636739850
cmr,1989,79862957.4214237034
cmr,1990,25542770.8137649000
cmr,1991,43036798.6005792022
cmr,1992,20370472.0557522997
cmr,1993,2450551.6096989200
cmr,1994,2261050.0327739399
cmr,1995,3787395.7189387800
cmr,1996,2772696.7555969502
cmr,1997,862739.3853435609
cmr,1998,1290943.1248474801
cmr,1999,4427824.2064849297
cmr,2000,211998551.7379040122
cmr,2001,331833074.2378939986
cmr,2002,629663589.2132030725
cmr,2003,639636920.7231150866
cmr,2004,829310341.0223150253
cmr,2005,949379100.4587080479
cmr,2006,1716221497.2499301434
cmr,2007,2906771369.3200602531
cmr,2008,3086808825.2399101257
cmr,2009,3675521573.8598103523
cmr,2010,3642642678.1413798332
cmr,2011,3198717824.2844600677
cmr,2012,3380703263.9080896378
cmr,2013,3471999844.7986998558
cmr,2014,3168216936.5200896263
cmr,2015,3536255056.6469202042
can,1960,1112519999.8474800587
can,1961,1345839999.7878599167
can,1962,1852000000.0000000000
can,1963,1796100000.0000000000
can,1964,1863799999.8025000095
can,1965,1886099999.6466000080
can,1966,1656269999.5515301228
can,1967,1701989999.5666098595
can,1968,2182699999.7937998772
can,1969,2233989999.5219101906
can,1970,3888289999.1483101845
can,1971,4839006694.5955705643
can,1972,5215734937.0188207626
can,1973,4841439640.2523403168
can,1974,4884633124.5982704163
can,1975,4426226772.3720102310
can,1976,4964357807.0069894791
can,1977,3671865542.4000000954
can,1978,3557131235.1715998650
can,1979,2864349901.5586900711
can,1980,3092940328.5906600952
can,1981,3537481351.9048099518
can,1982,3011048351.5047101974
can,1983,3466457990.8080301285
can,1984,2491295807.5000000000
can,1985,2502703124.9545102119
can,1986,3251234318.4000000954
can,1987,7277354594.1999998093
can,1988,15390648734.0000000000
can,1989,16055311468.7999992371
can,1990,17845381612.2000007629
can,1991,16252481688.2000007629
can,1992,11431355000.0000000000
can,1993,12481077318.9200000763
can,1994,12285592395.6874008179
can,1995,15049005859.7301006317
can,1996,20422432137.7351989746
can,1997,17822649615.6553001404
can,1998,23307500995.8232994080
can,1999,28126380829.8684005737
can,2000,32102324632.4608001709
can,2001,33961818054.1768989563
can,2002,36984072992.4866027832
can,2003,36222100130.1304016113
can,2004,34428650654.5783996582
can,2005,32962131281.2193984985
can,2006,34993798403.1612014771
can,2007,40991231979.4422988892
can,2008,43777514427.7861022949
can,2009,54237788367.6258010864
can,2010,56997920973.5158996582
can,2011,65652141598.9897994995
can,2012,68364968304.6513977051
can,2013,71821460647.1799926758
can,2014,74584226863.9467010498
can,2015,79695441441.2640991211
caf,1962,600000.0000000000
caf,1963,1760000.0000000000
caf,1964,7132999.9993470004
caf,1965,10162999.9993469995
caf,1966,6422999.9992270004
caf,1967,4752999.9990969999
caf,1968,4697251.4729176601
caf,1969,1196210.6199747799
caf,1970,1388412.3899777499
caf,1971,210642.1541954380
caf,1972,1718483.8884810000
caf,1973,1782990.2983098701
caf,1974,1743214.1055608001
caf,1975,3828946.5405041901
caf,1976,18828691.0837521031
caf,1977,25350845.5809711032
caf,1978,24133770.3588595018
caf,1979,44109226.3119137958
caf,1980,54977856.5106728002
caf,1981,69274239.9000453055
caf,1982,46369875.4420093969
caf,1983,46791906.9271257967
caf,1984,52675757.9921808019
caf,1985,49623529.0914594010
caf,1986,65354558.2312936038
caf,1987,96726825.4262171984
caf,1988,108473793.2397439927
caf,1989,113064471.6149610132
caf,1990,118625903.9748409986
caf,1991,102976439.8015719950
caf,1992,100122523.5930979997
caf,1993,111980375.3497679979
caf,1994,210012402.6969259977
caf,1995,233643037.5127319694
caf,1996,232235422.8940019906
caf,1997,178557487.4930199981
caf,1998,145701793.6384959817
caf,1999,136278090.6689499915
caf,2000,133258425.1900909841
caf,2001,118751467.7124489993
caf,2002,123238810.7232209891
caf,2003,132411282.1851940006
caf,2004,148322512.3158549964
caf,2005,139216012.4757330120
caf,2006,125347017.7236399949
caf,2007,82591572.7959977090
caf,2008,121789662.5579999983
caf,2009,210590011.7691740096
caf,2010,181175440.6711249948
caf,2011,154510979.8065640032
caf,2012,157902473.8642889857
caf,2013,193663726.9804030061
caf,2014,259571703.8461899757
caf,2015,213795587.7202500105
tcd,1960,12240000.0000000000
tcd,1961,7690000.0000000000
tcd,1962,10300000.0000000000
tcd,1963,11260000.0000000000
tcd,1964,14902999.9993469995
tcd,1965,13622999.9993469995
tcd,1966,7372999.9992270004
tcd,1967,982999.9990970000
tcd,1968,1022999.9989770000
tcd,1969,1274999.9987250001
tcd,1970,2308557.6091686799
tcd,1971,11224223.1798028015
tcd,1972,10074960.6204868015
tcd,1973,1470532.3688959300
tcd,1974,15267029.5433198996
tcd,1975,3058691.2531325198
tcd,1976,23274480.3779917993
tcd,1977,18783391.6972017996
tcd,1978,11790260.2700669002
tcd,1979,11266743.7215195000
tcd,1980,5052578.8248582501
tcd,1981,7314736.6747820899
tcd,1982,12405348.1686966009
tcd,1983,27999438.9370378964
tcd,1984,44162152.8168252036
tcd,1985,33460320.1501150019
tcd,1986,15909620.1901626978
tcd,1987,52107679.6786517054
tcd,1988,63082770.3641683012
tcd,1989,111732925.4450679868
tcd,1990,127780630.8959790021
tcd,1991,119790667.5621709973
tcd,1992,80482287.5802989006
tcd,1993,38935585.2800000012
tcd,1994,76014343.3971000016
tcd,1995,142515643.4928600192
tcd,1996,164479419.2425999939
tcd,1997,135822560.6245000064
tcd,1998,120087612.4496560097
tcd,1999,95018453.6019914001
tcd,2000,110699275.0931469947
tcd,2001,122374629.8337479979
tcd,2002,218697141.2431350052
tcd,2003,187102879.0507969856
tcd,2004,221730348.1941509843
tcd,2005,225575219.6178210080
tcd,2006,625085078.0684820414
tcd,2007,955062335.1109600067
tcd,2008,1345469370.0335299969
tcd,2009,616701390.5392639637
tcd,2010,632405276.9948440790
tcd,2011,951097173.1320210695
tcd,2012,1155659286.9267199039
tcd,2013,1183031946.2593500614
tcd,2014,1075904278.5504598618
tcd,2015,368916822.0469859838
chl,1960,66000000.0000000000
chl,1961,26100000.0000000000
chl,1962,36000000.0000000000
chl,1963,33900000.0000000000
chl,1964,45500000.0000000000
chl,1965,93600000.0000000000
chl,1966,126900000.0000000000
chl,1967,81300000.0000000000
chl,1968,162000000.0000000000
chl,1969,296000000.0000000000
chl,1970,341809999.9781900048
chl,1971,170071835.8617100120
chl,1972,96782277.0979900062
chl,1973,121586031.9996799976
chl,1974,41071542.9862200022
chl,1975,55901913.7790699974
chl,1976,405093152.3517200351
chl,1977,426483901.5000000000
chl,1978,1090090665.7409801483
chl,1979,1938341029.6409101486
chl,1980,3123220306.0327897072
chl,1981,3213343211.5192899704
chl,1982,1814983270.8118102551
chl,1983,2036312731.4948301315
chl,1984,2303197863.3000001907
chl,1985,2449907557.5997200012
chl,1986,2351295710.4000000954
chl,1987,2504229034.8000001907
chl,1988,3160513901.0000000000
chl,1989,3628564526.4000000954
chl,1990,6068481635.3999996185
chl,1991,7041272432.1999998093
chl,1992,9167660000.0000000000
chl,1993,9640284278.6000003815
chl,1994,13087583382.0622997284
chl,1995,14139810441.6763000488
chl,1996,14972573051.2127990723
chl,1997,17573233103.4104995728
chl,1998,15869280154.5597000122
chl,1999,14616559763.8626003265
chl,2000,15034916272.0261993408
