country,year,sh_mmr_dths
lka,2012,110.0000000000
lka,2013,110.0000000000
lka,2014,100.0000000000
lka,2015,98.0000000000
lca,1990,2.0000000000
lca,1991,2.0000000000
lca,1992,1.0000000000
lca,1993,1.0000000000
lca,1994,1.0000000000
lca,1995,2.0000000000
lca,1996,2.0000000000
lca,1997,2.0000000000
lca,1998,2.0000000000
lca,1999,2.0000000000
lca,2000,2.0000000000
lca,2001,2.0000000000
lca,2002,2.0000000000
lca,2003,2.0000000000
lca,2004,2.0000000000
lca,2005,2.0000000000
lca,2006,2.0000000000
lca,2007,2.0000000000
lca,2008,2.0000000000
lca,2009,2.0000000000
lca,2010,2.0000000000
lca,2011,1.0000000000
lca,2012,1.0000000000
lca,2013,1.0000000000
lca,2014,1.0000000000
lca,2015,1.0000000000
vct,1990,2.0000000000
vct,1991,2.0000000000
vct,1992,2.0000000000
vct,1993,2.0000000000
vct,1994,2.0000000000
vct,1995,2.0000000000
vct,1996,2.0000000000
vct,1997,2.0000000000
vct,1998,2.0000000000
vct,1999,2.0000000000
vct,2000,2.0000000000
vct,2001,1.0000000000
vct,2002,1.0000000000
vct,2003,1.0000000000
vct,2004,1.0000000000
vct,2005,1.0000000000
vct,2006,1.0000000000
vct,2007,1.0000000000
vct,2008,1.0000000000
vct,2009,1.0000000000
vct,2010,1.0000000000
vct,2011,1.0000000000
vct,2012,1.0000000000
vct,2013,1.0000000000
vct,2014,1.0000000000
vct,2015,1.0000000000
sdn,1990,6300.0000000000
sdn,1991,6400.0000000000
sdn,1992,6500.0000000000
sdn,1993,6500.0000000000
sdn,1994,6500.0000000000
sdn,1995,6500.0000000000
sdn,1996,6400.0000000000
sdn,1997,6400.0000000000
sdn,1998,6300.0000000000
sdn,1999,6200.0000000000
sdn,2000,6100.0000000000
sdn,2001,6000.0000000000
sdn,2002,5800.0000000000
sdn,2003,5700.0000000000
sdn,2004,5500.0000000000
sdn,2005,5300.0000000000
sdn,2006,5100.0000000000
sdn,2007,4800.0000000000
sdn,2008,4600.0000000000
sdn,2009,4500.0000000000
sdn,2010,4400.0000000000
sdn,2011,4300.0000000000
sdn,2012,4200.0000000000
sdn,2013,4200.0000000000
sdn,2014,4200.0000000000
sdn,2015,4100.0000000000
sur,1990,14.0000000000
sur,1991,14.0000000000
sur,1992,15.0000000000
sur,1993,17.0000000000
sur,1994,19.0000000000
sur,1995,20.0000000000
sur,1996,20.0000000000
sur,1997,21.0000000000
sur,1998,23.0000000000
sur,1999,25.0000000000
sur,2000,27.0000000000
sur,2001,28.0000000000
sur,2002,28.0000000000
sur,2003,27.0000000000
sur,2004,25.0000000000
sur,2005,23.0000000000
sur,2006,22.0000000000
sur,2007,22.0000000000
sur,2008,19.0000000000
sur,2009,18.0000000000
sur,2010,17.0000000000
sur,2011,16.0000000000
sur,2012,15.0000000000
sur,2013,16.0000000000
sur,2014,15.0000000000
sur,2015,15.0000000000
swz,1990,230.0000000000
swz,1991,220.0000000000
swz,1992,210.0000000000
swz,1993,200.0000000000
swz,1994,190.0000000000
swz,1995,190.0000000000
swz,1996,190.0000000000
swz,1997,190.0000000000
swz,1998,200.0000000000
swz,1999,200.0000000000
swz,2000,200.0000000000
swz,2001,200.0000000000
swz,2002,210.0000000000
swz,2003,210.0000000000
swz,2004,210.0000000000
swz,2005,210.0000000000
swz,2006,200.0000000000
swz,2007,190.0000000000
swz,2008,170.0000000000
swz,2009,160.0000000000
swz,2010,160.0000000000
swz,2011,160.0000000000
swz,2012,150.0000000000
swz,2013,160.0000000000
swz,2014,150.0000000000
swz,2015,150.0000000000
swe,1990,9.0000000000
swe,1991,9.0000000000
swe,1992,8.0000000000
swe,1993,8.0000000000
swe,1994,8.0000000000
swe,1995,7.0000000000
swe,1996,6.0000000000
swe,1997,6.0000000000
swe,1998,5.0000000000
swe,1999,5.0000000000
swe,2000,5.0000000000
swe,2001,5.0000000000
swe,2002,5.0000000000
swe,2003,5.0000000000
swe,2004,6.0000000000
swe,2005,5.0000000000
swe,2006,5.0000000000
swe,2007,5.0000000000
swe,2008,5.0000000000
swe,2009,5.0000000000
swe,2010,5.0000000000
swe,2011,5.0000000000
swe,2012,5.0000000000
swe,2013,5.0000000000
swe,2014,5.0000000000
swe,2015,5.0000000000
che,1990,7.0000000000
che,1991,7.0000000000
che,1992,6.0000000000
che,1993,7.0000000000
che,1994,7.0000000000
che,1995,7.0000000000
che,1996,6.0000000000
che,1997,6.0000000000
che,1998,5.0000000000
che,1999,5.0000000000
che,2000,5.0000000000
che,2001,5.0000000000
che,2002,5.0000000000
che,2003,5.0000000000
che,2004,5.0000000000
che,2005,5.0000000000
che,2006,5.0000000000
che,2007,5.0000000000
che,2008,5.0000000000
che,2009,4.0000000000
che,2010,5.0000000000
che,2011,5.0000000000
che,2012,5.0000000000
che,2013,4.0000000000
che,2014,4.0000000000
che,2015,4.0000000000
syr,1990,550.0000000000
syr,1991,510.0000000000
syr,1992,480.0000000000
syr,1993,450.0000000000
syr,1994,430.0000000000
syr,1995,420.0000000000
syr,1996,410.0000000000
syr,1997,400.0000000000
syr,1998,390.0000000000
syr,1999,380.0000000000
syr,2000,360.0000000000
syr,2001,350.0000000000
syr,2002,340.0000000000
syr,2003,320.0000000000
syr,2004,310.0000000000
syr,2005,300.0000000000
syr,2006,280.0000000000
syr,2007,270.0000000000
syr,2008,260.0000000000
syr,2009,250.0000000000
syr,2010,250.0000000000
syr,2011,250.0000000000
syr,2012,260.0000000000
syr,2013,280.0000000000
syr,2014,290.0000000000
syr,2015,300.0000000000
tjk,1990,230.0000000000
tjk,1991,230.0000000000
tjk,1992,240.0000000000
tjk,1993,320.0000000000
tjk,1994,290.0000000000
tjk,1995,260.0000000000
tjk,1996,230.0000000000
tjk,1997,200.0000000000
tjk,1998,170.0000000000
tjk,1999,140.0000000000
tjk,2000,130.0000000000
tjk,2001,130.0000000000
tjk,2002,110.0000000000
tjk,2003,92.0000000000
tjk,2004,88.0000000000
tjk,2005,91.0000000000
tjk,2006,80.0000000000
tjk,2007,80.0000000000
tjk,2008,81.0000000000
tjk,2009,82.0000000000
tjk,2010,82.0000000000
tjk,2011,83.0000000000
tjk,2012,83.0000000000
tjk,2013,84.0000000000
tjk,2014,83.0000000000
tjk,2015,82.0000000000
tza,1990,11000.0000000000
tza,1991,11000.0000000000
tza,1992,12000.0000000000
tza,1993,12000.0000000000
tza,1994,12000.0000000000
tza,1995,12000.0000000000
tza,1996,12000.0000000000
tza,1997,12000.0000000000
tza,1998,12000.0000000000
tza,1999,12000.0000000000
tza,2000,12000.0000000000
tza,2001,12000.0000000000
tza,2002,12000.0000000000
tza,2003,12000.0000000000
tza,2004,12000.0000000000
tza,2005,11000.0000000000
tza,2006,11000.0000000000
tza,2007,11000.0000000000
tza,2008,10000.0000000000
tza,2009,10000.0000000000
tza,2010,9700.0000000000
tza,2011,9200.0000000000
tza,2012,9100.0000000000
tza,2013,8700.0000000000
tza,2014,8500.0000000000
tza,2015,8200.0000000000
tha,1990,430.0000000000
tha,1991,380.0000000000
tha,1992,330.0000000000
tha,1993,290.0000000000
tha,1994,260.0000000000
tha,1995,240.0000000000
tha,1996,220.0000000000
tha,1997,210.0000000000
tha,1998,210.0000000000
tha,1999,220.0000000000
tha,2000,220.0000000000
tha,2001,230.0000000000
tha,2002,240.0000000000
tha,2003,240.0000000000
tha,2004,240.0000000000
tha,2005,210.0000000000
tha,2006,200.0000000000
tha,2007,200.0000000000
tha,2008,190.0000000000
tha,2009,190.0000000000
tha,2010,180.0000000000
tha,2011,170.0000000000
tha,2012,170.0000000000
tha,2013,160.0000000000
tha,2014,150.0000000000
tha,2015,140.0000000000
tmp,1990,350.0000000000
tmp,1991,360.0000000000
tmp,1992,360.0000000000
tmp,1993,360.0000000000
tmp,1994,360.0000000000
tmp,1995,340.0000000000
tmp,1996,330.0000000000
tmp,1997,320.0000000000
tmp,1998,300.0000000000
tmp,1999,280.0000000000
tmp,2000,260.0000000000
tmp,2001,240.0000000000
tmp,2002,220.0000000000
tmp,2003,210.0000000000
tmp,2004,200.0000000000
tmp,2005,190.0000000000
tmp,2006,180.0000000000
tmp,2007,170.0000000000
tmp,2008,160.0000000000
tmp,2009,150.0000000000
tmp,2010,140.0000000000
tmp,2011,120.0000000000
tmp,2012,120.0000000000
tmp,2013,110.0000000000
tmp,2014,100.0000000000
tmp,2015,94.0000000000
tgo,1990,910.0000000000
tgo,1991,930.0000000000
tgo,1992,940.0000000000
tgo,1993,950.0000000000
tgo,1994,970.0000000000
tgo,1995,980.0000000000
tgo,1996,980.0000000000
tgo,1997,980.0000000000
tgo,1998,960.0000000000
tgo,1999,960.0000000000
tgo,2000,950.0000000000
tgo,2001,950.0000000000
tgo,2002,940.0000000000
tgo,2003,940.0000000000
tgo,2004,930.0000000000
tgo,2005,940.0000000000
tgo,2006,960.0000000000
tgo,2007,950.0000000000
tgo,2008,940.0000000000
tgo,2009,940.0000000000
tgo,2010,950.0000000000
tgo,2011,970.0000000000
tgo,2012,970.0000000000
tgo,2013,970.0000000000
tgo,2014,960.0000000000
tgo,2015,940.0000000000
ton,1990,2.0000000000
ton,1991,2.0000000000
ton,1992,2.0000000000
ton,1993,3.0000000000
ton,1994,3.0000000000
ton,1995,3.0000000000
ton,1996,3.0000000000
ton,1997,3.0000000000
ton,1998,3.0000000000
ton,1999,3.0000000000
ton,2000,3.0000000000
ton,2001,3.0000000000
ton,2002,3.0000000000
ton,2003,3.0000000000
ton,2004,3.0000000000
ton,2005,3.0000000000
ton,2006,3.0000000000
ton,2007,4.0000000000
ton,2008,4.0000000000
ton,2009,4.0000000000
ton,2010,4.0000000000
ton,2011,4.0000000000
ton,2012,4.0000000000
ton,2013,4.0000000000
ton,2014,3.0000000000
ton,2015,3.0000000000
tto,1990,23.0000000000
tto,1991,21.0000000000
tto,1992,20.0000000000
tto,1993,19.0000000000
tto,1994,17.0000000000
tto,1995,15.0000000000
tto,1996,14.0000000000
tto,1997,13.0000000000
tto,1998,12.0000000000
tto,1999,12.0000000000
tto,2000,12.0000000000
tto,2001,11.0000000000
tto,2002,11.0000000000
tto,2003,12.0000000000
tto,2004,12.0000000000
tto,2005,12.0000000000
tto,2006,12.0000000000
tto,2007,13.0000000000
tto,2008,13.0000000000
tto,2009,13.0000000000
tto,2010,13.0000000000
tto,2011,13.0000000000
tto,2012,13.0000000000
tto,2013,13.0000000000
tto,2014,12.0000000000
tto,2015,12.0000000000
tun,1990,280.0000000000
tun,1991,260.0000000000
tun,1992,240.0000000000
tun,1993,230.0000000000
tun,1994,220.0000000000
tun,1995,210.0000000000
tun,1996,180.0000000000
tun,1997,180.0000000000
tun,1998,160.0000000000
tun,1999,150.0000000000
tun,2000,140.0000000000
tun,2001,140.0000000000
tun,2002,130.0000000000
tun,2003,130.0000000000
tun,2004,130.0000000000
tun,2005,120.0000000000
tun,2006,120.0000000000
tun,2007,120.0000000000
tun,2008,120.0000000000
tun,2009,130.0000000000
tun,2010,130.0000000000
tun,2011,130.0000000000
tun,2012,130.0000000000
tun,2013,130.0000000000
tun,2014,130.0000000000
tun,2015,130.0000000000
tur,1990,1400.0000000000
tur,1991,1300.0000000000
tur,1992,1300.0000000000
tur,1993,1200.0000000000
tur,1994,1200.0000000000
tur,1995,1200.0000000000
tur,1996,1200.0000000000
tur,1997,1200.0000000000
tur,1998,1100.0000000000
tur,1999,1100.0000000000
tur,2000,1100.0000000000
tur,2001,1100.0000000000
tur,2002,1000.0000000000
tur,2003,940.0000000000
tur,2004,860.0000000000
tur,2005,760.0000000000
tur,2006,630.0000000000
tur,2007,510.0000000000
tur,2008,420.0000000000
tur,2009,350.0000000000
tur,2010,300.0000000000
tur,2011,270.0000000000
tur,2012,250.0000000000
tur,2013,230.0000000000
tur,2014,220.0000000000
tur,2015,210.0000000000
tkm,1990,110.0000000000
tkm,1991,120.0000000000
tkm,1992,120.0000000000
tkm,1993,110.0000000000
tkm,1994,110.0000000000
tkm,1995,88.0000000000
tkm,1996,87.0000000000
tkm,1997,74.0000000000
tkm,1998,66.0000000000
tkm,1999,66.0000000000
tkm,2000,63.0000000000
tkm,2001,61.0000000000
tkm,2002,60.0000000000
tkm,2003,60.0000000000
tkm,2004,59.0000000000
tkm,2005,58.0000000000
tkm,2006,56.0000000000
tkm,2007,55.0000000000
tkm,2008,53.0000000000
tkm,2009,52.0000000000
tkm,2010,51.0000000000
tkm,2011,51.0000000000
tkm,2012,50.0000000000
tkm,2013,49.0000000000
tkm,2014,48.0000000000
tkm,2015,47.0000000000
uga,1990,5900.0000000000
uga,1991,6200.0000000000
uga,1992,6400.0000000000
uga,1993,6600.0000000000
uga,1994,6800.0000000000
uga,1995,6900.0000000000
uga,1996,7000.0000000000
uga,1997,7100.0000000000
uga,1998,7200.0000000000
uga,1999,7200.0000000000
uga,2000,7200.0000000000
uga,2001,7100.0000000000
uga,2002,7000.0000000000
uga,2003,7000.0000000000
uga,2004,6900.0000000000
uga,2005,6700.0000000000
uga,2006,6500.0000000000
uga,2007,6500.0000000000
uga,2008,6400.0000000000
uga,2009,6300.0000000000
uga,2010,6300.0000000000
uga,2011,6200.0000000000
uga,2012,6200.0000000000
uga,2013,5900.0000000000
uga,2014,5800.0000000000
uga,2015,5700.0000000000
ukr,1990,290.0000000000
ukr,1991,280.0000000000
ukr,1992,270.0000000000
ukr,1993,260.0000000000
ukr,1994,260.0000000000
ukr,1995,260.0000000000
ukr,1996,230.0000000000
ukr,1997,190.0000000000
ukr,1998,160.0000000000
ukr,1999,150.0000000000
ukr,2000,140.0000000000
ukr,2001,130.0000000000
ukr,2002,120.0000000000
ukr,2003,120.0000000000
ukr,2004,120.0000000000
ukr,2005,130.0000000000
ukr,2006,130.0000000000
ukr,2007,140.0000000000
ukr,2008,150.0000000000
ukr,2009,140.0000000000
ukr,2010,130.0000000000
ukr,2011,120.0000000000
ukr,2012,120.0000000000
ukr,2013,120.0000000000
ukr,2014,120.0000000000
ukr,2015,120.0000000000
are,1990,8.0000000000
are,1991,7.0000000000
are,1992,7.0000000000
are,1993,7.0000000000
are,1994,6.0000000000
are,1995,6.0000000000
are,1996,5.0000000000
are,1997,5.0000000000
are,1998,5.0000000000
are,1999,4.0000000000
are,2000,4.0000000000
are,2001,4.0000000000
are,2002,4.0000000000
are,2003,4.0000000000
are,2004,4.0000000000
are,2005,4.0000000000
are,2006,4.0000000000
are,2007,5.0000000000
are,2008,5.0000000000
are,2009,5.0000000000
are,2010,5.0000000000
are,2011,6.0000000000
are,2012,6.0000000000
are,2013,6.0000000000
are,2014,6.0000000000
are,2015,6.0000000000
gbr,1990,78.0000000000
gbr,1991,79.0000000000
gbr,1992,79.0000000000
gbr,1993,81.0000000000
gbr,1994,82.0000000000
gbr,1995,83.0000000000
gbr,1996,82.0000000000
gbr,1997,81.0000000000
gbr,1998,80.0000000000
gbr,1999,80.0000000000
gbr,2000,80.0000000000
gbr,2001,81.0000000000
gbr,2002,83.0000000000
gbr,2003,85.0000000000
gbr,2004,86.0000000000
gbr,2005,86.0000000000
gbr,2006,85.0000000000
gbr,2007,84.0000000000
gbr,2008,84.0000000000
gbr,2009,82.0000000000
gbr,2010,80.0000000000
gbr,2011,77.0000000000
gbr,2012,77.0000000000
gbr,2013,76.0000000000
gbr,2014,75.0000000000
gbr,2015,74.0000000000
usa,1990,470.0000000000
usa,1991,470.0000000000
usa,1992,460.0000000000
usa,1993,470.0000000000
usa,1994,470.0000000000
usa,1995,470.0000000000
usa,1996,450.0000000000
usa,1997,440.0000000000
usa,1998,440.0000000000
usa,1999,460.0000000000
usa,2000,480.0000000000
usa,2001,500.0000000000
usa,2002,520.0000000000
usa,2003,540.0000000000
usa,2004,540.0000000000
usa,2005,560.0000000000
usa,2006,570.0000000000
usa,2007,570.0000000000
usa,2008,580.0000000000
usa,2009,600.0000000000
usa,2010,580.0000000000
usa,2011,580.0000000000
usa,2012,570.0000000000
usa,2013,570.0000000000
usa,2014,560.0000000000
usa,2015,550.0000000000
ury,1990,21.0000000000
ury,1991,24.0000000000
ury,1992,21.0000000000
ury,1993,21.0000000000
ury,1994,21.0000000000
ury,1995,20.0000000000
ury,1996,19.0000000000
ury,1997,18.0000000000
ury,1998,18.0000000000
ury,1999,16.0000000000
ury,2000,17.0000000000
ury,2001,16.0000000000
ury,2002,16.0000000000
ury,2003,15.0000000000
ury,2004,14.0000000000
ury,2005,14.0000000000
ury,2006,13.0000000000
ury,2007,12.0000000000
ury,2008,10.0000000000
ury,2009,10.0000000000
ury,2010,9.0000000000
ury,2011,9.0000000000
ury,2012,8.0000000000
ury,2013,8.0000000000
ury,2014,7.0000000000
ury,2015,7.0000000000
uzb,1990,380.0000000000
uzb,1991,350.0000000000
uzb,1992,300.0000000000
uzb,1993,280.0000000000
uzb,1994,240.0000000000
uzb,1995,200.0000000000
uzb,1996,190.0000000000
uzb,1997,170.0000000000
uzb,1998,170.0000000000
uzb,1999,170.0000000000
uzb,2000,190.0000000000
uzb,2001,210.0000000000
uzb,2002,230.0000000000
uzb,2003,230.0000000000
uzb,2004,220.0000000000
uzb,2005,240.0000000000
uzb,2006,240.0000000000
uzb,2007,240.0000000000
uzb,2008,250.0000000000
uzb,2009,250.0000000000
uzb,2010,250.0000000000
uzb,2011,250.0000000000
uzb,2012,250.0000000000
uzb,2013,250.0000000000
uzb,2014,250.0000000000
uzb,2015,240.0000000000
vut,1990,12.0000000000
vut,1991,12.0000000000
vut,1992,11.0000000000
vut,1993,11.0000000000
vut,1994,11.0000000000
vut,1995,11.0000000000
vut,1996,10.0000000000
vut,1997,10.0000000000
vut,1998,9.0000000000
vut,1999,9.0000000000
vut,2000,9.0000000000
vut,2001,8.0000000000
vut,2002,8.0000000000
vut,2003,8.0000000000
vut,2004,7.0000000000
vut,2005,7.0000000000
vut,2006,7.0000000000
vut,2007,7.0000000000
vut,2008,6.0000000000
vut,2009,6.0000000000
vut,2010,6.0000000000
vut,2011,6.0000000000
vut,2012,6.0000000000
vut,2013,6.0000000000
vut,2014,6.0000000000
vut,2015,5.0000000000
ven,1990,540.0000000000
ven,1991,530.0000000000
ven,1992,540.0000000000
ven,1993,530.0000000000
ven,1994,540.0000000000
ven,1995,520.0000000000
ven,1996,530.0000000000
ven,1997,530.0000000000
ven,1998,510.0000000000
ven,1999,530.0000000000
ven,2000,520.0000000000
ven,2001,550.0000000000
ven,2002,610.0000000000
ven,2003,580.0000000000
ven,2004,560.0000000000
ven,2005,550.0000000000
ven,2006,570.0000000000
ven,2007,580.0000000000
ven,2008,580.0000000000
ven,2009,590.0000000000
ven,2010,590.0000000000
ven,2011,590.0000000000
ven,2012,590.0000000000
ven,2013,590.0000000000
ven,2014,580.0000000000
ven,2015,570.0000000000
vnm,1990,2700.0000000000
vnm,1991,2600.0000000000
vnm,1992,2400.0000000000
vnm,1993,2200.0000000000
vnm,1994,2000.0000000000
vnm,1995,1800.0000000000
vnm,1996,1600.0000000000
vnm,1997,1500.0000000000
vnm,1998,1300.0000000000
vnm,1999,1200.0000000000
vnm,2000,1100.0000000000
vnm,2001,1100.0000000000
vnm,2002,1000.0000000000
vnm,2003,950.0000000000
vnm,2004,910.0000000000
vnm,2005,870.0000000000
vnm,2006,850.0000000000
vnm,2007,860.0000000000
vnm,2008,860.0000000000
vnm,2009,880.0000000000
vnm,2010,900.0000000000
vnm,2011,870.0000000000
vnm,2012,880.0000000000
vnm,2013,870.0000000000
vnm,2014,860.0000000000
vnm,2015,860.0000000000
wbg,1990,120.0000000000
wbg,1991,120.0000000000
wbg,1992,120.0000000000
wbg,1993,120.0000000000
wbg,1994,110.0000000000
wbg,1995,110.0000000000
wbg,1996,110.0000000000
wbg,1997,99.0000000000
wbg,1998,93.0000000000
wbg,1999,90.0000000000
wbg,2000,87.0000000000
wbg,2001,85.0000000000
wbg,2002,83.0000000000
wbg,2003,81.0000000000
wbg,2004,80.0000000000
wbg,2005,78.0000000000
wbg,2006,78.0000000000
wbg,2007,77.0000000000
wbg,2008,77.0000000000
wbg,2009,76.0000000000
wbg,2010,74.0000000000
wbg,2011,72.0000000000
wbg,2012,71.0000000000
wbg,2013,70.0000000000
wbg,2014,69.0000000000
wbg,2015,69.0000000000
yem,1990,3500.0000000000
yem,1991,3500.0000000000
yem,1992,3500.0000000000
yem,1993,3500.0000000000
yem,1994,3500.0000000000
yem,1995,3400.0000000000
yem,1996,3400.0000000000
yem,1997,3300.0000000000
yem,1998,3200.0000000000
yem,1999,3100.0000000000
yem,2000,3100.0000000000
yem,2001,3100.0000000000
yem,2002,3100.0000000000
yem,2003,3100.0000000000
yem,2004,3200.0000000000
yem,2005,3200.0000000000
yem,2006,3300.0000000000
yem,2007,3300.0000000000
yem,2008,3300.0000000000
yem,2009,3400.0000000000
yem,2010,3400.0000000000
yem,2011,3400.0000000000
yem,2012,3400.0000000000
yem,2013,3400.0000000000
yem,2014,3400.0000000000
yem,2015,3300.0000000000
zmb,1990,2200.0000000000
zmb,1991,2200.0000000000
zmb,1992,2300.0000000000
zmb,1993,2400.0000000000
zmb,1994,2400.0000000000
zmb,1995,2500.0000000000
zmb,1996,2500.0000000000
zmb,1997,2600.0000000000
zmb,1998,2700.0000000000
zmb,1999,2600.0000000000
zmb,2000,2500.0000000000
zmb,2001,2500.0000000000
zmb,2002,2400.0000000000
zmb,2003,2400.0000000000
zmb,2004,2100.0000000000
zmb,2005,2000.0000000000
zmb,2006,1800.0000000000
zmb,2007,1700.0000000000
zmb,2008,1600.0000000000
zmb,2009,1600.0000000000
zmb,2010,1500.0000000000
zmb,2011,1500.0000000000
zmb,2012,1500.0000000000
zmb,2013,1500.0000000000
zmb,2014,1500.0000000000
zmb,2015,1400.0000000000
zwe,1990,1700.0000000000
zwe,1991,1700.0000000000
zwe,1992,1600.0000000000
zwe,1993,1600.0000000000
zwe,1994,1700.0000000000
zwe,1995,1800.0000000000
zwe,1996,1900.0000000000
zwe,1997,2000.0000000000
zwe,1998,2100.0000000000
zwe,1999,2300.0000000000
zwe,2000,2400.0000000000
zwe,2001,2600.0000000000
zwe,2002,2700.0000000000
zwe,2003,2800.0000000000
zwe,2004,2900.0000000000
zwe,2005,2800.0000000000
zwe,2006,2800.0000000000
zwe,2007,2700.0000000000
zwe,2008,2600.0000000000
zwe,2009,2400.0000000000
zwe,2010,2300.0000000000
zwe,2011,2100.0000000000
zwe,2012,2000.0000000000
zwe,2013,2000.0000000000
zwe,2014,2200.0000000000
zwe,2015,2400.0000000000
