country,year,fm_lbl_bmny_gd_zs
ldc,1991,22.8157960031
ldc,1992,24.0932694298
ldc,1993,24.6281461562
ldc,1994,23.4602627612
ldc,1995,23.4427352473
ldc,1996,23.1604354625
ldc,1997,23.0237431230
ldc,1998,23.2517070671
ldc,1999,24.4999928188
ldc,2000,23.7021664168
ldc,2001,28.3008787817
ldc,2002,28.9065600647
ldc,2003,29.4064817975
ldc,2004,29.3800478030
ldc,2005,29.0024272206
ldc,2006,29.5473575903
ldc,2007,29.4782309498
ldc,2008,30.7835137216
ldc,2009,34.7899738642
ldc,2010,35.0828384706
ldc,2011,35.2043988796
ldc,2012,35.7773196436
ldc,2013,36.6803664983
ldc,2014,38.9571448630
ldc,2015,42.5486197535
ldc,2016,44.5197424168
lmy,1962,21.1209972731
lmy,1963,20.6812727540
lmy,1964,20.7675565707
lmy,1965,23.7158775160
lmy,1966,23.4768661435
lmy,1967,24.0512441000
lmy,1968,24.9945575085
lmy,1969,25.1504070332
lmy,1970,25.6967498893
lmy,1971,26.7044442258
lmy,1972,27.7158800166
lmy,1973,27.6527410256
lmy,1974,25.5806524460
lmy,1975,27.1000169491
lmy,1976,28.3682597830
lmy,1977,28.0843320254
lmy,1978,29.4113570930
lmy,1979,31.1282961655
lmy,1980,32.1501036827
lmy,1981,33.0869766762
lmy,1982,34.2408744737
lmy,1983,37.6907615354
lmy,1984,37.8185658505
lmy,1985,39.2149507681
lmy,1986,44.3975782492
lmy,1987,43.3286431044
lmy,1988,49.6631527088
lmy,1989,57.7497995169
lmy,1990,43.9159436995
lmy,1991,44.9215446308
lmy,1992,51.4715689944
lmy,1993,55.5190582615
lmy,1994,50.5856930293
lmy,1995,50.5583757181
lmy,1996,53.5244178957
lmy,1997,57.1758741869
lmy,1998,59.3618835499
lmy,1999,65.1010242375
lmy,2000,64.7930695535
lmy,2001,69.0327985324
lmy,2002,71.1969859056
lmy,2003,74.3315592672
lmy,2004,72.7709091247
lmy,2005,73.1944583174
lmy,2006,76.6376278637
lmy,2007,77.8640474333
lmy,2008,79.5379104646
lmy,2009,95.8600708374
lmy,2010,94.8133584817
lmy,2011,96.0872504754
lmy,2012,101.1756335809
lmy,2013,106.3734042483
lmy,2014,112.8968203547
lmy,2015,125.6190401028
lmy,2016,130.7268985037
lmy,2017,139.3321950961
lic,1963,11.4512236484
lic,1964,12.9847387500
lic,1965,12.6024312345
lic,1966,12.5403303978
lic,1967,13.0226561546
lic,1968,13.6086623906
lic,1969,13.7183701771
lic,1970,14.8341447136
lic,1971,14.6494334929
lic,1972,16.3160912252
lic,1973,17.4696916706
lic,1974,18.4379530993
lic,1975,18.4190710767
lic,1976,19.8685165711
lic,1977,20.4905947827
lic,1978,22.8050970511
lic,1979,19.8224113440
lic,1980,22.2729373094
lic,1981,22.3753971953
lic,1982,23.7818690817
lic,1983,36.7068252061
lic,1984,32.1487033066
lic,1985,33.7388238777
lic,1986,30.1710604495
lic,1987,27.4841576107
lic,1988,25.0328111903
lic,1989,26.6165345651
lic,1990,26.9787880326
lic,1991,26.0845388949
lic,1992,27.5317891891
lic,1993,30.6888682155
lic,1994,28.2741544232
lic,1995,27.5951787024
lic,1996,27.4287790315
lic,1997,28.2887061909
lic,1998,27.6039547726
lic,1999,29.4824529843
lic,2000,27.7737591139
lic,2001,33.6605322850
lic,2002,40.3826487228
lic,2003,37.2781180977
lic,2004,34.5527773305
lic,2005,33.6466574065
lic,2006,33.1610969143
lic,2007,33.2070723766
lic,2008,27.4024988038
lic,2009,29.1228639433
lic,2010,30.1193414736
lic,2011,29.3597644837
lic,2012,29.3635982230
lic,2013,29.7898593620
lic,2014,30.2283519756
lic,2015,33.6405327955
lic,2016,34.5442212044
lmc,1960,21.8860546275
lmc,1961,21.6393134957
lmc,1962,22.0895690438
lmc,1963,21.9380685900
lmc,1964,21.2502785563
lmc,1965,22.6773443993
lmc,1966,23.2486177428
lmc,1967,22.8750388598
lmc,1968,23.6474518839
lmc,1969,22.9035148678
lmc,1970,22.7568322606
lmc,1971,24.5396309800
lmc,1972,25.4566503253
lmc,1973,24.3484807629
lmc,1974,22.2009747758
lmc,1975,23.2138147359
lmc,1976,26.0965636131
lmc,1977,27.8115650579
lmc,1978,29.3610694561
lmc,1979,30.6500886492
lmc,1980,30.8250479817
lmc,1981,31.4667410091
lmc,1982,33.2836983605
lmc,1983,35.4046772676
lmc,1984,35.9422363859
lmc,1985,37.7163699097
lmc,1986,39.5122280967
lmc,1987,39.6337353885
lmc,1988,39.2788097928
lmc,1989,39.9462134183
lmc,1990,41.2365820504
lmc,1991,41.7370620264
lmc,1992,43.5649014571
lmc,1993,42.8530297455
lmc,1994,44.4544730450
lmc,1995,42.7754053324
lmc,1996,44.2997132512
lmc,1997,46.5522284783
lmc,1998,46.6851989218
lmc,1999,49.2088605901
lmc,2000,49.9084119306
lmc,2001,52.3918878593
lmc,2002,54.1312235855
lmc,2003,54.5742893715
lmc,2004,54.5617021781
lmc,2005,54.9416563981
lmc,2006,56.4532790893
lmc,2007,60.2501767796
lmc,2008,60.2706951606
lmc,2009,63.2938365229
lmc,2010,59.4233556646
lmc,2011,58.5457465264
lmc,2012,58.0584679822
lmc,2013,59.9295584660
lmc,2014,60.9411370461
lmc,2015,62.9837606632
lmc,2016,64.9738458186
mea,1960,22.6860817141
mea,1961,23.0183193931
mea,1962,24.5821817537
mea,1963,25.5243205593
mea,1964,26.9884930438
mea,1965,30.4948473185
mea,1966,32.2419161176
mea,1967,35.4301785997
mea,1968,34.2736638874
mea,1969,34.5839628196
mea,1970,34.0774640972
mea,1971,32.5808898433
mea,1972,33.0081999175
mea,1973,32.0383540213
mea,1974,23.2961393890
mea,1975,27.2562759513
mea,1976,28.7011470830
mea,1977,31.5421903090
mea,1978,36.4465133059
mea,1979,34.8078390379
mea,1980,33.8912941980
mea,1981,38.7126522361
mea,1982,45.3732182447
mea,1983,51.1749492040
mea,1986,63.0740022603
mea,1987,62.9887664227
mea,1988,65.2894148486
mea,1989,62.0059435103
mea,1990,54.5280100558
mea,1991,55.6718615352
mea,1992,55.1901516195
mea,1993,55.2601819028
mea,1994,55.8552572031
mea,1995,54.5490121704
mea,1996,52.9789058634
mea,1997,54.3247933300
mea,1998,59.8752116257
mea,1999,59.1207152038
mea,2000,56.5390977777
mea,2001,62.4664571282
mea,2002,64.9725182049
mea,2003,63.9462201899
mea,2004,60.7409217669
mea,2005,58.3198299582
mea,2006,59.3974228012
mea,2007,60.6044961307
mea,2008,58.0786006022
mea,2009,70.8548906581
mea,2010,66.5827577971
mea,2011,62.6725008352
mea,2012,62.7604959172
mea,2013,66.5367985517
mea,2014,72.5620305135
mea,2015,83.7042082801
mea,2016,91.9734997552
mna,1960,21.4272440696
mna,1961,21.6361330886
mna,1962,23.1060682125
mna,1963,24.2588279531
mna,1964,25.6954429708
mna,1965,29.8209766736
mna,1966,30.7700474338
mna,1967,33.1649811246
mna,1968,33.9442626176
mna,1969,34.4212442829
mna,1970,34.9208457124
mna,1971,34.1450065711
mna,1972,37.3349333957
mna,1973,37.0151745593
mna,1974,31.4165680322
mna,1975,35.9771120370
mna,1976,36.5856393312
mna,1977,40.8423396044
mna,1978,48.4426586838
mna,1979,52.0290241441
mna,1980,55.7875985075
mna,1981,57.1662304724
mna,1982,58.9112068344
mna,1983,58.7095376142
mna,1986,66.8155259884
mna,1987,67.7206775103
mna,1988,70.8250039650
mna,1989,67.9504661146
mna,1991,62.9061808725
mna,1992,64.1040569961
mna,1993,60.3192958682
mna,1994,60.1367408005
mna,1995,56.6457074519
mna,1996,53.8170657736
mna,1997,55.8164516930
mna,1998,59.8705967221
mna,1999,59.4027993574
mna,2000,60.3070531922
mna,2001,65.6159367405
mna,2002,67.8012803335
mna,2003,68.6973900483
mna,2004,63.2785037650
mna,2005,61.5827511322
mna,2006,63.8145860639
mna,2007,64.6766106655
mna,2008,61.7674456467
mna,2009,71.2370987906
mna,2010,69.1581866784
mna,2011,67.9397430185
mna,2012,67.2947850378
mna,2013,69.4771243079
mna,2014,76.8918240438
mna,2015,86.5427555906
mna,2016,103.4815319729
tmn,1960,21.4272440696
tmn,1961,21.6361330886
tmn,1962,23.1060682125
tmn,1963,24.2588279531
tmn,1964,25.6954429708
tmn,1965,29.8209766736
tmn,1966,30.7700474338
tmn,1967,33.1649811246
tmn,1968,33.9442626176
tmn,1969,34.4212442829
tmn,1970,34.9208457124
tmn,1971,34.1450065711
tmn,1972,37.3349333957
tmn,1973,37.0151745593
tmn,1974,31.4165680322
tmn,1975,35.9771120370
tmn,1976,36.5856393312
tmn,1977,40.8423396044
tmn,1978,48.4426586838
tmn,1979,52.0290241441
tmn,1980,55.7875985075
tmn,1981,57.1662304724
tmn,1982,58.9112068344
tmn,1983,58.7095376142
tmn,1986,66.8155259884
tmn,1987,67.7206775103
tmn,1988,70.8250039650
tmn,1989,67.9504661146
tmn,1991,62.9061808725
tmn,1992,64.1040569961
tmn,1993,60.3192958682
tmn,1994,60.1367408005
tmn,1995,56.6457074519
tmn,1996,53.8170657736
tmn,1997,55.8164516930
tmn,1998,59.8705967221
tmn,1999,59.4027993574
tmn,2000,60.3070531922
tmn,2001,66.0456707168
tmn,2002,68.2199152001
tmn,2003,69.1166778340
tmn,2004,63.6124273396
tmn,2005,61.8960458341
tmn,2006,64.0967501001
tmn,2007,64.9211639365
tmn,2008,61.9936899347
tmn,2009,71.5680264523
tmn,2010,69.5029837800
tmn,2011,68.2979772759
tmn,2012,67.6501098980
tmn,2013,69.9050603606
tmn,2014,77.4034002952
tmn,2015,87.1979568624
tmn,2016,104.4445163018
mic,1962,21.4018105045
mic,1963,21.4049790991
mic,1964,21.2064974843
mic,1965,24.3613621999
mic,1966,24.2084358665
mic,1967,24.7215743170
mic,1968,25.6567199657
mic,1969,25.8113897560
mic,1970,26.2895314021
mic,1971,27.3795373659
mic,1972,28.3390237272
mic,1973,28.1690591008
mic,1974,25.9143474661
mic,1975,27.5215429465
mic,1976,28.7411484974
mic,1977,28.3741685146
mic,1978,29.6860355665
mic,1979,31.5991789800
mic,1980,32.5370781596
mic,1981,33.5161456714
mic,1982,34.6654432190
mic,1983,37.7305288574
mic,1984,38.0468596686
mic,1985,39.4238943842
mic,1986,44.9082126643
mic,1987,43.8947338160
mic,1988,50.5753803735
mic,1989,58.8197665772
mic,1990,44.5124736648
mic,1991,45.6317258577
mic,1992,52.2650090740
mic,1993,56.2418816436
mic,1994,51.0635003833
mic,1995,51.0511763658
mic,1996,54.0676338325
mic,1997,57.7648020216
mic,1998,60.0312938649
mic,1999,65.8589203500
mic,2000,65.7054050074
mic,2001,69.8027782598
mic,2002,71.8732303311
mic,2003,75.1157072831
mic,2004,73.5490554862
mic,2005,73.9728269613
mic,2006,77.4558425641
mic,2007,78.6750711355
mic,2008,80.3474702439
mic,2009,96.8238851963
mic,2010,95.6605936279
mic,2011,96.9675534560
mic,2012,102.1078730418
mic,2013,107.3962729147
mic,2014,113.9153783943
mic,2015,126.7421513390
mic,2016,131.8346141692
mic,2017,140.1516407805
nac,1960,58.3913348304
nac,1961,61.0104401137
nac,1962,61.7680587922
nac,1963,63.9764550485
nac,1964,64.8924795928
nac,1965,64.9658378403
nac,1966,62.5506208739
nac,1967,65.2936375565
nac,1968,65.1037851856
nac,1969,60.9036008533
nac,1970,63.9359613568
nac,1971,66.9160336258
nac,1972,69.1222887354
nac,1973,68.4823541168
nac,1974,67.9511346403
nac,1975,68.7513308102
nac,1976,68.2363258857
nac,1977,69.0745735831
nac,1978,68.4643085026
nac,1979,67.5475364655
nac,1980,68.6137161026
nac,1981,69.2444137845
nac,1982,72.8426729845
nac,1983,72.2078023610
nac,1984,73.0251082235
nac,1985,73.4675755260
nac,1986,76.0895129507
nac,1987,74.6409621134
nac,1988,74.0508802635
nac,1989,72.8697098308
nac,1990,71.2530726945
nac,1991,70.3510014108
nac,1992,66.8876922890
nac,1993,64.0407966688
nac,1994,60.6981426497
nac,1995,61.7408575348
nac,1996,62.9173899759
nac,1997,63.7743665565
nac,1998,65.8814071296
nac,1999,67.6518352370
nac,2000,68.4947358673
nac,2001,76.8015362648
nac,2002,77.3364820313
nac,2003,77.1591927934
nac,2004,76.8660428351
nac,2005,78.4524731643
nac,2006,81.6769644088
nac,2007,82.4845196118
nac,2008,88.2047411091
nac,2009,91.0599467507
nac,2010,85.3346300886
nac,2011,87.7829550421
nac,2012,88.4523817797
nac,2013,89.3460323489
nac,2014,89.9215070758
nac,2015,89.4293115193
nac,2016,90.2820459034
oed,1960,54.4385843047
oed,1961,56.2108930084
oed,1962,58.1476639528
oed,1963,60.1518982002
oed,1964,60.6373867779
oed,1965,61.2026099842
oed,1966,59.4984056703
oed,1967,61.7355729229
oed,1968,61.8876453691
oed,1969,59.0015318365
oed,1970,63.8276017631
oed,1971,67.8386528882
oed,1972,72.4043777203
oed,1981,77.9448962723
oed,1982,81.1247260290
oed,1983,83.1459328665
oed,1984,84.4663418967
oed,1985,85.3210038700
oed,1986,94.2712125555
oed,1987,99.8631461402
oed,1988,101.8689757544
oed,1989,101.5318007321
oed,1993,100.0543140305
oed,1994,101.5794874363
oed,1995,105.2264391984
oed,1996,101.7615930407
oed,1997,101.4430149719
oed,1998,102.9600025742
oed,1999,108.5776390787
oed,2000,108.6628632981
oed,2001,102.3903624246
oed,2002,102.0369729263
oed,2003,102.1430279201
oed,2004,101.3108276750
oed,2005,101.4634355633
oed,2006,102.1781626833
oed,2007,103.1460975243
oed,2008,109.8870855255
oed,2010,115.4885270061
oed,2011,118.3084698266
oed,2012,119.0169002646
oed,2013,115.9607278117
oed,2014,114.9658847642
oed,2015,113.6169955437
oed,2016,117.7672221362
oss,1960,28.9851538264
oss,1961,30.5977589634
oss,1962,32.2372026336
oss,1963,34.5434217041
oss,1964,27.4704887749
oss,1965,28.9280221208
oss,1966,26.7093084529
oss,1967,30.0398962732
oss,1974,16.5711832628
oss,1975,19.3109100519
oss,1976,23.2195292713
oss,1977,25.1670455511
oss,1978,26.6247377147
oss,1979,24.0872423249
oss,1981,28.6917785762
oss,1982,27.9591663398
oss,1983,35.5188569032
oss,1984,36.3850379603
oss,1985,42.4243726070
oss,1986,46.0372177639
oss,1987,46.6240084540
oss,1988,42.8202305470
oss,1989,45.0347207709
oss,1990,37.2547627131
oss,1991,40.6130981389
oss,1992,41.2556660819
oss,1993,43.8575878319
oss,1994,45.0227373717
oss,1995,44.5918569892
oss,1996,43.7384841341
oss,1997,43.7204587313
oss,1998,48.7563791583
oss,1999,51.0169760710
oss,2000,47.2257886813
oss,2001,53.1190355954
oss,2002,53.6755881737
oss,2003,51.7378013332
oss,2004,48.9930991326
oss,2005,47.9474530687
oss,2006,50.3435413344
oss,2007,53.0508908091
oss,2008,48.2426453729
oss,2009,59.6905571351
oss,2010,57.2371828521
oss,2011,51.4389809056
oss,2012,53.9058885491
oss,2013,58.6575766235
oss,2014,61.6753772010
oss,2015,75.1264644588
oss,2016,75.2389762517
pss,1961,29.4434876211
pss,1962,28.2735655738
pss,1963,33.9095330739
pss,1964,37.3839928058
pss,1965,32.6455479452
pss,1966,33.9448621554
pss,1967,32.7668195719
pss,1968,32.3271604938
pss,1969,34.6679221594
pss,1970,34.0255474453
pss,1971,36.6460594620
pss,1972,36.3440489858
pss,1973,31.8329790621
pss,1974,33.1986666667
pss,1975,33.7901789136
pss,1976,30.9594375106
pss,1977,34.6943045119
pss,1978,34.1960609773
pss,1979,37.8797154641
pss,1980,35.7936755432
pss,1981,33.3866506478
pss,1982,35.4465403000
pss,1983,37.8417246422
pss,1984,37.4250277540
pss,1985,38.2287168007
pss,1986,41.9731497391
pss,1987,42.2341280537
pss,1988,44.3356375841
pss,1989,45.3967460972
pss,1990,49.8633498543
pss,1991,52.7365053211
pss,1992,51.4016535564
pss,1993,50.2983091291
pss,1994,47.0078843655
pss,1995,48.3013319211
pss,1996,46.2890119657
pss,1997,43.3707052645
pss,1998,41.9362495863
pss,1999,40.8084101023
pss,2000,42.4997863206
pss,2001,44.3169979728
pss,2002,47.8583631231
pss,2003,50.6223817514
pss,2004,51.7709719539
pss,2005,55.7759064721
pss,2006,61.0050039452
pss,2007,65.0082580928
pss,2008,60.2702691384
pss,2009,63.1788942276
pss,2010,60.6995761127
pss,2011,58.7896226207
pss,2012,58.8062511054
pss,2013,62.7329743618
pss,2014,64.7389830950
pss,2015,68.1879300617
pss,2016,69.0838068279
pss,2017,70.5578935071
pst,1960,55.8407049692
pst,1961,57.5953342380
pst,1962,59.5158935325
pst,1963,61.7241486894
pst,1964,62.2781195466
pst,1965,62.8165838083
pst,1966,61.0873194544
pst,1967,63.3737672718
pst,1968,63.5165187347
pst,1969,60.4897967717
pst,1970,65.4003715184
pst,1971,69.4440532412
pst,1972,74.2669155213
pst,1981,80.8244214789
pst,1982,83.3618037002
pst,1983,85.0795130581
pst,1984,86.3624351245
pst,1985,87.5051407540
pst,1986,96.1604949307
pst,1987,101.9221171853
pst,1988,104.3979993900
pst,1989,104.2663117245
pst,1993,104.2657961507
pst,1994,105.4094228756
pst,1995,108.3101942636
pst,1996,105.1152184068
pst,1997,105.0186708596
pst,1998,107.6291923607
pst,1999,113.4324810661
pst,2000,114.0984583614
pst,2001,107.0607595293
pst,2002,106.7420516373
pst,2003,106.6948071542
pst,2004,106.5519302072
pst,2005,106.8148735861
pst,2006,108.0274249822
pst,2007,109.6329379957
pst,2008,116.9177229690
pst,2010,123.1777613595
pst,2012,127.2465336780
pst,2013,124.4520296283
pst,2014,123.4560479709
pst,2015,121.6032857647
pst,2016,125.7833404504
pre,1962,12.8337176892
pre,1963,12.3721531804
pre,1964,13.1830308526
pre,1965,11.9221703402
pre,1966,12.8630200892
pre,1967,13.3360478030
pre,1968,15.1947691454
pre,1969,15.6280181686
pre,1970,15.2807191107
pre,1971,15.2116947817
pre,1972,15.9928289212
pre,1973,16.8471649082
pre,1974,16.6983376192
pre,1975,18.8362488336
pre,1976,20.0192017976
pre,1977,21.6548039593
pre,1978,21.5825246857
pre,1979,21.5931224777
pre,1980,24.3676304926
pre,1981,25.3769500631
pre,1982,25.5907712329
pre,1983,31.8472044189
pre,1991,21.3092315695
pre,1992,22.1336192809
pre,1993,22.2313731336
pre,1994,20.5352760625
pre,1995,19.2088081649
pre,1996,18.6372785125
pre,1997,18.6003393865
pre,1998,19.3460998061
pre,1999,20.3091787582
pre,2000,18.8251794799
pre,2001,21.1956802965
pre,2002,20.6684871077
pre,2003,20.2954297735
pre,2004,20.2952134918
pre,2005,19.3420940643
pre,2006,20.3999906026
pre,2007,24.0052244111
pre,2008,27.5365634304
pre,2009,32.4805079183
pre,2010,26.5699525723
pre,2011,26.3028915229
pre,2012,26.0083779225
pre,2013,26.2896329730
pre,2014,26.4405060771
pre,2015,27.9602923538
pre,2016,26.2239151127
sst,1960,22.7072286647
sst,1961,22.5006783475
sst,1962,24.5685862941
sst,1963,26.8616223973
sst,1964,25.3640605795
sst,1965,25.4713598513
sst,1966,25.9245087218
sst,1967,27.2653573379
sst,1968,28.6720163485
sst,1969,31.2480821913
sst,1970,31.1074128618
sst,1971,32.9529870461
sst,1972,34.0362402655
sst,1973,32.0217828567
sst,1974,25.8372192417
sst,1975,27.2114723509
sst,1976,29.3004109456
sst,1977,30.9378814437
sst,1978,31.7026076463
sst,1979,30.1460615529
sst,1980,29.7556940047
sst,1981,32.3910382283
sst,1982,34.7366938226
sst,1983,41.0964725966
sst,1984,40.7403765042
sst,1985,45.1175701345
sst,1986,48.8409528373
sst,1987,49.5443520382
sst,1988,49.0762167057
sst,1989,48.3208461236
sst,1990,42.1991527700
sst,1991,44.3212000482
sst,1992,44.1705516211
sst,1993,45.7398337888
sst,1994,46.1431265572
sst,1995,45.9676215113
sst,1996,46.0988980794
sst,1997,45.6704695937
sst,1998,49.5301030814
sst,1999,50.5847158399
sst,2000,47.6615899543
sst,2001,55.4316219503
sst,2002,55.7588692017
sst,2003,53.0363455631
sst,2004,51.5092495296
sst,2005,50.6712795165
sst,2006,52.2724690716
sst,2007,54.1392224019
sst,2008,49.6607504216
sst,2009,61.1214963210
sst,2010,57.4967512120
sst,2011,52.1867594792
sst,2012,54.6335926086
sst,2013,58.8474111830
sst,2014,61.7798774123
sst,2015,73.3966424161
sst,2016,74.0859437428
sas,1960,23.7064559046
sas,1961,22.8584981729
sas,1962,23.4076684418
sas,1963,22.9909897333
sas,1964,22.0600287063
sas,1965,22.9827360861
sas,1966,23.5877550825
sas,1967,22.0409596213
sas,1968,22.9339422331
sas,1969,23.5608047931
sas,1970,24.2355755492
sas,1971,26.3548643277
sas,1972,27.4733397573
sas,1973,25.5972487415
sas,1974,22.8014779985
sas,1975,22.5683833849
sas,1976,27.5503701422
sas,1977,29.4265906906
sas,1978,32.1459010425
sas,1979,34.4225812026
sas,1980,33.7581951194
sas,1981,33.4599225338
sas,1982,35.2745505265
sas,1983,36.0476284196
sas,1984,37.2288920772
sas,1985,38.2539822851
sas,1986,40.3633429603
sas,1987,41.4451256666
sas,1988,40.9731884578
sas,1989,40.9419149403
sas,1990,40.3768667384
sas,1991,41.1450900473
sas,1992,42.3102778407
sas,1993,43.3031511631
sas,1994,44.6286738368
sas,1995,42.6111957619
sas,1996,43.3254003088
sas,1997,45.7862990919
sas,1998,46.7556780591
sas,1999,48.5416563647
sas,2000,50.6858935445
sas,2001,54.2334890783
sas,2002,58.9151905500
sas,2003,59.9897869925
sas,2004,61.5882291130
sas,2005,62.6840791672
sas,2006,65.7313775603
sas,2007,69.3192337448
sas,2008,72.2743687315
sas,2009,74.2285033057
sas,2010,73.4865826367
sas,2011,73.4427464785
sas,2012,72.0112308818
sas,2013,73.1201794317
sas,2014,73.1743114547
sas,2015,73.6164686873
sas,2016,72.1629438263
tsa,1960,23.7064559046
tsa,1961,22.8584981729
tsa,1962,23.4076684418
tsa,1963,22.9909897333
tsa,1964,22.0600287063
tsa,1965,22.9827360861
tsa,1966,23.5877550825
tsa,1967,22.0409596213
tsa,1968,22.9339422331
tsa,1969,23.5608047931
tsa,1970,24.2355755492
tsa,1971,26.3548643277
tsa,1972,27.4733397573
tsa,1973,25.5972487415
tsa,1974,22.8014779985
tsa,1975,22.5683833849
tsa,1976,27.5503701422
tsa,1977,29.4265906906
tsa,1978,32.1459010425
tsa,1979,34.4225812026
tsa,1980,33.7581951194
tsa,1981,33.4599225338
tsa,1982,35.2745505265
tsa,1983,36.0476284196
tsa,1984,37.2288920772
tsa,1985,38.2539822851
tsa,1986,40.3633429603
tsa,1987,41.4451256666
tsa,1988,40.9731884578
tsa,1989,40.9419149403
tsa,1990,40.3768667384
tsa,1991,41.1450900473
tsa,1992,42.3102778407
tsa,1993,43.3031511631
tsa,1994,44.6286738368
tsa,1995,42.6111957619
tsa,1996,43.3254003088
tsa,1997,45.7862990919
tsa,1998,46.7556780591
tsa,1999,48.5416563647
tsa,2000,50.6858935445
tsa,2001,54.2334890783
tsa,2002,58.9151905500
tsa,2003,59.9897869925
tsa,2004,61.5882291130
tsa,2005,62.6840791672
tsa,2006,65.7313775603
tsa,2007,69.3192337448
tsa,2008,72.2743687315
tsa,2009,74.2285033057
tsa,2010,73.4865826367
tsa,2011,73.4427464785
tsa,2012,72.0112308818
tsa,2013,73.1201794317
tsa,2014,73.1743114547
tsa,2015,73.6164686873
tsa,2016,72.1629438263
ssf,1965,28.4238740639
ssf,1966,28.2944853293
ssf,1967,29.6666213756
ssf,1968,31.1533658836
ssf,1969,30.7892495287
ssf,1970,29.5167948756
ssf,1971,30.4343729052
ssf,1972,30.6762894585
